ticker,corp_code,corp_name,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,account_nm,fs_div,sj_div,bsns_year,reprt_code,target_period_key,fetched_at_kst
117730,00867098,티로보틱스,-2951501591,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:07+09:00
118000,00791209,메타케어,576688697,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:07+09:00
118990,00876908,모트렉스,11714109113,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:07+09:00
119500,00188797,포메탈,368169047,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:35:08+09:00
119610,00604426,인터로조,6226279777,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:08+09:00
119650,00797364,KC코트렐,1590322525,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:09+09:00
119830,00626011,아이텍,-296589727,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:09+09:00
119850,00626464,지엔씨에너지,4403629100,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:09+09:00
120030,00796994,조선선재,1488928213,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:35:10+09:00
120110,00795135,코오롱인더,61916101210,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:11+09:00
120115,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-10T15:35:09+09:00
120240,00250997,대정화금,3979093128,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:35:10+09:00
121440,00674498,골프존홀딩스,2609996958,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:11+09:00
121600,00439965,나노신소재,2755367131,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:11+09:00
121800,00693651,비덴트,-303181844,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:12+09:00
121850,00807397,코이즈,1273292,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:13+09:00
121890,00604815,에스디시스템,-864135709,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:35:12+09:00
122310,00799539,제노레이,-1576666754,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:13+09:00
122350,00799177,삼기,-3735186038,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:14+09:00
122450,00657987,KX,3806293662,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:14+09:00
122640,00530556,예스티,3062558714,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:14+09:00
122690,00800145,서진오토모티브,14342796787,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:15+09:00
122870,00613318,와이지엔터테인먼트,19417938822,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:16+09:00
122900,00360142,아이마켓코리아,16569669971,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:16+09:00
122990,00759294,와이솔,2132362922,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:16+09:00
123010,00615723,알엔티엑스,1350865975,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:16+09:00
123040,00259545,엠에스오토텍,11928493364,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:17+09:00
123330,00624998,제닉,3410999501,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:17+09:00
123410,00803425,코리아에프티,11761953031,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:18+09:00
123420,00815767,위메이드플레이,3388864820,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:18+09:00
123570,00616290,이엠넷,236650373,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:19+09:00
123690,00823429,한국화장품,1919364393,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:19+09:00
123700,00815369,에스제이엠,3143252326,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:19+09:00
123750,00821607,알톤,-426703095,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:20+09:00
123840,00809429,뉴온,-2074479221,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:21+09:00
123860,00761952,아나패스,480267075,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:35:20+09:00
123890,00404701,한국자산신탁,10766660993,KRW,False,2026 1분기보고서,OK,영업이익(손실),CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:21+09:00
124500,00620868,아이티센글로벌,99167251600,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:22+09:00
124560,00562245,태웅로직스,546039828,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:22+09:00
125020,00381756,티씨머티리얼즈,6374306424,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:35:22+09:00
125210,00611912,아모그린텍,1643649404,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:23+09:00
125490,00683061,한라캐스트,1497442496,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:23+09:00
126340,00563518,비나텍,-1535812146,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:24+09:00
126560,00403632,현대퓨처넷,4307491000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:24+09:00
126600,00599595,BGF에코머티리얼즈,3228419225,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:25+09:00
126640,00825223,화신정공,12161803257,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:35:25+09:00
126700,00825959,하이비젼시스템,-7481556996,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:25+09:00
126720,00193328,수산인더스트리,13621170362,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:26+09:00
126730,00446901,코칩,1068847321,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:26+09:00
126880,00442154,제이엔케이글로벌,579008180,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:26+09:00
127120,00642541,제이에스링크,-4918944250,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:27+09:00
127710,00665676,아시아경제,-2765099550,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:28+09:00
127980,00527002,화인써키트,216030693,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:28+09:00
128540,00870481,에코캡,-1562675250,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:28+09:00
128660,00829380,피제이메탈,7932145865,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:29+09:00
128820,00828789,대성산업,21827814515,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:29+09:00
128940,00828497,한미약품,53648603680,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:30+09:00
129260,00151368,인터지스,3478871461,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:30+09:00
129890,01207716,앱코,671648997,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:30+09:00
129920,00577335,대성하이텍,41792018,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:31+09:00
130500,00491938,GH신소재,2028768007,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:31+09:00
130580,00606293,나이스디앤비,1259338538,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:31+09:00
130660,00194947,한전산업,6327432878,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:32+09:00
130740,00578538,티피씨글로벌,-592304215,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:33+09:00
131030,00831428,옵투스제약,2903708802,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:35:33+09:00
131090,00402110,시큐브,6936631,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:35:33+09:00
131100,00814786,티엔엔터테인먼트,-881653455,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:35:33+09:00
131180,00629212,딜리,441985185,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:35:34+09:00
131220,00608316,대한과학,973146431,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:34+09:00
131290,00372226,티에스이,41991772083,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:35+09:00
131370,00838962,알서포트,-750820136,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:35+09:00
131400,00533924,이브이첨단소재,354791072,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:36+09:00
131760,00820352,파인텍,-2655887437,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:36+09:00
131970,00563545,두산테스나,5483732000,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:35:36+09:00
133750,00807555,메가엠디,149552469,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:35:37+09:00
133820,00661847,화인베스틸,1394012300,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:37+09:00
134060,00788737,이퓨쳐,125454752,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:35:37+09:00
134380,00855163,미원화학,9001912621,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:35:37+09:00
134580,00608699,탑코미디어,-83531879,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:38+09:00
134790,00852087,시디즈,1504173564,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:39+09:00
136150,00488244,원일티엔아이,-2014090327,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:35:39+09:00
136410,00922304,아셈스,2421895257,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:39+09:00
136480,00857727,하림,11659695000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:40+09:00
136490,00855093,선진,61354366959,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:40+09:00
136540,00868705,윈스테크넷,1731747952,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:40+09:00
137080,00362122,나래나노텍,659665531,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:41+09:00
137310,00854997,에스디바이오센서,-11554256987,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:42+09:00
137400,00612294,피엔티,8787309095,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:42+09:00
137940,00614593,넥스트아이,3558935144,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:42+09:00
137950,00664853,제이씨케미칼,1586448128,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:42+09:00
138040,00860332,메리츠금융지주,854828696134,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:44+09:00
138070,00577380,신진에스엠,445883894,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:44+09:00
138080,00571483,오이솔루션,-611310207,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:44+09:00
138360,00808068,앤로보틱스,383995483,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:44+09:00
138490,00241005,코오롱이앤피,44075053798,KRW,False,2025 사업보고서,OK,영업이익,CFS,IS,2025,11011,2026_11013,2026-06-10T15:35:46+09:00
138610,00767628,나이벡,137126427,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:35:45+09:00
138930,00858364,BNK금융지주,283116163478,KRW,False,2026 1분기보고서,OK,영업이익(손실),CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:46+09:00
139050,00656021,비에프랩스,-503271872,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:46+09:00
139130,00878915,iM금융지주,193923000000,KRW,False,2026 1분기보고서,OK,영업이익(손실),CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:47+09:00
139480,00872984,이마트,178323054716,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:47+09:00
139670,00535375,키네마스터,323506396,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:48+09:00
139990,00486705,아주스틸,-853058845,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:48+09:00
140070,00599285,서플러스글로벌,-4451281871,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:49+09:00
140410,00808022,메지온,-4562840209,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:49+09:00
140430,01116265,카티스,-1420433452,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:35:49+09:00
140520,00112721,대창스틸,-8758442,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:50+09:00
140670,00858124,알에스오토메이션,-1120007841,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:50+09:00
140860,00244747,파크시스템스,2098076555,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:50+09:00
140910,00860730,에이리츠,-144496614,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:35:50+09:00
141000,00610083,비아트론,-1972155785,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:51+09:00
141080,00842619,리가켐바이오,-37417536384,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:52+09:00
142210,00879020,유니트론텍,18440076045,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:52+09:00
142280,00513948,녹십자엠에스,291894906,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:52+09:00
142760,00587925,모아라이프플러스,-1357369971,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:53+09:00
143160,00883980,아이디스,3405106248,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:54+09:00
143210,00119140,핸즈코퍼레이션,-9054311648,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:54+09:00
143240,00857480,사람인,4269308806,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:54+09:00
143540,00569646,영우디에스피,3543901913,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:55+09:00
144510,01010642,지씨셀,-5113804100,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:55+09:00
144960,00521390,뉴파워프라즈마,13545487301,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:55+09:00
145020,00888347,휴젤,47624980432,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:56+09:00
145170,00305941,노브랜드,7542984330,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:57+09:00
145210,00453488,다이나믹디자인,1117646460,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:57+09:00
145270,00861076,케이탑리츠,1293156814,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:57+09:00
145720,00526599,덴티움,15850767820,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:57+09:00
145990,00896285,삼양사,21058347329,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:58+09:00
145995,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-10T15:35:57+09:00
146060,00495633,율촌,908802949,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:59+09:00
146320,01301623,비씨엔씨,802268579,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:35:59+09:00
147760,00654175,피엠티,162042346,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:35:59+09:00
147830,00899556,제룡산업,4836581584,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:36:00+09:00
148150,00913689,세경하이테크,-2167326218,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:00+09:00
148250,00915508,알엔투테크놀로지,-1336740049,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:00+09:00
148780,00980043,비큐AI,-195221278,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:01+09:00
148930,00885906,에이치와이티씨,-1170391353,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:36:01+09:00
149950,00442048,아바텍,766567970,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T15:36:02+09:00
