ticker,corp_code,corp_name,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,account_nm,fs_div,sj_div,bsns_year,reprt_code,target_period_key,fetched_at_kst
003460,00145190,유화증권,10612802850,KRW,False,2026 1분기보고서,OK,영업이익(손실),OFS,IS,2026,11013,2026_11013,2026-06-10T16:20:51+09:00
003465,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
003470,00117601,유안타증권,72815836000,KRW,False,2026 1분기보고서,OK,영업이익(손실),CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:52+09:00
003475,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
003480,00163673,한진중공업홀딩스,49618000000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:52+09:00
003490,00113526,대한항공,517384321919,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:40+09:00
003495,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
003520,00141149,영진약품,-1754877866,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:20:52+09:00
003530,00148610,한화투자증권,29649000000,KRW,False,2026 1분기보고서,OK,영업이익(손실),CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:54+09:00
003535,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
003540,00110893,대신증권,102459635000,KRW,False,2026 1분기보고서,OK,영업이익(손실),CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:54+09:00
003545,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
003547,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
003550,00120021,LG,413830000000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:41+09:00
003555,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
003570,00134477,SNT다이내믹스,21287373544,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:54+09:00
003580,00169048,HLB글로벌,-2511472928,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:54+09:00
003610,00122348,방림,1121307590,KRW,False,2025 사업보고서,OK,영업이익,CFS,IS,2025,11011,2026_11013,2026-06-10T16:20:56+09:00
003620,00138242,KG모빌리티,9589390749,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:56+09:00
003650,00122056,미창석유공업,13724165859,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:20:56+09:00
003670,00155276,포스코퓨처엠,17699640745,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:56+09:00
003680,00161860,한성기업,3029822196,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:20:57+09:00
003690,00113191,코리안리,291247018712,KRW,False,2026 1분기보고서,OK,영업이익(손실),CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:41+09:00
003720,00127255,삼영,6005864442,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:58+09:00
003780,00150439,진양산업,1708007799,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:58+09:00
003800,00140052,에이스침대,12807382624,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:58+09:00
003830,00113544,대한화섬,-642206123,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:20:58+09:00
003850,00123143,보령,20151376751,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:20:59+09:00
003920,00107598,남양유업,522319129,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:00+09:00
003925,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
003960,00109718,사조대림,23774967655,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:00+09:00
004000,00157681,롯데정밀화학,32664949261,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:00+09:00
004020,00145880,현대제철,15689403201,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:01+09:00
004060,00133511,SG세계물산,-1874024395,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:01+09:00
004080,00173795,신흥,805650195,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:02+09:00
004090,00157991,한국석유공업,4142943174,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:02+09:00
004100,00153755,태양금속공업,6130184864,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:41+09:00
004105,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
004140,00115287,동방,6535401622,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:03+09:00
004150,00171636,한솔홀딩스,7939575000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:03+09:00
004170,00136378,신세계,197824793751,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:42+09:00
004250,00108038,엔피씨,6226495941,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:04+09:00
004255,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
004270,00172185,남성,1147519939,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:04+09:00
004310,00164706,현대약품,2521352563,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:21:05+09:00
004360,00133812,세방,6884035805,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:06+09:00
004365,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
004370,00108241,농심,67424701255,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:06+09:00
004380,00127802,삼익THK,-3812081965,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:06+09:00
004410,00130879,서울식품공업,-121956939,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:21:06+09:00
004415,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
004430,00134963,송원산업,26558000000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:07+09:00
004440,00109806,삼일씨엔에스,1306172940,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:21:07+09:00
004450,00129235,삼화왕관,1768573222,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:07+09:00
004490,00133858,세방전지,33253606801,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:08+09:00
004540,00113492,깨끗한나라,-3970875052,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:09+09:00
004545,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
004560,00125743,현대비앤지스틸,8386008851,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:09+09:00
004590,00156442,한국가구,6041786829,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:09+09:00
004650,00123523,창해에탄올,4258492726,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:10+09:00
004690,00128555,삼천리,110153293000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:42+09:00
004700,00148939,조광피혁,1604375079,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:21:10+09:00
004710,00157399,한솔테크닉스,14106771198,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:11+09:00
004720,00135050,팜젠사이언스,1768230659,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:21:11+09:00
004770,00138057,써니전자,446225777,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:21:12+09:00
004780,00109587,대륙제관,3503018459,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:21:12+09:00
004800,00117188,효성,94601468347,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:42+09:00
004830,00114093,덕성,909512916,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:12+09:00
004835,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
004840,00118266,DRB동일,5867439232,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:13+09:00
004870,00109514,티웨이홀딩스,-329259662,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:21:13+09:00
004890,00172936,동일산업,2894231892,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:14+09:00
004910,00148920,조광페인트,-6206479281,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:14+09:00
004920,00127158,씨아이테크,-1548377843,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:15+09:00
004960,00162063,한신공영,19337566955,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:15+09:00
004970,00135962,신라교역,4474069632,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:16+09:00
004980,00132804,성신양회,792490194,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:16+09:00
004985,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
004990,00120562,롯데지주,46075945676,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:17+09:00
005010,00156488,휴스틸,-5252404218,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:17+09:00
005030,00124151,부산주공,-77873110,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:21:17+09:00
005070,00129989,코스모신소재,873971885,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:21:18+09:00
005090,00125150,SGC에너지,35738111628,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:18+09:00
005110,00163716,한창,-1922366619,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:19+09:00
005160,00172680,동국산업,-4566829706,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:19+09:00
005180,00124726,빙그레,13759106103,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:19+09:00
005250,00108135,녹십자홀딩스,3061859062,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:21+09:00
005257,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
005290,00118804,동진쎄미켐,66593161690,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:21+09:00
005300,00120571,롯데칠성음료,47800813726,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:21+09:00
005305,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
005320,00168331,온타이드,-5519758400,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:21+09:00
005360,00121288,모나미,-2718613882,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:22+09:00
005380,00164742,현대자동차,2514686000000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:43+09:00
005385,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
005387,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
005389,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
005420,00160302,코스모화학,5992358146,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:23+09:00
005430,00156691,한국공항,19686235015,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:23+09:00
005440,00105280,현대지에프홀딩스,117588962000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:23+09:00
005490,00155319,POSCO홀딩스,706831933233,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:24+09:00
005500,00128412,삼진제약,3589624402,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:21:24+09:00
005610,00125530,삼립,-4298014341,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:25+09:00
005670,00165103,푸드웰,5845909986,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:25+09:00
005680,00127200,삼영전자공업,2140205334,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:26+09:00
005690,00145163,파미셀,13078720345,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:21:25+09:00
005710,00111874,대원산업,11116551211,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:26+09:00
005720,00167192,넥센,67617034236,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:26+09:00
005725,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
005740,00153126,크라운해태홀딩스,14909297793,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:27+09:00
005745,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
005750,00109754,대림바스,5584296687,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:28+09:00
005800,00136624,신영와코루,179870605,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:28+09:00
005810,00155531,풍산홀딩스,35260798920,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:28+09:00
005820,00143794,원림,1224030650,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:29+09:00
005830,00159102,DB손해보험,413033000000,KRW,False,2026 1분기보고서,OK,영업이익(손실),CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:30+09:00
005850,00125521,에스엘,143817491125,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:43+09:00
005860,00162911,한일사료,1483337930,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:30+09:00
005870,00111421,휴니드테크놀러지스,-3270909728,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:21:30+09:00
005880,00113535,대한해운,74446244191,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:32+09:00
005930,00126380,삼성전자,57232797000000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:44+09:00
005935,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
005940,00120182,NH투자증권,636689000000,KRW,False,2026 1분기보고서,OK,영업이익(손실),CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:32+09:00
005945,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
005950,00145552,이수화학,25427800000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:44+09:00
005960,00115612,동부건설,10124435464,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:32+09:00
005965,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
005990,00120924,매일홀딩스,18002333290,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:32+09:00
006040,00118026,동원산업,146157183082,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:34+09:00
006050,00104537,국영지앤엠,-1756016873,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:21:33+09:00
006060,00166227,화승인더스트리,8533841796,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:34+09:00
006090,00141875,사조오양,6947655678,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:21:34+09:00
006110,00126779,삼아알미늄,-4386064389,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:44+09:00
006120,00131832,SK디스커버리,189763322166,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:35+09:00
006125,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
006140,00155735,피제이전자,1822607379,KRW,False,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:21:35+09:00
006200,00159254,한국전자홀딩스,-2864294600,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:35+09:00
006220,00148832,제주은행,947000000,KRW,False,2026 1분기보고서,OK,영업이익(손실),CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:36+09:00
006260,00105952,LS,476090000000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:45+09:00
006280,00129679,녹십자,11729720249,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:37+09:00
006340,00260392,대원전선,14668767675,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:37+09:00
006345,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
006360,00120030,GS건설,73468000000,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:37+09:00
006370,00108977,대구백화점,-3768382660,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:38+09:00
006380,00159810,카프로,-3425782850,KRW,True,2026 1분기보고서,OK,영업이익,OFS,IS,2026,11013,2026_11013,2026-06-10T16:21:38+09:00
006400,00126362,삼성SDI,-155580771739,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T15:33:46+09:00
006405,,,,KRW,,,NO_CORP_CODE,,,,,,2026_11013,2026-06-15T00:31:38+09:00
006490,00122825,인스코비,-1507045106,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:39+09:00
006570,00109824,대림통상,-611656722,KRW,True,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:39+09:00
006620,00114686,동구바이오제약,1808609332,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:40+09:00
006650,00260383,대한유화,73562574453,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:40+09:00
006660,00126201,삼성공조,1604934061,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:40+09:00
006730,00130383,서부T&D,17786628942,KRW,False,2026 1분기보고서,OK,영업이익,CFS,IS,2026,11013,2026_11013,2026-06-10T16:21:41+09:00
