ticker,corp_code,corp_name,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,account_nm,fs_div,sj_div,bsns_year,reprt_code,target_period_key,fetched_at_kst
005010,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
005030,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
005070,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
005090,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
005110,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
005160,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
005180,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
005250,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
005257,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
005290,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
005300,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
005305,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
005320,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
005360,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
005380,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
005385,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
005387,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
005389,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
005420,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
005430,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
005440,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
005490,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
005500,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
005610,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
005670,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
005680,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
005690,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
005710,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
005720,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
005725,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
005740,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
005745,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
005750,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
005800,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
005810,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
005820,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
005830,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
005850,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
005860,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
005870,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
005880,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
005930,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
005935,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
005940,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
005945,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
005950,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
005960,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
005965,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
005990,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
006040,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
006050,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
006060,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
006090,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
006110,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
006120,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
006125,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
006140,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
006200,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
006220,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
006260,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
006280,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
006340,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
006345,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
006360,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
006370,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
006380,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
006400,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
006405,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
006490,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
006570,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
006620,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
006650,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
006660,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
006730,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
006740,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
006800,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
006805,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
006840,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
006880,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
006890,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
006910,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
006920,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
006980,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
007070,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
007110,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
007120,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
007160,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
007210,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
007280,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
007310,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
007330,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
007340,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
007370,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
007390,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
007460,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
007530,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
007540,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
007570,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
007575,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
007590,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
007610,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
007660,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
007680,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
007690,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
007700,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
007720,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
007770,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
007810,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
007815,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
007820,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
007860,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
007980,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
008040,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
008060,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
008110,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
008250,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
008260,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
008290,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
008350,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
008355,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
008370,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
008420,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
008470,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
008490,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
008500,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
008600,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
008700,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
008730,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
008770,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
008775,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
008830,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
008870,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
008930,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
008970,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
009070,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
009140,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
009150,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
009155,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
009160,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
009180,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
009190,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
009200,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
009240,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
009270,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
009290,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
009300,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
009310,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
009320,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
009410,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
009415,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
009420,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
009440,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
009450,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
009460,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
009470,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
009520,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
009540,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
009580,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
009620,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
009680,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
009730,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
009770,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
009780,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
009810,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
009830,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
009835,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
009900,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
009970,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
010040,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
010060,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
010100,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
010120,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
010130,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
010140,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
010170,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
010240,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
010280,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
010400,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
010470,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
010580,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
010640,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
010660,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
010690,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
010770,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
010780,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
010820,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
010950,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
010955,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
010960,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
011000,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
011040,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
011070,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
011080,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
011090,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
011150,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
011155,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
011170,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
011200,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
011210,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
011230,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
011280,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
011300,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
011320,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
011330,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
011370,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
011390,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
011420,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
011500,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
011560,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
011690,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
011700,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
011760,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
011780,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
011785,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
011790,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
011810,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
011930,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
012030,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
012160,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
012170,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
012200,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
012205,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
012210,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
012280,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
012320,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
012330,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
012340,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
012450,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
012510,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
012610,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
012620,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
012630,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
012690,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
012700,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
012750,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
012790,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
012800,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
012860,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
013000,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
013030,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
013120,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
013310,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
013360,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
013520,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
013570,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
013580,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
013700,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
013720,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
013810,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
013870,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
013890,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
013990,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
014100,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
014130,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
014160,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
014190,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
014280,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
014285,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
014440,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
014470,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
014530,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
014570,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
014580,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
014620,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
014680,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
014710,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
014790,,,,KRW,,,NO_DART_API_KEY,,,,,,2026_11013,2026-06-10T04:46:35+09:00
