rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
308,🟡,🟡̲,003200,일신방직,KOSPI,2026-06-15,10970,3,35.3,24.82,저점권,"10,310원~10,860원","11,550원~12,030원",약 ±265원 내외 (±2.26%),10180,9620,17800,85.03,16.5,306060024,True,76.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 24.82%; 저점권; 저유동성/매매곤란 주의
309,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-06-15,1500,3,36.0,26.05,저점권,"1,404원~1,485원","1,584원~1,654원",약 ±38원 내외 (±2.00%),1385,1380,2895,109.78,7.92,301740109,True,76.0,대형 반복 후보 3회; 평균 36.0거래일 주기; 평균 파동폭 26.05%; 저점권; 저유동성/매매곤란 주의
310,🟡,🟡̲,002870,신풍,KOSPI,2026-06-15,921,3,21.3,20.53,저점권,858원~912원,"983원~1,035원",약 ±28원 내외 (±2.57%),836,850,1471,73.06,11.43,282952900,True,76.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 20.53%; 저점권; 저유동성/매매곤란 주의
311,🟡,🟡̲,013870,지엠비코리아,KOSPI,2026-06-15,4060,3,19.7,17.9,저점권,"3,840원~4,020원","4,250원~4,410원",약 ±87원 내외 (±1.88%),3800,3705,7140,92.71,10.33,240861882,True,76.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 17.9%; 저점권; 저유동성/매매곤란 주의
312,🟡,🟡̲,009290,광동제약,KOSPI,2026-06-15,6300,3,22.7,35.34,저점권,"6,030원~6,240원","6,700원~7,030원",약 ±183원 내외 (±2.32%),5790,5640,12800,126.95,9.22,1429664855,True,74.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 35.34%; 저점권; 저유동성/매매곤란 주의
313,🟡,🟡̲,049800,우진플라임,KOSPI,2026-06-15,1982,3,35.0,40.16,저점권,"1,820원~1,962원","2,130원~2,250원",약 ±68원 내외 (±2.67%),1779,1802,3700,105.33,9.48,144737957,True,74.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 40.16%; 저점권; 저유동성/매매곤란 주의
314,🟡,🟡̲,010770,평화홀딩스,KOSPI,2026-06-15,4250,3,21.3,11.75,저점권 반등 초입,"4,060원~4,210원","4,420원~4,555원",약 ±76원 내외 (±1.81%),4020,3500,5390,54.0,39.68,879104497,True,71.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 11.75%; 저점권 반등 초입; 저유동성/매매곤란 주의
315,🟡,🟡,012450,한화에어로스페이스,KOSPI,2026-06-15,1084000,2,22.5,24.99,저점권 반등 초입,"998,000원~1,073,000원","1,160,000원~1,222,000원","약 ±34,450원 내외 (±2.60%)",981000,838000,1655000,97.49,30.11,273840208384,False,104.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 24.99%; 저점권 반등 초입
316,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-06-15,395000,2,29.0,32.44,저점권 반등 초입,"367,500원~391,000원","419,000원~439,000원","약 ±10,960원 내외 (±2.69%)",362000,295000,542000,83.73,40.49,207990158510,False,104.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 32.44%; 저점권 반등 초입
317,🟡,🟡,016360,삼성증권,KOSPI,2026-06-15,122500,2,29.5,28.6,중간권,"112,200원~121,300원","131,600원~139,000원","약 ±4,120원 내외 (±3.65%)",110100,74100,163000,119.97,54.44,77642194415,False,99.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 28.6%; 중간권
318,🟡,🟡,003670,포스코퓨처엠,KOSPI,2026-06-15,210500,2,32.5,30.86,저점권 반등 초입,"191,500원~208,000원","227,000원~241,000원","약 ±7,610원 내외 (±3.34%)",187700,172500,299500,73.62,29.92,71927124692,False,99.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 30.86%; 저점권 반등 초입
319,🟡,🟡,323410,카카오뱅크,KOSPI,2026-06-15,23800,2,23.5,23.59,저점권 반등 초입,"22,650원~23,550원","24,800원~25,550원",약 ±460원 내외 (±1.95%),22400,20850,29500,41.49,34.1,30983437973,False,99.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 23.59%; 저점권 반등 초입
320,🟡,🟡,003550,LG,KOSPI,2026-06-15,118400,2,35.5,29.0,저점권 반등 초입,"106,700원~117,000원","128,700원~137,100원","약 ±4,670원 내외 (±4.16%)",104400,78600,185900,136.51,37.09,202776347515,False,96.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 29.0%; 저점권 반등 초입
321,🟡,🟡,035720,카카오,KOSPI,2026-06-15,40750,2,28.0,14.83,저점권,"38,200원~40,350원","43,000원~44,800원","약 ±1,016원 내외 (±2.26%)",37700,36500,64500,76.71,15.18,121193819880,False,94.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 14.83%; 저점권
322,🟡,🟡,138930,BNK금융지주,KOSPI,2026-06-15,18020,2,28.5,24.72,저점권 반등 초입,"17,310원~17,840원","18,640원~19,200원",약 ±283원 내외 (±1.59%),17170,14710,23050,56.7,39.69,24524036995,False,92.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 24.72%; 저점권 반등 초입
323,🟡,🟡,092200,디아이씨,KOSPI,2026-06-15,8950,2,33.0,17.68,저점권 반등 초입,"8,050원~8,840원","9,740원~10,390원",약 ±360원 내외 (±4.36%),7870,6070,15150,149.59,31.72,19630180421,False,92.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 17.68%; 저점권 반등 초입
324,🟡,🟡,028670,팬오션,KOSPI,2026-06-15,5340,2,32.5,28.36,중간권,"5,020원~5,290원","5,620원~5,860원",약 ±129원 내외 (±2.41%),4950,3740,6600,76.47,55.94,16499656784,False,92.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 28.36%; 중간권
325,🟡,🟡,011780,금호석유화학,KOSPI,2026-06-15,134700,2,34.5,20.54,중간권,"124,100원~133,400원","144,000원~151,300원","약 ±4,245원 내외 (±3.20%)",122000,110000,162300,47.55,47.23,13533681220,False,92.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 20.54%; 중간권
326,🟡,🟡,000370,한화손해보험,KOSPI,2026-06-15,6720,2,28.0,33.24,저점권 반등 초입,"6,210원~6,650원","7,170원~7,540원",약 ±204원 내외 (±3.09%),6110,5160,10800,109.3,27.66,9478891537,False,92.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 33.24%; 저점권 반등 초입
327,🟡,🟡,081660,미스토홀딩스,KOSPI,2026-06-15,43750,2,29.5,18.71,저점권 반등 초입,"41,650원~43,300원","45,600원~47,050원",약 ±830원 내외 (±2.02%),41250,36000,55800,55.0,39.14,9388020017,False,92.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 18.71%; 저점권 반등 초입
328,🟡,🟡,004990,롯데지주,KOSPI,2026-06-15,27300,2,32.0,27.48,저점권,"25,500원~27,050원","28,850원~30,150원",약 ±714원 내외 (±2.52%),25150,23750,39600,66.74,22.4,9181198138,False,92.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 27.48%; 저점권
329,🟡,🟡,012750,에스원,KOSPI,2026-06-15,77500,2,29.5,17.77,저점권 반등 초입,"72,700원~76,700원","81,700원~85,200원","약 ±1,931원 내외 (±2.40%)",71700,66800,103000,54.19,29.56,8282032617,False,92.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 17.77%; 저점권 반등 초입
330,🟡,🟡,007070,GS리테일,KOSPI,2026-06-15,24850,2,31.5,26.26,중간권,"23,400원~24,600원","26,100원~27,150원",약 ±579원 내외 (±2.42%),23100,17800,29950,68.26,58.02,6449232115,False,92.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 26.26%; 중간권
331,🟡,🟡,000430,대원강업,KOSPI,2026-06-15,5130,2,26.0,14.28,중간권,"4,805원~5,080원","5,420원~5,650원",약 ±131원 내외 (±2.90%),4740,3710,6200,67.12,57.03,6172444250,False,92.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 14.28%; 중간권
332,🟡,🟡,047810,한국항공우주,KOSPI,2026-06-15,147600,2,20.0,21.02,저점권 반등 초입,"134,500원~146,000원","159,100원~168,500원","약 ±5,230원 내외 (±3.09%)",131900,104300,215500,106.62,38.94,99435344544,False,91.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 21.02%; 저점권 반등 초입
333,🟡,🟡,017670,SK텔레콤,KOSPI,2026-06-15,105400,2,27.0,29.2,중간권,"98,500원~104,300원","111,500원~116,400원","약 ±2,750원 내외 (±2.86%)",97100,52400,139500,166.22,60.85,241838180874,False,89.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 29.2%; 중간권
334,🟡,🟡,000810,삼성화재,KOSPI,2026-06-15,676000,2,22.0,18.83,상단권,"641,000원~669,000원","696,000원~723,000원","약 ±14,160원 내외 (±2.63%)",634000,419000,757000,80.67,76.04,134200052137,False,89.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 18.83%; 상단권
335,🟡,🟡,352820,하이브,KOSPI,2026-06-15,218500,2,23.5,19.28,저점권,"201,000원~216,500원","234,000원~246,500원","약 ±6,960원 내외 (±2.64%)",197600,195000,405500,107.95,11.16,66653543983,False,89.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 19.28%; 저점권
336,🟡,🟡,326030,SK바이오팜,KOSPI,2026-06-15,90200,2,24.0,13.7,저점권,"84,400원~89,300원","95,300원~99,400원","약 ±2,310원 내외 (±2.43%)",83300,81000,136000,67.9,16.73,47360410501,False,89.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 13.7%; 저점권
337,🟡,🟡,068270,셀트리온,KOSPI,2026-06-15,175000,2,21.0,16.97,저점권,"163,800원~173,200원","184,900원~192,900원","약 ±4,480원 내외 (±2.33%)",161600,158500,251000,58.36,17.84,126133756245,False,86.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.97%; 저점권
338,🟡,🟡,032640,LG유플러스,KOSPI,2026-06-15,15800,2,21.5,14.46,저점권 반등 초입,"14,980원~15,640원","16,520원~17,110원",약 ±328원 내외 (±2.07%),14820,14140,18800,32.96,35.62,29807950379,False,84.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.46%; 저점권 반등 초입
339,🟡,🟡,241560,두산밥캣,KOSPI,2026-06-15,68300,2,20.0,19.11,중간권,"64,200원~67,600원","71,900원~74,900원","약 ±1,639원 내외 (±2.49%)",63400,53000,79700,50.38,57.3,21140627960,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.11%; 중간권
340,🟡,🟡,175330,JB금융지주,KOSPI,2026-06-15,27550,2,32.0,39.68,저점권 반등 초입,"26,000원~27,250원","28,900원~30,000원",약 ±611원 내외 (±2.19%),25700,23050,38500,67.03,29.13,27478643383,False,82.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 39.68%; 저점권 반등 초입
341,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-06-15,46550,2,22.0,31.23,저점권,"42,500원~45,750원","52,400원~57,200원","약 ±2,670원 내외 (±4.08%)",40850,41450,92500,123.16,9.99,21270386217,False,82.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 31.23%; 저점권
342,🟡,🟡,139130,iM금융지주,KOSPI,2026-06-15,18110,2,32.0,37.61,중간권,"17,230원~17,930원","18,810원~19,370원",약 ±353원 내외 (±1.98%),17050,13770,22000,59.77,52.73,12744569552,False,82.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 37.61%; 중간권
343,🟡,🟡,005880,대한해운,KOSPI,2026-06-15,2115,2,31.0,36.2,저점권,"1,903원~2,090원","2,300원~2,455원",약 ±85원 내외 (±3.47%),1861,1716,3385,97.26,23.91,11740571258,False,82.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 36.2%; 저점권
344,🟡,🟡,108320,LX세미콘,KOSPI,2026-06-15,50000,2,30.0,26.84,저점권,"47,250원~49,500원","53,500원~56,400원","약 ±1,608원 내외 (±2.89%)",45400,46800,67300,43.8,15.61,8214548101,False,82.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 26.84%; 저점권
345,🟡,🟡,439260,대한조선,KOSPI,2026-06-15,64300,2,27.5,29.55,저점권,"59,700원~63,700원","68,400원~71,700원","약 ±1,859원 내외 (±2.31%)",58700,57100,109700,92.12,13.69,6467257177,False,82.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 29.55%; 저점권
346,🟡,🟡,014680,한솔케미칼,KOSPI,2026-06-15,303500,2,29.5,29.63,중간권,"277,000원~300,500원","313,000원~327,000원","약 ±10,680원 내외 (±3.85%)",271500,214000,346500,61.92,67.55,25748216443,False,77.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 29.63%; 중간권
347,🟡,🟡,271560,오리온,KOSPI,2026-06-15,133800,2,32.5,17.03,중간권,"127,700원~132,500원","139,200원~143,600원","약 ±2,455원 내외 (±1.82%)",126400,102000,150100,47.16,66.11,17156888289,False,77.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 17.03%; 중간권
348,🟡,🟡,003690,코리안리,KOSPI,2026-06-15,13820,2,32.5,22.77,중간권,"13,190원~13,680원","14,230원~14,660원",약 ±252원 내외 (±1.95%),13060,10700,15400,43.93,66.38,10901241690,False,77.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 22.77%; 중간권
349,🟡,🟡,383220,F&F,KOSPI,2026-06-15,81700,2,31.0,23.27,상단권,"77,300원~80,900원","84,200원~86,700원","약 ±1,764원 내외 (±2.48%)",76400,58000,89000,53.45,76.45,9137563150,False,77.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 23.27%; 상단권
350,🟡,🟡,071050,한국금융지주,KOSPI,2026-06-15,251500,2,21.5,19.51,중간권,"231,500원~249,000원","269,000원~283,500원","약 ±8,050원 내외 (±3.38%)",227500,154200,300500,94.88,66.51,80656850026,False,76.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.51%; 중간권
351,🟡,🟡,251270,넷마블,KOSPI,2026-06-15,41150,2,21.0,16.9,저점권,"39,400원~40,750원","43,450원~45,350원","약 ±1,055원 내외 (±2.24%)",38000,39000,58900,51.03,10.8,11184475243,False,74.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.9%; 저점권
352,🟡,🟡,005070,코스모신소재,KOSPI,2026-06-15,48200,2,40.0,37.16,저점권 반등 초입,"43,300원~47,600원","52,500원~56,000원","약 ±1,950원 내외 (±3.72%)",42350,39400,66400,68.53,32.59,10827159980,False,74.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 37.16%; 저점권 반등 초입
353,🟡,🟡,005250,녹십자홀딩스,KOSPI,2026-06-15,10970,2,19.5,25.78,저점권,"9,950원~10,850원","11,870원~12,600원",약 ±409원 내외 (±3.03%),9740,9580,18010,88.0,16.49,9269823342,False,74.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 25.78%; 저점권
354,🟡,🟡,004090,한국석유,KOSPI,2026-06-15,11850,2,31.0,63.1,저점권,"11,620원~11,730원","12,640원~13,280원",약 ±357원 내외 (±2.25%),11160,11500,33600,191.96,1.59,5827640985,False,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 63.1%; 저점권
355,🟡,🟡̲,361610,SK아이이테크놀로지,KOSPI,2026-06-15,19180,2,29.5,25.56,저점권,"17,170원~18,940원","20,950원~22,400원",약 ±804원 내외 (±3.70%),16770,16020,30400,89.76,21.97,4813929816,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 25.56%; 저점권; 저유동성/매매곤란 주의
356,🟡,🟡̲,003620,KG모빌리티,KOSPI,2026-06-15,3250,2,22.5,20.76,저점권,"3,020원~3,220원","3,455원~3,620원",약 ±93원 내외 (±2.56%),2970,2785,4670,67.68,24.67,4096538900,True,72.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 20.76%; 저점권; 저유동성/매매곤란 주의
357,🟡,🟡̲,009190,대양금속,KOSPI,2026-06-15,1905,2,32.0,22.23,중간권,"1,774원~1,886원","2,020원~2,115원",약 ±52원 내외 (±3.32%),1748,1094,2545,132.63,55.89,3574298404,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 22.23%; 중간권; 저유동성/매매곤란 주의
358,🟡,🟡̲,005680,삼영전자,KOSPI,2026-06-15,13650,2,30.5,26.82,중간권,"12,500원~13,510원","14,670원~15,500원",약 ±462원 내외 (±3.19%),12270,10090,17990,78.3,45.06,2784171793,True,72.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 26.82%; 중간권; 저유동성/매매곤란 주의
359,🟡,🟡̲,005420,코스모화학,KOSPI,2026-06-15,13450,2,30.0,29.13,저점권 반등 초입,"12,230원~13,300원","14,520원~15,390원",약 ±486원 내외 (±3.27%),11990,10750,18910,75.91,33.09,2777382889,True,72.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 29.13%; 저점권 반등 초입; 저유동성/매매곤란 주의
360,🟡,🟡̲,272450,진에어,KOSPI,2026-06-15,6200,2,27.5,14.8,저점권 반등 초입,"5,870원~6,140원","6,490원~6,730원",약 ±132원 내외 (±2.16%),5800,5210,7630,46.45,40.91,2438674746,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 14.8%; 저점권 반등 초입; 저유동성/매매곤란 주의
361,🟡,🟡̲,010580,에스엠벡셀,KOSPI,2026-06-15,2060,2,33.5,25.14,저점권,"1,944원~2,040원","2,160원~2,245원",약 ±46원 내외 (±2.18%),1921,1800,2955,64.17,22.51,2373615393,True,72.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 25.14%; 저점권; 저유동성/매매곤란 주의
362,🟡,🟡̲,025540,한국단자,KOSPI,2026-06-15,76800,2,31.0,21.24,저점권 반등 초입,"72,200원~76,000원","80,800원~84,100원","약 ±1,830원 내외 (±2.31%)",71300,66000,94000,42.42,38.57,2319130347,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 21.24%; 저점권 반등 초입; 저유동성/매매곤란 주의
363,🟡,🟡̲,008730,율촌화학,KOSPI,2026-06-15,18830,2,22.0,18.65,저점권,"17,340원~18,640원","20,150원~21,200원",약 ±594원 내외 (±2.63%),17050,15890,30400,91.32,20.26,1948205232,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 18.65%; 저점권; 저유동성/매매곤란 주의
364,🟡,🟡̲,108670,LX하우시스,KOSPI,2026-06-15,34700,2,27.5,25.18,중간권,"32,550원~34,350원","36,600원~38,150원",약 ±858원 내외 (±2.55%),32150,27000,43000,59.26,48.12,1550772161,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 25.18%; 중간권; 저유동성/매매곤란 주의
365,🟡,🟡̲,011760,현대코퍼레이션,KOSPI,2026-06-15,25450,2,29.5,26.17,저점권 반등 초입,"23,750원~25,200원","26,950원~28,150원",약 ±680원 내외 (±2.48%),23400,20450,32850,60.64,40.32,1545899145,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 26.17%; 저점권 반등 초입; 저유동성/매매곤란 주의
366,🟡,🟡̲,002350,넥센타이어,KOSPI,2026-06-15,7430,2,29.5,20.04,저점권 반등 초입,"7,080원~7,360원","7,650원~7,880원",약 ±140원 내외 (±1.98%),7010,6250,10110,61.76,30.57,1524452590,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 20.04%; 저점권 반등 초입; 저유동성/매매곤란 주의
367,🟡,🟡̲,084690,대상홀딩스,KOSPI,2026-06-15,8550,2,22.5,16.25,저점권 반등 초입,"8,100원~8,460원","8,950원~9,270원",약 ±180원 내외 (±1.96%),8010,7710,11060,43.45,25.07,1113013023,True,72.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 16.25%; 저점권 반등 초입; 저유동성/매매곤란 주의
368,🟡,🟡̲,002840,미원상사,KOSPI,2026-06-15,122300,2,27.0,17.95,저점권,"115,600원~121,100원","128,200원~133,100원","약 ±2,695원 내외 (±2.04%)",114200,113000,159000,40.71,20.22,713314732,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 17.95%; 저점권; 저유동성/매매곤란 주의
369,🟡,🟡̲,028100,동아지질,KOSPI,2026-06-15,16650,2,33.0,16.38,중간권,"15,730원~16,480원","17,460원~18,130원",약 ±369원 내외 (±2.24%),15540,13200,19240,45.76,57.12,661230614,True,72.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 16.38%; 중간권; 저유동성/매매곤란 주의
370,🟡,🟡̲,013890,지누스,KOSPI,2026-06-15,9710,2,32.0,20.09,저점권,"9,190원~9,610원","10,170원~10,540원",약 ±208원 내외 (±1.91%),9090,8610,13480,56.56,22.59,472855034,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 20.09%; 저점권; 저유동성/매매곤란 주의
371,🟡,🟡̲,104700,한국철강,KOSPI,2026-06-15,8880,2,27.0,17.21,저점권 반등 초입,"8,450원~8,790원","9,260원~9,570원",약 ±174원 내외 (±1.83%),8360,7610,11720,54.01,30.9,449537693,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 17.21%; 저점권 반등 초입; 저유동성/매매곤란 주의
372,🟡,🟡̲,009320,아진전자부품,KOSPI,2026-06-15,947,2,25.0,19.04,저점권 반등 초입,893원~938원,"994원~1,033원",약 ±21원 내외 (±2.11%),883,793,1382,74.27,26.15,376050696,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 19.04%; 저점권 반등 초입; 저유동성/매매곤란 주의
373,🟡,🟡̲,003070,코오롱글로벌,KOSPI,2026-06-15,9650,2,35.0,24.26,저점권,"8,830원~9,550원","10,370원~10,950원",약 ±326원 내외 (±3.06%),8670,8560,13570,58.53,21.76,338178694,True,72.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 24.26%; 저점권; 저유동성/매매곤란 주의
374,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-06-15,1916,2,31.0,22.25,저점권 반등 초입,"1,805원~1,897원","2,015원~2,095원",약 ±44원 내외 (±2.16%),1783,1670,2445,46.41,31.74,325177460,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 22.25%; 저점권 반등 초입; 저유동성/매매곤란 주의
375,🟡,🟡̲,032560,황금에스티,KOSPI,2026-06-15,5540,2,26.5,12.73,저점권 반등 초입,"5,330원~5,480원","5,730원~5,900원",약 ±84원 내외 (±1.41%),5290,5100,6580,29.02,29.73,316324156,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 12.73%; 저점권 반등 초입; 저유동성/매매곤란 주의
376,🟡,🟡̲,014710,사조씨푸드,KOSPI,2026-06-15,7300,2,30.0,18.22,저점권,"6,830원~7,230원","7,710원~8,040원",약 ±186원 내외 (±2.53%),6740,6480,10210,57.56,21.98,157322941,True,72.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 18.22%; 저점권; 저유동성/매매곤란 주의
377,🟡,🟡̲,084870,TBH글로벌,KOSPI,2026-06-15,1849,2,23.0,25.07,중간권,"1,730원~1,831원","1,954원~2,040원",약 ±48원 내외 (±2.32%),1706,1073,2460,129.26,55.95,82780117,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 25.07%; 중간권; 저유동성/매매곤란 주의
378,🟡,🟡̲,005820,원림,KOSPI,2026-06-15,14500,2,34.5,15.43,저점권 반등 초입,"13,890원~14,360원","15,030원~15,490원",약 ±243원 내외 (±1.58%),13770,12600,17900,42.06,35.85,39207482,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 15.43%; 저점권 반등 초입; 저유동성/매매곤란 주의
379,🟡,⚠️,069960,현대백화점,KOSPI,2026-06-15,183200,2,28.0,30.23,고점권,"172,200원~181,400원","188,700원~194,400원","약 ±4,420원 내외 (±3.99%)",169900,74100,190000,156.41,94.13,33570110639,False,69.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 30.23%; 고점권; 고점권 추격주의
380,🟡,🟡,282330,BGF리테일,KOSPI,2026-06-15,129900,2,21.0,18.9,중간권,"122,300원~128,600원","136,600원~142,000원","약 ±3,035원 내외 (±2.28%)",120800,101200,147800,46.05,61.59,8480071574,False,69.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 18.9%; 중간권
381,🟡,🟡,214320,이노션,KOSPI,2026-06-15,21050,2,43.0,17.01,상단권,"20,350원~20,850원","21,700원~22,350원",약 ±271원 내외 (±1.38%),20250,17520,22650,29.28,68.81,7253998068,False,69.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 17.01%; 상단권
382,🟡,⚠️,105560,KB금융,KOSPI,2026-06-15,169600,2,18.0,19.04,고점권,"161,800원~167,900원","174,700원~179,900원","약 ±3,115원 내외 (±2.00%)",160300,121400,175700,44.73,88.77,244557174565,False,66.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 19.04%; 고점권; 고점권 추격주의
383,🟡,⚠️,055550,신한지주,KOSPI,2026-06-15,105600,2,21.5,12.89,고점권,"100,800원~104,500원","108,800원~112,000원","약 ±1,915원 내외 (±1.99%)",99900,74600,110800,48.53,85.64,164544426936,False,66.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.89%; 고점권; 고점권 추격주의
384,🟡,🟡̲,004490,세방전지,KOSPI,2026-06-15,58000,2,37.0,18.77,저점권 반등 초입,"55,100원~57,400원","60,500원~62,600원","약 ±1,159원 내외 (±1.96%)",54500,49350,77700,57.45,30.51,4620035627,True,64.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 18.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
385,🟡,🟡̲,002310,아세아제지,KOSPI,2026-06-15,8120,2,38.5,27.15,저점권 반등 초입,"7,650원~8,040원","8,530원~8,870원",약 ±188원 내외 (±2.20%),7560,6840,11380,66.37,28.19,1405274256,True,64.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 27.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
386,🟡,🟡̲,082640,동양생명,KOSPI,2026-06-15,7970,2,21.0,26.28,중간권,"7,550원~7,890원","8,340원~8,640원",약 ±167원 내외 (±2.04%),7470,6040,9380,55.3,57.78,1394135279,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 26.28%; 중간권; 저유동성/매매곤란 주의
