rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
310,🟡,🟡̲,004560,현대비앤지스틸,KOSPI,2026-09-23,12420,2,31.5,21.18,저점권 반등 초입,"12,110원~12,300원","12,790원~13,180원",약 ±124원 내외 (±1.02%),12050,9250,19430,110.05,31.14,531660816,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 21.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
311,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-09-23,2425,2,27.0,15.06,중간권,"2,370원~2,400원","2,500원~2,575원",약 ±22원 내외 (±0.88%),2360,2040,2935,43.87,43.02,436061115,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 15.06%; 중간권; 저유동성/매매곤란 주의
312,🟡,🟡̲,030610,교보증권,KOSPI,2026-09-23,10000,2,24.5,23.74,저점권,"9,770원~9,900원","10,300원~10,610원",약 ±92원 내외 (±0.90%),9720,8120,16220,99.75,23.21,428564594,True,72.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 23.74%; 저점권; 저유동성/매매곤란 주의
313,🟡,🟡̲,001790,대한제당,KOSPI,2026-09-23,2805,2,28.0,18.0,중간권,"2,740원~2,775원","2,890원~2,975원",약 ±26원 내외 (±0.90%),2730,2150,3260,51.63,59.01,418695553,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 18.0%; 중간권; 저유동성/매매곤란 주의
314,🟡,🟡̲,192400,쿠쿠홀딩스,KOSPI,2026-09-23,27250,2,34.5,16.84,중간권,"26,650원~27,000원","28,050원~28,900원",약 ±240원 내외 (±0.87%),26550,23300,30650,31.55,53.74,328324277,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 중간권; 저유동성/매매곤란 주의
315,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-09-23,4740,2,29.5,23.84,저점권 반등 초입,"4,580원~4,695원","4,880원~5,030원",약 ±64원 내외 (±1.29%),4550,3725,6900,85.23,31.97,299655396,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 23.84%; 저점권 반등 초입; 저유동성/매매곤란 주의
316,🟡,🟡̲,104700,한국철강,KOSPI,2026-09-23,9450,2,31.5,21.6,중간권,"9,230원~9,360원","9,730원~10,030원",약 ±87원 내외 (±0.89%),9190,7610,11720,54.01,44.77,293535689,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 21.6%; 중간권; 저유동성/매매곤란 주의
317,🟡,🟡̲,013570,디와이,KOSPI,2026-09-23,4155,2,35.0,22.68,저점권 반등 초입,"4,070원~4,115원","4,280원~4,410원",약 ±35원 내외 (±0.80%),4050,3615,5370,48.55,30.77,167837553,True,72.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 22.68%; 저점권 반등 초입; 저유동성/매매곤란 주의
318,🟡,🟡̲,058650,세아홀딩스,KOSPI,2026-09-23,127400,2,24.0,17.06,저점권 반등 초입,"124,200원~126,100원","131,200원~135,200원","약 ±1,275원 내외 (±0.95%)",123600,105000,166500,58.57,36.42,103929500,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 17.06%; 저점권 반등 초입; 저유동성/매매곤란 주의
319,🟡,🟡̲,006570,대림통상,KOSPI,2026-09-23,1922,2,30.5,20.68,저점권 반등 초입,"1,839원~1,903원","1,995원~2,055원",약 ±33원 내외 (±1.74%),1823,1612,2715,68.42,28.11,93271284,True,72.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 20.68%; 저점권 반등 초입; 저유동성/매매곤란 주의
320,🟡,🟡̲,009180,한솔로지스틱스,KOSPI,2026-09-23,2760,2,27.5,18.96,저점권,"2,725원~2,730원","2,845원~2,930원",약 ±13원 내외 (±0.48%),2720,2530,3575,41.3,22.01,69021817,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.96%; 저점권; 저유동성/매매곤란 주의
321,🟡,🟡̲,000590,CS홀딩스,KOSPI,2026-09-23,68400,2,22.0,12.33,저점권 반등 초입,"67,300원~67,700원","70,500원~72,600원",약 ±455원 내외 (±0.68%),67000,60300,81700,35.49,37.85,32818880,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 12.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
322,🟡,🟡̲,000950,전방,KOSPI,2026-09-23,29500,2,28.0,21.28,중간권,"27,250원~29,200원","31,500원~33,100원",약 ±900원 내외 (±2.78%),26800,22750,37850,66.37,44.7,31784307,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 21.28%; 중간권; 저유동성/매매곤란 주의
323,🟡,🟡̲,123700,SJM,KOSPI,2026-09-23,3345,2,35.0,14.0,저점권 반등 초입,"3,300원~3,310원","3,445원~3,550원",약 ±18원 내외 (±0.51%),3290,2945,4015,36.33,37.38,22789377,True,72.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 14.0%; 저점권 반등 초입; 저유동성/매매곤란 주의
324,🟡,🟡̲,000760,이화산업,KOSPI,2026-09-23,12390,2,32.5,20.96,저점권 반등 초입,"11,900원~12,270원","12,820원~13,200원",약 ±194원 내외 (±1.42%),11810,10380,16930,63.1,30.69,14400255,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 20.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
325,🟡,🟡,001440,대한전선,KOSPI,2026-09-23,30950,2,37.0,69.99,저점권,"28,500원~30,650원","33,100원~34,900원",약 ±982원 내외 (±3.38%),28000,20550,75900,269.34,18.79,73608209930,False,71.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 69.99%; 저점권
326,🟡,🟡,064400,LG씨엔에스,KOSPI,2026-09-23,69400,2,38.0,57.23,저점권,"66,100원~68,700원","72,300원~74,700원","약 ±1,335원 내외 (±1.83%)",65400,55400,153300,176.71,14.3,37391357587,False,71.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 57.23%; 저점권
327,🟡,⚠️,003490,대한항공,KOSPI,2026-09-23,31500,2,23.5,13.75,고점권,"30,250원~31,200원","32,450원~33,400원",약 ±502원 내외 (±1.73%),30000,22800,32100,40.79,93.55,86315340632,False,69.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 13.75%; 고점권; 고점권 추격주의
328,🟡,🟡,001450,현대해상,KOSPI,2026-09-23,47550,2,18.5,15.31,상단권,"44,450원~47,050원","50,000원~52,500원","약 ±1,242원 내외 (±2.45%)",43800,29450,54700,85.74,71.68,23713547175,False,69.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 15.31%; 상단권
329,🟡,🟡,180640,한진칼,KOSPI,2026-09-23,140100,2,20.0,25.09,상단권,"130,900원~138,700원","144,300원~148,900원","약 ±3,665원 내외 (±2.69%)",129100,100900,154200,52.82,73.55,11574073877,False,69.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 25.09%; 상단권
330,🟡,🟡,071970,HD현대마린엔진,KOSPI,2026-09-23,49000,2,39.0,47.62,저점권,"46,950원~48,500원","51,700원~54,000원","약 ±1,245원 내외 (±2.43%)",45250,46500,118200,154.19,3.49,8343763047,False,64.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 47.62%; 저점권
331,🟡,🟡̲,005070,코스모신소재,KOSPI,2026-09-23,41550,2,20.0,29.46,저점권 반등 초입,"38,800원~41,150원","42,800원~44,100원","약 ±1,100원 내외 (±2.76%)",38250,26600,66400,149.62,37.56,3725899045,True,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 29.46%; 저점권 반등 초입; 저유동성/매매곤란 주의
332,🟡,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-09-23,26350,2,36.0,22.85,중간권,"25,300원~26,100원","27,150원~27,950원",약 ±420원 내외 (±1.58%),25100,19950,32150,61.15,52.46,2948862603,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.85%; 중간권; 저유동성/매매곤란 주의
333,🟡,🟡̲,001530,DI동일,KOSPI,2026-09-23,25100,2,20.5,18.3,저점권 반등 초입,"23,450원~24,850원","26,550원~27,700원",약 ±652원 내외 (±2.47%),23150,19950,33850,69.67,37.05,1295963672,True,64.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 18.3%; 저점권 반등 초입; 저유동성/매매곤란 주의
334,🟡,🟡̲,071320,지역난방공사,KOSPI,2026-09-23,78200,2,37.0,14.32,중간권,"76,300원~77,400원","80,500원~83,000원",약 ±770원 내외 (±1.03%),75900,60400,92400,52.98,55.62,884291117,True,64.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 14.32%; 중간권; 저유동성/매매곤란 주의
335,🟡,🟡̲,007690,국도화학,KOSPI,2026-09-23,36800,2,36.0,28.54,중간권,"34,850원~36,450원","38,500원~39,900원",약 ±780원 내외 (±2.02%),34450,29050,44450,53.01,50.32,796045723,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.54%; 중간권; 저유동성/매매곤란 주의
336,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-09-23,20800,2,36.0,24.37,저점권 반등 초입,"19,870원~20,600원","21,600원~22,300원",약 ±372원 내외 (±1.70%),19680,17520,28900,64.95,28.82,759187466,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 24.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
337,🟡,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-09-23,12710,2,37.0,34.45,중간권,"12,090원~12,580원","13,250원~13,700원",약 ±246원 내외 (±1.87%),11970,9730,16090,65.36,46.86,698033478,True,64.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 34.45%; 중간권; 저유동성/매매곤란 주의
338,🟡,🟡̲,008250,이건산업,KOSPI,2026-09-23,3050,2,42.5,25.6,저점권 반등 초입,"2,915원~3,020원","3,170원~3,265원",약 ±54원 내외 (±1.70%),2890,2400,4510,87.92,30.81,623236767,True,64.0,대형 반복 후보 2회; 평균 42.5거래일 주기; 평균 파동폭 25.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
339,🟡,🟡̲,000390,SP삼화,KOSPI,2026-09-23,7040,2,35.5,25.74,저점권 반등 초입,"6,840원~6,970원","7,250원~7,470원",약 ±82원 내외 (±1.24%),6790,5180,11560,123.17,29.15,569869207,True,64.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 25.74%; 저점권 반등 초입; 저유동성/매매곤란 주의
340,🟡,🟡̲,034310,NICE,KOSPI,2026-09-23,11750,2,44.0,18.39,저점권 반등 초입,"11,320원~11,630원","12,130원~12,490원",약 ±172원 내외 (±1.35%),11230,10660,14900,39.77,25.71,476328959,True,64.0,대형 반복 후보 2회; 평균 44.0거래일 주기; 평균 파동폭 18.39%; 저점권 반등 초입; 저유동성/매매곤란 주의
341,🟡,🟡̲,003780,진양산업,KOSPI,2026-09-23,4285,2,21.0,15.33,저점권 반등 초입,"4,115원~4,240원","4,435원~4,565원",약 ±68원 내외 (±1.68%),4080,3660,6110,66.94,25.51,465177367,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
342,🟡,🟡̲,344820,KCC글라스,KOSPI,2026-09-23,23700,2,39.5,19.88,저점권 반등 초입,"23,150원~23,450원","24,400원~25,150원",약 ±220원 내외 (±0.89%),23050,21000,29500,40.48,31.76,303301016,True,64.0,대형 반복 후보 2회; 평균 39.5거래일 주기; 평균 파동폭 19.88%; 저점권 반등 초입; 저유동성/매매곤란 주의
343,🟡,🟡̲,013520,화승코퍼레이션,KOSPI,2026-09-23,2535,2,37.0,29.62,저점권 반등 초입,"2,445원~2,510원","2,615원~2,690원",약 ±36원 내외 (±1.40%),2430,2135,3570,67.21,27.87,160418677,True,64.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 29.62%; 저점권 반등 초입; 저유동성/매매곤란 주의
344,🟡,🟡̲,088790,진도,KOSPI,2026-09-23,2440,2,20.5,19.69,중간권,"2,320원~2,415원","2,515원~2,590원",약 ±48원 내외 (±2.11%),2300,1993,3050,53.04,42.29,156780256,True,64.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 19.69%; 중간권; 저유동성/매매곤란 주의
345,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-09-23,4635,2,37.0,23.17,저점권,"4,560원~4,590원","4,775원~4,915원",약 ±30원 내외 (±0.63%),4545,4095,6630,61.9,21.3,99258936,True,64.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 23.17%; 저점권; 저유동성/매매곤란 주의
346,🟡,🟡̲,016590,신대양제지,KOSPI,2026-09-23,9660,2,40.0,31.5,저점권,"9,360원~9,560원","9,950원~10,250원",약 ±118원 내외 (±1.17%),9300,8200,15500,89.02,20.0,86140357,True,64.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 31.5%; 저점권; 저유동성/매매곤란 주의
347,🟡,🟡̲,005950,이수화학,KOSPI,2026-09-23,10580,2,22.0,35.62,저점권 반등 초입,"10,370원~10,470원","11,170원~11,660원",약 ±270원 내외 (±2.28%),9960,7500,17990,139.87,29.36,4214921863,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 35.62%; 저점권 반등 초입; 저유동성/매매곤란 주의
348,🟡,🟡̲,025860,남해화학,KOSPI,2026-09-23,6070,2,25.0,27.18,저점권,"5,830원~6,010원","6,280원~6,470원",약 ±96원 내외 (±1.56%),5780,5250,12820,144.19,10.83,2518727686,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 27.18%; 저점권; 저유동성/매매곤란 주의
349,🟡,🟡̲,009450,경동나비엔,KOSPI,2026-09-23,60200,2,26.5,20.41,저점권,"58,400원~59,600원","62,000원~63,900원",약 ±770원 내외 (±1.26%),57900,57800,80100,38.58,10.76,1914890795,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 20.41%; 저점권; 저유동성/매매곤란 주의
350,🟡,🟡̲,439260,대한조선,KOSPI,2026-09-23,45500,2,25.5,22.37,저점권,"43,550원~45,050원","47,200원~48,600원",약 ±772원 내외 (±1.65%),43200,42100,97600,131.83,6.13,1749256550,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 22.37%; 저점권; 저유동성/매매곤란 주의
351,🟡,🟡̲,271980,제일약품,KOSPI,2026-09-23,9970,2,24.5,17.88,저점권,"9,590원~9,870원","10,310원~10,610원",약 ±152원 내외 (±1.44%),9510,8810,14710,66.97,19.66,1276387154,True,62.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 17.88%; 저점권; 저유동성/매매곤란 주의
352,🟡,🟡̲,003620,KG모빌리티,KOSPI,2026-09-23,2470,2,26.0,18.62,저점권,"2,320원~2,445원","2,545원~2,620원",약 ±34원 내외 (±1.30%),2395,2470,4635,87.65,0.0,1260890196,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 18.62%; 저점권; 저유동성/매매곤란 주의
353,🟡,🟡̲,011230,삼화전자,KOSPI,2026-09-23,2680,2,28.0,37.29,저점권,"2,590원~2,655원","2,760원~2,845원",약 ±36원 내외 (±1.35%),2575,2010,4820,139.8,23.84,1209890897,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 37.29%; 저점권; 저유동성/매매곤란 주의
354,🟡,🟡̲,248070,솔루엠,KOSPI,2026-09-23,13000,2,30.0,26.72,저점권,"12,600원~12,870원","13,390원~13,790원",약 ±160원 내외 (±1.24%),12520,11520,24350,111.37,11.54,1020499047,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 26.72%; 저점권; 저유동성/매매곤란 주의
355,🟡,🟡̲,114090,GKL,KOSPI,2026-09-23,8860,2,25.5,18.58,저점권,"8,330원~8,770원","9,130원~9,400원",약 ±84원 내외 (±0.90%),8610,8850,12810,44.75,0.25,830643164,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.58%; 저점권; 저유동성/매매곤란 주의
356,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-09-23,2015,2,23.5,40.11,저점권 반등 초입,"1,902원~1,995원","2,115원~2,195원",약 ±45원 내외 (±2.16%),1880,1631,2780,70.45,33.42,772829031,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 40.11%; 저점권 반등 초입; 저유동성/매매곤란 주의
357,🟡,🟡̲,035000,HS애드,KOSPI,2026-09-23,6310,2,34.0,17.17,저점권,"6,140원~6,250원","6,500원~6,690원",약 ±67원 내외 (±1.05%),6110,5750,9060,57.57,16.92,639057009,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 17.17%; 저점권; 저유동성/매매곤란 주의
358,🟡,🟡̲,018250,애경산업,KOSPI,2026-09-23,11070,2,30.0,16.5,저점권,"10,810원~10,960원","11,400원~11,740원",약 ±104원 내외 (±0.89%),10760,10120,17900,76.88,12.21,635195018,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 16.5%; 저점권; 저유동성/매매곤란 주의
359,🟡,🟡̲,000430,대원강업,KOSPI,2026-09-23,4850,2,31.5,35.74,중간권,"4,600원~4,800원","4,995원~5,150원",약 ±99원 내외 (±2.17%),4550,3140,6200,97.45,55.88,577961654,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 35.74%; 중간권; 저유동성/매매곤란 주의
360,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-09-23,6990,2,33.5,59.35,저점권,"6,740원~6,920원","7,200원~7,420원",약 ±100원 내외 (±1.48%),6690,4750,15430,224.84,20.97,525035820,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 59.35%; 저점권; 저유동성/매매곤란 주의
361,🟡,🟡̲,006880,신송홀딩스,KOSPI,2026-09-23,4240,2,22.5,16.49,저점권,"4,060원~4,200원","4,400원~4,530원",약 ±72원 내외 (±1.62%),4025,4000,7540,88.5,6.78,494368212,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
362,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-09-23,4215,2,29.0,31.13,저점권,"4,110원~4,175원","4,340원~4,470원",약 ±41원 내외 (±0.93%),4090,3570,7400,107.28,16.84,427353329,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 31.13%; 저점권; 저유동성/매매곤란 주의
363,🟡,🟡̲,001360,삼성제약,KOSPI,2026-09-23,1307,2,34.5,31.16,저점권,"1,255원~1,294원","1,353원~1,394원",약 ±21원 내외 (±1.57%),1244,1140,2320,103.51,14.15,384353688,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 31.16%; 저점권; 저유동성/매매곤란 주의
364,🟡,🟡̲,001780,알루코,KOSPI,2026-09-23,1546,2,25.5,31.39,저점권,"1,504원~1,531원","1,592원~1,640원",약 ±17원 내외 (±1.04%),1496,1380,3495,153.26,7.85,366473826,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 31.39%; 저점권; 저유동성/매매곤란 주의
365,🟡,🟡̲,003220,대원제약,KOSPI,2026-09-23,7850,2,27.0,32.26,저점권,"7,710원~7,770원","8,090원~8,330원",약 ±56원 내외 (±0.70%),7680,7060,13670,93.63,11.95,355424119,True,62.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 32.26%; 저점권; 저유동성/매매곤란 주의
366,🟡,🟡̲,002700,신일전자,KOSPI,2026-09-23,921,2,31.0,15.09,저점권,866원~912원,949원~977원,약 ±7원 내외 (±0.69%),901,919,1501,63.33,0.34,330191811,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 15.09%; 저점권; 저유동성/매매곤란 주의
367,🟡,🟡̲,005680,삼영전자,KOSPI,2026-09-23,12720,2,27.5,19.93,저점권,"12,540원~12,590원","13,100원~13,490원",약 ±72원 내외 (±0.58%),12510,11850,17990,51.81,14.17,267340112,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
368,🟡,🟡̲,010100,한국무브넥스,KOSPI,2026-09-23,3335,2,22.5,25.07,저점권,"3,240원~3,300원","3,435원~3,540원",약 ±37원 내외 (±1.04%),3225,3115,5960,91.33,7.73,173749870,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 25.07%; 저점권; 저유동성/매매곤란 주의
369,🟡,🟡̲,004140,동방,KOSPI,2026-09-23,1746,2,25.5,21.41,저점권,"1,706원~1,729원","1,798원~1,852원",약 ±16원 내외 (±0.89%),1698,1617,3160,95.42,8.36,169867794,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 21.41%; 저점권; 저유동성/매매곤란 주의
370,🟡,🟡̲,001080,만호제강,KOSPI,2026-09-23,3705,2,28.5,23.25,저점권,"3,605원~3,670원","3,840원~3,960원",약 ±62원 내외 (±1.61%),3520,3570,6240,74.79,5.06,169208511,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 23.25%; 저점권; 저유동성/매매곤란 주의
371,🟡,🟡̲,007860,서연,KOSPI,2026-09-23,7300,2,26.5,18.51,저점권,"7,150원~7,230원","7,520원~7,740원",약 ±60원 내외 (±0.77%),7120,6550,10320,57.56,19.89,165867684,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 18.51%; 저점권; 저유동성/매매곤란 주의
372,🟡,🟡̲,007700,F&F홀딩스,KOSPI,2026-09-23,13280,2,22.0,15.56,저점권,"13,130원~13,150원","13,680원~14,090원",약 ±138원 내외 (±0.99%),12860,13000,21150,62.69,3.44,140139722,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 15.56%; 저점권; 저유동성/매매곤란 주의
373,🟡,🟡̲,072130,유엔젤,KOSPI,2026-09-23,4755,2,25.0,19.57,저점권,"4,590원~4,705원","4,900원~5,050원",약 ±66원 내외 (±1.34%),4555,4420,6700,51.58,14.69,135645251,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 19.57%; 저점권; 저유동성/매매곤란 주의
374,🟡,🟡̲,100220,비상교육,KOSPI,2026-09-23,4995,2,24.0,18.89,저점권,"4,890원~4,945원","5,140원~5,300원",약 ±43원 내외 (±0.86%),4865,4460,7470,67.49,17.77,130116882,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 18.89%; 저점권; 저유동성/매매곤란 주의
375,🟡,🟡̲,013890,지누스,KOSPI,2026-09-23,7340,2,24.0,18.71,저점권,"7,170원~7,270원","7,600원~7,820원",약 ±116원 내외 (±1.56%),6990,7100,12970,82.68,4.09,126667898,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 18.71%; 저점권; 저유동성/매매곤란 주의
376,🟡,🟡̲,003460,유화증권,KOSPI,2026-09-23,2985,2,35.0,21.24,저점권,"2,945원~2,955원","3,075원~3,165원",약 ±16원 내외 (±0.52%),2935,2790,3950,41.58,16.81,104957321,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 21.24%; 저점권; 저유동성/매매곤란 주의
377,🟡,🟡̲,006890,태경케미컬,KOSPI,2026-09-23,4940,2,28.5,21.78,저점권,"4,645원~4,890원","5,090원~5,240원",약 ±45원 내외 (±0.88%),4805,4905,11640,137.31,0.52,103716845,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 21.78%; 저점권; 저유동성/매매곤란 주의
378,🟡,🟡̲,063160,종근당바이오,KOSPI,2026-09-23,12820,2,23.0,12.92,저점권,"12,480원~12,690원","13,200원~13,600원",약 ±134원 내외 (±0.99%),12420,11770,23250,97.54,9.15,68670920,True,62.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 12.92%; 저점권; 저유동성/매매곤란 주의
379,🟡,🟡̲,067830,세이브존I&C,KOSPI,2026-09-23,2285,2,34.0,18.27,저점권,"2,240원~2,260원","2,355원~2,425원",약 ±19원 내외 (±0.78%),2230,2050,3265,59.27,19.34,68027633,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 18.27%; 저점권; 저유동성/매매곤란 주의
380,🟡,🟡̲,034120,SBS,KOSPI,2026-09-23,11780,2,27.0,18.21,저점권,"11,630원~11,660원","12,130원~12,500원",약 ±58원 내외 (±0.48%),11600,10500,17190,63.71,19.13,64310954,True,62.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 18.21%; 저점권; 저유동성/매매곤란 주의
381,🟡,🟡̲,023350,한국종합기술,KOSPI,2026-09-23,3875,2,27.5,14.17,저점권,"3,740원~3,835원","3,990원~4,110원",약 ±53원 내외 (±1.31%),3715,3335,6240,87.11,18.59,59498415,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 14.17%; 저점권; 저유동성/매매곤란 주의
382,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-09-23,1015,2,31.0,20.71,저점권,"983원~1,005원","1,045원~1,077원",약 ±13원 내외 (±1.24%),976,880,1559,77.16,19.88,42871902,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 20.71%; 저점권; 저유동성/매매곤란 주의
383,🟡,🟡̲,013000,세우글로벌,KOSPI,2026-09-23,1190,2,25.5,21.47,저점권,"1,156원~1,178원","1,226원~1,262원",약 ±14원 내외 (±1.13%),1149,1092,1680,53.85,16.67,37323039,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 21.47%; 저점권; 저유동성/매매곤란 주의
384,🟡,🟡̲,308170,씨티알모빌리티,KOSPI,2026-09-23,3440,2,34.5,25.18,저점권,"3,255원~3,405원","3,605원~3,740원",약 ±75원 내외 (±2.15%),3215,2900,5750,98.28,18.95,15392207,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 25.18%; 저점권; 저유동성/매매곤란 주의
385,🟡,🟡̲,079160,CJ CGV,KOSPI,2026-09-23,5180,2,22.5,18.29,중간권,"4,940원~5,130원","5,390원~5,560원",약 ±96원 내외 (±1.77%),4895,4150,5790,39.52,62.8,2817817007,True,57.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 18.29%; 중간권; 저유동성/매매곤란 주의
386,🟡,🟡̲,006120,SK디스커버리,KOSPI,2026-09-23,60300,2,32.0,25.39,상단권,"57,400원~59,700원","62,100원~64,000원","약 ±1,175원 내외 (±2.17%)",56800,42750,68200,59.53,68.96,1390466599,True,57.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 25.39%; 상단권; 저유동성/매매곤란 주의
