rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
313,🟡,🟡,383220,F&F,KOSPI,2026-06-09,74600,2,35.5,22.39,중간권,"70,500원~73,900원","78,200원~81,100원","약 ±1,629원 내외 (±2.36%)",69700,58000,88200,52.07,54.97,7893878260,False,84.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 22.39%; 중간권
314,🟡,🟡,014910,성문전자,KOSPI,2026-06-09,2300,2,34.5,71.74,저점권 반등 초입,"1,996원~2,265원","2,570원~2,785원",약 ±122원 내외 (±5.32%),1935,1090,4150,280.73,39.54,21797174335,False,82.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 71.74%; 저점권 반등 초입
315,🟡,🟡,298020,효성티앤씨,KOSPI,2026-06-09,324500,2,23.5,41.35,저점권 반등 초입,"293,000원~320,000원","357,500원~384,500원","약 ±14,970원 내외 (±3.71%)",281500,209500,557000,165.87,33.09,13456548837,False,82.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 41.35%; 저점권 반등 초입
316,🟡,🟡,139130,iM금융지주,KOSPI,2026-06-09,17280,2,32.0,37.61,중간권,"16,440원~17,110원","18,020원~18,630원",약 ±338원 내외 (±1.90%),16270,13770,22000,59.77,42.65,12553003571,False,82.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 37.61%; 중간권
317,🟡,🟡,128820,대성산업,KOSPI,2026-06-09,5160,2,30.0,31.09,저점권,"5,010원~5,090원","5,640원~6,030원",약 ±218원 내외 (±3.15%),4810,4905,13140,167.89,3.1,12327552956,False,82.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 31.09%; 저점권
318,🟡,🟡,108320,LX세미콘,KOSPI,2026-06-09,48750,2,30.0,26.84,저점권,"48,150원~48,250원","52,300원~55,100원","약 ±1,599원 내외 (±2.87%)",46200,47000,67300,43.19,8.62,8799440473,False,82.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 26.84%; 저점권
319,🟡,🟡,439260,대한조선,KOSPI,2026-06-09,60900,2,27.5,29.55,저점권,"57,700원~60,300원","65,200원~68,700원","약 ±1,961원 내외 (±2.34%)",55400,57100,109700,92.12,7.22,8034670310,False,82.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 29.55%; 저점권
320,🟡,🟡,012750,에스원,KOSPI,2026-06-09,72000,2,29.5,17.77,저점권,"68,200원~71,300원","75,300원~78,000원","약 ±1,502원 내외 (±1.86%)",67500,66800,103000,54.19,14.36,6502992634,False,82.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 17.77%; 저점권
321,🟡,🟡,069620,대웅제약,KOSPI,2026-06-09,118300,2,28.0,19.88,저점권,"114,800원~117,100원","125,300원~131,100원","약 ±3,200원 내외 (±2.15%)",110300,113700,199400,75.37,5.37,5237403027,False,82.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 19.88%; 저점권
322,🟡,🟡,361610,SK아이이테크놀로지,KOSPI,2026-06-09,17030,2,29.5,25.56,저점권,"16,420원~16,810원","18,640원~19,970원",약 ±734원 내외 (±3.28%),15770,16260,30900,90.04,5.26,5007301748,False,82.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 25.56%; 저점권
323,🟡,🟡,105560,KB금융,KOSPI,2026-06-09,154800,2,18.0,19.04,중간권,"147,500원~153,300원","161,200원~166,400원","약 ±2,905원 내외 (±1.88%)",146100,121400,175700,44.73,61.51,242700551051,False,81.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 19.04%; 중간권
324,🟡,🟡,055550,신한지주,KOSPI,2026-06-09,101200,2,21.5,12.89,상단권,"96,800원~100,200원","104,200원~107,400원","약 ±1,760원 내외 (±1.84%)",95900,74600,109800,47.18,75.57,152693934123,False,81.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.89%; 상단권
325,🟡,🟡,004710,한솔테크닉스,KOSPI,2026-06-09,10620,2,37.5,37.92,중간권,"9,460원~10,480원","11,640원~12,470원",약 ±462원 내외 (±5.27%),9230,4480,16020,257.59,53.21,31378246760,False,81.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 37.92%; 중간권
326,🟡,🟡,032640,LG유플러스,KOSPI,2026-06-09,14920,2,21.5,14.46,저점권,"14,480원~14,770원","15,610원~16,180원",약 ±315원 내외 (±1.99%),13970,14140,18800,32.96,16.74,30093844362,False,81.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.46%; 저점권
327,🟡,🟡,005380,현대차,KOSPI,2026-06-09,639000,2,28.5,42.05,상단권,"592,000원~633,000원","681,000원~715,000원","약 ±18,950원 내외 (±3.33%)",582000,278500,783000,181.15,71.46,1595986180926,False,79.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 42.05%; 상단권
328,🟡,🟡,271560,오리온,KOSPI,2026-06-09,132900,2,32.5,17.03,중간권,"127,100원~131,600원","138,000원~142,200원","약 ±2,335원 내외 (±1.73%)",125900,100500,150100,49.35,65.32,15296998134,False,77.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 17.03%; 중간권
329,🟡,🟡,020150,롯데에너지머티리얼즈,KOSPI,2026-06-09,48950,2,35.5,61.59,저점권 반등 초입,"42,850원~48,200원","54,300원~58,700원","약 ±2,440원 내외 (±4.47%)",41650,28050,83100,196.26,37.97,26952205202,False,74.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 61.59%; 저점권 반등 초입
330,🟡,🟡,251270,넷마블,KOSPI,2026-06-09,40600,2,21.0,16.9,저점권,"40,150원~40,200원","42,950원~44,850원","약 ±1,065원 내외 (±2.20%)",38550,39750,58900,48.18,4.44,10684169230,False,74.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.9%; 저점권
331,🟡,🟡,001250,GS글로벌,KOSPI,2026-06-09,2895,2,18.5,13.46,저점권,"2,560원~2,855원","3,190원~3,430원",약 ±134원 내외 (±3.77%),2495,2200,5690,158.64,19.91,5342323262,False,74.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 13.46%; 저점권
332,🟡,🟡,175330,JB금융지주,KOSPI,2026-06-09,25900,2,32.0,39.68,저점권,"24,300원~25,650원","27,300원~28,450원",약 ±641원 내외 (±2.27%),24000,23050,38500,67.03,18.45,25974850997,False,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 39.68%; 저점권
333,🟡,🟡,005880,대한해운,KOSPI,2026-06-09,1937,2,31.0,36.2,저점권,"1,885원~1,911원","2,130원~2,285원",약 ±87원 내외 (±3.57%),1810,1716,3385,97.26,13.24,17527794825,False,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 36.2%; 저점권
334,🟡,🟡,004090,한국석유,KOSPI,2026-06-09,11820,2,31.0,63.1,저점권,"11,620원~11,700원","12,710원~13,430원",약 ±403원 내외 (±2.42%),11160,11500,33600,191.96,1.45,8057089109,False,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 63.1%; 저점권
335,🟡,🟡,002020,코오롱,KOSPI,2026-06-09,47600,2,29.5,39.52,저점권,"43,500원~46,850원","53,300원~57,900원","약 ±2,580원 내외 (±4.14%)",41750,42100,88200,109.5,11.93,6892999145,False,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 39.52%; 저점권
336,🟡,🟡̲,005680,삼영전자,KOSPI,2026-06-09,12580,2,30.5,26.82,저점권 반등 초입,"11,430원~12,440원","13,590원~14,420원",약 ±460원 내외 (±3.20%),11200,10090,17990,78.3,31.52,2911164168,True,72.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 26.82%; 저점권 반등 초입; 저유동성/매매곤란 주의
337,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-06-09,1919,2,22.0,34.55,저점권,"1,786원~1,900원","2,035원~2,130원",약 ±53원 내외 (±2.55%),1760,1576,3280,108.12,20.13,2531791347,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 34.55%; 저점권; 저유동성/매매곤란 주의
338,🟡,🟡̲,010580,에스엠벡셀,KOSPI,2026-06-09,2125,2,33.5,25.14,저점권 반등 초입,"2,005원~2,105원","2,230원~2,315원",약 ±47원 내외 (±2.23%),1983,1800,2955,64.17,28.14,2353987496,True,72.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 25.14%; 저점권 반등 초입; 저유동성/매매곤란 주의
339,🟡,🟡̲,108670,LX하우시스,KOSPI,2026-06-09,31550,2,27.5,25.18,저점권 반등 초입,"29,500원~31,250원","33,350원~34,850원",약 ±822원 내외 (±2.46%),29100,27000,43000,59.26,28.44,1997928453,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 25.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
340,🟡,🟡̲,025540,한국단자,KOSPI,2026-06-09,72600,2,25.5,18.88,저점권,"68,000원~71,900원","76,600원~79,900원","약 ±1,827원 내외 (±2.32%)",67100,66000,94000,42.42,23.57,1954370352,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.88%; 저점권; 저유동성/매매곤란 주의
341,🟡,🟡̲,011760,현대코퍼레이션,KOSPI,2026-06-09,24350,2,29.5,26.17,저점권 반등 초입,"23,450원~24,100원","25,900원~27,150원",약 ±694원 내외 (±2.54%),22500,20450,32850,60.64,31.45,1726308816,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 26.17%; 저점권 반등 초입; 저유동성/매매곤란 주의
342,🟡,🟡̲,339770,교촌에프앤비,KOSPI,2026-06-09,4230,2,31.0,15.1,저점권 반등 초입,"4,100원~4,190원","4,355원~4,490원",약 ±51원 내외 (±1.22%),4075,3850,5050,31.17,31.67,663428541,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 15.1%; 저점권 반등 초입; 저유동성/매매곤란 주의
343,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-06-09,4900,2,25.0,21.79,저점권 반등 초입,"4,560원~4,850원","5,200원~5,450원",약 ±136원 내외 (±2.59%),4490,4250,6650,56.47,27.08,535104773,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 21.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
344,🟡,🟡̲,013000,세우글로벌,KOSPI,2026-06-09,1269,2,24.0,28.96,저점권 반등 초입,"1,173원~1,256원","1,354원~1,423원",약 ±39원 내외 (±2.98%),1153,1021,1680,64.54,37.63,495993911,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 28.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
345,🟡,🟡̲,014710,사조씨푸드,KOSPI,2026-06-09,7400,2,30.0,18.22,저점권,"6,930원~7,330원","7,810원~8,050원",약 ±187원 내외 (±2.53%),6840,6480,10210,57.56,24.66,170204268,True,72.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 18.22%; 저점권; 저유동성/매매곤란 주의
346,🟡,🟡̲,084870,TBH글로벌,KOSPI,2026-06-09,1832,2,23.0,25.07,중간권,"1,713원~1,814원","1,937원~2,020원",약 ±48원 내외 (±2.32%),1689,1073,2460,129.26,54.72,95741308,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 25.07%; 중간권; 저유동성/매매곤란 주의
347,🟡,🟡̲,005820,원림,KOSPI,2026-06-09,13660,2,34.5,15.43,저점권,"13,080원~13,520원","14,170원~14,590원",약 ±232원 내외 (±1.49%),12970,12600,17900,42.06,20.0,52008699,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 15.43%; 저점권; 저유동성/매매곤란 주의
348,🟡,🟡,005070,코스모신소재,KOSPI,2026-06-09,43000,2,40.0,37.16,저점권,"40,750원~42,450원","47,150원~50,500원","약 ±1,879원 내외 (±3.54%)",39150,40350,66400,64.56,10.17,12744081231,False,64.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 37.16%; 저점권
349,🟡,🟡,100840,SNT에너지,KOSPI,2026-06-09,32150,2,20.5,35.78,저점권,"30,750원~31,500원","36,800원~40,600원","약 ±2,115원 내외 (±4.33%)",29550,30450,67400,121.35,4.6,8926057092,False,64.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 35.78%; 저점권
350,🟡,🟡,004990,롯데지주,KOSPI,2026-06-09,26150,2,38.5,35.54,저점권,"24,400원~25,900원","27,700원~28,950원",약 ±698원 내외 (±2.45%),24050,23750,39600,66.74,15.14,8741111457,False,64.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 35.54%; 저점권
351,🟡,🟡̲,082640,동양생명,KOSPI,2026-06-09,7590,2,21.0,26.28,중간권,"7,180원~7,510원","7,950원~8,250원",약 ±164원 내외 (±1.99%),7100,6040,9380,55.3,46.41,1654510502,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 26.28%; 중간권; 저유동성/매매곤란 주의
352,🟡,🟡̲,900140,엘브이엠씨홀딩스,KOSPI,2026-06-09,1455,2,20.0,20.61,저점권 반등 초입,"1,366원~1,440원","1,534원~1,598원",약 ±36원 내외 (±2.29%),1348,1290,1854,43.72,29.26,1609673302,True,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 20.61%; 저점권 반등 초입; 저유동성/매매곤란 주의
353,🟡,🟡̲,016740,두올,KOSPI,2026-06-09,4470,2,20.0,22.09,중간권,"4,240원~4,425원","4,670원~4,840원",약 ±92원 내외 (±1.96%),4195,3640,5420,48.9,46.63,989481009,True,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 22.09%; 중간권; 저유동성/매매곤란 주의
354,🟡,🟡̲,003610,방림,KOSPI,2026-06-09,5150,2,20.0,13.74,저점권,"4,905원~5,100원","5,370원~5,550원",약 ±100원 내외 (±1.86%),4850,4855,6280,29.35,20.7,808747888,True,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 13.74%; 저점권; 저유동성/매매곤란 주의
355,🟡,🟡̲,001750,한양증권,KOSPI,2026-06-09,21900,2,21.0,28.79,저점권 반등 초입,"21,050원~21,700원","23,400원~24,600원",약 ±671원 내외 (±2.57%),20200,18270,31500,72.41,27.44,767984545,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 28.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
356,🟡,🟡̲,072710,농심홀딩스,KOSPI,2026-06-09,88900,2,18.0,14.26,저점권,"85,600원~88,000원","91,800원~94,600원","약 ±1,319원 내외 (±1.41%)",84900,84600,102800,21.51,23.63,751509490,True,64.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 14.26%; 저점권; 저유동성/매매곤란 주의
357,🟡,🟡̲,100220,비상교육,KOSPI,2026-06-09,5380,2,36.5,25.2,저점권 반등 초입,"4,985원~5,330원","5,730원~6,010원",약 ±157원 내외 (±2.56%),4910,4625,7470,61.51,26.54,660492549,True,64.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 25.2%; 저점권 반등 초입; 저유동성/매매곤란 주의
358,🟡,🟡̲,005720,넥센,KOSPI,2026-06-09,6100,2,20.0,23.21,저점권,"5,820원~6,040원","6,360원~6,570원",약 ±118원 내외 (±1.76%),5750,5450,8090,48.44,24.62,355819014,True,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 23.21%; 저점권; 저유동성/매매곤란 주의
359,🟡,⚠️,069960,현대백화점,KOSPI,2026-06-09,166800,2,28.0,30.23,고점권,"156,900원~165,100원","171,800원~177,000원","약 ±3,950원 내외 (±3.81%)",155000,74100,180000,142.91,87.54,26175750380,False,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 30.23%; 고점권; 고점권 추격주의
360,🟡,🟡̲,008930,한미사이언스,KOSPI,2026-06-09,29700,2,31.0,20.04,저점권,"28,400원~29,400원","31,350원~32,700원",약 ±750원 내외 (±2.11%),27450,28100,55500,97.51,5.84,4820414472,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 20.04%; 저점권; 저유동성/매매곤란 주의
361,🟡,🟡̲,003620,KG모빌리티,KOSPI,2026-06-09,3150,2,22.5,20.76,저점권,"2,920원~3,120원","3,355원~3,520원",약 ±93원 내외 (±2.56%),2870,2785,4670,67.68,19.36,4659433768,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 20.76%; 저점권; 저유동성/매매곤란 주의
362,🟡,🟡̲,298050,HS효성첨단소재,KOSPI,2026-06-09,191500,2,34.0,29.91,저점권,"183,800원~189,600원","205,000원~216,500원","약 ±6,190원 내외 (±2.77%)",176500,176500,282000,59.77,14.22,4175099170,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 29.91%; 저점권; 저유동성/매매곤란 주의
363,🟡,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-06-09,22750,2,28.5,26.9,저점권,"21,150원~22,500원","24,150원~25,300원",약 ±640원 내외 (±2.41%),20850,20800,35950,72.84,12.87,3725573601,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 26.9%; 저점권; 저유동성/매매곤란 주의
364,🟡,🟡̲,005420,코스모화학,KOSPI,2026-06-09,11630,2,30.0,29.13,저점권,"10,860원~11,490원","12,680원~13,530원",약 ±476원 내외 (±3.15%),10430,10750,18910,75.91,10.78,3279872770,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 29.13%; 저점권; 저유동성/매매곤란 주의
365,🟡,🟡̲,017860,DS단석,KOSPI,2026-06-09,13940,2,25.0,31.36,저점권,"13,100원~13,800원","15,450원~16,690원",약 ±687원 내외 (±3.46%),13310,13720,26450,92.78,1.73,2980757504,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 31.36%; 저점권; 저유동성/매매곤란 주의
366,🟡,🟡̲,006040,동원산업,KOSPI,2026-06-09,32550,2,23.5,16.19,저점권,"32,200원~32,200원","34,150원~35,400원",약 ±716원 내외 (±1.90%),30950,31900,49950,56.58,3.6,2844085755,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 16.19%; 저점권; 저유동성/매매곤란 주의
367,🟡,🟡̲,013580,계룡건설,KOSPI,2026-06-09,19920,2,24.5,25.94,저점권,"18,840원~19,680원","21,650원~23,100원",약 ±791원 내외 (±3.09%),18090,18650,33300,78.55,8.67,2111200586,True,62.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 25.94%; 저점권; 저유동성/매매곤란 주의
368,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-06-09,2165,2,25.0,16.56,저점권,"2,075원~2,145원","2,245원~2,315원",약 ±37원 내외 (±1.42%),2055,2055,3470,68.86,7.77,1984600610,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 16.56%; 저점권; 저유동성/매매곤란 주의
369,🟡,🟡̲,008730,율촌화학,KOSPI,2026-06-09,17210,2,22.0,18.65,저점권,"16,050원~17,030원","18,540원~19,620원",약 ±603원 내외 (±2.62%),15410,15890,31550,98.55,8.43,1976969688,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 18.65%; 저점권; 저유동성/매매곤란 주의
370,🟡,🟡̲,272450,진에어,KOSPI,2026-06-09,5410,2,27.5,14.8,저점권,"5,300원~5,360원","5,680원~5,900원",약 ±124원 내외 (±1.99%),5090,5250,7630,45.33,6.72,1720086231,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 14.8%; 저점권; 저유동성/매매곤란 주의
371,🟡,🟡̲,000670,영풍,KOSPI,2026-06-09,46250,2,24.5,25.12,저점권,"44,950원~45,750원","49,950원~53,000원","약 ±1,685원 내외 (±2.89%)",43150,44500,73800,65.84,5.97,1683149041,True,62.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 25.12%; 저점권; 저유동성/매매곤란 주의
372,🟡,🟡̲,016610,DB증권,KOSPI,2026-06-09,10590,2,28.0,18.83,저점권,"10,010원~10,480원","11,370원~12,010원",약 ±356원 내외 (±2.74%),9610,9910,19350,95.26,7.2,1553402933,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 18.83%; 저점권; 저유동성/매매곤란 주의
373,🟡,🟡̲,001360,삼성제약,KOSPI,2026-06-09,1347,2,26.5,30.43,저점권,"1,309원~1,332원","1,456원~1,546원",약 ±50원 내외 (±2.77%),1257,1296,2320,79.01,4.98,1477850857,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 30.43%; 저점권; 저유동성/매매곤란 주의
374,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-06-09,19430,2,32.5,20.94,저점권,"19,120원~19,240원","20,650원~21,650원",약 ±560원 내외 (±2.26%),18360,18930,30150,59.27,4.46,1286770989,True,62.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 20.94%; 저점권; 저유동성/매매곤란 주의
375,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-06-09,4525,2,24.0,14.04,저점권,"4,255원~4,480원","4,885원~5,180원",약 ±163원 내외 (±2.99%),4315,4450,6900,55.06,3.06,1206264613,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 14.04%; 저점권; 저유동성/매매곤란 주의
376,🟡,🟡̲,084690,대상홀딩스,KOSPI,2026-06-09,8320,2,22.5,16.25,저점권,"7,880원~8,240원","8,710원~9,030원",약 ±177원 내외 (±1.91%),7790,7710,11060,43.45,18.21,1203642607,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 16.25%; 저점권; 저유동성/매매곤란 주의
377,🟡,🟡̲,317450,명인제약,KOSPI,2026-06-09,43800,2,30.0,18.18,저점권,"41,500원~43,350원","45,800원~47,450원",약 ±913원 내외 (±1.73%),41050,41000,82700,101.71,6.71,1129774027,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 18.18%; 저점권; 저유동성/매매곤란 주의
378,🟡,🟡̲,014160,대영포장,KOSPI,2026-06-09,789,2,23.0,33.64,저점권,774원~779원,860원~917원,약 ±32원 내외 (±2.81%),743,766,1637,113.71,2.64,1057646882,True,62.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 33.64%; 저점권; 저유동성/매매곤란 주의
379,🟡,🟡̲,084680,이월드,KOSPI,2026-06-09,1172,2,23.0,14.96,저점권,"1,141원~1,160원","1,253원~1,320원",약 ±37원 내외 (±2.26%),1096,1130,2100,85.84,4.33,941365049,True,62.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 14.96%; 저점권; 저유동성/매매곤란 주의
380,🟡,🟡̲,014280,금강공업,KOSPI,2026-06-09,4080,2,30.0,23.3,저점권,"3,975원~4,040원","4,315원~4,510원",약 ±108원 내외 (±2.14%),3815,3935,7720,96.19,3.83,888001620,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 23.3%; 저점권; 저유동성/매매곤란 주의
381,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-06-09,6670,2,29.0,21.69,저점권,"6,200원~6,600원","7,160원~7,550원",약 ±221원 내외 (±2.62%),6010,6140,14120,129.97,6.64,775611270,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 21.69%; 저점권; 저유동성/매매곤란 주의
382,🟡,🟡̲,001520,동양,KOSPI,2026-06-09,549,2,26.0,17.63,저점권,516원~544원,582원~609원,약 ±15원 내외 (±2.05%),531,547,1057,93.24,0.39,750667802,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 17.63%; 저점권; 저유동성/매매곤란 주의
383,🟡,🟡̲,003070,코오롱글로벌,KOSPI,2026-06-09,8750,2,35.0,24.26,저점권,"8,220원~8,660원","9,460원~10,040원",약 ±324원 내외 (±3.02%),8320,8580,13570,58.16,3.41,738985219,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 24.26%; 저점권; 저유동성/매매곤란 주의
384,🟡,🟡̲,028100,동아지질,KOSPI,2026-06-09,14040,2,33.0,16.38,저점권,"13,330원~13,900원","14,820원~15,460원",약 ±354원 내외 (±2.13%),12980,13200,19240,45.76,13.91,724496474,True,62.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 16.38%; 저점권; 저유동성/매매곤란 주의
385,🟡,🟡̲,079430,현대리바트,KOSPI,2026-06-09,6230,2,24.0,18.66,저점권,"6,040원~6,170원","6,550원~6,820원",약 ±148원 내외 (±2.10%),5800,5980,9300,55.52,7.53,705565817,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 18.66%; 저점권; 저유동성/매매곤란 주의
386,🟡,🟡̲,033270,유나이티드제약,KOSPI,2026-06-09,18110,2,35.0,13.41,저점권,"17,570원~17,930원","18,690원~19,250원",약 ±264원 내외 (±1.33%),17320,17400,21800,25.29,16.14,672706501,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 13.41%; 저점권; 저유동성/매매곤란 주의
387,🟡,🟡̲,003520,영진약품,KOSPI,2026-06-09,1242,2,33.5,17.8,저점권,"1,215원~1,230원","1,301원~1,349원",약 ±27원 내외 (±1.64%),1167,1203,2320,92.85,3.49,655841071,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
388,🟡,🟡̲,002840,미원상사,KOSPI,2026-06-09,116000,2,27.0,17.95,저점권,"114,100원~114,800원","122,000원~126,900원","약 ±2,735원 내외 (±2.03%)",109600,113000,159700,41.33,6.42,652842090,True,62.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 17.95%; 저점권; 저유동성/매매곤란 주의
389,🟡,🟡̲,013570,디와이,KOSPI,2026-06-09,3795,2,26.0,13.04,저점권,"3,650원~3,755원","4,000원~4,170원",약 ±93원 내외 (±1.97%),3515,3615,5640,56.02,8.89,615550295,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 13.04%; 저점권; 저유동성/매매곤란 주의
390,🟡,🟡̲,234080,JW생명과학,KOSPI,2026-06-09,11200,2,33.5,13.28,저점권,"10,760원~11,090원","11,590원~11,940원",약 ±177원 내외 (±1.42%),10670,10600,14890,40.47,13.99,598450199,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 13.28%; 저점권; 저유동성/매매곤란 주의
391,🟡,🟡̲,013890,지누스,KOSPI,2026-06-09,9430,2,32.0,20.09,저점권,"8,880원~9,340원","9,910원~10,300원",약 ±219원 내외 (±1.99%),8770,8610,13480,56.56,16.84,470351574,True,62.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 20.09%; 저점권; 저유동성/매매곤란 주의
