rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,legacy_market_score,reason,legacy_market_reason,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
38,🔵,✅,489790,한화비전,KOSPI,2026-07-01,55000,5,23.6,27.83,저점권,"52,400원~54,100원","61,300원~66,500원","약 ±2,885원 내외 (±3.94%)",50300,43700,97900,124.03,20.85,38245680837,False,165.0,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 27.83%; 저점권,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 27.83%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,38245680837,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.94,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
39,🔵,✅,90430,아모레퍼시픽,KOSPI,2026-07-01,113600,5,29.4,20.73,저점권 반등 초입,"106,100원~112,500원","120,200원~125,600원","약 ±3,000원 내외 (±2.50%)",104600,94000,169000,79.79,26.13,31860341147,False,165.0,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 20.73%; 저점권 반등 초입,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 20.73%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,31860341147,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.5,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
40,🔵,✅,66570,LG전자,KOSPI,2026-07-01,193300,5,26.8,45.54,저점권 반등 초입,"161,600원~189,500원","221,000원~244,000원","약 ±12,670원 내외 (±5.88%)",155300,86600,438000,405.77,30.36,664883011045,False,160.0,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 45.54%; 저점권 반등 초입,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 45.54%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,664883011045,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.88,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
41,🔵,✅,79550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-01,770000,5,26.8,38.7,중간권,"684,000원~760,000원","846,000원~908,000원","약 ±34,500원 내외 (±4.03%)",667000,399500,1118000,179.85,51.57,195503470825,False,160.0,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 38.7%; 중간권,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 38.7%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,195503470825,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.03,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
42,🔵,✅,1440,대한전선,KOSPI,2026-07-01,36800,5,31.8,56.3,저점권 반등 초입,"31,150원~36,100원","41,800원~45,850원","약 ±2,270원 내외 (±5.04%)",30000,22550,75900,236.59,26.71,160651606270,False,160.0,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.8거래일 주기; 평균 파동폭 56.3%; 저점권 반등 초입,6개월 대형 월간 반복사이클 5회 확인; 평균 31.8거래일 주기; 평균 파동폭 56.3%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,160651606270,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.04,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
43,🔵,✅,6340,대원전선,KOSPI,2026-07-01,13400,5,28.6,85.01,중간권,"11,580원~13,180원","15,000원~16,320원",약 ±729원 내외 (±6.80%),11210,3435,20300,490.98,59.09,117612357389,False,160.0,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 85.01%; 중간권,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 85.01%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,117612357389,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,6.8,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
44,🔵,✅,9540,HD한국조선해양,KOSPI,2026-07-01,358500,5,25.8,21.46,저점권,"341,500원~355,000원","385,500원~407,500원","약 ±12,310원 내외 (±3.02%)",328000,338000,488000,44.38,13.67,101832760600,False,160.0,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.46%; 저점권,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.46%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,101832760600,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.02,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
45,🔵,✅,37710,광주신세계,KOSPI,2026-07-01,43500,5,23.6,14.31,중간권,"40,950원~43,050원","45,750원~47,550원","약 ±1,016원 내외 (±2.63%)",40450,30400,59600,96.05,44.86,24087914440,False,158.0,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 14.31%; 중간권,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 14.31%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,24087914440,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.63,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
46,🔵,✅,120110,코오롱인더,KOSPI,2026-07-01,62100,5,28.0,31.24,저점권 반등 초입,"55,500원~61,300원","67,900원~72,700원","약 ±2,655원 내외 (±3.46%)",54100,40850,104900,156.79,33.18,20221882250,False,158.0,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 31.24%; 저점권 반등 초입,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 31.24%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,20221882250,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.46,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
47,🔵,✅,71970,HD현대마린엔진,KOSPI,2026-07-01,68800,5,31.0,34.56,저점권,"60,900원~67,900원","75,800원~81,500원","약 ±3,165원 내외 (±4.05%)",59300,53900,118200,119.29,23.17,13523564952,False,158.0,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 34.56%; 저점권,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 34.56%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,13523564952,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.05,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
48,🔵,✅,192820,코스맥스,KOSPI,2026-07-01,165300,5,25.8,21.83,저점권 반등 초입,"154,000원~163,600원","175,200원~183,300원","약 ±4,505원 내외 (±2.44%)",151800,141000,234500,66.31,25.99,11575512315,False,158.0,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.83%; 저점권 반등 초입,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.83%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,11575512315,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.44,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
49,🔵,✅,1120,LX인터내셔널,KOSPI,2026-07-01,37800,5,27.8,24.96,저점권,"35,000원~37,400원","40,250원~42,250원","약 ±1,115원 내외 (±2.47%)",34450,31650,57700,82.31,23.61,9809133961,False,158.0,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 24.96%; 저점권,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 24.96%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,9809133961,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.47,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
50,🔵,✅,88350,한화생명,KOSPI,2026-07-01,4380,5,20.0,29.42,저점권 반등 초입,"4,300원~4,330원","4,730원~5,020원",약 ±160원 내외 (±3.20%),4125,3035,7560,149.09,29.72,35111292245,False,157.0,157.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.0거래일 주기; 평균 파동폭 29.42%; 저점권 반등 초입,6개월 대형 월간 반복사이클 5회 확인; 평균 20.0거래일 주기; 평균 파동폭 29.42%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,35111292245,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.2,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
51,🔵,✅,10060,OCI홀딩스,KOSPI,2026-07-01,240000,5,24.2,48.89,중간권,"194,200원~234,500원","280,500원~313,500원","약 ±18,330원 내외 (±6.56%)",185000,100300,414000,312.76,44.53,76605154030,False,155.0,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 48.89%; 중간권,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 48.89%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,76605154030,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,6.56,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
52,🔵,✅,267250,HD현대,KOSPI,2026-07-01,210000,5,25.6,22.12,저점권,"191,000원~207,500원","226,500원~240,500원","약 ±7,580원 내외 (±2.93%)",187200,181000,333000,83.98,19.08,47243681725,False,155.0,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 22.12%; 저점권,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 22.12%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,47243681725,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.93,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
53,🔵,✅,6360,GS건설,KOSPI,2026-07-01,30100,5,27.8,41.39,중간권,"26,050원~29,600원","33,650원~36,550원","약 ±1,612원 내외 (±5.10%)",25250,18220,44850,146.16,44.61,43879844166,False,155.0,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 41.39%; 중간권,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 41.39%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,43879844166,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.1,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
54,🔵,✅,47050,포스코인터내셔널,KOSPI,2026-07-01,51300,5,24.0,24.02,저점권,"46,050원~50,700원","55,900원~59,700원","약 ±2,090원 내외 (±3.15%)",45000,44850,91200,103.34,13.92,31628030325,False,155.0,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 24.02%; 저점권,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 24.02%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,31628030325,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.15,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
55,🔵,✅,103590,일진전기,KOSPI,2026-07-01,83400,5,28.2,44.71,저점권 반등 초입,"73,200원~82,200원","92,400원~99,700원","약 ±4,080원 내외 (±4.36%)",71200,53100,147900,178.53,31.96,30454539207,False,155.0,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 44.71%; 저점권 반등 초입,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 44.71%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,30454539207,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.36,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
56,🔵,✅,9420,한올바이오파마,KOSPI,2026-07-01,61600,5,23.0,28.5,중간권,"55,300원~60,800원","65,400원~69,500원","약 ±2,530원 내외 (±4.84%)",54000,38400,73000,90.1,67.05,34242833628,False,150.0,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 28.5%; 중간권,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 28.5%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,34242833628,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.84,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
57,🔵,✅,92790,넥스틸,KOSPI,2026-07-01,12450,5,19.4,22.9,저점권,"11,260원~12,200원","14,310원~15,820원",약 ±843원 내외 (±5.13%),10820,9030,23000,154.71,24.48,10027875812,False,150.0,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 19.4거래일 주기; 평균 파동폭 22.9%; 저점권,6개월 대형 월간 반복사이클 5회 확인; 평균 19.4거래일 주기; 평균 파동폭 22.9%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,10027875812,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.13,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
58,🔵,✅,1040,CJ,KOSPI,2026-07-01,160000,5,27.2,21.8,저점권,"149,800원~158,200원","173,500원~184,600원","약 ±6,160원 내외 (±3.29%)",143900,148300,235000,58.46,13.49,25005272027,False,148.0,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 21.8%; 저점권,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 21.8%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,25005272027,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.29,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
59,🔵,✅,11170,롯데케미칼,KOSPI,2026-07-01,64400,5,27.0,28.79,저점권,"61,200원~63,400원","71,700원~77,600원","약 ±3,300원 내외 (±3.82%)",58800,60600,119500,97.19,6.45,11965234266,False,148.0,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.0거래일 주기; 평균 파동폭 28.79%; 저점권,6개월 대형 월간 반복사이클 5회 확인; 평균 27.0거래일 주기; 평균 파동폭 28.79%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,11965234266,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.82,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
60,🔵,✅,229640,LS에코에너지,KOSPI,2026-07-01,60700,5,29.2,47.11,저점권 반등 초입,"51,600원~59,600원","68,700원~75,200원","약 ±3,635원 내외 (±5.46%)",49800,34000,109800,223.18,35.25,10978719173,False,148.0,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 47.11%; 저점권 반등 초입,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 47.11%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,10978719173,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.46,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
61,🔵,✅,103140,풍산,KOSPI,2026-07-01,66100,5,33.4,27.18,저점권,"62,000원~65,400원","70,800원~74,700원","약 ±2,140원 내외 (±2.56%)",59700,61400,159200,159.28,4.81,9885947195,False,148.0,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 33.4거래일 주기; 평균 파동폭 27.18%; 저점권,6개월 대형 월간 반복사이클 5회 확인; 평균 33.4거래일 주기; 평균 파동폭 27.18%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,9885947195,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.56,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
62,🔵,✅,32350,롯데관광개발,KOSPI,2026-07-01,14910,5,27.0,27.22,저점권,"14,220원~14,760원","16,000원~16,890원",약 ±496원 내외 (±2.75%),13660,14080,27700,96.73,6.09,7405749656,False,148.0,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.0거래일 주기; 평균 파동폭 27.22%; 저점권,6개월 대형 월간 반복사이클 5회 확인; 평균 27.0거래일 주기; 평균 파동폭 27.22%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,7405749656,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.75,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
63,🔵,✅,34220,LG디스플레이,KOSPI,2026-07-01,11150,5,21.2,26.85,저점권,"10,850원~10,980원","12,360원~13,360원",약 ±551원 내외 (±4.06%),10420,10740,17950,67.13,5.69,86893735252,False,147.0,147.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 26.85%; 저점권,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 26.85%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,86893735252,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.06,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
