rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
303,🟡,🟡̲,001940,KISCO홀딩스,KOSPI,2026-08-10,26750,3,31.7,18.65,상단권,"25,750원~26,500원","27,550원~28,400원",약 ±394원 내외 (±1.64%),25550,20150,28500,41.44,79.04,399377675,True,79.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 18.65%; 상단권; 저유동성/매매곤란 주의
304,🟡,🟡̲,000700,유수홀딩스,KOSPI,2026-08-10,6690,3,24.0,15.8,상단권,"6,440원~6,620원","6,890원~7,100원",약 ±102원 내외 (±1.79%),6380,5000,7200,44.0,76.82,278501791,True,79.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 15.8%; 상단권; 저유동성/매매곤란 주의
305,🟡,🟡̲,084870,TBH글로벌,KOSPI,2026-08-10,2180,3,24.3,21.36,상단권,"2,090원~2,160원","2,245원~2,315원",약 ±37원 내외 (±1.92%),2070,1171,2460,110.08,78.28,105573634,True,79.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 21.36%; 상단권; 저유동성/매매곤란 주의
306,🟡,🟡̲,439260,대한조선,KOSPI,2026-08-10,50600,3,21.3,21.28,저점권,"46,200원~50,100원","54,500원~57,600원","약 ±1,760원 내외 (±3.16%)",45300,42100,109700,160.57,12.57,3617672208,True,76.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
307,🟡,🟡̲,009290,광동제약,KOSPI,2026-08-10,6630,3,21.3,19.42,저점권,"6,230원~6,560원","6,980원~7,260원",약 ±159원 내외 (±2.52%),6150,5150,12800,148.54,19.35,1015402256,True,76.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 19.42%; 저점권; 저유동성/매매곤란 주의
308,🟡,🟡̲,036530,SNT홀딩스,KOSPI,2026-08-10,48150,3,19.7,19.88,저점권,"46,300원~47,650원","50,500원~52,400원","약 ±1,072원 내외 (±2.12%)",44950,45850,72200,57.47,8.73,934054026,True,76.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
309,🟡,🟡̲,010660,화천기계,KOSPI,2026-08-10,2915,3,19.3,17.06,저점권,"2,610원~2,880원","3,180원~3,400원",약 ±121원 내외 (±3.50%),2550,2450,6500,165.31,11.48,363538267,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
310,🟡,🟡̲,084680,이월드,KOSPI,2026-08-10,555,3,37.3,32.98,저점권,470원~545원,630원~691원,약 ±34원 내외 (±3.50%),453,461,2100,355.53,5.74,287898561,True,76.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 32.98%; 저점권; 저유동성/매매곤란 주의
311,🟡,🟡̲,002020,코오롱,KOSPI,2026-08-10,27000,3,24.7,38.0,저점권,"21,900원~26,400원","31,500원~35,150원","약 ±2,040원 내외 (±4.56%)",20900,20200,88200,336.63,10.0,4619469393,True,74.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 38.0%; 저점권; 저유동성/매매곤란 주의
312,🟡,🟡̲,014910,성문전자,KOSPI,2026-08-10,1814,3,22.3,50.34,저점권,"1,414원~1,756원","2,240원~2,590원",약 ±194원 내외 (±7.93%),1358,1400,4150,196.43,15.05,875299267,True,74.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 50.34%; 저점권; 저유동성/매매곤란 주의
313,🟡,🟡̲,084670,동양고속,KOSPI,2026-08-10,26300,3,27.7,35.72,저점권,"21,500원~25,750원","30,500원~33,950원","약 ±1,915원 내외 (±5.13%)",20550,19100,83000,334.55,11.27,663820776,True,74.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 35.72%; 저점권; 저유동성/매매곤란 주의
314,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-08-10,1422,3,33.0,35.33,저점권,"1,266원~1,403원","1,559원~1,671원",약 ±62원 내외 (±4.06%),1235,1039,12360,1089.61,3.38,105428946,True,74.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 35.33%; 저점권; 저유동성/매매곤란 주의
315,🟡,🟡̲,008350,남선알미늄,KOSPI,2026-08-10,1053,3,19.7,41.27,저점권,"967원~1,042원","1,129원~1,191원",약 ±34원 내외 (±2.60%),950,881,3485,295.57,6.61,1337987069,True,66.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 41.27%; 저점권; 저유동성/매매곤란 주의
316,🟡,🟡,017670,SK텔레콤,KOSPI,2026-08-10,85000,2,34.0,28.59,저점권,"77,200원~84,100원","91,900원~97,500원","약 ±3,130원 내외 (±3.23%)",75600,69000,139500,102.17,22.7,151604472955,False,104.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 28.59%; 저점권
317,🟡,🟡,009830,한화솔루션,KOSPI,2026-08-10,35250,2,30.5,34.29,저점권 반등 초입,"31,050원~34,750원","38,950원~42,000원","약 ±1,690원 내외 (±4.88%)",30200,22000,59300,169.55,35.52,141700841531,False,104.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 34.29%; 저점권 반등 초입
318,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-08-10,336000,2,22.5,19.64,저점권,"309,500원~332,500원","359,000원~378,500원","약 ±10,560원 내외 (±2.93%)",304500,275000,542000,97.09,22.85,96983764150,False,99.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 19.64%; 저점권
319,🟡,🟡,128940,한미약품,KOSPI,2026-08-10,407500,2,22.0,15.58,저점권 반등 초입,"362,000원~402,000원","447,500원~480,000원","약 ±18,160원 내외 (±4.37%)",353000,302000,647000,114.24,30.58,33068326400,False,99.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 15.58%; 저점권 반등 초입
320,🟡,🟡,028050,삼성E&A,KOSPI,2026-08-10,48800,2,26.5,36.82,중간권,"43,550원~48,150원","53,400원~57,200원","약 ±2,100원 내외 (±4.44%)",42500,30650,67300,119.58,49.52,102950395027,False,94.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 36.82%; 중간권
321,🟡,🟡,001740,SK네트웍스,KOSPI,2026-08-10,7980,2,22.0,19.44,저점권 반등 초입,"6,540원~7,810원","9,250원~10,290원",약 ±578원 내외 (±6.13%),6250,4900,16240,231.43,27.16,10764373683,False,92.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 19.44%; 저점권 반등 초입
322,🟡,🟡,251270,넷마블,KOSPI,2026-08-10,40250,2,24.0,16.45,저점권,"37,900원~39,850원","42,300원~44,000원",약 ±937원 내외 (±2.37%),37450,34200,58900,72.22,24.49,6511772583,False,92.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 16.45%; 저점권
323,🟡,🟡,000020,동화약품,KOSPI,2026-08-10,5230,2,22.0,22.4,저점권 반등 초입,"4,915원~5,180원","5,510원~5,730원",약 ±126원 내외 (±2.38%),4850,4450,7560,69.89,25.08,5049102896,False,92.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 22.4%; 저점권 반등 초입
324,🟡,🟡,047810,한국항공우주,KOSPI,2026-08-10,154100,2,20.0,21.02,저점권 반등 초입,"140,400원~152,500원","160,900원~168,700원","약 ±5,470원 내외 (±3.71%)",137700,110000,215500,95.91,41.8,66886066472,False,91.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 21.02%; 저점권 반등 초입
325,🟡,🟡,006260,LS,KOSPI,2026-08-10,330000,2,32.0,63.21,저점권 반등 초입,"280,000원~324,000원","374,000원~410,000원","약 ±20,050원 내외 (±5.41%)",270000,217000,604000,178.34,29.2,46166825187,False,89.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 63.21%; 저점권 반등 초입
326,🟡,🟡,259960,크래프톤,KOSPI,2026-08-10,242000,2,35.5,20.99,저점권 반등 초입,"225,500원~239,500원","256,500원~268,500원","약 ±6,600원 내외 (±2.71%)",222000,199300,303500,52.28,40.98,27210951750,False,84.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 20.99%; 저점권 반등 초입
327,🟡,🟡,032640,LG유플러스,KOSPI,2026-08-10,14950,2,21.5,14.46,저점권,"14,170원~14,800원","15,640원~16,200원",약 ±313원 내외 (±2.07%),14010,13810,18800,36.13,22.85,15068416011,False,84.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.46%; 저점권
328,🟡,🟡,014680,한솔케미칼,KOSPI,2026-08-10,232000,2,19.5,28.87,저점권 반등 초입,"202,000원~228,500원","258,500원~280,500원","약 ±12,090원 내외 (±4.60%)",195700,175000,346500,98.0,33.24,10157381785,False,84.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 28.87%; 저점권 반등 초입
329,🟡,🟡,139130,iM금융지주,KOSPI,2026-08-10,17270,2,20.0,16.49,저점권 반등 초입,"16,220원~17,100원","18,190원~18,950원",약 ±420원 내외 (±2.38%),16010,15060,22000,46.08,31.84,9279222774,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 16.49%; 저점권 반등 초입
330,🟡,🟡,081660,미스토홀딩스,KOSPI,2026-08-10,44800,2,20.0,19.92,중간권,"41,800원~44,350원","47,450원~49,600원","약 ±1,198원 내외 (±2.80%)",41200,36000,55800,55.0,44.44,5725409712,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.92%; 중간권
331,🟡,🟡,000210,DL,KOSPI,2026-08-10,51700,2,21.5,31.51,저점권 반등 초입,"46,900원~51,100원","55,900원~59,400원","약 ±1,927원 내외 (±3.89%)",45900,39000,77700,99.23,32.82,5161362340,False,84.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 31.51%; 저점권 반등 초입
332,🟡,🟡,006660,삼성공조,KOSPI,2026-08-10,11110,2,24.5,45.23,저점권,"9,510원~10,920원","12,510원~13,660원",약 ±638원 내외 (±5.34%),9200,8790,20000,127.53,20.7,23259195376,False,82.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 45.23%; 저점권
333,🟡,🟡,069960,현대백화점,KOSPI,2026-08-10,103800,2,24.0,46.67,저점권,"100,900원~102,000원","117,000원~127,800원","약 ±5,990원 내외 (±4.24%)",96900,74100,222000,199.6,20.08,22910748515,False,82.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 46.67%; 저점권
334,🟡,🟡,112610,씨에스윈드,KOSPI,2026-08-10,45400,2,34.0,37.36,저점권,"40,850원~44,850원","49,400원~52,700원","약 ±1,815원 내외 (±4.10%)",39950,34500,79400,130.14,24.28,20429934118,False,82.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 37.36%; 저점권
335,🟡,🟡,022100,포스코DX,KOSPI,2026-08-10,21350,2,27.5,23.19,저점권,"18,300원~21,000원","24,050원~26,200원","약 ±1,218원 내외 (±4.70%)",17690,16510,41150,149.24,19.64,7284100913,False,82.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 23.19%; 저점권
336,🟡,🟡,055550,신한지주,KOSPI,2026-08-10,106400,2,19.5,14.45,상단권,"100,600원~105,300원","109,600원~112,900원","약 ±2,305원 내외 (±2.29%)",99500,83700,113300,35.36,76.69,125388684338,False,81.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 14.45%; 상단권
337,🟡,🟡,086790,하나금융지주,KOSPI,2026-08-10,130400,2,21.5,19.57,상단권,"122,900원~129,100원","134,800원~139,000원","약 ±2,985원 내외 (±2.44%)",121400,100800,142500,41.37,70.98,120693129557,False,81.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.57%; 상단권
338,🟡,🟡,016360,삼성증권,KOSPI,2026-08-10,93200,2,20.5,20.95,저점권,"83,500원~91,900원","102,700원~110,600원","약 ±4,340원 내외 (±3.89%)",80200,82700,163000,97.1,13.08,46129619155,False,81.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 20.95%; 저점권
339,🟡,🟡,028670,팬오션,KOSPI,2026-08-10,5830,2,23.0,15.26,중간권,"5,450원~5,770원","6,000원~6,190원",약 ±152원 내외 (±2.90%),5380,4400,6600,50.0,65.0,16785977991,False,77.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.26%; 중간권
340,🟡,🟡,058730,다스코,KOSPI,2026-08-10,3310,2,43.0,85.72,저점권 반등 초입,"2,735원~3,240원","3,815원~4,230원",약 ±230원 내외 (±6.46%),2620,2270,5800,155.51,29.46,19040909863,False,74.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 85.72%; 저점권 반등 초입
341,🟡,🟡,456040,OCI,KOSPI,2026-08-10,77400,2,27.0,35.68,저점권,"66,900원~76,100원","86,600원~94,200원","약 ±4,195원 내외 (±4.24%)",64800,59100,163200,176.14,17.58,6127470935,False,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 35.68%; 저점권
342,🟡,🟡̲,108320,LX세미콘,KOSPI,2026-08-10,39250,2,29.5,28.7,저점권 반등 초입,"34,800원~38,700원","43,150원~46,350원","약 ±1,777원 내외 (±3.92%)",33900,29500,67300,128.14,25.79,2777184573,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 28.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
343,🟡,🟡̲,009970,영원무역홀딩스,KOSPI,2026-08-10,201500,2,32.5,18.34,중간권,"189,400원~199,500원","207,500원~214,500원","약 ±4,855원 내외 (±2.62%)",186900,156800,262000,67.09,42.49,2620262260,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 18.34%; 중간권; 저유동성/매매곤란 주의
344,🟡,🟡̲,462870,시프트업,KOSPI,2026-08-10,32400,2,24.5,17.87,중간권,"30,450원~32,100원","34,100원~35,550원",약 ±782원 내외 (±2.47%),30050,27500,36650,33.27,53.55,2203300798,True,72.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 17.87%; 중간권; 저유동성/매매곤란 주의
345,🟡,🟡̲,285130,SK케미칼,KOSPI,2026-08-10,44200,2,28.0,22.47,저점권,"41,150원~43,750원","46,900원~49,100원","약 ±1,221원 내외 (±2.89%)",40550,35850,72700,102.79,22.66,2161571833,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의
346,🟡,🟡̲,004490,세방전지,KOSPI,2026-08-10,56000,2,33.5,23.24,저점권 반등 초입,"52,200원~55,400원","59,400원~62,100원","약 ±1,537원 내외 (±2.82%)",51400,46900,77700,65.67,29.55,1818835926,True,72.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 23.24%; 저점권 반등 초입; 저유동성/매매곤란 주의
347,🟡,🟡̲,002900,TYM,KOSPI,2026-08-10,6880,2,34.0,32.07,저점권 반등 초입,"6,420원~6,810원","7,290원~7,620원",약 ±185원 내외 (±2.82%),6320,5380,9900,84.01,33.19,1561886332,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 32.07%; 저점권 반등 초입; 저유동성/매매곤란 주의
348,🟡,🟡̲,012630,HDC,KOSPI,2026-08-10,22750,2,27.0,25.32,저점권 반등 초입,"21,200원~22,500원","24,150원~25,250원",약 ±627원 내외 (±2.98%),20850,17300,30650,77.17,40.82,1437989283,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 25.32%; 저점권 반등 초입; 저유동성/매매곤란 주의
349,🟡,🟡̲,005810,풍산홀딩스,KOSPI,2026-08-10,38000,2,29.5,26.29,저점권 반등 초입,"35,950원~37,600원","39,800원~41,300원",약 ±819원 내외 (±2.24%),35550,29450,60900,106.79,27.19,1129707428,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 26.29%; 저점권 반등 초입; 저유동성/매매곤란 주의
350,🟡,🟡̲,300720,한일시멘트,KOSPI,2026-08-10,14880,2,24.0,15.21,저점권 반등 초입,"14,110원~14,730원","15,560원~16,110원",약 ±307원 내외 (±2.13%),13960,12710,19300,51.85,32.93,1071275416,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 15.21%; 저점권 반등 초입; 저유동성/매매곤란 주의
351,🟡,🟡̲,001790,대한제당,KOSPI,2026-08-10,2765,2,33.5,19.17,중간권,"2,620원~2,735원","2,890원~2,995원",약 ±58원 내외 (±2.26%),2590,2150,3260,51.63,55.41,1042797486,True,72.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 19.17%; 중간권; 저유동성/매매곤란 주의
352,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-08-10,4475,2,29.0,31.13,저점권,"4,165원~4,430원","4,750원~4,975원",약 ±125원 내외 (±2.81%),4100,3570,7400,107.28,23.63,992855951,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 31.13%; 저점권; 저유동성/매매곤란 주의
353,🟡,🟡̲,006370,대구백화점,KOSPI,2026-08-10,4595,2,27.0,28.83,저점권 반등 초입,"4,060원~4,530원","5,070원~5,450원",약 ±214원 내외 (±4.60%),3950,3430,6930,102.04,33.29,964909462,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 28.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
354,🟡,🟡̲,097520,엠씨넥스,KOSPI,2026-08-10,20100,2,28.0,16.29,저점권 반등 초입,"18,570원~19,900원","21,450원~22,550원",약 ±610원 내외 (±3.06%),18270,15600,30700,96.79,29.8,915250431,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.29%; 저점권 반등 초입; 저유동성/매매곤란 주의
355,🟡,🟡̲,012030,DB,KOSPI,2026-08-10,1555,2,24.0,22.04,저점권,"1,387원~1,535원","1,702원~1,823원",약 ±67원 내외 (±3.74%),1354,1257,2545,102.47,23.14,877744251,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 22.04%; 저점권; 저유동성/매매곤란 주의
356,🟡,🟡̲,137310,에스디바이오센서,KOSPI,2026-08-10,6630,2,23.5,16.22,저점권,"6,220원~6,560원","6,990원~7,290원",약 ±164원 내외 (±2.37%),6140,5800,9560,64.83,22.07,753341520,True,72.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 16.22%; 저점권; 저유동성/매매곤란 주의
357,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-08-10,4930,2,28.5,23.02,저점권 반등 초입,"4,560원~4,880원","5,260원~5,520원",약 ±149원 내외 (±3.00%),4485,3725,6900,85.23,37.95,750457234,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 23.02%; 저점권 반등 초입; 저유동성/매매곤란 주의
358,🟡,🟡̲,000850,화천기공,KOSPI,2026-08-10,33800,2,25.0,12.31,저점권 반등 초입,"30,650원~33,400원","36,550원~38,850원","약 ±1,259원 내외 (±3.61%)",30000,29450,44850,52.29,28.25,741377381,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 12.31%; 저점권 반등 초입; 저유동성/매매곤란 주의
359,🟡,🟡̲,009190,대양금속,KOSPI,2026-08-10,1803,2,27.5,28.57,중간권,"1,620원~1,781원","1,964원~2,095원",약 ±73원 내외 (±4.13%),1584,1094,2545,132.63,48.86,689520437,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 28.57%; 중간권; 저유동성/매매곤란 주의
360,🟡,🟡̲,002880,디와이에이,KOSPI,2026-08-10,795,2,26.0,20.32,저점권,702원~784원,877원~944원,약 ±37원 내외 (±4.48%),683,684,1190,73.98,21.94,669398528,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 20.32%; 저점권; 저유동성/매매곤란 주의
361,🟡,🟡̲,019180,티에이치엔,KOSPI,2026-08-10,6320,2,23.0,25.82,저점권 반등 초입,"5,690원~6,240원","6,880원~7,330원",약 ±253원 내외 (±3.69%),5560,4845,10270,111.97,27.19,639607384,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 25.82%; 저점권 반등 초입; 저유동성/매매곤란 주의
362,🟡,🟡̲,001780,알루코,KOSPI,2026-08-10,1845,2,26.5,33.44,저점권,"1,685원~1,826원","1,986원~2,100원",약 ±64원 내외 (±3.22%),1653,1380,3495,153.26,21.99,635766993,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 33.44%; 저점권; 저유동성/매매곤란 주의
363,🟡,🟡̲,060980,HL홀딩스,KOSPI,2026-08-10,40000,2,23.5,17.5,저점권 반등 초입,"37,650원~39,600원","42,050원~43,750원",약 ±932원 내외 (±2.23%),37200,35500,52800,48.73,26.01,610233950,True,72.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 17.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
364,🟡,🟡̲,005680,삼영전자,KOSPI,2026-08-10,13930,2,26.0,26.57,저점권 반등 초입,"12,780원~13,790원","14,940원~15,770원",약 ±459원 내외 (±3.26%),12550,11070,17990,62.51,41.33,594153283,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 26.57%; 저점권 반등 초입; 저유동성/매매곤란 주의
365,🟡,🟡̲,003610,방림,KOSPI,2026-08-10,5620,2,23.0,12.85,중간권,"5,470원~5,560원","5,790원~5,960원",약 ±58원 내외 (±1.12%),5440,4855,6280,29.35,53.68,584064769,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 12.85%; 중간권; 저유동성/매매곤란 주의
366,🟡,🟡̲,093050,LF,KOSPI,2026-08-10,22800,2,31.5,19.98,중간권,"21,700원~22,550원","23,750원~24,550원",약 ±443원 내외 (±1.96%),21450,19750,26450,33.92,45.52,466851353,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 19.98%; 중간권; 저유동성/매매곤란 주의
367,🟡,🟡̲,192400,쿠쿠홀딩스,KOSPI,2026-08-10,26600,2,34.5,16.84,저점권 반등 초입,"25,650원~26,350원","27,400원~28,250원",약 ±372원 내외 (±1.44%),25500,23300,31400,34.76,40.74,421827813,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 저점권 반등 초입; 저유동성/매매곤란 주의
368,🟡,🟡̲,272450,진에어,KOSPI,2026-08-10,5470,2,33.5,16.95,저점권 반등 초입,"5,130원~5,420원","5,770원~6,020원",약 ±136원 내외 (±2.43%),5060,4710,7630,62.0,26.03,406899405,True,72.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 16.95%; 저점권 반등 초입; 저유동성/매매곤란 주의
369,🟡,🟡̲,009270,신원,KOSPI,2026-08-10,1067,2,25.0,15.72,저점권,"1,008원~1,056원","1,119원~1,162원",약 ±24원 내외 (±2.19%),996,898,1604,78.62,23.94,386515264,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 15.72%; 저점권; 저유동성/매매곤란 주의
370,🟡,🟡̲,123690,한국화장품,KOSPI,2026-08-10,6620,2,32.5,20.53,저점권 반등 초입,"6,190원~6,550원","7,000원~7,310원",약 ±174원 내외 (±2.64%),6100,4905,10710,118.35,29.54,359035605,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 20.53%; 저점권 반등 초입; 저유동성/매매곤란 주의
371,🟡,🟡̲,104700,한국철강,KOSPI,2026-08-10,9770,2,31.5,21.6,중간권,"9,460원~9,670원","10,060원~10,360원",약 ±125원 내외 (±1.39%),9390,7610,11720,54.01,52.55,350181140,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 21.6%; 중간권; 저유동성/매매곤란 주의
372,🟡,🟡̲,002150,도화엔지니어링,KOSPI,2026-08-10,5170,2,22.0,17.37,저점권,"4,875원~5,120원","5,430원~5,640원",약 ±118원 내외 (±2.24%),4815,4465,7650,71.33,22.14,270433545,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 17.37%; 저점권; 저유동성/매매곤란 주의
373,🟡,🟡̲,003920,남양유업,KOSPI,2026-08-10,44950,2,29.0,17.08,저점권 반등 초입,"42,850원~44,500원","46,800원~48,300원",약 ±831원 내외 (±1.88%),42450,39500,57700,46.08,29.95,215092490,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 17.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
374,🟡,🟡̲,072130,유엔젤,KOSPI,2026-08-10,4875,2,25.0,19.57,저점권,"4,615원~4,825원","5,100원~5,290원",약 ±104원 내외 (±2.09%),4565,4315,6700,55.27,23.48,213972455,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 19.57%; 저점권; 저유동성/매매곤란 주의
375,🟡,🟡̲,014280,금강공업,KOSPI,2026-08-10,4265,2,26.5,23.71,저점권 반등 초입,"3,990원~4,220원","4,505원~4,705원",약 ±110원 내외 (±2.55%),3935,3420,6590,92.69,26.66,196454410,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 23.71%; 저점권 반등 초입; 저유동성/매매곤란 주의
376,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-08-10,1455,2,33.0,19.74,저점권 반등 초입,"1,368원~1,440원","1,532원~1,595원",약 ±35원 내외 (±2.38%),1350,1201,1996,66.19,31.95,192452746,True,72.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 19.74%; 저점권 반등 초입; 저유동성/매매곤란 주의
377,🟡,🟡̲,015230,대창단조,KOSPI,2026-08-10,5920,2,29.5,14.44,저점권 반등 초입,"5,600원~5,860원","6,200원~6,430원",약 ±128원 내외 (±2.14%),5530,5170,7490,44.87,32.33,192211963,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 14.44%; 저점권 반등 초입; 저유동성/매매곤란 주의
378,🟡,🟡̲,009180,한솔로지스틱스,KOSPI,2026-08-10,2795,2,27.5,18.96,저점권,"2,680원~2,765원","2,900원~2,985원",약 ±47원 내외 (±1.65%),2655,2530,3750,48.22,21.72,141647334,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.96%; 저점권; 저유동성/매매곤란 주의
379,🟡,🟡̲,004250,NPC,KOSPI,2026-08-10,2945,2,29.0,15.77,저점권 반등 초입,"2,810원~2,915원","3,065원~3,165원",약 ±55원 내외 (±1.79%),2780,2415,4300,78.05,28.12,137914103,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 15.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
380,🟡,🟡̲,058650,세아홀딩스,KOSPI,2026-08-10,125200,2,24.0,17.06,저점권 반등 초입,"118,300원~123,900원","131,300원~136,200원","약 ±2,760원 내외 (±2.14%)",116900,105000,172800,64.57,29.79,132889677,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 17.06%; 저점권 반등 초입; 저유동성/매매곤란 주의
