rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
308,🟡,🟡,105560,KB금융,KOSPI,2026-09-11,177900,2,20.5,19.16,상단권,"169,400원~176,100원","183,600원~189,600원","약 ±3,410원 내외 (±2.04%)",167700,141400,194500,37.55,68.74,193592584724,False,81.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 19.16%; 상단권
309,🟡,🟡,003670,포스코퓨처엠,KOSPI,2026-09-11,185300,2,35.5,42.54,저점권 반등 초입,"168,000원~183,200원","191,400원~203,000원","약 ±6,920원 내외 (±4.21%)",164500,114700,299500,161.12,38.2,61203559902,False,81.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 42.54%; 저점권 반등 초입
310,🟡,🟡,004170,신세계,KOSPI,2026-09-11,381000,2,33.0,41.92,저점권,"373,500원~375,000원","426,500원~463,500원","약 ±20,650원 내외 (±3.80%)",359000,295500,792000,168.02,17.22,32903708750,False,79.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 41.92%; 저점권
311,🟡,🟡,028670,팬오션,KOSPI,2026-09-11,6030,2,23.0,15.26,상단권,"5,650원~5,970원","6,210원~6,400원",약 ±153원 내외 (±2.86%),5570,4400,6530,48.41,76.53,25210860443,False,77.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.26%; 상단권
312,🟡,🟡,051900,LG생활건강,KOSPI,2026-09-11,291000,2,26.0,20.47,중간권,"276,000원~288,000원","304,500원~315,000원","약 ±6,020원 내외 (±2.23%)",273000,210000,335500,59.76,64.54,20839855554,False,77.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 20.47%; 중간권
313,🟡,🟡,000370,한화손해보험,KOSPI,2026-09-11,8420,2,27.5,34.74,상단권,"7,900원~8,340원","8,670원~8,930원",약 ±209원 내외 (±3.18%),7790,5050,9290,83.96,79.48,8179970840,False,77.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 34.74%; 상단권
314,🟡,🟡,285130,SK케미칼,KOSPI,2026-09-11,54100,2,29.5,29.96,상단권,"51,200원~53,600원","55,700원~57,400원","약 ±1,176원 내외 (±2.69%)",50600,35850,62500,74.34,68.48,5883312695,False,77.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 29.96%; 상단권
315,🟡,🟡,011070,LG이노텍,KOSPI,2026-09-11,543000,2,36.5,53.0,저점권,"454,000원~532,000원","621,000원~686,000원","약 ±35,650원 내외 (±5.00%)",436000,242500,1788000,637.32,19.44,159584366300,False,76.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 53.0%; 저점권
316,🟡,🟡,161890,한국콜마,KOSPI,2026-09-11,141300,2,21.5,19.16,상단권,"132,000원~139,900원","147,200원~156,200원","약 ±3,715원 내외 (±3.29%)",130200,68300,165900,142.9,74.8,52642940372,False,76.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.16%; 상단권
317,🟡,🟡,259960,크래프톤,KOSPI,2026-09-11,212500,2,35.5,20.99,저점권,"201,500원~210,500원","225,000원~235,000원","약 ±5,650원 내외 (±2.43%)",195600,199300,303500,52.28,12.67,19496206712,False,74.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 20.99%; 저점권
318,🟡,🟡,139480,이마트,KOSPI,2026-09-11,73700,2,20.0,17.39,저점권,"71,500원~73,000원","76,800원~79,300원","약 ±1,392원 내외 (±1.74%)",69500,70800,118700,67.66,6.05,8246097619,False,74.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 17.39%; 저점권
319,🟡,🟡,004090,한국석유,KOSPI,2026-09-11,12330,2,21.5,16.21,저점권,"11,770원~12,210원","12,820원~13,220원",약 ±223원 내외 (±1.99%),11660,9690,23200,139.42,19.54,7950433922,False,74.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 16.21%; 저점권
320,🟡,🟡,298020,효성티앤씨,KOSPI,2026-09-11,341000,2,36.5,35.94,저점권 반등 초입,"317,000원~337,500원","351,000원~362,000원","약 ±9,510원 내외 (±3.06%)",312500,255000,557000,118.43,28.48,5319993150,False,74.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 35.94%; 저점권 반등 초입
321,🟡,🟡,069960,현대백화점,KOSPI,2026-09-11,99000,2,24.0,46.67,저점권,"91,800원~97,700원","108,300원~115,900원","약 ±4,215원 내외 (±2.99%)",88200,74100,222000,199.6,16.84,13884061075,False,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 46.67%; 저점권
322,🟡,🟡̲,005070,코스모신소재,KOSPI,2026-09-11,40200,2,24.5,32.58,저점권 반등 초입,"36,300원~39,750원","43,650원~46,450원","약 ±1,568원 내외 (±4.14%)",35500,26600,66400,149.62,34.17,3306277661,True,72.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 32.58%; 저점권 반등 초입; 저유동성/매매곤란 주의
323,🟡,🟡̲,302440,SK바이오사이언스,KOSPI,2026-09-11,37250,2,33.0,16.36,저점권 반등 초입,"35,100원~36,900원","39,100원~40,650원",약 ±850원 내외 (±2.32%),34700,31800,47400,49.06,34.94,2982108191,True,72.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 16.36%; 저점권 반등 초입; 저유동성/매매곤란 주의
324,🟡,🟡̲,000490,대동,KOSPI,2026-09-11,8110,2,28.5,27.76,중간권,"7,610원~8,030원","8,550원~8,900원",약 ±198원 내외 (±2.74%),7510,5470,10900,99.27,48.62,2972461629,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 27.76%; 중간권; 저유동성/매매곤란 주의
325,🟡,🟡̲,004990,롯데지주,KOSPI,2026-09-11,25050,2,29.0,17.33,저점권 반등 초입,"23,950원~24,800원","26,000원~26,800원",약 ±442원 내외 (±1.85%),23700,21150,32700,54.61,33.77,2874439420,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 17.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
326,🟡,🟡̲,001060,JW중외제약,KOSPI,2026-09-11,26600,2,25.5,22.37,중간권,"24,850원~26,350원","28,150원~29,400원",약 ±697원 내외 (±2.70%),24500,21550,33500,55.45,42.26,2155549681,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 22.37%; 중간권; 저유동성/매매곤란 주의
327,🟡,🟡̲,009270,신원,KOSPI,2026-09-11,1105,2,25.5,18.79,저점권 반등 초입,"1,054원~1,094원","1,150원~1,186원",약 ±20원 내외 (±1.91%),1044,898,1482,65.03,35.45,2074247496,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
328,🟡,🟡̲,000240,한국앤컴퍼니,KOSPI,2026-09-11,24500,2,22.0,27.94,저점권,"23,050원~24,250원","25,750원~26,800원",약 ±571원 내외 (±2.23%),22800,22100,32000,44.8,24.24,1825724876,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 27.94%; 저점권; 저유동성/매매곤란 주의
329,🟡,🟡̲,014280,금강공업,KOSPI,2026-09-11,4525,2,26.5,23.71,저점권 반등 초입,"4,295원~4,480원","4,730원~4,895원",약 ±93원 내외 (±2.24%),4245,3420,6590,92.69,34.86,1636607752,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 23.71%; 저점권 반등 초입; 저유동성/매매곤란 주의
330,🟡,🟡̲,300720,한일시멘트,KOSPI,2026-09-11,16600,2,24.0,15.21,중간권,"15,920원~16,430원","17,100원~17,610원",약 ±274원 내외 (±1.87%),15780,12710,19300,51.85,59.03,1629363528,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 15.21%; 중간권; 저유동성/매매곤란 주의
331,🟡,🟡̲,002900,TYM,KOSPI,2026-09-11,7050,2,34.0,32.07,저점권 반등 초입,"6,600원~6,980원","7,260원~7,480원",약 ±180원 내외 (±2.77%),6510,5380,9900,84.01,36.95,1597452062,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 32.07%; 저점권 반등 초입; 저유동성/매매곤란 주의
332,🟡,🟡̲,023590,다우기술,KOSPI,2026-09-11,40700,2,23.0,17.6,중간권,"38,400원~40,300원","41,900원~43,200원",약 ±922원 내외 (±2.47%),37950,32300,52000,60.99,42.64,1460747541,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 17.6%; 중간권; 저유동성/매매곤란 주의
333,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-09-11,90700,2,32.0,16.51,중간권,"86,800원~89,800원","93,500원~96,400원","약 ±1,545원 내외 (±1.80%)",86100,74500,107000,43.62,49.85,1301872217,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 16.51%; 중간권; 저유동성/매매곤란 주의
334,🟡,🟡̲,271980,제일약품,KOSPI,2026-09-11,10100,2,24.5,17.88,저점권,"9,590원~10,000원","10,550원~10,920원",약 ±205원 내외 (±2.01%),9480,8810,15000,70.26,20.84,1297912036,True,72.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 17.88%; 저점권; 저유동성/매매곤란 주의
335,🟡,🟡̲,003240,태광산업,KOSPI,2026-09-11,908000,2,26.5,19.69,저점권,"859,000원~899,000원","947,000원~975,000원","약 ±19,690원 내외 (±2.26%)",849000,772000,1320000,70.98,24.82,1266342225,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 19.69%; 저점권; 저유동성/매매곤란 주의
336,🟡,🟡̲,306200,세아제강,KOSPI,2026-09-11,150600,2,29.0,22.28,중간권,"143,800원~149,100원","155,100원~159,800원","약 ±2,705원 내외 (±2.05%)",142500,112000,189000,68.75,50.13,1223275827,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 22.28%; 중간권; 저유동성/매매곤란 주의
337,🟡,🟡̲,044820,코스맥스비티아이,KOSPI,2026-09-11,22600,2,23.0,30.95,중간권,"21,000원~22,350원","24,050원~25,200원",약 ±649원 내외 (±2.98%),20650,13760,29150,111.85,57.44,997888362,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 30.95%; 중간권; 저유동성/매매곤란 주의
338,🟡,🟡̲,012030,DB,KOSPI,2026-09-11,1649,2,24.0,22.04,저점권 반등 초입,"1,524원~1,633원","1,759원~1,849원",약 ±50원 내외 (±3.16%),1499,1257,2545,102.47,30.43,959158663,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 22.04%; 저점권 반등 초입; 저유동성/매매곤란 주의
339,🟡,🟡̲,008490,서흥,KOSPI,2026-09-11,20750,2,25.0,18.81,저점권 반등 초입,"19,170원~20,550원","22,150원~23,300원",약 ±633원 내외 (±3.00%),18850,16000,30550,90.94,32.65,885399723,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 18.81%; 저점권 반등 초입; 저유동성/매매곤란 주의
340,🟡,🟡̲,009290,광동제약,KOSPI,2026-09-11,6340,2,23.0,15.18,저점권 반등 초입,"6,010원~6,280원","6,530원~6,730원",약 ±130원 내외 (±2.17%),5950,5150,9860,91.46,25.27,731312390,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
341,🟡,🟡̲,097520,엠씨넥스,KOSPI,2026-09-11,18940,2,26.0,16.29,저점권 반등 초입,"17,770원~18,750원","19,970원~20,800원",약 ±468원 내외 (±2.44%),17530,15600,25050,60.58,35.34,688084994,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 16.29%; 저점권 반등 초입; 저유동성/매매곤란 주의
342,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-09-11,2530,2,27.0,15.06,중간권,"2,440원~2,505원","2,605원~2,685원",약 ±36원 내외 (±1.55%),2420,2040,2960,45.1,53.26,654503626,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 15.06%; 중간권; 저유동성/매매곤란 주의
343,🟡,🟡̲,178920,PI첨단소재,KOSPI,2026-09-11,18750,2,28.5,33.77,저점권,"17,190원~18,560원","20,100원~21,250원",약 ±622원 내외 (±3.22%),16880,15000,32150,114.33,21.87,594832003,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 33.77%; 저점권; 저유동성/매매곤란 주의
344,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-09-11,4490,2,29.0,31.13,저점권,"4,240원~4,445원","4,625원~4,785원",약 ±100원 내외 (±2.34%),4190,3570,7400,107.28,24.02,475689735,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 31.13%; 저점권; 저유동성/매매곤란 주의
345,🟡,🟡̲,055490,테이팩스,KOSPI,2026-09-11,15640,2,26.5,28.07,저점권 반등 초입,"14,480원~15,480원","16,660원~17,490원",약 ±462원 내외 (±3.32%),14250,10150,23300,129.56,41.75,436358790,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 28.07%; 저점권 반등 초입; 저유동성/매매곤란 주의
346,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-09-11,4835,2,29.5,23.84,저점권 반등 초입,"4,555원~4,785원","5,080원~5,280원",약 ±112원 내외 (±2.38%),4500,3725,6900,85.23,34.96,393171661,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 23.84%; 저점권 반등 초입; 저유동성/매매곤란 주의
347,🟡,🟡̲,104700,한국철강,KOSPI,2026-09-11,9510,2,31.5,21.6,중간권,"9,270원~9,410원","9,800원~10,090원",약 ±97원 내외 (±1.04%),9220,7610,11720,54.01,46.23,318270056,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 21.6%; 중간권; 저유동성/매매곤란 주의
348,🟡,🟡̲,004560,현대비앤지스틸,KOSPI,2026-09-11,11980,2,31.5,21.18,저점권 반등 초입,"11,250원~11,860원","12,620원~13,140원",약 ±290원 내외 (±2.51%),11110,9250,19500,110.81,26.63,286846894,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 21.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
349,🟡,🟡̲,007860,서연,KOSPI,2026-09-11,7620,2,26.5,18.51,저점권 반등 초입,"7,170원~7,540원","8,010원~8,340원",약 ±180원 내외 (±2.27%),7080,6550,10590,61.68,26.49,207459080,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 18.51%; 저점권 반등 초입; 저유동성/매매곤란 주의
350,🟡,🟡̲,460850,동국씨엠,KOSPI,2026-09-11,5220,2,30.0,27.7,저점권 반등 초입,"4,985원~5,170원","5,430원~5,600원",약 ±95원 내외 (±1.91%),4935,4230,7790,84.16,27.81,200742090,True,72.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 27.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
351,🟡,🟡̲,072130,유엔젤,KOSPI,2026-09-11,4950,2,25.0,19.57,저점권,"4,700원~4,900원","5,170원~5,350원",약 ±99원 내외 (±1.98%),4655,4420,6700,51.58,23.25,164694513,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 19.57%; 저점권; 저유동성/매매곤란 주의
352,🟡,🟡̲,006570,대림통상,KOSPI,2026-09-11,1995,2,30.5,20.68,저점권 반등 초입,"1,882원~1,975원","2,095원~2,175원",약 ±45원 내외 (±2.25%),1860,1612,2715,68.42,34.72,161571441,True,72.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 20.68%; 저점권 반등 초입; 저유동성/매매곤란 주의
353,🟡,🟡̲,058650,세아홀딩스,KOSPI,2026-09-11,133800,2,24.0,17.06,중간권,"128,400원~132,500원","137,800원~141,900원","약 ±2,155원 내외 (±1.77%)",127300,105000,166500,58.57,46.83,132352462,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 17.06%; 중간권; 저유동성/매매곤란 주의
354,🟡,🟡̲,009180,한솔로지스틱스,KOSPI,2026-09-11,2775,2,27.5,18.96,저점권,"2,700원~2,745원","2,860원~2,945원",약 ±30원 내외 (±1.09%),2685,2530,3575,41.3,23.44,97085825,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.96%; 저점권; 저유동성/매매곤란 주의
355,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-09-11,4440,2,26.0,13.83,중간권,"4,305원~4,395원","4,575원~4,710원",약 ±54원 내외 (±1.24%),4280,3990,5040,26.32,42.86,80657716,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 13.83%; 중간권; 저유동성/매매곤란 주의
356,🟡,🟡̲,034120,SBS,KOSPI,2026-09-11,12050,2,27.0,18.21,저점권,"11,600원~11,930원","12,450원~12,820원",약 ±180원 내외 (±1.52%),11510,10500,17430,66.0,22.37,80496185,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 18.21%; 저점권; 저유동성/매매곤란 주의
357,🟡,🟡̲,000950,전방,KOSPI,2026-09-11,31100,2,28.0,21.28,중간권,"28,800원~30,800원","33,100원~34,750원",약 ±915원 내외 (±3.22%),28350,22750,37950,66.81,54.93,78533977,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 21.28%; 중간권; 저유동성/매매곤란 주의
358,🟡,🟡̲,023350,한국종합기술,KOSPI,2026-09-11,4060,2,27.5,14.17,저점권,"3,865원~4,020원","4,230원~4,370원",약 ±77원 내외 (±1.86%),3830,3335,6240,87.11,24.96,75328133,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 14.17%; 저점권; 저유동성/매매곤란 주의
359,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-09-11,1040,2,31.0,20.71,저점권,"1,005원~1,030원","1,071원~1,103원",약 ±14원 내외 (±1.40%),998,880,1559,77.16,23.56,58886013,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 20.71%; 저점권; 저유동성/매매곤란 주의
360,🟡,🟡̲,000590,CS홀딩스,KOSPI,2026-09-11,66500,2,22.0,12.33,저점권 반등 초입,"64,400원~65,800원","68,500원~70,500원",약 ±834원 내외 (±1.22%),64000,60300,84400,39.97,25.73,39062325,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 12.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
361,🟡,🟡̲,123700,SJM,KOSPI,2026-09-11,3430,2,35.0,14.0,중간권,"3,330원~3,395원","3,535원~3,640원",약 ±39원 내외 (±1.19%),3310,2945,4015,36.33,45.33,29671755,True,72.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 14.0%; 중간권; 저유동성/매매곤란 주의
362,🟡,🟡̲,000760,이화산업,KOSPI,2026-09-11,13900,2,32.5,20.96,중간권,"13,090원~13,760원","14,320원~14,750원",약 ±324원 내외 (±2.60%),12930,10380,16930,63.1,53.74,20421670,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 20.96%; 중간권; 저유동성/매매곤란 주의
363,🟡,🟡,064400,LG씨엔에스,KOSPI,2026-09-11,71900,2,38.0,57.23,저점권,"66,100원~71,200원","77,000원~81,200원","약 ±2,325원 내외 (±3.16%)",64900,55400,153300,176.71,16.85,52120371632,False,71.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 57.23%; 저점권
364,🟡,🟡,375500,DL이앤씨,KOSPI,2026-09-11,85800,2,21.5,16.06,중간권,"79,200원~84,900원","88,400원~91,000원","약 ±2,645원 내외 (±3.89%)",77900,46150,106600,130.99,65.59,29126738595,False,69.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 16.06%; 중간권
365,🟡,⚠️,055550,신한지주,KOSPI,2026-09-11,112900,2,19.5,14.45,고점권,"107,700원~111,800원","116,300원~119,800원","약 ±2,095원 내외 (±2.02%)",106600,87300,116500,33.45,87.67,120613797146,False,66.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 14.45%; 고점권; 고점권 추격주의
366,🟡,⚠️,086790,하나금융지주,KOSPI,2026-09-11,137800,2,21.5,19.57,고점권,"131,000원~136,400원","141,900원~146,200원","약 ±2,720원 내외 (±2.15%)",129600,103200,142500,38.08,88.04,100322610292,False,66.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.57%; 고점권; 고점권 추격주의
367,🟡,🟡,052690,한전기술,KOSPI,2026-09-11,152000,2,38.0,35.4,중간권,"138,800원~150,400원","156,600원~161,300원","약 ±5,270원 내외 (±4.90%)",136200,77100,198000,156.81,61.95,77577823782,False,66.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 35.4%; 중간권
368,🟡,🟡,071970,HD현대마린엔진,KOSPI,2026-09-11,52500,2,39.0,47.62,저점권,"46,950원~51,700원","58,400원~63,300원","약 ±2,690원 내외 (±4.57%)",45100,46500,118200,154.19,8.37,8093279090,False,64.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 47.62%; 저점권
369,🟡,🟡̲,081660,미스토홀딩스,KOSPI,2026-09-11,39950,2,20.0,19.92,저점권,"37,450원~39,550원","42,250원~44,100원","약 ±1,035원 내외 (±2.34%)",36850,36000,52400,45.56,24.09,4181288036,True,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.92%; 저점권; 저유동성/매매곤란 주의
370,🟡,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-09-11,25800,2,36.0,22.85,중간권,"24,500원~25,550원","26,550원~27,350원",약 ±518원 내외 (±2.13%),24250,19950,32150,61.15,47.95,2224380585,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.85%; 중간권; 저유동성/매매곤란 주의
371,🟡,🟡̲,008250,이건산업,KOSPI,2026-09-11,3130,2,42.5,25.6,저점권 반등 초입,"2,915원~3,100원","3,315원~3,470원",약 ±85원 내외 (±3.03%),2875,2400,4510,87.92,34.6,1177944274,True,64.0,대형 반복 후보 2회; 평균 42.5거래일 주기; 평균 파동폭 25.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
372,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-09-11,21400,2,36.0,24.37,저점권 반등 초입,"20,200원~21,200원","22,450원~23,200원",약 ±473원 내외 (±2.33%),19980,17520,28900,64.95,34.09,965048102,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 24.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
373,🟡,🟡̲,105630,한세실업,KOSPI,2026-09-11,9080,2,40.5,19.26,저점권 반등 초입,"8,630원~8,990원","9,480원~9,800원",약 ±180원 내외 (±2.03%),8540,7800,12770,63.72,25.75,723975306,True,64.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 19.26%; 저점권 반등 초입; 저유동성/매매곤란 주의
374,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-09-11,4730,2,37.0,23.17,저점권 반등 초입,"4,520원~4,685원","4,915원~5,070원",약 ±84원 내외 (±1.84%),4480,4095,6630,61.9,25.05,634987568,True,64.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 23.17%; 저점권 반등 초입; 저유동성/매매곤란 주의
375,🟡,🟡̲,000390,SP삼화,KOSPI,2026-09-11,6650,2,35.5,25.74,저점권,"6,340원~6,580원","6,850원~7,050원",약 ±124원 내외 (±2.02%),6280,5180,12030,132.24,21.46,559541708,True,64.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 25.74%; 저점권; 저유동성/매매곤란 주의
376,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-09-11,4730,2,38.5,32.68,저점권,"4,545원~4,685원","4,895원~5,040원",약 ±74원 내외 (±1.60%),4505,4230,6650,57.21,20.66,491291275,True,64.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 32.68%; 저점권; 저유동성/매매곤란 주의
377,🟡,🟡̲,004960,한신공영,KOSPI,2026-09-11,12130,2,45.0,28.35,저점권 반등 초입,"11,330원~12,010원","12,490원~12,870원",약 ±321원 내외 (±3.02%),11170,8750,19510,122.97,31.41,482588916,True,64.0,대형 반복 후보 2회; 평균 45.0거래일 주기; 평균 파동폭 28.35%; 저점권 반등 초입; 저유동성/매매곤란 주의
378,🟡,🟡̲,007980,TP,KOSPI,2026-09-11,1717,2,36.0,22.64,저점권 반등 초입,"1,656원~1,700원","1,771원~1,824원",약 ±25원 내외 (±1.42%),1643,1520,2235,47.04,27.55,284915987,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.64%; 저점권 반등 초입; 저유동성/매매곤란 주의
379,🟡,🟡̲,344820,KCC글라스,KOSPI,2026-09-11,24650,2,39.5,19.88,중간권,"23,650원~24,400원","25,400원~26,150원",약 ±397원 내외 (±1.70%),23450,21000,29500,40.48,42.94,277902318,True,64.0,대형 반복 후보 2회; 평균 39.5거래일 주기; 평균 파동폭 19.88%; 중간권; 저유동성/매매곤란 주의
380,🟡,🟡̲,000050,경방,KOSPI,2026-09-11,8190,2,21.5,17.25,저점권,"7,840원~8,110원","8,500원~8,750원",약 ±140원 내외 (±1.69%),7770,7410,10720,44.67,23.56,233497718,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 17.25%; 저점권; 저유동성/매매곤란 주의
381,🟡,🟡̲,013520,화승코퍼레이션,KOSPI,2026-09-11,2540,2,37.0,29.62,저점권 반등 초입,"2,405원~2,515원","2,660원~2,755원",약 ±54원 내외 (±2.15%),2375,2135,3570,67.21,28.22,199159656,True,64.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 29.62%; 저점권 반등 초입; 저유동성/매매곤란 주의
382,🟡,🟡̲,088790,진도,KOSPI,2026-09-11,2275,2,20.5,19.69,저점권 반등 초입,"2,130원~2,250원","2,400원~2,505원",약 ±57원 내외 (±2.46%),2105,1993,3050,53.04,26.68,154882909,True,64.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 19.69%; 저점권 반등 초입; 저유동성/매매곤란 주의
383,🟡,🟡̲,014790,HL D&I,KOSPI,2026-09-11,2530,2,18.0,15.11,저점권,"2,365원~2,505원","2,675원~2,800원",약 ±67원 내외 (±2.69%),2330,2110,3800,80.09,24.85,136319828,True,64.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 15.11%; 저점권; 저유동성/매매곤란 주의
384,🟡,🟡̲,016590,신대양제지,KOSPI,2026-09-11,10110,2,40.0,31.5,저점권 반등 초입,"9,590원~10,010원","10,410원~10,730원",약 ±208원 내외 (±2.15%),9490,8200,15500,89.02,26.16,87976315,True,64.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 31.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
