rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
307,🟡,🟡,006660,삼성공조,KOSPI,2026-08-31,12900,2,24.5,45.23,저점권 반등 초입,"11,470원~12,730원","14,160원~15,190원",약 ±573원 내외 (±4.92%),11180,8790,20000,127.53,36.66,14450969457,False,82.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 45.23%; 저점권 반등 초입
308,🟡,🟡,001740,SK네트웍스,KOSPI,2026-08-31,6570,2,29.0,29.9,저점권,"6,340원~6,430원","7,580원~8,410원",약 ±460원 내외 (±4.73%),6090,4900,16240,231.43,14.73,7914053765,False,82.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 29.9%; 저점권
309,🟡,🟡,111770,영원무역,KOSPI,2026-08-31,72300,2,28.0,19.8,저점권,"68,900원~71,600원","76,700원~80,200원","약 ±1,979원 내외 (±2.45%)",66400,68200,103200,51.32,11.71,5795480025,False,82.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 19.8%; 저점권
310,🟡,🟡,251270,넷마블,KOSPI,2026-08-31,37700,2,23.0,15.41,저점권,"35,450원~37,300원","39,700원~41,300원",약 ±902원 내외 (±2.33%),35000,34200,57200,67.25,15.22,5343558987,False,82.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.41%; 저점권
311,🟡,🟡,105560,KB금융,KOSPI,2026-08-31,173300,2,20.5,19.16,중간권,"163,900원~171,600원","181,500원~188,300원","약 ±3,740원 내외 (±2.25%)",162100,132900,194500,46.35,65.58,166594590035,False,81.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 19.16%; 중간권
312,🟡,🟡,175330,JB금융지주,KOSPI,2026-08-31,28350,2,28.0,16.79,중간권,"26,400원~28,050원","29,200원~30,100원",약 ±786원 내외 (±2.98%),26000,22200,32200,45.05,61.5,8152811480,False,77.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.79%; 중간권
313,🟡,🟡,139480,이마트,KOSPI,2026-08-31,74300,2,20.0,17.39,저점권,"71,500원~73,600원","78,000원~80,900원","약 ±1,661원 내외 (±2.02%)",69300,70800,118700,67.66,7.31,9259142960,False,74.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 17.39%; 저점권
314,🟡,🟡,298020,효성티앤씨,KOSPI,2026-08-31,355500,2,36.5,35.94,저점권 반등 초입,"330,000원~352,000원","373,000원~391,500원","약 ±10,150원 내외 (±3.27%)",325000,255000,557000,118.43,33.28,6776839025,False,74.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 35.94%; 저점권 반등 초입
315,🟡,🟡,082740,한화엔진,KOSPI,2026-08-31,47450,2,33.5,63.25,저점권,"41,600원~46,750원","52,600원~56,800원","약 ±2,335원 내외 (±4.75%)",40450,35800,94400,163.69,19.88,29621544976,False,72.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 63.25%; 저점권
316,🟡,🟡,069960,현대백화점,KOSPI,2026-08-31,95400,2,24.0,46.67,저점권,"91,800원~93,800원","106,900원~116,300원","약 ±5,230원 내외 (±3.61%)",88200,74100,222000,199.6,14.4,18768549290,False,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 46.67%; 저점권
317,🟡,🟡̲,285130,SK케미칼,KOSPI,2026-08-31,53200,2,28.0,22.47,중간권,"50,100원~52,700원","54,800원~56,400원","약 ±1,220원 내외 (±2.88%)",49550,35850,68500,91.07,53.14,4635362770,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 22.47%; 중간권; 저유동성/매매곤란 주의
318,🟡,🟡̲,005070,코스모신소재,KOSPI,2026-08-31,41450,2,24.5,32.58,저점권 반등 초입,"37,100원~40,950원","45,300원~48,400원","약 ±1,739원 내외 (±4.48%)",36250,26600,66400,149.62,37.31,3464162055,True,72.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 32.58%; 저점권 반등 초입; 저유동성/매매곤란 주의
319,🟡,🟡̲,001060,JW중외제약,KOSPI,2026-08-31,28200,2,25.5,22.37,중간권,"26,350원~27,900원","29,450원~30,650원",약 ±731원 내외 (±2.86%),26000,21550,35800,66.13,46.67,2221433367,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 22.37%; 중간권; 저유동성/매매곤란 주의
320,🟡,🟡̲,008490,서흥,KOSPI,2026-08-31,22850,2,25.0,18.81,중간권,"21,200원~22,600원","24,300원~25,500원",약 ±664원 내외 (±3.20%),20850,16000,30550,90.94,47.08,2219023618,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 18.81%; 중간권; 저유동성/매매곤란 주의
321,🟡,🟡̲,002900,TYM,KOSPI,2026-08-31,6800,2,34.0,32.07,저점권 반등 초입,"6,340원~6,730원","7,070원~7,330원",약 ±185원 내외 (±2.89%),6240,5380,9900,84.01,31.42,2120439295,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 32.07%; 저점권 반등 초입; 저유동성/매매곤란 주의
322,🟡,🟡̲,000240,한국앤컴퍼니,KOSPI,2026-08-31,24650,2,22.0,27.94,저점권 반등 초입,"23,100원~24,400원","26,000원~27,150원",약 ±622원 내외 (±2.44%),22800,22100,32000,44.8,25.76,2077083518,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 27.94%; 저점권 반등 초입; 저유동성/매매곤란 주의
323,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-08-31,94200,2,32.0,16.51,중간권,"90,000원~93,300원","97,000원~99,900원","약 ±1,690원 내외 (±1.98%)",89100,74500,117600,57.85,45.71,1712582720,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 16.51%; 중간권; 저유동성/매매곤란 주의
324,🟡,🟡̲,003240,태광산업,KOSPI,2026-08-31,932000,2,26.5,19.69,저점권,"878,000원~923,000원","960,000원~989,000원","약 ±21,650원 내외 (±2.49%)",867000,772000,1429000,85.1,24.35,1409925100,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 19.69%; 저점권; 저유동성/매매곤란 주의
325,🟡,🟡̲,023590,다우기술,KOSPI,2026-08-31,39000,2,23.0,17.6,저점권 반등 초입,"36,600원~38,600원","40,150원~41,400원",약 ±960원 내외 (±2.58%),36100,32300,55100,70.59,29.39,1249426408,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 17.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
326,🟡,🟡̲,271980,제일약품,KOSPI,2026-08-31,10680,2,24.5,17.88,저점권 반등 초입,"10,140원~10,570원","11,150원~11,540원",약 ±214원 내외 (±2.11%),10040,8810,15820,79.57,26.68,1166856214,True,72.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 17.88%; 저점권 반등 초입; 저유동성/매매곤란 주의
327,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-08-31,4475,2,29.0,31.13,저점권,"4,195원~4,430원","4,625원~4,785원",약 ±113원 내외 (±2.64%),4135,3570,7400,107.28,23.63,1053862243,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 31.13%; 저점권; 저유동성/매매곤란 주의
328,🟡,🟡̲,004690,삼천리,KOSPI,2026-08-31,133400,2,34.0,15.87,중간권,"128,900원~132,100원","137,400원~141,500원","약 ±1,794원 내외 (±1.52%)",128000,107600,157000,45.91,52.23,1043144347,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 15.87%; 중간권; 저유동성/매매곤란 주의
329,🟡,🟡̲,009290,광동제약,KOSPI,2026-08-31,6390,2,23.0,15.18,저점권 반등 초입,"6,030원~6,330원","6,580원~6,780원",약 ±143원 내외 (±2.37%),5960,5150,9860,91.46,26.33,1038465478,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
330,🟡,🟡̲,306200,세아제강,KOSPI,2026-08-31,139000,2,29.0,22.28,저점권 반등 초입,"131,900원~137,600원","145,200원~150,300원","약 ±2,825원 내외 (±2.15%)",130500,112000,189000,68.75,35.06,945632477,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 22.28%; 저점권 반등 초입; 저유동성/매매곤란 주의
331,🟡,🟡̲,178920,PI첨단소재,KOSPI,2026-08-31,20100,2,28.5,33.77,저점권 반등 초입,"18,310원~19,890원","21,700원~22,950원",약 ±716원 내외 (±3.61%),17950,15000,32150,114.33,29.74,917615504,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 33.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
332,🟡,🟡̲,097520,엠씨넥스,KOSPI,2026-08-31,20900,2,28.0,16.29,중간권,"19,620원~20,700원","21,550원~22,150원",약 ±512원 내외 (±2.66%),19360,15600,26900,72.44,46.9,884104852,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.29%; 중간권; 저유동성/매매곤란 주의
333,🟡,🟡̲,006570,대림통상,KOSPI,2026-08-31,1895,2,30.5,20.68,저점권 반등 초입,"1,776원~1,876원","1,999원~2,085원",약 ±47원 내외 (±2.38%),1753,1612,2715,68.42,25.66,744608041,True,72.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 20.68%; 저점권 반등 초입; 저유동성/매매곤란 주의
334,🟡,🟡̲,012030,DB,KOSPI,2026-08-31,1600,2,24.0,22.04,저점권 반등 초입,"1,471원~1,584원","1,713원~1,806원",약 ±51원 내외 (±3.16%),1446,1257,2545,102.47,26.63,721000466,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 22.04%; 저점권 반등 초입; 저유동성/매매곤란 주의
335,🟡,🟡̲,003610,방림,KOSPI,2026-08-31,5490,2,23.0,12.85,중간권,"5,350원~5,440원","5,650원~5,820원",약 ±56원 내외 (±1.06%),5320,4855,6040,24.41,53.59,549510818,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 12.85%; 중간권; 저유동성/매매곤란 주의
336,🟡,🟡̲,096760,JW홀딩스,KOSPI,2026-08-31,4130,2,31.5,14.75,중간권,"3,960원~4,090원","4,280원~4,410원",약 ±68원 내외 (±1.78%),3925,3420,4720,38.01,54.62,500075726,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 14.75%; 중간권; 저유동성/매매곤란 주의
337,🟡,🟡̲,014280,금강공업,KOSPI,2026-08-31,4285,2,26.5,23.71,저점권 반등 초입,"4,055원~4,240원","4,490원~4,655원",약 ±93원 내외 (±2.26%),4005,3420,6590,92.69,27.29,497587250,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 23.71%; 저점권 반등 초입; 저유동성/매매곤란 주의
338,🟡,🟡̲,015230,대창단조,KOSPI,2026-08-31,6260,2,26.0,13.53,중간권,"5,950원~6,200원","6,450원~6,640원",약 ±124원 내외 (±2.11%),5890,5170,7490,44.87,46.98,493925153,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 13.53%; 중간권; 저유동성/매매곤란 주의
339,🟡,🟡̲,010580,에스엠벡셀,KOSPI,2026-08-31,1647,2,26.5,24.04,저점권,"1,546원~1,631원","1,735원~1,808원",약 ±40원 내외 (±2.37%),1526,1321,2745,107.8,22.89,477328988,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 24.04%; 저점권; 저유동성/매매곤란 주의
340,🟡,🟡̲,018250,애경산업,KOSPI,2026-08-31,11910,2,30.0,16.5,저점권,"11,360원~11,790원","12,390원~12,780원",약 ±218원 내외 (±1.91%),11260,10120,17900,76.88,23.01,436624309,True,72.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 16.5%; 저점권; 저유동성/매매곤란 주의
341,🟡,🟡̲,055490,테이팩스,KOSPI,2026-08-31,16750,2,26.5,28.07,중간권,"15,450원~16,580원","17,890원~18,830원",약 ±519원 내외 (±3.60%),15190,10150,23300,129.56,50.19,402525483,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 28.07%; 중간권; 저유동성/매매곤란 주의
342,🟡,🟡̲,035000,HS애드,KOSPI,2026-08-31,6430,2,34.0,17.17,저점권,"6,190원~6,370원","6,640원~6,840원",약 ±97원 내외 (±1.45%),6140,5750,9060,57.57,20.54,381063270,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 17.17%; 저점권; 저유동성/매매곤란 주의
343,🟡,🟡̲,104700,한국철강,KOSPI,2026-08-31,10040,2,31.5,21.6,중간권,"9,750원~9,940원","10,340원~10,650원",약 ±116원 내외 (±1.28%),9690,7610,11720,54.01,59.12,335902361,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 21.6%; 중간권; 저유동성/매매곤란 주의
344,🟡,🟡̲,016880,웅진,KOSPI,2026-08-31,2115,2,25.5,20.66,저점권 반등 초입,"1,949원~2,095원","2,180원~2,245원",약 ±66원 내외 (±3.33%),1916,1690,3300,95.27,26.4,308390471,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 20.66%; 저점권 반등 초입; 저유동성/매매곤란 주의
345,🟡,🟡̲,460850,동국씨엠,KOSPI,2026-08-31,5300,2,30.0,27.7,저점권 반등 초입,"5,040원~5,250원","5,530원~5,710원",약 ±104원 내외 (±2.07%),4990,4230,7790,84.16,30.06,245684518,True,72.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 27.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
346,🟡,🟡̲,007860,서연,KOSPI,2026-08-31,7960,2,26.5,18.51,저점권 반등 초입,"7,460원~7,880원","8,400원~8,760원",약 ±200원 내외 (±2.52%),7360,6550,11050,68.7,31.33,240745100,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 18.51%; 저점권 반등 초입; 저유동성/매매곤란 주의
347,🟡,🟡̲,079430,현대리바트,KOSPI,2026-08-31,6040,2,34.0,18.01,저점권,"5,780원~5,980원","6,270원~6,460원",약 ±104원 내외 (±1.75%),5730,5100,9300,82.35,22.38,172548606,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 18.01%; 저점권; 저유동성/매매곤란 주의
348,🟡,🟡̲,072130,유엔젤,KOSPI,2026-08-31,4860,2,25.0,19.57,저점권,"4,625원~4,810원","5,070원~5,240원",약 ±95원 내외 (±1.90%),4575,4315,6700,55.27,22.85,139459585,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 19.57%; 저점권; 저유동성/매매곤란 주의
349,🟡,🟡̲,000950,전방,KOSPI,2026-08-31,32900,2,28.0,21.28,중간권,"30,800원~32,550원","34,200원~35,950원",약 ±838원 내외 (±3.03%),30400,22750,40100,76.26,58.5,128261548,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 21.28%; 중간권; 저유동성/매매곤란 주의
350,🟡,🟡̲,058650,세아홀딩스,KOSPI,2026-08-31,136400,2,24.0,17.06,중간권,"129,900원~135,000원","142,100원~146,800원","약 ±2,600원 내외 (±2.08%)",128600,105000,166500,58.57,51.06,122484125,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 17.06%; 중간권; 저유동성/매매곤란 주의
351,🟡,🟡̲,009180,한솔로지스틱스,KOSPI,2026-08-31,2785,2,27.5,18.96,저점권,"2,700원~2,755원","2,870원~2,955원",약 ±35원 내외 (±1.28%),2680,2530,3750,48.22,20.9,101764887,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.96%; 저점권; 저유동성/매매곤란 주의
352,🟡,🟡̲,034120,SBS,KOSPI,2026-08-31,12220,2,27.0,18.21,저점권,"11,710원~12,100원","12,670원~13,050원",약 ±203원 내외 (±1.70%),11610,10500,18480,76.0,21.55,97986474,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 18.21%; 저점권; 저유동성/매매곤란 주의
353,🟡,🟡̲,023350,한국종합기술,KOSPI,2026-08-31,4030,2,27.5,14.17,저점권,"3,830원~3,990원","4,205원~4,345원",약 ±79원 내외 (±1.90%),3790,3335,6240,87.11,23.92,95292219,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 14.17%; 저점권; 저유동성/매매곤란 주의
354,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-08-31,4605,2,26.0,13.83,중간권,"4,460원~4,560원","4,745원~4,885원",약 ±58원 내외 (±1.35%),4430,3990,5040,26.32,58.57,81989267,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 13.83%; 중간권; 저유동성/매매곤란 주의
355,🟡,🟡̲,000590,CS홀딩스,KOSPI,2026-08-31,67800,2,22.0,12.33,저점권 반등 초입,"65,400원~67,100원","69,900원~72,000원",약 ±973원 내외 (±1.41%),64900,60300,87800,45.61,27.27,59858247,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 12.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
356,🟡,🟡̲,013000,세우글로벌,KOSPI,2026-08-31,1250,2,25.5,21.47,저점권 반등 초입,"1,185원~1,238원","1,307원~1,354원",약 ±26원 내외 (±2.09%),1172,1021,1680,64.54,34.75,53310734,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 21.47%; 저점권 반등 초입; 저유동성/매매곤란 주의
357,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-08-31,1025,2,31.0,20.71,저점권,"985원~1,015원","1,061원~1,092원",약 ±16원 내외 (±1.65%),977,880,1567,78.07,21.11,51982459,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 20.71%; 저점권; 저유동성/매매곤란 주의
358,🟡,🟡̲,123700,SJM,KOSPI,2026-08-31,3420,2,35.0,14.0,중간권,"3,305원~3,385원","3,525원~3,630원",약 ±46원 내외 (±1.41%),3280,2945,4015,36.33,44.39,42952826,True,72.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 14.0%; 중간권; 저유동성/매매곤란 주의
359,🟡,🟡̲,000760,이화산업,KOSPI,2026-08-31,14060,2,32.5,20.96,중간권,"13,250원~13,920원","14,480원~14,920원",약 ±325원 내외 (±2.63%),13080,10380,16930,63.1,56.18,17734087,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 20.96%; 중간권; 저유동성/매매곤란 주의
360,🟡,🟡,454910,두산로보틱스,KOSPI,2026-08-31,71000,2,36.5,43.85,저점권,"60,600원~69,700원","80,200원~87,700원","약 ±4,170원 내외 (±4.61%)",58500,54200,170000,213.65,14.51,32671698735,False,71.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 43.85%; 저점권
361,🟡,⚠️,078930,GS,KOSPI,2026-08-31,127100,2,24.5,34.45,고점권,"119,200원~125,800원","130,900원~134,800원","약 ±3,180원 내외 (±3.70%)",117600,60700,133200,119.44,91.59,62416356792,False,69.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 34.45%; 고점권; 고점권 추격주의
362,🟡,⚠️,090430,아모레퍼시픽,KOSPI,2026-08-31,147200,2,30.5,19.53,고점권,"139,100원~145,700원","151,600원~156,200원","약 ±3,225원 내외 (±2.72%)",137500,94000,155600,65.53,86.36,45630235846,False,69.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 19.53%; 고점권; 고점권 추격주의
363,🟡,⚠️,278470,에이피알,KOSPI,2026-08-31,464500,2,19.5,25.88,고점권,"432,500원~460,000원","478,500원~493,000원","약 ±12,890원 내외 (±3.37%)",426000,263000,473000,79.85,95.95,128444033338,False,66.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 25.88%; 고점권; 고점권 추격주의
364,🟡,⚠️,055550,신한지주,KOSPI,2026-08-31,108900,2,19.5,14.45,고점권,"103,000원~107,800원","112,200원~115,500원","약 ±2,370원 내외 (±2.32%)",101800,83700,113300,35.36,85.14,109791642055,False,66.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 14.45%; 고점권; 고점권 추격주의
365,🟡,🟡,003280,흥아해운,KOSPI,2026-08-31,1700,2,38.5,40.35,저점권,"1,576원~1,683원","1,809원~1,898원",약 ±49원 내외 (±2.80%),1552,1524,4795,214.63,5.38,12395141802,False,64.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 40.35%; 저점권
366,🟡,🟡̲,081660,미스토홀딩스,KOSPI,2026-08-31,41850,2,20.0,19.92,저점권 반등 초입,"38,900원~41,450원","44,400원~46,550원","약 ±1,170원 내외 (±2.68%)",38350,36000,52400,45.56,35.67,4787582851,True,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.92%; 저점권 반등 초입; 저유동성/매매곤란 주의
367,🟡,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-08-31,27250,2,36.0,22.85,중간권,"25,800원~27,000원","28,050원~28,900원",약 ±578원 내외 (±2.42%),25500,19950,32150,61.15,59.84,2452047947,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.85%; 중간권; 저유동성/매매곤란 주의
368,🟡,🟡̲,214320,이노션,KOSPI,2026-08-31,19180,2,43.0,17.01,저점권 반등 초입,"18,600원~18,990원","19,760원~20,350원",약 ±232원 내외 (±1.21%),18480,17520,22650,29.28,32.36,1230117254,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 17.01%; 저점권 반등 초입; 저유동성/매매곤란 주의
369,🟡,🟡̲,008250,이건산업,KOSPI,2026-08-31,3250,2,42.5,25.6,저점권 반등 초입,"3,040원~3,220원","3,435원~3,585원",약 ±84원 내외 (±3.01%),3000,2400,4510,87.92,40.28,1115618540,True,64.0,대형 반복 후보 2회; 평균 42.5거래일 주기; 평균 파동폭 25.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
370,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-08-31,23200,2,36.0,24.37,중간권,"22,000원~22,950원","23,900원~24,600원",약 ±485원 내외 (±2.41%),21750,17520,28900,64.95,49.91,926859160,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 24.37%; 중간권; 저유동성/매매곤란 주의
371,🟡,🟡̲,003850,보령,KOSPI,2026-08-31,9070,2,21.5,18.18,중간권,"8,610원~8,980원","9,340원~9,620원",약 ±184원 내외 (±2.18%),8520,7410,10420,40.62,55.15,807569296,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 18.18%; 중간권; 저유동성/매매곤란 주의
372,🟡,🟡̲,200880,서연이화,KOSPI,2026-08-31,12260,2,36.5,14.81,중간권,"11,360원~12,140원","13,050원~13,700원",약 ±360원 내외 (±3.12%),11180,9390,16100,71.46,42.77,785128236,True,64.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 14.81%; 중간권; 저유동성/매매곤란 주의
373,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-08-31,4910,2,37.0,23.17,저점권 반등 초입,"4,675원~4,860원","5,120원~5,290원",약 ±95원 내외 (±2.07%),4625,4095,6630,61.9,32.15,696709542,True,64.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 23.17%; 저점권 반등 초입; 저유동성/매매곤란 주의
374,🟡,🟡̲,004960,한신공영,KOSPI,2026-08-31,12060,2,45.0,28.35,저점권 반등 초입,"11,230원~11,940원","12,420원~12,790원",약 ±330원 내외 (±3.14%),11070,8750,19510,122.97,30.76,431354856,True,64.0,대형 반복 후보 2회; 평균 45.0거래일 주기; 평균 파동폭 28.35%; 저점권 반등 초입; 저유동성/매매곤란 주의
375,🟡,🟡̲,007980,TP,KOSPI,2026-08-31,1737,2,36.0,22.64,저점권 반등 초입,"1,666원~1,720원","1,799원~1,853원",약 ±28원 내외 (±1.64%),1652,1520,2235,47.04,30.35,386460806,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.64%; 저점권 반등 초입; 저유동성/매매곤란 주의
376,🟡,🟡̲,000050,경방,KOSPI,2026-08-31,8260,2,21.5,17.25,저점권 반등 초입,"7,860원~8,180원","8,610원~8,900원",약 ±160원 내외 (±1.95%),7780,7410,10720,44.67,25.68,318889099,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 17.25%; 저점권 반등 초입; 저유동성/매매곤란 주의
377,🟡,🟡̲,344820,KCC글라스,KOSPI,2026-08-31,25250,2,39.5,19.88,중간권,"24,200원~25,000원","26,000원~26,800원",약 ±419원 내외 (±1.81%),24000,21000,29500,40.48,50.0,251361260,True,64.0,대형 반복 후보 2회; 평균 39.5거래일 주기; 평균 파동폭 19.88%; 중간권; 저유동성/매매곤란 주의
378,🟡,🟡̲,014790,HL D&I,KOSPI,2026-08-31,2585,2,18.0,15.11,저점권 반등 초입,"2,405원~2,560원","2,745원~2,875원",약 ±72원 내외 (±2.88%),2370,2110,3800,80.09,28.11,156418525,True,64.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 15.11%; 저점권 반등 초입; 저유동성/매매곤란 주의
379,🟡,🟡̲,005720,넥센,KOSPI,2026-08-31,6150,2,36.5,18.38,저점권 반등 초입,"5,870원~6,090원","6,400원~6,600원",약 ±114원 내외 (±1.87%),5810,5400,7440,37.78,36.76,150873128,True,64.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 18.38%; 저점권 반등 초입; 저유동성/매매곤란 주의
380,🟡,🟡̲,016590,신대양제지,KOSPI,2026-08-31,10370,2,40.0,31.5,저점권 반등 초입,"9,810원~10,270원","10,680원~11,000원",약 ±225원 내외 (±2.37%),9690,8200,15500,89.02,29.73,107801660,True,64.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 31.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
381,🟡,🟡̲,025860,남해화학,KOSPI,2026-08-31,6310,2,25.0,27.18,저점권,"6,040원~6,250원","6,550원~6,750원",약 ±110원 내외 (±1.85%),5980,5250,12820,144.19,14.0,4741211463,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 27.18%; 저점권; 저유동성/매매곤란 주의
382,🟡,🟡̲,100840,SNT에너지,KOSPI,2026-08-31,30550,2,29.0,36.7,저점권,"27,550원~30,200원","33,200원~35,350원","약 ±1,202원 내외 (±4.23%)",26950,21200,67400,217.92,20.24,4449685533,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 36.7%; 저점권; 저유동성/매매곤란 주의
383,🟡,🟡̲,011210,현대위아,KOSPI,2026-08-31,60000,2,27.5,21.62,저점권,"54,500원~59,300원","64,900원~68,900원","약 ±2,215원 내외 (±3.30%)",53400,50100,112600,124.75,15.84,3761010127,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 21.62%; 저점권; 저유동성/매매곤란 주의
