rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
308,🟡,⚠️,004710,한솔테크닉스,KOSPI,2026-06-22,15460,3,32.0,46.3,고점권,"13,890원~15,270원","15,920원~16,400원",약 ±629원 내외 (±6.29%),13570,4480,16430,266.74,91.88,34461343578,False,81.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 46.3%; 고점권; 고점권 추격주의
309,🟡,🟡̲,026940,부국철강,KOSPI,2026-06-22,2890,3,33.0,33.99,중간권,"2,650원~2,860원","3,095원~3,275원",약 ±97원 내외 (±4.01%),2600,1801,3445,91.28,66.24,2958657582,True,79.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 33.99%; 중간권; 저유동성/매매곤란 주의
310,🟡,🟡̲,057050,현대홈쇼핑,KOSPI,2026-06-22,79500,3,28.7,26.25,중간권,"75,000원~78,700원","83,500원~86,700원","약 ±1,798원 내외 (±2.22%)",74100,51700,96300,86.27,62.33,1317476645,True,79.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 26.25%; 중간권; 저유동성/매매곤란 주의
311,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-06-22,2110,3,20.3,30.23,저점권,"1,858원~2,065원","2,430원~2,695원",약 ±147원 내외 (±5.48%),1785,1630,4045,148.16,19.88,4624253132,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 30.23%; 저점권; 저유동성/매매곤란 주의
312,🟡,🟡̲,294870,IPARK현대산업개발,KOSPI,2026-06-22,19500,3,20.7,18.02,저점권,"18,740원~19,300원","20,650원~21,600원",약 ±526원 내외 (±2.43%),17990,18550,25050,35.04,14.62,4179684678,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 18.02%; 저점권; 저유동성/매매곤란 주의
313,🟡,🟡̲,298050,HS효성첨단소재,KOSPI,2026-06-22,184500,3,36.0,31.22,저점권,"173,400원~182,700원","197,300원~208,000원","약 ±5,830원 내외 (±2.62%)",176500,176500,282000,59.77,7.58,3465058422,True,76.0,대형 반복 후보 3회; 평균 36.0거래일 주기; 평균 파동폭 31.22%; 저점권; 저유동성/매매곤란 주의
314,🟡,🟡̲,010660,화천기계,KOSPI,2026-06-22,2840,3,20.0,25.07,저점권,"2,680원~2,780원","3,275원~3,630원",약 ±198원 내외 (±4.14%),2575,2655,6760,154.61,4.51,1883260976,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 25.07%; 저점권; 저유동성/매매곤란 주의
315,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-06-22,78900,3,40.0,17.2,저점권,"74,200원~78,100원","82,000원~84,500원","약 ±1,395원 내외 (±1.52%)",75300,77600,122600,57.99,2.89,1589333165,True,76.0,대형 반복 후보 3회; 평균 40.0거래일 주기; 평균 파동폭 17.2%; 저점권; 저유동성/매매곤란 주의
316,🟡,🟡̲,271940,일진하이솔루스,KOSPI,2026-06-22,11040,3,37.3,24.84,저점권,"10,380원~10,930원","11,860원~12,530원",약 ±373원 내외 (±2.49%),10670,11000,19640,78.55,0.46,853072243,True,76.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 24.84%; 저점권; 저유동성/매매곤란 주의
317,🟡,🟡̲,344820,KCC글라스,KOSPI,2026-06-22,22400,3,43.0,19.88,저점권,"21,500원~22,200원","23,350원~24,100원",약 ±429원 내외 (±1.67%),21100,21300,31450,47.65,10.84,789293217,True,76.0,대형 반복 후보 3회; 평균 43.0거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
318,🟡,🟡̲,003920,남양유업,KOSPI,2026-06-22,40500,3,18.3,15.27,저점권,"38,050원~40,100원","42,200원~43,600원",약 ±774원 내외 (±1.61%),39200,40400,57700,42.82,0.58,737254570,True,76.0,대형 반복 후보 3회; 평균 18.3거래일 주기; 평균 파동폭 15.27%; 저점권; 저유동성/매매곤란 주의
319,🟡,🟡̲,090350,노루페인트,KOSPI,2026-06-22,7500,3,21.3,15.66,저점권,"7,170원~7,420원","7,800원~8,050원",약 ±139원 내외 (±1.68%),7080,7100,10570,48.87,11.53,673422889,True,76.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 15.66%; 저점권; 저유동성/매매곤란 주의
320,🟡,🟡̲,213500,한솔제지,KOSPI,2026-06-22,6550,3,36.3,19.52,저점권,"6,250원~6,480원","6,850원~7,100원",약 ±136원 내외 (±1.77%),6140,6190,9370,51.37,11.32,646993232,True,76.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 19.52%; 저점권; 저유동성/매매곤란 주의
321,🟡,🟡̲,000050,경방,KOSPI,2026-06-22,8080,3,20.7,21.05,저점권,"7,680원~8,000원","8,570원~8,970원",약 ±223원 내외 (±2.40%),7410,7600,15210,100.13,6.31,564328552,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 21.05%; 저점권; 저유동성/매매곤란 주의
322,🟡,🟡̲,007210,벽산,KOSPI,2026-06-22,1556,3,20.0,14.99,저점권,"1,518원~1,540원","1,650원~1,727원",약 ±43원 내외 (±2.35%),1458,1503,2275,51.36,6.87,396157969,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 14.99%; 저점권; 저유동성/매매곤란 주의
323,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-06-22,1523,3,36.0,26.05,저점권,"1,422원~1,508원","1,612원~1,684원",약 ±40원 내외 (±2.16%),1402,1380,2895,109.78,9.44,386637899,True,76.0,대형 반복 후보 3회; 평균 36.0거래일 주기; 평균 파동폭 26.05%; 저점권; 저유동성/매매곤란 주의
324,🟡,🟡̲,003200,일신방직,KOSPI,2026-06-22,10170,3,35.3,24.82,저점권,"9,720원~10,070원","10,700원~11,140원",약 ±242원 내외 (±2.11%),9440,9620,17800,85.03,6.72,248848165,True,76.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 24.82%; 저점권; 저유동성/매매곤란 주의
325,🟡,🟡̲,013870,지엠비코리아,KOSPI,2026-06-22,3800,3,19.7,17.9,저점권,"3,740원~3,760원","3,980원~4,130원",약 ±83원 내외 (±1.83%),3595,3705,7140,92.71,2.77,223966047,True,76.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 17.9%; 저점권; 저유동성/매매곤란 주의
326,🟡,🟡̲,002020,코오롱,KOSPI,2026-06-22,47950,3,29.0,41.28,저점권,"43,500원~47,150원","53,600원~58,300원","약 ±2,590원 내외 (±4.19%)",41750,42100,88200,109.5,12.69,4526811628,True,74.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 41.28%; 저점권; 저유동성/매매곤란 주의
327,🟡,🟡̲,009290,광동제약,KOSPI,2026-06-22,5650,3,22.7,35.34,저점권,"5,310원~5,590원","6,040원~6,350원",약 ±175원 내외 (±2.29%),5400,5570,12800,129.8,1.11,1434394104,True,74.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 35.34%; 저점권; 저유동성/매매곤란 주의
328,🟡,🟡̲,001210,금호전기,KOSPI,2026-06-22,485,3,34.0,49.64,저점권,470원~479원,526원~559원,약 ±18원 내외 (±2.42%),451,465,1392,199.35,2.16,380755702,True,74.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 49.64%; 저점권; 저유동성/매매곤란 주의
329,🟡,🟡̲,006490,프리티,KOSPI,2026-06-22,301,3,31.7,54.8,저점권,247원~294원,349원~388원,약 ±22원 내외 (±5.87%),236,217,910,319.35,12.12,195577156,True,74.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 54.8%; 저점권; 저유동성/매매곤란 주의
330,🟡,🟡̲,049800,우진플라임,KOSPI,2026-06-22,1819,3,35.0,40.16,저점권,"1,738원~1,799원","1,969원~2,090원",약 ±68원 내외 (±2.73%),1669,1721,3700,114.99,4.95,113981976,True,74.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 40.16%; 저점권; 저유동성/매매곤란 주의
331,🟡,🟡̲,008350,남선알미늄,KOSPI,2026-06-22,1133,3,21.3,46.6,저점권,"1,065원~1,122원","1,314원~1,462원",약 ±82원 내외 (±4.29%),1090,1000,3485,248.5,5.35,3416169885,True,66.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 46.6%; 저점권; 저유동성/매매곤란 주의
332,🟡,🟡,012450,한화에어로스페이스,KOSPI,2026-06-22,1125000,2,22.5,24.99,저점권 반등 초입,"1,037,000원~1,114,000원","1,202,000원~1,266,000원","약 ±35,200원 내외 (±2.72%)",1019000,864000,1655000,91.55,33.0,292199434087,False,104.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 24.99%; 저점권 반등 초입
333,🟡,🟡,017670,SK텔레콤,KOSPI,2026-06-22,94200,2,27.0,29.2,중간권,"87,400원~93,300원","100,200원~105,100원","약 ±2,720원 내외 (±2.77%)",86000,52400,139500,166.22,47.99,250113261977,False,104.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 29.2%; 중간권
334,🟡,🟡,000270,기아,KOSPI,2026-06-22,151400,2,23.5,28.44,저점권 반등 초입,"145,200원~149,900원","160,900원~168,800원","약 ±4,340원 내외 (±2.73%)",139500,118300,212500,79.63,35.14,235469358071,False,104.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 28.44%; 저점권 반등 초입
335,🟡,🟡,016360,삼성증권,KOSPI,2026-06-22,114000,2,29.5,28.6,중간권,"104,000원~112,800원","122,800원~130,000원","약 ±4,005원 내외 (±3.50%)",102000,74100,163000,119.97,44.88,74541477817,False,99.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 28.6%; 중간권
336,🟡,🟡,105560,KB금융,KOSPI,2026-06-22,157000,2,18.0,19.04,중간권,"149,200원~155,400원","163,900원~169,500원","약 ±3,125원 내외 (±1.99%)",147600,121400,182700,50.49,58.08,264268044298,False,96.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 19.04%; 중간권
337,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-06-22,346500,2,21.5,21.63,저점권,"328,000원~343,000원","370,500원~390,000원","약 ±10,910원 내외 (±2.65%)",315000,297000,542000,82.49,20.2,178050273447,False,96.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 21.63%; 저점권
338,🟡,🟡,003550,LG,KOSPI,2026-06-22,109900,2,35.5,29.0,저점권 반등 초입,"98,600원~108,600원","119,800원~127,900원","약 ±4,500원 내외 (±3.94%)",96400,78600,185900,136.51,29.17,178047284182,False,96.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 29.0%; 저점권 반등 초입
339,🟡,🟡,035720,카카오,KOSPI,2026-06-22,36800,2,28.0,14.83,저점권,"34,600원~36,450원","38,950원~40,750원",약 ±987원 내외 (±2.24%),35400,36500,64500,76.71,1.07,116006443459,False,94.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 14.83%; 저점권
340,🟡,🟡,138930,BNK금융지주,KOSPI,2026-06-22,16950,2,28.5,24.72,저점권 반등 초입,"16,260원~16,780원","17,560원~18,080원",약 ±276원 내외 (±1.56%),16120,14710,23050,56.7,26.86,25014347508,False,92.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 24.72%; 저점권 반등 초입
341,🟡,🟡,271560,오리온,KOSPI,2026-06-22,130100,2,32.5,17.03,중간권,"124,700원~128,800원","134,900원~138,900원","약 ±2,170원 내외 (±1.60%)",123600,102000,150100,47.16,58.42,17229534480,False,92.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 17.03%; 중간권
342,🟡,🟡,028670,팬오션,KOSPI,2026-06-22,4915,2,32.5,28.36,저점권 반등 초입,"4,675원~4,865원","5,180원~5,400원",약 ±122원 내외 (±2.27%),4550,3740,6600,76.47,41.08,14791643314,False,92.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 28.36%; 저점권 반등 초입
343,🟡,🟡,192080,더블유게임즈,KOSPI,2026-06-22,64400,2,24.5,21.95,중간권,"60,900원~63,800원","67,500원~70,000원","약 ±1,394원 내외 (±2.29%)",60200,47000,76500,62.77,58.98,8668318900,False,92.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 21.95%; 중간권
344,🟡,🟡,003690,코리안리,KOSPI,2026-06-22,12800,2,32.5,22.77,중간권,"12,160원~12,670원","13,370원~13,830원",약 ±257원 내외 (±1.99%),12030,10700,15400,43.93,44.68,8216907218,False,92.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 22.77%; 중간권
345,🟡,🟡,047810,한국항공우주,KOSPI,2026-06-22,148600,2,20.0,21.02,저점권 반등 초입,"136,500원~147,100원","159,300원~168,000원","약 ±4,840원 내외 (±2.93%)",134100,109000,215500,97.71,37.18,95142551887,False,91.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 21.02%; 저점권 반등 초입
346,🟡,🟡,071050,한국금융지주,KOSPI,2026-06-22,221000,2,21.5,19.51,중간권,"202,500원~218,500원","238,000원~251,500원","약 ±7,640원 내외 (±3.20%)",198100,155900,300500,92.75,45.02,70578699324,False,91.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.51%; 중간권
347,🟡,🟡,003670,포스코퓨처엠,KOSPI,2026-06-22,192000,2,32.5,30.86,저점권,"179,200원~189,700원","208,500원~222,000원","약 ±7,500원 내외 (±3.28%)",172100,172500,299500,73.62,15.35,64215072152,False,89.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 30.86%; 저점권
348,🟡,🟡,352820,하이브,KOSPI,2026-06-22,213000,2,23.5,19.28,저점권,"197,800원~211,000원","226,500원~237,000원","약 ±6,060원 내외 (±2.49%)",194800,195000,405500,107.95,8.55,63297914900,False,89.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 19.28%; 저점권
349,🟡,🟡,326030,SK바이오팜,KOSPI,2026-06-22,85500,2,24.0,13.7,저점권,"81,800원~84,600원","90,400원~94,400원","약 ±2,225원 내외 (±2.36%)",78800,81000,131700,62.59,8.88,47203525218,False,89.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 13.7%; 저점권
350,🟡,🟡,068270,셀트리온,KOSPI,2026-06-22,168500,2,21.0,16.97,저점권,"160,100원~166,800원","177,500원~184,800원","약 ±4,085원 내외 (±2.15%)",156200,158500,251000,58.36,10.81,120945830370,False,86.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.97%; 저점권
351,🟡,⚠️,069960,현대백화점,KOSPI,2026-06-22,196000,2,28.0,30.23,상단권,"184,200원~194,000원","202,000원~208,000원","약 ±4,720원 내외 (±3.96%)",181800,74100,222000,199.6,82.42,38340322401,False,84.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 30.23%; 상단권; 고점권 추격주의
352,🟡,🟡,241560,두산밥캣,KOSPI,2026-06-22,64600,2,20.0,19.11,중간권,"60,600원~64,000원","68,100원~70,900원","약 ±1,580원 내외 (±2.37%)",59900,53000,79700,50.38,43.45,21001803485,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.11%; 중간권
353,🟡,🟡,078930,GS,KOSPI,2026-06-22,67600,2,21.5,14.52,중간권,"62,900원~66,900원","71,900원~75,400원","약 ±1,943원 내외 (±2.68%)",61800,52800,86700,64.2,43.66,20685063457,False,84.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.52%; 중간권
354,🟡,🟡,161890,한국콜마,KOSPI,2026-06-22,85800,2,20.0,20.0,중간권,"81,300원~84,900원","89,800원~93,000원","약 ±1,802원 내외 (±2.11%)",80400,60600,106200,75.25,55.26,15947357075,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 20.0%; 중간권
355,🟡,🟡,112610,씨에스윈드,KOSPI,2026-06-22,43450,2,27.0,30.42,저점권,"39,300원~42,750원","48,650원~52,900원","약 ±2,360원 내외 (±4.12%)",37750,38900,79400,104.11,11.23,29779175150,False,82.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 30.42%; 저점권
356,🟡,🟡,030200,KT,KOSPI,2026-06-22,52300,2,28.5,21.5,저점권,"49,150원~51,800원","54,400원~56,100원",약 ±959원 내외 (±1.64%),50100,51300,69400,35.28,5.52,28498345351,False,82.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 21.5%; 저점권
357,🟡,🟡,017800,현대엘리베이터,KOSPI,2026-06-22,74500,2,31.0,23.3,저점권,"70,000원~73,800원","78,600원~81,900원","약 ±1,854원 내외 (±2.12%)",71200,73400,113400,54.5,2.75,23530967712,False,82.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 23.3%; 저점권
358,🟡,🟡,092200,디아이씨,KOSPI,2026-06-22,6150,2,33.0,17.68,저점권,"5,780원~6,090원","7,000원~7,690원",약 ±386원 내외 (±4.73%),5890,6070,15150,149.59,0.88,20022572539,False,82.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 17.68%; 저점권
359,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-06-22,39350,2,22.0,31.23,저점권,"37,000원~38,950원","45,300원~50,200원","약 ±2,705원 내외 (±4.28%)",37800,38950,92500,137.48,0.75,15917603703,False,82.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 31.23%; 저점권
360,🟡,🟡,011780,금호석유화학,KOSPI,2026-06-22,120000,2,34.5,20.54,저점권,"116,300원~118,800원","129,000원~136,400원","약 ±4,090원 내외 (±3.06%)",111600,110000,162300,47.55,19.12,12683661792,False,82.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 20.54%; 저점권
361,🟡,🟡,081660,미스토홀딩스,KOSPI,2026-06-22,38200,2,29.5,18.71,저점권,"36,350원~37,800원","40,000원~41,450원",약 ±815원 내외 (±2.02%),35750,36000,55800,55.0,11.11,9760027612,False,82.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 18.71%; 저점권
362,🟡,🟡,108320,LX세미콘,KOSPI,2026-06-22,45050,2,30.0,26.84,저점권,"42,350원~44,600원","48,600원~51,500원","약 ±1,619원 내외 (±2.92%)",42900,44250,67300,52.09,3.47,7950601313,False,82.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 26.84%; 저점권
363,🟡,🟡,111770,영원무역,KOSPI,2026-06-22,72500,2,22.5,15.49,저점권,"68,200원~71,800원","76,400원~79,600원","약 ±1,764원 내외 (±2.17%)",70300,72500,103200,42.34,0.0,6622227458,False,82.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 15.49%; 저점권
364,🟡,🟡,439260,대한조선,KOSPI,2026-06-22,57800,2,27.5,29.55,저점권,"54,300원~57,200원","61,900원~65,200원","약 ±1,846원 내외 (±2.36%)",55400,57100,109700,92.12,1.33,6088654545,False,82.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 29.55%; 저점권
365,🟡,🟡,000370,한화손해보험,KOSPI,2026-06-22,6260,2,28.0,33.24,저점권,"5,760원~6,200원","6,700원~7,060원",약 ±201원 내외 (±3.05%),5660,5160,10800,109.3,19.5,5415403898,False,82.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 33.24%; 저점권
366,🟡,🟡,055550,신한지주,KOSPI,2026-06-22,97500,2,21.5,12.89,중간권,"92,900원~96,500원","101,500원~104,800원","약 ±1,826원 내외 (±1.88%)",92000,74600,110800,48.53,63.26,170681383957,False,81.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.89%; 중간권
367,🟡,🟡,096770,SK이노베이션,KOSPI,2026-06-22,100200,2,36.0,29.54,저점권,"94,200원~99,200원","106,600원~111,900원","약 ±2,930원 내외 (±2.43%)",96500,99300,155400,56.5,1.6,57386495967,False,81.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 29.54%; 저점권
368,🟡,🟡,032640,LG유플러스,KOSPI,2026-06-22,14480,2,21.5,14.46,저점권,"13,610원~14,340원","15,210원~15,810원",약 ±332원 내외 (±2.10%),13850,14140,18800,32.96,7.3,30490492620,False,81.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.46%; 저점권
369,🟡,🟡,282330,BGF리테일,KOSPI,2026-06-22,108000,2,21.0,18.9,저점권,"101,500원~106,900원","115,000원~120,800원","약 ±3,200원 내외 (±2.42%)",104000,101200,147800,46.05,14.59,13450187022,False,74.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 18.9%; 저점권
370,🟡,🟡,251270,넷마블,KOSPI,2026-06-22,38400,2,21.0,16.9,저점권,"36,100원~38,000원","40,550원~42,350원",약 ±985원 내외 (±2.16%),36950,38100,58900,54.59,1.44,11489763579,False,74.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.9%; 저점권
371,🟡,🟡,004490,세방전지,KOSPI,2026-06-22,53500,2,37.0,18.77,저점권,"50,200원~53,000원","56,400원~58,700원","약 ±1,310원 내외 (±2.22%)",49550,49350,77700,57.45,14.64,5102450900,False,74.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 18.77%; 저점권
372,🟡,🟡,005880,대한해운,KOSPI,2026-06-22,1933,2,31.0,36.2,저점권,"1,885원~1,909원","2,110원~2,250원",약 ±80원 내외 (±3.28%),1810,1716,3385,97.26,13.0,8914047776,False,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 36.2%; 저점권
373,🟡,🟡̲,462870,시프트업,KOSPI,2026-06-22,32300,2,29.0,18.61,중간권,"30,500원~32,000원","33,900원~35,200원",약 ±725원 내외 (±2.30%),30100,27500,37300,35.64,48.98,4940453203,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 18.61%; 중간권; 저유동성/매매곤란 주의
374,🟡,🟡̲,007070,GS리테일,KOSPI,2026-06-22,22100,2,31.5,26.26,저점권 반등 초입,"20,550원~21,900원","23,500원~24,600원",약 ±627원 내외 (±2.59%),20200,17800,29950,68.26,35.39,4755830695,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 26.26%; 저점권 반등 초입; 저유동성/매매곤란 주의
375,🟡,🟡̲,005680,삼영전자,KOSPI,2026-06-22,14580,2,30.5,26.82,중간권,"13,490원~14,430원","15,540원~16,320원",약 ±435원 내외 (±3.00%),13280,10090,17990,78.3,56.84,3341274202,True,72.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 26.82%; 중간권; 저유동성/매매곤란 주의
376,🟡,🟡̲,272450,진에어,KOSPI,2026-06-22,5800,2,27.5,14.8,저점권,"5,480원~5,740원","6,080원~6,310원",약 ±128원 내외 (±2.11%),5420,5210,7630,46.45,24.38,1903004746,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 14.8%; 저점권; 저유동성/매매곤란 주의
377,🟡,🟡̲,008420,문배철강,KOSPI,2026-06-22,2310,2,27.5,33.83,저점권 반등 초입,"2,135원~2,285원","2,465원~2,590원",약 ±70원 내외 (±2.95%),2100,1880,3580,90.43,25.29,1394120910,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 33.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
378,🟡,🟡̲,011760,현대코퍼레이션,KOSPI,2026-06-22,23700,2,29.5,26.17,저점권 반등 초입,"22,300원~23,450원","25,250원~26,500원",약 ±694원 내외 (±2.54%),22650,20450,32850,60.64,26.21,1350952830,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 26.17%; 저점권 반등 초입; 저유동성/매매곤란 주의
379,🟡,🟡̲,108670,LX하우시스,KOSPI,2026-06-22,31300,2,27.5,25.18,저점권 반등 초입,"29,150원~31,000원","33,200원~34,750원",약 ±860원 내외 (±2.53%),28700,27000,43000,59.26,26.88,1175267816,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 25.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
380,🟡,🟡̲,028100,동아지질,KOSPI,2026-06-22,16150,2,33.0,16.38,중간권,"15,330원~15,990원","16,870원~17,470원",약 ±329원 내외 (±2.01%),15160,13200,19240,45.76,48.84,677687295,True,72.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 16.38%; 중간권; 저유동성/매매곤란 주의
381,🟡,🟡̲,104700,한국철강,KOSPI,2026-06-22,9050,2,27.0,17.21,저점권 반등 초입,"8,620원~8,960원","9,420원~9,730원",약 ±170원 내외 (±1.79%),8540,7610,11720,54.01,35.04,476134140,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 17.21%; 저점권 반등 초입; 저유동성/매매곤란 주의
382,🟡,🟡̲,009320,아진전자부품,KOSPI,2026-06-22,1050,2,25.0,19.04,중간권,"991원~1,040원","1,102원~1,145원",약 ±24원 내외 (±2.37%),979,793,1382,74.27,43.63,472680861,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 19.04%; 중간권; 저유동성/매매곤란 주의
383,🟡,🟡̲,013890,지누스,KOSPI,2026-06-22,9650,2,32.0,20.09,저점권,"9,170원~9,550원","10,070원~10,410원",약 ±191원 내외 (±1.78%),9080,8610,13480,56.56,21.36,357596963,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 20.09%; 저점권; 저유동성/매매곤란 주의
384,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-06-22,1897,2,31.0,22.25,저점권 반등 초입,"1,786원~1,878원","1,995원~2,075원",약 ±44원 내외 (±2.17%),1764,1670,2445,46.41,29.29,340363677,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 22.25%; 저점권 반등 초입; 저유동성/매매곤란 주의
385,🟡,🟡̲,003070,코오롱글로벌,KOSPI,2026-06-22,9570,2,35.0,24.26,저점권,"8,840원~9,470원","10,210원~10,740원",약 ±293원 내외 (±2.76%),8690,8560,13570,58.53,20.16,330052498,True,72.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 24.26%; 저점권; 저유동성/매매곤란 주의
386,🟡,🟡̲,014710,사조씨푸드,KOSPI,2026-06-22,7680,2,30.0,18.22,저점권 반등 초입,"7,250원~7,600원","7,910원~8,150원",약 ±172원 내외 (±2.35%),7160,6480,10210,57.56,32.17,151737722,True,72.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 18.22%; 저점권 반등 초입; 저유동성/매매곤란 주의
387,🟡,🟡̲,084870,TBH글로벌,KOSPI,2026-06-22,1847,2,23.0,25.07,중간권,"1,729원~1,829원","1,951원~2,035원",약 ±47원 내외 (±2.32%),1705,1073,2460,129.26,55.8,71228557,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 25.07%; 중간권; 저유동성/매매곤란 주의
