rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
308,🟡,🟡̲,000670,영풍,KOSPI,2026-06-24,40700,3,31.3,27.01,저점권,"39,900원~40,250원","44,000원~46,750원","약 ±1,510원 내외 (±2.64%)",38300,39500,71000,79.75,3.81,1499456592,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 27.01%; 저점권; 저유동성/매매곤란 주의
309,🟡,🟡̲,016610,DB증권,KOSPI,2026-06-24,9240,3,33.7,23.54,저점권,"8,690원~9,150원","10,020원~10,660원",약 ±354원 내외 (±2.84%),8790,9060,19350,113.58,1.75,1480524829,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 23.54%; 저점권; 저유동성/매매곤란 주의
310,🟡,🟡̲,109070,주성코퍼레이션,KOSPI,2026-06-24,1721,3,24.0,55.77,중간권,"1,502원~1,695원","1,914원~2,070원",약 ±88원 내외 (±5.47%),1458,702,2850,305.98,47.44,1458787005,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 55.77%; 중간권; 저유동성/매매곤란 주의
311,🟡,🟡̲,200880,서연이화,KOSPI,2026-06-24,10870,3,30.7,15.79,저점권,"10,220원~10,760원","11,660원~12,300원",약 ±358원 내외 (±2.72%),10440,10760,18310,70.17,1.46,1456779484,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권; 저유동성/매매곤란 주의
312,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-06-24,7360,3,27.3,18.74,저점권,"6,920원~7,290원","7,760원~8,080원",약 ±180원 내외 (±2.08%),7040,7260,10340,42.42,3.25,1450685121,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 18.74%; 저점권; 저유동성/매매곤란 주의
313,🟡,🟡̲,381970,케이카,KOSPI,2026-06-24,8530,3,33.0,20.03,저점권,"8,310원~8,440원","9,010원~9,410원",약 ±220원 내외 (±2.10%),7980,8230,16490,100.36,3.63,1429743383,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 20.03%; 저점권; 저유동성/매매곤란 주의
314,🟡,🟡̲,002350,넥센타이어,KOSPI,2026-06-24,6420,3,29.7,18.87,저점권,"6,310원~6,360원","6,700원~6,920원",약 ±125원 내외 (±1.78%),6060,6250,10110,61.76,4.4,1388715364,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.87%; 저점권; 저유동성/매매곤란 주의
315,🟡,🟡̲,093240,형지엘리트,KOSPI,2026-06-24,586,3,31.7,26.59,저점권,565원~579원,639원~683원,약 ±24원 내외 (±2.90%),542,559,2665,376.74,1.28,1084233303,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 26.59%; 저점권; 저유동성/매매곤란 주의
316,🟡,🟡̲,000520,삼일제약,KOSPI,2026-06-24,6460,3,26.0,20.96,저점권,"6,070원~6,400원","6,960원~7,370원",약 ±228원 내외 (±2.70%),6180,6370,12860,101.88,1.39,863226268,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 20.96%; 저점권; 저유동성/매매곤란 주의
317,🟡,🟡̲,001520,동양,KOSPI,2026-06-24,566,3,27.7,19.62,저점권,523원~560원,604원~635원,약 ±17원 내외 (±2.56%),515,518,1057,104.05,8.91,831145903,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.62%; 저점권; 저유동성/매매곤란 주의
318,🟡,🟡̲,004140,동방,KOSPI,2026-06-24,1825,3,25.0,17.67,저점권,"1,795원~1,807원","1,952원~2,055원",약 ±58원 내외 (±2.32%),1724,1777,3225,81.49,3.31,774054549,True,84.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.67%; 저점권; 저유동성/매매곤란 주의
319,🟡,🟡̲,009270,신원,KOSPI,2026-06-24,1015,3,22.7,15.67,저점권,"954원~1,005원","1,068원~1,112원",약 ±24원 내외 (±1.97%),980,1010,1604,58.81,0.84,762525926,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 15.67%; 저점권; 저유동성/매매곤란 주의
320,🟡,🟡̲,001750,한양증권,KOSPI,2026-06-24,18710,3,29.0,29.01,저점권,"17,590원~18,520원","20,200원~21,450원",약 ±686원 내외 (±2.70%),17860,18270,31500,72.41,3.33,753924727,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 29.01%; 저점권; 저유동성/매매곤란 주의
321,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-06-24,3940,3,27.7,19.31,저점권,"3,705원~3,900원","4,275원~4,545원",약 ±152원 내외 (±2.80%),3745,3860,6900,78.76,2.63,736520188,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.31%; 저점권; 저유동성/매매곤란 주의
322,🟡,🟡̲,244920,에이플러스에셋,KOSPI,2026-06-24,9770,3,34.3,25.71,저점권,"9,130원~9,670원","10,330원~10,790원",약 ±255원 내외 (±2.42%),9000,8710,14990,72.1,16.88,706580133,True,84.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 25.71%; 저점권; 저유동성/매매곤란 주의
323,🟡,🟡̲,002840,미원상사,KOSPI,2026-06-24,110500,3,26.3,17.68,저점권,"103,900원~109,400원","116,400원~121,200원","약 ±2,680원 내외 (±2.06%)",106600,109900,158400,44.13,1.24,690327250,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 17.68%; 저점권; 저유동성/매매곤란 주의
324,🟡,🟡̲,014160,대영포장,KOSPI,2026-06-24,705,3,28.3,32.34,저점권,686원~695원,778원~838원,약 ±33원 내외 (±3.05%),659,679,1637,141.09,2.71,641578779,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 32.34%; 저점권; 저유동성/매매곤란 주의
325,🟡,🟡̲,003610,방림,KOSPI,2026-06-24,5060,3,22.7,13.8,저점권,"4,905원~5,010원","5,250원~5,410원",약 ±88원 내외 (±1.64%),4795,4855,6280,29.35,14.39,636239386,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 13.8%; 저점권; 저유동성/매매곤란 주의
326,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-06-24,6000,3,32.3,23.39,저점권,"5,790원~5,940원","6,420원~6,770원",약 ±193원 내외 (±2.45%),5560,5730,13990,144.15,3.27,602589145,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 23.39%; 저점권; 저유동성/매매곤란 주의
327,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-06-24,20950,3,26.0,12.76,저점권,"20,650원~20,750원","21,700원~22,350원",약 ±343원 내외 (±1.47%),19920,20450,27300,33.5,7.3,473711967,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 12.76%; 저점권; 저유동성/매매곤란 주의
328,🟡,🟡̲,002240,고려제강,KOSPI,2026-06-24,18060,3,31.0,23.81,저점권,"17,520원~17,880원","19,300원~20,300원",약 ±562원 내외 (±2.56%),16830,17350,28300,63.11,6.48,466760406,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 23.81%; 저점권; 저유동성/매매곤란 주의
329,🟡,🟡̲,014280,금강공업,KOSPI,2026-06-24,3890,3,29.3,24.01,저점권,"3,735원~3,850원","4,145원~4,355원",약 ±116원 내외 (±2.38%),3590,3700,7720,108.65,4.73,457443613,True,84.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 24.01%; 저점권; 저유동성/매매곤란 주의
330,🟡,🟡̲,001550,조비,KOSPI,2026-06-24,10500,3,33.3,27.91,저점권,"9,930원~10,390원","11,320원~11,990원",약 ±373원 내외 (±2.68%),9540,9830,20950,113.12,6.03,412761546,True,84.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 27.91%; 저점권; 저유동성/매매곤란 주의
331,🟡,🟡̲,036580,팜스코,KOSPI,2026-06-24,2320,3,33.7,20.84,저점권,"2,270원~2,295원","2,500원~2,645원",약 ±81원 내외 (±2.71%),2180,2230,4865,118.16,3.42,341747006,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 20.84%; 저점권; 저유동성/매매곤란 주의
332,🟡,🟡̲,013890,지누스,KOSPI,2026-06-24,9010,3,27.7,19.43,저점권,"8,700원~8,920원","9,440원~9,800원",약 ±196원 내외 (±1.85%),8420,8610,13480,56.56,8.21,339813824,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.43%; 저점권; 저유동성/매매곤란 주의
333,🟡,🟡̲,226320,잇츠한불,KOSPI,2026-06-24,8980,3,32.3,22.08,저점권,"8,800원~8,890원","9,540원~10,000원",약 ±255원 내외 (±2.34%),8450,8710,14200,63.03,4.92,303914034,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 22.08%; 저점권; 저유동성/매매곤란 주의
334,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-06-24,4350,3,34.3,21.49,저점권,"4,255원~4,305원","4,580원~4,770원",약 ±105원 내외 (±1.96%),4090,4215,6780,60.85,5.26,300997406,True,84.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
335,🟡,🟡̲,004920,씨아이테크,KOSPI,2026-06-24,943,3,27.7,19.27,저점권,889원~934원,"1,008원~1,062원",약 ±30원 내외 (±2.72%),854,880,1699,93.07,7.69,292085067,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.27%; 저점권; 저유동성/매매곤란 주의
336,🟡,🟡̲,014790,HL D&I,KOSPI,2026-06-24,2350,3,24.7,23.4,저점권,"2,315원~2,325원","2,520원~2,655원",약 ±77원 내외 (±2.51%),2220,2290,4120,79.91,3.28,286997500,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 23.4%; 저점권; 저유동성/매매곤란 주의
337,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-06-24,4600,3,31.7,26.59,저점권,"4,485원~4,555원","4,865원~5,090원",약 ±121원 내외 (±2.27%),4305,4250,6650,56.47,14.58,257748695,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 26.59%; 저점권; 저유동성/매매곤란 주의
338,🟡,🟡̲,004840,DRB동일,KOSPI,2026-06-24,3985,3,24.7,12.11,저점권,"3,940원~3,945원","4,210원~4,395원",약 ±102원 내외 (±2.10%),3785,3900,6470,65.9,3.31,172662402,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 12.11%; 저점권; 저유동성/매매곤란 주의
339,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-06-24,1024,3,31.3,25.7,저점권,"943원~1,014원","1,095원~1,154원",약 ±32원 내외 (±2.69%),927,891,1958,119.75,12.46,162363800,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 25.7%; 저점권; 저유동성/매매곤란 주의
340,🟡,🟡̲,005750,대림바스,KOSPI,2026-06-24,4120,3,22.7,26.7,저점권,"4,040원~4,080원","4,385원~4,595원",약 ±119원 내외 (±2.25%),3880,4000,6450,61.25,4.9,156741368,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 26.7%; 저점권; 저유동성/매매곤란 주의
341,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-06-24,4090,3,30.3,16.08,저점권,"3,845원~4,050원","4,235원~4,365원",약 ±67원 내외 (±1.50%),3965,3975,5040,26.79,10.8,110788850,True,84.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 16.08%; 저점권; 저유동성/매매곤란 주의
342,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-06-24,1895,3,20.3,30.23,저점권,"1,781원~1,876원","2,215원~2,480원",약 ±146원 내외 (±5.49%),1785,1630,4045,148.16,10.97,4367218136,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 30.23%; 저점권; 저유동성/매매곤란 주의
343,🟡,🟡̲,294870,IPARK현대산업개발,KOSPI,2026-06-24,19040,3,20.7,18.02,저점권,"18,740원~18,850원","20,150원~21,100원",약 ±513원 내외 (±2.37%),17990,18550,25050,35.04,7.54,3999511132,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 18.02%; 저점권; 저유동성/매매곤란 주의
344,🟡,🟡̲,005250,녹십자홀딩스,KOSPI,2026-06-24,10220,3,20.3,27.78,저점권,"9,680원~10,090원","11,150원~11,910원",약 ±421원 내외 (±3.20%),9290,9580,18010,88.0,7.59,3692054878,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 27.78%; 저점권; 저유동성/매매곤란 주의
345,🟡,🟡̲,010660,화천기계,KOSPI,2026-06-24,2965,3,20.0,25.07,저점권,"2,680원~2,905원","3,395원~3,745원",약 ±195원 내외 (±4.11%),2575,2655,6760,154.61,7.55,2007330417,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 25.07%; 저점권; 저유동성/매매곤란 주의
346,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-06-24,78000,3,40.0,17.2,저점권,"76,000원~77,200원","81,200원~83,700원","약 ±1,434원 내외 (±1.57%)",73700,75200,122600,63.03,5.91,1518173020,True,76.0,대형 반복 후보 3회; 평균 40.0거래일 주기; 평균 파동폭 17.2%; 저점권; 저유동성/매매곤란 주의
347,🟡,🟡̲,002310,아세아제지,KOSPI,2026-06-24,7680,3,38.0,25.56,저점권,"7,250원~7,600원","8,060원~8,370원",약 ±172원 내외 (±2.04%),7160,6840,11380,66.37,18.5,1149719789,True,76.0,대형 반복 후보 3회; 평균 38.0거래일 주기; 평균 파동폭 25.56%; 저점권; 저유동성/매매곤란 주의
348,🟡,🟡̲,271940,일진하이솔루스,KOSPI,2026-06-24,10230,3,37.3,24.84,저점권,"9,620원~10,130원","11,060원~11,740원",약 ±378원 내외 (±2.55%),9760,10060,19640,95.23,1.77,854290979,True,76.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 24.84%; 저점권; 저유동성/매매곤란 주의
349,🟡,🟡̲,003920,남양유업,KOSPI,2026-06-24,40800,3,18.3,15.27,저점권,"39,900원~40,400원","42,450원~43,800원",약 ±753원 내외 (±1.58%),38550,39500,57700,46.08,7.14,785657552,True,76.0,대형 반복 후보 3회; 평균 18.3거래일 주기; 평균 파동폭 15.27%; 저점권; 저유동성/매매곤란 주의
350,🟡,🟡̲,213500,한솔제지,KOSPI,2026-06-24,6270,3,36.3,19.52,저점권,"5,890원~6,210원","6,570원~6,820원",약 ±137원 내외 (±1.78%),6000,6190,9370,51.37,2.52,598569608,True,76.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 19.52%; 저점권; 저유동성/매매곤란 주의
351,🟡,🟡̲,002150,도화엔지니어링,KOSPI,2026-06-24,4820,3,20.7,15.85,저점권,"4,700원~4,770원","5,120원~5,360원",약 ±135원 내외 (±2.20%),4515,4655,7650,64.34,5.51,431834366,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 15.85%; 저점권; 저유동성/매매곤란 주의
352,🟡,🟡̲,007210,벽산,KOSPI,2026-06-24,1432,3,20.0,14.99,저점권,"1,346원~1,418원","1,528원~1,607원",약 ±44원 내외 (±2.43%),1378,1421,2275,60.1,1.29,386092651,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 14.99%; 저점권; 저유동성/매매곤란 주의
353,🟡,🟡̲,013870,지엠비코리아,KOSPI,2026-06-24,3670,3,19.7,17.9,저점권,"3,450원~3,635원","3,855원~4,010원",약 ±85원 내외 (±1.89%),3515,3625,7140,96.97,1.28,221151342,True,76.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 17.9%; 저점권; 저유동성/매매곤란 주의
354,🟡,🟡̲,053690,한미글로벌,KOSPI,2026-06-24,17190,3,31.3,38.88,저점권,"16,870원~16,880원","19,480원~21,350원","약 ±1,040원 내외 (±4.05%)",16200,16300,34750,113.19,4.82,3236867724,True,74.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 38.88%; 저점권; 저유동성/매매곤란 주의
355,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-06-24,6330,3,33.3,49.69,저점권,"5,950원~6,270원","7,200원~7,910원",약 ±395원 내외 (±4.28%),6000,6190,15430,149.27,1.52,2036922354,True,74.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 49.69%; 저점권; 저유동성/매매곤란 주의
356,🟡,🟡̲,009290,광동제약,KOSPI,2026-06-24,5570,3,22.7,35.34,저점권,"5,300원~5,510원","5,960원~6,280원",약 ±176원 내외 (±2.35%),5090,5250,12800,143.81,4.24,1411974862,True,74.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 35.34%; 저점권; 저유동성/매매곤란 주의
357,🟡,🟡̲,015260,에이엔피,KOSPI,2026-06-24,440,3,30.0,40.78,저점권,415원~431원,506원~559원,약 ±30원 내외 (±4.80%),399,328,1077,228.35,14.95,663320392,True,74.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 40.78%; 저점권; 저유동성/매매곤란 주의
358,🟡,🟡̲,005960,동부건설,KOSPI,2026-06-24,5800,3,23.7,36.3,저점권,"5,450원~5,740원","6,280원~6,680원",약 ±220원 내외 (±2.80%),5550,5230,10610,102.87,10.59,491679460,True,74.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 36.3%; 저점권; 저유동성/매매곤란 주의
359,🟡,🟡̲,006490,프리티,KOSPI,2026-06-24,310,3,31.7,54.8,저점권,257원~304원,357원~396원,약 ±21원 내외 (±5.78%),246,217,910,319.35,13.42,210551586,True,74.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 54.8%; 저점권; 저유동성/매매곤란 주의
360,🟡,🟡̲,049800,우진플라임,KOSPI,2026-06-24,1742,3,35.0,40.16,저점권,"1,717원~1,721원","1,892원~2,015원",약 ±68원 내외 (±2.75%),1649,1700,3700,117.65,2.1,103923133,True,74.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 40.16%; 저점권; 저유동성/매매곤란 주의
361,🟡,🟡̲,008350,남선알미늄,KOSPI,2026-06-24,1051,3,21.3,46.6,저점권,"988원~1,040원","1,231원~1,378원",약 ±82원 내외 (±4.32%),1018,1000,3485,248.5,2.05,2802472081,True,66.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 46.6%; 저점권; 저유동성/매매곤란 주의
362,🟡,🟡̲,021050,서원,KOSPI,2026-06-24,1086,3,36.0,36.62,저점권,"1,072원~1,072원","1,186원~1,268원",약 ±46원 내외 (±3.28%),1029,1061,1990,87.56,2.69,530185356,True,66.0,대형 반복 후보 3회; 평균 36.0거래일 주기; 평균 파동폭 36.62%; 저점권; 저유동성/매매곤란 주의
363,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-06-24,1319,3,36.7,44.38,저점권,"1,231원~1,296원","1,485원~1,620원",약 ±75원 내외 (±3.65%),1182,1219,12360,913.95,0.9,266634942,True,66.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 44.38%; 저점권; 저유동성/매매곤란 주의
364,🟡,🟡,017670,SK텔레콤,KOSPI,2026-06-24,91000,2,27.0,29.2,중간권,"84,200원~90,100원","97,000원~101,900원","약 ±2,725원 내외 (±2.76%)",82800,52600,139500,165.21,44.19,244687504515,False,104.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 29.2%; 중간권
365,🟡,🟡,000270,기아,KOSPI,2026-06-24,138900,2,23.5,28.44,저점권,"130,600원~137,500원","148,700원~156,700원","약 ±4,460원 내외 (±2.82%)",132200,118300,212500,79.63,21.87,237874634883,False,104.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 28.44%; 저점권
366,🟡,🟡,105560,KB금융,KOSPI,2026-06-24,151800,2,18.0,19.04,중간권,"144,000원~150,300원","158,700원~164,300원","약 ±3,135원 내외 (±2.00%)",142400,121400,182700,50.49,49.59,271658363361,False,96.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 19.04%; 중간권
367,🟡,🟡,055550,신한지주,KOSPI,2026-06-24,95700,2,21.5,12.89,중간권,"91,100원~94,700원","99,700원~103,000원","약 ±1,831원 내외 (±1.88%)",90200,74600,110800,48.53,58.29,175943744157,False,96.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.89%; 중간권
368,🟡,🟡,035720,카카오,KOSPI,2026-06-24,34000,2,28.0,14.83,저점권,"31,950원~33,650원","36,200원~38,000원",약 ±995원 내외 (±2.29%),32500,33500,64500,92.54,1.61,116136672187,False,94.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 14.83%; 저점권
369,🟡,🟡,138930,BNK금융지주,KOSPI,2026-06-24,16430,2,28.5,24.72,저점권,"16,170원~16,270원","17,040원~17,550원",약 ±276원 내외 (±1.56%),15600,14710,23050,56.7,20.62,25593864846,False,92.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 24.72%; 저점권
370,🟡,🟡,008770,호텔신라,KOSPI,2026-06-24,47900,2,30.0,20.48,저점권 반등 초입,"43,600원~47,400원","51,700원~54,800원","약 ±1,727원 내외 (±3.16%)",42700,39700,70300,77.08,26.8,19650733531,False,92.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 20.48%; 저점권 반등 초입
371,🟡,🟡,271560,오리온,KOSPI,2026-06-24,125400,2,32.5,17.03,중간권,"121,500원~124,100원","130,100원~134,000원","약 ±2,150원 내외 (±1.59%)",119000,102000,150100,47.16,48.65,17216321821,False,92.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 17.03%; 중간권
372,🟡,🟡,028670,팬오션,KOSPI,2026-06-24,4800,2,23.0,15.26,저점권 반등 초입,"4,610원~4,750원","5,070원~5,290원",약 ±123원 내외 (±2.29%),4430,3740,6600,76.47,37.06,14432299966,False,92.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.26%; 저점권 반등 초입
373,🟡,🟡,011780,금호석유화학,KOSPI,2026-06-24,121300,2,34.5,20.54,저점권,"113,400원~120,000원","130,600원~138,200원","약 ±4,235원 내외 (±3.20%)",108900,110000,162300,47.55,21.61,11695125762,False,92.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 20.54%; 저점권
374,🟡,🟡,192080,더블유게임즈,KOSPI,2026-06-24,61600,2,24.5,21.95,중간권,"58,000원~61,000원","64,700원~67,300원","약 ±1,422원 내외 (±2.33%)",57300,47000,76500,62.77,49.49,8364573172,False,92.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 21.95%; 중간권
375,🟡,🟡,003690,코리안리,KOSPI,2026-06-24,12410,2,32.5,22.77,저점권 반등 초입,"11,780원~12,290원","12,970원~13,430원",약 ±254원 내외 (±1.96%),11650,10700,15400,43.93,36.38,8235942104,False,92.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 22.77%; 저점권 반등 초입
376,🟡,🟡,047810,한국항공우주,KOSPI,2026-06-24,143100,2,20.0,21.02,저점권 반등 초입,"131,000원~141,600원","153,700원~162,400원","약 ±4,835원 내외 (±2.94%)",128600,109800,215500,96.27,31.5,92394065692,False,91.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 21.02%; 저점권 반등 초입
377,🟡,🟡,071050,한국금융지주,KOSPI,2026-06-24,204500,2,21.5,19.51,저점권 반등 초입,"201,000원~202,000원","221,500원~235,500원","약 ±7,780원 내외 (±3.27%)",193100,155900,300500,92.75,33.61,71054998719,False,91.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.51%; 저점권 반등 초입
378,🟡,🟡,003670,포스코퓨처엠,KOSPI,2026-06-24,178100,2,32.5,30.86,저점권,"168,800원~175,800원","194,900원~208,500원","약 ±7,610원 내외 (±3.35%)",162100,167100,299500,79.23,8.31,63745528505,False,89.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 30.86%; 저점권
379,🟡,🟡,326030,SK바이오팜,KOSPI,2026-06-24,86600,2,24.0,13.7,저점권,"81,800원~85,700원","91,600원~95,600원","약 ±2,250원 내외 (±2.40%)",79800,81000,129300,59.63,11.59,45843104011,False,89.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 13.7%; 저점권
380,🟡,🟡,373220,LG에너지솔루션,KOSPI,2026-06-24,365500,2,18.0,13.8,저점권,"357,500원~362,000원","392,000원~414,000원","약 ±12,060원 내외 (±2.88%)",343500,346000,497500,43.79,12.87,255005778800,False,86.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 13.8%; 저점권
381,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-06-24,331500,2,21.5,21.63,저점권,"319,500원~328,000원","356,000원~375,500원","약 ±11,050원 내외 (±2.70%)",307000,297000,542000,82.49,14.08,177947866472,False,86.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 21.63%; 저점권
382,🟡,🟡,003550,LG,KOSPI,2026-06-24,99200,2,35.5,29.0,저점권,"87,700원~97,800원","109,300원~117,600원","약 ±4,610원 내외 (±4.04%)",85400,78600,185900,136.51,19.2,173599076660,False,86.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 29.0%; 저점권
383,🟡,🟡,068270,셀트리온,KOSPI,2026-06-24,172700,2,21.0,16.97,저점권,"162,300원~171,000원","181,900원~189,400원","약 ±4,165원 내외 (±2.22%)",160200,158500,251000,58.36,15.35,118604908927,False,86.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.97%; 저점권
384,🟡,🟡,241560,두산밥캣,KOSPI,2026-06-24,61700,2,20.0,19.11,저점권 반등 초입,"57,700원~61,100원","65,200원~68,100원","약 ±1,595원 내외 (±2.40%)",56900,53000,79700,50.38,32.58,21938698020,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.11%; 저점권 반등 초입
385,🟡,🟡,078930,GS,KOSPI,2026-06-24,66100,2,21.5,14.52,저점권 반등 초입,"62,900원~65,400원","70,400원~73,800원","약 ±1,932원 내외 (±2.67%)",60400,52800,86700,64.2,39.23,20921299812,False,84.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.52%; 저점권 반등 초입
386,🟡,🟡,282330,BGF리테일,KOSPI,2026-06-24,116900,2,21.0,18.9,저점권 반등 초입,"108,800원~115,700원","124,100원~129,900원","약 ±3,250원 내외 (±2.48%)",107100,101200,147800,46.05,33.69,13882365794,False,84.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 18.9%; 저점권 반등 초입
387,🟡,🟡,175330,JB금융지주,KOSPI,2026-06-24,23800,2,32.5,32.02,저점권,"22,350원~23,550원","25,100원~26,150원",약 ±590원 내외 (±2.15%),22750,23050,38500,67.03,4.85,28091845655,False,82.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 32.02%; 저점권
