rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
308,🟡,🟡,052690,한전기술,KOSPI,2026-09-08,142600,2,38.0,35.4,중간권,"129,400원~141,000원","146,900원~151,300원","약 ±5,260원 내외 (±4.92%)",126800,77100,198000,156.81,54.18,57963468972,False,81.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 35.4%; 중간권
309,🟡,🟡,028670,팬오션,KOSPI,2026-09-08,6080,2,23.0,15.26,상단권,"5,680원~6,020원","6,260원~6,450원",약 ±160원 내외 (±3.00%),5600,4400,6530,48.41,78.87,24834976108,False,77.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.26%; 상단권
310,🟡,🟡,051900,LG생활건강,KOSPI,2026-09-08,290000,2,26.0,20.47,중간권,"274,500원~287,000원","303,500원~314,500원","약 ±6,120원 내외 (±2.29%)",271500,210000,335500,59.76,63.75,23492400342,False,77.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 20.47%; 중간권
311,🟡,⚠️,175330,JB금융지주,KOSPI,2026-09-08,31300,2,28.0,16.79,상단권,"29,350원~31,000원","32,250원~33,200원",약 ±778원 내외 (±2.90%),28950,22200,33000,48.65,84.26,11593343585,False,77.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.79%; 상단권; 고점권 추격주의
312,🟡,🟡,011070,LG이노텍,KOSPI,2026-09-08,545000,2,36.5,53.0,저점권,"452,500원~534,000원","626,000원~693,000원","약 ±36,950원 내외 (±5.08%)",434000,240000,1788000,645.0,19.7,170999814175,False,76.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 53.0%; 저점권
313,🟡,🟡,161890,한국콜마,KOSPI,2026-09-08,141000,2,21.5,19.16,상단권,"131,500원~139,600원","146,100원~156,200원","약 ±3,795원 내외 (±3.42%)",129600,64700,165900,156.41,75.4,73171874567,False,76.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.16%; 상단권
314,🟡,⚠️,001450,현대해상,KOSPI,2026-09-08,50300,2,18.5,15.31,상단권,"47,300원~49,800원","51,800원~53,400원","약 ±1,206원 내외 (±2.93%)",46700,29100,54700,87.97,82.81,31035443686,False,76.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 15.31%; 상단권; 고점권 추격주의
315,🟡,🟡,259960,크래프톤,KOSPI,2026-09-08,213500,2,35.5,20.99,저점권,"201,500원~211,500원","226,000원~236,500원","약 ±5,720원 내외 (±2.45%)",196300,199300,303500,52.28,13.63,20809710200,False,74.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 20.99%; 저점권
316,🟡,🟡,139480,이마트,KOSPI,2026-09-08,75900,2,20.0,17.39,저점권,"72,300원~75,100원","79,000원~81,600원","약 ±1,427원 내외 (±1.78%)",71600,70800,118700,67.66,10.65,9049104669,False,74.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 17.39%; 저점권
317,🟡,🟡,298020,효성티앤씨,KOSPI,2026-09-08,334500,2,36.5,35.94,저점권 반등 초입,"310,500원~331,000원","344,500원~358,500원","약 ±9,620원 내외 (±3.10%)",305500,255000,557000,118.43,26.32,5914807737,False,74.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 35.94%; 저점권 반등 초입
318,🟡,🟡,082740,한화엔진,KOSPI,2026-09-08,45650,2,28.5,62.68,저점권,"40,200원~45,000원","50,500원~54,400원","약 ±2,180원 내외 (±4.50%)",39100,35800,94400,163.69,16.81,25806073735,False,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 62.68%; 저점권
319,🟡,🟡,069960,현대백화점,KOSPI,2026-09-08,100500,2,24.0,46.67,저점권,"91,800원~99,100원","110,900원~119,400원","약 ±4,735원 내외 (±3.28%)",88200,74100,222000,199.6,17.85,15429658355,False,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 46.67%; 저점권
320,🟡,🟡̲,005070,코스모신소재,KOSPI,2026-09-08,38150,2,24.5,32.58,저점권 반등 초입,"34,200원~37,700원","41,600원~44,450원","약 ±1,573원 내외 (±4.14%)",33450,26600,66400,149.62,29.02,3148785056,True,72.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 32.58%; 저점권 반등 초입; 저유동성/매매곤란 주의
321,🟡,🟡̲,302440,SK바이오사이언스,KOSPI,2026-09-08,36750,2,33.0,16.36,저점권 반등 초입,"34,600원~36,400원","38,650원~40,200원",약 ±862원 내외 (±2.35%),34150,31800,47400,49.06,31.73,3105153077,True,72.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 16.36%; 저점권 반등 초입; 저유동성/매매곤란 주의
322,🟡,🟡̲,001060,JW중외제약,KOSPI,2026-09-08,27150,2,25.5,22.37,중간권,"25,350원~26,900원","28,750원~30,050원",약 ±720원 내외 (±2.80%),25000,21550,33500,55.45,46.86,2937396092,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 22.37%; 중간권; 저유동성/매매곤란 주의
323,🟡,🟡̲,004990,롯데지주,KOSPI,2026-09-08,24300,2,29.0,17.33,저점권 반등 초입,"23,100원~24,050원","25,350원~26,250원",약 ±482원 내외 (±2.01%),22850,21150,32700,54.61,27.27,2867238788,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 17.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
324,🟡,🟡̲,010580,에스엠벡셀,KOSPI,2026-09-08,2095,2,26.5,24.04,중간권,"1,984원~2,075원","2,160원~2,225원",약 ±44원 내외 (±2.68%),1962,1321,2745,107.8,54.35,2368315103,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 24.04%; 중간권; 저유동성/매매곤란 주의
325,🟡,🟡̲,009270,신원,KOSPI,2026-09-08,1107,2,25.5,18.79,저점권 반등 초입,"1,054원~1,096원","1,153원~1,191원",약 ±21원 내외 (±1.98%),1044,898,1482,65.03,35.79,2083173188,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
326,🟡,🟡̲,002900,TYM,KOSPI,2026-09-08,7010,2,34.0,32.07,저점권 반등 초입,"6,540원~6,940원","7,220원~7,440원",약 ±186원 내외 (±2.87%),6450,5380,9900,84.01,36.06,1976226200,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 32.07%; 저점권 반등 초입; 저유동성/매매곤란 주의
327,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-09-08,91600,2,32.0,16.51,중간권,"87,600원~90,700원","94,300원~97,200원","약 ±1,581원 내외 (±1.85%)",86900,74500,108000,44.97,51.04,1592107725,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 16.51%; 중간권; 저유동성/매매곤란 주의
328,🟡,🟡̲,300720,한일시멘트,KOSPI,2026-09-08,16660,2,24.0,15.21,중간권,"15,970원~16,490원","17,160원~17,670원",약 ±274원 내외 (±1.90%),15840,12710,19300,51.85,59.94,1589159502,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 15.21%; 중간권; 저유동성/매매곤란 주의
329,🟡,🟡̲,008490,서흥,KOSPI,2026-09-08,21000,2,25.0,18.81,저점권 반등 초입,"19,380원~20,800원","22,450원~23,600원",약 ±649원 내외 (±3.10%),19050,16000,30550,90.94,34.36,1557501940,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 18.81%; 저점권 반등 초입; 저유동성/매매곤란 주의
330,🟡,🟡̲,003240,태광산업,KOSPI,2026-09-08,909000,2,26.5,19.69,저점권,"858,000원~900,000원","947,000원~975,000원","약 ±20,500원 내외 (±2.36%)",847000,772000,1320000,70.98,25.0,1358122025,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 19.69%; 저점권; 저유동성/매매곤란 주의
331,🟡,🟡̲,271980,제일약품,KOSPI,2026-09-08,10370,2,24.5,17.88,저점권 반등 초입,"9,850원~10,270원","10,830원~11,210원",약 ±209원 내외 (±2.05%),9740,8810,15000,70.26,25.2,1304113172,True,72.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 17.88%; 저점권 반등 초입; 저유동성/매매곤란 주의
332,🟡,🟡̲,023590,다우기술,KOSPI,2026-09-08,38550,2,23.0,17.6,저점권 반등 초입,"36,250원~38,150원","39,800원~41,000원",약 ±910원 내외 (±2.45%),35800,32300,52000,60.99,31.73,1150296440,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 17.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
333,🟡,🟡̲,306200,세아제강,KOSPI,2026-09-08,147300,2,29.0,22.28,중간권,"140,200원~145,800원","151,700원~156,300원","약 ±2,820원 내외 (±2.14%)",138800,112000,189000,68.75,45.84,1059126922,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 22.28%; 중간권; 저유동성/매매곤란 주의
334,🟡,🟡̲,004690,삼천리,KOSPI,2026-09-08,132500,2,34.0,15.87,중간권,"128,100원~131,200원","136,500원~140,600원","약 ±1,770원 내외 (±1.49%)",127200,107600,154800,43.87,52.75,1030735025,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 15.87%; 중간권; 저유동성/매매곤란 주의
335,🟡,🟡̲,009290,광동제약,KOSPI,2026-09-08,6320,2,23.0,15.18,저점권,"5,980원~6,260원","6,510원~6,700원",약 ±135원 내외 (±2.25%),5910,5150,9860,91.46,24.84,915152176,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.18%; 저점권; 저유동성/매매곤란 주의
336,🟡,🟡̲,012030,DB,KOSPI,2026-09-08,1563,2,24.0,22.04,저점권,"1,434원~1,547원","1,676원~1,769원",약 ±52원 내외 (±3.24%),1408,1257,2545,102.47,23.76,910396023,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 22.04%; 저점권; 저유동성/매매곤란 주의
337,🟡,🟡̲,097520,엠씨넥스,KOSPI,2026-09-08,18870,2,26.0,16.29,저점권 반등 초입,"17,650원~18,680원","19,940원~20,800원",약 ±489원 내외 (±2.54%),17400,15600,25050,60.58,34.6,797732744,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 16.29%; 저점권 반등 초입; 저유동성/매매곤란 주의
338,🟡,🟡̲,006570,대림통상,KOSPI,2026-09-08,1924,2,30.5,20.68,저점권 반등 초입,"1,809원~1,905원","2,025원~2,110원",약 ±46원 내외 (±2.29%),1786,1612,2715,68.42,28.29,769978450,True,72.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 20.68%; 저점권 반등 초입; 저유동성/매매곤란 주의
339,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-09-08,4475,2,29.0,31.13,저점권,"4,210원~4,430원","4,625원~4,785원",약 ±105원 내외 (±2.47%),4160,3570,7400,107.28,23.63,758865499,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 31.13%; 저점권; 저유동성/매매곤란 주의
340,🟡,🟡̲,178920,PI첨단소재,KOSPI,2026-09-08,19000,2,28.5,33.77,저점권,"17,400원~18,810원","20,400원~21,550원",약 ±640원 내외 (±3.30%),17080,15000,32150,114.33,23.32,686510456,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 33.77%; 저점권; 저유동성/매매곤란 주의
341,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-09-08,2555,2,27.0,15.06,중간권,"2,455원~2,530원","2,630원~2,710원",약 ±39원 내외 (±1.71%),2440,2040,2960,45.1,55.98,677122213,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 15.06%; 중간권; 저유동성/매매곤란 주의
342,🟡,🟡̲,192400,쿠쿠홀딩스,KOSPI,2026-09-08,27700,2,34.5,16.84,중간권,"26,950원~27,400원","28,550원~29,400원",약 ±308원 내외 (±1.19%),26800,23300,30650,31.55,59.86,614404233,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 중간권; 저유동성/매매곤란 주의
343,🟡,🟡̲,096760,JW홀딩스,KOSPI,2026-09-08,4200,2,31.5,14.75,중간권,"4,035원~4,160원","4,345원~4,475원",약 ±65원 내외 (±1.71%),4005,3420,4720,38.01,60.0,521000190,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 14.75%; 중간권; 저유동성/매매곤란 주의
344,🟡,🟡̲,014280,금강공업,KOSPI,2026-09-08,4345,2,26.5,23.71,저점권 반등 초입,"4,135원~4,300원","4,530원~4,680원",약 ±84원 내외 (±2.06%),4095,3420,6590,92.69,29.18,508823083,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 23.71%; 저점권 반등 초입; 저유동성/매매곤란 주의
345,🟡,🟡̲,055490,테이팩스,KOSPI,2026-09-08,15860,2,26.5,28.07,중간권,"14,700원~15,700원","16,880원~17,720원",약 ±464원 내외 (±3.33%),14470,10150,23300,129.56,43.42,448305636,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 28.07%; 중간권; 저유동성/매매곤란 주의
346,🟡,🟡̲,003610,방림,KOSPI,2026-09-08,5490,2,23.0,12.85,중간권,"5,350원~5,440원","5,650원~5,820원",약 ±55원 내외 (±1.04%),5320,4855,6040,24.41,53.59,417143066,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 12.85%; 중간권; 저유동성/매매곤란 주의
347,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-09-08,4755,2,29.5,23.84,저점권 반등 초입,"4,475원~4,705원","5,000원~5,210원",약 ±113원 내외 (±2.41%),4415,3725,6900,85.23,32.44,396613724,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 23.84%; 저점권 반등 초입; 저유동성/매매곤란 주의
348,🟡,🟡̲,104700,한국철강,KOSPI,2026-09-08,9460,2,31.5,21.6,중간권,"9,170원~9,370원","9,740원~10,040원",약 ±115원 내외 (±1.26%),9110,7610,11720,54.01,45.01,382932290,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 21.6%; 중간권; 저유동성/매매곤란 주의
349,🟡,🟡̲,004560,현대비앤지스틸,KOSPI,2026-09-08,11720,2,31.5,21.18,저점권,"10,980원~11,600원","12,370원~12,900원",약 ±295원 내외 (±2.55%),10840,9250,19500,110.81,24.1,314122568,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 21.18%; 저점권; 저유동성/매매곤란 주의
350,🟡,🟡̲,460850,동국씨엠,KOSPI,2026-09-08,5130,2,30.0,27.7,저점권 반등 초입,"4,890원~5,080원","5,340원~5,520원",약 ±96원 내외 (±1.94%),4840,4230,7790,84.16,25.28,230351055,True,72.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 27.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
351,🟡,🟡̲,007860,서연,KOSPI,2026-09-08,7590,2,26.5,18.51,저점권 반등 초입,"7,120원~7,510원","8,000원~8,330원",약 ±186원 내외 (±2.36%),7030,6550,10590,61.68,25.74,221698264,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 18.51%; 저점권 반등 초입; 저유동성/매매곤란 주의
352,🟡,🟡̲,072130,유엔젤,KOSPI,2026-09-08,5120,2,25.0,19.57,저점권 반등 초입,"4,875원~5,070원","5,330원~5,490원",약 ±99원 내외 (±1.98%),4825,4420,6700,51.58,30.7,149643882,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 19.57%; 저점권 반등 초입; 저유동성/매매곤란 주의
353,🟡,🟡̲,058650,세아홀딩스,KOSPI,2026-09-08,132100,2,24.0,17.06,중간권,"126,300원~130,800원","136,100원~140,100원","약 ±2,320원 내외 (±1.90%)",125100,105000,166500,58.57,44.07,130120217,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 17.06%; 중간권; 저유동성/매매곤란 주의
354,🟡,🟡̲,009180,한솔로지스틱스,KOSPI,2026-09-08,2775,2,27.5,18.96,저점권,"2,695원~2,745원","2,860원~2,945원",약 ±32원 내외 (±1.19%),2680,2530,3575,41.3,23.44,104919391,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.96%; 저점권; 저유동성/매매곤란 주의
355,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-09-08,4415,2,26.0,13.83,저점권 반등 초입,"4,270원~4,370원","4,545원~4,685원",약 ±59원 내외 (±1.35%),4240,3990,5040,26.32,40.48,91918146,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 13.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
356,🟡,🟡̲,023350,한국종합기술,KOSPI,2026-09-08,4105,2,27.5,14.17,저점권 반등 초입,"3,910원~4,065원","4,275원~4,420원",약 ±78원 내외 (±1.89%),3870,3335,6240,87.11,26.51,88314977,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 14.17%; 저점권 반등 초입; 저유동성/매매곤란 주의
357,🟡,🟡̲,000950,전방,KOSPI,2026-09-08,31200,2,28.0,21.28,중간권,"28,950원~30,900원","33,200원~34,800원",약 ±906원 내외 (±3.20%),28500,22750,37950,66.81,55.59,84740237,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 21.28%; 중간권; 저유동성/매매곤란 주의
358,🟡,🟡̲,034120,SBS,KOSPI,2026-09-08,12110,2,27.0,18.21,저점권,"11,640원~11,990원","12,470원~12,850원",약 ±188원 내외 (±1.59%),11550,10500,17430,66.0,23.23,84611750,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 18.21%; 저점권; 저유동성/매매곤란 주의
359,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-09-08,1062,2,31.0,20.71,저점권 반등 초입,"1,023원~1,051원","1,096원~1,129원",약 ±16원 내외 (±1.58%),1015,880,1559,77.16,26.8,61025267,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 20.71%; 저점권 반등 초입; 저유동성/매매곤란 주의
360,🟡,🟡̲,000590,CS홀딩스,KOSPI,2026-09-08,66700,2,22.0,12.33,저점권 반등 초입,"64,500원~66,000원","68,700원~70,800원",약 ±889원 내외 (±1.30%),64000,60300,84400,39.97,26.56,40721310,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 12.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
361,🟡,🟡̲,123700,SJM,KOSPI,2026-09-08,3435,2,35.0,14.0,중간권,"3,330원~3,400원","3,540원~3,645원",약 ±42원 내외 (±1.27%),3310,2945,4015,36.33,45.79,34012485,True,72.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 14.0%; 중간권; 저유동성/매매곤란 주의
362,🟡,🟡̲,000760,이화산업,KOSPI,2026-09-08,14190,2,32.5,20.96,중간권,"13,370원~14,050원","14,620원~15,050원",약 ±328원 내외 (±2.64%),13210,10380,16930,63.1,58.17,19945623,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 20.96%; 중간권; 저유동성/매매곤란 주의
363,🟡,🟡,064400,LG씨엔에스,KOSPI,2026-09-08,73400,2,38.0,57.23,저점권,"67,100원~72,600원","78,900원~83,400원","약 ±2,510원 내외 (±3.33%)",65900,55400,153300,176.71,18.39,61057635665,False,71.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 57.23%; 저점권
364,🟡,⚠️,055550,신한지주,KOSPI,2026-09-08,113200,2,19.5,14.45,고점권,"107,900원~112,100원","116,600원~120,100원","약 ±2,140원 내외 (±2.07%)",106800,83700,116500,39.19,89.94,119968701895,False,66.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 14.45%; 고점권; 고점권 추격주의
365,🟡,🟡,071970,HD현대마린엔진,KOSPI,2026-09-08,50200,2,39.0,47.62,저점권,"46,950원~49,400원","56,100원~61,000원","약 ±2,690원 내외 (±4.55%)",45100,46500,118200,154.19,5.16,8066699952,False,64.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 47.62%; 저점권
366,🟡,🟡̲,081660,미스토홀딩스,KOSPI,2026-09-08,41150,2,20.0,19.92,저점권 반등 초입,"38,400원~40,750원","43,550원~45,550원","약 ±1,100원 내외 (±2.51%)",37850,36000,52400,45.56,31.4,4296284155,True,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.92%; 저점권 반등 초입; 저유동성/매매곤란 주의
367,🟡,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-09-08,26100,2,36.0,22.85,중간권,"24,700원~25,850원","26,900원~27,700원",약 ±554원 내외 (±2.30%),24450,19950,32150,61.15,50.41,2295530222,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.85%; 중간권; 저유동성/매매곤란 주의
368,🟡,🟡̲,008250,이건산업,KOSPI,2026-09-08,3070,2,42.5,25.6,저점권 반등 초입,"2,855원~3,040원","3,255원~3,410원",약 ±85원 내외 (±3.03%),2815,2400,4510,87.92,31.75,1182771883,True,64.0,대형 반복 후보 2회; 평균 42.5거래일 주기; 평균 파동폭 25.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
369,🟡,🟡̲,214320,이노션,KOSPI,2026-09-08,18650,2,43.0,17.01,저점권,"18,110원~18,460원","19,210원~19,790원",약 ±218원 내외 (±1.14%),18000,17520,22650,29.28,22.03,1078272270,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 17.01%; 저점권; 저유동성/매매곤란 주의
370,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-09-08,21450,2,36.0,24.37,저점권 반등 초입,"20,200원~21,250원","22,450원~23,200원",약 ±494원 내외 (±2.44%),19970,17520,28900,64.95,34.53,941938771,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 24.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
371,🟡,🟡̲,007690,국도화학,KOSPI,2026-09-08,37550,2,36.0,28.54,중간권,"35,050원~37,150원","39,750원~41,400원",약 ±999원 내외 (±2.76%),34550,29050,44450,53.01,55.19,859093040,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.54%; 중간권; 저유동성/매매곤란 주의
372,🟡,🟡̲,003850,보령,KOSPI,2026-09-08,8730,2,21.5,18.18,중간권,"8,290원~8,640원","9,120원~9,440원",약 ±177원 내외 (±2.09%),8200,7410,10420,40.62,43.85,814469168,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 18.18%; 중간권; 저유동성/매매곤란 주의
373,🟡,🟡̲,105630,한세실업,KOSPI,2026-09-08,9110,2,40.5,19.26,저점권 반등 초입,"8,640원~9,020원","9,520원~9,860원",약 ±188원 내외 (±2.11%),8550,7800,12770,63.72,26.36,749168682,True,64.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 19.26%; 저점권 반등 초입; 저유동성/매매곤란 주의
374,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-09-08,4730,2,37.0,23.17,저점권 반등 초입,"4,515원~4,685원","4,920원~5,080원",약 ±87원 내외 (±1.90%),4470,4095,6630,61.9,25.05,671777447,True,64.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 23.17%; 저점권 반등 초입; 저유동성/매매곤란 주의
375,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-09-08,4735,2,38.5,32.68,저점권,"4,535원~4,690원","4,915원~5,060원",약 ±81원 내외 (±1.74%),4495,4230,6650,57.21,20.87,490202898,True,64.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 32.68%; 저점권; 저유동성/매매곤란 주의
376,🟡,🟡̲,004960,한신공영,KOSPI,2026-09-08,12290,2,45.0,28.35,저점권 반등 초입,"11,460원~12,170원","12,660원~13,040원",약 ±330원 내외 (±3.11%),11300,8750,19510,122.97,32.9,476166909,True,64.0,대형 반복 후보 2회; 평균 45.0거래일 주기; 평균 파동폭 28.35%; 저점권 반등 초입; 저유동성/매매곤란 주의
377,🟡,🟡̲,007980,TP,KOSPI,2026-09-08,1709,2,36.0,22.64,저점권 반등 초입,"1,645원~1,692원","1,765원~1,818원",약 ±26원 내외 (±1.49%),1632,1520,2235,47.04,26.43,309013951,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.64%; 저점권 반등 초입; 저유동성/매매곤란 주의
378,🟡,🟡̲,000050,경방,KOSPI,2026-09-08,8140,2,21.5,17.25,저점권,"7,770원~8,060원","8,460원~8,730원",약 ±147원 내외 (±1.78%),7700,7410,10720,44.67,22.05,268051448,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 17.25%; 저점권; 저유동성/매매곤란 주의
379,🟡,🟡̲,013520,화승코퍼레이션,KOSPI,2026-09-08,2520,2,37.0,29.62,저점권 반등 초입,"2,380원~2,495원","2,645원~2,745원",약 ±56원 내외 (±2.25%),2350,2135,3570,67.21,26.83,233446499,True,64.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 29.62%; 저점권 반등 초입; 저유동성/매매곤란 주의
380,🟡,🟡̲,344820,KCC글라스,KOSPI,2026-09-08,24700,2,39.5,19.88,중간권,"23,700원~24,450원","25,450원~26,200원",약 ±391원 내외 (±1.68%),23550,21000,29500,40.48,43.53,210304745,True,64.0,대형 반복 후보 2회; 평균 39.5거래일 주기; 평균 파동폭 19.88%; 중간권; 저유동성/매매곤란 주의
381,🟡,🟡̲,298690,에어부산,KOSPI,2026-09-08,1600,2,43.5,23.68,저점권,"1,513원~1,584원","1,676원~1,739원",약 ±35원 내외 (±2.22%),1496,1400,2205,57.5,24.84,160938741,True,64.0,대형 반복 후보 2회; 평균 43.5거래일 주기; 평균 파동폭 23.68%; 저점권; 저유동성/매매곤란 주의
382,🟡,🟡̲,088790,진도,KOSPI,2026-09-08,2270,2,20.5,19.69,저점권 반등 초입,"2,130원~2,245원","2,395원~2,495원",약 ±56원 내외 (±2.41%),2100,1993,3050,53.04,26.21,150110255,True,64.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 19.69%; 저점권 반등 초입; 저유동성/매매곤란 주의
383,🟡,🟡̲,014790,HL D&I,KOSPI,2026-09-08,2560,2,18.0,15.11,저점권 반등 초입,"2,395원~2,535원","2,705원~2,825원",약 ±66원 내외 (±2.67%),2360,2110,3800,80.09,26.63,146396357,True,64.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 15.11%; 저점권 반등 초입; 저유동성/매매곤란 주의
384,🟡,🟡̲,079430,현대리바트,KOSPI,2026-09-08,5940,2,37.5,18.43,저점권,"5,700원~5,880원","6,150원~6,330원",약 ±94원 내외 (±1.60%),5660,5100,9300,82.35,20.0,138820911,True,64.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 18.43%; 저점권; 저유동성/매매곤란 주의
