rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
307,🟡,🟡̲,030210,다올투자증권,KOSPI,2026-07-09,3265,3,30.0,21.37,저점권,"3,135원~3,230원","3,470원~3,635원",약 ±92원 내외 (±2.33%),3010,3105,5740,84.86,6.07,301659136,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 21.37%; 저점권; 저유동성/매매곤란 주의
308,🟡,🟡̲,001550,조비,KOSPI,2026-07-09,10350,3,33.3,27.91,저점권,"9,930원~10,250원","10,990원~11,520원",약 ±292원 내외 (±2.28%),9540,9830,20950,113.12,4.68,301548649,True,84.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 27.91%; 저점권; 저유동성/매매곤란 주의
309,🟡,🟡̲,011280,태림포장,KOSPI,2026-07-09,1633,3,31.7,19.68,저점권,"1,535원~1,617원","1,726원~1,801원",약 ±42원 내외 (±2.19%),1582,1631,2830,73.51,0.17,262600609,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 19.68%; 저점권; 저유동성/매매곤란 주의
310,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-07-09,4330,3,34.3,21.49,저점권,"4,135원~4,285원","4,540원~4,710원",약 ±95원 내외 (±1.89%),4045,4095,6650,62.39,9.2,226884431,True,84.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
311,🟡,🟡̲,036580,팜스코,KOSPI,2026-07-09,2590,3,33.7,20.84,저점권,"2,380원~2,565원","2,775원~2,925원",약 ±83원 내외 (±2.96%),2340,2185,4865,122.65,15.11,217728492,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 20.84%; 저점권; 저유동성/매매곤란 주의
312,🟡,🟡̲,004840,DRB동일,KOSPI,2026-07-09,4230,3,24.7,12.11,저점권,"4,000원~4,190원","4,435원~4,600원",약 ±93원 내외 (±2.00%),3950,3900,6470,65.9,12.84,190778238,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 12.11%; 저점권; 저유동성/매매곤란 주의
313,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-07-09,4555,3,31.7,26.59,저점권,"4,270원~4,510원","4,815원~5,020원",약 ±117원 내외 (±2.20%),4205,4230,6650,57.21,13.43,189775029,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 26.59%; 저점권; 저유동성/매매곤란 주의
314,🟡,🟡̲,004920,씨아이테크,KOSPI,2026-07-09,945,3,27.7,19.27,저점권,879원~936원,"1,003원~1,050원",약 ±26원 내외 (±2.42%),866,870,1456,67.36,12.8,177270392,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.27%; 저점권; 저유동성/매매곤란 주의
315,🟡,🟡̲,013890,지누스,KOSPI,2026-07-09,8850,3,27.7,19.43,저점권,"8,380원~8,760원","9,280원~9,640원",약 ±197원 내외 (±1.93%),8260,8300,13480,62.41,10.62,176090549,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.43%; 저점권; 저유동성/매매곤란 주의
316,🟡,🟡̲,005750,대림바스,KOSPI,2026-07-09,4340,3,22.7,26.7,저점권,"4,125원~4,295원","4,530원~4,685원",약 ±86원 내외 (±1.74%),4080,3915,6450,64.75,16.77,143322032,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 26.7%; 저점권; 저유동성/매매곤란 주의
317,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-07-09,994,3,33.7,22.12,저점권,924원~984원,"1,056원~1,106원",약 ±28원 내외 (±2.46%),910,891,1958,119.75,9.65,94804740,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 22.12%; 저점권; 저유동성/매매곤란 주의
318,🟡,🟡̲,005090,SGC에너지,KOSPI,2026-07-09,41000,3,21.7,45.42,저점권 반등 초입,"38,600원~40,300원","45,950원~50,000원","약 ±2,260원 내외 (±4.36%)",37050,20150,70700,250.87,41.25,3891904402,True,76.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 45.42%; 저점권 반등 초입; 저유동성/매매곤란 주의
319,🟡,🟡̲,294870,IPARK현대산업개발,KOSPI,2026-07-09,17230,3,20.7,18.02,저점권,"16,200원~17,060원","18,420원~19,400원",약 ±542원 내외 (±2.60%),16490,17000,25050,47.35,2.86,3470096587,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 18.02%; 저점권; 저유동성/매매곤란 주의
320,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-07-09,1705,3,20.3,30.23,저점권,"1,603원~1,688원","1,996원~2,235원",약 ±132원 내외 (±4.87%),1606,1630,4045,148.16,3.11,3270314374,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 30.23%; 저점권; 저유동성/매매곤란 주의
321,🟡,🟡̲,000370,한화손해보험,KOSPI,2026-07-09,5600,3,20.0,28.1,저점권,"5,500원~5,540원","6,030원~6,380원",약 ±195원 내외 (±3.03%),5290,5160,10800,109.3,7.8,3265296393,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 28.1%; 저점권; 저유동성/매매곤란 주의
322,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-07-09,83000,3,40.0,17.2,저점권,"79,500원~82,200원","86,100원~88,700원","약 ±1,410원 내외 (±1.60%)",78800,74500,122600,64.56,17.67,1453320247,True,76.0,대형 반복 후보 3회; 평균 40.0거래일 주기; 평균 파동폭 17.2%; 저점권; 저유동성/매매곤란 주의
323,🟡,🟡̲,005250,녹십자홀딩스,KOSPI,2026-07-09,9830,3,20.3,27.78,저점권,"9,580원~9,710원","10,740원~11,490원",약 ±416원 내외 (±3.27%),9210,9490,18010,89.78,3.99,1248044018,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 27.78%; 저점권; 저유동성/매매곤란 주의
324,🟡,🟡̲,004150,한솔홀딩스,KOSPI,2026-07-09,2905,3,18.3,16.11,저점권,"2,730원~2,875원","3,120원~3,295원",약 ±98원 내외 (±2.74%),2770,2855,4695,64.45,2.72,827844136,True,76.0,대형 반복 후보 3회; 평균 18.3거래일 주기; 평균 파동폭 16.11%; 저점권; 저유동성/매매곤란 주의
325,🟡,🟡̲,271940,일진하이솔루스,KOSPI,2026-07-09,10360,3,38.7,26.88,저점권,"9,360원~10,240원","11,250원~11,980원",약 ±406원 내외 (±3.02%),9140,9270,19640,111.87,10.51,660084469,True,76.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 26.88%; 저점권; 저유동성/매매곤란 주의
326,🟡,🟡̲,213500,한솔제지,KOSPI,2026-07-09,6570,3,36.3,19.52,저점권,"6,250원~6,500원","6,860원~7,090원",약 ±130원 내외 (±1.79%),6180,5930,9370,58.01,18.6,520419166,True,76.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 19.52%; 저점권; 저유동성/매매곤란 주의
327,🟡,🟡̲,003780,진양산업,KOSPI,2026-07-09,4695,3,21.0,15.88,저점권,"4,510원~4,650원","4,915원~5,100원",약 ±101원 내외 (±1.93%),4395,4465,6790,52.07,9.89,476424668,True,76.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 15.88%; 저점권; 저유동성/매매곤란 주의
328,🟡,🟡̲,002150,도화엔지니어링,KOSPI,2026-07-09,4955,3,20.7,15.85,저점권,"4,680원~4,905원","5,240원~5,470원",약 ±128원 내외 (±2.21%),4570,4635,7650,65.05,10.61,437803830,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 15.85%; 저점권; 저유동성/매매곤란 주의
329,🟡,🟡̲,007210,벽산,KOSPI,2026-07-09,1439,3,20.0,14.99,저점권,"1,358원~1,425원","1,537원~1,616원",약 ±44원 내외 (±2.55%),1306,1345,2275,69.14,10.11,289503047,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 14.99%; 저점권; 저유동성/매매곤란 주의
330,🟡,🟡̲,013870,지엠비코리아,KOSPI,2026-07-09,3810,3,19.7,17.9,저점권,"3,615원~3,770원","3,980원~4,120원",약 ±78원 내외 (±1.86%),3575,3510,7140,103.42,8.26,147355792,True,76.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 17.9%; 저점권; 저유동성/매매곤란 주의
331,🟡,🟡̲,053690,한미글로벌,KOSPI,2026-07-09,16310,3,31.3,38.88,저점권,"15,760원~16,090원","17,940원~19,270원",약 ±739원 내외 (±3.27%),15130,15600,34750,122.76,3.71,2634785843,True,74.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 38.88%; 저점권; 저유동성/매매곤란 주의
332,🟡,🟡̲,009290,광동제약,KOSPI,2026-07-09,6100,3,22.7,35.34,저점권,"5,700원~6,040원","6,450원~6,740원",약 ±160원 내외 (±2.34%),5620,5150,12800,148.54,12.42,1400641503,True,74.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 35.34%; 저점권; 저유동성/매매곤란 주의
333,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-07-09,5560,3,33.3,49.69,저점권,"5,230원~5,500원","6,430원~7,150원",약 ±396원 내외 (±4.36%),5240,5400,15430,185.74,1.6,1146853662,True,74.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 49.69%; 저점권; 저유동성/매매곤란 주의
334,🟡,🟡̲,012170,아센디오,KOSPI,2026-07-09,854,3,27.0,43.66,저점권,695원~835원,"994원~1,108원",약 ±64원 내외 (±5.96%),663,583,2500,328.82,14.14,684093347,True,74.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 43.66%; 저점권; 저유동성/매매곤란 주의
335,🟡,🟡̲,015260,에이엔피,KOSPI,2026-07-09,291,3,30.0,40.78,저점권,283원~283원,350원~398원,약 ±27원 내외 (±4.82%),272,280,1077,284.64,1.38,217078844,True,74.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 40.78%; 저점권; 저유동성/매매곤란 주의
336,🟡,🟡̲,007120,미래아이앤지,KOSPI,2026-07-09,1263,3,29.3,39.81,저점권,"1,170원~1,250원","1,345원~1,411원",약 ±37원 내외 (±2.38%),1152,920,2990,225.0,16.57,90481186,True,74.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 39.81%; 저점권; 저유동성/매매곤란 주의
337,🟡,🟡̲,008350,남선알미늄,KOSPI,2026-07-09,1034,3,21.3,46.6,저점권,"983원~1,015원","1,175원~1,290원",약 ±64원 내외 (±3.38%),944,973,3485,258.17,2.43,1696328331,True,66.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 46.6%; 저점권; 저유동성/매매곤란 주의
338,🟡,🟡̲,021050,서원,KOSPI,2026-07-09,983,3,36.0,36.62,저점권,924원~973원,"1,084원~1,166원",약 ±46원 내외 (±3.37%),947,976,1990,103.89,0.69,327500067,True,66.0,대형 반복 후보 3회; 평균 36.0거래일 주기; 평균 파동폭 36.62%; 저점권; 저유동성/매매곤란 주의
339,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-07-09,1208,3,36.7,44.38,저점권,"1,071원~1,187원","1,360원~1,484원",약 ±69원 내외 (±3.73%),1028,1060,12360,1066.04,1.31,182728562,True,66.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 44.38%; 저점권; 저유동성/매매곤란 주의
340,🟡,🟡,000270,기아,KOSPI,2026-07-09,144800,2,23.5,28.44,저점권,"133,100원~143,400원","155,100원~163,500원","약 ±4,665원 내외 (±2.97%)",130800,125300,212500,69.59,22.36,185551388206,False,104.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 28.44%; 저점권
341,🟡,🟡,443060,HD현대마린솔루션,KOSPI,2026-07-09,189300,2,23.5,32.54,저점권,"179,600원~186,700원","208,500원~224,500원","약 ±8,760원 내외 (±3.82%)",172500,158000,287000,81.65,24.26,41377578753,False,99.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 32.54%; 저점권
342,🟡,🟡,278470,에이피알,KOSPI,2026-07-09,365500,2,21.0,22.69,중간권,"346,000원~361,500원","396,500원~421,500원","약 ±13,980원 내외 (±3.51%)",332000,215500,473000,119.49,58.25,114897955790,False,96.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 22.69%; 중간권
343,🟡,🟡,138930,BNK금융지주,KOSPI,2026-07-09,17220,2,28.5,24.72,저점권 반등 초입,"16,450원~17,050원","17,900원~18,450원",약 ±309원 내외 (±1.77%),16290,14710,23050,56.7,30.1,20550646881,False,92.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 24.72%; 저점권 반등 초입
344,🟡,🟡,008770,호텔신라,KOSPI,2026-07-09,49050,2,30.0,20.48,저점권 반등 초입,"45,600원~48,500원","53,000원~56,200원","약 ±1,798원 내외 (±3.23%)",43800,39700,70300,77.08,30.56,17080193653,False,92.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 20.48%; 저점권 반등 초입
345,🟡,🟡,005950,이수화학,KOSPI,2026-07-09,12510,2,23.5,24.73,중간권,"10,860원~12,310원","13,960원~15,150원",약 ±660원 내외 (±5.43%),10530,7010,17990,156.63,50.09,13324352005,False,92.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 24.73%; 중간권
346,🟡,🟡,028670,팬오션,KOSPI,2026-07-09,5000,2,23.0,15.26,중간권,"4,680원~4,950원","5,280원~5,510원",약 ±127원 내외 (±2.39%),4620,3815,6600,73.0,42.55,11551583510,False,92.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.26%; 중간권
347,🟡,🟡,005850,에스엘,KOSPI,2026-07-09,56500,2,22.5,24.36,저점권 반등 초입,"53,300원~55,800원","61,900원~66,400원","약 ±2,465원 내외 (±3.81%)",51200,43300,79500,83.6,36.46,10705753435,False,92.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 24.36%; 저점권 반등 초입
348,🟡,🟡,111770,영원무역,KOSPI,2026-07-09,82400,2,22.5,15.49,저점권 반등 초입,"77,500원~81,600원","86,700원~90,300원","약 ±1,970원 내외 (±2.47%)",76500,68200,103200,51.32,40.57,7020061540,False,92.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 15.49%; 저점권 반등 초입
349,🟡,🟡,069620,대웅제약,KOSPI,2026-07-09,131600,2,28.0,19.88,저점권 반등 초입,"124,300원~130,300원","138,000원~143,200원","약 ±2,905원 내외 (±2.24%)",122900,105000,198500,89.05,28.45,5996535605,False,92.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 19.88%; 저점권 반등 초입
350,🟡,🟡,047810,한국항공우주,KOSPI,2026-07-09,150000,2,20.0,21.02,저점권 반등 초입,"138,700원~148,500원","159,900원~168,000원","약 ±4,510원 내외 (±2.85%)",136500,121700,215500,77.07,30.17,72945279032,False,91.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 21.02%; 저점권 반등 초입
351,🟡,🟡,071050,한국금융지주,KOSPI,2026-07-09,222500,2,21.5,19.51,저점권 반등 초입,"203,000원~220,000원","240,000원~254,000원","약 ±7,880원 내외 (±3.28%)",198900,166600,300500,80.37,41.75,64232628255,False,91.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.51%; 저점권 반등 초입
352,🟡,🟡,003550,LG,KOSPI,2026-07-09,101300,2,35.5,29.0,저점권,"90,200원~100,000원","111,200원~119,200원","약 ±4,480원 내외 (±3.84%)",87900,78600,185900,136.51,21.16,56320670232,False,91.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 29.0%; 저점권
353,🟡,🟡,035720,카카오,KOSPI,2026-07-09,33650,2,28.0,14.83,저점권,"32,550원~33,300원","35,700원~37,350원",약 ±922원 내외 (±2.24%),31300,32250,64500,100.0,4.34,66784912366,False,89.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 14.83%; 저점권
354,🟡,🟡,307950,현대오토에버,KOSPI,2026-07-09,433000,2,24.0,21.24,저점권,"383,000원~424,000원","499,000원~553,000원","약 ±29,950원 내외 (±4.97%)",367500,357000,1066000,198.6,10.72,66211484800,False,89.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 21.24%; 저점권
355,🟡,🟡,003670,포스코퓨처엠,KOSPI,2026-07-09,146000,2,32.5,30.86,저점권,"143,400원~143,500원","164,200원~179,100원","약 ±8,270원 내외 (±3.83%)",137700,142000,299500,110.92,2.54,54844567585,False,89.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 30.86%; 저점권
356,🟡,🟡,086280,현대글로비스,KOSPI,2026-07-09,184300,2,29.0,21.2,저점권,"174,200원~182,000원","201,500원~215,000원","약 ±7,720원 내외 (±3.48%)",167300,172500,296000,71.59,9.55,51742003992,False,89.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 21.2%; 저점권
357,🟡,🟡,024110,기업은행,KOSPI,2026-07-09,20500,2,23.0,23.07,저점권,"19,750원~20,300원","21,150원~21,800원",약 ±298원 내외 (±1.40%),19610,19300,29550,53.11,11.71,30657035502,False,89.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 23.07%; 저점권
358,🟡,🟡,373220,LG에너지솔루션,KOSPI,2026-07-09,313500,2,18.0,13.8,저점권,"294,500원~310,500원","344,500원~370,000원","약 ±14,070원 내외 (±3.50%)",300000,309500,497500,60.74,2.13,167355403275,False,86.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 13.8%; 저점권
359,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-07-09,297000,2,21.5,21.63,저점권,"279,000원~294,000원","323,000원~344,500원","약 ±11,850원 내외 (±2.97%)",283000,292000,542000,85.62,2.0,129507937075,False,86.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 21.63%; 저점권
360,🟡,🟡,068270,셀트리온,KOSPI,2026-07-09,173100,2,21.0,16.97,저점권,"162,300원~171,400원","182,600원~190,400원","약 ±4,315원 내외 (±2.36%)",160200,158500,251000,58.36,15.78,112007313847,False,86.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.97%; 저점권
361,🟡,🟡,030200,KT,KOSPI,2026-07-09,58000,2,18.0,15.2,저점권 반등 초입,"55,700원~57,400원","60,000원~61,800원",약 ±918원 내외 (±1.60%),55200,50700,69400,36.88,39.04,21275764643,False,84.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 15.2%; 저점권 반등 초입
362,🟡,🟡,241560,두산밥캣,KOSPI,2026-07-09,60100,2,20.0,19.11,저점권 반등 초입,"58,600원~59,500원","63,400원~66,100원","약 ±1,490원 내외 (±2.20%)",56300,53000,79700,50.38,26.59,17649497395,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.11%; 저점권 반등 초입
363,🟡,🟡,032640,LG유플러스,KOSPI,2026-07-09,15200,2,21.5,14.46,저점권 반등 초입,"14,350원~15,050원","15,940원~16,550원",약 ±338원 내외 (±2.17%),14190,13810,18800,36.13,27.86,17054676699,False,84.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.46%; 저점권 반등 초입
364,🟡,🟡,282330,BGF리테일,KOSPI,2026-07-09,120200,2,21.0,18.9,저점권 반등 초입,"112,500원~119,000원","126,900원~132,500원","약 ±3,065원 내외 (±2.37%)",111000,102200,147800,44.55,39.41,14332391935,False,84.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 18.9%; 저점권 반등 초입
365,🟡,🟡,010130,고려아연,KOSPI,2026-07-09,1003000,2,33.5,21.65,저점권,"943,000원~993,000원","1,084,000원~1,151,000원","약 ±36,950원 내외 (±2.73%)",961000,991000,2188000,120.79,1.0,23295759500,False,82.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 21.65%; 저점권
366,🟡,🟡,000880,한화,KOSPI,2026-07-09,91600,2,35.0,25.58,저점권,"88,000원~90,300원","101,000원~108,800원","약 ±4,295원 내외 (±3.46%)",84500,87100,166400,91.04,5.67,21700069845,False,82.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 25.58%; 저점권
367,🟡,🟡,175330,JB금융지주,KOSPI,2026-07-09,24900,2,32.5,32.02,저점권,"23,400원~24,650원","26,200원~27,300원",약 ±595원 내외 (±2.27%),23100,22200,38500,73.42,16.56,17922284472,False,82.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 32.02%; 저점권
368,🟡,🟡,326030,SK바이오팜,KOSPI,2026-07-09,80200,2,24.0,13.7,저점권,"75,400원~79,400원","85,100원~89,100원","약 ±2,220원 내외 (±2.43%)",76800,79200,127300,60.73,2.08,15525614082,False,82.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 13.7%; 저점권
369,🟡,🟡,017800,현대엘리베이터,KOSPI,2026-07-09,68200,2,24.5,22.0,저점권,"64,100원~67,500원","72,100원~75,400원","약 ±1,789원 내외 (±2.12%)",65000,67000,113400,69.25,2.59,15125782637,False,82.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 22.0%; 저점권
370,🟡,🟡,014910,성문전자,KOSPI,2026-07-09,2385,2,24.0,54.81,저점권 반등 초입,"1,921원~2,330원","2,795원~3,125원",약 ±185원 내외 (±7.50%),1829,1437,4150,188.8,34.94,11718956841,False,82.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 54.81%; 저점권 반등 초입
371,🟡,🟡,035250,강원랜드,KOSPI,2026-07-09,14710,2,24.5,12.93,저점권,"14,210원~14,560원","15,150원~15,610원",약 ±201원 내외 (±1.29%),14110,13920,19590,40.73,13.93,10768387401,False,82.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 12.93%; 저점권
372,🟡,🟡,011780,금호석유화학,KOSPI,2026-07-09,111900,2,34.5,20.54,저점권,"109,800원~110,600원","121,200원~128,800원","약 ±4,220원 내외 (±3.20%)",105400,108700,162300,49.31,5.97,10387127097,False,82.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 20.54%; 저점권
373,🟡,🟡,004990,롯데지주,KOSPI,2026-07-09,22950,2,29.0,17.33,저점권,"21,550원~22,700원","24,350원~25,500원",약 ±635원 내외 (±2.39%),21850,22550,39600,75.61,2.35,7727722747,False,82.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 17.33%; 저점권
374,🟡,🟡,092200,디아이씨,KOSPI,2026-07-09,4015,2,33.0,17.68,저점권,"3,775원~3,975원","4,870원~5,570원",약 ±388원 내외 (±5.14%),3785,3900,13580,248.21,1.19,5399894049,False,82.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 17.68%; 저점권
375,🟡,🟡,105560,KB금융,KOSPI,2026-07-09,171400,2,18.0,19.04,상단권,"163,800원~169,700원","176,500원~181,800원","약 ±3,035원 내외 (±1.90%)",162300,123500,182700,47.94,80.91,256445118076,False,81.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 19.04%; 상단권
376,🟡,⚠️,055550,신한지주,KOSPI,2026-07-09,105000,2,21.5,12.89,상단권,"100,300원~104,000원","108,200원~111,400원","약 ±1,882원 내외 (±1.90%)",99400,76700,111000,44.72,82.51,158675954927,False,81.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.89%; 상단권; 고점권 추격주의
377,🟡,🟡,096770,SK이노베이션,KOSPI,2026-07-09,99000,2,36.0,29.54,저점권,"91,100원~98,000원","106,000원~111,700원","약 ±3,175원 내외 (±2.79%)",89500,87700,155400,77.19,16.69,44021142557,False,81.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 29.54%; 저점권
378,🟡,🟡,004310,현대약품,KOSPI,2026-07-09,4595,2,26.5,35.58,저점권,"4,445원~4,515원","5,170원~5,650원",약 ±263원 내외 (±3.78%),4270,4400,15960,262.73,1.69,57646096822,False,79.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 35.58%; 저점권
379,🟡,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-07-09,70700,2,27.5,23.49,상단권,"66,200원~70,000원","72,800원~75,000원","약 ±1,787원 내외 (±2.76%)",65300,51900,78400,51.06,70.94,28301153626,False,77.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 23.49%; 상단권
380,🟡,🟡,271560,오리온,KOSPI,2026-07-09,135500,2,32.5,17.03,상단권,"129,400원~134,100원","140,900원~145,300원","약 ±2,450원 내외 (±1.81%)",128200,102700,150100,46.15,69.2,18409624848,False,77.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 17.03%; 상단권
381,🟡,🟡,383220,F&F,KOSPI,2026-07-09,78500,2,24.5,21.79,중간권,"73,700원~77,700원","82,700원~86,200원","약 ±1,915원 내외 (±2.53%)",72800,58000,89000,53.45,66.13,7464546667,False,77.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 21.79%; 중간권
382,🟡,🟡,001210,금호전기,KOSPI,2026-07-09,1316,2,35.5,31.93,상단권,"1,188원~1,301원","1,372원~1,512원",약 ±51원 내외 (±6.07%),1162,465,1628,250.11,73.17,35473464867,False,76.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 31.93%; 상단권
383,🟡,🟡,014680,한솔케미칼,KOSPI,2026-07-09,243000,2,19.5,28.87,저점권,"225,000원~239,500원","267,500원~287,500원","약 ±11,090원 내외 (±3.98%)",216500,223000,346500,55.38,16.19,18227019835,False,74.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 28.87%; 저점권
384,🟡,🟡,251270,넷마블,KOSPI,2026-07-09,38250,2,21.0,16.9,저점권,"35,950원~37,850원","40,250원~41,900원",약 ±916원 내외 (±2.13%),35500,34450,58900,70.97,15.54,8447675550,False,74.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.9%; 저점권
385,🟡,🟡,020150,롯데에너지머티리얼즈,KOSPI,2026-07-09,33300,2,32.5,54.97,저점권,"31,700원~32,450원","39,550원~44,700원","약 ±2,845원 내외 (±5.20%)",30450,28050,83100,196.26,9.54,12540783095,False,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 54.97%; 저점권
386,🟡,🟡̲,001800,오리온홀딩스,KOSPI,2026-07-09,25150,2,22.5,14.12,중간권,"23,450원~24,900원","26,650원~27,900원",약 ±684원 내외 (±2.72%),23100,19380,29950,54.54,54.59,3501310875,True,72.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 14.12%; 중간권; 저유동성/매매곤란 주의
387,🟡,🟡̲,009970,영원무역홀딩스,KOSPI,2026-07-09,188000,2,30.0,20.09,저점권 반등 초입,"175,500원~186,100원","199,000원~208,000원","약 ±5,000원 내외 (±2.64%)",173000,156800,262000,67.09,29.66,2765022320,True,72.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 20.09%; 저점권 반등 초입; 저유동성/매매곤란 주의
