rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
307,🟡,🟡̲,004560,현대비앤지스틸,KOSPI,2026-06-25,11430,3,28.7,20.34,저점권,"10,740원~11,320원","12,480원~13,340원",약 ±478원 내외 (±3.16%),10860,10740,25500,137.43,4.67,1439892365,True,84.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 20.34%; 저점권; 저유동성/매매곤란 주의
308,🟡,🟡̲,200880,서연이화,KOSPI,2026-06-25,10730,3,30.7,15.79,저점권,"10,090원~10,620원","11,510원~12,150원",약 ±355원 내외 (±2.71%),10410,10730,18310,70.64,0.0,1433421168,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권; 저유동성/매매곤란 주의
309,🟡,🟡̲,004150,한솔홀딩스,KOSPI,2026-06-25,3070,3,24.0,17.38,저점권,"2,885원~3,040원","3,280원~3,450원",약 ±94원 내외 (±2.62%),2960,2900,4695,61.9,9.47,1391167504,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 17.38%; 저점권; 저유동성/매매곤란 주의
310,🟡,🟡̲,381970,케이카,KOSPI,2026-06-25,8400,3,33.0,20.03,저점권,"8,310원~8,320원","8,880원~9,280원",약 ±220원 내외 (±2.11%),7980,8230,16490,100.36,2.06,1362462312,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 20.03%; 저점권; 저유동성/매매곤란 주의
311,🟡,🟡̲,002350,넥센타이어,KOSPI,2026-06-25,6400,3,29.7,18.87,저점권,"6,310원~6,340원","6,670원~6,900원",약 ±125원 내외 (±1.77%),6060,6250,10110,61.76,3.89,1330741701,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.87%; 저점권; 저유동성/매매곤란 주의
312,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-06-25,7300,3,27.3,18.74,저점권,"6,860원~7,230원","7,700원~8,020원",약 ±181원 내외 (±2.09%),7040,7260,10340,42.42,1.3,1314745406,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 18.74%; 저점권; 저유동성/매매곤란 주의
313,🟡,🟡̲,093240,형지엘리트,KOSPI,2026-06-25,575,3,28.3,23.58,저점권,553원~568원,628원~672원,약 ±24원 내외 (±2.91%),532,548,2665,386.31,1.28,1057214641,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 23.58%; 저점권; 저유동성/매매곤란 주의
314,🟡,🟡̲,001520,동양,KOSPI,2026-06-25,561,3,27.7,19.62,저점권,523원~555원,598원~629원,약 ±17원 내외 (±2.54%),510,518,1057,104.05,7.98,868705638,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.62%; 저점권; 저유동성/매매곤란 주의
315,🟡,🟡̲,000520,삼일제약,KOSPI,2026-06-25,6210,3,26.0,20.96,저점권,"5,840원~6,150원","6,710원~7,110원",약 ±226원 내외 (±2.70%),5980,6170,12860,108.43,0.6,835741056,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 20.96%; 저점권; 저유동성/매매곤란 주의
316,🟡,🟡̲,001750,한양증권,KOSPI,2026-06-25,18600,3,29.0,29.01,저점권,"17,480원~18,410원","20,100원~21,350원",약 ±685원 내외 (±2.70%),17860,18270,31500,72.41,2.49,761892556,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 29.01%; 저점권; 저유동성/매매곤란 주의
317,🟡,🟡̲,009270,신원,KOSPI,2026-06-25,1027,3,22.7,15.67,저점권,"965원~1,017원","1,080원~1,123원",약 ±24원 내외 (±1.96%),980,1010,1604,58.81,2.86,741688151,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 15.67%; 저점권; 저유동성/매매곤란 주의
318,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-06-25,3935,3,27.7,19.31,저점권,"3,700원~3,895원","4,265원~4,530원",약 ±149원 내외 (±2.75%),3745,3860,6900,78.76,2.47,709159603,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.31%; 저점권; 저유동성/매매곤란 주의
319,🟡,🟡̲,004140,동방,KOSPI,2026-06-25,1790,3,25.0,17.67,저점권,"1,683원~1,772원","1,914원~2,015원",약 ±57원 내외 (±2.30%),1715,1768,3225,82.41,1.51,700180351,True,84.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.67%; 저점권; 저유동성/매매곤란 주의
320,🟡,🟡̲,002840,미원상사,KOSPI,2026-06-25,113200,3,26.3,17.68,저점권,"111,000원~112,100원","119,000원~123,800원","약 ±2,650원 내외 (±2.04%)",106600,109900,158400,44.13,6.8,671804575,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 17.68%; 저점권; 저유동성/매매곤란 주의
321,🟡,🟡̲,025620,차AI헬스케어,KOSPI,2026-06-25,6030,3,26.7,22.43,저점권,"5,690원~5,960원","6,520원~6,920원",약 ±222원 내외 (±3.00%),5460,5630,13880,146.54,4.85,603960856,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 22.43%; 저점권; 저유동성/매매곤란 주의
322,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-06-25,6170,3,32.3,23.39,저점권,"5,790원~6,110원","6,590원~6,940원",약 ±192원 내외 (±2.47%),5590,5730,13990,144.15,5.33,597642374,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 23.39%; 저점권; 저유동성/매매곤란 주의
323,🟡,🟡̲,014160,대영포장,KOSPI,2026-06-25,671,3,28.3,32.34,저점권,631원~664원,745원~805원,약 ±34원 내외 (±3.11%),646,666,1637,145.8,0.51,587920984,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 32.34%; 저점권; 저유동성/매매곤란 주의
324,🟡,🟡̲,003610,방림,KOSPI,2026-06-25,5060,3,22.7,13.8,저점권,"4,905원~5,010원","5,240원~5,400원",약 ±83원 내외 (±1.55%),4810,4855,6280,29.35,14.39,583091923,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 13.8%; 저점권; 저유동성/매매곤란 주의
325,🟡,🟡̲,005960,동부건설,KOSPI,2026-06-25,6360,3,23.7,36.3,저점권,"5,800원~6,290원","6,860원~7,260원",약 ±225원 내외 (±2.92%),5680,5230,10610,102.87,21.0,514676065,True,84.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 36.3%; 저점권; 저유동성/매매곤란 주의
326,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-06-25,20800,3,26.0,12.76,저점권,"19,550원~20,600원","21,550원~22,200원",약 ±345원 내외 (±1.48%),19840,20450,27300,33.5,5.11,459931736,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 12.76%; 저점권; 저유동성/매매곤란 주의
327,🟡,🟡̲,002240,고려제강,KOSPI,2026-06-25,17740,3,31.0,23.81,저점권,"17,520원~17,560원","18,960원~19,950원",약 ±553원 내외 (±2.52%),16830,17350,28300,63.11,3.56,447312559,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 23.81%; 저점권; 저유동성/매매곤란 주의
328,🟡,🟡̲,014280,금강공업,KOSPI,2026-06-25,3910,3,29.3,24.01,저점권,"3,735원~3,870원","4,165원~4,370원",약 ±115원 내외 (±2.37%),3590,3700,7720,108.65,5.22,431366155,True,84.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 24.01%; 저점권; 저유동성/매매곤란 주의
329,🟡,🟡̲,001550,조비,KOSPI,2026-06-25,10040,3,33.3,27.91,저점권,"9,440원~9,940원","10,870원~11,560원",약 ±379원 내외 (±2.75%),9540,9830,20950,113.12,1.89,389786795,True,84.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 27.91%; 저점권; 저유동성/매매곤란 주의
330,🟡,🟡̲,036580,팜스코,KOSPI,2026-06-25,2290,3,33.7,20.84,저점권,"2,245원~2,265원","2,470원~2,615원",약 ±81원 내외 (±2.73%),2160,2225,4865,118.65,2.46,312446030,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 20.84%; 저점권; 저유동성/매매곤란 주의
331,🟡,🟡̲,226320,잇츠한불,KOSPI,2026-06-25,9140,3,32.3,22.08,저점권,"8,800원~9,050원","9,700원~10,160원",약 ±255원 내외 (±2.34%),8450,8710,14200,63.03,7.83,294483705,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 22.08%; 저점권; 저유동성/매매곤란 주의
332,🟡,🟡̲,013890,지누스,KOSPI,2026-06-25,8810,3,27.7,19.43,저점권,"8,700원~8,720원","9,250원~9,610원",약 ±200원 내외 (±1.88%),8350,8610,13480,56.56,4.11,292185860,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.43%; 저점권; 저유동성/매매곤란 주의
333,🟡,🟡̲,014790,HL D&I,KOSPI,2026-06-25,2290,3,24.7,23.4,저점권,"2,155원~2,265원","2,460원~2,600원",약 ±77원 내외 (±2.53%),2210,2280,4120,80.7,0.54,286864699,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 23.4%; 저점권; 저유동성/매매곤란 주의
334,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-06-25,4350,3,34.3,21.49,저점권,"4,255원~4,305원","4,575원~4,765원",약 ±103원 내외 (±1.93%),4090,4215,6780,60.85,5.26,286433079,True,84.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
335,🟡,🟡̲,004920,씨아이테크,KOSPI,2026-06-25,943,3,27.7,19.27,저점권,889원~934원,"1,007원~1,060원",약 ±29원 내외 (±2.68%),855,880,1699,93.07,7.69,272103595,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.27%; 저점권; 저유동성/매매곤란 주의
336,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-06-25,4465,3,31.7,26.59,저점권,"4,195원~4,420원","4,735원~4,955원",약 ±123원 내외 (±2.31%),4305,4250,6650,56.47,8.96,245989107,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 26.59%; 저점권; 저유동성/매매곤란 주의
337,🟡,🟡̲,004840,DRB동일,KOSPI,2026-06-25,3935,3,24.7,12.11,저점권,"3,700원~3,895원","4,160원~4,345원",약 ±102원 내외 (±2.10%),3785,3900,6470,65.9,1.36,174201196,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 12.11%; 저점권; 저유동성/매매곤란 주의
338,🟡,🟡̲,005750,대림바스,KOSPI,2026-06-25,4120,3,22.7,26.7,저점권,"4,040원~4,080원","4,380원~4,595원",약 ±119원 내외 (±2.25%),3880,4000,6450,61.25,4.9,148805186,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 26.7%; 저점권; 저유동성/매매곤란 주의
339,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-06-25,1003,3,31.3,25.7,저점권,922원~993원,"1,075원~1,133원",약 ±33원 내외 (±2.72%),905,891,1958,119.75,10.5,142149572,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 25.7%; 저점권; 저유동성/매매곤란 주의
340,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-06-25,4090,3,30.3,16.08,저점권,"3,845원~4,050원","4,235원~4,365원",약 ±67원 내외 (±1.50%),3930,3975,5040,26.79,10.8,111275614,True,84.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 16.08%; 저점권; 저유동성/매매곤란 주의
341,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-06-25,1820,3,20.3,30.23,저점권,"1,711원~1,802원","2,145원~2,405원",약 ±147원 내외 (±5.52%),1753,1630,4045,148.16,7.87,4300252739,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 30.23%; 저점권; 저유동성/매매곤란 주의
342,🟡,🟡̲,294870,IPARK현대산업개발,KOSPI,2026-06-25,18040,3,20.7,18.02,저점권,"16,960원~17,860원","19,190원~20,100원",약 ±521원 내외 (±2.42%),17490,18030,25050,38.94,0.14,3930023537,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 18.02%; 저점권; 저유동성/매매곤란 주의
343,🟡,🟡̲,005250,녹십자홀딩스,KOSPI,2026-06-25,10060,3,20.3,27.78,저점권,"9,680원~9,930원","10,980원~11,740원",약 ±419원 내외 (±3.19%),9290,9580,18010,88.0,5.69,3390379381,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 27.78%; 저점권; 저유동성/매매곤란 주의
344,🟡,🟡̲,010660,화천기계,KOSPI,2026-06-25,2790,3,20.0,25.07,저점권,"2,680원~2,730원","3,215원~3,565원",약 ±194원 내외 (±4.14%),2575,2655,6760,154.61,3.29,2017085571,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 25.07%; 저점권; 저유동성/매매곤란 주의
345,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-06-25,77100,3,40.0,17.2,저점권,"76,000원~76,300원","80,300원~82,900원","약 ±1,444원 내외 (±1.59%)",72900,75200,122600,63.03,4.01,1452545667,True,76.0,대형 반복 후보 3회; 평균 40.0거래일 주기; 평균 파동폭 17.2%; 저점권; 저유동성/매매곤란 주의
346,🟡,🟡̲,002310,아세아제지,KOSPI,2026-06-25,7450,3,38.0,25.56,저점권,"7,030원~7,380원","7,820원~8,120원",약 ±167원 내외 (±1.99%),6950,6840,11380,66.37,13.44,1149718891,True,76.0,대형 반복 후보 3회; 평균 38.0거래일 주기; 평균 파동폭 25.56%; 저점권; 저유동성/매매곤란 주의
347,🟡,🟡̲,271940,일진하이솔루스,KOSPI,2026-06-25,10000,3,37.3,24.84,저점권,"9,400원~9,900원","10,830원~11,520원",약 ±379원 내외 (±2.57%),9700,10000,19640,96.4,0.0,837022446,True,76.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 24.84%; 저점권; 저유동성/매매곤란 주의
348,🟡,🟡̲,003920,남양유업,KOSPI,2026-06-25,40400,3,18.3,15.27,저점권,"39,900원~40,000원","42,050원~43,400원",약 ±755원 내외 (±1.58%),38300,39500,57700,46.08,4.95,780283287,True,76.0,대형 반복 후보 3회; 평균 18.3거래일 주기; 평균 파동폭 15.27%; 저점권; 저유동성/매매곤란 주의
349,🟡,🟡̲,213500,한솔제지,KOSPI,2026-06-25,6250,3,36.3,19.52,저점권,"5,880원~6,190원","6,540원~6,780원",약 ±131원 내외 (±1.72%),6000,6190,9370,51.37,1.89,540927021,True,76.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 19.52%; 저점권; 저유동성/매매곤란 주의
350,🟡,🟡̲,002150,도화엔지니어링,KOSPI,2026-06-25,4840,3,20.7,15.85,저점권,"4,700원~4,790원","5,130원~5,380원",약 ±134원 내외 (±2.18%),4515,4655,7650,64.34,6.18,419646384,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 15.85%; 저점권; 저유동성/매매곤란 주의
351,🟡,🟡̲,007210,벽산,KOSPI,2026-06-25,1402,3,20.0,14.99,저점권,"1,318원~1,388원","1,498원~1,577원",약 ±44원 내외 (±2.43%),1356,1398,2275,62.73,0.46,386998624,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 14.99%; 저점권; 저유동성/매매곤란 주의
352,🟡,🟡̲,003070,코오롱글로벌,KOSPI,2026-06-25,8890,3,37.3,24.18,저점권,"8,650원~8,800원","9,550원~10,080원",약 ±298원 내외 (±2.84%),8300,8560,13570,58.53,6.59,286552010,True,76.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 24.18%; 저점권; 저유동성/매매곤란 주의
353,🟡,🟡̲,013870,지엠비코리아,KOSPI,2026-06-25,3580,3,19.7,17.9,저점권,"3,365원~3,545원","3,765원~3,915원",약 ±84원 내외 (±1.89%),3475,3580,7140,99.44,0.0,216127377,True,76.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 17.9%; 저점권; 저유동성/매매곤란 주의
354,🟡,🟡̲,053690,한미글로벌,KOSPI,2026-06-25,16820,3,31.3,38.88,저점권,"15,810원~16,650원","19,070원~20,900원","약 ±1,023원 내외 (±3.99%)",16200,16300,34750,113.19,2.82,3145812760,True,74.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 38.88%; 저점권; 저유동성/매매곤란 주의
355,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-06-25,6120,3,33.3,49.69,저점권,"5,750원~6,060원","6,990원~7,700원",약 ±396원 내외 (±4.30%),5870,6050,15430,155.04,0.75,1850384353,True,74.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 49.69%; 저점권; 저유동성/매매곤란 주의
356,🟡,🟡̲,009290,광동제약,KOSPI,2026-06-25,5420,3,22.7,35.34,저점권,"5,300원~5,370원","5,810원~6,130원",약 ±179원 내외 (±2.39%),5090,5250,12800,143.81,2.25,1373787007,True,74.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 35.34%; 저점권; 저유동성/매매곤란 주의
357,🟡,🟡̲,015260,에이엔피,KOSPI,2026-06-25,426,3,30.0,40.78,저점권,406원~417원,491원~544원,약 ±30원 내외 (±4.77%),390,328,1077,228.35,13.08,662003894,True,74.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 40.78%; 저점권; 저유동성/매매곤란 주의
358,🟡,🟡̲,049800,우진플라임,KOSPI,2026-06-25,1769,3,35.0,40.16,저점권,"1,717원~1,748원","1,919원~2,040원",약 ±68원 내외 (±2.76%),1649,1700,3700,117.65,3.45,98552489,True,74.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 40.16%; 저점권; 저유동성/매매곤란 주의
359,🟡,🟡̲,008350,남선알미늄,KOSPI,2026-06-25,1014,3,21.3,46.6,저점권,"953원~1,004원","1,195원~1,344원",약 ±82원 내외 (±4.37%),969,999,3485,248.85,0.6,2636139103,True,66.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 46.6%; 저점권; 저유동성/매매곤란 주의
360,🟡,🟡̲,021050,서원,KOSPI,2026-06-25,1023,3,36.0,36.62,저점권,"962원~1,013원","1,125원~1,208원",약 ±46원 내외 (±3.36%),980,1010,1990,97.03,1.33,513403637,True,66.0,대형 반복 후보 3회; 평균 36.0거래일 주기; 평균 파동폭 36.62%; 저점권; 저유동성/매매곤란 주의
361,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-06-25,1260,3,36.7,44.38,저점권,"1,231원~1,238원","1,418원~1,547원",약 ±72원 내외 (±3.56%),1182,1219,12360,913.95,0.37,238442719,True,66.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 44.38%; 저점권; 저유동성/매매곤란 주의
362,🟡,🟡,017670,SK텔레콤,KOSPI,2026-06-25,91400,2,27.0,29.2,중간권,"84,700원~90,500원","97,300원~102,100원","약 ±2,680원 내외 (±2.70%)",83400,52600,139500,165.21,44.65,242614771570,False,104.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 29.2%; 중간권
363,🟡,🟡,000270,기아,KOSPI,2026-06-25,139500,2,23.5,28.44,저점권,"137,700원~138,100원","149,300원~157,400원","약 ±4,470원 내외 (±2.83%)",132200,118300,212500,79.63,22.51,234518642651,False,104.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 28.44%; 저점권
364,🟡,🟡,105560,KB금융,KOSPI,2026-06-25,151900,2,18.0,19.04,중간권,"144,200원~150,400원","158,700원~164,300원","약 ±3,095원 내외 (±1.97%)",142600,121400,182700,50.49,49.76,270749300968,False,96.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 19.04%; 중간권
365,🟡,🟡,055550,신한지주,KOSPI,2026-06-25,94500,2,21.5,12.89,중간권,"90,000원~93,600원","98,500원~101,800원","약 ±1,816원 내외 (±1.87%)",89100,74600,110800,48.53,54.97,176134805550,False,96.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.89%; 중간권
366,🟡,🟡,035720,카카오,KOSPI,2026-06-25,34250,2,28.0,14.83,저점권,"33,850원~33,900원","36,400원~38,200원",약 ±985원 내외 (±2.27%),32500,33500,64500,92.54,2.42,115723226244,False,94.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 14.83%; 저점권
367,🟡,🟡,008770,호텔신라,KOSPI,2026-06-25,48400,2,30.0,20.48,저점권 반등 초입,"44,100원~47,900원","52,200원~55,300원","약 ±1,729원 내외 (±3.17%)",43200,39700,70300,77.08,28.43,19327243846,False,92.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 20.48%; 저점권 반등 초입
368,🟡,🟡,271560,오리온,KOSPI,2026-06-25,124800,2,32.5,17.03,중간권,"121,500원~123,600원","129,500원~133,400원","약 ±2,145원 내외 (±1.59%)",118400,102000,150100,47.16,47.4,17342988153,False,92.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 17.03%; 중간권
369,🟡,🟡,005850,에스엘,KOSPI,2026-06-25,56400,2,22.5,24.36,저점권 반등 초입,"53,700원~55,600원","61,900원~66,400원","약 ±2,505원 내외 (±3.89%)",51600,41250,79500,92.73,39.61,15374258297,False,92.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 24.36%; 저점권 반등 초입
370,🟡,🟡,028670,팬오션,KOSPI,2026-06-25,4705,2,23.0,15.26,저점권 반등 초입,"4,610원~4,660원","4,975원~5,200원",약 ±124원 내외 (±2.31%),4430,3740,6600,76.47,33.74,13989622352,False,92.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.26%; 저점권 반등 초입
371,🟡,🟡,192080,더블유게임즈,KOSPI,2026-06-25,59900,2,24.5,21.95,중간권,"56,300원~59,300원","63,100원~65,700원","약 ±1,440원 내외 (±2.35%)",55600,47000,76500,62.77,43.73,8139992650,False,92.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 21.95%; 중간권
372,🟡,🟡,462870,시프트업,KOSPI,2026-06-25,32800,2,29.0,18.61,중간권,"31,000원~32,450원","34,400원~35,700원",약 ±721원 내외 (±2.27%),30650,27500,37000,34.55,55.79,5398585548,False,92.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 18.61%; 중간권
373,🟡,🟡,047810,한국항공우주,KOSPI,2026-06-25,142200,2,20.0,21.02,저점권 반등 초입,"130,400원~140,800원","152,600원~161,000원","약 ±4,710원 내외 (±2.87%)",128100,109800,215500,96.27,30.65,91125476052,False,91.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 21.02%; 저점권 반등 초입
374,🟡,🟡,071050,한국금융지주,KOSPI,2026-06-25,214000,2,21.5,19.51,저점권 반등 초입,"201,000원~211,500원","231,000원~245,000원","약 ±7,780원 내외 (±3.27%)",193100,155900,300500,92.75,40.18,70511429031,False,91.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.51%; 저점권 반등 초입
375,🟡,🟡,086280,현대글로비스,KOSPI,2026-06-25,188100,2,29.0,21.2,저점권,"176,800원~186,200원","205,500원~219,500원","약 ±7,910원 내외 (±3.50%)",178500,176200,296000,67.99,9.93,77297035477,False,89.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 21.2%; 저점권
376,🟡,🟡,003670,포스코퓨처엠,KOSPI,2026-06-25,170200,2,32.5,30.86,저점권,"160,000원~168,500원","187,000원~201,000원","약 ±7,640원 내외 (±3.37%)",162100,167100,299500,79.23,2.34,63032703442,False,89.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 30.86%; 저점권
377,🟡,🟡,326030,SK바이오팜,KOSPI,2026-06-25,88600,2,24.0,13.7,저점권,"83,000원~87,700원","93,500원~97,600원","약 ±2,250원 내외 (±2.40%)",81900,81000,127900,57.9,16.2,45584721713,False,89.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 13.7%; 저점권
378,🟡,🟡,373220,LG에너지솔루션,KOSPI,2026-06-25,352000,2,18.0,13.8,저점권,"331,000원~348,500원","379,000원~401,000원","약 ±12,260원 내외 (±2.93%)",341500,346000,497500,43.79,3.96,253980849425,False,86.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 13.8%; 저점권
379,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-06-25,323000,2,21.5,21.63,저점권,"303,500원~320,000원","347,500원~367,500원","약 ±11,150원 내외 (±2.73%)",307000,297000,542000,82.49,10.61,172806200260,False,86.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 21.63%; 저점권
380,🟡,🟡,003550,LG,KOSPI,2026-06-25,99400,2,35.5,29.0,저점권,"87,900원~98,000원","109,500원~117,800원","약 ±4,590원 내외 (±4.02%)",85600,78600,185900,136.51,19.38,171907294165,False,86.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 29.0%; 저점권
381,🟡,🟡,068270,셀트리온,KOSPI,2026-06-25,173100,2,21.0,16.97,저점권,"162,800원~171,400원","182,100원~189,500원","약 ±4,105원 내외 (±2.19%)",160800,158500,251000,58.36,15.78,117958443810,False,86.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.97%; 저점권
382,🟡,🟡,241560,두산밥캣,KOSPI,2026-06-25,60100,2,20.0,19.11,저점권 반등 초입,"56,700원~59,500원","63,600원~66,500원","약 ±1,594원 내외 (±2.39%)",55300,53000,79700,50.38,26.59,21701451382,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.11%; 저점권 반등 초입
383,🟡,🟡,078930,GS,KOSPI,2026-06-25,64200,2,21.5,14.52,저점권 반등 초입,"62,900원~63,600원","68,400원~71,900원","약 ±1,923원 내외 (±2.66%)",60400,52800,86700,64.2,33.63,21057571847,False,84.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.52%; 저점권 반등 초입
384,🟡,🟡,282330,BGF리테일,KOSPI,2026-06-25,118000,2,21.0,18.9,저점권 반등 초입,"109,800원~116,800원","125,200원~131,100원","약 ±3,265원 내외 (±2.49%)",108200,101200,147800,46.05,36.05,14362677419,False,84.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 18.9%; 저점권 반등 초입
385,🟡,🟡,175330,JB금융지주,KOSPI,2026-06-25,23700,2,32.5,32.02,저점권,"22,300원~23,450원","25,000원~26,000원",약 ±580원 내외 (±2.12%),22750,23050,38500,67.03,4.21,27836825015,False,82.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 32.02%; 저점권
386,🟡,🟡,138930,BNK금융지주,KOSPI,2026-06-25,16300,2,28.5,24.72,저점권,"15,320원~16,140원","16,900원~17,400원",약 ±270원 내외 (±1.53%),15530,14710,23050,56.7,19.06,25417539030,False,82.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 24.72%; 저점권
