rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
307,🟡,🟡̲,004920,씨아이테크,KOSPI,2026-07-13,935,3,27.7,19.27,저점권,879원~926원,"991원~1,038원",약 ±26원 내외 (±2.35%),858,870,1361,56.44,13.24,144549404,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.27%; 저점권; 저유동성/매매곤란 주의
308,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-07-13,994,3,33.7,22.12,저점권,923원~984원,"1,056원~1,107원",약 ±28원 내외 (±2.49%),909,891,1958,119.75,9.65,94756000,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 22.12%; 저점권; 저유동성/매매곤란 주의
309,🟡,⚠️,161890,한국콜마,KOSPI,2026-07-13,115800,3,20.7,19.57,고점권,"109,700원~114,600원","119,300원~122,900원","약 ±2,440원 내외 (±2.61%)",108500,62700,124600,98.72,85.78,45406178722,False,83.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 19.57%; 고점권; 고점권 추격주의
310,🟡,🟡̲,007070,GS리테일,KOSPI,2026-07-13,26600,3,27.7,23.25,상단권,"24,900원~26,350원","28,000원~29,050원",약 ±676원 내외 (±2.76%),24550,17800,29950,68.26,72.43,4698276372,True,79.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 23.25%; 상단권; 저유동성/매매곤란 주의
311,🟡,🟡̲,005090,SGC에너지,KOSPI,2026-07-13,37200,3,21.7,45.42,저점권 반등 초입,"34,950원~36,850원","42,300원~46,450원","약 ±2,315원 내외 (±4.53%)",35750,20150,70700,250.87,33.73,3476628467,True,76.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 45.42%; 저점권 반등 초입; 저유동성/매매곤란 주의
312,🟡,🟡̲,294870,IPARK현대산업개발,KOSPI,2026-07-13,17880,3,20.7,18.02,저점권,"17,170원~17,700원","19,040원~19,990원",약 ±527원 내외 (±2.55%),16490,17000,25050,47.35,10.93,3448861780,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 18.02%; 저점권; 저유동성/매매곤란 주의
313,🟡,🟡̲,000370,한화손해보험,KOSPI,2026-07-13,5910,3,20.0,28.1,저점권,"5,500원~5,850원","6,360원~6,720원",약 ±203원 내외 (±3.18%),5300,5160,10800,109.3,13.3,3131155391,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 28.1%; 저점권; 저유동성/매매곤란 주의
314,🟡,🟡̲,452260,한화갤러리아,KOSPI,2026-07-13,1952,3,38.0,43.34,저점권,"1,911원~1,918원","2,200원~2,400원",약 ±112원 내외 (±4.16%),1835,1231,4120,234.69,24.96,3014533767,True,76.0,대형 반복 후보 3회; 평균 38.0거래일 주기; 평균 파동폭 43.34%; 저점권; 저유동성/매매곤란 주의
315,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-07-13,1650,3,20.3,30.23,저점권,"1,551원~1,634원","1,945원~2,185원",약 ±134원 내외 (±5.02%),1600,1650,4045,145.15,0.0,2331819844,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 30.23%; 저점권; 저유동성/매매곤란 주의
316,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-07-13,82900,3,40.0,17.2,저점권,"79,500원~82,100원","85,900원~88,500원","약 ±1,374원 내외 (±1.56%)",78800,74500,122600,64.56,17.46,1401032217,True,76.0,대형 반복 후보 3회; 평균 40.0거래일 주기; 평균 파동폭 17.2%; 저점권; 저유동성/매매곤란 주의
317,🟡,🟡̲,005250,녹십자홀딩스,KOSPI,2026-07-13,9790,3,20.3,27.78,저점권,"9,580원~9,660원","10,710원~11,470원",약 ±419원 내외 (±3.32%),9210,9490,18010,89.78,3.52,1093208284,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 27.78%; 저점권; 저유동성/매매곤란 주의
318,🟡,🟡̲,004150,한솔홀딩스,KOSPI,2026-07-13,2970,3,18.3,16.11,저점권,"2,885원~2,940원","3,185원~3,360원",약 ±97원 내외 (±2.75%),2770,2855,4695,64.45,6.25,795992676,True,76.0,대형 반복 후보 3회; 평균 18.3거래일 주기; 평균 파동폭 16.11%; 저점권; 저유동성/매매곤란 주의
319,🟡,🟡̲,271940,일진하이솔루스,KOSPI,2026-07-13,9860,3,38.7,26.88,저점권,"9,360원~9,740원","10,760원~11,490원",약 ±408원 내외 (±3.06%),8990,9270,19640,111.87,5.69,625522698,True,76.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 26.88%; 저점권; 저유동성/매매곤란 주의
320,🟡,🟡̲,003780,진양산업,KOSPI,2026-07-13,4815,3,21.0,15.88,저점권,"4,575원~4,765원","5,030원~5,200원",약 ±97원 내외 (±1.88%),4525,4465,6790,52.07,15.05,412854259,True,76.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 15.88%; 저점권; 저유동성/매매곤란 주의
321,🟡,🟡̲,002150,도화엔지니어링,KOSPI,2026-07-13,4945,3,20.7,15.85,저점권,"4,680원~4,895원","5,230원~5,470원",약 ±130원 내외 (±2.27%),4555,4635,7650,65.05,10.28,411867435,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 15.85%; 저점권; 저유동성/매매곤란 주의
322,🟡,🟡̲,000050,경방,KOSPI,2026-07-13,8170,3,20.3,17.96,저점권,"7,640원~8,090원","8,630원~9,010원",약 ±211원 내외 (±2.34%),7540,7410,15210,105.26,9.74,365915117,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 17.96%; 저점권; 저유동성/매매곤란 주의
323,🟡,🟡̲,007210,벽산,KOSPI,2026-07-13,1475,3,20.0,14.99,저점권,"1,370원~1,460원","1,568원~1,643원",약 ±42원 내외 (±2.46%),1349,1345,2275,69.14,13.98,276202820,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 14.99%; 저점권; 저유동성/매매곤란 주의
324,🟡,🟡̲,013870,지엠비코리아,KOSPI,2026-07-13,3880,3,19.7,17.9,저점권,"3,685원~3,840원","4,055원~4,195원",약 ±79원 내외 (±1.87%),3645,3510,7140,103.42,10.19,148258790,True,76.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 17.9%; 저점권; 저유동성/매매곤란 주의
325,🟡,🟡̲,033240,자화전자,KOSPI,2026-07-13,25550,3,27.3,36.64,저점권,"24,000원~25,300원","29,350원~32,450원","약 ±1,725원 내외 (±4.31%)",24250,22000,60000,172.73,9.34,3428233063,True,74.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 36.64%; 저점권; 저유동성/매매곤란 주의
326,🟡,🟡̲,053690,한미글로벌,KOSPI,2026-07-13,15890,3,31.3,38.88,저점권,"14,940원~15,730원","17,460원~18,740원",약 ±712원 내외 (±3.27%),15130,15600,34750,122.76,1.51,2281656279,True,74.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 38.88%; 저점권; 저유동성/매매곤란 주의
327,🟡,🟡̲,009290,광동제약,KOSPI,2026-07-13,6000,3,22.7,35.34,저점권,"5,600원~5,940원","6,350원~6,640원",약 ±160원 내외 (±2.37%),5520,5150,12800,148.54,11.11,1452410171,True,74.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 35.34%; 저점권; 저유동성/매매곤란 주의
328,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-07-13,5580,3,33.3,49.69,저점권,"5,450원~5,460원","6,460원~7,180원",약 ±401원 내외 (±4.46%),5240,5400,15430,185.74,1.79,939802207,True,74.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 49.69%; 저점권; 저유동성/매매곤란 주의
329,🟡,🟡̲,012170,아센디오,KOSPI,2026-07-13,786,3,27.0,43.66,저점권,628원~767원,"925원~1,039원",약 ±63원 내외 (±6.00%),596,583,2500,328.82,10.59,698765736,True,74.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 43.66%; 저점권; 저유동성/매매곤란 주의
330,🟡,🟡̲,015260,에이엔피,KOSPI,2026-07-13,380,3,30.0,40.78,저점권,310원~372원,442원~492원,약 ±28원 내외 (±5.29%),296,280,1077,284.64,12.55,357422767,True,74.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 40.78%; 저점권; 저유동성/매매곤란 주의
331,🟡,🟡̲,007120,미래아이앤지,KOSPI,2026-07-13,1248,3,29.3,39.81,저점권,"1,161원~1,236원","1,325원~1,388원",약 ±35원 내외 (±2.27%),1143,934,2990,220.13,15.27,88774690,True,74.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 39.81%; 저점권; 저유동성/매매곤란 주의
332,🟡,🟡̲,008350,남선알미늄,KOSPI,2026-07-13,1073,3,21.3,46.6,저점권,"983원~1,057원","1,190원~1,286원",약 ±53원 내외 (±2.92%),944,973,3485,258.17,3.98,1870663046,True,66.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 46.6%; 저점권; 저유동성/매매곤란 주의
333,🟡,🟡̲,021050,서원,KOSPI,2026-07-13,994,3,36.0,36.62,저점권,934원~984원,"1,094원~1,175원",약 ±45원 내외 (±3.35%),947,976,1990,103.89,1.78,316236902,True,66.0,대형 반복 후보 3회; 평균 36.0거래일 주기; 평균 파동폭 36.62%; 저점권; 저유동성/매매곤란 주의
334,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-07-13,1196,3,36.7,44.38,저점권,"1,071원~1,176원","1,344원~1,464원",약 ±67원 내외 (±3.65%),1028,1060,12360,1066.04,1.2,178871246,True,66.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 44.38%; 저점권; 저유동성/매매곤란 주의
335,🟡,🟡,267270,HD건설기계,KOSPI,2026-07-13,127000,2,34.5,34.85,저점권,"115,200원~125,600원","137,400원~145,900원","약 ±4,730원 내외 (±3.14%)",112800,104200,217500,108.73,20.12,43918339725,False,99.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 34.85%; 저점권
336,🟡,🟡,443060,HD현대마린솔루션,KOSPI,2026-07-13,193600,2,23.5,32.54,저점권 반등 초입,"181,500원~190,900원","213,000원~229,000원","약 ±8,900원 내외 (±3.90%)",174300,158000,287000,81.65,27.6,38742854824,False,99.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 32.54%; 저점권 반등 초입
337,🟡,🟡,000270,기아,KOSPI,2026-07-13,143500,2,23.5,28.44,저점권,"131,700원~142,100원","153,900원~162,400원","약 ±4,725원 내외 (±3.01%)",129300,129500,212500,64.09,16.87,168564721756,False,94.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 28.44%; 저점권
338,🟡,🟡,008770,호텔신라,KOSPI,2026-07-13,49750,2,30.0,20.48,저점권 반등 초입,"45,600원~49,200원","53,700원~56,900원","약 ±1,787원 내외 (±3.21%)",44400,39700,70300,77.08,32.84,16321237229,False,92.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 20.48%; 저점권 반등 초입
339,🟡,🟡,028670,팬오션,KOSPI,2026-07-13,5240,2,23.0,15.26,중간권,"4,920원~5,190원","5,520원~5,750원",약 ±128원 내외 (±2.41%),4855,3900,6600,69.23,49.63,11691204442,False,92.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.26%; 중간권
340,🟡,🟡,005850,에스엘,KOSPI,2026-07-13,54200,2,22.5,24.36,저점권 반등 초입,"53,300원~53,500원","59,600원~64,000원","약 ±2,455원 내외 (±3.79%)",51200,44500,79500,78.65,27.71,8977037322,False,92.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 24.36%; 저점권 반등 초입
341,🟡,🟡,111770,영원무역,KOSPI,2026-07-13,84600,2,22.5,15.49,중간권,"79,500원~83,800원","88,300원~91,400원","약 ±2,025원 내외 (±2.54%)",78500,68200,103200,51.32,46.86,6712705300,False,92.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 15.49%; 중간권
342,🟡,🟡,069620,대웅제약,KOSPI,2026-07-13,132500,2,28.0,19.88,저점권 반등 초입,"125,300원~131,200원","138,800원~143,900원","약 ±2,860원 내외 (±2.21%)",123900,105000,198500,89.05,29.41,6087481432,False,92.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 19.88%; 저점권 반등 초입
343,🟡,🟡,047810,한국항공우주,KOSPI,2026-07-13,143500,2,20.0,21.02,저점권,"132,300원~142,100원","153,400원~161,500원","약 ±4,495원 내외 (±2.87%)",130000,121700,215500,77.07,23.24,71397352920,False,91.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 21.02%; 저점권
344,🟡,🟡,071050,한국금융지주,KOSPI,2026-07-13,237000,2,21.5,19.51,중간권,"217,000원~234,500원","254,500원~269,000원","약 ±7,950원 내외 (±3.32%)",213000,168600,300500,78.23,51.86,61251135330,False,91.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.51%; 중간권
345,🟡,🟡,096770,SK이노베이션,KOSPI,2026-07-13,110200,2,36.0,29.54,저점권 반등 초입,"101,900원~109,100원","117,500원~123,500원","약 ±3,315원 내외 (±2.93%)",100300,87700,155400,77.19,33.23,48738879622,False,91.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 29.54%; 저점권 반등 초입
346,🟡,🟡,035720,카카오,KOSPI,2026-07-13,34750,2,28.0,14.83,저점권,"32,550원~34,400원","36,800원~38,500원",약 ±942원 내외 (±2.31%),31900,32250,64500,100.0,7.75,61130923354,False,89.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 14.83%; 저점권
347,🟡,🟡,307950,현대오토에버,KOSPI,2026-07-13,438000,2,24.0,21.24,저점권,"383,000원~429,000원","505,000원~560,000원","약 ±30,400원 내외 (±5.07%)",367500,357000,1066000,198.6,11.42,55855134487,False,89.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 21.24%; 저점권
348,🟡,🟡,003670,포스코퓨처엠,KOSPI,2026-07-13,150700,2,32.5,30.86,저점권,"143,400원~148,200원","169,000원~184,000원","약 ±8,320원 내외 (±3.88%)",137700,142000,299500,110.92,5.52,54851407992,False,89.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 30.86%; 저점권
349,🟡,🟡,373220,LG에너지솔루션,KOSPI,2026-07-13,328500,2,18.0,13.8,저점권,"312,500원~324,500원","359,500원~384,500원","약 ±14,000원 내외 (±3.50%)",300000,309500,497500,60.74,10.11,161152755787,False,86.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 13.8%; 저점권
350,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-07-13,308000,2,21.5,21.63,저점권,"295,000원~304,500원","334,500원~356,000원","약 ±12,030원 내외 (±3.04%)",283000,292000,542000,85.62,6.4,124605788762,False,86.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 21.63%; 저점권
351,🟡,🟡,068270,셀트리온,KOSPI,2026-07-13,175100,2,21.0,16.97,저점권,"164,500원~173,300원","184,400원~192,100원","약 ±4,250원 내외 (±2.33%)",162400,158500,251000,58.36,17.95,110455525635,False,86.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.97%; 저점권
352,🟡,🟡,014680,한솔케미칼,KOSPI,2026-07-13,260000,2,19.5,28.87,저점권 반등 초입,"232,500원~256,500원","284,000원~303,500원","약 ±10,930원 내외 (±3.93%)",227000,223000,346500,55.38,29.96,17438042797,False,84.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 28.87%; 저점권 반등 초입
353,🟡,🟡,241560,두산밥캣,KOSPI,2026-07-13,61600,2,20.0,19.11,저점권 반등 초입,"58,600원~61,000원","64,900원~67,600원","약 ±1,502원 내외 (±2.23%)",57100,53000,79700,50.38,32.21,16439638140,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.11%; 저점권 반등 초입
354,🟡,🟡,282330,BGF리테일,KOSPI,2026-07-13,127800,2,21.0,18.9,중간권,"120,700원~126,500원","134,100원~139,200원","약 ±2,855원 내외 (±2.24%)",119200,105200,147800,40.49,53.05,13925738753,False,84.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 18.9%; 중간권
355,🟡,🟡,010130,고려아연,KOSPI,2026-07-13,1025000,2,33.5,21.65,저점권,"1,001,000원~1,014,000원","1,103,000원~1,168,000원","약 ±35,650원 내외 (±2.68%)",961000,991000,2188000,120.79,2.84,22683224325,False,82.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 21.65%; 저점권
356,🟡,🟡,000880,한화,KOSPI,2026-07-13,92300,2,35.0,25.58,저점권,"88,000원~91,000원","101,600원~109,200원","약 ±4,225원 내외 (±3.42%)",84500,87100,166400,91.04,6.56,21600320777,False,82.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 25.58%; 저점권
357,🟡,🟡,326030,SK바이오팜,KOSPI,2026-07-13,79300,2,24.0,13.7,저점권,"74,500원~78,500원","84,300원~88,500원","약 ±2,290원 내외 (±2.52%)",76200,78600,125800,60.05,1.48,15110393225,False,82.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 13.7%; 저점권
358,🟡,🟡,017800,현대엘리베이터,KOSPI,2026-07-13,68700,2,24.5,22.0,저점권,"67,700원~68,000원","72,400원~75,400원","약 ±1,684원 내외 (±2.01%)",65000,67000,113400,69.25,3.66,13013346075,False,82.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 22.0%; 저점권
359,🟡,🟡,014910,성문전자,KOSPI,2026-07-13,2355,2,24.0,54.81,저점권 반등 초입,"1,886원~2,300원","2,770원~3,105원",약 ±188원 내외 (±7.57%),1792,1437,4150,188.8,33.84,11758391798,False,82.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 54.81%; 저점권 반등 초입
360,🟡,🟡,011780,금호석유화학,KOSPI,2026-07-13,117400,2,34.5,20.54,저점권,"109,800원~116,100원","126,800원~134,400원","약 ±4,255원 내외 (±3.24%)",105400,108700,162300,49.31,16.23,9990659690,False,82.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 20.54%; 저점권
361,🟡,🟡,035250,강원랜드,KOSPI,2026-07-13,14680,2,24.5,12.93,저점권,"14,190원~14,530원","15,120원~15,570원",약 ±197원 내외 (±1.27%),14090,13920,19590,40.73,13.4,8903020941,False,82.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 12.93%; 저점권
362,🟡,🟡,004990,롯데지주,KOSPI,2026-07-13,23050,2,29.0,17.33,저점권,"22,800원~22,800원","24,450원~25,550원",약 ±630원 내외 (±2.39%),21850,22550,39600,75.61,2.93,6174996445,False,82.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 17.33%; 저점권
363,🟡,🟡,278470,에이피알,KOSPI,2026-07-13,380000,2,21.0,22.69,중간권,"346,000원~376,000원","410,000원~434,500원","약 ±13,660원 내외 (±3.42%)",339000,215500,473000,119.49,63.88,114425986040,False,81.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 22.69%; 중간권
364,🟡,🟡,003550,LG,KOSPI,2026-07-13,99300,2,35.5,29.0,저점권,"91,400원~98,000원","109,100원~117,100원","약 ±4,440원 내외 (±3.79%)",87800,79800,185900,132.96,18.38,53200861235,False,81.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 29.0%; 저점권
365,🟡,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-07-13,69700,2,27.5,23.49,중간권,"65,300원~69,000원","71,800원~74,000원","약 ±1,743원 내외 (±2.69%)",64500,51900,78400,51.06,67.17,27980781388,False,77.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 23.49%; 중간권
366,🟡,🟡,271560,오리온,KOSPI,2026-07-13,133700,2,32.5,17.03,중간권,"127,500원~132,400원","139,200원~143,600원","약 ±2,480원 내외 (±1.83%)",126300,104900,150100,43.09,63.72,17852378528,False,77.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 17.03%; 중간권
367,🟡,🟡,005950,이수화학,KOSPI,2026-07-13,13820,2,23.5,24.73,중간권,"12,130원~13,620원","15,310원~16,530원",약 ±677원 내외 (±5.54%),11790,7010,17990,156.63,62.02,10770449189,False,77.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 24.73%; 중간권
368,🟡,🟡,383220,F&F,KOSPI,2026-07-13,79900,2,24.5,21.79,상단권,"75,200원~79,100원","83,300원~86,400원","약 ±1,867원 내외 (±2.44%)",74300,58000,89000,53.45,70.65,6813877592,False,77.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 21.79%; 상단권
369,🟡,🟡,030200,KT,KOSPI,2026-07-13,52700,2,18.0,15.2,저점권,"51,200원~52,200원","54,800원~56,600원",약 ±972원 내외 (±1.70%),49800,50700,69400,36.88,10.7,21288801826,False,74.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 15.2%; 저점권
370,🟡,🟡,032640,LG유플러스,KOSPI,2026-07-13,14530,2,21.5,14.46,저점권,"13,950원~14,380원","15,250원~15,840원",약 ±328원 내외 (±2.12%),13550,13810,18800,36.13,14.43,16614192201,False,74.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.46%; 저점권
371,🟡,🟡,251270,넷마블,KOSPI,2026-07-13,38150,2,21.0,16.9,저점권,"35,800원~37,750원","40,200원~41,850원",약 ±930원 내외 (±2.18%),35350,34450,58900,70.97,15.13,7567296283,False,74.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.9%; 저점권
372,🟡,🟡,020150,롯데에너지머티리얼즈,KOSPI,2026-07-13,33850,2,32.5,54.97,저점권,"31,700원~33,000원","40,000원~45,100원","약 ±2,805원 내외 (±5.17%)",30450,29400,83100,182.65,8.29,10569711806,False,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 54.97%; 저점권
373,🟡,🟡̲,002880,디와이에이,KOSPI,2026-07-13,951,2,26.0,20.32,중간권,861원~940원,"1,030원~1,095원",약 ±36원 내외 (±4.25%),843,684,1196,74.85,52.15,3022451906,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 20.32%; 중간권; 저유동성/매매곤란 주의
374,🟡,🟡̲,009970,영원무역홀딩스,KOSPI,2026-07-13,193100,2,30.0,20.09,저점권 반등 초입,"180,900원~191,200원","204,000원~212,500원","약 ±4,875원 내외 (±2.59%)",178500,156800,262000,67.09,34.51,2763095980,True,72.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 20.09%; 저점권 반등 초입; 저유동성/매매곤란 주의
375,🟡,🟡̲,006040,동원산업,KOSPI,2026-07-13,34500,2,23.5,16.19,저점권 반등 초입,"32,800원~34,150원","36,000원~37,250원",약 ±683원 내외 (±1.95%),32450,29850,46200,54.77,28.44,2354877123,True,72.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 16.19%; 저점권 반등 초입; 저유동성/매매곤란 주의
376,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-07-13,2275,2,22.0,34.55,저점권 반등 초입,"2,125원~2,250원","2,345원~2,425원",약 ±60원 내외 (±2.99%),2095,1576,3280,108.12,41.02,2157030080,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 34.55%; 저점권 반등 초입; 저유동성/매매곤란 주의
377,🟡,🟡̲,300720,한일시멘트,KOSPI,2026-07-13,14310,2,28.0,15.07,저점권,"13,550원~14,170원","14,980원~15,530원",약 ±306원 내외 (±2.05%),13390,12710,19300,51.85,24.28,1984492365,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 15.07%; 저점권; 저유동성/매매곤란 주의
378,🟡,🟡̲,012630,HDC,KOSPI,2026-07-13,20150,2,27.0,25.32,저점권 반등 초입,"18,920원~19,950원","21,250원~22,150원",약 ±494원 내외 (±2.20%),18670,15980,30650,91.8,28.43,1694657092,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 25.32%; 저점권 반등 초입; 저유동성/매매곤란 주의
379,🟡,🟡̲,013700,까뮤이앤씨,KOSPI,2026-07-13,1203,2,22.0,22.86,저점권,"1,124원~1,191원","1,273원~1,330원",약 ±32원 내외 (±2.51%),1108,1080,1636,51.48,22.12,1135700014,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 22.86%; 저점권; 저유동성/매매곤란 주의
380,🟡,🟡̲,093050,LF,KOSPI,2026-07-13,22000,2,31.5,19.98,중간권,"20,800원~21,800원","23,050원~23,900원",약 ±470원 내외 (±2.02%),20600,17040,26450,55.22,52.71,874461625,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 19.98%; 중간권; 저유동성/매매곤란 주의
381,🟡,🟡̲,028100,동아지질,KOSPI,2026-07-13,15130,2,28.5,22.69,저점권 반등 초입,"14,270원~14,980원","15,880원~16,500원",약 ±342원 내외 (±2.13%),14100,13200,19240,45.76,31.95,777656761,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 22.69%; 저점권 반등 초입; 저유동성/매매곤란 주의
382,🟡,🟡̲,108670,LX하우시스,KOSPI,2026-07-13,31800,2,27.5,25.18,저점권 반등 초입,"29,400원~31,500원","33,900원~35,600원",약 ±950원 내외 (±2.78%),28950,27000,43000,59.26,30.0,688192645,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 25.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
383,🟡,🟡̲,006370,대구백화점,KOSPI,2026-07-13,5320,2,27.0,28.83,중간권,"4,785원~5,260원","5,790원~6,170원",약 ±213원 내외 (±4.44%),4680,3430,6930,102.04,54.0,617491857,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 28.83%; 중간권; 저유동성/매매곤란 주의
384,🟡,🟡̲,094800,맵스리얼티,KOSPI,2026-07-13,6010,2,29.0,25.43,저점권 반등 초입,"5,580원~5,950원","6,390원~6,690원",약 ±171원 내외 (±2.79%),5500,4900,8190,67.14,33.74,601124960,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 25.43%; 저점권 반등 초입; 저유동성/매매곤란 주의
385,🟡,🟡̲,008490,서흥,KOSPI,2026-07-13,20100,2,23.0,16.03,중간권,"18,650원~19,900원","21,350원~22,400원",약 ±579원 내외 (±2.98%),18360,16000,24800,55.0,46.59,565990475,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 16.03%; 중간권; 저유동성/매매곤란 주의
386,🟡,🟡̲,192400,쿠쿠홀딩스,KOSPI,2026-07-13,25550,2,34.5,16.84,저점권 반등 초입,"24,550원~25,300원","26,450원~27,250원",약 ±408원 내외 (±1.54%),24350,23300,31400,34.76,27.78,435068197,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 저점권 반등 초입; 저유동성/매매곤란 주의
