rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
312,🟡,⚠️,017670,SK텔레콤,KOSPI,2026-06-02,125200,2,27.0,29.2,상단권,"118,800원~123,900원","129,000원~132,800원","약 ±2,545원 내외 (±2.85%)",117600,52400,139500,166.22,83.58,179856322827,False,89.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 29.2%; 상단권; 고점권 추격주의
313,🟡,🟡,352820,하이브,KOSPI,2026-06-02,213500,2,23.5,19.28,저점권,"208,500원~211,500원","230,000원~243,000원","약 ±7,440원 내외 (±2.59%)",200500,206500,405500,96.37,3.52,76552058288,False,89.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 19.28%; 저점권
314,🟡,🟡,326030,SK바이오팜,KOSPI,2026-06-02,88400,2,24.0,13.7,저점권,"83,100원~87,500원","93,600원~97,900원","약 ±2,370원 내외 (±2.40%)",84700,87300,139100,59.34,2.12,46396209042,False,89.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 13.7%; 저점권
315,🟡,🟡,068270,셀트리온,KOSPI,2026-06-02,187900,2,21.0,16.97,저점권,"179,800원~186,000원","198,100원~206,500원","약 ±4,625원 내외 (±2.31%)",174000,178000,251000,41.01,13.56,150140277515,False,86.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.97%; 저점권
316,🟡,🟡,035720,카카오,KOSPI,2026-06-02,42550,2,20.5,12.24,저점권,"39,550원~42,100원","45,150원~47,300원","약 ±1,193원 내외 (±2.50%)",38950,38500,64500,67.53,15.58,133673701148,False,86.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 12.24%; 저점권
317,🟡,🟡,032640,LG유플러스,KOSPI,2026-06-02,16150,2,21.5,14.46,중간권,"15,350원~15,990원","16,860원~17,440원",약 ±321원 내외 (±2.03%),15190,14140,18800,32.96,43.13,27404828634,False,84.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.46%; 중간권
318,🟡,🟡,241560,두산밥캣,KOSPI,2026-06-02,65200,2,20.0,19.11,중간권,"60,800원~64,500원","69,100원~72,300원","약 ±1,779원 내외 (±2.76%)",59900,53000,79700,50.38,45.69,21240378412,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.11%; 중간권
319,🟡,🟡,251270,넷마블,KOSPI,2026-06-02,44900,2,21.0,16.9,저점권 반등 초입,"41,850원~44,450원","47,600원~49,800원","약 ±1,221원 내외 (±2.49%)",41250,40200,58900,46.52,25.13,12756568990,False,84.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.9%; 저점권 반등 초입
320,🟡,🟡,001250,GS글로벌,KOSPI,2026-06-02,3065,2,18.5,13.46,저점권,"2,730원~3,025원","3,360원~3,605원",약 ±135원 내외 (±3.82%),2660,2200,5690,158.64,24.79,8189713796,False,84.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 13.46%; 저점권
321,🟡,🟡,323410,카카오뱅크,KOSPI,2026-06-02,22000,2,23.5,23.59,저점권,"21,050원~21,800원","23,100원~24,000원",약 ±495원 내외 (±2.08%),20500,20850,29500,41.49,13.29,29681311011,False,82.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 23.59%; 저점권
322,🟡,🟡,005880,대한해운,KOSPI,2026-06-02,2055,2,31.0,36.2,저점권,"2,020원~2,025원","2,275원~2,455원",약 ±101원 내외 (±4.06%),1938,1716,3385,97.26,20.31,21858738533,False,82.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 36.2%; 저점권
323,🟡,🟡,014910,성문전자,KOSPI,2026-06-02,2715,2,34.5,71.74,중간권,"2,420원~2,680원","2,975원~3,190원",약 ±119원 내외 (±5.40%),2360,1061,4150,291.14,53.54,21507837229,False,82.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 71.74%; 중간권
324,🟡,🟡,298020,효성티앤씨,KOSPI,2026-06-02,356000,2,23.5,41.35,중간권,"316,500원~351,000원","391,000원~419,500원","약 ±15,870원 내외 (±3.94%)",308500,209500,557000,165.87,42.16,14896855412,False,82.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 41.35%; 중간권
325,🟡,🟡,128820,대성산업,KOSPI,2026-06-02,5380,2,30.0,31.09,저점권,"5,060원~5,330원","5,930원~6,380원",약 ±249원 내외 (±3.35%),5200,4300,13140,205.58,12.22,12056138199,False,82.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 31.09%; 저점권
326,🟡,🟡,000370,한화손해보험,KOSPI,2026-06-02,6100,2,28.0,33.24,저점권,"5,730원~6,040원","6,560원~6,930원",약 ±207원 내외 (±3.05%),5820,5160,10800,109.3,16.67,9615568178,False,82.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 33.24%; 저점권
327,🟡,🟡,439260,대한조선,KOSPI,2026-06-02,61400,2,27.5,29.55,저점권,"59,900원~60,700원","66,300원~70,300원","약 ±2,220원 내외 (±2.57%)",57500,59300,109700,84.99,4.17,9442733225,False,82.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 29.55%; 저점권
328,🟡,🟡,002020,코오롱,KOSPI,2026-06-02,55300,2,29.5,39.52,저점권 반등 초입,"50,400원~54,500원","61,100원~65,900원","약 ±2,650원 내외 (±4.18%)",48450,42100,88200,109.5,28.63,8167892665,False,82.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 39.52%; 저점권 반등 초입
329,🟡,🟡,003620,KG모빌리티,KOSPI,2026-06-02,3235,2,22.5,20.76,저점권,"3,040원~3,205원","3,445원~3,615원",약 ±96원 내외 (±2.56%),3085,3180,4670,46.86,3.69,5275106285,False,82.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 20.76%; 저점권
330,🟡,🟡,069620,대웅제약,KOSPI,2026-06-02,123000,2,28.0,19.88,저점권,"115,600원~121,800원","131,200원~137,900원","약 ±3,725원 내외 (±2.41%)",118300,122000,199400,63.44,1.29,5124543747,False,82.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 19.88%; 저점권
331,🟡,🟡,105560,KB금융,KOSPI,2026-06-02,156600,2,18.0,19.04,상단권,"149,500원~155,000원","161,300원~166,100원","약 ±2,825원 내외 (±1.87%)",148100,121400,172500,42.09,68.88,213234498403,False,81.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 19.04%; 상단권
332,🟡,🟡,055550,신한지주,KOSPI,2026-06-02,96400,2,21.5,12.89,중간권,"92,400원~95,400원","99,300원~102,300원","약 ±1,611원 내외 (±1.72%)",91600,74600,107200,43.7,66.87,134446440775,False,81.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.89%; 중간권
333,🟡,🟡,377300,카카오페이,KOSPI,2026-06-02,46600,2,21.5,24.29,저점권,"43,800원~45,950원","51,400원~55,300원","약 ±2,170원 내외 (±3.95%)",42050,43350,79200,82.7,9.07,33771393263,False,81.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 24.29%; 저점권
334,🟡,🟡,004710,한솔테크닉스,KOSPI,2026-06-02,11370,2,37.5,37.92,중간권,"10,290원~11,240원","12,320원~13,090원",약 ±430원 내외 (±5.30%),10080,4480,16020,257.59,59.71,33292510456,False,81.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 37.92%; 중간권
335,🟡,⚠️,005930,삼성전자,KOSPI,2026-06-02,360500,2,25.5,30.08,고점권,"338,500원~357,000원","371,500원~382,500원","약 ±8,710원 내외 (±3.89%)",334500,101000,370000,266.34,96.47,10325302314440,False,74.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 30.08%; 고점권; 고점권 추격주의
336,🟡,⚠️,000810,삼성화재,KOSPI,2026-06-02,641000,2,22.0,18.83,고점권,"611,000원~635,000원","660,000원~680,000원","약 ±11,980원 내외 (±2.41%)",605000,419000,649000,54.89,96.52,119246760735,False,74.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 18.83%; 고점권; 고점권 추격주의
337,🟡,🟡,175330,JB금융지주,KOSPI,2026-06-02,23850,2,32.0,39.68,저점권,"22,400원~23,600원","25,300원~26,450원",약 ±648원 내외 (±2.24%),22750,23050,38500,67.03,5.18,25427080672,False,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 39.68%; 저점권
338,🟡,🟡,004090,한국석유,KOSPI,2026-06-02,12180,2,31.0,63.1,저점권,"11,450원~12,060원","13,480원~14,550원",약 ±593원 내외 (±3.17%),11740,12100,33600,177.48,0.37,8479860700,False,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 63.1%; 저점권
339,🟡,🟡,053690,한미글로벌,KOSPI,2026-06-02,18830,2,26.5,41.54,저점권,"16,460원~18,470원","21,500원~23,650원","약 ±1,205원 내외 (±4.80%)",15810,16300,34750,113.19,13.71,6771325269,False,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 41.54%; 저점권
340,🟡,🟡̲,298050,HS효성첨단소재,KOSPI,2026-06-02,197900,2,34.0,29.91,저점권,"194,000원~195,900원","212,500원~224,500원","약 ±6,640원 내외 (±2.95%)",186300,176500,282000,59.77,20.28,4996367280,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 29.91%; 저점권; 저유동성/매매곤란 주의
341,🟡,🟡̲,031430,신세계인터내셔날,KOSPI,2026-06-02,14180,2,28.5,14.44,중간권,"13,280원~14,040원","14,970원~15,620원",약 ±360원 내외 (±2.65%),13100,10340,17130,65.67,56.55,3405765956,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 14.44%; 중간권; 저유동성/매매곤란 주의
342,🟡,🟡̲,108670,LX하우시스,KOSPI,2026-06-02,32500,2,27.5,25.18,저점권 반등 초입,"30,400원~32,200원","34,350원~35,900원",약 ±848원 내외 (±2.56%),29950,27000,43000,59.26,34.38,3025854078,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 25.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
343,🟡,🟡̲,005680,삼영전자,KOSPI,2026-06-02,13200,2,30.5,26.82,저점권 반등 초입,"12,050원~13,060원","14,220원~15,050원",약 ±461원 내외 (±3.24%),11820,10090,17990,78.3,39.37,2949328156,True,72.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 26.82%; 저점권 반등 초입; 저유동성/매매곤란 주의
344,🟡,🟡̲,010580,에스엠벡셀,KOSPI,2026-06-02,2180,2,33.5,25.14,저점권 반등 초입,"2,055원~2,160원","2,290원~2,380원",약 ±50원 내외 (±2.38%),2030,1800,2955,64.17,32.9,2316236580,True,72.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 25.14%; 저점권 반등 초입; 저유동성/매매곤란 주의
345,🟡,🟡̲,025540,한국단자,KOSPI,2026-06-02,77600,2,25.5,18.88,중간권,"72,700원~76,800원","81,900원~85,500원","약 ±1,966원 내외 (±2.51%)",71700,61600,94000,52.6,49.38,2224721902,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.88%; 중간권; 저유동성/매매곤란 주의
346,🟡,🟡̲,084690,대상홀딩스,KOSPI,2026-06-02,9580,2,22.5,16.25,저점권 반등 초입,"9,150원~9,480원","9,890원~10,190원",약 ±173원 내외 (±1.84%),9060,8660,11060,27.71,38.33,885001964,True,72.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 16.25%; 저점권 반등 초입; 저유동성/매매곤란 주의
347,🟡,🟡̲,013000,세우글로벌,KOSPI,2026-06-02,1310,2,24.0,28.96,중간권,"1,212원~1,297원","1,396원~1,467원",약 ±39원 내외 (±3.08%),1192,1021,1680,64.54,43.85,827594911,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 28.96%; 중간권; 저유동성/매매곤란 주의
348,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-06-02,5070,2,25.0,21.79,저점권 반등 초입,"4,705원~5,020원","5,390원~5,650원",약 ±145원 내외 (±2.78%),4635,4250,6650,56.47,34.17,680077686,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 21.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
349,🟡,🟡̲,013700,까뮤이앤씨,KOSPI,2026-06-02,1199,2,22.0,22.86,저점권 반등 초입,"1,141원~1,187원","1,253원~1,296원",약 ±24원 내외 (±1.88%),1126,1053,1636,55.37,25.04,470544146,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 22.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
350,🟡,🟡̲,014710,사조씨푸드,KOSPI,2026-06-02,7540,2,30.0,18.22,저점권 반등 초입,"7,010원~7,460원","8,000원~8,380원",약 ±210원 내외 (±2.81%),6910,6480,10210,57.56,28.42,171570029,True,72.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 18.22%; 저점권 반등 초입; 저유동성/매매곤란 주의
351,🟡,🟡̲,084870,TBH글로벌,KOSPI,2026-06-02,1864,2,23.0,25.07,중간권,"1,733원~1,845원","1,979원~2,075원",약 ±52원 내외 (±2.54%),1707,1073,2460,129.26,57.03,107391852,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 25.07%; 중간권; 저유동성/매매곤란 주의
352,🟡,🟡,009150,삼성전기,KOSPI,2026-06-02,1813000,2,21.5,35.27,상단권,"1,703,000원~1,795,000원","1,867,000원~1,989,000원","약 ±43,900원 내외 (±5.14%)",1681000,248000,2192000,782.98,80.5,1980215909504,False,71.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 35.27%; 상단권
353,🟡,⚠️,021240,코웨이,KOSPI,2026-06-02,94600,2,33.0,18.43,고점권,"90,400원~93,700원","97,400원~100,400원","약 ±1,694원 내외 (±2.07%)",89500,68800,99100,44.04,85.15,30551525027,False,69.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 18.43%; 고점권; 고점권 추격주의
354,🟡,🟡,181710,NHN,KOSPI,2026-06-02,53300,2,21.0,24.3,상단권,"49,550원~52,800원","56,600원~59,300원","약 ±1,498원 내외 (±3.68%)",48800,28200,64900,130.14,68.39,10375986958,False,69.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 24.3%; 상단권
355,🟡,🟡,282330,BGF리테일,KOSPI,2026-06-02,132500,2,21.0,18.9,중간권,"124,500원~131,200원","139,500원~144,000원","약 ±3,200원 내외 (±2.45%)",122900,101200,147800,46.05,67.17,9471358101,False,69.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 18.9%; 중간권
356,🟡,🟡,020150,롯데에너지머티리얼즈,KOSPI,2026-06-02,67300,2,35.5,61.59,상단권,"61,400원~66,600원","72,100원~76,800원","약 ±2,375원 내외 (±4.64%)",60200,28050,83100,196.26,71.3,32057933010,False,66.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 61.59%; 상단권
357,🟡,⚠️,005380,현대차,KOSPI,2026-06-02,729000,2,28.5,42.05,고점권,"678,000원~722,000원","751,000원~773,000원","약 ±20,600원 내외 (±3.68%)",667000,257000,783000,204.67,89.73,1697544707027,False,64.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 42.05%; 고점권; 고점권 추격주의
358,🟡,🟡,100840,SNT에너지,KOSPI,2026-06-02,35000,2,20.5,35.78,저점권,"32,900원~34,650원","39,900원~43,900원","약 ±2,230원 내외 (±4.55%)",33000,34000,67400,98.24,2.99,13251506163,False,64.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 35.78%; 저점권
359,🟡,🟡,004990,롯데지주,KOSPI,2026-06-02,25200,2,38.5,35.54,저점권,"24,750원~24,950원","26,850원~28,200원",약 ±752원 내외 (±2.55%),23750,24500,39600,61.63,4.64,9159006287,False,64.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 35.54%; 저점권
360,🟡,🟡̲,004430,송원산업,KOSPI,2026-06-02,10280,2,19.0,12.27,저점권,"9,510원~10,180원","10,960원~11,510원",약 ±308원 내외 (±2.80%),9360,8470,16730,97.52,21.91,4111380136,True,64.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 12.27%; 저점권; 저유동성/매매곤란 주의
361,🟡,🟡̲,082640,동양생명,KOSPI,2026-06-02,7500,2,21.0,26.28,중간권,"7,040원~7,420원","7,900원~8,230원",약 ±184원 내외 (±2.27%),6950,6040,9380,55.3,43.71,1881181521,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 26.28%; 중간권; 저유동성/매매곤란 주의
362,🟡,🟡̲,900140,엘브이엠씨홀딩스,KOSPI,2026-06-02,1408,2,20.0,20.61,저점권,"1,311원~1,394원","1,493원~1,563원",약 ±39원 내외 (±2.49%),1292,1290,1854,43.72,20.92,1694287216,True,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 20.61%; 저점권; 저유동성/매매곤란 주의
363,🟡,🟡̲,244920,에이플러스에셋,KOSPI,2026-06-02,9820,2,41.0,27.47,저점권 반등 초입,"9,500원~9,720원","10,450원~10,960원",약 ±286원 내외 (±2.54%),9130,8060,14990,85.98,25.4,1434860026,True,64.0,대형 반복 후보 2회; 평균 41.0거래일 주기; 평균 파동폭 27.47%; 저점권 반등 초입; 저유동성/매매곤란 주의
364,🟡,🟡̲,016740,두올,KOSPI,2026-06-02,4585,2,20.0,22.09,중간권,"4,340원~4,540원","4,800원~4,980원",약 ±99원 내외 (±2.12%),4290,3640,5420,48.9,53.09,1286201510,True,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 22.09%; 중간권; 저유동성/매매곤란 주의
365,🟡,🟡̲,001750,한양증권,KOSPI,2026-06-02,22300,2,21.0,28.79,저점권 반등 초입,"21,250원~22,050원","23,950원~25,300원",약 ±753원 내외 (±2.92%),20400,18270,31500,72.41,30.46,882877451,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 28.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
366,🟡,🟡̲,072710,농심홀딩스,KOSPI,2026-06-02,91000,2,18.0,14.26,저점권 반등 초입,"88,400원~90,100원","94,300원~97,100원","약 ±1,495원 내외 (±1.59%)",86500,85300,102800,20.52,32.57,786200710,True,64.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 14.26%; 저점권 반등 초입; 저유동성/매매곤란 주의
367,🟡,🟡̲,100220,비상교육,KOSPI,2026-06-02,5570,2,36.5,25.2,저점권 반등 초입,"5,180원~5,510원","5,910원~6,200원",약 ±156원 내외 (±2.56%),5100,4625,7470,61.51,33.22,655732387,True,64.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 25.2%; 저점권 반등 초입; 저유동성/매매곤란 주의
368,🟡,🟡̲,005720,넥센,KOSPI,2026-06-02,6100,2,20.0,23.21,저점권,"5,730원~6,040원","6,370원~6,590원",약 ±123원 내외 (±1.82%),5830,5450,8090,48.44,24.62,382790608,True,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 23.21%; 저점권; 저유동성/매매곤란 주의
369,🟡,🟡̲,006370,대구백화점,KOSPI,2026-06-02,4805,2,37.5,26.86,저점권,"4,310원~4,745원","5,240원~5,600원",약 ±199원 내외 (±3.69%),4210,4175,6930,65.99,22.87,281182972,True,64.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 26.86%; 저점권; 저유동성/매매곤란 주의
370,🟡,🟡̲,008930,한미사이언스,KOSPI,2026-06-02,32600,2,31.0,20.04,저점권,"31,200원~32,250원","34,500원~36,050원",약 ±860원 내외 (±2.34%),30000,30900,55500,79.61,6.91,4979606182,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 20.04%; 저점권; 저유동성/매매곤란 주의
371,🟡,🟡̲,017860,DS단석,KOSPI,2026-06-02,16030,2,25.0,31.36,저점권,"15,640원~15,800원","17,680원~19,030원",약 ±751원 내외 (±3.80%),15030,15490,26450,70.76,4.93,4693134089,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 31.36%; 저점권; 저유동성/매매곤란 주의
372,🟡,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-06-02,21950,2,28.5,26.9,저점권,"20,650원~21,750원","23,450원~24,700원",약 ±693원 내외 (±2.57%),21050,21700,35950,65.67,1.75,3954878882,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 26.9%; 저점권; 저유동성/매매곤란 주의
373,🟡,🟡̲,009240,한샘,KOSPI,2026-06-02,31250,2,30.5,14.06,저점권,"29,800원~30,950원","33,400원~35,150원",약 ±977원 내외 (±2.45%),28600,29500,54800,85.76,6.92,3382542360,True,62.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 14.06%; 저점권; 저유동성/매매곤란 주의
374,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-06-02,1906,2,22.0,34.55,저점권,"1,818원~1,887원","2,030원~2,135원",약 ±57원 내외 (±2.71%),1746,1576,3280,108.12,19.37,2983216192,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 34.55%; 저점권; 저유동성/매매곤란 주의
375,🟡,🟡̲,079430,현대리바트,KOSPI,2026-06-02,6420,2,24.0,18.66,저점권,"6,160원~6,360원","6,770원~7,050원",약 ±158원 내외 (±2.23%),5950,6100,9300,52.46,10.0,2811069986,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 18.66%; 저점권; 저유동성/매매곤란 주의
376,🟡,🟡̲,014280,금강공업,KOSPI,2026-06-02,4295,2,34.5,23.51,저점권,"4,035원~4,250원","4,545원~4,750원",약 ±114원 내외 (±2.25%),4085,4210,7720,83.37,2.42,2776359187,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 23.51%; 저점권; 저유동성/매매곤란 주의
377,🟡,🟡̲,013580,계룡건설,KOSPI,2026-06-02,20350,2,24.5,25.94,저점권,"19,130원~20,150원","22,250원~23,750원",약 ±855원 내외 (±3.27%),19350,18670,33300,78.36,11.48,2598115997,True,62.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 25.94%; 저점권; 저유동성/매매곤란 주의
378,🟡,🟡̲,008700,아남전자,KOSPI,2026-06-02,1330,2,28.0,38.39,저점권 반등 초입,"1,234원~1,317원","1,414원~1,483원",약 ±38원 내외 (±2.80%),1215,1115,1938,73.81,26.12,2370043098,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.39%; 저점권 반등 초입; 저유동성/매매곤란 주의
379,🟡,🟡̲,016610,DB증권,KOSPI,2026-06-02,11000,2,28.0,18.83,저점권,"10,630원~10,880원","11,870원~12,590원",약 ±397원 내외 (±2.99%),10200,10350,19350,86.96,7.22,2306238571,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 18.83%; 저점권; 저유동성/매매곤란 주의
380,🟡,🟡̲,008730,율촌화학,KOSPI,2026-06-02,18010,2,22.0,18.65,저점권,"17,720원~17,810원","19,460원~20,650원",약 ±661원 내외 (±2.76%),17020,17540,32650,86.09,3.08,2072518300,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 18.65%; 저점권; 저유동성/매매곤란 주의
381,🟡,🟡̲,272450,진에어,KOSPI,2026-06-02,5700,2,27.5,14.8,저점권,"5,360원~5,640원","6,000원~6,250원",약 ±137원 내외 (±2.17%),5490,5660,8380,48.06,1.47,1954062447,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 14.8%; 저점권; 저유동성/매매곤란 주의
382,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-06-02,4890,2,24.0,14.04,저점권,"4,545원~4,840원","5,270원~5,580원",약 ±172원 내외 (±3.16%),4375,4500,6900,53.33,16.25,1709589114,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 14.04%; 저점권; 저유동성/매매곤란 주의
383,🟡,🟡̲,487570,HS효성,KOSPI,2026-06-02,53500,2,27.5,23.24,저점권,"51,300원~53,000원","56,800원~59,600원","약 ±1,521원 내외 (±2.64%)",49300,50800,71300,40.35,13.17,1608943797,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 23.24%; 저점권; 저유동성/매매곤란 주의
384,🟡,🟡̲,014160,대영포장,KOSPI,2026-06-02,857,2,23.0,33.64,저점권,806원~848원,932원~994원,약 ±34원 내외 (±3.00%),815,840,1637,94.88,2.13,1241803199,True,62.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 33.64%; 저점권; 저유동성/매매곤란 주의
385,🟡,🟡̲,084680,이월드,KOSPI,2026-06-02,1269,2,23.0,14.96,저점권,"1,222원~1,256원","1,358원~1,431원",약 ±41원 내외 (±2.45%),1174,1210,2100,73.55,6.63,1135491398,True,62.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 14.96%; 저점권; 저유동성/매매곤란 주의
386,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-06-02,7140,2,29.0,21.69,저점권,"6,550원~7,070원","7,660원~8,080원",약 ±235원 내외 (±2.65%),6440,6200,14120,127.74,11.87,903466484,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 21.69%; 저점권; 저유동성/매매곤란 주의
387,🟡,🟡̲,028100,동아지질,KOSPI,2026-06-02,14140,2,33.0,16.38,저점권,"13,740원~14,000원","15,000원~15,700원",약 ±390원 내외 (±2.30%),13190,13600,19240,41.47,9.57,896617039,True,62.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 16.38%; 저점권; 저유동성/매매곤란 주의
388,🟡,🟡̲,003070,코오롱글로벌,KOSPI,2026-06-02,9030,2,35.0,24.26,저점권,"8,800원~8,930원","9,800원~10,420원",약 ±349원 내외 (±3.27%),8450,8650,13570,56.88,7.72,853810401,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 24.26%; 저점권; 저유동성/매매곤란 주의
389,🟡,🟡̲,012170,아센디오,KOSPI,2026-06-02,1108,2,24.0,29.34,저점권,"1,022원~1,093원","1,220원~1,312원",약 ±51원 내외 (±3.98%),982,1012,2500,147.04,6.45,835132114,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 29.34%; 저점권; 저유동성/매매곤란 주의
390,🟡,🟡̲,003520,영진약품,KOSPI,2026-06-02,1299,2,33.5,17.8,저점권,"1,222원~1,286원","1,367원~1,422원",약 ±31원 내외 (±1.82%),1206,1203,2320,92.85,8.59,774995238,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
