rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,legacy_market_score,reason,legacy_market_reason,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
38,🔵,✅,79550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-06,815000,5,26.8,38.7,중간권,"732,000원~805,000원","888,000원~948,000원","약 ±33,250원 내외 (±3.89%)",715000,399500,1118000,179.85,57.83,195656023400,False,160.0,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 38.7%; 중간권,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 38.7%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,195656023400,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.89,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
39,🔵,✅,6340,대원전선,KOSPI,2026-07-06,12810,5,28.6,85.01,중간권,"10,890원~12,580원","14,500원~15,870원",약 ±766원 내외 (±7.01%),10510,3435,20300,490.98,55.59,169575006218,False,160.0,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 85.01%; 중간권,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 85.01%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,169575006218,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,7.01,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
40,🔵,✅,120110,코오롱인더,KOSPI,2026-07-06,57500,5,28.0,31.24,저점권 반등 초입,"55,100원~56,700원","63,200원~67,900원","약 ±2,610원 내외 (±3.43%)",53000,40850,104900,156.79,26.0,18321045032,False,158.0,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 31.24%; 저점권 반등 초입,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 31.24%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,18321045032,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.43,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
41,🔵,✅,10960,삼호개발,KOSPI,2026-07-06,4330,5,28.0,15.43,중간권,"4,065원~4,285원","4,565원~4,755원",약 ±106원 내외 (±2.99%),4010,2985,5500,84.25,53.48,14725086095,False,158.0,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 15.43%; 중간권,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 15.43%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,14725086095,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.99,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
42,🔵,✅,192820,코스맥스,KOSPI,2026-07-06,178000,5,25.8,21.83,저점권 반등 초입,"166,800원~176,200원","187,900원~196,000원","약 ±4,495원 내외 (±2.45%)",164500,141000,234500,66.31,39.57,12668856602,False,158.0,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.83%; 저점권 반등 초입,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.83%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,12668856602,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.45,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
43,🔵,✅,1120,LX인터내셔널,KOSPI,2026-07-06,37950,5,27.8,24.96,저점권,"35,250원~37,550원","40,300원~42,250원","약 ±1,076원 내외 (±2.41%)",34700,31700,57700,82.02,24.04,9554390736,False,158.0,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 24.96%; 저점권,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 24.96%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,9554390736,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.41,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
44,🔵,✅,88350,한화생명,KOSPI,2026-07-06,4500,5,20.0,29.42,저점권 반등 초입,"4,225원~4,455원","4,840원~5,120원",약 ±155원 내외 (±3.10%),4060,3035,7560,149.09,32.38,32749719412,False,157.0,157.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.0거래일 주기; 평균 파동폭 29.42%; 저점권 반등 초입,6개월 대형 월간 반복사이클 5회 확인; 평균 20.0거래일 주기; 평균 파동폭 29.42%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,32749719412,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.1,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
45,🔵,✅,9540,HD한국조선해양,KOSPI,2026-07-06,365000,5,25.8,21.46,저점권,"341,500원~361,500원","390,500원~412,000원","약 ±11,700원 내외 (±2.85%)",330000,338000,488000,44.38,18.0,96692174787,False,155.0,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.46%; 저점권,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.46%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,96692174787,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.85,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
46,🔵,✅,62040,산일전기,KOSPI,2026-07-06,207000,5,23.4,51.14,저점권 반등 초입,"179,000원~203,500원","231,500원~251,500원","약 ±11,180원 내외 (±4.85%)",173500,125000,341000,172.8,37.96,76667268262,False,155.0,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 51.14%; 저점권 반등 초입,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 51.14%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,76667268262,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.85,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
47,🔵,✅,10060,OCI홀딩스,KOSPI,2026-07-06,198700,5,24.2,48.89,저점권 반등 초입,"183,300원~193,200원","238,500원~271,500원","약 ±18,200원 내외 (±6.47%)",176100,100300,414000,312.76,31.37,73604247785,False,155.0,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 48.89%; 저점권 반등 초입,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 48.89%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,73604247785,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,6.47,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
48,🔵,✅,6360,GS건설,KOSPI,2026-07-06,30600,5,27.8,41.39,중간권,"26,550원~30,100원","34,150원~37,050원","약 ±1,611원 내외 (±5.09%)",25750,18220,44850,146.16,46.49,56568330076,False,155.0,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 41.39%; 중간권,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 41.39%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,56568330076,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.09,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
49,🔵,✅,267250,HD현대,KOSPI,2026-07-06,209000,5,25.6,22.12,저점권,"190,200원~206,500원","225,500원~239,000원","약 ±7,520원 내외 (±2.91%)",186400,184500,333000,80.49,16.5,44181234183,False,155.0,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 22.12%; 저점권,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 22.12%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,44181234183,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.91,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
50,🔵,✅,47050,포스코인터내셔널,KOSPI,2026-07-06,50000,5,24.0,24.02,저점권,"45,300원~49,400원","54,200원~57,700원","약 ±1,925원 내외 (±2.98%)",44250,44850,91200,103.34,11.11,31377831516,False,155.0,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 24.02%; 저점권,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 24.02%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,31377831516,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.98,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
51,🔵,✅,1440,대한전선,KOSPI,2026-07-06,32250,5,31.8,56.3,저점권,"28,100원~31,550원","37,300원~41,450원","약 ±2,305원 내외 (±5.12%)",26950,24950,75900,204.21,14.33,141017178967,False,150.0,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.8거래일 주기; 평균 파동폭 56.3%; 저점권,6개월 대형 월간 반복사이클 5회 확인; 평균 31.8거래일 주기; 평균 파동폭 56.3%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,141017178967,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.12,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
52,🔵,✅,23530,롯데쇼핑,KOSPI,2026-07-06,172900,5,27.8,31.81,상단권,"158,900원~171,200원","185,200원~195,200원","약 ±5,590원 내외 (±3.58%)",156100,67800,211000,211.21,73.39,35412859025,False,150.0,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 31.81%; 상단권,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 31.81%; 상단권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,35412859025,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.58,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
53,🔵,✅,240,한국앤컴퍼니,KOSPI,2026-07-06,26150,5,21.6,24.93,저점권 반등 초입,"24,450원~25,900원","27,650원~28,850원",약 ±676원 내외 (±2.69%),24100,22100,36450,64.93,28.22,5523812402,False,150.0,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.6거래일 주기; 평균 파동폭 24.93%; 저점권 반등 초입,6개월 대형 월간 반복사이클 5회 확인; 평균 21.6거래일 주기; 평균 파동폭 24.93%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,5523812402,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.69,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
54,🔵,✅,489790,한화비전,KOSPI,2026-07-06,49400,5,23.6,27.83,저점권,"48,000원~48,550원","55,800원~61,000원","약 ±2,910원 내외 (±4.05%)",46100,46300,97900,111.45,6.01,26973664557,False,148.0,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 27.83%; 저점권,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 27.83%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,26973664557,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.05,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
55,🔵,✅,71970,HD현대마린엔진,KOSPI,2026-07-06,63200,5,31.0,34.56,저점권,"55,200원~62,200원","70,200원~75,900원","약 ±3,180원 내외 (±4.09%)",53700,53900,118200,119.29,14.46,14629839165,False,148.0,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 34.56%; 저점권,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 34.56%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,14629839165,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.09,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
56,🔵,✅,25560,미래산업,KOSPI,2026-07-06,41750,5,29.6,56.18,중간권,"36,300원~41,100원","46,550원~50,500원","약 ±2,185원 내외 (±6.90%)",35200,11810,67000,467.32,54.25,12398228605,False,148.0,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 56.18%; 중간권,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 56.18%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,12398228605,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,6.9,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
57,🔵,✅,229640,LS에코에너지,KOSPI,2026-07-06,50700,5,29.2,47.11,저점권,"42,650원~49,550원","59,000원~65,700원","약 ±3,750원 내외 (±5.64%)",41000,34200,109800,221.05,21.83,10393502596,False,148.0,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 47.11%; 저점권,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 47.11%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,10393502596,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.64,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
58,🔵,✅,103140,풍산,KOSPI,2026-07-06,68800,5,33.4,27.18,저점권,"64,000원~68,100원","73,000원~76,500원","약 ±1,913원 내외 (±2.35%)",63100,61400,159200,159.28,7.57,9504538860,False,148.0,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 33.4거래일 주기; 평균 파동폭 27.18%; 저점권,6개월 대형 월간 반복사이클 5회 확인; 평균 33.4거래일 주기; 평균 파동폭 27.18%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,9504538860,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.35,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
59,🔵,✅,32350,롯데관광개발,KOSPI,2026-07-06,15330,5,27.0,27.22,저점권,"14,220원~15,180원","16,370원~17,210원",약 ±471원 내외 (±2.61%),13920,14080,27700,96.73,9.18,7074796876,False,148.0,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.0거래일 주기; 평균 파동폭 27.22%; 저점권,6개월 대형 월간 반복사이클 5회 확인; 평균 27.0거래일 주기; 평균 파동폭 27.22%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,7074796876,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.61,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
60,🔵,✅,34220,LG디스플레이,KOSPI,2026-07-06,10880,5,21.2,26.85,저점권,"10,530원~10,720원","12,090원~13,070원",약 ±548원 내외 (±4.04%),10120,10430,17950,72.1,5.98,70539439857,False,147.0,147.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 26.85%; 저점권,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 26.85%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,70539439857,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.04,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
61,🔵,✅,103590,일진전기,KOSPI,2026-07-06,71700,5,28.2,44.71,저점권,"64,200원~70,500원","80,700원~88,000원","약 ±4,085원 내외 (±4.35%)",61700,59000,147900,150.68,14.29,31573375325,False,145.0,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 44.71%; 저점권,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 44.71%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,31573375325,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.35,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
62,🔵,✅,37710,광주신세계,KOSPI,2026-07-06,50500,5,23.6,14.31,상단권,"47,400원~50,000원","53,200원~55,500원","약 ±1,242원 내외 (±3.18%)",46750,30400,59600,96.05,68.84,29266969927,False,143.0,143.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 14.31%; 상단권,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 14.31%; 상단권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,29266969927,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.18,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
63,🔵,✅,4020,현대제철,KOSPI,2026-07-06,28400,5,20.8,26.4,저점권,"25,850원~28,000원","31,200원~33,500원","약 ±1,270원 내외 (±3.40%)",24850,25600,50400,96.88,11.29,23751727413,False,140.0,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.8거래일 주기; 평균 파동폭 26.4%; 저점권,6개월 대형 월간 반복사이클 5회 확인; 평균 20.8거래일 주기; 평균 파동폭 26.4%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,23751727413,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.4,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
