rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
385,🟡,🟡̲,012630,HDC,KOSPI,2026-07-10,20300,2,27.0,25.32,저점권 반등 초입,"19,060원~20,100원","21,400원~22,300원",약 ±496원 내외 (±2.20%),18810,15900,30650,92.77,29.83,1737953076,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 25.32%; 저점권 반등 초입; 저유동성/매매곤란 주의
386,🟡,🟡̲,013700,까뮤이앤씨,KOSPI,2026-07-10,1286,2,22.0,22.86,저점권 반등 초입,"1,210원~1,273원","1,353원~1,408원",약 ±30원 내외 (±2.41%),1195,1080,1636,51.48,37.05,1111993148,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 22.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
387,🟡,🟡̲,028100,동아지질,KOSPI,2026-07-10,16350,2,28.5,22.69,중간권,"15,520원~16,190원","17,080원~17,670원",약 ±330원 내외 (±2.05%),15360,13200,19240,45.76,52.15,815209192,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 22.69%; 중간권; 저유동성/매매곤란 주의
388,🟡,🟡̲,108670,LX하우시스,KOSPI,2026-07-10,31900,2,27.5,25.18,저점권 반등 초입,"29,550원~31,600원","34,000원~35,700원",약 ±949원 내외 (±2.77%),29050,27000,43000,59.26,30.63,688698328,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 25.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
389,🟡,🟡̲,011760,현대코퍼레이션,KOSPI,2026-07-10,23150,2,25.0,24.51,저점권,"21,450원~22,900원","24,650원~25,850원",약 ±670원 내외 (±2.53%),21150,20500,32850,60.24,21.46,665859913,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 24.51%; 저점권; 저유동성/매매곤란 주의
390,🟡,🟡̲,094800,맵스리얼티,KOSPI,2026-07-10,6020,2,29.0,25.43,저점권 반등 초입,"5,590원~5,960원","6,400원~6,710원",약 ±172원 내외 (±2.81%),5500,4900,8190,67.14,34.04,651082289,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 25.43%; 저점권 반등 초입; 저유동성/매매곤란 주의
391,🟡,🟡̲,008490,서흥,KOSPI,2026-07-10,19800,2,28.0,17.03,중간권,"18,360원~19,600원","21,050원~22,100원",약 ±575원 내외 (±2.95%),18070,16000,24800,55.0,43.18,547605148,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 17.03%; 중간권; 저유동성/매매곤란 주의
392,🟡,🟡̲,192400,쿠쿠홀딩스,KOSPI,2026-07-10,25200,2,34.5,16.84,저점권,"24,200원~24,950원","26,100원~26,850원",약 ±403원 내외 (±1.52%),24000,23300,31400,34.76,23.46,441796573,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 저점권; 저유동성/매매곤란 주의
393,🟡,🟡̲,072130,유엔젤,KOSPI,2026-07-10,5470,2,26.5,20.72,중간권,"5,210원~5,420원","5,700원~5,880원",약 ±103원 내외 (±1.97%),5160,4190,6700,59.9,51.0,417015534,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 20.72%; 중간권; 저유동성/매매곤란 주의
394,🟡,🟡̲,004360,세방,KOSPI,2026-07-10,12950,2,35.0,18.05,저점권,"12,400원~12,820원","13,430원~13,840원",약 ±220원 내외 (±1.58%),12290,11700,17110,46.24,23.11,405389317,True,72.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
395,🟡,🟡̲,012280,영화금속,KOSPI,2026-07-10,834,2,32.0,18.66,저점권 반등 초입,785원~826원,877원~912원,약 ±20원 내외 (±2.18%),775,665,1195,79.7,31.89,393974107,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 18.66%; 저점권 반등 초입; 저유동성/매매곤란 주의
396,🟡,🟡̲,006370,대구백화점,KOSPI,2026-07-10,4705,2,27.0,28.83,저점권 반등 초입,"4,165원~4,640원","5,180원~5,570원",약 ±216원 내외 (±4.45%),4055,3430,6930,102.04,36.43,372908039,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 28.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
397,🟡,🟡̲,003960,사조대림,KOSPI,2026-07-10,29850,2,31.0,16.18,저점권 반등 초입,"28,650원~29,550원","30,900원~31,850원",약 ±479원 내외 (±1.69%),28400,23200,39250,69.18,41.43,275912878,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 16.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
398,🟡,🟡̲,032560,황금에스티,KOSPI,2026-07-10,5290,2,26.5,12.73,저점권,"5,090원~5,240원","5,470원~5,630원",약 ±80원 내외 (±1.40%),5050,4915,6580,33.88,22.52,193994872,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 12.73%; 저점권; 저유동성/매매곤란 주의
399,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-07-10,1499,2,32.5,18.05,저점권 반등 초입,"1,420원~1,484원","1,568원~1,625원",약 ±32원 내외 (±2.02%),1404,1225,2105,71.84,31.14,141763623,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 18.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
400,🟡,🟡̲,002820,SUN&L,KOSPI,2026-07-10,2165,2,31.0,20.89,저점권 반등 초입,"2,035원~2,145원","2,280원~2,370원",약 ±52원 내외 (±2.37%),2010,1613,2950,82.89,41.29,62616163,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 20.89%; 저점권 반등 초입; 저유동성/매매곤란 주의
401,🟡,🟡,078930,GS,KOSPI,2026-07-10,80200,2,21.5,14.52,상단권,"74,800원~79,400원","82,600원~85,100원","약 ±2,165원 내외 (±2.95%)",73700,56600,86700,53.18,78.41,25807285697,False,69.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.52%; 상단권
402,🟡,⚠️,105560,KB금융,KOSPI,2026-07-10,184400,2,18.0,19.04,고점권,"176,500원~182,600원","189,900원~195,600원","약 ±3,180원 내외 (±1.98%)",174900,124600,189900,52.41,91.58,263678875326,False,66.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 19.04%; 고점권; 고점권 추격주의
403,🟡,⚠️,055550,신한지주,KOSPI,2026-07-10,109200,2,21.5,12.89,고점권,"104,400원~108,100원","112,500원~115,900원","약 ±1,916원 내외 (±1.93%)",103500,76700,111800,45.76,92.59,156176152657,False,66.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.89%; 고점권; 고점권 추격주의
404,🟡,🟡,004170,신세계,KOSPI,2026-07-10,629000,2,43.0,52.37,상단권,"574,000원~622,000원","678,000원~717,000원","약 ±22,050원 내외 (±3.84%)",563000,254500,792000,211.2,69.67,64015743683,False,66.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 52.37%; 상단권
405,🟡,🟡,005070,코스모신소재,KOSPI,2026-07-10,39500,2,40.0,37.16,저점권,"34,300원~38,900원","44,050원~47,800원","약 ±2,070원 내외 (±4.27%)",33300,33550,66400,97.91,18.11,5397836426,False,64.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 37.16%; 저점권
406,🟡,🟡̲,000210,DL,KOSPI,2026-07-10,45650,2,21.5,31.51,저점권 반등 초입,"40,600원~45,050원","50,100원~53,800원","약 ±2,025원 내외 (±3.64%)",39550,34350,77700,126.2,26.07,4498689407,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 31.51%; 저점권 반등 초입; 저유동성/매매곤란 주의
407,🟡,🟡̲,185750,종근당,KOSPI,2026-07-10,70200,2,21.0,15.57,저점권,"67,400원~69,500원","72,700원~74,900원","약 ±1,130원 내외 (±1.49%)",66800,63000,98100,55.71,20.51,2304544975,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.57%; 저점권; 저유동성/매매곤란 주의
408,🟡,🟡̲,214320,이노션,KOSPI,2026-07-10,18760,2,43.0,17.01,저점권,"18,000원~18,570원","19,430원~20,000원",약 ±304원 내외 (±1.54%),17850,17520,22650,29.28,24.17,2095476945,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 17.01%; 저점권; 저유동성/매매곤란 주의
409,🟡,🟡̲,020560,아시아나항공,KOSPI,2026-07-10,7160,2,19.0,16.49,저점권 반등 초입,"6,770원~7,090원","7,500원~7,780원",약 ±155원 내외 (±2.14%),6700,6560,8260,25.91,35.29,1678860143,True,64.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 16.49%; 저점권 반등 초입; 저유동성/매매곤란 주의
410,🟡,🟡̲,031430,신세계인터내셔날,KOSPI,2026-07-10,12640,2,21.0,21.54,저점권 반등 초입,"12,070원~12,510원","13,630원~14,440원",약 ±449원 내외 (±3.21%),11590,10340,17130,65.67,33.87,1121863742,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 21.54%; 저점권 반등 초입; 저유동성/매매곤란 주의
411,🟡,🟡̲,007690,국도화학,KOSPI,2026-07-10,36400,2,36.0,28.54,중간권,"33,900원~36,050원","38,600원~40,400원",약 ±997원 내외 (±2.73%),33400,29050,44450,53.01,47.73,783193218,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.54%; 중간권; 저유동성/매매곤란 주의
412,🟡,🟡̲,026890,스틱인베스트먼트,KOSPI,2026-07-10,7590,2,39.0,25.41,저점권,"7,030원~7,510원","8,080원~8,480원",약 ±222원 내외 (±2.82%),6920,5990,13390,123.54,21.62,700996580,True,64.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의
413,🟡,🟡̲,003650,미창석유,KOSPI,2026-07-10,139200,2,40.5,21.48,중간권,"134,300원~137,800원","143,400원~147,700원","약 ±1,954원 내외 (±1.56%)",133300,109100,169000,54.9,50.25,439048187,True,64.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 21.48%; 중간권; 저유동성/매매곤란 주의
414,🟡,🟡̲,072710,농심홀딩스,KOSPI,2026-07-10,90800,2,18.0,14.26,중간권,"87,900원~89,900원","93,500원~96,300원","약 ±1,169원 내외 (±1.27%)",87300,81700,102800,25.83,43.13,402096295,True,64.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 14.26%; 중간권; 저유동성/매매곤란 주의
415,🟡,🟡̲,007980,TP,KOSPI,2026-07-10,1736,2,36.0,22.64,저점권,"1,645원~1,719원","1,816원~1,882원",약 ±36원 내외 (±1.93%),1627,1600,2235,39.69,21.42,364252186,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.64%; 저점권; 저유동성/매매곤란 주의
416,🟡,🟡̲,002170,SYTS,KOSPI,2026-07-10,54700,2,21.0,12.88,저점권 반등 초입,"52,600원~54,200원","56,500원~58,200원",약 ±838원 내외 (±1.52%),52200,49050,62700,27.83,41.39,142894780,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 12.88%; 저점권 반등 초입; 저유동성/매매곤란 주의
417,🟡,🟡̲,023150,MH에탄올,KOSPI,2026-07-10,4560,2,43.0,25.85,저점권 반등 초입,"4,370원~4,515원","4,700원~4,865원",약 ±76원 내외 (±1.79%),4330,3530,6230,76.49,38.15,89691732,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 25.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
418,🟡,🟡̲,005820,원림,KOSPI,2026-07-10,14050,2,41.5,16.98,저점권 반등 초입,"13,340원~13,910원","14,680원~15,190원",약 ±285원 내외 (±1.92%),13190,12580,17900,42.29,27.63,25574650,True,64.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 16.98%; 저점권 반등 초입; 저유동성/매매곤란 주의
419,🟡,🟡̲,092200,디아이씨,KOSPI,2026-07-10,4510,2,33.0,17.68,저점권,"3,940원~4,390원","5,380원~6,090원",약 ±396원 내외 (±5.34%),3785,3900,13580,248.21,6.3,4391459728,True,62.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 17.68%; 저점권; 저유동성/매매곤란 주의
420,🟡,🟡̲,439260,대한조선,KOSPI,2026-07-10,48250,2,27.5,29.55,저점권,"47,100원~47,750원","52,000원~55,000원","약 ±1,696원 내외 (±2.54%)",45250,46650,109700,135.16,2.54,4334055511,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 29.55%; 저점권; 저유동성/매매곤란 주의
421,🟡,🟡̲,000120,CJ대한통운,KOSPI,2026-07-10,73900,2,33.5,28.93,저점권,"70,200원~73,200원","77,500원~80,400원","약 ±1,631원 내외 (±1.90%)",69000,69500,154000,121.58,5.21,4184615562,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
422,🟡,🟡̲,089590,제주항공,KOSPI,2026-07-10,4435,2,27.5,19.4,저점권,"4,165원~4,390원","4,670원~4,865원",약 ±107원 내외 (±2.24%),4115,4090,6790,66.01,12.78,3180655169,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 19.4%; 저점권; 저유동성/매매곤란 주의
423,🟡,🟡̲,285130,SK케미칼,KOSPI,2026-07-10,40700,2,28.0,22.47,저점권,"37,550원~40,300원","43,450원~45,750원","약 ±1,259원 내외 (±2.68%)",36900,36600,72700,98.63,11.36,2937805352,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의
424,🟡,🟡̲,005300,롯데칠성,KOSPI,2026-07-10,100800,2,33.5,16.05,저점권,"96,800원~99,800원","104,300원~107,400원","약 ±1,584원 내외 (±1.43%)",96000,93900,149700,59.42,12.37,2241024770,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 16.05%; 저점권; 저유동성/매매곤란 주의
425,🟡,🟡̲,161000,애경케미칼,KOSPI,2026-07-10,9670,2,23.5,32.98,저점권,"8,990원~9,490원","10,980원~12,050원",약 ±594원 내외 (±4.48%),8630,8430,19960,136.77,10.75,2162571266,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 32.98%; 저점권; 저유동성/매매곤란 주의
426,🟡,🟡̲,008420,문배철강,KOSPI,2026-07-10,2180,2,32.0,33.96,저점권,"1,997원~2,160원","2,340원~2,475원",약 ±73원 내외 (±3.09%),1961,1880,3580,90.43,17.65,1829575997,True,62.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 33.96%; 저점권; 저유동성/매매곤란 주의
427,🟡,🟡̲,031210,서울보증보험,KOSPI,2026-07-10,43550,2,24.5,17.73,저점권,"41,550원~43,100원","45,300원~46,750원",약 ±799원 내외 (±1.79%),41150,39650,64800,63.43,15.51,1760256533,True,62.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 17.73%; 저점권; 저유동성/매매곤란 주의
428,🟡,🟡̲,272450,진에어,KOSPI,2026-07-10,5420,2,27.5,14.8,저점권,"5,230원~5,370원","5,710원~5,950원",약 ±133원 내외 (±2.23%),5020,5180,7630,47.3,9.8,1741547162,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 14.8%; 저점권; 저유동성/매매곤란 주의
429,🟡,🟡̲,005420,코스모화학,KOSPI,2026-07-10,10010,2,30.0,29.13,저점권,"9,140원~9,860원","11,120원~12,020원",약 ±504원 내외 (±3.72%),8780,9050,18910,108.95,9.74,1694235787,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 29.13%; 저점권; 저유동성/매매곤란 주의
430,🟡,🟡̲,064960,SNT모티브,KOSPI,2026-07-10,26400,2,29.0,16.15,저점권,"25,300원~26,150원","28,050원~29,350원",약 ±743원 내외 (±2.45%),24300,25050,40450,61.48,8.77,1573666833,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 16.15%; 저점권; 저유동성/매매곤란 주의
431,🟡,🟡̲,025540,한국단자,KOSPI,2026-07-10,66300,2,31.0,21.24,저점권,"62,300원~65,600원","70,500원~74,000원","약 ±1,913원 내외 (±2.47%)",63000,65000,94000,44.62,4.48,1496042550,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 21.24%; 저점권; 저유동성/매매곤란 주의
432,🟡,🟡̲,039130,하나투어,KOSPI,2026-07-10,32150,2,34.5,18.34,저점권,"30,850원~31,850원","33,750원~35,050원",약 ±724원 내외 (±1.98%),30000,30550,51500,68.58,7.64,1430946541,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 18.34%; 저점권; 저유동성/매매곤란 주의
433,🟡,🟡̲,000430,대원강업,KOSPI,2026-07-10,3920,2,24.5,26.75,저점권,"3,670원~3,875원","4,245원~4,510원",약 ±147원 내외 (±3.24%),3525,3635,6200,70.56,11.11,1419106230,True,62.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 26.75%; 저점권; 저유동성/매매곤란 주의
434,🟡,🟡̲,128820,대성산업,KOSPI,2026-07-10,4260,2,30.0,31.09,저점권,"4,095원~4,210원","4,635원~4,940원",약 ±170원 내외 (±2.80%),3935,4055,13140,224.04,2.26,1124894597,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 31.09%; 저점권; 저유동성/매매곤란 주의
435,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-07-10,7680,2,23.5,16.59,저점권,"7,230원~7,600원","8,080원~8,410원",약 ±182원 내외 (±2.13%),7130,7060,10340,46.46,18.9,1104174398,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 16.59%; 저점권; 저유동성/매매곤란 주의
436,🟡,🟡̲,097520,엠씨넥스,KOSPI,2026-07-10,19050,2,28.0,16.29,저점권,"17,930원~18,860원","20,250원~21,250원",약 ±544원 내외 (±2.57%),17420,17750,31950,80.0,9.15,1087957003,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.29%; 저점권; 저유동성/매매곤란 주의
437,🟡,🟡̲,014830,유니드,KOSPI,2026-07-10,64500,2,35.0,25.84,저점권,"61,200원~63,900원","68,600원~72,000원","약 ±1,869원 내외 (±2.45%)",58900,60600,101600,67.66,9.51,1071348562,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 25.84%; 저점권; 저유동성/매매곤란 주의
438,🟡,🟡̲,001780,알루코,KOSPI,2026-07-10,1674,2,26.5,33.44,저점권,"1,582원~1,647원","1,873원~2,035원",약 ±91원 내외 (±3.81%),1519,1566,3495,123.18,5.6,1036893074,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 33.44%; 저점권; 저유동성/매매곤란 주의
439,🟡,🟡̲,037560,LG헬로비전,KOSPI,2026-07-10,1614,2,22.0,31.33,저점권,"1,551원~1,593원","1,769원~1,896원",약 ±71원 내외 (±3.16%),1490,1536,3660,138.28,3.67,1018086717,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 31.33%; 저점권; 저유동성/매매곤란 주의
440,🟡,🟡̲,017860,DS단석,KOSPI,2026-07-10,12020,2,25.0,31.36,저점권,"10,780원~11,830원","13,400원~14,530원",약 ±627원 내외 (±3.53%),10350,10670,26450,147.89,8.56,994915514,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 31.36%; 저점권; 저유동성/매매곤란 주의
441,🟡,🟡̲,018470,조일알미늄,KOSPI,2026-07-10,931,2,25.5,32.76,저점권,861원~917원,"1,032원~1,114원",약 ±46원 내외 (±3.22%),826,852,2235,162.32,5.71,820990647,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 32.76%; 저점권; 저유동성/매매곤란 주의
442,🟡,🟡̲,012800,대창,KOSPI,2026-07-10,1155,2,24.0,25.02,저점권,"1,053원~1,143원","1,245원~1,318원",약 ±41원 내외 (±2.83%),1033,1042,2095,101.06,10.73,729816378,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 25.02%; 저점권; 저유동성/매매곤란 주의
443,🟡,🟡̲,000220,유유제약,KOSPI,2026-07-10,3745,2,28.5,13.72,저점권,"3,605원~3,710원","3,890원~4,010원",약 ±66원 내외 (±1.69%),3545,3570,4950,38.66,12.68,650000881,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 13.72%; 저점권; 저유동성/매매곤란 주의
444,🟡,🟡̲,000520,삼일제약,KOSPI,2026-07-10,6280,2,28.0,16.88,저점권,"5,880원~6,220원","6,730원~7,090원",약 ±204원 내외 (±2.74%),5670,5820,12860,120.96,6.53,622159289,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.88%; 저점권; 저유동성/매매곤란 주의
445,🟡,🟡̲,005870,휴니드,KOSPI,2026-07-10,4590,2,29.0,25.1,저점권,"4,170원~4,530원","5,030원~5,390원",약 ±200원 내외 (±2.95%),4005,4130,11850,186.92,5.96,469052857,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 25.1%; 저점권; 저유동성/매매곤란 주의
446,🟡,🟡̲,339770,교촌에프앤비,KOSPI,2026-07-10,3740,2,33.0,15.11,저점권,"3,595원~3,705원","3,870원~3,985원",약 ±58원 내외 (±1.43%),3565,3500,5050,44.29,15.48,449807405,True,62.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 15.11%; 저점권; 저유동성/매매곤란 주의
447,🟡,🟡̲,058650,세아홀딩스,KOSPI,2026-07-10,116600,2,24.0,17.06,저점권,"109,300원~115,400원","123,000원~128,300원","약 ±2,925원 내외 (±2.13%)",107800,105000,184800,76.0,14.54,439720195,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
448,🟡,🟡̲,084690,대상홀딩스,KOSPI,2026-07-10,7540,2,22.5,16.25,저점권,"7,120원~7,460원","7,940원~8,260원",약 ±180원 내외 (±2.08%),7000,7050,11060,56.88,12.22,380308518,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 16.25%; 저점권; 저유동성/매매곤란 주의
449,🟡,🟡̲,003520,영진약품,KOSPI,2026-07-10,1183,2,33.5,17.8,저점권,"1,110원~1,171원","1,247원~1,300원",약 ±29원 내외 (±2.13%),1095,1081,2320,114.62,8.23,367882969,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
450,🟡,🟡̲,079430,현대리바트,KOSPI,2026-07-10,5840,2,29.5,20.42,저점권,"5,480원~5,780원","6,160원~6,420원",약 ±144원 내외 (±2.17%),5410,5420,9300,71.59,10.82,345997684,True,62.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 20.42%; 저점권; 저유동성/매매곤란 주의
451,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-07-10,1751,2,31.0,22.25,저점권,"1,687원~1,733원","1,842원~1,916원",약 ±41원 내외 (±2.04%),1627,1670,2445,46.41,10.45,345719560,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 22.25%; 저점권; 저유동성/매매곤란 주의
452,🟡,🟡̲,089470,HDC현대EP,KOSPI,2026-07-10,3855,2,22.5,30.23,저점권,"3,615원~3,815원","4,095원~4,295원",약 ±110원 내외 (±2.44%),3525,3580,6600,84.36,9.11,337710948,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 30.23%; 저점권; 저유동성/매매곤란 주의
453,🟡,🟡̲,014280,금강공업,KOSPI,2026-07-10,4035,2,26.5,23.71,저점권,"3,760원~3,995원","4,280원~4,475원",약 ±110원 내외 (±2.35%),3705,3700,6730,81.89,11.06,335627270,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 23.71%; 저점권; 저유동성/매매곤란 주의
454,🟡,🟡̲,008260,NI스틸,KOSPI,2026-07-10,3120,2,23.5,15.46,저점권,"2,955원~3,090원","3,265원~3,385원",약 ±66원 내외 (±1.97%),2920,2800,4650,66.07,17.3,327451662,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 15.46%; 저점권; 저유동성/매매곤란 주의
455,🟡,🟡̲,010580,에스엠벡셀,KOSPI,2026-07-10,1653,2,29.0,26.71,저점권,"1,566원~1,636원","1,757원~1,842원",약 ±47원 내외 (±2.32%),1512,1550,2955,90.65,7.33,248731740,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 26.71%; 저점권; 저유동성/매매곤란 주의
456,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-07-10,3155,2,34.0,24.52,저점권,"2,940원~3,125원","3,345원~3,500원",약 ±86원 내외 (±2.26%),2900,2875,5800,101.74,9.57,228154527,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 24.52%; 저점권; 저유동성/매매곤란 주의
457,🟡,🟡̲,047400,유니온머티리얼,KOSPI,2026-07-10,1035,2,32.0,27.68,저점권,"921원~1,021원","1,136원~1,218원",약 ±46원 내외 (±3.29%),898,865,2145,147.98,13.28,206328661,True,62.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 27.68%; 저점권; 저유동성/매매곤란 주의
458,🟡,🟡̲,021820,세원정공,KOSPI,2026-07-10,10110,2,26.0,23.66,저점권,"9,860원~10,010원","10,770원~11,320원",약 ±302원 내외 (±2.39%),9470,9760,17820,82.58,4.34,187743562,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 23.66%; 저점권; 저유동성/매매곤란 주의
459,🟡,🟡̲,009180,한솔로지스틱스,KOSPI,2026-07-10,2765,2,27.5,18.96,저점권,"2,630원~2,735원","2,880원~2,980원",약 ±53원 내외 (±1.79%),2605,2550,3750,47.06,17.92,180903124,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.96%; 저점권; 저유동성/매매곤란 주의
460,🟡,🟡̲,004250,NPC,KOSPI,2026-07-10,3085,2,29.0,15.77,저점권,"2,965원~3,055원","3,195원~3,290원",약 ±49원 내외 (±1.47%),2940,2845,4300,51.14,16.49,151466306,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 15.77%; 저점권; 저유동성/매매곤란 주의
461,🟡,🟡̲,049800,우진플라임,KOSPI,2026-07-10,1702,2,34.5,31.05,저점권,"1,619원~1,682원","1,846원~1,964원",약 ±65원 내외 (±2.77%),1555,1603,3700,130.82,4.72,80069345,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 31.05%; 저점권; 저유동성/매매곤란 주의
