rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
465,🟡,🟡̲,011760,현대코퍼레이션,KOSPI,2026-07-21,22000,2,21.0,23.44,저점권,"20,700원~21,800원","23,450원~24,650원",약 ±664원 내외 (±2.53%),20000,20500,32850,60.24,12.15,647694370,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 23.44%; 저점권; 저유동성/매매곤란 주의
466,🟡,🟡̲,005740,크라운해태홀딩스,KOSPI,2026-07-21,5530,2,18.5,14.79,저점권,"5,230원~5,470원","5,830원~6,080원",약 ±137원 내외 (±2.22%),5120,5180,7680,48.26,14.0,609172044,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 14.79%; 저점권; 저유동성/매매곤란 주의
467,🟡,🟡̲,019170,신풍제약,KOSPI,2026-07-21,7690,2,40.0,32.58,저점권,"7,230원~7,610원","8,200원~8,620원",약 ±233원 내외 (±2.42%),7330,7560,14400,90.48,1.9,588830436,True,54.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 32.58%; 저점권; 저유동성/매매곤란 주의
468,🟡,🟡̲,226320,잇츠한불,KOSPI,2026-07-21,9410,2,35.5,25.91,저점권,"8,760원~9,320원","10,100원~10,670원",약 ±314원 내외 (±2.96%),8470,8670,14200,63.78,13.38,397220728,True,54.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 25.91%; 저점권; 저유동성/매매곤란 주의
469,🟡,🟡̲,084690,대상홀딩스,KOSPI,2026-07-21,7130,2,18.5,15.19,저점권,"6,700원~7,060원","7,520원~7,840원",약 ±178원 내외 (±2.10%),6800,7010,11060,57.77,2.96,341729349,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 15.19%; 저점권; 저유동성/매매곤란 주의
470,🟡,🟡̲,007980,TP,KOSPI,2026-07-21,1674,2,36.0,22.64,저점권,"1,616원~1,657원","1,748원~1,808원",약 ±34원 내외 (±1.80%),1573,1600,2235,39.69,11.65,281824036,True,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.64%; 저점권; 저유동성/매매곤란 주의
471,🟡,🟡̲,014790,HL D&I,KOSPI,2026-07-21,2400,2,18.0,15.11,저점권,"2,235원~2,375원","2,590원~2,745원",약 ±86원 내외 (±3.12%),2150,2215,4120,86.0,9.71,266777035,True,54.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 15.11%; 저점권; 저유동성/매매곤란 주의
472,🟡,🟡̲,272550,삼양패키징,KOSPI,2026-07-21,8630,2,20.5,27.59,저점권,"8,230원~8,540원","8,980원~9,270원",약 ±160원 내외 (±1.69%),8150,7900,17540,122.03,7.57,259100477,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 27.59%; 저점권; 저유동성/매매곤란 주의
473,🟡,🟡̲,051630,진양화학,KOSPI,2026-07-21,1709,2,21.0,38.91,저점권,"1,509원~1,685원","1,885원~2,030원",약 ±80원 내외 (±4.29%),1469,1373,2750,100.29,24.4,236838123,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 38.91%; 저점권; 저유동성/매매곤란 주의
474,🟡,🟡̲,271980,제일약품,KOSPI,2026-07-21,9690,2,21.5,21.74,저점권,"9,190원~9,590원","10,220원~10,650원",약 ±241원 내외 (±2.10%),8970,9100,19290,111.98,5.79,226736911,True,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 21.74%; 저점권; 저유동성/매매곤란 주의
475,🟡,🟡̲,016740,두올,KOSPI,2026-07-21,3420,2,20.0,22.09,저점권,"3,215원~3,385원","3,600원~3,745원",약 ±82원 내외 (±1.86%),3280,3380,5420,60.36,1.96,221965366,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 22.09%; 저점권; 저유동성/매매곤란 주의
476,🟡,🟡̲,023810,인팩,KOSPI,2026-07-21,4750,2,37.5,31.7,저점권,"4,565원~4,695원","5,170원~5,510원",약 ±191원 내외 (±2.85%),4385,4520,13560,200.0,2.54,190295810,True,54.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 31.7%; 저점권; 저유동성/매매곤란 주의
477,🟡,🟡̲,163560,동일고무벨트,KOSPI,2026-07-21,5610,2,40.5,20.6,저점권,"5,260원~5,550원","5,920원~6,180원",약 ±141원 내외 (±2.22%),5190,5200,8700,67.31,11.71,180382427,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 20.6%; 저점권; 저유동성/매매곤란 주의
478,🟡,🟡̲,013870,지엠비코리아,KOSPI,2026-07-21,3770,2,18.5,14.75,저점권,"3,565원~3,730원","3,950원~4,095원",약 ±82원 내외 (±1.98%),3525,3510,7140,103.42,7.16,137275598,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 14.75%; 저점권; 저유동성/매매곤란 주의
479,🟡,🟡̲,372910,한컴라이프케어,KOSPI,2026-07-21,1675,2,44.0,20.89,저점권,"1,591원~1,658원","1,767원~1,843원",약 ±42원 내외 (±2.09%),1549,1575,3450,119.05,5.33,131011796,True,54.0,대형 반복 후보 2회; 평균 44.0거래일 주기; 평균 파동폭 20.89%; 저점권; 저유동성/매매곤란 주의
480,🟡,🟡̲,078000,텔코웨어,KOSPI,2026-07-21,12500,2,19.0,28.03,저점권,"12,220원~12,380원","12,990원~13,390원",약 ±221원 내외 (±1.54%),11840,12100,27450,126.86,2.61,127581107,True,54.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 28.03%; 저점권; 저유동성/매매곤란 주의
481,🟡,🟡̲,019680,대교,KOSPI,2026-07-21,942,2,20.0,17.91,저점권,884원~933원,"993원~1,035원",약 ±23원 내외 (±2.03%),872,818,1808,121.03,12.53,113442842,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 17.91%; 저점권; 저유동성/매매곤란 주의
482,🟡,🟡̲,003830,대한화섬,KOSPI,2026-07-21,109200,2,19.5,18.05,저점권,"106,800원~108,100원","112,500원~115,900원",약 ±977원 내외 (±0.85%),106300,101200,148800,47.04,16.81,35980185,True,54.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의
483,🟡,🟡̲,005820,원림,KOSPI,2026-07-21,13140,2,36.0,16.69,저점권,"12,710원~13,010원","13,730원~14,220원",약 ±269원 내외 (±1.83%),12330,12580,17900,42.29,10.53,29061740,True,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 16.69%; 저점권; 저유동성/매매곤란 주의
484,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-07-21,8570,2,31.0,39.61,저점권,"8,060원~8,480원","9,910원~11,020원",약 ±611원 내외 (±4.36%),8210,8460,22950,171.28,0.76,720095348,True,52.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 39.61%; 저점권; 저유동성/매매곤란 주의
485,🟡,🟡̲,008700,아남전자,KOSPI,2026-07-21,1044,2,28.0,38.39,저점권,"981원~1,034원","1,111원~1,166원",약 ±31원 내외 (±2.44%),1003,1034,1938,87.43,1.11,643097675,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.39%; 저점권; 저유동성/매매곤란 주의
486,🟡,🟡̲,214390,경보제약,KOSPI,2026-07-21,5190,2,24.5,40.47,저점권,"4,935원~5,140원","5,410원~5,600원",약 ±102원 내외 (±1.81%),4885,4800,9300,93.75,8.67,184814059,True,52.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 40.47%; 저점권; 저유동성/매매곤란 주의
487,🟡,🟡̲,009580,무림P&P,KOSPI,2026-07-21,1578,2,28.0,38.2,저점권,"1,430원~1,560원","1,708원~1,815원",약 ±59원 내외 (±2.67%),1400,1415,4420,212.37,5.42,170805626,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.2%; 저점권; 저유동성/매매곤란 주의
488,🟡,🟡̲,139990,아주스틸,KOSPI,2026-07-21,2050,2,31.5,39.04,저점권,"1,975원~2,020원","2,255원~2,425원",약 ±94원 내외 (±3.24%),1896,1955,4545,132.48,3.67,146442924,True,52.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 39.04%; 저점권; 저유동성/매매곤란 주의
489,🟡,🟡̲,007690,국도화학,KOSPI,2026-07-21,38850,2,36.0,28.54,중간권,"36,350원~38,450원","41,050원~42,800원",약 ±992원 내외 (±2.74%),35900,29050,44450,53.01,63.64,823416597,True,49.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.54%; 중간권; 저유동성/매매곤란 주의
490,🟡,⚠️̲,010400,우진아이엔에스,KOSPI,2026-07-21,4455,2,21.5,12.33,고점권,"4,225원~4,410원","4,590원~4,725원",약 ±91원 내외 (±2.39%),4180,3090,4550,47.25,93.49,114850390,True,34.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.33%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
