rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
307,🟡,🟡̲,013870,지엠비코리아,KOSPI,2026-06-16,4040,3,19.7,17.9,저점권,"3,825원~4,000원","4,230원~4,385원",약 ±86원 내외 (±1.86%),3780,3705,7140,92.71,9.75,232462601,True,76.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 17.9%; 저점권; 저유동성/매매곤란 주의
308,🟡,🟡̲,002870,신풍,KOSPI,2026-06-16,909,3,21.3,20.53,저점권,858원~900원,"971원~1,021원",약 ±28원 내외 (±2.55%),825,850,1471,73.06,9.5,205793642,True,76.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 20.53%; 저점권; 저유동성/매매곤란 주의
309,🟡,🟡̲,009290,광동제약,KOSPI,2026-06-16,6290,3,22.7,35.34,저점권,"6,030원~6,230원","6,690원~7,010원",약 ±181원 내외 (±2.28%),5790,5640,12800,126.95,9.08,1331847932,True,74.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 35.34%; 저점권; 저유동성/매매곤란 주의
310,🟡,🟡̲,006490,인스코비,KOSPI,2026-06-16,305,3,31.7,54.8,저점권,245원~298원,358원~401원,약 ±24원 내외 (±6.38%),233,217,910,319.35,12.7,203469306,True,74.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 54.8%; 저점권; 저유동성/매매곤란 주의
311,🟡,🟡̲,049800,우진플라임,KOSPI,2026-06-16,1945,3,35.0,40.16,저점권,"1,820원~1,925원","2,095원~2,215원",약 ±67원 내외 (±2.66%),1748,1802,3700,105.33,7.53,132771420,True,74.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 40.16%; 저점권; 저유동성/매매곤란 주의
312,🟡,🟡̲,008350,남선알미늄,KOSPI,2026-06-16,1266,3,21.3,46.6,저점권,"1,184원~1,241원","1,451원~1,603원",약 ±84원 내외 (±4.39%),1137,1000,3485,248.5,10.7,4663093735,True,66.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 46.6%; 저점권; 저유동성/매매곤란 주의
313,🟡,🟡,012450,한화에어로스페이스,KOSPI,2026-06-16,1183000,2,22.5,24.99,중간권,"1,094,000원~1,171,000원","1,261,000원~1,325,000원","약 ±35,450원 내외 (±2.71%)",1077000,838000,1655000,97.49,42.23,282646729934,False,104.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 24.99%; 중간권
314,🟡,🟡,017670,SK텔레콤,KOSPI,2026-06-16,100100,2,27.0,29.2,중간권,"93,100원~99,100원","106,200원~111,300원","약 ±2,795원 내외 (±2.89%)",91700,52400,139500,166.22,54.76,244906829389,False,104.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 29.2%; 중간권
315,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-06-16,390000,2,29.0,32.44,저점권 반등 초입,"363,000원~386,000원","414,000원~433,500원","약 ±10,860원 내외 (±2.67%)",357500,295000,542000,83.73,38.46,197073278797,False,104.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 32.44%; 저점권 반등 초입
316,🟡,🟡,016360,삼성증권,KOSPI,2026-06-16,124600,2,29.5,28.6,중간권,"114,400원~123,400원","133,600원~140,900원","약 ±4,085원 내외 (±3.62%)",112300,74100,163000,119.97,56.81,76833015902,False,99.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 28.6%; 중간권
317,🟡,🟡,003670,포스코퓨처엠,KOSPI,2026-06-16,209000,2,32.5,30.86,저점권 반등 초입,"190,200원~206,500원","225,500원~239,000원","약 ±7,510원 내외 (±3.30%)",186500,172500,299500,73.62,28.74,68011707380,False,99.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 30.86%; 저점권 반등 초입
318,🟡,🟡,323410,카카오뱅크,KOSPI,2026-06-16,24150,2,23.5,23.59,저점권 반등 초입,"23,000원~23,900원","24,900원~25,650원",약 ±458원 내외 (±1.94%),22800,20850,29500,41.49,38.15,31097627218,False,99.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 23.59%; 저점권 반등 초입
319,🟡,🟡,003550,LG,KOSPI,2026-06-16,114100,2,35.5,29.0,저점권 반등 초입,"102,400원~112,700원","124,400원~132,800원","약 ±4,665원 내외 (±4.16%)",100100,78600,185900,136.51,33.08,192774300402,False,96.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 29.0%; 저점권 반등 초입
320,🟡,🟡,035720,카카오,KOSPI,2026-06-16,40450,2,28.0,14.83,저점권,"37,950원~40,050원","42,650원~44,450원","약 ±1,004원 내외 (±2.24%)",37450,36500,64500,76.71,14.11,119092250075,False,94.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 14.83%; 저점권
321,🟡,🟡,138930,BNK금융지주,KOSPI,2026-06-16,18470,2,28.5,24.72,중간권,"17,760원~18,290원","19,020원~19,590원",약 ±286원 내외 (±1.61%),17610,14710,23050,56.7,45.08,25017095217,False,92.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 24.72%; 중간권
322,🟡,🟡,112610,씨에스윈드,KOSPI,2026-06-16,56800,2,27.0,30.42,중간권,"51,100원~56,100원","61,800원~65,900원","약 ±2,280원 내외 (±3.92%)",49950,38900,79400,104.11,44.2,21852853352,False,92.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 30.42%; 중간권
323,🟡,🟡,092200,디아이씨,KOSPI,2026-06-16,7910,2,33.0,17.68,저점권,"6,980원~7,800원","8,730원~9,390원",약 ±371원 내외 (±4.48%),6800,6070,15150,149.59,20.26,19805294871,False,92.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 17.68%; 저점권
324,🟡,🟡,028670,팬오션,KOSPI,2026-06-16,5340,2,32.5,28.36,중간권,"5,020원~5,290원","5,620원~5,850원",약 ±127원 내외 (±2.37%),4960,3740,6600,76.47,55.94,15913206650,False,92.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 28.36%; 중간권
325,🟡,🟡,011780,금호석유화학,KOSPI,2026-06-16,131900,2,34.5,20.54,저점권 반등 초입,"121,400원~130,600원","141,200원~148,800원","약 ±4,220원 내외 (±3.18%)",119200,110000,162300,47.55,41.87,12492366800,False,92.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 20.54%; 저점권 반등 초입
326,🟡,🟡,081660,미스토홀딩스,KOSPI,2026-06-16,42150,2,29.5,18.71,저점권 반등 초입,"40,050원~41,750원","44,000원~45,500원",약 ±843원 내외 (±2.05%),39600,36000,55800,55.0,31.06,9497791122,False,92.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 18.71%; 저점권 반등 초입
327,🟡,🟡,000370,한화손해보험,KOSPI,2026-06-16,7150,2,28.0,33.24,저점권 반등 초입,"6,630원~7,080원","7,500원~7,800원",약 ±208원 내외 (±3.14%),6530,5160,10800,109.3,35.28,9322117663,False,92.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 33.24%; 저점권 반등 초입
328,🟡,🟡,012750,에스원,KOSPI,2026-06-16,81600,2,29.5,17.77,저점권 반등 초입,"76,700원~80,800원","85,900원~89,500원","약 ±1,966원 내외 (±2.45%)",75700,66800,103000,54.19,40.88,8507063899,False,92.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 17.77%; 저점권 반등 초입
329,🟡,🟡,000430,대원강업,KOSPI,2026-06-16,5030,2,26.0,14.28,중간권,"4,705원~4,980원","5,320원~5,550원",약 ±130원 내외 (±2.89%),4640,3710,6200,67.12,53.01,5691509583,False,92.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 14.28%; 중간권
330,🟡,🟡,047810,한국항공우주,KOSPI,2026-06-16,154900,2,20.0,21.02,중간권,"141,700원~153,300원","166,500원~176,000원","약 ±5,260원 내외 (±3.12%)",139100,104300,215500,106.62,45.5,97899756910,False,91.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 21.02%; 중간권
331,🟡,🟡,032640,LG유플러스,KOSPI,2026-06-16,16260,2,21.5,14.46,중간권,"15,440원~16,100원","16,990원~17,580원",약 ±330원 내외 (±2.09%),15270,14140,18800,32.96,45.49,30775132793,False,91.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.46%; 중간권
332,🟡,🟡,000810,삼성화재,KOSPI,2026-06-16,671000,2,22.0,18.83,상단권,"636,000원~664,000원","691,000원~723,000원","약 ±14,020원 내외 (±2.60%)",629000,419000,757000,80.67,74.56,132275795531,False,89.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 18.83%; 상단권
333,🟡,🟡,352820,하이브,KOSPI,2026-06-16,223000,2,23.5,19.28,저점권,"205,500원~221,000원","238,000원~250,500원","약 ±6,920원 내외 (±2.63%)",202000,195000,405500,107.95,13.3,63274614283,False,89.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 19.28%; 저점권
334,🟡,🟡,326030,SK바이오팜,KOSPI,2026-06-16,88700,2,24.0,13.7,저점권,"83,000원~87,800원","93,700원~97,900원","약 ±2,295원 내외 (±2.42%)",81800,81000,136000,67.9,14.0,46307976923,False,89.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 13.7%; 저점권
335,🟡,🟡,068270,셀트리온,KOSPI,2026-06-16,174500,2,21.0,16.97,저점권,"163,500원~172,800원","184,200원~192,200원","약 ±4,415원 내외 (±2.30%)",161300,158500,251000,58.36,17.3,122546791717,False,86.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.97%; 저점권
336,🟡,🟡,282330,BGF리테일,KOSPI,2026-06-16,128200,2,21.0,18.9,중간권,"120,700원~126,900원","134,800원~140,200원","약 ±3,010원 내외 (±2.26%)",119200,101200,147800,46.05,57.94,12489548494,False,84.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 18.9%; 중간권
337,🟡,🟡,005250,녹십자홀딩스,KOSPI,2026-06-16,11680,2,19.5,25.78,저점권,"10,650원~11,560원","12,590원~13,330원",약 ±414원 내외 (±3.08%),10440,9580,18010,88.0,24.91,8991350397,False,84.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 25.78%; 저점권
338,🟡,🟡,175330,JB금융지주,KOSPI,2026-06-16,28250,2,32.0,39.68,저점권 반등 초입,"26,700원~27,950원","29,600원~30,700원",약 ±612원 내외 (±2.19%),26400,23050,38500,67.03,33.66,28078186890,False,82.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 39.68%; 저점권 반등 초입
339,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-06-16,49500,2,22.0,31.23,저점권,"42,800원~48,700원","55,400원~60,200원","약 ±2,675원 내외 (±4.11%)",41450,41450,92500,123.16,15.77,20725854450,False,82.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 31.23%; 저점권
340,🟡,🟡,139130,iM금융지주,KOSPI,2026-06-16,18110,2,32.0,37.61,중간권,"17,240원~17,930원","18,810원~19,370원",약 ±347원 내외 (±1.95%),17070,13770,22000,59.77,52.73,12985988492,False,82.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 37.61%; 중간권
341,🟡,🟡,298020,효성티앤씨,KOSPI,2026-06-16,354500,2,31.0,36.75,저점권 반등 초입,"318,500원~350,000원","386,500원~412,500원","약 ±14,450원 내외 (±3.55%)",311000,209500,557000,165.87,41.73,11154815587,False,82.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 36.75%; 저점권 반등 초입
342,🟡,🟡,005880,대한해운,KOSPI,2026-06-16,2125,2,31.0,36.2,저점권,"1,916원~2,100원","2,310원~2,460원",약 ±83원 내외 (±3.42%),1875,1716,3385,97.26,24.51,10915679353,False,82.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 36.2%; 저점권
343,🟡,🟡,004990,롯데지주,KOSPI,2026-06-16,26850,2,32.0,27.48,저점권,"25,100원~26,600원","28,400원~29,700원",약 ±710원 내외 (±2.51%),24700,23750,39600,66.74,19.56,10141590297,False,82.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 27.48%; 저점권
344,🟡,🟡,108320,LX세미콘,KOSPI,2026-06-16,49750,2,30.0,26.84,저점권,"47,250원~49,250원","53,200원~56,100원","약 ±1,586원 내외 (±2.85%)",45400,46800,67300,43.8,14.39,8085506031,False,82.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 26.84%; 저점권
345,🟡,🟡,439260,대한조선,KOSPI,2026-06-16,64700,2,27.5,29.55,저점권,"60,100원~64,100원","68,700원~72,000원","약 ±1,835원 내외 (±2.28%)",59200,57100,109700,92.12,14.45,6094524345,False,82.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 29.55%; 저점권
346,🟡,⚠️,105560,KB금융,KOSPI,2026-06-16,172000,2,18.0,19.04,상단권,"164,200원~170,300원","177,200원~182,500원","약 ±3,105원 내외 (±1.99%)",162700,121400,182700,50.49,82.54,247339339113,False,81.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 19.04%; 상단권; 고점권 추격주의
347,🟡,🟡,014680,한솔케미칼,KOSPI,2026-06-16,299000,2,29.5,29.63,중간권,"272,500원~296,000원","313,000원~327,000원","약 ±10,580원 내외 (±3.81%)",267500,214000,346500,61.92,64.15,24224552018,False,77.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 29.63%; 중간권
348,🟡,🟡,271560,오리온,KOSPI,2026-06-16,134000,2,32.5,17.03,중간권,"128,000원~132,700원","139,300원~143,700원","약 ±2,420원 내외 (±1.79%)",126700,102000,150100,47.16,66.53,17161467152,False,77.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 17.03%; 중간권
349,🟡,🟡,003690,코리안리,KOSPI,2026-06-16,14000,2,32.5,22.77,상단권,"13,370원~13,860원","14,420원~14,850원",약 ±251원 내외 (±1.94%),13250,10700,15400,43.93,70.21,10193617446,False,77.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 22.77%; 상단권
350,🟡,🟡,383220,F&F,KOSPI,2026-06-16,80100,2,31.0,23.27,상단권,"75,700원~79,300원","82,500원~86,000원","약 ±1,761원 내외 (±2.47%)",74800,58000,89000,53.45,71.29,8995209697,False,77.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 23.27%; 상단권
351,🟡,🟡,007070,GS리테일,KOSPI,2026-06-16,25600,2,31.5,26.26,중간권,"24,150원~25,350원","26,900원~27,950원",약 ±582원 내외 (±2.43%),23850,17800,29950,68.26,64.2,5597567501,False,77.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 26.26%; 중간권
352,🟡,🟡,071050,한국금융지주,KOSPI,2026-06-16,252500,2,21.5,19.51,중간권,"232,500원~250,000원","270,000원~284,000원","약 ±7,940원 내외 (±3.33%)",228500,154200,300500,94.88,67.19,74476935814,False,76.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.51%; 중간권
353,🟡,🟡,251270,넷마블,KOSPI,2026-06-16,41800,2,21.0,16.9,저점권,"39,400원~41,400원","44,100원~46,000원","약 ±1,048원 내외 (±2.23%)",38650,39000,58900,51.03,14.07,10968470904,False,74.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.9%; 저점권
354,🟡,🟡,005070,코스모신소재,KOSPI,2026-06-16,46550,2,40.0,37.16,저점권 반등 초입,"41,700원~45,950원","50,800원~54,300원","약 ±1,945원 내외 (±3.71%)",40700,39400,66400,68.53,26.48,10183940313,False,74.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 37.16%; 저점권 반등 초입
355,🟡,🟡̲,361610,SK아이이테크놀로지,KOSPI,2026-06-16,19990,2,29.5,25.56,저점권 반등 초입,"17,980원~19,750원","21,750원~23,200원",약 ±804원 내외 (±3.71%),17580,16020,29950,86.95,28.5,4651129465,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 25.56%; 저점권 반등 초입; 저유동성/매매곤란 주의
356,🟡,🟡̲,073240,금호타이어,KOSPI,2026-06-16,5090,2,23.5,24.25,저점권,"4,745원~5,040원","5,390원~5,640원",약 ±138원 내외 (±2.52%),4675,4350,7650,75.86,22.42,3978036465,True,72.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 24.25%; 저점권; 저유동성/매매곤란 주의
357,🟡,🟡̲,003620,KG모빌리티,KOSPI,2026-06-16,3255,2,22.5,20.76,저점권,"3,025원~3,220원","3,455원~3,620원",약 ±91원 내외 (±2.52%),2980,2785,4670,67.68,24.93,3884337176,True,72.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 20.76%; 저점권; 저유동성/매매곤란 주의
358,🟡,🟡̲,462870,시프트업,KOSPI,2026-06-16,32200,2,29.0,18.61,중간권,"30,500원~31,900원","33,700원~34,950원",약 ±687원 내외 (±2.19%),30150,27500,38000,38.18,44.76,3700373226,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 18.61%; 중간권; 저유동성/매매곤란 주의
359,🟡,🟡̲,003570,SNT다이내믹스,KOSPI,2026-06-16,46550,2,26.0,18.79,저점권 반등 초입,"42,800원~46,100원","49,850원~52,500원","약 ±1,493원 내외 (±3.02%)",42050,39000,62800,61.03,31.72,3603593988,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 18.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
360,🟡,🟡̲,009190,대양금속,KOSPI,2026-06-16,1905,2,32.0,22.23,중간권,"1,776원~1,886원","2,020원~2,110원",약 ±52원 내외 (±3.26%),1750,1094,2545,132.63,55.89,3570425447,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 22.23%; 중간권; 저유동성/매매곤란 주의
361,🟡,🟡̲,005680,삼영전자,KOSPI,2026-06-16,14100,2,30.5,26.82,중간권,"12,950원~13,960원","15,120원~15,950원",약 ±461원 내외 (±3.19%),12720,10090,17990,78.3,50.76,2755334799,True,72.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 26.82%; 중간권; 저유동성/매매곤란 주의
362,🟡,🟡̲,005420,코스모화학,KOSPI,2026-06-16,13250,2,30.0,29.13,저점권 반등 초입,"12,050원~13,110원","14,310원~15,180원",약 ±482원 내외 (±3.24%),11810,10750,18910,75.91,30.64,2634852788,True,72.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 29.13%; 저점권 반등 초입; 저유동성/매매곤란 주의
363,🟡,🟡̲,272450,진에어,KOSPI,2026-06-16,6090,2,27.5,14.8,저점권 반등 초입,"5,760원~6,030원","6,380원~6,620원",약 ±131원 내외 (±2.16%),5700,5210,7630,46.45,36.36,2428326741,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 14.8%; 저점권 반등 초입; 저유동성/매매곤란 주의
364,🟡,🟡̲,025540,한국단자,KOSPI,2026-06-16,77300,2,31.0,21.24,저점권 반등 초입,"72,800원~76,500원","81,300원~84,500원","약 ±1,808원 내외 (±2.28%)",71900,66000,94000,42.42,40.36,2276815002,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 21.24%; 저점권 반등 초입; 저유동성/매매곤란 주의
365,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-06-16,2390,2,25.0,16.56,저점권,"2,290원~2,365원","2,480원~2,555원",약 ±41원 내외 (±1.61%),2270,2055,3470,68.86,23.67,2230036303,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 16.56%; 저점권; 저유동성/매매곤란 주의
366,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-06-16,1968,2,22.0,34.55,저점권,"1,837원~1,948원","2,085원~2,175원",약 ±52원 내외 (±2.53%),1811,1576,3280,108.12,23.0,2000403915,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 34.55%; 저점권; 저유동성/매매곤란 주의
367,🟡,🟡̲,008730,율촌화학,KOSPI,2026-06-16,18820,2,22.0,18.65,저점권,"17,360원~18,630원","20,100원~21,150원",약 ±585원 내외 (±2.59%),17060,15890,30100,89.43,20.62,1903798120,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 18.65%; 저점권; 저유동성/매매곤란 주의
368,🟡,🟡̲,011760,현대코퍼레이션,KOSPI,2026-06-16,26200,2,29.5,26.17,중간권,"24,500원~25,950원","27,700원~28,950원",약 ±681원 내외 (±2.49%),24150,20450,32850,60.64,46.37,1483865793,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 26.17%; 중간권; 저유동성/매매곤란 주의
369,🟡,🟡̲,002350,넥센타이어,KOSPI,2026-06-16,7440,2,29.5,20.04,저점권 반등 초입,"7,090원~7,370원","7,660원~7,890원",약 ±138원 내외 (±1.95%),7020,6250,10110,61.76,30.83,1463853156,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 20.04%; 저점권 반등 초입; 저유동성/매매곤란 주의
370,🟡,🟡̲,108670,LX하우시스,KOSPI,2026-06-16,34900,2,27.5,25.18,중간권,"32,800원~34,550원","36,750원~38,300원",약 ±848원 내외 (±2.52%),32350,27000,43000,59.26,49.38,1434698602,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 25.18%; 중간권; 저유동성/매매곤란 주의
371,🟡,🟡̲,084690,대상홀딩스,KOSPI,2026-06-16,8390,2,22.5,16.25,저점권,"7,940원~8,310원","8,790원~9,110원",약 ±180원 내외 (±1.96%),7850,7710,11060,43.45,20.3,1103112654,True,72.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 16.25%; 저점권; 저유동성/매매곤란 주의
372,🟡,🟡̲,002840,미원상사,KOSPI,2026-06-16,125500,2,27.0,17.95,저점권 반등 초입,"118,700원~124,200원","131,400원~136,300원","약 ±2,700원 내외 (±2.05%)",117400,113000,159000,40.71,27.17,716113607,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 17.95%; 저점권 반등 초입; 저유동성/매매곤란 주의
373,🟡,🟡̲,028100,동아지질,KOSPI,2026-06-16,16690,2,33.0,16.38,중간권,"15,780원~16,520원","17,490원~18,150원",약 ±364원 내외 (±2.21%),15600,13200,19240,45.76,57.78,662603714,True,72.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 16.38%; 중간권; 저유동성/매매곤란 주의
374,🟡,🟡̲,002240,고려제강,KOSPI,2026-06-16,19730,2,30.5,24.5,저점권,"18,320원~19,530원","20,950원~22,000원",약 ±563원 내외 (±2.53%),18040,17530,28300,61.44,20.43,559026847,True,72.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 24.5%; 저점권; 저유동성/매매곤란 주의
375,🟡,🟡̲,013360,일성건설,KOSPI,2026-06-16,1677,2,25.5,24.12,저점권 반등 초입,"1,537원~1,660원","1,800원~1,901원",약 ±56원 내외 (±3.35%),1509,1105,2735,147.51,35.09,529656775,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 24.12%; 저점권 반등 초입; 저유동성/매매곤란 주의
376,🟡,🟡̲,013890,지누스,KOSPI,2026-06-16,9900,2,32.0,20.09,저점권 반등 초입,"9,380원~9,800원","10,360원~10,730원",약 ±208원 내외 (±1.91%),9280,8610,13480,56.56,26.49,464268950,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 20.09%; 저점권 반등 초입; 저유동성/매매곤란 주의
377,🟡,🟡̲,104700,한국철강,KOSPI,2026-06-16,8980,2,27.0,17.21,저점권 반등 초입,"8,550원~8,890원","9,360원~9,670원",약 ±172원 내외 (±1.81%),8460,7610,11720,54.01,33.33,437820721,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 17.21%; 저점권 반등 초입; 저유동성/매매곤란 주의
378,🟡,🟡̲,009320,아진전자부품,KOSPI,2026-06-16,954,2,25.0,19.04,저점권 반등 초입,901원~944원,"1,001원~1,039원",약 ±21원 내외 (±2.09%),890,793,1382,74.27,27.33,366007160,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 19.04%; 저점권 반등 초입; 저유동성/매매곤란 주의
379,🟡,🟡̲,003070,코오롱글로벌,KOSPI,2026-06-16,9730,2,35.0,24.26,저점권,"8,920원~9,630원","10,440원~11,020원",약 ±322원 내외 (±3.02%),8760,8560,13570,58.53,23.35,318195188,True,72.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 24.26%; 저점권; 저유동성/매매곤란 주의
380,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-06-16,1951,2,31.0,22.25,저점권 반등 초입,"1,841원~1,931원","2,050원~2,125원",약 ±44원 내외 (±2.15%),1819,1670,2445,46.41,36.26,314442432,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 22.25%; 저점권 반등 초입; 저유동성/매매곤란 주의
381,🟡,🟡̲,004920,씨아이테크,KOSPI,2026-06-16,1073,2,27.0,17.67,저점권,"1,001원~1,062원","1,137원~1,189원",약 ±29원 내외 (±2.64%),986,916,1699,85.48,20.05,287802521,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 17.67%; 저점권; 저유동성/매매곤란 주의
382,🟡,🟡̲,032560,황금에스티,KOSPI,2026-06-16,5560,2,26.5,12.73,저점권 반등 초입,"5,350원~5,500원","5,740원~5,920원",약 ±83원 내외 (±1.40%),5310,5100,6580,29.02,31.08,265373335,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 12.73%; 저점권 반등 초입; 저유동성/매매곤란 주의
383,🟡,🟡̲,084870,TBH글로벌,KOSPI,2026-06-16,1874,2,23.0,25.07,중간권,"1,756원~1,855원","1,978원~2,065원",약 ±47원 내외 (±2.31%),1732,1073,2460,129.26,57.75,80756646,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 25.07%; 중간권; 저유동성/매매곤란 주의
384,🟡,🟡̲,005820,원림,KOSPI,2026-06-16,14350,2,34.5,15.43,저점권 반등 초입,"13,750원~14,210원","14,880원~15,330원",약 ±242원 내외 (±1.57%),13630,12600,17900,42.06,33.02,37068460,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 15.43%; 저점권 반등 초입; 저유동성/매매곤란 주의
385,🟡,⚠️,069960,현대백화점,KOSPI,2026-06-16,198400,2,28.0,30.23,고점권,"186,900원~196,400원","204,500원~210,500원","약 ±4,590원 내외 (±4.06%)",184600,74100,199700,169.5,98.96,33911558489,False,69.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 30.23%; 고점권; 고점권 추격주의
386,🟡,🟡,241560,두산밥캣,KOSPI,2026-06-16,69100,2,20.0,19.11,중간권,"65,000원~68,400원","72,700원~75,600원","약 ±1,626원 내외 (±2.46%)",64200,53000,79700,50.38,60.3,20638247012,False,69.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.11%; 중간권
