rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
308,🟡,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-08-03,15220,3,40.3,40.88,저점권,"13,140원~14,050원","23,800원~30,850원","약 ±3,905원 내외 (±7.31%)",12620,13010,153500,1079.86,1.57,1765889679,True,66.0,대형 반복 후보 3회; 평균 40.3거래일 주기; 평균 파동폭 40.88%; 저점권; 저유동성/매매곤란 주의
309,🟡,⚠️̲,001940,KISCO홀딩스,KOSPI,2026-08-03,27550,3,31.7,18.65,고점권,"26,600원~27,250원","28,400원~29,250원",약 ±383원 내외 (±1.61%),26400,20150,28150,39.7,92.5,365498007,True,64.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 18.65%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
310,🟡,🟡,028260,삼성물산,KOSPI,2026-08-03,329000,2,26.5,27.0,저점권 반등 초입,"270,500원~322,000원","380,500원~423,000원","약 ±23,450원 내외 (±5.73%)",258500,245500,565000,130.14,26.13,222503318259,False,104.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 27.0%; 저점권 반등 초입
311,🟡,🟡,010950,S-Oil,KOSPI,2026-08-03,121700,2,30.0,30.22,저점권 반등 초입,"112,400원~120,500원","129,900원~136,500원","약 ±3,705원 내외 (±3.12%)",110600,90400,177100,95.91,36.1,71041079415,False,99.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 30.22%; 저점권 반등 초입
312,🟡,🟡,105560,KB금융,KOSPI,2026-08-03,169500,2,18.5,17.35,중간권,"160,000원~167,800원","177,800원~184,600원","약 ±3,780원 내외 (±2.31%)",158200,132900,194500,46.35,59.42,269274911983,False,96.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 17.35%; 중간권
313,🟡,🟡,096770,SK이노베이션,KOSPI,2026-08-03,108000,2,36.0,33.37,저점권 반등 초입,"98,100원~106,800원","116,800원~123,900원","약 ±3,980원 내외 (±3.57%)",96100,87700,155400,77.19,29.99,105595926192,False,96.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 33.37%; 저점권 반등 초입
314,🟡,🟡,012450,한화에어로스페이스,KOSPI,2026-08-03,919000,2,25.5,25.44,저점권,"826,000원~908,000원","1,001,000원~1,069,000원","약 ±37,400원 내외 (±3.50%)",807000,783000,1655000,111.37,15.6,209445354830,False,94.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 25.44%; 저점권
315,🟡,🟡,028050,삼성E&A,KOSPI,2026-08-03,44400,2,26.5,36.82,저점권 반등 초입,"38,700원~43,700원","49,550원~53,700원","약 ±2,335원 내외 (±4.83%)",37400,30650,67300,119.58,37.52,103113292010,False,94.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 36.82%; 저점권 반등 초입
316,🟡,🟡,028670,팬오션,KOSPI,2026-08-03,4935,2,23.0,15.26,저점권,"4,580원~4,885원","5,250원~5,510원",약 ±143원 내외 (±2.72%),4505,4400,6600,50.0,24.32,13438028852,False,92.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.26%; 저점권
317,🟡,🟡,282330,BGF리테일,KOSPI,2026-08-03,122000,2,23.5,17.14,저점권 반등 초입,"114,600원~120,800원","128,500원~133,900원","약 ±2,965원 내외 (±2.37%)",113100,107200,147800,37.87,36.45,8205697179,False,92.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 17.14%; 저점권 반등 초입
318,🟡,🟡,003490,대한항공,KOSPI,2026-08-03,26200,2,20.5,13.59,중간권,"24,250원~25,950원","27,900원~29,300원",약 ±772원 내외 (±2.93%),23900,22000,31200,41.82,45.65,78519139836,False,91.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 13.59%; 중간권
319,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-08-03,303500,2,22.5,19.64,저점권,"278,000원~300,000원","328,000원~348,000원","약 ±11,120원 내외 (±2.99%)",270000,275000,542000,97.09,10.67,98783716187,False,89.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 19.64%; 저점권
320,🟡,🟡,009830,한화솔루션,KOSPI,2026-08-03,24800,2,30.5,34.29,저점권,"22,200원~24,300원","28,350원~31,250원","약 ±1,618원 내외 (±4.51%)",21350,22000,59300,169.55,7.51,90756485513,False,89.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 34.29%; 저점권
321,🟡,🟡,000660,SK하이닉스,KOSPI,2026-08-03,1567000,2,35.5,81.25,저점권 반등 초입,"1,258,000원~1,529,000원","1,849,000원~2,080,000원","약 ±128,200원 내외 (±6.29%)",1209000,791000,2987000,277.62,35.34,12176027038531,False,86.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 81.25%; 저점권 반등 초입
322,🟡,🟡,259960,크래프톤,KOSPI,2026-08-03,235000,2,35.5,20.99,저점권 반등 초입,"218,000원~232,500원","250,000원~262,500원","약 ±6,840원 내외 (±2.77%)",214500,199300,303500,52.28,34.26,27060070037,False,84.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 20.99%; 저점권 반등 초입
323,🟡,🟡,032640,LG유플러스,KOSPI,2026-08-03,14840,2,21.5,14.46,저점권,"14,000원~14,690원","15,580원~16,180원",약 ±335원 내외 (±2.20%),13840,13810,18800,36.13,20.64,15367264063,False,84.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.46%; 저점권
324,🟡,🟡,081660,미스토홀딩스,KOSPI,2026-08-03,44000,2,20.0,19.92,저점권 반등 초입,"41,050원~43,550원","46,600원~48,700원","약 ±1,176원 내외 (±2.77%)",40450,36000,55800,55.0,40.4,6889012215,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.92%; 저점권 반등 초입
325,🟡,🟡,069960,현대백화점,KOSPI,2026-08-03,116000,2,24.0,46.67,저점권 반등 초입,"101,600원~114,200원","129,100원~139,800원","약 ±5,960원 내외 (±4.19%)",98100,74100,222000,199.6,28.33,21749522240,False,82.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 46.67%; 저점권 반등 초입
326,🟡,🟡,251270,넷마블,KOSPI,2026-08-03,38300,2,24.0,16.45,저점권,"35,900원~37,900원","40,400원~42,150원",약 ±966원 내외 (±2.39%),35400,34200,58900,72.22,16.6,6271943392,False,82.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 16.45%; 저점권
327,🟡,🟡,047810,한국항공우주,KOSPI,2026-08-03,123700,2,20.0,21.02,저점권,"111,100원~122,100원","135,400원~145,000원","약 ±5,320원 내외 (±3.55%)",107800,110000,215500,95.91,12.99,70627900380,False,81.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 21.02%; 저점권
328,🟡,🟡,071050,한국금융지주,KOSPI,2026-08-03,196900,2,21.5,19.51,저점권,"174,100원~194,100원","217,000원~233,500원","약 ±9,180원 내외 (±3.98%)",169400,172400,300500,74.3,19.13,54121278688,False,81.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.51%; 저점권
329,🟡,🟡,004170,신세계,KOSPI,2026-08-03,405500,2,43.0,52.37,저점권,"396,500원~397,000원","467,500원~518,000원","약 ±28,100원 내외 (±4.87%)",380500,295500,792000,168.02,22.16,52645647827,False,81.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 52.37%; 저점권
330,🟡,🟡,058730,다스코,KOSPI,2026-08-03,2985,2,43.0,60.87,저점권,"2,395원~2,915원","3,505원~3,930원",약 ±236원 내외 (±6.60%),2275,2270,5800,155.51,20.25,40563633955,False,81.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 60.87%; 저점권
331,🟡,🟡,006260,LS,KOSPI,2026-08-03,273000,2,32.0,63.21,저점권,"223,000원~267,000원","318,000원~354,500원","약 ±20,400원 내외 (±5.32%)",214500,202000,604000,199.01,17.66,44619561562,False,79.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 63.21%; 저점권
332,🟡,🟡,000990,DB하이텍,KOSPI,2026-08-03,80900,2,35.0,76.66,저점권,"69,600원~78,200원","100,400원~116,400원","약 ±8,870원 내외 (±6.05%)",66800,68900,230500,234.54,7.43,43836133345,False,79.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 76.66%; 저점권
333,🟡,🟡,014680,한솔케미칼,KOSPI,2026-08-03,206500,2,19.5,28.87,저점권,"176,800원~203,000원","233,000원~255,000원","약 ±12,100원 내외 (±4.55%)",170200,175000,346500,98.0,18.37,12117163322,False,74.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 28.87%; 저점권
334,🟡,🟡,066970,엘앤에프,KOSPI,2026-08-03,72700,2,25.5,45.56,저점권,"63,600원~71,000원","85,100원~95,300원","약 ±5,650원 내외 (±4.62%)",61100,63000,225000,257.14,5.99,27333906492,False,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 45.56%; 저점권
335,🟡,🟡,112610,씨에스윈드,KOSPI,2026-08-03,38350,2,34.0,37.36,저점권,"34,850원~37,800원","42,500원~45,950원","약 ±1,896원 내외 (±4.13%)",33450,34500,79400,130.14,8.57,19830556381,False,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 37.36%; 저점권
336,🟡,🟡,020150,롯데에너지머티리얼즈,KOSPI,2026-08-03,27600,2,32.5,54.97,저점권,"22,850원~26,850원","33,250원~37,850원","약 ±2,565원 내외 (±5.42%)",21900,22600,83100,267.7,8.26,6022499288,False,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 54.97%; 저점권
337,🟡,🟡,456040,OCI,KOSPI,2026-08-03,70300,2,27.0,35.68,저점권,"59,700원~69,000원","79,900원~87,800원","약 ±4,375원 내외 (±4.32%)",57300,59100,163200,176.14,10.76,5579937137,False,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 35.68%; 저점권
338,🟡,🟡̲,462870,시프트업,KOSPI,2026-08-03,31050,2,29.0,18.61,저점권 반등 초입,"29,100원~30,750원","32,800원~34,200원",약 ±789원 내외 (±2.49%),28700,27500,36650,33.27,38.8,2752380388,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 18.61%; 저점권 반등 초입; 저유동성/매매곤란 주의
339,🟡,🟡̲,009970,영원무역홀딩스,KOSPI,2026-08-03,190100,2,26.5,16.57,저점권 반등 초입,"177,800원~188,200원","201,000원~210,000원","약 ±4,940원 내외 (±2.65%)",175300,156800,262000,67.09,31.65,2622089087,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 16.57%; 저점권 반등 초입; 저유동성/매매곤란 주의
340,🟡,🟡̲,001790,대한제당,KOSPI,2026-08-03,2670,2,33.5,19.17,중간권,"2,515원~2,645원","2,805원~2,915원",약 ±61원 내외 (±2.39%),2485,2150,3260,51.63,46.85,2135382961,True,72.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 19.17%; 중간권; 저유동성/매매곤란 주의
341,🟡,🟡̲,006370,대구백화점,KOSPI,2026-08-03,4635,2,27.0,28.83,저점권 반등 초입,"4,070원~4,565원","5,130원~5,540원",약 ±226원 내외 (±4.79%),3960,3430,6930,102.04,34.43,988618048,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 28.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
342,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-08-03,4565,2,28.5,23.02,저점권 반등 초입,"4,180원~4,520원","4,905원~5,180원",약 ±154원 내외 (±3.07%),4100,3725,6900,85.23,26.46,827208061,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 23.02%; 저점권 반등 초입; 저유동성/매매곤란 주의
343,🟡,🟡̲,008490,서흥,KOSPI,2026-08-03,20850,2,25.0,18.81,중간권,"19,230원~20,650원","22,300원~23,450원",약 ±649원 내외 (±3.29%),18900,16000,24800,55.0,55.11,723127124,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 18.81%; 중간권; 저유동성/매매곤란 주의
344,🟡,🟡̲,003610,방림,KOSPI,2026-08-03,5290,2,23.0,12.85,저점권 반등 초입,"5,120원~5,240원","5,450원~5,610원",약 ±68원 내외 (±1.29%),5080,4855,6280,29.35,30.53,633787013,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 12.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
345,🟡,🟡̲,093050,LF,KOSPI,2026-08-03,22000,2,31.5,19.98,저점권 반등 초입,"20,850원~21,800원","23,000원~23,850원",약 ±458원 내외 (±2.01%),20650,18860,26450,40.24,41.37,425774043,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 19.98%; 저점권 반등 초입; 저유동성/매매곤란 주의
346,🟡,🟡̲,192400,쿠쿠홀딩스,KOSPI,2026-08-03,26300,2,34.5,16.84,저점권 반등 초입,"25,400원~26,050원","27,100원~27,900원",약 ±366원 내외 (±1.42%),25200,23300,31400,34.76,37.04,399624548,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 저점권 반등 초입; 저유동성/매매곤란 주의
347,🟡,🟡̲,104700,한국철강,KOSPI,2026-08-03,9330,2,31.5,21.6,저점권 반등 초입,"9,020원~9,240원","9,610원~9,900원",약 ±123원 내외 (±1.37%),8960,7610,11720,54.01,41.85,368338588,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 21.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
348,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-08-03,1435,2,32.5,18.05,저점권 반등 초입,"1,343원~1,421원","1,516원~1,581원",약 ±37원 내외 (±2.46%),1325,1201,2010,67.36,28.92,201091054,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 18.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
349,🟡,🟡̲,123700,SJM,KOSPI,2026-08-03,3300,2,35.0,14.0,저점권 반등 초입,"3,170원~3,265원","3,415원~3,515원",약 ±51원 내외 (±1.53%),3145,2945,4015,36.33,33.18,79897199,True,72.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 14.0%; 저점권 반등 초입; 저유동성/매매곤란 주의
350,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-08-03,4335,2,26.0,13.83,저점권 반등 초입,"4,185원~4,290원","4,465원~4,600원",약 ±60원 내외 (±1.39%),4155,3975,5040,26.79,33.8,54334655,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 13.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
351,🟡,🟡̲,006570,대림통상,KOSPI,2026-08-03,2005,2,30.5,20.68,중간권,"1,916원~1,985원","2,085원~2,150원",약 ±36원 내외 (±1.78%),1898,1612,2290,42.06,57.96,41616241,True,72.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 20.68%; 중간권; 저유동성/매매곤란 주의
352,🟡,🟡̲,000760,이화산업,KOSPI,2026-08-03,13350,2,32.5,20.96,저점권 반등 초입,"12,530원~13,220원","14,080원~14,670원",약 ±330원 내외 (±2.62%),12360,10380,19330,86.22,33.18,15814855,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 20.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
353,🟡,🟡,093370,후성,KOSPI,2026-08-03,9520,2,37.5,78.62,저점권,"6,850원~9,190원","11,930원~13,900원","약 ±1,095원 내외 (±8.05%)",6580,6220,23550,278.62,19.04,44230138183,False,71.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 78.62%; 저점권
354,🟡,🟡,003280,흥아해운,KOSPI,2026-08-03,1564,2,38.5,40.35,저점권,"1,539원~1,546원","1,697원~1,806원",약 ±61원 내외 (±3.01%),1478,1524,4795,214.63,1.22,40100864521,False,71.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 40.35%; 저점권
355,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-08-03,86100,2,41.5,16.07,저점권,"82,200원~85,200원","89,500원~92,300원","약 ±1,541원 내외 (±1.81%)",81500,74500,122600,64.56,24.12,1661144417,True,64.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 16.07%; 저점권; 저유동성/매매곤란 주의
356,🟡,🟡̲,214320,이노션,KOSPI,2026-08-03,18890,2,43.0,17.01,저점권 반등 초입,"18,120원~18,700원","19,570원~20,150원",약 ±310원 내외 (±1.57%),17960,17520,22650,29.28,26.71,1474504517,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 17.01%; 저점권 반등 초입; 저유동성/매매곤란 주의
357,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-08-03,20700,2,36.0,24.37,저점권 반등 초입,"19,290원~20,500원","21,950원~22,950원",약 ±565원 내외 (±2.68%),19010,17520,30150,72.09,25.18,1141597685,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 24.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
358,🟡,🟡̲,020560,아시아나항공,KOSPI,2026-08-03,7050,2,19.0,16.49,저점권 반등 초입,"6,590원~6,980원","7,450원~7,780원",약 ±183원 내외 (±2.55%),6500,6500,8260,27.08,31.25,919908184,True,64.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 16.49%; 저점권 반등 초입; 저유동성/매매곤란 주의
359,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-08-03,1300,2,43.0,26.87,저점권,"1,166원~1,284원","1,418원~1,515원",약 ±54원 내외 (±3.60%),1139,1000,2375,137.5,21.82,817046948,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 26.87%; 저점권; 저유동성/매매곤란 주의
360,🟡,🟡̲,213500,한솔제지,KOSPI,2026-08-03,7220,2,41.5,23.12,저점권 반등 초입,"6,910원~7,150원","7,500원~7,720원",약 ±126원 내외 (±1.85%),6840,5930,9370,58.01,37.5,749206741,True,64.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 23.12%; 저점권 반등 초입; 저유동성/매매곤란 주의
361,🟡,🟡̲,004150,한솔홀딩스,KOSPI,2026-08-03,3145,2,18.5,14.88,저점권,"2,875원~3,110원","3,385원~3,580원",약 ±108원 내외 (±3.13%),2820,2645,4695,77.5,24.39,339210341,True,64.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 14.88%; 저점권; 저유동성/매매곤란 주의
362,🟡,🟡̲,010400,우진아이엔에스,KOSPI,2026-08-03,4170,2,21.5,12.33,중간권,"3,880원~4,130원","4,425원~4,635원",약 ±117원 내외 (±2.89%),3820,3090,5400,74.76,46.75,190598198,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.33%; 중간권; 저유동성/매매곤란 주의
363,🟡,🟡̲,004990,롯데지주,KOSPI,2026-08-03,22400,2,29.0,17.33,저점권,"21,350원~22,200원","23,750원~24,850원",약 ±617원 내외 (±2.43%),20550,21150,39600,87.23,6.78,3650948848,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 17.33%; 저점권; 저유동성/매매곤란 주의
364,🟡,🟡̲,108320,LX세미콘,KOSPI,2026-08-03,33550,2,29.5,28.7,저점권,"29,800원~33,000원","37,400원~40,550원","약 ±1,752원 내외 (±3.78%)",28600,29500,67300,128.14,10.71,3082546140,True,62.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 28.7%; 저점권; 저유동성/매매곤란 주의
365,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-08-03,1884,2,23.5,28.87,저점권,"1,688원~1,861원","2,055원~2,195원",약 ±78원 내외 (±3.78%),1649,1615,3280,103.1,16.16,2923439691,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 28.87%; 저점권; 저유동성/매매곤란 주의
366,🟡,🟡̲,285130,SK케미칼,KOSPI,2026-08-03,39700,2,28.0,22.47,저점권,"36,550원~39,300원","42,450원~44,750원","약 ±1,259원 내외 (±2.90%)",35900,35850,72700,102.79,10.45,2213480558,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의
367,🟡,🟡̲,114090,GKL,KOSPI,2026-08-03,9200,2,25.5,18.58,저점권,"9,080원~9,110원","9,770원~10,240원",약 ±261원 내외 (±2.36%),8720,8990,13890,54.51,4.29,2123359902,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.58%; 저점권; 저유동성/매매곤란 주의
368,🟡,🟡̲,004490,세방전지,KOSPI,2026-08-03,50800,2,33.5,23.24,저점권,"47,350원~50,300원","54,200원~56,900원","약 ±1,533원 내외 (±2.79%)",46200,46900,77700,65.67,12.66,2066406543,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 23.24%; 저점권; 저유동성/매매곤란 주의
369,🟡,🟡̲,003620,KG모빌리티,KOSPI,2026-08-03,2695,2,24.0,21.72,저점권,"2,550원~2,665원","2,900원~3,065원",약 ±92원 내외 (±2.97%),2450,2525,4635,83.56,8.06,1541073539,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 21.72%; 저점권; 저유동성/매매곤란 주의
370,🟡,🟡̲,012630,HDC,KOSPI,2026-08-03,19720,2,27.0,25.32,저점권,"18,180원~19,520원","21,100원~22,200원",약 ±617원 내외 (±2.89%),17870,17300,30650,77.17,18.13,1520926169,True,62.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 25.32%; 저점권; 저유동성/매매곤란 주의
371,🟡,🟡̲,079900,전진건설로봇,KOSPI,2026-08-03,31650,2,24.0,25.04,저점권,"26,600원~31,050원","36,100원~39,750원","약 ±2,025원 내외 (±4.41%)",25600,25600,74400,190.43,12.41,1511659445,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 25.04%; 저점권; 저유동성/매매곤란 주의
372,🟡,🟡̲,300720,한일시멘트,KOSPI,2026-08-03,13810,2,24.0,15.21,저점권,"13,040원~13,670원","14,490원~15,050원",약 ±310원 내외 (±2.13%),12880,12710,19300,51.85,16.69,1484741329,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 15.21%; 저점권; 저유동성/매매곤란 주의
373,🟡,🟡̲,002880,디와이에이,KOSPI,2026-08-03,771,2,26.0,20.32,저점권,691원~760원,855원~923원,약 ±38원 내외 (±4.54%),663,684,1190,73.98,17.19,1471207799,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 20.32%; 저점권; 저유동성/매매곤란 주의
374,🟡,🟡̲,000850,화천기공,KOSPI,2026-08-03,31550,2,25.0,12.31,저점권,"29,750원~31,150원","34,350원~36,650원","약 ±1,277원 내외 (±3.64%)",28550,29450,44850,52.29,13.64,1428257863,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 12.31%; 저점권; 저유동성/매매곤란 주의
375,🟡,🟡̲,093240,형지엘리트,KOSPI,2026-08-03,442,2,31.5,23.48,저점권,365원~433원,510원~565원,약 ±31원 내외 (±4.97%),350,359,1440,301.11,7.68,1371807407,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 23.48%; 저점권; 저유동성/매매곤란 주의
376,🟡,🟡̲,005420,코스모화학,KOSPI,2026-08-03,8960,2,30.0,29.13,저점권,"7,720원~8,810원","10,060원~10,950원",약 ±498원 내외 (±4.23%),7470,7160,18910,164.11,15.32,1325977295,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 29.13%; 저점권; 저유동성/매매곤란 주의
377,🟡,🟡̲,017860,DS단석,KOSPI,2026-08-03,10750,2,25.0,31.36,저점권,"9,660원~10,590원","11,890원~12,830원",약 ±520원 내외 (±3.41%),9270,9560,26450,176.67,7.05,1282916063,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 31.36%; 저점권; 저유동성/매매곤란 주의
378,🟡,🟡̲,025540,한국단자,KOSPI,2026-08-03,60500,2,31.0,21.24,저점권,"57,300원~59,900원","64,400원~67,700원","약 ±1,789원 내외 (±2.44%)",55100,56700,94000,65.78,10.19,1246922537,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 21.24%; 저점권; 저유동성/매매곤란 주의
379,🟡,🟡̲,161000,애경케미칼,KOSPI,2026-08-03,8180,2,23.5,32.98,저점권,"7,080원~8,050원","9,140원~9,930원",약 ±439원 내외 (±3.88%),6860,7000,19960,185.14,9.1,1206555035,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 32.98%; 저점권; 저유동성/매매곤란 주의
380,🟡,🟡̲,018470,조일알미늄,KOSPI,2026-08-03,1013,2,25.5,32.76,저점권,"936원~1,003원","1,081원~1,136원",약 ±31원 내외 (±2.67%),920,852,2235,162.32,11.64,1181192974,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 32.76%; 저점권; 저유동성/매매곤란 주의
381,🟡,🟡̲,005810,풍산홀딩스,KOSPI,2026-08-03,34600,2,29.5,26.29,저점권,"32,550원~34,250원","36,400원~37,900원",약 ±828원 내외 (±2.24%),32100,29450,60900,106.79,16.38,1101778077,True,62.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 26.29%; 저점권; 저유동성/매매곤란 주의
382,🟡,🟡̲,008700,아남전자,KOSPI,2026-08-03,1238,2,28.0,38.39,저점권,"1,154원~1,226원","1,312원~1,372원",약 ±33원 내외 (±2.75%),1138,1024,1938,89.26,23.41,1065628581,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.39%; 저점권; 저유동성/매매곤란 주의
383,🟡,🟡̲,001340,PKC,KOSPI,2026-08-03,4610,2,29.0,30.1,저점권,"4,115원~4,540원","5,130원~5,560원",약 ±237원 내외 (±4.02%),3955,4075,8200,101.23,12.97,1028244378,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 30.1%; 저점권; 저유동성/매매곤란 주의
384,🟡,🟡̲,012030,DB,KOSPI,2026-08-03,1415,2,24.0,22.04,저점권,"1,270원~1,394원","1,566원~1,690원",약 ±69원 내외 (±3.77%),1219,1257,2545,102.47,12.27,1023492751,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 22.04%; 저점권; 저유동성/매매곤란 주의
385,🟡,🟡̲,014830,유니드,KOSPI,2026-08-03,58900,2,35.0,25.84,저점권,"56,400원~58,300원","62,400원~65,300원","약 ±1,600원 내외 (±2.33%)",54100,55800,101600,82.08,6.77,976456770,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 25.84%; 저점권; 저유동성/매매곤란 주의
