rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
304,🟡,🟡,047810,한국항공우주,KOSPI,2026-08-14,146400,2,20.0,21.02,저점권 반등 초입,"132,000원~144,700원","159,100원~168,700원","약 ±5,770원 내외 (±3.93%)",129100,110000,215500,95.91,34.5,73067132797,False,91.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 21.02%; 저점권 반등 초입
305,🟡,🟡,096770,SK이노베이션,KOSPI,2026-08-14,128700,2,26.0,33.58,중간권,"118,700원~127,400원","132,600원~136,500원","약 ±3,985원 내외 (±3.63%)",116700,87700,155400,77.19,60.56,102657645160,False,89.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 33.58%; 중간권
306,🟡,🟡,006260,LS,KOSPI,2026-08-14,323500,2,32.0,63.21,저점권 반등 초입,"275,000원~317,500원","366,500원~401,500원","약 ±19,480원 내외 (±5.34%)",265000,221000,604000,173.3,26.76,49464002400,False,89.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 63.21%; 저점권 반등 초입
307,🟡,🟡,259960,크래프톤,KOSPI,2026-08-14,238000,2,35.5,20.99,저점권 반등 초입,"222,000원~235,500원","252,000원~263,500원","약 ±6,370원 내외 (±2.63%)",219000,199300,303500,52.28,37.14,27388737662,False,84.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 20.99%; 저점권 반등 초입
308,🟡,🟡,032640,LG유플러스,KOSPI,2026-08-14,15060,2,21.5,14.46,저점권 반등 초입,"14,280원~14,910원","15,740원~16,300원",약 ±310원 내외 (±2.05%),14130,13810,18800,36.13,25.05,16046815742,False,84.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.46%; 저점권 반등 초입
309,🟡,🟡,014680,한솔케미칼,KOSPI,2026-08-14,218500,2,19.5,28.87,저점권 반등 초입,"190,400원~215,000원","243,500원~263,500원","약 ±11,250원 내외 (±4.33%)",184700,175000,346500,98.0,25.36,9674961116,False,84.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 28.87%; 저점권 반등 초입
310,🟡,🟡,081660,미스토홀딩스,KOSPI,2026-08-14,42500,2,20.0,19.92,저점권 반등 초입,"39,600원~42,100원","45,050원~47,150원","약 ±1,159원 내외 (±2.68%)",39000,36000,54800,52.22,34.57,5470032965,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.92%; 저점권 반등 초입
311,🟡,🟡,112610,씨에스윈드,KOSPI,2026-08-14,46850,2,34.0,37.36,저점권 반등 초입,"42,350원~46,300원","50,800원~54,000원","약 ±1,793원 내외 (±4.09%)",41450,34500,79400,130.14,27.51,20527114457,False,82.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 37.36%; 저점권 반등 초입
312,🟡,🟡,006660,삼성공조,KOSPI,2026-08-14,11630,2,24.5,45.23,저점권 반등 초입,"10,060원~11,440원","13,010원~14,130원",약 ±626원 내외 (±5.26%),9750,8790,20000,127.53,25.33,11774101464,False,82.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 45.23%; 저점권 반등 초입
313,🟡,🟡,055550,신한지주,KOSPI,2026-08-14,107400,2,19.5,14.45,상단권,"101,600원~106,300원","110,600원~113,900원","약 ±2,310원 내외 (±2.29%)",100500,83700,113300,35.36,80.07,116880115512,False,81.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 14.45%; 상단권
314,🟡,🟡,086790,하나금융지주,KOSPI,2026-08-14,133000,2,21.5,19.57,상단권,"125,700원~131,700원","137,000원~141,100원","약 ±2,930원 내외 (±2.39%)",124200,100800,142500,41.37,77.22,107901090327,False,81.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.57%; 상단권
315,🟡,🟡,028670,팬오션,KOSPI,2026-08-14,5790,2,23.0,15.26,중간권,"5,410원~5,730원","5,960원~6,160원",약 ±150원 내외 (±2.88%),5340,4400,6600,50.0,63.18,18079099992,False,77.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.26%; 중간권
316,🟡,🟡,058730,다스코,KOSPI,2026-08-14,3670,2,43.0,85.72,저점권 반등 초입,"3,090원~3,600원","4,180원~4,600원",약 ±233원 내외 (±6.55%),2970,2270,5800,155.51,39.66,14696635735,False,74.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 85.72%; 저점권 반등 초입
317,🟡,🟡,069960,현대백화점,KOSPI,2026-08-14,102200,2,24.0,46.67,저점권,"98,100원~100,500원","115,000원~125,500원","약 ±5,830원 내외 (±4.13%)",94200,74100,222000,199.6,19.0,22277801793,False,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 46.67%; 저점권
318,🟡,🟡,020150,롯데에너지머티리얼즈,KOSPI,2026-08-14,34450,2,26.5,35.36,저점권,"28,650원~33,750원","39,550원~43,750원","약 ±2,325원 내외 (±5.33%)",27500,22600,83100,267.7,19.59,5578526628,False,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 35.36%; 저점권
319,🟡,🟡̲,285130,SK케미칼,KOSPI,2026-08-14,50000,2,28.0,22.47,저점권 반등 초입,"46,900원~49,500원","51,500원~53,000원","약 ±1,241원 내외 (±2.96%)",46300,35850,72700,102.79,38.4,2981022780,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 22.47%; 저점권 반등 초입; 저유동성/매매곤란 주의
320,🟡,🟡̲,108320,LX세미콘,KOSPI,2026-08-14,41500,2,29.5,28.7,저점권 반등 초입,"37,300원~41,000원","45,200원~48,200원","약 ±1,673원 내외 (±3.76%)",36500,29500,67300,128.14,31.75,2652392287,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 28.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
321,🟡,🟡̲,452260,한화갤러리아,KOSPI,2026-08-14,2125,2,24.0,29.37,저점권,"1,922원~2,100원","2,305원~2,450원",약 ±81원 내외 (±3.47%),1882,1574,4120,161.75,21.64,2045549494,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 29.37%; 저점권; 저유동성/매매곤란 주의
322,🟡,🟡̲,462870,시프트업,KOSPI,2026-08-14,31700,2,24.5,17.87,중간권,"29,700원~31,400원","33,450원~34,900원",약 ±798원 내외 (±2.51%),29300,27500,36650,33.27,45.9,1982772543,True,72.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 17.87%; 중간권; 저유동성/매매곤란 주의
323,🟡,🟡̲,002900,TYM,KOSPI,2026-08-14,7380,2,34.0,32.07,중간권,"6,910원~7,310원","7,790원~8,130원",약 ±187원 내외 (±2.86%),6820,5380,9900,84.01,44.25,1956945990,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 32.07%; 중간권; 저유동성/매매곤란 주의
324,🟡,🟡̲,004490,세방전지,KOSPI,2026-08-14,58000,2,33.5,23.24,저점권 반등 초입,"54,200원~57,400원","61,000원~63,200원","약 ±1,521원 내외 (±2.80%)",53400,46900,77700,65.67,36.04,1709066523,True,72.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 23.24%; 저점권 반등 초입; 저유동성/매매곤란 주의
325,🟡,🟡̲,012630,HDC,KOSPI,2026-08-14,22300,2,27.0,25.32,저점권 반등 초입,"20,850원~22,100원","23,150원~24,050원",약 ±580원 내외 (±2.79%),20550,17300,30650,77.17,37.45,1553719424,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 25.32%; 저점권 반등 초입; 저유동성/매매곤란 주의
326,🟡,🟡̲,000020,동화약품,KOSPI,2026-08-14,5310,2,22.0,22.4,저점권 반등 초입,"4,995원~5,260원","5,590원~5,810원",약 ±126원 내외 (±2.39%),4930,4450,7560,69.89,27.65,1350068628,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 22.4%; 저점권 반등 초입; 저유동성/매매곤란 주의
327,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-08-14,4530,2,29.0,31.13,저점권 반등 초입,"4,225원~4,485원","4,795원~5,020원",약 ±121원 내외 (±2.76%),4165,3570,7400,107.28,25.07,1247377970,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 31.13%; 저점권 반등 초입; 저유동성/매매곤란 주의
328,🟡,🟡̲,005420,코스모화학,KOSPI,2026-08-14,10760,2,28.5,26.69,저점권 반등 초입,"9,610원~10,620원","11,770원~12,610원",약 ±461원 내외 (±4.13%),9380,7160,18910,164.11,30.64,1211636119,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 26.69%; 저점권 반등 초입; 저유동성/매매곤란 주의
329,🟡,🟡̲,123690,한국화장품,KOSPI,2026-08-14,6660,2,32.5,20.53,저점권 반등 초입,"6,230원~6,590원","7,040원~7,360원",약 ±174원 내외 (±2.66%),6140,4905,10400,112.03,31.94,1124124244,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 20.53%; 저점권 반등 초입; 저유동성/매매곤란 주의
330,🟡,🟡̲,025540,한국단자,KOSPI,2026-08-14,64200,2,31.0,21.24,저점권,"59,900원~63,600원","68,000원~71,100원","약 ±1,714원 내외 (±2.40%)",59100,56700,94000,65.78,20.11,1111044017,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 21.24%; 저점권; 저유동성/매매곤란 주의
331,🟡,🟡̲,300720,한일시멘트,KOSPI,2026-08-14,14900,2,24.0,15.21,저점권 반등 초입,"14,180원~14,750원","15,540원~16,060원",약 ±289원 내외 (±2.02%),14030,12710,19300,51.85,33.23,1022196371,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 15.21%; 저점권 반등 초입; 저유동성/매매곤란 주의
332,🟡,🟡̲,008700,아남전자,KOSPI,2026-08-14,1229,2,28.5,29.32,저점권,"1,148원~1,217원","1,300원~1,358원",약 ±32원 내외 (±2.69%),1132,1024,1938,89.26,22.43,1000680323,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 29.32%; 저점권; 저유동성/매매곤란 주의
333,🟡,🟡̲,097520,엠씨넥스,KOSPI,2026-08-14,20900,2,28.0,16.29,저점권 반등 초입,"19,450원~20,700원","22,200원~23,200원",약 ±581원 내외 (±2.94%),19160,15600,29100,86.54,39.26,932280303,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.29%; 저점권 반등 초입; 저유동성/매매곤란 주의
334,🟡,🟡̲,001790,대한제당,KOSPI,2026-08-14,2790,2,33.5,19.17,중간권,"2,650원~2,760원","2,915원~3,015원",약 ±56원 내외 (±2.22%),2620,2150,3260,51.63,57.66,827391030,True,72.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 19.17%; 중간권; 저유동성/매매곤란 주의
335,🟡,🟡̲,012030,DB,KOSPI,2026-08-14,1520,2,24.0,22.04,저점권,"1,359원~1,501원","1,662원~1,778원",약 ±64원 내외 (±3.63%),1327,1257,2545,102.47,20.42,813340633,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 22.04%; 저점권; 저유동성/매매곤란 주의
336,🟡,🟡̲,019180,티에이치엔,KOSPI,2026-08-14,6520,2,23.0,25.82,저점권 반등 초입,"5,910원~6,450원","7,050원~7,490원",약 ±243원 내외 (±3.56%),5790,4845,10270,111.97,30.88,688092486,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 25.82%; 저점권 반등 초입; 저유동성/매매곤란 주의
337,🟡,🟡̲,001780,알루코,KOSPI,2026-08-14,1890,2,26.5,33.44,저점권,"1,738원~1,871원","2,025원~2,135원",약 ±61원 내외 (±3.14%),1708,1380,3495,153.26,24.11,674214552,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 33.44%; 저점권; 저유동성/매매곤란 주의
338,🟡,🟡̲,060980,HL홀딩스,KOSPI,2026-08-14,41100,2,23.5,17.5,저점권 반등 초입,"38,800원~40,700원","43,100원~44,800원",약 ±920원 내외 (±2.21%),38350,35500,52800,48.73,32.37,660573158,True,72.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 17.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
339,🟡,🟡̲,006570,대림통상,KOSPI,2026-08-14,1859,2,30.5,20.68,저점권,"1,758원~1,840원","1,947원~2,020원",약 ±40원 내외 (±2.00%),1738,1612,2715,68.42,22.39,654972998,True,72.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 20.68%; 저점권; 저유동성/매매곤란 주의
340,🟡,🟡̲,003610,방림,KOSPI,2026-08-14,5560,2,23.0,12.85,중간권,"5,410원~5,500원","5,730원~5,900원",약 ±59원 내외 (±1.12%),5380,4855,6280,29.35,49.47,621471942,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 12.85%; 중간권; 저유동성/매매곤란 주의
341,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-08-14,5000,2,28.5,23.02,저점권 반등 초입,"4,645원~4,950원","5,310원~5,570원",약 ±142원 내외 (±2.90%),4575,3725,6900,85.23,40.16,604130557,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 23.02%; 저점권 반등 초입; 저유동성/매매곤란 주의
342,🟡,🟡̲,009190,대양금속,KOSPI,2026-08-14,1746,2,27.5,28.57,중간권,"1,558원~1,723원","1,912원~2,045원",약 ±75원 내외 (±4.24%),1520,1094,2545,132.63,44.93,584979894,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 28.57%; 중간권; 저유동성/매매곤란 주의
343,🟡,🟡̲,192400,쿠쿠홀딩스,KOSPI,2026-08-14,26350,2,34.5,16.84,저점권 반등 초입,"25,500원~26,100원","27,150원~27,950원",약 ±342원 내외 (±1.34%),25300,23300,31400,34.76,37.65,537453130,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 저점권 반등 초입; 저유동성/매매곤란 주의
344,🟡,🟡̲,005680,삼영전자,KOSPI,2026-08-14,14340,2,26.0,26.57,중간권,"13,230원~14,200원","15,310원~16,110원",약 ±442원 내외 (±3.14%),13010,11070,17990,62.51,47.25,461150550,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 26.57%; 중간권; 저유동성/매매곤란 주의
345,🟡,🟡̲,014280,금강공업,KOSPI,2026-08-14,4480,2,26.5,23.71,저점권 반등 초입,"4,220원~4,435원","4,710원~4,900원",약 ±105원 내외 (±2.47%),4165,3420,6590,92.69,33.44,435212200,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 23.71%; 저점권 반등 초입; 저유동성/매매곤란 주의
346,🟡,🟡̲,000850,화천기공,KOSPI,2026-08-14,34150,2,25.0,12.31,저점권 반등 초입,"31,100원~33,800원","36,850원~39,050원","약 ±1,226원 내외 (±3.52%)",30450,29450,44850,52.29,30.52,385173077,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 12.31%; 저점권 반등 초입; 저유동성/매매곤란 주의
347,🟡,🟡̲,104700,한국철강,KOSPI,2026-08-14,9930,2,31.5,21.6,중간권,"9,610원~9,830원","10,230원~10,530원",약 ±127원 내외 (±1.41%),9550,7610,11720,54.01,56.45,379019572,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 21.6%; 중간권; 저유동성/매매곤란 주의
348,🟡,🟡̲,009270,신원,KOSPI,2026-08-14,1070,2,25.0,15.72,저점권,"1,013원~1,059원","1,120원~1,162원",약 ±23원 내외 (±2.14%),1001,898,1604,78.62,24.36,356911435,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 15.72%; 저점권; 저유동성/매매곤란 주의
349,🟡,🟡̲,055490,테이팩스,KOSPI,2026-08-14,14620,2,33.0,29.99,저점권 반등 초입,"13,020원~14,430원","16,030원~17,170원",약 ±639원 내외 (±4.08%),12700,10150,23300,129.56,33.99,336781707,True,72.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 29.99%; 저점권 반등 초입; 저유동성/매매곤란 주의
350,🟡,🟡̲,006370,대구백화점,KOSPI,2026-08-14,4915,2,27.0,28.83,중간권,"4,405원~4,855원","5,370원~5,730원",약 ±205원 내외 (±4.46%),4300,3430,6930,102.04,42.43,333263584,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 28.83%; 중간권; 저유동성/매매곤란 주의
351,🟡,🟡̲,090350,노루페인트,KOSPI,2026-08-14,7850,2,25.5,15.11,저점권 반등 초입,"7,540원~7,770원","8,130원~8,370원",약 ±126원 내외 (±1.66%),7470,7000,9980,42.57,28.52,295627902,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 15.11%; 저점권 반등 초입; 저유동성/매매곤란 주의
352,🟡,🟡̲,072130,유엔젤,KOSPI,2026-08-14,4895,2,25.0,19.57,저점권,"4,655원~4,845원","5,110원~5,280원",약 ±96원 내외 (±1.92%),4610,4315,6700,55.27,24.32,195557000,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 19.57%; 저점권; 저유동성/매매곤란 주의
353,🟡,🟡̲,002880,디와이에이,KOSPI,2026-08-14,840,2,26.0,20.32,저점권 반등 초입,745원~829원,923원~992원,약 ±38원 내외 (±4.56%),726,684,1190,73.98,30.83,192414526,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 20.32%; 저점권 반등 초입; 저유동성/매매곤란 주의
354,🟡,🟡̲,003920,남양유업,KOSPI,2026-08-14,44400,2,29.0,17.08,저점권 반등 초입,"42,350원~43,950원","46,200원~47,700원",약 ±825원 내외 (±1.88%),41900,39500,57700,46.08,26.92,187524212,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 17.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
355,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-08-14,1515,2,33.0,19.74,저점권 반등 초입,"1,429원~1,500원","1,590원~1,652원",약 ±34원 내외 (±2.35%),1412,1201,1969,63.95,40.89,181645092,True,72.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 19.74%; 저점권 반등 초입; 저유동성/매매곤란 주의
356,🟡,🟡̲,009180,한솔로지스틱스,KOSPI,2026-08-14,2815,2,27.5,18.96,저점권,"2,710원~2,785원","2,905원~2,995원",약 ±42원 내외 (±1.50%),2690,2530,3750,48.22,23.36,134565724,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.96%; 저점권; 저유동성/매매곤란 주의
357,🟡,🟡̲,058650,세아홀딩스,KOSPI,2026-08-14,128000,2,24.0,17.06,저점권 반등 초입,"121,200원~126,700원","133,900원~138,800원","약 ±2,700원 내외 (±2.12%)",119900,105000,166500,58.57,37.4,123939015,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 17.06%; 저점권 반등 초입; 저유동성/매매곤란 주의
358,🟡,🟡̲,011150,CJ씨푸드,KOSPI,2026-08-14,2045,2,22.5,12.98,저점권 반등 초입,"1,952원~2,025원","2,125원~2,195원",약 ±37원 내외 (±1.80%),1934,1710,3030,77.19,25.38,115677786,True,72.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 12.98%; 저점권 반등 초입; 저유동성/매매곤란 주의
359,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-08-14,4400,2,26.0,13.83,저점권 반등 초입,"4,250원~4,355원","4,530원~4,670원",약 ±60원 내외 (±1.40%),4220,3990,5040,26.32,39.05,60385495,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 13.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
360,🟡,🟡̲,123700,SJM,KOSPI,2026-08-14,3450,2,35.0,14.0,중간권,"3,325원~3,415원","3,560원~3,665원",약 ±49원 내외 (±1.48%),3300,2945,4015,36.33,47.2,59229377,True,72.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 14.0%; 중간권; 저유동성/매매곤란 주의
361,🟡,🟡̲,000760,이화산업,KOSPI,2026-08-14,12480,2,32.5,20.96,저점권 반등 초입,"11,670원~12,360원","13,190원~13,780원",약 ±324원 내외 (±2.59%),11510,10380,17950,72.93,27.74,11867590,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 20.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
362,🟡,🟡,003280,흥아해운,KOSPI,2026-08-14,1713,2,38.5,40.35,저점권,"1,576원~1,696원","1,834원~1,933원",약 ±55원 내외 (±2.87%),1548,1524,4795,214.63,5.78,22776869669,False,64.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 40.35%; 저점권
363,🟡,🟡̲,000210,DL,KOSPI,2026-08-14,51900,2,21.5,31.51,저점권 반등 초입,"47,300원~51,300원","56,000원~59,300원","약 ±1,843원 내외 (±3.77%)",46350,39000,77700,99.23,33.33,4834580451,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 31.51%; 저점권 반등 초입; 저유동성/매매곤란 주의
364,🟡,🟡̲,009450,경동나비엔,KOSPI,2026-08-14,68100,2,18.5,15.05,중간권,"63,400원~67,400원","72,200원~75,600원","약 ±1,863원 내외 (±2.76%)",62500,55100,80100,45.37,52.0,4433338182,True,64.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 15.05%; 중간권; 저유동성/매매곤란 주의
365,🟡,🟡̲,000370,한화손해보험,KOSPI,2026-08-14,6990,2,21.0,19.69,저점권 반등 초입,"6,460원~6,920원","7,400원~7,760원",약 ±213원 내외 (±3.45%),6350,5050,10800,113.86,33.74,2926167861,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 19.69%; 저점권 반등 초입; 저유동성/매매곤란 주의
366,🟡,🟡̲,009970,영원무역홀딩스,KOSPI,2026-08-14,189400,2,35.5,18.65,저점권 반등 초입,"177,700원~187,500원","199,700원~208,000원","약 ±4,675원 내외 (±2.53%)",175400,156800,262000,67.09,30.99,2798860997,True,64.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 18.65%; 저점권 반등 초입; 저유동성/매매곤란 주의
367,🟡,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-08-14,26350,2,36.0,22.85,저점권 반등 초입,"24,900원~26,100원","27,150원~27,950원",약 ±580원 내외 (±2.45%),24600,19950,35400,77.44,41.42,2706118595,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
368,🟡,🟡̲,214320,이노션,KOSPI,2026-08-14,19330,2,43.0,17.01,저점권 반등 초입,"18,650원~19,140원","19,930원~20,550원",약 ±274원 내외 (±1.40%),18510,17520,22650,29.28,35.28,1486143346,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 17.01%; 저점권 반등 초입; 저유동성/매매곤란 주의
369,🟡,🟡̲,007690,국도화학,KOSPI,2026-08-14,37600,2,36.0,28.54,중간권,"35,150원~37,200원","39,750원~41,400원",약 ±971원 내외 (±2.74%),34700,29050,44450,53.01,55.52,1378494567,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.54%; 중간권; 저유동성/매매곤란 주의
370,🟡,🟡̲,011500,한농화성,KOSPI,2026-08-14,13960,2,38.5,31.01,저점권,"12,570원~13,790원","15,180원~16,180원",약 ±555원 내외 (±3.86%),12290,9250,29450,218.38,23.32,960320776,True,64.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 31.01%; 저점권; 저유동성/매매곤란 주의
371,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-08-14,22050,2,36.0,24.37,저점권 반등 초입,"20,800원~21,850원","23,150원~24,100원",약 ±509원 내외 (±2.48%),20500,17520,28950,65.24,39.63,921945942,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 24.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
372,🟡,🟡̲,317450,명인제약,KOSPI,2026-08-14,47650,2,38.0,17.84,저점권 반등 초입,"45,100원~47,150원","49,900원~51,700원","약 ±1,018원 내외 (±2.30%)",44600,39100,68600,75.45,28.98,918803183,True,64.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 17.84%; 저점권 반등 초입; 저유동성/매매곤란 주의
373,🟡,🟡̲,213500,한솔제지,KOSPI,2026-08-14,7830,2,41.5,23.12,중간권,"7,540원~7,750원","8,060원~8,310원",약 ±118원 내외 (±1.75%),7480,5930,9370,58.01,55.23,863623533,True,64.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 23.12%; 중간권; 저유동성/매매곤란 주의
374,🟡,🟡̲,005250,녹십자홀딩스,KOSPI,2026-08-14,10750,2,20.0,33.4,저점권,"9,810원~10,640원","11,570원~12,250원",약 ±374원 내외 (±3.22%),9630,8630,18010,108.69,22.6,797143916,True,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 33.4%; 저점권; 저유동성/매매곤란 주의
375,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-08-14,4780,2,37.0,23.17,저점권 반등 초입,"4,520원~4,730원","5,010원~5,200원",약 ±105원 내외 (±2.25%),4465,4095,6630,61.9,27.02,600301028,True,64.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 23.17%; 저점권 반등 초입; 저유동성/매매곤란 주의
376,🟡,🟡̲,019170,신풍제약,KOSPI,2026-08-14,8790,2,40.0,32.58,저점권 반등 초입,"8,260원~8,700원","9,260원~9,640원",약 ±213원 내외 (±2.43%),8150,6310,14400,128.21,30.66,591823973,True,64.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 32.58%; 저점권 반등 초입; 저유동성/매매곤란 주의
377,🟡,🟡̲,271940,일진하이솔루스,KOSPI,2026-08-14,11500,2,39.5,25.64,저점권 반등 초입,"10,490원~11,380원","12,390원~13,110원",약 ±403원 내외 (±3.48%),10290,8000,19640,145.5,30.07,530095689,True,64.0,대형 반복 후보 2회; 평균 39.5거래일 주기; 평균 파동폭 25.64%; 저점권 반등 초입; 저유동성/매매곤란 주의
378,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-08-14,1660,2,43.0,26.87,중간권,"1,526원~1,643원","1,760원~1,875원",약 ±54원 내외 (±3.70%),1499,1000,2375,137.5,48.0,352721424,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 26.87%; 중간권; 저유동성/매매곤란 주의
379,🟡,🟡̲,344820,KCC글라스,KOSPI,2026-08-14,25250,2,39.5,19.88,저점권 반등 초입,"24,150원~25,000원","26,000원~26,800원",약 ±446원 내외 (±1.90%),23900,21000,31450,49.76,40.67,345744095,True,64.0,대형 반복 후보 2회; 평균 39.5거래일 주기; 평균 파동폭 19.88%; 저점권 반등 초입; 저유동성/매매곤란 주의
