rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
306,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-08-19,1440,3,33.0,35.33,저점권,"1,294원~1,422원","1,569원~1,674원",약 ±58원 내외 (±4.01%),1264,1039,12000,1054.96,3.66,237732356,True,74.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 35.33%; 저점권; 저유동성/매매곤란 주의
307,🟡,🟡̲,008350,남선알미늄,KOSPI,2026-08-19,996,3,19.7,41.27,저점권,924원~986원,"1,060원~1,112원",약 ±29원 내외 (±2.39%),909,881,3485,295.57,4.42,975236237,True,66.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 41.27%; 저점권; 저유동성/매매곤란 주의
308,🟡,🟡̲,051630,진양화학,KOSPI,2026-08-19,1024,3,20.7,36.76,저점권,"889원~1,001원","1,191원~1,327원",약 ±76원 내외 (±4.52%),854,880,2750,212.5,7.7,361848791,True,66.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 36.76%; 저점권; 저유동성/매매곤란 주의
309,🟡,⚠️̲,001940,KISCO홀딩스,KOSPI,2026-08-19,27750,3,31.7,18.65,고점권,"26,750원~27,450원","28,600원~29,450원",약 ±407원 내외 (±1.69%),26550,20150,28650,42.18,89.41,408755908,True,64.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 18.65%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
310,🟡,🟡,017670,SK텔레콤,KOSPI,2026-08-19,98000,2,34.0,28.59,저점권 반등 초입,"90,100원~97,000원","105,000원~110,700원","약 ±3,165원 내외 (±3.30%)",88500,69000,139500,102.17,41.13,184221677022,False,104.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 28.59%; 저점권 반등 초입
311,🟡,🟡,009830,한화솔루션,KOSPI,2026-08-19,34650,2,30.5,34.29,저점권 반등 초입,"30,950원~34,200원","37,900원~40,550원","약 ±1,472원 내외 (±4.45%)",30250,22000,59300,169.55,33.91,167262395191,False,104.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 34.29%; 저점권 반등 초입
312,🟡,🟡,267250,HD현대,KOSPI,2026-08-19,228000,2,27.0,22.61,저점권 반등 초입,"210,000원~225,500원","244,000원~257,000원","약 ±7,270원 내외 (±3.21%)",206000,178000,333000,87.08,32.26,33547274460,False,99.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 22.61%; 저점권 반등 초입
313,🟡,🟡,128940,한미약품,KOSPI,2026-08-19,388500,2,22.0,15.58,저점권 반등 초입,"346,500원~383,500원","425,500원~456,000원","약 ±16,870원 내외 (±4.10%)",338000,302000,647000,114.24,25.07,30129408012,False,99.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 15.58%; 저점권 반등 초입
314,🟡,🟡,105560,KB금융,KOSPI,2026-08-19,166400,2,20.5,19.16,중간권,"157,000원~164,700원","174,600원~181,400원","약 ±3,740원 내외 (±2.27%)",155200,132900,194500,46.35,54.38,173915416235,False,96.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 19.16%; 중간권
315,🟡,🟡,028050,삼성E&A,KOSPI,2026-08-19,48500,2,26.5,36.82,중간권,"43,600원~47,900원","52,800원~56,300원","약 ±1,962원 내외 (±4.20%)",42600,30650,67300,119.58,48.7,106009802586,False,94.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 36.82%; 중간권
316,🟡,🟡,111770,영원무역,KOSPI,2026-08-19,77100,2,28.0,19.8,저점권 반등 초입,"72,000원~76,300원","81,600원~85,200원","약 ±2,025원 내외 (±2.49%)",71000,68200,103200,51.32,25.43,5930568007,False,92.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 19.8%; 저점권 반등 초입
317,🟡,🟡,047810,한국항공우주,KOSPI,2026-08-19,135700,2,20.0,21.02,저점권,"121,100원~133,900원","148,600원~159,100원","약 ±5,840원 내외 (±4.01%)",118200,110000,215500,95.91,24.36,71058572057,False,91.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 21.02%; 저점권
318,🟡,🟡,096770,SK이노베이션,KOSPI,2026-08-19,128900,2,26.0,33.58,중간권,"118,800원~127,600원","132,800원~136,800원","약 ±4,020원 내외 (±3.67%)",116800,87700,155400,77.19,60.86,103399876502,False,89.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 33.58%; 중간권
319,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-08-19,320000,2,22.5,19.64,저점권,"295,500원~317,000원","341,500원~359,000원","약 ±9,700원 내외 (±2.81%)",291000,275000,542000,97.09,16.85,94755342350,False,89.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 19.64%; 저점권
320,🟡,🟡,006260,LS,KOSPI,2026-08-19,333000,2,32.0,63.21,저점권 반등 초입,"286,500원~327,500원","374,000원~407,500원","약 ±18,660원 내외 (±5.25%)",277000,221000,604000,173.3,29.24,53205788825,False,89.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 63.21%; 저점권 반등 초입
321,🟡,🟡,259960,크래프톤,KOSPI,2026-08-19,221500,2,35.5,20.99,저점권,"205,500원~219,500원","235,500원~247,000원","약 ±6,360원 내외 (±2.66%)",202500,199300,303500,52.28,21.31,27511747425,False,84.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 20.99%; 저점권
322,🟡,🟡,081660,미스토홀딩스,KOSPI,2026-08-19,43050,2,20.0,19.92,저점권 반등 초입,"40,200원~42,600원","45,550원~47,650원","약 ±1,144원 내외 (±2.64%)",39600,36000,54800,52.22,37.5,5281365283,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.92%; 저점권 반등 초입
323,🟡,🟡,112610,씨에스윈드,KOSPI,2026-08-19,45950,2,34.0,37.36,저점권 반등 초입,"41,500원~45,400원","49,850원~53,100원","약 ±1,781원 내외 (±4.09%)",40600,34500,79400,130.14,25.5,21238583096,False,82.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 37.36%; 저점권 반등 초입
324,🟡,🟡,036570,NC,KOSPI,2026-08-19,219500,2,23.0,25.28,저점권,"205,000원~217,000원","237,000원~251,500원","약 ±8,020원 내외 (±3.09%)",196900,194900,343500,76.24,16.55,19476244825,False,82.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 25.28%; 저점권
325,🟡,🟡,006660,삼성공조,KOSPI,2026-08-19,14700,2,24.5,45.23,중간권,"13,000원~14,500원","16,200원~17,420원",약 ±680원 내외 (±5.73%),12660,8790,20000,127.53,52.72,14082283999,False,82.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 45.23%; 중간권
326,🟡,🟡,001740,SK네트웍스,KOSPI,2026-08-19,7060,2,22.0,19.44,저점권,"6,340원~6,900원","8,260원~9,240원",약 ±544원 내외 (±5.58%),6090,4900,16240,231.43,19.05,9937479309,False,82.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 19.44%; 저점권
327,🟡,🟡,022100,포스코DX,KOSPI,2026-08-19,19880,2,27.5,23.19,저점권,"17,070원~19,540원","22,350원~24,400원","약 ±1,125원 내외 (±4.51%)",16500,16510,40500,145.31,14.05,6742996836,False,82.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 23.19%; 저점권
328,🟡,🟡,055550,신한지주,KOSPI,2026-08-19,105000,2,19.5,14.45,상단권,"99,200원~104,000원","108,200원~111,400원","약 ±2,315원 내외 (±2.29%)",98100,83700,113300,35.36,71.96,114532799786,False,81.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 14.45%; 상단권
329,🟡,🟡,086790,하나금융지주,KOSPI,2026-08-19,127500,2,21.5,19.57,중간권,"120,400원~126,200원","133,800원~138,900원","약 ±2,850원 내외 (±2.32%)",118900,100800,142500,41.37,64.03,101890175028,False,81.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.57%; 중간권
330,🟡,🟡,028670,팬오션,KOSPI,2026-08-19,6010,2,23.0,15.26,상단권,"5,630원~5,950원","6,190원~6,380원",약 ±153원 내외 (±2.93%),5550,4400,6600,50.0,73.18,20806909685,False,77.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.26%; 상단권
331,🟡,🟡,032640,LG유플러스,KOSPI,2026-08-19,14730,2,21.5,14.46,저점권,"13,970원~14,580원","15,400원~15,950원",약 ±304원 내외 (±2.02%),13820,13810,18800,36.13,18.44,15615999491,False,74.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.46%; 저점권
332,🟡,🟡,058730,다스코,KOSPI,2026-08-19,3365,2,43.0,85.72,저점권 반등 초입,"2,770원~3,295원","3,885원~4,315원",약 ±237원 내외 (±6.65%),2655,2270,5800,155.51,31.02,11881674804,False,74.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 85.72%; 저점권 반등 초입
333,🟡,🟡,069960,현대백화점,KOSPI,2026-08-19,94800,2,24.0,46.67,저점권,"89,100원~93,900원","107,500원~117,900원","약 ±5,770원 내외 (±4.08%)",91200,74100,222000,199.6,14.0,21333702603,False,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 46.67%; 저점권
334,🟡,🟡,020150,롯데에너지머티리얼즈,KOSPI,2026-08-19,31600,2,26.5,35.36,저점권,"26,000원~30,950원","36,550원~40,550원","약 ±2,240원 내외 (±5.29%)",24900,22600,83100,267.7,14.88,5599799291,False,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 35.36%; 저점권
335,🟡,🟡̲,285130,SK케미칼,KOSPI,2026-08-19,48000,2,28.0,22.47,저점권 반등 초입,"45,000원~47,500원","49,450원~50,900원","약 ±1,198원 내외 (±2.88%)",44400,35850,72700,102.79,32.97,3249225282,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 22.47%; 저점권 반등 초입; 저유동성/매매곤란 주의
336,🟡,🟡̲,108320,LX세미콘,KOSPI,2026-08-19,37600,2,29.5,28.7,저점권,"33,600원~37,100원","41,100원~43,950원","약 ±1,592원 내외 (±3.70%)",32800,29500,67300,128.14,21.43,2763839668,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 28.7%; 저점권; 저유동성/매매곤란 주의
337,🟡,🟡̲,008490,서흥,KOSPI,2026-08-19,23200,2,25.0,18.81,중간권,"21,400원~22,950원","24,800원~26,100원",약 ±722원 내외 (±3.47%),21050,16000,30550,90.94,49.48,2172221665,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 18.81%; 중간권; 저유동성/매매곤란 주의
338,🟡,🟡̲,001800,오리온홀딩스,KOSPI,2026-08-19,25400,2,22.0,15.19,중간권,"23,950원~25,150원","26,650원~27,700원",약 ±571원 내외 (±2.22%),23700,21250,29950,40.94,47.7,2118972732,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 15.19%; 중간권; 저유동성/매매곤란 주의
339,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-08-19,88200,2,32.0,16.51,저점권 반등 초입,"84,100원~87,300원","91,800원~94,700원","약 ±1,626원 내외 (±1.91%)",83300,74500,122600,64.56,28.48,2104615165,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 16.51%; 저점권 반등 초입; 저유동성/매매곤란 주의
340,🟡,🟡̲,002900,TYM,KOSPI,2026-08-19,6810,2,34.0,32.07,저점권 반등 초입,"6,330원~6,740원","7,230원~7,580원",약 ±191원 내외 (±2.95%),6240,5380,9900,84.01,31.64,2059036576,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 32.07%; 저점권 반등 초입; 저유동성/매매곤란 주의
341,🟡,🟡̲,004490,세방전지,KOSPI,2026-08-19,55700,2,33.5,23.24,저점권 반등 초입,"51,900원~55,100원","59,100원~61,800원","약 ±1,535원 내외 (±2.83%)",51100,46900,77700,65.67,28.57,1790870206,True,72.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 23.24%; 저점권 반등 초입; 저유동성/매매곤란 주의
342,🟡,🟡̲,009270,신원,KOSPI,2026-08-19,1177,2,25.0,15.72,저점권 반등 초입,"1,118원~1,165원","1,229원~1,272원",약 ±24원 내외 (±2.23%),1106,898,1604,78.62,39.52,1541934671,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 15.72%; 저점권 반등 초입; 저유동성/매매곤란 주의
343,🟡,🟡̲,012630,HDC,KOSPI,2026-08-19,21650,2,27.0,25.32,저점권 반등 초입,"20,200원~21,450원","22,700원~23,500원",약 ±575원 내외 (±2.78%),19930,17300,30650,77.17,32.58,1531805323,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 25.32%; 저점권 반등 초입; 저유동성/매매곤란 주의
344,🟡,🟡̲,044820,코스맥스비티아이,KOSPI,2026-08-19,22000,2,30.0,30.01,중간권,"20,500원~21,800원","23,300원~24,400원",약 ±596원 내외 (±2.90%),20200,12300,29150,136.99,57.57,1442011435,True,72.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 30.01%; 중간권; 저유동성/매매곤란 주의
345,🟡,🟡̲,123690,한국화장품,KOSPI,2026-08-19,6280,2,32.5,20.53,저점권 반등 초입,"5,850원~6,220원","6,660원~6,970원",약 ±174원 내외 (±2.69%),5760,4905,10400,112.03,25.02,1145166396,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 20.53%; 저점권 반등 초입; 저유동성/매매곤란 주의
346,🟡,🟡̲,300720,한일시멘트,KOSPI,2026-08-19,15190,2,24.0,15.21,저점권 반등 초입,"14,490원~15,040원","15,650원~16,120원",약 ±279원 내외 (±1.96%),14350,12710,19300,51.85,37.63,1036995079,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 15.21%; 저점권 반등 초입; 저유동성/매매곤란 주의
347,🟡,🟡̲,097520,엠씨넥스,KOSPI,2026-08-19,19880,2,28.0,16.29,저점권 반등 초입,"18,460원~19,680원","21,150원~22,150원",약 ±569원 내외 (±2.90%),18170,15600,29100,86.54,31.7,944226556,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.29%; 저점권 반등 초입; 저유동성/매매곤란 주의
348,🟡,🟡̲,001790,대한제당,KOSPI,2026-08-19,2790,2,33.5,19.17,중간권,"2,650원~2,760원","2,875원~2,960원",약 ±57원 내외 (±2.23%),2620,2150,3260,51.63,57.66,786761419,True,72.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 19.17%; 중간권; 저유동성/매매곤란 주의
349,🟡,🟡̲,006570,대림통상,KOSPI,2026-08-19,1974,2,30.5,20.68,저점권 반등 초입,"1,863원~1,954원","2,070원~2,150원",약 ±44원 내외 (±2.21%),1841,1612,2715,68.42,32.82,692957046,True,72.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 20.68%; 저점권 반등 초입; 저유동성/매매곤란 주의
350,🟡,🟡̲,060980,HL홀딩스,KOSPI,2026-08-19,39150,2,23.5,17.5,저점권,"36,850원~38,750원","41,150원~42,800원",약 ±916원 내외 (±2.22%),36400,35500,52800,48.73,21.1,676395877,True,72.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 17.5%; 저점권; 저유동성/매매곤란 주의
351,🟡,🟡̲,003610,방림,KOSPI,2026-08-19,5480,2,23.0,12.85,중간권,"5,330원~5,430원","5,640원~5,810원",약 ±58원 내외 (±1.11%),5300,4855,6280,29.35,43.86,602490351,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 12.85%; 중간권; 저유동성/매매곤란 주의
352,🟡,🟡̲,192400,쿠쿠홀딩스,KOSPI,2026-08-19,27100,2,34.5,16.84,중간권,"26,250원~26,850원","27,900원~28,750원",약 ±341원 내외 (±1.34%),26100,23300,31400,34.76,46.91,578964715,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 중간권; 저유동성/매매곤란 주의
353,🟡,🟡̲,009190,대양금속,KOSPI,2026-08-19,1690,2,27.5,28.57,저점권 반등 초입,"1,499원~1,667원","1,858원~1,995원",약 ±76원 내외 (±4.27%),1461,1094,2545,132.63,41.08,558868501,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 28.57%; 저점권 반등 초입; 저유동성/매매곤란 주의
354,🟡,🟡̲,000850,화천기공,KOSPI,2026-08-19,36300,2,25.0,12.31,중간권,"33,000원~35,900원","39,200원~41,500원","약 ±1,311원 내외 (±3.76%)",32350,29450,44850,52.29,44.48,557537736,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 12.31%; 중간권; 저유동성/매매곤란 주의
355,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-08-19,4890,2,28.5,23.02,저점권 반등 초입,"4,560원~4,840원","5,180원~5,410원",약 ±131원 내외 (±2.75%),4495,3725,6900,85.23,36.69,557344085,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 23.02%; 저점권 반등 초입; 저유동성/매매곤란 주의
356,🟡,🟡̲,014280,금강공업,KOSPI,2026-08-19,4510,2,26.5,23.71,저점권 반등 초입,"4,255원~4,465원","4,735원~4,920원",약 ±102원 내외 (±2.44%),4200,3420,6590,92.69,34.38,466372550,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 23.71%; 저점권 반등 초입; 저유동성/매매곤란 주의
357,🟡,🟡̲,005680,삼영전자,KOSPI,2026-08-19,12690,2,26.0,26.57,저점권,"12,030원~12,550원","13,700원~14,520원",약 ±458원 내외 (±3.25%),11550,11070,17990,62.51,23.41,463645561,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 26.57%; 저점권; 저유동성/매매곤란 주의
358,🟡,🟡̲,104700,한국철강,KOSPI,2026-08-19,9750,2,31.5,21.6,중간권,"9,430원~9,650원","10,040원~10,340원",약 ±129원 내외 (±1.43%),9360,7610,11720,54.01,52.07,365091873,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 21.6%; 중간권; 저유동성/매매곤란 주의
359,🟡,🟡̲,090350,노루페인트,KOSPI,2026-08-19,8040,2,25.5,15.11,저점권 반등 초입,"7,720원~7,960원","8,280원~8,530원",약 ±128원 내외 (±1.69%),7660,7000,9980,42.57,34.9,364958921,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 15.11%; 저점권 반등 초입; 저유동성/매매곤란 주의
360,🟡,🟡̲,055490,테이팩스,KOSPI,2026-08-19,13690,2,33.0,29.99,저점권 반등 초입,"12,290원~13,520원","14,920원~15,930원",약 ±560원 내외 (±3.70%),12010,10150,23300,129.56,26.92,330014753,True,72.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 29.99%; 저점권 반등 초입; 저유동성/매매곤란 주의
361,🟡,🟡̲,006370,대구백화점,KOSPI,2026-08-19,4845,2,27.0,28.83,저점권 반등 초입,"4,300원~4,780원","5,320원~5,710원",약 ±217원 내외 (±4.73%),4195,3430,6930,102.04,40.43,305502470,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 28.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
362,🟡,🟡̲,003920,남양유업,KOSPI,2026-08-19,43250,2,29.0,17.08,저점권,"41,250원~42,800원","45,000원~46,450원",약 ±797원 내외 (±1.83%),40850,39500,57700,46.08,20.6,186075215,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 17.08%; 저점권; 저유동성/매매곤란 주의
363,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-08-19,1441,2,33.0,19.74,저점권 반등 초입,"1,354원~1,427원","1,517원~1,579원",약 ±35원 내외 (±2.39%),1337,1201,1969,63.95,31.25,181027772,True,72.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 19.74%; 저점권 반등 초입; 저유동성/매매곤란 주의
364,🟡,🟡̲,002880,디와이에이,KOSPI,2026-08-19,807,2,26.0,20.32,저점권,711원~795원,891원~961원,약 ±38원 내외 (±4.62%),692,684,1190,73.98,24.31,170419661,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 20.32%; 저점권; 저유동성/매매곤란 주의
365,🟡,🟡̲,011150,CJ씨푸드,KOSPI,2026-08-19,1975,2,22.5,12.98,저점권,"1,882원~1,955원","2,055원~2,125원",약 ±37원 내외 (±1.82%),1864,1710,3030,77.19,20.08,117537390,True,72.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 12.98%; 저점권; 저유동성/매매곤란 주의
366,🟡,🟡̲,058650,세아홀딩스,KOSPI,2026-08-19,127100,2,24.0,17.06,저점권 반등 초입,"120,500원~125,800원","132,900원~137,700원","약 ±2,655원 내외 (±2.10%)",119100,105000,166500,58.57,35.93,115493542,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 17.06%; 저점권 반등 초입; 저유동성/매매곤란 주의
367,🟡,🟡̲,000590,CS홀딩스,KOSPI,2026-08-19,66500,2,22.0,12.33,저점권,"63,900원~65,800원","68,800원~70,900원","약 ±1,044원 내외 (±1.50%)",63400,60300,91000,50.91,20.2,82838482,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 12.33%; 저점권; 저유동성/매매곤란 주의
368,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-08-19,4515,2,26.0,13.83,중간권,"4,365원~4,470원","4,650원~4,790원",약 ±61원 내외 (±1.41%),4330,3990,5040,26.32,50.0,74323316,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 13.83%; 중간권; 저유동성/매매곤란 주의
369,🟡,🟡̲,123700,SJM,KOSPI,2026-08-19,3400,2,35.0,14.0,중간권,"3,270원~3,365원","3,515원~3,620원",약 ±51원 내외 (±1.54%),3245,2945,4015,36.33,42.52,56100659,True,72.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 14.0%; 중간권; 저유동성/매매곤란 주의
370,🟡,🟡̲,000760,이화산업,KOSPI,2026-08-19,12800,2,32.5,20.96,저점권 반등 초입,"11,980원~12,670원","13,520원~14,110원",약 ±327원 내외 (±2.63%),11820,10380,17950,72.93,31.97,9670288,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 20.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
371,🟡,🟡,008930,한미사이언스,KOSPI,2026-08-19,45150,2,39.0,33.27,중간권,"42,850원~44,700원","46,500원~47,900원",약 ±923원 내외 (±2.79%),42400,25600,55500,116.8,65.38,8765788796,False,69.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 33.27%; 중간권
372,🟡,🟡,003280,흥아해운,KOSPI,2026-08-19,1791,2,38.5,40.35,저점권,"1,645원~1,773원","1,920원~2,025원",약 ±59원 내외 (±3.14%),1615,1524,4795,214.63,8.16,21337513949,False,64.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 40.35%; 저점권
373,🟡,🟡̲,000210,DL,KOSPI,2026-08-19,50100,2,21.5,31.51,저점권 반등 초입,"45,700원~49,550원","54,000원~57,200원","약 ±1,769원 내외 (±3.67%)",44800,39000,77700,99.23,28.68,4788177662,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 31.51%; 저점권 반등 초입; 저유동성/매매곤란 주의
374,🟡,🟡̲,009450,경동나비엔,KOSPI,2026-08-19,64800,2,18.5,15.05,저점권 반등 초입,"60,500원~64,200원","68,600원~71,700원","약 ±1,737원 내외 (±2.60%)",59600,55100,80100,45.37,38.8,4634233867,True,64.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 15.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
375,🟡,🟡̲,000370,한화손해보험,KOSPI,2026-08-19,7300,2,21.0,19.69,저점권 반등 초입,"6,800원~7,230원","7,520원~7,760원",약 ±198원 내외 (±3.23%),6710,5050,10800,113.86,39.13,3723483905,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 19.69%; 저점권 반등 초입; 저유동성/매매곤란 주의
376,🟡,🟡̲,001550,조비,KOSPI,2026-08-19,12410,2,41.0,26.97,저점권 반등 초입,"11,760원~12,290원","12,780원~13,190원",약 ±261원 내외 (±2.45%),11630,8640,20950,142.48,30.63,3049920990,True,64.0,대형 반복 후보 2회; 평균 41.0거래일 주기; 평균 파동폭 26.97%; 저점권 반등 초입; 저유동성/매매곤란 주의
377,🟡,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-08-19,25150,2,36.0,22.85,저점권 반등 초입,"23,700원~24,900원","26,000원~26,900원",약 ±576원 내외 (±2.44%),23400,19950,35400,77.44,33.66,2704529165,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
378,🟡,🟡̲,214320,이노션,KOSPI,2026-08-19,18890,2,43.0,17.01,저점권 반등 초입,"18,230원~18,700원","19,470원~20,050원",약 ±265원 내외 (±1.36%),18100,17520,22650,29.28,26.71,1469351320,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 17.01%; 저점권 반등 초입; 저유동성/매매곤란 주의
379,🟡,🟡̲,007690,국도화학,KOSPI,2026-08-19,37950,2,36.0,28.54,중간권,"35,550원~37,550원","39,750원~41,400원",약 ±966원 내외 (±2.73%),35050,29050,44450,53.01,57.79,1292862701,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.54%; 중간권; 저유동성/매매곤란 주의
380,🟡,🟡̲,317450,명인제약,KOSPI,2026-08-19,45800,2,38.0,17.84,저점권,"43,200원~45,350원","48,100원~49,950원","약 ±1,037원 내외 (±2.35%)",42700,39100,68600,75.45,22.71,980010868,True,64.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 17.84%; 저점권; 저유동성/매매곤란 주의
381,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-08-19,20450,2,36.0,24.37,저점권 반등 초입,"19,180원~20,250원","21,550원~22,500원",약 ±509원 내외 (±2.50%),18920,17520,28950,65.24,25.63,917525753,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 24.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
382,🟡,🟡̲,003850,보령,KOSPI,2026-08-19,8990,2,21.5,18.18,중간권,"8,490원~8,900원","9,320원~9,620원",약 ±199원 내외 (±2.33%),8390,7410,10800,45.75,46.61,870395294,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 18.18%; 중간권; 저유동성/매매곤란 주의
383,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-08-19,4720,2,37.0,23.17,저점권,"4,455원~4,675원","4,955원~5,150원",약 ±107원 내외 (±2.31%),4400,4095,6630,61.9,24.65,677827472,True,64.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 23.17%; 저점권; 저유동성/매매곤란 주의
