rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
308,🟡,🟡,005690,파미셀,KOSPI,2026-09-10,10690,2,26.5,30.57,저점권,"9,620원~10,560원","11,630원~12,400원",약 ±426원 내외 (±3.68%),9410,8140,21150,159.83,19.6,13353890471,False,82.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 30.57%; 저점권
309,🟡,🟡,100840,SNT에너지,KOSPI,2026-09-10,38150,2,29.0,36.7,저점권 반등 초입,"35,100원~37,750원","39,300원~40,450원","약 ±1,229원 내외 (±4.31%)",34450,21200,67400,217.92,36.69,10773228015,False,82.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 36.7%; 저점권 반등 초입
310,🟡,🟡,005950,이수화학,KOSPI,2026-09-10,11630,2,22.0,35.62,저점권 반등 초입,"10,370원~11,430원","13,130원~14,350원",약 ±681원 내외 (±5.17%),9960,7500,17990,139.87,39.37,8667330650,False,82.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 35.62%; 저점권 반등 초입
311,🟡,🟡,025860,남해화학,KOSPI,2026-09-10,6240,2,25.0,27.18,저점권,"5,980원~6,180원","6,430원~6,620원",약 ±102원 내외 (±1.74%),5930,5250,12820,144.19,13.08,5538075125,False,82.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 27.18%; 저점권
312,🟡,🟡,105560,KB금융,KOSPI,2026-09-10,173400,2,20.5,19.16,중간권,"164,900원~171,700원","180,800원~186,900원","약 ±3,380원 내외 (±2.02%)",163300,141400,194500,37.55,60.26,195218188738,False,81.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 19.16%; 중간권
313,🟡,🟡,055550,신한지주,KOSPI,2026-09-10,110300,2,19.5,14.45,상단권,"105,100원~109,200원","113,600원~117,000원","약 ±2,075원 내외 (±2.00%)",104100,87300,116500,33.45,78.77,122114026718,False,81.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 14.45%; 상단권
314,🟡,🟡,086790,하나금융지주,KOSPI,2026-09-10,135300,2,21.5,19.57,상단권,"128,500원~133,900원","139,400원~143,500원","약 ±2,730원 내외 (±2.16%)",127100,103200,142500,38.08,81.68,102549400969,False,81.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.57%; 상단권
315,🟡,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-09-10,680000,2,20.5,16.04,저점권,"591,000원~669,000원","758,000원~823,000원","약 ±35,650원 내외 (±4.72%)",573000,575000,1118000,94.43,19.34,76503369721,False,81.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 16.04%; 저점권
316,🟡,🟡,052690,한전기술,KOSPI,2026-09-10,145000,2,38.0,35.4,중간권,"132,000원~143,400원","149,400원~153,800원","약 ±5,200원 내외 (±4.85%)",129400,77100,198000,156.81,56.16,69276937162,False,81.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 35.4%; 중간권
317,🟡,🟡,003670,포스코퓨처엠,KOSPI,2026-09-10,193000,2,35.5,42.54,중간권,"175,900원~190,900원","198,800원~205,000원","약 ±6,840원 내외 (±4.17%)",172500,114700,299500,161.12,42.37,62375505025,False,81.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 42.54%; 중간권
318,🟡,🟡,004170,신세계,KOSPI,2026-09-10,385500,2,33.0,41.92,저점권,"373,500원~379,000원","432,000원~469,500원","약 ±21,000원 내외 (±3.85%)",359000,295500,792000,168.02,18.13,33618718725,False,79.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 41.92%; 저점권
319,🟡,🟡,028670,팬오션,KOSPI,2026-09-10,5970,2,23.0,15.26,상단권,"5,580원~5,910원","6,150원~6,330원",약 ±155원 내외 (±2.89%),5510,4400,6530,48.41,73.71,25346359703,False,77.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.26%; 상단권
320,🟡,🟡,051900,LG생활건강,KOSPI,2026-09-10,295000,2,26.0,20.47,중간권,"280,000원~292,000원","308,000원~319,000원","약 ±6,020원 내외 (±2.24%)",277000,210000,335500,59.76,67.73,22381692554,False,77.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 20.47%; 중간권
321,🟡,🟡,000370,한화손해보험,KOSPI,2026-09-10,8380,2,27.5,34.74,상단권,"7,860원~8,300원","8,630원~8,890원",약 ±210원 내외 (±3.19%),7750,5050,9290,83.96,78.54,8245924003,False,77.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 34.74%; 상단권
322,🟡,🟡,161890,한국콜마,KOSPI,2026-09-10,139400,2,21.5,19.16,상단권,"130,100원~138,000원","147,200원~154,300원","약 ±3,735원 내외 (±3.32%)",128200,67300,165900,146.51,73.12,58401986600,False,76.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.16%; 상단권
323,🟡,🟡,259960,크래프톤,KOSPI,2026-09-10,208500,2,35.5,20.99,저점권,"201,500원~206,500원","221,000원~231,000원","약 ±5,600원 내외 (±2.41%)",193300,199300,303500,52.28,8.83,20788756475,False,74.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 20.99%; 저점권
324,🟡,🟡,139480,이마트,KOSPI,2026-09-10,73900,2,20.0,17.39,저점권,"71,500원~73,200원","77,000원~79,500원","약 ±1,403원 내외 (±1.75%)",69700,70800,118700,67.66,6.47,9322653174,False,74.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 17.39%; 저점권
325,🟡,🟡,298020,효성티앤씨,KOSPI,2026-09-10,343000,2,36.5,35.94,저점권 반등 초입,"319,000원~339,500원","353,500원~364,000원","약 ±9,530원 내외 (±3.07%)",314500,255000,557000,118.43,29.14,5500708400,False,74.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 35.94%; 저점권 반등 초입
326,🟡,🟡,069960,현대백화점,KOSPI,2026-09-10,99300,2,24.0,46.67,저점권,"91,800원~98,000원","109,100원~117,200원","약 ±4,465원 내외 (±3.13%)",88200,74100,222000,199.6,17.04,14909375100,False,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 46.67%; 저점권
327,🟡,🟡̲,005070,코스모신소재,KOSPI,2026-09-10,40800,2,24.5,32.58,저점권 반등 초입,"36,850원~40,350원","43,850원~46,500원","약 ±1,577원 내외 (±4.16%)",36050,26600,66400,149.62,35.68,3396186992,True,72.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 32.58%; 저점권 반등 초입; 저유동성/매매곤란 주의
328,🟡,🟡̲,302440,SK바이오사이언스,KOSPI,2026-09-10,38000,2,33.0,16.36,저점권 반등 초입,"35,900원~37,600원","39,550원~40,750원",약 ±850원 내외 (±2.32%),35450,31800,47400,49.06,39.74,3120455405,True,72.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 16.36%; 저점권 반등 초입; 저유동성/매매곤란 주의
329,🟡,🟡̲,004990,롯데지주,KOSPI,2026-09-10,25100,2,29.0,17.33,저점권 반등 초입,"23,950원~24,850원","26,100원~26,900원",약 ±456원 내외 (±1.91%),23750,21150,32700,54.61,34.2,2976672508,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 17.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
330,🟡,🟡̲,001060,JW중외제약,KOSPI,2026-09-10,26750,2,25.5,22.37,중간권,"25,000원~26,500원","28,300원~29,550원",약 ±697원 내외 (±2.70%),24650,21550,33500,55.45,43.51,2371193083,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 22.37%; 중간권; 저유동성/매매곤란 주의
331,🟡,🟡̲,009270,신원,KOSPI,2026-09-10,1110,2,25.5,18.79,저점권 반등 초입,"1,058원~1,099원","1,155원~1,192원",약 ±21원 내외 (±1.94%),1048,898,1482,65.03,36.3,2085658356,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
332,🟡,🟡̲,000240,한국앤컴퍼니,KOSPI,2026-09-10,25200,2,22.0,27.94,저점권 반등 초입,"23,800원~24,950원","26,450원~27,450원",약 ±560원 내외 (±2.19%),23500,22100,32000,44.8,31.31,1865588446,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 27.94%; 저점권 반등 초입; 저유동성/매매곤란 주의
333,🟡,🟡̲,002900,TYM,KOSPI,2026-09-10,7080,2,34.0,32.07,저점권 반등 초입,"6,630원~7,010원","7,290원~7,510원",약 ±182원 내외 (±2.79%),6540,5380,9900,84.01,37.61,1724297341,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 32.07%; 저점권 반등 초입; 저유동성/매매곤란 주의
334,🟡,🟡̲,014280,금강공업,KOSPI,2026-09-10,4760,2,26.5,23.71,중간권,"4,535원~4,710원","4,955원~5,120원",약 ±89원 내외 (±2.17%),4490,3420,6590,92.69,42.27,1461883875,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 23.71%; 중간권; 저유동성/매매곤란 주의
335,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-09-10,90900,2,32.0,16.51,중간권,"87,000원~90,000원","93,600원~96,400원","약 ±1,545원 내외 (±1.80%)",86300,74500,108000,44.97,48.96,1322619112,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 16.51%; 중간권; 저유동성/매매곤란 주의
336,🟡,🟡̲,003240,태광산업,KOSPI,2026-09-10,919000,2,26.5,19.69,저점권 반등 초입,"870,000원~910,000원","947,000원~975,000원","약 ±19,560원 내외 (±2.24%)",860000,772000,1320000,70.98,26.82,1319631925,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 19.69%; 저점권 반등 초입; 저유동성/매매곤란 주의
337,🟡,🟡̲,271980,제일약품,KOSPI,2026-09-10,10160,2,24.5,17.88,저점권,"9,650원~10,060원","10,610원~10,980원",약 ±205원 내외 (±2.00%),9550,8810,15000,70.26,21.81,1299097885,True,72.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 17.88%; 저점권; 저유동성/매매곤란 주의
338,🟡,🟡̲,023590,다우기술,KOSPI,2026-09-10,38500,2,23.0,17.6,저점권 반등 초입,"36,200원~38,100원","39,800원~41,000원",약 ±910원 내외 (±2.44%),35750,32300,52000,60.99,31.47,1173868788,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 17.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
339,🟡,🟡̲,306200,세아제강,KOSPI,2026-09-10,147900,2,29.0,22.28,중간권,"141,100원~146,400원","152,300원~156,900원","약 ±2,710원 내외 (±2.06%)",139800,112000,189000,68.75,46.62,1114751882,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 22.28%; 중간권; 저유동성/매매곤란 주의
340,🟡,🟡̲,044820,코스맥스비티아이,KOSPI,2026-09-10,21950,2,23.0,30.95,중간권,"20,350원~21,750원","23,350원~24,500원",약 ±640원 내외 (±2.94%),20050,13400,29150,117.54,54.29,1066472090,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 30.95%; 중간권; 저유동성/매매곤란 주의
341,🟡,🟡̲,008490,서흥,KOSPI,2026-09-10,21000,2,25.0,18.81,저점권 반등 초입,"19,420원~20,800원","22,400원~23,500원",약 ±631원 내외 (±2.99%),19110,16000,30550,90.94,34.36,1046604030,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 18.81%; 저점권 반등 초입; 저유동성/매매곤란 주의
342,🟡,🟡̲,012030,DB,KOSPI,2026-09-10,1650,2,24.0,22.04,저점권 반등 초입,"1,523원~1,634원","1,762원~1,853원",약 ±51원 내외 (±3.21%),1498,1257,2545,102.47,30.51,949589250,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 22.04%; 저점권 반등 초입; 저유동성/매매곤란 주의
343,🟡,🟡̲,009290,광동제약,KOSPI,2026-09-10,6380,2,23.0,15.18,저점권 반등 초입,"6,050원~6,320원","6,570원~6,770원",약 ±132원 내외 (±2.19%),5980,5150,9860,91.46,26.11,839922692,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
344,🟡,🟡̲,097520,엠씨넥스,KOSPI,2026-09-10,19260,2,26.0,16.29,저점권 반등 초입,"18,080원~19,070원","20,300원~21,150원",약 ±474원 내외 (±2.47%),17840,15600,25050,60.58,38.73,724542898,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 16.29%; 저점권 반등 초입; 저유동성/매매곤란 주의
345,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-09-10,2545,2,27.0,15.06,중간권,"2,450원~2,520원","2,620원~2,700원",약 ±38원 내외 (±1.66%),2430,2040,2960,45.1,54.89,646096069,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 15.06%; 중간권; 저유동성/매매곤란 주의
346,🟡,🟡̲,178920,PI첨단소재,KOSPI,2026-09-10,19400,2,28.5,33.77,저점권 반등 초입,"17,820원~19,210원","20,800원~21,900원",약 ±631원 내외 (±3.26%),17510,15000,32150,114.33,25.66,641449007,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 33.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
347,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-09-10,4505,2,29.0,31.13,저점권,"4,255원~4,460원","4,640원~4,785원",약 ±100원 내외 (±2.34%),4205,3570,7400,107.28,24.41,527543000,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 31.13%; 저점권; 저유동성/매매곤란 주의
348,🟡,🟡̲,055490,테이팩스,KOSPI,2026-09-10,15630,2,26.5,28.07,저점권 반등 초입,"14,470원~15,470원","16,650원~17,480원",약 ±464원 내외 (±3.33%),14240,10150,23300,129.56,41.67,452784734,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 28.07%; 저점권 반등 초입; 저유동성/매매곤란 주의
349,🟡,🟡̲,006880,신송홀딩스,KOSPI,2026-09-10,4730,2,22.5,16.49,저점권,"4,505원~4,685원","4,925원~5,090원",약 ±90원 내외 (±1.95%),4460,4000,7540,88.5,20.62,399164803,True,72.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
350,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-09-10,4805,2,29.5,23.84,저점권 반등 초입,"4,525원~4,755원","5,050원~5,260원",약 ±113원 내외 (±2.40%),4465,3725,6900,85.23,34.02,394963639,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 23.84%; 저점권 반등 초입; 저유동성/매매곤란 주의
351,🟡,🟡̲,104700,한국철강,KOSPI,2026-09-10,9540,2,31.5,21.6,중간권,"9,280원~9,440원","9,830원~10,120원",약 ±103원 내외 (±1.10%),9230,7610,11720,54.01,46.96,355903749,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 21.6%; 중간권; 저유동성/매매곤란 주의
352,🟡,🟡̲,001360,삼성제약,KOSPI,2026-09-10,1377,2,34.5,31.16,저점권,"1,301원~1,363원","1,444원~1,499원",약 ±31원 내외 (±2.32%),1285,1140,2320,103.51,20.08,348166594,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 31.16%; 저점권; 저유동성/매매곤란 주의
353,🟡,🟡̲,004560,현대비앤지스틸,KOSPI,2026-09-10,12000,2,31.5,21.18,저점권 반등 초입,"11,270원~11,880원","12,640원~13,160원",약 ±290원 내외 (±2.51%),11130,9250,19500,110.81,26.83,298925644,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 21.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
354,🟡,🟡̲,006570,대림통상,KOSPI,2026-09-10,1996,2,30.5,20.68,저점권 반등 초입,"1,881원~1,976원","2,095원~2,180원",약 ±46원 내외 (±2.30%),1858,1612,2715,68.42,34.81,225954518,True,72.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 20.68%; 저점권 반등 초입; 저유동성/매매곤란 주의
355,🟡,🟡̲,007860,서연,KOSPI,2026-09-10,7640,2,26.5,18.51,저점권 반등 초입,"7,190원~7,560원","8,040원~8,360원",약 ±180원 내외 (±2.28%),7100,6550,10590,61.68,26.98,210063800,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 18.51%; 저점권 반등 초입; 저유동성/매매곤란 주의
356,🟡,🟡̲,460850,동국씨엠,KOSPI,2026-09-10,5250,2,30.0,27.7,저점권 반등 초입,"5,010원~5,200원","5,460원~5,630원",약 ±96원 내외 (±1.93%),4960,4230,7790,84.16,28.65,203610109,True,72.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 27.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
357,🟡,🟡̲,072130,유엔젤,KOSPI,2026-09-10,4970,2,25.0,19.57,저점권,"4,720원~4,920원","5,190원~5,370원",약 ±100원 내외 (±2.00%),4670,4420,6700,51.58,24.12,166146746,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 19.57%; 저점권; 저유동성/매매곤란 주의
358,🟡,🟡̲,058650,세아홀딩스,KOSPI,2026-09-10,133600,2,24.0,17.06,중간권,"128,200원~132,300원","137,600원~141,700원","약 ±2,155원 내외 (±1.78%)",127100,105000,166500,58.57,46.5,122811502,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 17.06%; 중간권; 저유동성/매매곤란 주의
359,🟡,🟡̲,009180,한솔로지스틱스,KOSPI,2026-09-10,2760,2,27.5,18.96,저점권,"2,685원~2,730원","2,845원~2,930원",약 ±31원 내외 (±1.11%),2670,2530,3575,41.3,22.01,102112378,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.96%; 저점권; 저유동성/매매곤란 주의
360,🟡,🟡̲,034120,SBS,KOSPI,2026-09-10,12060,2,27.0,18.21,저점권,"11,600원~11,940원","12,450원~12,820원",약 ±184원 내외 (±1.55%),11510,10500,17430,66.0,22.51,83222423,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 18.21%; 저점권; 저유동성/매매곤란 주의
361,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-09-10,4410,2,26.0,13.83,저점권 반등 초입,"4,275원~4,365원","4,540원~4,680원",약 ±53원 내외 (±1.23%),4250,3990,5040,26.32,40.0,81659153,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 13.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
362,🟡,🟡̲,023350,한국종합기술,KOSPI,2026-09-10,4060,2,27.5,14.17,저점권,"3,865원~4,020원","4,230원~4,370원",약 ±77원 내외 (±1.87%),3830,3335,6240,87.11,24.96,80904661,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 14.17%; 저점권; 저유동성/매매곤란 주의
363,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-09-10,1052,2,31.0,20.71,저점권 반등 초입,"1,018원~1,041원","1,084원~1,116원",약 ±14원 내외 (±1.39%),1011,880,1559,77.16,25.33,60149506,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 20.71%; 저점권 반등 초입; 저유동성/매매곤란 주의
364,🟡,🟡̲,000590,CS홀딩스,KOSPI,2026-09-10,67000,2,22.0,12.33,저점권 반등 초입,"64,900원~66,300원","69,000원~71,100원",약 ±853원 내외 (±1.25%),64400,60300,84400,39.97,27.8,40779075,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 12.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
365,🟡,🟡̲,123700,SJM,KOSPI,2026-09-10,3435,2,35.0,14.0,중간권,"3,335원~3,400원","3,540원~3,645원",약 ±40원 내외 (±1.20%),3315,2945,4015,36.33,45.79,29810914,True,72.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 14.0%; 중간권; 저유동성/매매곤란 주의
366,🟡,🟡̲,000760,이화산업,KOSPI,2026-09-10,13900,2,32.5,20.96,중간권,"13,080원~13,760원","14,320원~14,750원",약 ±329원 내외 (±2.64%),12910,10380,16930,63.1,53.74,20548670,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 20.96%; 중간권; 저유동성/매매곤란 주의
367,🟡,🟡,064400,LG씨엔에스,KOSPI,2026-09-10,72300,2,38.0,57.23,저점권,"66,500원~71,600원","77,400원~81,600원","약 ±2,335원 내외 (±3.17%)",65300,55400,153300,176.71,17.26,54929314172,False,71.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 57.23%; 저점권
368,🟡,⚠️,001450,현대해상,KOSPI,2026-09-10,50400,2,18.5,15.31,상단권,"47,400원~49,900원","51,900원~53,500원","약 ±1,196원 내외 (±2.87%)",46800,29150,54700,87.65,83.17,29241409853,False,69.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 15.31%; 상단권; 고점권 추격주의
369,🟡,🟡,375500,DL이앤씨,KOSPI,2026-09-10,83900,2,21.5,16.06,중간권,"77,400원~83,100원","86,400원~91,000원","약 ±2,615원 내외 (±3.86%)",76000,45150,106600,136.1,63.06,27724067752,False,69.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 16.06%; 중간권
370,🟡,⚠️,089860,롯데렌탈,KOSPI,2026-09-10,49100,2,36.0,21.45,상단권,"46,950원~48,600원","50,600원~52,100원",약 ±864원 내외 (±2.33%),46500,26650,53100,99.25,84.88,7321670297,False,69.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 21.45%; 상단권; 고점권 추격주의
371,🟡,🟡,071970,HD현대마린엔진,KOSPI,2026-09-10,51500,2,39.0,47.62,저점권,"46,950원~50,700원","57,400원~62,300원","약 ±2,690원 내외 (±4.57%)",45100,46500,118200,154.19,6.97,8418362595,False,64.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 47.62%; 저점권
372,🟡,🟡̲,081660,미스토홀딩스,KOSPI,2026-09-10,39800,2,20.0,19.92,저점권,"37,450원~39,400원","42,200원~44,150원","약 ±1,088원 내외 (±2.47%)",36550,36000,52400,45.56,23.17,4299606696,True,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.92%; 저점권; 저유동성/매매곤란 주의
373,🟡,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-09-10,25800,2,36.0,22.85,중간권,"24,450원~25,550원","26,550원~27,350원",약 ±540원 내외 (±2.22%),24200,19950,32150,61.15,47.95,2273798262,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.85%; 중간권; 저유동성/매매곤란 주의
374,🟡,🟡̲,008250,이건산업,KOSPI,2026-09-10,3125,2,42.5,25.6,저점권 반등 초입,"2,910원~3,095원","3,315원~3,470원",약 ±86원 내외 (±3.06%),2870,2400,4510,87.92,34.36,1183924421,True,64.0,대형 반복 후보 2회; 평균 42.5거래일 주기; 평균 파동폭 25.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
375,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-09-10,21650,2,36.0,24.37,저점권 반등 초입,"20,450원~21,450원","22,450원~23,200원",약 ±489원 내외 (±2.41%),20200,17520,28900,64.95,36.29,952496550,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 24.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
376,🟡,🟡̲,003850,보령,KOSPI,2026-09-10,8910,2,21.5,18.18,중간권,"8,480원~8,820원","9,220원~9,500원",약 ±172원 내외 (±2.02%),8390,7410,10420,40.62,49.83,799800697,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 18.18%; 중간권; 저유동성/매매곤란 주의
377,🟡,🟡̲,105630,한세실업,KOSPI,2026-09-10,8980,2,40.5,19.26,저점권,"8,530원~8,890원","9,370원~9,700원",약 ±179원 내외 (±2.01%),8440,7800,12770,63.72,23.74,729689433,True,64.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 19.26%; 저점권; 저유동성/매매곤란 주의
378,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-09-10,4770,2,37.0,23.17,저점권 반등 초입,"4,560원~4,720원","4,955원~5,110원",약 ±84원 내외 (±1.83%),4520,4095,6630,61.9,26.63,641515128,True,64.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 23.17%; 저점권 반등 초입; 저유동성/매매곤란 주의
379,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-09-10,4720,2,38.5,32.68,저점권,"4,530원~4,675원","4,890원~5,030원",약 ±76원 내외 (±1.64%),4490,4230,6650,57.21,20.25,492197209,True,64.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 32.68%; 저점권; 저유동성/매매곤란 주의
380,🟡,🟡̲,004960,한신공영,KOSPI,2026-09-10,12100,2,45.0,28.35,저점권 반등 초입,"11,290원~11,980원","12,460원~12,840원",약 ±323원 내외 (±3.04%),11130,8750,19510,122.97,31.13,491089001,True,64.0,대형 반복 후보 2회; 평균 45.0거래일 주기; 평균 파동폭 28.35%; 저점권 반등 초입; 저유동성/매매곤란 주의
381,🟡,🟡̲,007980,TP,KOSPI,2026-09-10,1718,2,36.0,22.64,저점권 반등 초입,"1,656원~1,701원","1,772원~1,826원",약 ±25원 내외 (±1.44%),1644,1520,2235,47.04,27.69,303228571,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.64%; 저점권 반등 초입; 저유동성/매매곤란 주의
382,🟡,🟡̲,344820,KCC글라스,KOSPI,2026-09-10,24900,2,39.5,19.88,중간권,"23,900원~24,650원","25,650원~26,400원",약 ±400원 내외 (±1.72%),23700,21000,29500,40.48,45.88,281488405,True,64.0,대형 반복 후보 2회; 평균 39.5거래일 주기; 평균 파동폭 19.88%; 중간권; 저유동성/매매곤란 주의
383,🟡,🟡̲,000050,경방,KOSPI,2026-09-10,8170,2,21.5,17.25,저점권,"7,820원~8,090원","8,480원~8,730원",약 ±140원 내외 (±1.69%),7750,7410,10720,44.67,22.96,242608062,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 17.25%; 저점권; 저유동성/매매곤란 주의
384,🟡,🟡̲,013520,화승코퍼레이션,KOSPI,2026-09-10,2495,2,37.0,29.62,저점권 반등 초입,"2,360원~2,470원","2,615원~2,715원",약 ±55원 내외 (±2.17%),2330,2135,3570,67.21,25.09,221881041,True,64.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 29.62%; 저점권 반등 초입; 저유동성/매매곤란 주의
