rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
307,🟡,🟡̲,008350,남선알미늄,KOSPI,2026-07-27,1051,3,21.3,46.6,저점권,"983원~1,039원","1,139원~1,211원",약 ±40원 내외 (±2.68%),944,973,3485,258.17,3.11,1804012840,True,66.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 46.6%; 저점권; 저유동성/매매곤란 주의
308,🟡,🟡,028260,삼성물산,KOSPI,2026-07-27,339500,2,26.5,27.0,저점권 반등 초입,"299,000원~333,000원","388,000원~427,500원","약 ±22,050원 내외 (±5.26%)",287000,245500,565000,130.14,29.42,243517401684,False,104.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 27.0%; 저점권 반등 초입
309,🟡,🟡,017670,SK텔레콤,KOSPI,2026-07-27,97900,2,25.5,24.11,중간권,"91,000원~96,900원","104,000원~109,000원","약 ±2,765원 내외 (±2.79%)",89600,63200,139500,120.73,45.48,121149640640,False,104.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 24.11%; 중간권
310,🟡,🟡,028050,삼성E&A,KOSPI,2026-07-27,47650,2,26.5,36.82,중간권,"41,950원~46,950원","52,700원~56,800원","약 ±2,280원 내외 (±4.65%)",40800,28800,67300,133.68,48.96,119095239327,False,94.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 36.82%; 중간권
311,🟡,🟡,028670,팬오션,KOSPI,2026-07-27,5240,2,23.0,15.26,저점권 반등 초입,"4,930원~5,190원","5,510원~5,740원",약 ±125원 내외 (±2.37%),4865,4400,6600,50.0,38.18,9262691518,False,92.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.26%; 저점권 반등 초입
312,🟡,🟡,282330,BGF리테일,KOSPI,2026-07-27,125500,2,23.5,17.14,중간권,"117,900원~124,200원","132,200원~137,700원","약 ±3,040원 내외 (±2.41%)",116400,107200,147800,37.87,45.07,7761440956,False,92.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 17.14%; 중간권
313,🟡,🟡,096770,SK이노베이션,KOSPI,2026-07-27,116700,2,36.0,29.54,중간권,"106,600원~115,500원","125,600원~132,900원","약 ±4,055원 내외 (±3.58%)",104500,87700,155400,77.19,42.84,88379134385,False,91.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 29.54%; 중간권
314,🟡,🟡,003490,대한항공,KOSPI,2026-07-27,26450,2,20.5,13.59,중간권,"24,550원~26,200원","28,100원~29,450원",약 ±755원 내외 (±2.86%),24200,22000,31200,41.82,48.37,84802271218,False,91.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 13.59%; 중간권
315,🟡,🟡,047810,한국항공우주,KOSPI,2026-07-27,146200,2,20.0,21.02,저점권 반등 초입,"133,600원~144,700원","157,200원~166,300원","약 ±5,020원 내외 (±3.28%)",131100,121700,215500,77.07,26.12,67868526210,False,91.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 21.02%; 저점권 반등 초입
316,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-07-27,316000,2,22.5,19.64,저점권,"295,000원~312,500원","342,500원~364,000원","약 ±11,940원 내외 (±3.08%)",283000,292000,542000,85.62,9.6,97944703200,False,89.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 19.64%; 저점권
317,🟡,🟡,009830,한화솔루션,KOSPI,2026-07-27,26200,2,30.5,34.29,저점권,"24,650원~25,950원","29,800원~32,700원","약 ±1,630원 내외 (±4.33%)",24750,25500,59300,132.55,2.07,88058274751,False,89.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 34.29%; 저점권
318,🟡,🟡,035720,카카오,KOSPI,2026-07-27,37050,2,28.0,14.83,저점권,"34,600원~36,700원","39,200원~40,950원",약 ±973원 내외 (±2.48%),34150,32250,64500,100.0,14.88,65282092346,False,89.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 14.83%; 저점권
319,🟡,🟡,006260,LS,KOSPI,2026-07-27,305000,2,32.0,63.21,저점권 반등 초입,"261,500원~299,000원","350,500원~388,000원","약 ±20,750원 내외 (±5.05%)",251000,196100,604000,208.01,26.7,55375813300,False,89.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 63.21%; 저점권 반등 초입
320,🟡,🟡,000660,SK하이닉스,KOSPI,2026-07-27,1816000,2,35.5,81.25,중간권,"1,526,000원~1,781,000원","2,071,000원~2,280,000원","약 ±116,100원 내외 (±5.48%)",1468000,733000,2987000,307.5,48.05,12395567463819,False,86.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 81.25%; 중간권
321,🟡,🟡,259960,크래프톤,KOSPI,2026-07-27,248000,2,35.5,20.99,중간권,"230,500원~245,500원","263,500원~276,500원","약 ±7,070원 내외 (±2.83%)",227000,199300,303500,52.28,46.74,25337881137,False,84.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 20.99%; 중간권
322,🟡,🟡,081660,미스토홀딩스,KOSPI,2026-07-27,44300,2,20.0,19.92,저점권 반등 초입,"41,350원~43,850원","46,900원~49,000원","약 ±1,178원 내외 (±2.78%)",40750,36000,55800,55.0,41.92,7566402944,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.92%; 저점권 반등 초입
323,🟡,🟡,069960,현대백화점,KOSPI,2026-07-27,137100,2,24.0,46.67,중간권,"122,900원~135,400원","149,600원~159,800원","약 ±5,670원 내외 (±3.97%)",120100,74100,222000,199.6,42.6,27350437888,False,82.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 46.67%; 중간권
324,🟡,🟡,180640,한진칼,KOSPI,2026-07-27,110700,2,23.0,15.28,저점권,"101,900원~109,500원","119,400원~126,600원","약 ±3,970원 내외 (±3.37%)",98800,100900,175900,74.33,13.07,15406022240,False,82.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.28%; 저점권
325,🟡,🟡,251270,넷마블,KOSPI,2026-07-27,37350,2,24.0,16.45,저점권,"34,950원~37,000원","39,450원~41,200원",약 ±966원 내외 (±2.35%),34450,34200,58900,72.22,12.75,6086415691,False,82.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 16.45%; 저점권
326,🟡,🟡,105560,KB금융,KOSPI,2026-07-27,172600,2,18.5,17.35,중간권,"163,600원~170,900원","180,500원~186,900원","약 ±3,580원 내외 (±2.19%)",161900,132200,194500,47.13,64.85,274861517747,False,81.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 17.35%; 중간권
327,🟡,🟡,093370,후성,KOSPI,2026-07-27,9970,2,37.5,78.62,저점권,"9,370원~9,870원","12,310원~14,220원","약 ±1,062원 내외 (±7.35%)",9580,6220,23550,278.62,21.64,62862990826,False,81.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 78.62%; 저점권
328,🟡,🟡,071050,한국금융지주,KOSPI,2026-07-27,212500,2,21.5,19.51,저점권,"194,900원~210,000원","232,000원~248,500원","약 ±8,950원 내외 (±3.78%)",187200,193000,300500,55.7,18.14,55040883020,False,81.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.51%; 저점권
329,🟡,🟡,058730,다스코,KOSPI,2026-07-27,3550,2,43.0,60.87,저점권 반등 초입,"2,965원~3,480원","4,065원~4,485원",약 ±233원 내외 (±6.49%),2850,2270,5800,155.51,36.26,52564766534,False,81.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 60.87%; 저점권 반등 초입
330,🟡,🟡,004170,신세계,KOSPI,2026-07-27,517000,2,43.0,52.37,중간권,"452,000원~509,000원","574,000원~621,000원","약 ±25,950원 내외 (±4.39%)",439000,274500,792000,188.52,46.86,50955801162,False,81.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 52.37%; 중간권
331,🟡,🟡,066970,엘앤에프,KOSPI,2026-07-27,81500,2,25.5,45.56,저점권,"76,600원~80,700원","94,600원~105,300원","약 ±5,950원 내외 (±4.45%)",78100,80500,225000,179.5,0.69,32086375437,False,79.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 45.56%; 저점권
332,🟡,🟡,078930,GS,KOSPI,2026-07-27,91600,2,21.5,14.52,상단권,"85,700원~90,700원","94,300원~97,200원","약 ±2,360원 내외 (±3.14%)",84500,60700,99800,64.42,79.03,39640518480,False,76.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.52%; 상단권
333,🟡,🟡,014680,한솔케미칼,KOSPI,2026-07-27,225500,2,19.5,28.87,저점권,"221,500원~222,000원","251,000원~272,000원","약 ±11,610원 내외 (±4.24%)",213000,219500,346500,57.86,4.72,15244253322,False,74.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 28.87%; 저점권
334,🟡,🟡,032640,LG유플러스,KOSPI,2026-07-27,14710,2,21.5,14.46,저점권,"13,950원~14,560원","15,420원~16,000원",약 ±322원 내외 (±2.11%),13740,13810,18800,36.13,18.04,13934612803,False,74.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.46%; 저점권
335,🟡,🟡,112610,씨에스윈드,KOSPI,2026-07-27,40050,2,34.0,37.36,저점권,"37,050원~39,500원","44,150원~47,500원","약 ±1,859원 내외 (±3.93%)",35600,36700,79400,116.35,7.85,23028300493,False,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 37.36%; 저점권
336,🟡,🟡,020150,롯데에너지머티리얼즈,KOSPI,2026-07-27,29400,2,32.5,54.97,저점권,"27,650원~29,100원","35,350원~40,250원","약 ±2,710원 내외 (±5.34%)",27700,28550,83100,191.07,1.56,7171385955,False,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 54.97%; 저점권
337,🟡,🟡,456040,OCI,KOSPI,2026-07-27,72200,2,27.0,35.68,저점권,"67,900원~71,500원","81,900원~89,800원","약 ±4,390원 내외 (±4.10%)",69200,67800,163200,140.71,4.61,5615079692,False,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 35.68%; 저점권
338,🟡,🟡̲,294870,IPARK현대산업개발,KOSPI,2026-07-27,20950,2,22.0,17.63,중간권,"19,590원~20,750원","22,150원~23,100원",약 ±543원 내외 (±2.72%),19320,16900,25050,48.22,49.69,4277300187,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 17.63%; 중간권; 저유동성/매매곤란 주의
339,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-07-27,2125,2,23.5,28.87,저점권 반등 초입,"1,928원~2,100원","2,300원~2,440원",약 ±79원 내외 (±3.79%),1889,1576,3280,108.12,32.22,3774658628,True,72.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 28.87%; 저점권 반등 초입; 저유동성/매매곤란 주의
340,🟡,🟡̲,462870,시프트업,KOSPI,2026-07-27,30550,2,29.0,18.61,저점권 반등 초입,"28,550원~30,250원","32,300원~33,800원",약 ±807원 내외 (±2.53%),28150,27500,37000,34.55,32.11,3133069247,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 18.61%; 저점권 반등 초입; 저유동성/매매곤란 주의
341,🟡,🟡̲,009970,영원무역홀딩스,KOSPI,2026-07-27,203500,2,26.5,16.57,중간권,"191,200원~201,500원","209,500원~216,000원","약 ±4,915원 내외 (±2.64%)",188800,156800,262000,67.09,44.39,2610110865,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 16.57%; 중간권; 저유동성/매매곤란 주의
342,🟡,🟡̲,300720,한일시멘트,KOSPI,2026-07-27,14180,2,24.0,15.21,저점권,"13,410원~14,040원","14,860원~15,410원",약 ±308원 내외 (±2.10%),13260,12710,19300,51.85,22.31,1665607660,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 15.21%; 저점권; 저유동성/매매곤란 주의
343,🟡,🟡̲,012630,HDC,KOSPI,2026-07-27,21600,2,27.0,25.32,저점권 반등 초입,"20,150원~21,400원","22,850원~23,900원",약 ±574원 내외 (±2.62%),19880,18000,30650,70.28,28.46,1507312358,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 25.32%; 저점권 반등 초입; 저유동성/매매곤란 주의
344,🟡,🟡̲,009190,대양금속,KOSPI,2026-07-27,1707,2,32.0,22.23,중간권,"1,531원~1,686원","1,862원~1,988원",약 ±70원 내외 (±3.95%),1496,1094,2545,132.63,42.25,1211348207,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 22.23%; 중간권; 저유동성/매매곤란 주의
345,🟡,🟡̲,006370,대구백화점,KOSPI,2026-07-27,5450,2,27.0,28.83,중간권,"4,890원~5,380원","5,940원~6,350원",약 ±225원 내외 (±4.75%),4775,3430,6930,102.04,57.71,1038669998,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 28.83%; 중간권; 저유동성/매매곤란 주의
346,🟡,🟡̲,136490,선진,KOSPI,2026-07-27,9640,2,25.5,13.13,저점권,"9,080원~9,540원","10,130원~10,540원",약 ±224원 내외 (±2.25%),8970,8370,13950,66.67,22.76,958771435,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 13.13%; 저점권; 저유동성/매매곤란 주의
347,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-07-27,4830,2,28.5,23.02,저점권 반등 초입,"4,400원~4,780원","5,210원~5,520원",약 ±173원 내외 (±3.35%),4310,3725,6900,85.23,34.8,820201030,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 23.02%; 저점권 반등 초입; 저유동성/매매곤란 주의
348,🟡,🟡̲,005960,동부건설,KOSPI,2026-07-27,6760,2,24.5,25.55,저점권 반등 초입,"6,200원~6,690원","7,250원~7,660원",약 ±224원 내외 (±3.17%),6090,5230,10610,102.87,28.44,798082952,True,72.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 25.55%; 저점권 반등 초입; 저유동성/매매곤란 주의
349,🟡,🟡̲,008490,서흥,KOSPI,2026-07-27,20800,2,25.0,18.81,중간권,"19,240원~20,600원","22,150원~23,300원",약 ±624원 내외 (±3.18%),18930,16000,24800,55.0,54.55,710047501,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 18.81%; 중간권; 저유동성/매매곤란 주의
350,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-07-27,7870,2,23.5,16.59,저점권,"7,460원~7,790원","8,230원~8,530원",약 ±164원 내외 (±1.95%),7380,7060,10340,46.46,24.7,618776458,True,72.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 16.59%; 저점권; 저유동성/매매곤란 주의
351,🟡,🟡̲,003610,방림,KOSPI,2026-07-27,5410,2,23.0,12.85,저점권 반등 초입,"5,220원~5,360원","5,570원~5,740원",약 ±74원 내외 (±1.38%),5190,4855,6280,29.35,38.95,604637570,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 12.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
352,🟡,🟡̲,028100,동아지질,KOSPI,2026-07-27,16670,2,28.5,22.69,중간권,"15,700원~16,500원","17,520원~18,210원",약 ±386원 내외 (±2.44%),15510,13200,19240,45.76,57.45,533593760,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 22.69%; 중간권; 저유동성/매매곤란 주의
353,🟡,🟡̲,093050,LF,KOSPI,2026-07-27,22600,2,31.5,19.98,중간권,"21,500원~22,350원","23,600원~24,400원",약 ±449원 내외 (±1.96%),21250,17530,26450,50.88,56.84,512377228,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 19.98%; 중간권; 저유동성/매매곤란 주의
354,🟡,🟡̲,192400,쿠쿠홀딩스,KOSPI,2026-07-27,25900,2,34.5,16.84,저점권 반등 초입,"24,900원~25,650원","26,800원~27,600원",약 ±410원 내외 (±1.56%),24650,23300,31400,34.76,32.1,353697210,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 저점권 반등 초입; 저유동성/매매곤란 주의
355,🟡,🟡̲,104700,한국철강,KOSPI,2026-07-27,9530,2,31.5,21.6,중간권,"9,140원~9,430원","9,870원~10,170원",약 ±154원 내외 (±1.65%),9070,7610,11720,54.01,46.72,305719091,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 21.6%; 중간권; 저유동성/매매곤란 주의
356,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-07-27,1458,2,32.5,18.05,저점권 반등 초입,"1,374원~1,443원","1,532원~1,592원",약 ±34원 내외 (±2.19%),1358,1225,2090,70.61,26.94,229241061,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 18.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
357,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-07-27,4350,2,26.0,13.83,저점권 반등 초입,"4,205원~4,305원","4,480원~4,615원",약 ±58원 내외 (±1.35%),4175,3975,5040,26.79,35.21,64679703,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 13.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
358,🟡,🟡̲,084870,TBH글로벌,KOSPI,2026-07-27,1869,2,23.0,25.07,중간권,"1,774원~1,850원","1,952원~2,020원",약 ±38원 내외 (±1.95%),1756,1171,2460,110.08,54.15,48884239,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 25.07%; 중간권; 저유동성/매매곤란 주의
359,🟡,🟡̲,000760,이화산업,KOSPI,2026-07-27,12450,2,32.5,20.96,저점권,"11,730원~12,330원","13,090원~13,610원",약 ±290원 내외 (±2.27%),11580,10380,19330,86.22,23.13,16874124,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 20.96%; 저점권; 저유동성/매매곤란 주의
360,🟡,🟡,465770,STX그린로지스,KOSPI,2026-07-27,3055,2,47.5,44.7,저점권,"2,445원~2,980원","3,590원~4,030원",약 ±244원 내외 (±7.87%),2325,1669,9600,475.19,17.48,10546276860,False,64.0,대형 반복 후보 2회; 평균 47.5거래일 주기; 평균 파동폭 44.7%; 저점권
361,🟡,🟡̲,000210,DL,KOSPI,2026-07-27,48450,2,21.5,31.51,저점권,"43,350원~47,850원","53,000원~56,600원","약 ±2,045원 내외 (±3.82%)",42300,39400,77700,97.21,23.63,4530377855,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 31.51%; 저점권; 저유동성/매매곤란 주의
362,🟡,🟡̲,214320,이노션,KOSPI,2026-07-27,19270,2,43.0,17.01,저점권 반등 초입,"18,470원~19,080원","19,980원~20,550원",약 ±321원 내외 (±1.63%),18310,17520,22650,29.28,34.11,1560848422,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 17.01%; 저점권 반등 초입; 저유동성/매매곤란 주의
363,🟡,🟡̲,020560,아시아나항공,KOSPI,2026-07-27,7110,2,19.0,16.49,저점권 반등 초입,"6,680원~7,040원","7,490원~7,800원",약 ±174원 내외 (±2.42%),6590,6560,8260,25.91,32.35,1032802679,True,64.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 16.49%; 저점권 반등 초입; 저유동성/매매곤란 주의
364,🟡,🟡̲,213500,한솔제지,KOSPI,2026-07-27,6900,2,41.5,23.12,저점권 반등 초입,"6,610원~6,830원","7,160원~7,370원",약 ±116원 내외 (±1.68%),6550,5930,9370,58.01,28.2,353418971,True,64.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 23.12%; 저점권 반등 초입; 저유동성/매매곤란 주의
365,🟡,🟡̲,004990,롯데지주,KOSPI,2026-07-27,23450,2,29.0,17.33,저점권,"21,950원~23,200원","24,850원~26,000원",약 ±638원 내외 (±2.45%),21550,21750,39600,82.07,9.52,3731081251,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 17.33%; 저점권; 저유동성/매매곤란 주의
366,🟡,🟡̲,108320,LX세미콘,KOSPI,2026-07-27,38000,2,29.5,28.7,저점권,"36,350원~37,500원","41,800원~44,900원","약 ±1,720원 내외 (±3.48%)",34900,36000,67300,86.94,6.39,3435446915,True,62.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 28.7%; 저점권; 저유동성/매매곤란 주의
367,🟡,🟡̲,004490,세방전지,KOSPI,2026-07-27,52400,2,33.5,23.24,저점권,"48,750원~51,900원","55,700원~58,300원","약 ±1,487원 내외 (±2.65%)",47950,48250,77700,61.04,14.09,2255984922,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 23.24%; 저점권; 저유동성/매매곤란 주의
368,🟡,🟡̲,114090,GKL,KOSPI,2026-07-27,9700,2,25.5,18.58,저점권,"9,090원~9,600원","10,280원~10,750원",약 ±262원 내외 (±2.35%),8910,9000,13890,54.33,14.31,2251066024,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.58%; 저점권; 저유동성/매매곤란 주의
369,🟡,🟡̲,285130,SK케미칼,KOSPI,2026-07-27,40050,2,28.0,22.47,저점권,"36,950원~39,650원","42,900원~45,250원","약 ±1,306원 내외 (±2.89%)",36150,36600,72700,98.63,9.56,2226055052,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의
370,🟡,🟡̲,002880,디와이에이,KOSPI,2026-07-27,771,2,26.0,20.32,저점권,691원~759원,856원~926원,약 ±39원 내외 (±4.58%),663,684,1190,73.98,17.19,1987442871,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 20.32%; 저점권; 저유동성/매매곤란 주의
371,🟡,🟡̲,000850,화천기공,KOSPI,2026-07-27,32100,2,25.0,12.31,저점권,"30,650원~31,700원","34,850원~37,100원","약 ±1,253원 내외 (±3.54%)",29450,30350,44850,47.78,12.07,1860210428,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 12.31%; 저점권; 저유동성/매매곤란 주의
372,🟡,🟡̲,079900,전진건설로봇,KOSPI,2026-07-27,32000,2,28.0,26.08,저점권,"29,200원~31,400원","36,250원~39,750원","약 ±1,933원 내외 (±3.96%)",28050,28900,74400,157.27,6.82,1568303482,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 26.08%; 저점권; 저유동성/매매곤란 주의
373,🟡,🟡̲,161000,애경케미칼,KOSPI,2026-07-27,8860,2,23.5,32.98,저점권,"8,430원~8,720원","9,880원~10,710원",약 ±463원 내외 (±3.82%),8100,8350,19960,139.04,4.39,1533851724,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 32.98%; 저점권; 저유동성/매매곤란 주의
374,🟡,🟡̲,005420,코스모화학,KOSPI,2026-07-27,9180,2,30.0,29.13,저점권,"8,630원~9,030원","10,260원~11,140원",약 ±489원 내외 (±3.93%),8280,8540,18910,121.43,6.17,1413453462,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 29.13%; 저점권; 저유동성/매매곤란 주의
375,🟡,🟡̲,003620,KG모빌리티,KOSPI,2026-07-27,2830,2,24.0,21.72,저점권,"2,625원~2,800원","3,030원~3,190원",약 ±90원 내외 (±2.80%),2560,2600,4670,79.62,11.11,1322583915,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 21.72%; 저점권; 저유동성/매매곤란 주의
376,🟡,🟡̲,001340,PKC,KOSPI,2026-07-27,4760,2,29.0,30.1,저점권,"4,475원~4,710원","5,280원~5,700원",약 ±234원 내외 (±3.86%),4610,4755,8200,72.45,0.15,1300179733,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 30.1%; 저점권; 저유동성/매매곤란 주의
377,🟡,🟡̲,025540,한국단자,KOSPI,2026-07-27,63200,2,31.0,21.24,저점권,"59,600원~62,600원","67,100원~70,400원","약 ±1,795원 내외 (±2.37%)",57800,59000,94000,59.32,12.0,1281734985,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 21.24%; 저점권; 저유동성/매매곤란 주의
378,🟡,🟡̲,093240,형지엘리트,KOSPI,2026-07-27,425,2,31.5,23.48,저점권,409원~416원,491원~546원,약 ±30원 내외 (±4.67%),393,405,1509,272.59,1.81,1222552424,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 23.48%; 저점권; 저유동성/매매곤란 주의
379,🟡,🟡̲,017860,DS단석,KOSPI,2026-07-27,11320,2,25.0,31.36,저점권,"10,780원~11,160원","12,490원~13,440원",약 ±530원 내외 (±3.30%),10350,10670,26450,147.89,4.12,1077514002,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 31.36%; 저점권; 저유동성/매매곤란 주의
380,🟡,🟡̲,012030,DB,KOSPI,2026-07-27,1550,2,24.0,22.04,저점권,"1,429원~1,530원","1,694원~1,812원",약 ±65원 내외 (±3.47%),1373,1415,2545,79.86,11.95,1033785806,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 22.04%; 저점권; 저유동성/매매곤란 주의
381,🟡,🟡̲,005810,풍산홀딩스,KOSPI,2026-07-27,34600,2,29.5,26.29,저점권,"32,700원~34,250원","36,250원~37,600원",약 ±750원 내외 (±1.96%),32350,32300,60900,88.54,8.04,993981616,True,62.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 26.29%; 저점권; 저유동성/매매곤란 주의
382,🟡,🟡̲,014830,유니드,KOSPI,2026-07-27,62400,2,35.0,25.84,저점권,"59,400원~61,800원","66,200원~69,300원","약 ±1,723원 내외 (±2.38%)",57200,58800,101600,72.79,8.41,947336117,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 25.84%; 저점권; 저유동성/매매곤란 주의
383,🟡,🟡̲,097520,엠씨넥스,KOSPI,2026-07-27,18210,2,28.0,16.29,저점권,"17,190원~18,030원","19,480원~20,550원",약 ±579원 내외 (±2.81%),16510,17020,31450,84.78,8.25,942430180,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.29%; 저점권; 저유동성/매매곤란 주의
384,🟡,🟡̲,000520,삼일제약,KOSPI,2026-07-27,6600,2,28.0,16.88,저점권,"6,050원~6,530원","7,080원~7,480원",약 ±220원 내외 (±3.13%),5940,5500,12860,133.82,14.95,911717051,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.88%; 저점권; 저유동성/매매곤란 주의
385,🟡,🟡̲,018470,조일알미늄,KOSPI,2026-07-27,960,2,25.5,32.76,저점권,878원~950원,"1,032원~1,091원",약 ±33원 내외 (±2.65%),862,852,2235,162.32,7.81,698491396,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 32.76%; 저점권; 저유동성/매매곤란 주의
