rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
304,🟡,🟡̲,244920,에이플러스에셋,KOSPI,2026-08-07,13180,3,24.3,21.82,상단권,"12,390원~13,050원","13,580원~13,980원",약 ±315원 내외 (±2.93%),12240,8710,14990,72.1,71.18,784692821,True,79.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 21.82%; 상단권; 저유동성/매매곤란 주의
305,🟡,🟡̲,001940,KISCO홀딩스,KOSPI,2026-08-07,26450,3,31.7,18.65,상단권,"25,500원~26,200원","27,250원~28,050원",약 ±390원 내외 (±1.63%),25300,20150,28500,41.44,75.45,398189633,True,79.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 18.65%; 상단권; 저유동성/매매곤란 주의
306,🟡,🟡̲,000700,유수홀딩스,KOSPI,2026-08-07,6530,3,24.0,15.8,상단권,"6,280원~6,460원","6,730원~6,930원",약 ±101원 내외 (±1.77%),6230,5000,7200,44.0,69.55,257678663,True,79.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 15.8%; 상단권; 저유동성/매매곤란 주의
307,🟡,🟡̲,084870,TBH글로벌,KOSPI,2026-08-07,2180,3,24.3,21.36,상단권,"2,090원~2,160원","2,245원~2,315원",약 ±36원 내외 (±1.90%),2070,1171,2460,110.08,78.28,100017246,True,79.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 21.36%; 상단권; 저유동성/매매곤란 주의
308,🟡,🟡̲,439260,대한조선,KOSPI,2026-08-07,49150,3,21.3,21.28,저점권,"44,750원~48,600원","53,000원~56,200원","약 ±1,769원 내외 (±3.13%)",43850,42100,109700,160.57,10.43,3661730142,True,76.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
309,🟡,🟡̲,009290,광동제약,KOSPI,2026-08-07,6460,3,21.3,19.42,저점권,"6,070원~6,400원","6,810원~7,090원",약 ±157원 내외 (±2.48%),5990,5150,12800,148.54,17.12,1030026966,True,76.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 19.42%; 저점권; 저유동성/매매곤란 주의
310,🟡,🟡̲,036530,SNT홀딩스,KOSPI,2026-08-07,48100,3,19.7,19.88,저점권,"46,300원~47,600원","50,500원~52,500원","약 ±1,090원 내외 (±2.15%)",44850,45850,72200,57.47,8.54,948742420,True,76.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
311,🟡,🟡̲,010660,화천기계,KOSPI,2026-08-07,2850,3,19.3,17.06,저점권,"2,540원~2,815원","3,120원~3,345원",약 ±123원 내외 (±3.52%),2480,2450,6500,165.31,9.88,413924067,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
312,🟡,🟡̲,002020,코오롱,KOSPI,2026-08-07,25750,3,24.7,38.0,저점권,"20,400원~25,100원","30,650원~34,600원","약 ±2,220원 내외 (±4.72%)",19590,20200,88200,336.63,8.16,4670359016,True,74.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 38.0%; 저점권; 저유동성/매매곤란 주의
313,🟡,🟡̲,014910,성문전자,KOSPI,2026-08-07,1725,3,22.3,50.34,저점권,"1,414원~1,667원","2,150원~2,495원",약 ±192원 내외 (±7.89%),1358,1400,4150,196.43,11.82,953991767,True,74.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 50.34%; 저점권; 저유동성/매매곤란 주의
314,🟡,🟡̲,084670,동양고속,KOSPI,2026-08-07,24550,3,27.7,35.72,저점권,"19,810원~24,000원","28,700원~32,150원","약 ±1,894원 내외 (±5.04%)",18870,19100,83000,334.55,8.53,678514698,True,74.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 35.72%; 저점권; 저유동성/매매곤란 주의
315,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-08-07,1347,3,33.0,35.33,저점권,"1,196원~1,329원","1,480원~1,589원",약 ±61원 내외 (±3.92%),1165,1039,12360,1089.61,2.72,105618086,True,74.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 35.33%; 저점권; 저유동성/매매곤란 주의
316,🟡,🟡̲,008350,남선알미늄,KOSPI,2026-08-07,1037,3,19.7,41.27,저점권,"950원~1,027원","1,113원~1,176원",약 ±35원 내외 (±2.59%),933,881,3485,295.57,5.99,1500282581,True,66.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 41.27%; 저점권; 저유동성/매매곤란 주의
317,🟡,🟡,017670,SK텔레콤,KOSPI,2026-08-07,88200,2,34.0,28.59,저점권 반등 초입,"80,400원~87,300원","95,000원~100,600원","약 ±3,110원 내외 (±3.20%)",78900,69000,139500,102.17,27.23,149907605507,False,104.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 28.59%; 저점권 반등 초입
318,🟡,🟡,009830,한화솔루션,KOSPI,2026-08-07,33900,2,30.5,34.29,저점권 반등 초입,"29,700원~33,400원","37,600원~40,600원","약 ±1,671원 내외 (±4.81%)",28900,22000,59300,169.55,31.9,132729794788,False,104.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 34.29%; 저점권 반등 초입
319,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-08-07,331000,2,22.5,19.64,저점권,"304,500원~327,500원","354,500원~373,500원","약 ±10,680원 내외 (±2.93%)",299000,275000,542000,97.09,20.97,97156136525,False,99.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 19.64%; 저점권
320,🟡,🟡,010950,S-Oil,KOSPI,2026-08-07,137600,2,30.0,30.22,중간권,"128,100원~136,200원","142,000원~149,900원","약 ±3,790원 내외 (±3.18%)",126200,90400,177100,95.91,54.44,63704920055,False,99.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 30.22%; 중간권
321,🟡,🟡,128940,한미약품,KOSPI,2026-08-07,392500,2,22.0,15.58,저점권 반등 초입,"347,500원~387,000원","432,000원~464,000원","약 ±17,920원 내외 (±4.31%)",338500,302000,647000,114.24,26.23,34527071087,False,99.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 15.58%; 저점권 반등 초입
322,🟡,🟡,096770,SK이노베이션,KOSPI,2026-08-07,120300,2,36.0,33.37,중간권,"110,400원~119,100원","129,000원~136,200원","약 ±3,975원 내외 (±3.61%)",108400,87700,155400,77.19,48.15,113358695542,False,96.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 33.37%; 중간권
323,🟡,🟡,028050,삼성E&A,KOSPI,2026-08-07,48100,2,26.5,36.82,중간권,"42,750원~47,450원","52,800원~56,700원","약 ±2,150원 내외 (±4.49%)",41650,30650,67300,119.58,47.61,104035339092,False,94.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 36.82%; 중간권
324,🟡,🟡,001740,SK네트웍스,KOSPI,2026-08-07,7820,2,22.0,19.44,저점권 반등 초입,"6,390원~7,650원","9,080원~10,100원",약 ±571원 내외 (±6.07%),6110,4900,16240,231.43,25.75,11233940031,False,92.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 19.44%; 저점권 반등 초입
325,🟡,🟡,251270,넷마블,KOSPI,2026-08-07,40900,2,24.0,16.45,저점권 반등 초입,"38,450원~40,500원","43,050원~44,800원",약 ±981원 내외 (±2.46%),37950,34200,58900,72.22,27.13,6549295705,False,92.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 16.45%; 저점권 반등 초입
326,🟡,🟡,000020,동화약품,KOSPI,2026-08-07,5090,2,22.0,22.4,저점권,"4,780원~5,040원","5,360원~5,580원",약 ±123원 내외 (±2.33%),4720,4450,7560,69.89,20.58,5055515799,False,92.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 22.4%; 저점권
327,🟡,🟡,047810,한국항공우주,KOSPI,2026-08-07,154200,2,20.0,21.02,저점권 반등 초입,"140,400원~152,500원","161,600원~169,500원","약 ±5,500원 내외 (±3.72%)",137700,110000,215500,95.91,41.9,68540089112,False,91.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 21.02%; 저점권 반등 초입
328,🟡,🟡,006260,LS,KOSPI,2026-08-07,317000,2,32.0,63.21,저점권 반등 초입,"266,500원~311,000원","361,000원~397,500원","약 ±20,100원 내외 (±5.38%)",256500,217000,604000,178.34,25.84,45768907650,False,89.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 63.21%; 저점권 반등 초입
329,🟡,🟡,259960,크래프톤,KOSPI,2026-08-07,241500,2,35.5,20.99,저점권 반등 초입,"224,500원~239,000원","256,500원~268,500원","약 ±6,720원 내외 (±2.74%)",221500,199300,303500,52.28,40.5,27532291200,False,84.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 20.99%; 저점권 반등 초입
330,🟡,🟡,032640,LG유플러스,KOSPI,2026-08-07,14960,2,21.5,14.46,저점권,"14,170원~14,810원","15,660원~16,230원",약 ±318원 내외 (±2.10%),14010,13810,18800,36.13,23.05,15110008527,False,84.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.46%; 저점권
331,🟡,🟡,014680,한솔케미칼,KOSPI,2026-08-07,222500,2,19.5,28.87,저점권 반등 초입,"192,800원~219,000원","248,500원~270,000원","약 ±11,900원 내외 (±4.51%)",186800,175000,346500,98.0,27.7,10410395122,False,84.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 28.87%; 저점권 반등 초입
332,🟡,🟡,139130,iM금융지주,KOSPI,2026-08-07,17870,2,20.0,16.49,저점권 반등 초입,"16,850원~17,690원","18,520원~19,070원",약 ±409원 내외 (±2.31%),16640,15060,22000,46.08,40.49,9255811255,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 16.49%; 저점권 반등 초입
333,🟡,🟡,081660,미스토홀딩스,KOSPI,2026-08-07,46600,2,20.0,19.92,중간권,"43,700원~46,150원","48,800원~50,800원","약 ±1,163원 내외 (±2.72%)",43100,36000,55800,55.0,53.54,6053650406,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.92%; 중간권
334,🟡,🟡,000210,DL,KOSPI,2026-08-07,50900,2,21.5,31.51,저점권 반등 초입,"46,000원~50,300원","55,200원~58,700원","약 ±1,957원 내외 (±3.92%)",45050,39000,77700,99.23,30.75,5225018170,False,84.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 31.51%; 저점권 반등 초입
335,🟡,🟡,112610,씨에스윈드,KOSPI,2026-08-07,43850,2,34.0,37.36,저점권,"39,400원~43,300원","47,800원~51,000원","약 ±1,788원 내외 (±4.02%)",38500,34500,79400,130.14,20.82,20370341252,False,82.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 37.36%; 저점권
336,🟡,🟡,022100,포스코DX,KOSPI,2026-08-07,20750,2,27.5,23.19,저점권,"17,720원~20,400원","23,400원~25,600원","약 ±1,211원 내외 (±4.64%)",17120,16510,41150,149.24,17.21,7253088183,False,82.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 23.19%; 저점권
337,🟡,🟡,086790,하나금융지주,KOSPI,2026-08-07,134700,2,21.5,19.57,상단권,"127,400원~133,400원","138,700원~142,900원","약 ±2,910원 내외 (±2.38%)",126000,100800,142500,41.37,81.29,122895123044,False,81.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.57%; 상단권
338,🟡,🟡,016360,삼성증권,KOSPI,2026-08-07,91000,2,20.5,20.95,저점권,"83,500원~89,700원","100,700원~108,600원","약 ±4,395원 내외 (±3.90%)",80200,82700,163000,97.1,10.34,47268008790,False,81.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 20.95%; 저점권
339,🟡,🟡,093370,후성,KOSPI,2026-08-07,9940,2,45.0,82.87,저점권,"7,260원~9,620원","12,300원~14,230원","약 ±1,073원 내외 (±7.94%)",6720,6220,23550,278.62,21.47,37314603934,False,81.0,대형 반복 후보 2회; 평균 45.0거래일 주기; 평균 파동폭 82.87%; 저점권
340,🟡,🟡,028670,팬오션,KOSPI,2026-08-07,6040,2,23.0,15.26,상단권,"5,670원~5,980원","6,220원~6,410원",약 ±149원 내외 (±2.85%),5590,4400,6600,50.0,74.55,16646686002,False,77.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.26%; 상단권
341,🟡,🟡,058730,다스코,KOSPI,2026-08-07,3300,2,43.0,85.72,저점권 반등 초입,"2,725원~3,230원","3,805원~4,220원",약 ±230원 내외 (±6.47%),2610,2270,5800,155.51,29.18,22189248585,False,74.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 85.72%; 저점권 반등 초입
342,🟡,🟡,069960,현대백화점,KOSPI,2026-08-07,101800,2,24.0,46.67,저점권,"95,700원~100,800원","114,800원~125,400원","약 ±5,910원 내외 (±4.18%)",96900,74100,222000,199.6,18.73,22857640695,False,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 46.67%; 저점권
343,🟡,🟡,456040,OCI,KOSPI,2026-08-07,77400,2,27.0,35.68,저점권,"66,900원~76,100원","86,600원~94,100원","약 ±4,185원 내외 (±4.22%)",64800,59100,163200,176.14,17.58,5919276457,False,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 35.68%; 저점권
344,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-08-07,1997,2,23.5,28.87,저점권,"1,804원~1,974원","2,165원~2,305원",약 ±77원 내외 (±3.74%),1766,1631,3280,101.1,22.2,2861669428,True,72.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 28.87%; 저점권; 저유동성/매매곤란 주의
345,🟡,🟡̲,009970,영원무역홀딩스,KOSPI,2026-08-07,206500,2,32.5,18.34,중간권,"194,500원~204,500원","212,500원~219,000원","약 ±4,805원 내외 (±2.59%)",192100,156800,262000,67.09,47.24,2607337775,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 18.34%; 중간권; 저유동성/매매곤란 주의
346,🟡,🟡̲,462870,시프트업,KOSPI,2026-08-07,32750,2,24.5,17.87,중간권,"30,800원~32,400원","34,450원~35,800원",약 ±780원 내외 (±2.46%),30400,27500,36650,33.27,57.38,2279767515,True,72.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 17.87%; 중간권; 저유동성/매매곤란 주의
347,🟡,🟡̲,285130,SK케미칼,KOSPI,2026-08-07,43650,2,28.0,22.47,저점권,"40,550원~43,200원","46,400원~48,650원","약 ±1,245원 내외 (±2.91%)",39900,35850,72700,102.79,21.17,2149375376,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의
348,🟡,🟡̲,004490,세방전지,KOSPI,2026-08-07,55600,2,33.5,23.24,저점권 반등 초입,"51,800원~55,000원","58,900원~61,700원","약 ±1,521원 내외 (±2.78%)",51000,46900,77700,65.67,28.25,1899847241,True,72.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 23.24%; 저점권 반등 초입; 저유동성/매매곤란 주의
349,🟡,🟡̲,012630,HDC,KOSPI,2026-08-07,22650,2,27.0,25.32,저점권 반등 초입,"21,050원~22,400원","24,050원~25,150원",약 ±631원 내외 (±2.98%),20750,17300,30650,77.17,40.07,1651660935,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 25.32%; 저점권 반등 초입; 저유동성/매매곤란 주의
350,🟡,🟡̲,002900,TYM,KOSPI,2026-08-07,6400,2,34.0,32.07,저점권,"5,920원~6,340원","6,820원~7,160원",약 ±191원 내외 (±2.84%),5830,5380,9900,84.01,22.57,1351635590,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 32.07%; 저점권; 저유동성/매매곤란 주의
351,🟡,🟡̲,000850,화천기공,KOSPI,2026-08-07,33100,2,25.0,12.31,저점권,"30,000원~32,700원","35,850원~38,100원","약 ±1,250원 내외 (±3.58%)",29350,29450,44850,52.29,23.7,1294705403,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 12.31%; 저점권; 저유동성/매매곤란 주의
352,🟡,🟡̲,001790,대한제당,KOSPI,2026-08-07,2750,2,33.5,19.17,중간권,"2,605원~2,720원","2,880원~2,985원",약 ±58원 내외 (±2.29%),2575,2150,3260,51.63,54.05,1148508990,True,72.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 19.17%; 중간권; 저유동성/매매곤란 주의
353,🟡,🟡̲,300720,한일시멘트,KOSPI,2026-08-07,14830,2,24.0,15.21,저점권 반등 초입,"14,060원~14,680원","15,510원~16,060원",약 ±308원 내외 (±2.13%),13910,12710,19300,51.85,32.17,1144502041,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 15.21%; 저점권 반등 초입; 저유동성/매매곤란 주의
354,🟡,🟡̲,005810,풍산홀딩스,KOSPI,2026-08-07,37250,2,29.5,26.29,저점권,"35,250원~36,900원","39,050원~40,500원",약 ±808원 내외 (±2.21%),34850,29450,60900,106.79,24.8,1127315157,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 26.29%; 저점권; 저유동성/매매곤란 주의
355,🟡,🟡̲,006370,대구백화점,KOSPI,2026-08-07,4615,2,27.0,28.83,저점권 반등 초입,"4,065원~4,550원","5,100원~5,490원",약 ±220원 내외 (±4.69%),3955,3430,6930,102.04,33.86,973091680,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 28.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
356,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-08-07,4805,2,29.0,31.13,저점권 반등 초입,"4,495원~4,755원","5,080원~5,300원",약 ±124원 내외 (±2.77%),4430,3570,7400,107.28,32.25,935111805,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 31.13%; 저점권 반등 초입; 저유동성/매매곤란 주의
357,🟡,🟡̲,097520,엠씨넥스,KOSPI,2026-08-07,18910,2,28.0,16.29,저점권,"17,430원~18,720원","20,200원~21,300원",약 ±593원 내외 (±2.96%),17130,15600,30700,96.79,21.92,883919642,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.29%; 저점권; 저유동성/매매곤란 주의
358,🟡,🟡̲,009190,대양금속,KOSPI,2026-08-07,1780,2,27.5,28.57,중간권,"1,595원~1,758원","1,942원~2,075원",약 ±74원 내외 (±4.19%),1558,1094,2545,132.63,47.28,785546024,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 28.57%; 중간권; 저유동성/매매곤란 주의
359,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-08-07,4775,2,28.5,23.02,저점권 반등 초입,"4,400원~4,725원","5,110원~5,380원",약 ±150원 내외 (±3.00%),4325,3725,6900,85.23,33.07,769324576,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 23.02%; 저점권 반등 초입; 저유동성/매매곤란 주의
360,🟡,🟡̲,137310,에스디바이오센서,KOSPI,2026-08-07,6590,2,23.5,16.22,저점권,"6,180원~6,520원","6,950원~7,250원",약 ±165원 내외 (±2.37%),6100,5800,9560,64.83,21.01,726569446,True,72.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 16.22%; 저점권; 저유동성/매매곤란 주의
361,🟡,🟡̲,019180,티에이치엔,KOSPI,2026-08-07,6070,2,23.0,25.82,저점권,"5,440원~5,990원","6,620원~7,070원",약 ±251원 내외 (±3.65%),5320,4845,10270,111.97,22.58,638482050,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 25.82%; 저점권; 저유동성/매매곤란 주의
362,🟡,🟡̲,005680,삼영전자,KOSPI,2026-08-07,13570,2,26.0,26.57,저점권 반등 초입,"12,410원~13,430원","14,590원~15,430원",약 ±464원 내외 (±3.28%),12180,11070,17990,62.51,36.13,630843809,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 26.57%; 저점권 반등 초입; 저유동성/매매곤란 주의
363,🟡,🟡̲,060980,HL홀딩스,KOSPI,2026-08-07,39100,2,23.5,17.5,저점권,"36,800원~38,700원","41,150원~42,800원",약 ±926원 내외 (±2.21%),36300,35500,52800,48.73,20.81,615923675,True,72.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 17.5%; 저점권; 저유동성/매매곤란 주의
364,🟡,🟡̲,003610,방림,KOSPI,2026-08-07,5650,2,23.0,12.85,중간권,"5,490원~5,590원","5,820원~5,990원",약 ±63원 내외 (±1.19%),5460,4855,6280,29.35,55.79,587199766,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 12.85%; 중간권; 저유동성/매매곤란 주의
365,🟡,🟡̲,093050,LF,KOSPI,2026-08-07,22650,2,31.5,19.98,중간권,"21,550원~22,400원","23,650원~24,450원",약 ±445원 내외 (±1.97%),21300,19750,26450,33.92,43.28,453659476,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 19.98%; 중간권; 저유동성/매매곤란 주의
366,🟡,🟡̲,192400,쿠쿠홀딩스,KOSPI,2026-08-07,26650,2,34.5,16.84,저점권 반등 초입,"25,700원~26,400원","27,450원~28,300원",약 ±374원 내외 (±1.45%),25550,23300,31400,34.76,41.36,425941938,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 저점권 반등 초입; 저유동성/매매곤란 주의
367,🟡,🟡̲,009270,신원,KOSPI,2026-08-07,1065,2,25.0,15.72,저점권,"1,002원~1,054원","1,120원~1,165원",약 ±25원 내외 (±2.28%),990,898,1604,78.62,23.65,420733317,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 15.72%; 저점권; 저유동성/매매곤란 주의
368,🟡,🟡̲,272450,진에어,KOSPI,2026-08-07,5380,2,33.5,16.95,저점권,"5,040원~5,330원","5,680원~5,930원",약 ±138원 내외 (±2.44%),4965,4710,7630,62.0,22.95,414043564,True,72.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 16.95%; 저점권; 저유동성/매매곤란 주의
369,🟡,🟡̲,123690,한국화장품,KOSPI,2026-08-07,6400,2,32.5,20.53,저점권,"5,970원~6,340원","6,780원~7,080원",약 ±171원 내외 (±2.58%),5890,4905,10960,123.45,24.69,363906327,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 20.53%; 저점권; 저유동성/매매곤란 주의
370,🟡,🟡̲,104700,한국철강,KOSPI,2026-08-07,9540,2,31.5,21.6,중간권,"9,230원~9,440원","9,830원~10,120원",약 ±122원 내외 (±1.36%),9170,7610,11720,54.01,46.96,343670184,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 21.6%; 중간권; 저유동성/매매곤란 주의
371,🟡,🟡̲,100220,비상교육,KOSPI,2026-08-07,5140,2,34.0,24.49,저점권,"4,760원~5,090원","5,470원~5,750원",약 ±152원 내외 (±2.79%),4685,4460,7470,67.49,22.59,290532333,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 24.49%; 저점권; 저유동성/매매곤란 주의
372,🟡,🟡̲,003920,남양유업,KOSPI,2026-08-07,44350,2,29.0,17.08,저점권 반등 초입,"42,300원~43,900원","46,150원~47,650원",약 ±823원 내외 (±1.86%),41900,39500,57700,46.08,26.65,223920502,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 17.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
373,🟡,🟡̲,072130,유엔젤,KOSPI,2026-08-07,4975,2,25.0,19.57,저점권 반등 초입,"4,720원~4,925원","5,200원~5,390원",약 ±103원 내외 (±2.06%),4665,4315,6700,55.27,27.67,223691216,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 19.57%; 저점권 반등 초입; 저유동성/매매곤란 주의
374,🟡,🟡̲,015230,대창단조,KOSPI,2026-08-07,5920,2,29.5,14.44,저점권 반등 초입,"5,590원~5,860원","6,210원~6,440원",약 ±131원 내외 (±2.17%),5530,5170,7490,44.87,32.33,196181819,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 14.44%; 저점권 반등 초입; 저유동성/매매곤란 주의
375,🟡,🟡̲,014280,금강공업,KOSPI,2026-08-07,4150,2,26.5,23.71,저점권,"3,875원~4,110원","4,395원~4,595원",약 ±111원 내외 (±2.54%),3820,3420,6590,92.69,23.03,187000643,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 23.71%; 저점권; 저유동성/매매곤란 주의
376,🟡,🟡̲,004250,NPC,KOSPI,2026-08-07,2900,2,29.0,15.77,저점권 반등 초입,"2,760원~2,870원","3,020원~3,120원",약 ±55원 내외 (±1.79%),2735,2415,4300,78.05,25.73,147209250,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 15.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
377,🟡,🟡̲,012280,영화금속,KOSPI,2026-08-07,799,2,34.5,19.77,저점권 반등 초입,755원~791원,837원~869원,약 ±17원 내외 (±2.06%),747,665,1195,79.7,25.28,143737708,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 19.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
378,🟡,🟡̲,058650,세아홀딩스,KOSPI,2026-08-07,124700,2,24.0,17.06,저점권 반등 초입,"117,700원~123,500원","130,800원~135,800원","약 ±2,785원 내외 (±2.15%)",116300,105000,174400,66.1,28.39,134986847,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 17.06%; 저점권 반등 초입; 저유동성/매매곤란 주의
379,🟡,🟡̲,011150,CJ씨푸드,KOSPI,2026-08-07,2015,2,22.5,12.98,저점권,"1,919원~1,995원","2,100원~2,170원",약 ±38원 내외 (±1.83%),1900,1710,3030,77.19,23.11,120857961,True,72.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 12.98%; 저점권; 저유동성/매매곤란 주의
380,🟡,🟡̲,123700,SJM,KOSPI,2026-08-07,3440,2,35.0,14.0,중간권,"3,310원~3,405원","3,550원~3,660원",약 ±51원 내외 (±1.53%),3285,2945,4015,36.33,46.26,75768453,True,72.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 14.0%; 중간권; 저유동성/매매곤란 주의
381,🟡,🟡̲,019680,대교,KOSPI,2026-08-07,1109,2,22.0,17.46,저점권 반등 초입,"1,047원~1,098원","1,163원~1,208원",약 ±25원 내외 (±2.36%),1035,818,1790,118.83,29.94,75123709,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 17.46%; 저점권 반등 초입; 저유동성/매매곤란 주의
