rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
304,🟡,🟡,128940,한미약품,KOSPI,2026-08-12,396000,2,22.0,15.58,저점권 반등 초입,"351,500원~390,500원","435,000원~467,000원","약 ±17,740원 내외 (±4.27%)",343000,302000,647000,114.24,27.25,31263911475,False,99.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 15.58%; 저점권 반등 초입
305,🟡,🟡,105560,KB금융,KOSPI,2026-08-12,166000,2,20.5,19.16,중간권,"156,600원~164,300원","174,200원~181,000원","약 ±3,750원 내외 (±2.28%)",154800,132900,194500,46.35,53.73,192792369506,False,96.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 19.16%; 중간권
306,🟡,🟡,028050,삼성E&A,KOSPI,2026-08-12,49300,2,26.5,36.82,중간권,"44,250원~48,700원","53,700원~57,300원","약 ±2,015원 내외 (±4.29%)",43250,30650,67300,119.58,50.89,101076801588,False,94.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 36.82%; 중간권
307,🟡,🟡,001740,SK네트웍스,KOSPI,2026-08-12,8110,2,22.0,19.44,저점권 반등 초입,"6,680원~7,940원","9,370원~10,390원",약 ±571원 내외 (±6.05%),6400,4900,16240,231.43,28.31,9939043226,False,92.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 19.44%; 저점권 반등 초입
308,🟡,🟡,251270,넷마블,KOSPI,2026-08-12,39750,2,24.0,16.45,저점권,"37,450원~39,350원","41,800원~43,450원",약 ±927원 내외 (±2.35%),36950,34200,58900,72.22,22.47,6370115082,False,92.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 16.45%; 저점권
309,🟡,🟡,000020,동화약품,KOSPI,2026-08-12,5290,2,22.0,22.4,저점권 반등 초입,"4,975원~5,240원","5,570원~5,790원",약 ±125원 내외 (±2.36%),4915,4450,7560,69.89,27.01,5053320251,False,92.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 22.4%; 저점권 반등 초입
310,🟡,🟡,047810,한국항공우주,KOSPI,2026-08-12,144100,2,20.0,21.02,저점권 반등 초입,"129,700원~142,400원","156,800원~167,100원","약 ±5,760원 내외 (±3.91%)",126800,110000,215500,95.91,32.32,68383744915,False,91.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 21.02%; 저점권 반등 초입
311,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-08-12,325000,2,22.5,19.64,저점권,"300,000원~322,000원","347,000원~365,000원","약 ±10,050원 내외 (±2.83%)",295000,275000,542000,97.09,18.73,93168474662,False,89.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 19.64%; 저점권
312,🟡,🟡,006260,LS,KOSPI,2026-08-12,337000,2,32.0,63.21,저점권 반등 초입,"288,000원~331,000원","380,000원~415,500원","약 ±19,570원 내외 (±5.34%)",278500,221000,604000,173.3,30.29,46205309800,False,89.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 63.21%; 저점권 반등 초입
313,🟡,🟡,259960,크래프톤,KOSPI,2026-08-12,235000,2,35.5,20.99,저점권 반등 초입,"218,500원~232,500원","249,500원~261,500원","약 ±6,560원 내외 (±2.70%)",215500,199300,303500,52.28,34.26,26614718962,False,84.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 20.99%; 저점권 반등 초입
314,🟡,🟡,032640,LG유플러스,KOSPI,2026-08-12,14880,2,21.5,14.46,저점권,"14,070원~14,730원","15,590원~16,170원",약 ±323원 내외 (±2.13%),13910,13810,18800,36.13,21.44,15683966618,False,84.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.46%; 저점권
315,🟡,🟡,014680,한솔케미칼,KOSPI,2026-08-12,233500,2,19.5,28.87,저점권 반등 초입,"204,500원~230,000원","259,000원~280,000원","약 ±11,590원 내외 (±4.42%)",198700,175000,346500,98.0,34.11,9095959910,False,84.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 28.87%; 저점권 반등 초입
316,🟡,🟡,139130,iM금융지주,KOSPI,2026-08-12,16800,2,20.0,16.49,저점권 반등 초입,"15,780원~16,630원","17,700원~18,440원",약 ±409원 내외 (±2.32%),15570,15060,22000,46.08,25.07,8849538713,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 16.49%; 저점권 반등 초입
317,🟡,🟡,111770,영원무역,KOSPI,2026-08-12,85200,2,19.0,16.96,중간권,"79,900원~84,300원","89,100원~92,300원","약 ±2,120원 내외 (±2.61%)",78800,68200,103200,51.32,48.57,5829841142,False,84.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 16.96%; 중간권
318,🟡,🟡,081660,미스토홀딩스,KOSPI,2026-08-12,42900,2,20.0,19.92,저점권 반등 초입,"39,900원~42,450원","45,550원~47,700원","약 ±1,198원 내외 (±2.79%)",39300,36000,54800,52.22,36.7,5414468410,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.92%; 저점권 반등 초입
319,🟡,🟡,006660,삼성공조,KOSPI,2026-08-12,11130,2,24.5,45.23,저점권,"9,570원~10,940원","12,500원~13,620원",약 ±623원 내외 (±5.23%),9260,8790,20000,127.53,20.87,18151759189,False,82.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 45.23%; 저점권
320,🟡,🟡,022100,포스코DX,KOSPI,2026-08-12,21200,2,27.5,23.19,저점권,"18,210원~20,850원","23,850원~26,000원","약 ±1,195원 내외 (±4.62%)",17610,16510,41150,149.24,19.03,6680905329,False,82.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 23.19%; 저점권
321,🟡,🟡,055550,신한지주,KOSPI,2026-08-12,103800,2,19.5,14.45,중간권,"98,000원~102,800원","108,000원~111,300원","약 ±2,305원 내외 (±2.29%)",96900,83700,113300,35.36,67.91,120919446565,False,81.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 14.45%; 중간권
322,🟡,🟡,086790,하나금융지주,KOSPI,2026-08-12,127900,2,21.5,19.57,중간권,"120,600원~126,600원","134,300원~139,000원","약 ±2,930원 내외 (±2.39%)",119100,100800,142500,41.37,64.99,110481232335,False,81.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.57%; 중간권
323,🟡,🟡,028670,팬오션,KOSPI,2026-08-12,5800,2,23.0,15.26,중간권,"5,420원~5,740원","5,970원~6,160원",약 ±150원 내외 (±2.87%),5350,4400,6600,50.0,63.64,17162642782,False,77.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.26%; 중간권
324,🟡,🟡,058730,다스코,KOSPI,2026-08-12,3790,2,43.0,85.72,중간권,"3,210원~3,720원","4,300원~4,720원",약 ±232원 내외 (±6.53%),3095,2270,5800,155.51,43.06,19761127725,False,74.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 85.72%; 중간권
325,🟡,🟡,069960,현대백화점,KOSPI,2026-08-12,97800,2,24.0,46.67,저점권,"91,900원~96,800원","111,000원~121,700원","약 ±5,990원 내외 (±4.26%)",94200,74100,222000,199.6,16.02,22305972263,False,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 46.67%; 저점권
326,🟡,🟡,112610,씨에스윈드,KOSPI,2026-08-12,43350,2,34.0,37.36,저점권,"38,900원~42,800원","47,300원~50,500원","약 ±1,790원 내외 (±4.06%)",38000,34500,79400,130.14,19.71,19164482577,False,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 37.36%; 저점권
327,🟡,🟡,456040,OCI,KOSPI,2026-08-12,79000,2,27.0,35.68,저점권,"68,800원~77,800원","88,000원~95,400원","약 ±4,090원 내외 (±4.16%)",66700,59100,163200,176.14,19.12,5815766835,False,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 35.68%; 저점권
328,🟡,🟡̲,108320,LX세미콘,KOSPI,2026-08-12,39700,2,29.5,28.7,저점권 반등 초입,"35,400원~39,200원","43,450원~46,550원","약 ±1,714원 내외 (±3.81%)",34550,29500,67300,128.14,26.98,2741510820,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 28.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
329,🟡,🟡̲,009970,영원무역홀딩스,KOSPI,2026-08-12,188300,2,32.5,18.34,저점권 반등 초입,"175,900원~186,400원","199,200원~208,000원","약 ±4,950원 내외 (±2.66%)",173500,156800,262000,67.09,29.94,2517717752,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 18.34%; 저점권 반등 초입; 저유동성/매매곤란 주의
330,🟡,🟡̲,285130,SK케미칼,KOSPI,2026-08-12,43750,2,28.0,22.47,저점권,"40,800원~43,300원","46,350원~48,500원","약 ±1,190원 내외 (±2.83%)",40200,35850,72700,102.79,21.44,2165117252,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의
331,🟡,🟡̲,462870,시프트업,KOSPI,2026-08-12,31750,2,24.5,17.87,중간권,"29,750원~31,450원","33,500원~34,950원",약 ±800원 내외 (±2.52%),29350,27500,36650,33.27,46.45,1972891663,True,72.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 17.87%; 중간권; 저유동성/매매곤란 주의
332,🟡,🟡̲,004490,세방전지,KOSPI,2026-08-12,55700,2,33.5,23.24,저점권 반등 초입,"52,000원~55,100원","59,000원~61,700원","약 ±1,490원 내외 (±2.74%)",51200,46900,77700,65.67,28.57,1730748436,True,72.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 23.24%; 저점권 반등 초입; 저유동성/매매곤란 주의
333,🟡,🟡̲,002900,TYM,KOSPI,2026-08-12,7350,2,34.0,32.07,중간권,"6,880원~7,280원","7,760원~8,100원",약 ±188원 내외 (±2.85%),6790,5380,9900,84.01,43.58,1664673398,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 32.07%; 중간권; 저유동성/매매곤란 주의
334,🟡,🟡̲,012630,HDC,KOSPI,2026-08-12,22500,2,27.0,25.32,저점권 반등 초입,"21,000원~22,300원","23,800원~24,900원",약 ±597원 내외 (±2.86%),20700,17300,30650,77.17,38.95,1511326558,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 25.32%; 저점권 반등 초입; 저유동성/매매곤란 주의
335,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-08-12,4640,2,29.0,31.13,저점권 반등 초입,"4,330원~4,595원","4,915원~5,140원",약 ±124원 내외 (±2.80%),4270,3570,7400,107.28,27.94,1201876399,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 31.13%; 저점권 반등 초입; 저유동성/매매곤란 주의
336,🟡,🟡̲,025540,한국단자,KOSPI,2026-08-12,65000,2,31.0,21.24,저점권,"60,600원~64,400원","68,800원~72,000원","약 ±1,744원 내외 (±2.42%)",59800,56700,94000,65.78,22.25,1138000912,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 21.24%; 저점권; 저유동성/매매곤란 주의
337,🟡,🟡̲,123690,한국화장품,KOSPI,2026-08-12,6940,2,32.5,20.53,저점권 반등 초입,"6,510원~6,870원","7,320원~7,620원",약 ±171원 내외 (±2.62%),6430,4905,10550,115.09,36.05,1044878891,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 20.53%; 저점권 반등 초입; 저유동성/매매곤란 주의
338,🟡,🟡̲,300720,한일시멘트,KOSPI,2026-08-12,14710,2,24.0,15.21,저점권 반등 초입,"13,960원~14,560원","15,370원~15,900원",약 ±299원 내외 (±2.07%),13810,12710,19300,51.85,30.35,1018666909,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 15.21%; 저점권 반등 초입; 저유동성/매매곤란 주의
339,🟡,🟡̲,008700,아남전자,KOSPI,2026-08-12,1257,2,28.5,29.32,저점권 반등 초입,"1,176원~1,244원","1,328원~1,386원",약 ±32원 내외 (±2.67%),1160,1024,1938,89.26,25.49,997537483,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 29.32%; 저점권 반등 초입; 저유동성/매매곤란 주의
340,🟡,🟡̲,097520,엠씨넥스,KOSPI,2026-08-12,20600,2,28.0,16.29,저점권 반등 초입,"19,070원~20,400원","21,950원~23,050원",약 ±614원 내외 (±3.08%),18760,15600,30000,92.31,34.72,918371603,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.29%; 저점권 반등 초입; 저유동성/매매곤란 주의
341,🟡,🟡̲,001790,대한제당,KOSPI,2026-08-12,2740,2,33.5,19.17,중간권,"2,595원~2,715원","2,865원~2,970원",약 ±57원 내외 (±2.26%),2570,2150,3260,51.63,53.15,884542771,True,72.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 19.17%; 중간권; 저유동성/매매곤란 주의
342,🟡,🟡̲,012030,DB,KOSPI,2026-08-12,1527,2,24.0,22.04,저점권,"1,363원~1,507원","1,671원~1,789원",약 ±65원 내외 (±3.67%),1331,1257,2545,102.47,20.96,815589886,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 22.04%; 저점권; 저유동성/매매곤란 주의
343,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-08-12,4890,2,28.5,23.02,저점권 반등 초입,"4,535원~4,840원","5,200원~5,460원",약 ±142원 내외 (±2.90%),4465,3725,6900,85.23,36.69,673309328,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 23.02%; 저점권 반등 초입; 저유동성/매매곤란 주의
344,🟡,🟡̲,019180,티에이치엔,KOSPI,2026-08-12,6350,2,23.0,25.82,저점권 반등 초입,"5,730원~6,280원","6,890원~7,340원",약 ±247원 내외 (±3.61%),5610,4845,10270,111.97,27.74,658087364,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 25.82%; 저점권 반등 초입; 저유동성/매매곤란 주의
345,🟡,🟡̲,001780,알루코,KOSPI,2026-08-12,1910,2,26.5,33.44,저점권 반등 초입,"1,753원~1,891원","2,050원~2,160원",약 ±63원 내외 (±3.18%),1722,1380,3495,153.26,25.06,649502366,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 33.44%; 저점권 반등 초입; 저유동성/매매곤란 주의
346,🟡,🟡̲,060980,HL홀딩스,KOSPI,2026-08-12,40050,2,23.5,17.5,저점권 반등 초입,"37,700원~39,650원","42,100원~43,800원",약 ±936원 내외 (±2.24%),37250,35500,52800,48.73,26.3,630360270,True,72.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 17.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
347,🟡,🟡̲,006370,대구백화점,KOSPI,2026-08-12,4530,2,27.0,28.83,저점권 반등 초입,"4,010원~4,470원","4,985원~5,360원",약 ±208원 내외 (±4.49%),3905,3430,6930,102.04,31.43,611307736,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 28.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
348,🟡,🟡̲,009190,대양금속,KOSPI,2026-08-12,1833,2,27.5,28.57,중간권,"1,651원~1,811원","1,994원~2,125원",약 ±73원 내외 (±4.12%),1614,1094,2545,132.63,50.93,574966479,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 28.57%; 중간권; 저유동성/매매곤란 주의
349,🟡,🟡̲,003610,방림,KOSPI,2026-08-12,5580,2,23.0,12.85,중간권,"5,430원~5,520원","5,750원~5,920원",약 ±59원 내외 (±1.12%),5400,4855,6280,29.35,50.88,561277555,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 12.85%; 중간권; 저유동성/매매곤란 주의
350,🟡,🟡̲,005680,삼영전자,KOSPI,2026-08-12,14090,2,26.0,26.57,중간권,"12,970원~13,950원","15,070원~15,880원",약 ±447원 내외 (±3.17%),12750,11070,17990,62.51,43.64,521349501,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 26.57%; 중간권; 저유동성/매매곤란 주의
351,🟡,🟡̲,000850,화천기공,KOSPI,2026-08-12,34150,2,25.0,12.31,저점권 반등 초입,"31,100원~33,800원","36,850원~39,050원","약 ±1,229원 내외 (±3.52%)",30450,29450,44850,52.29,30.52,492262672,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 12.31%; 저점권 반등 초입; 저유동성/매매곤란 주의
352,🟡,🟡̲,192400,쿠쿠홀딩스,KOSPI,2026-08-12,26700,2,34.5,16.84,저점권 반등 초입,"25,800원~26,450원","27,500원~28,350원",약 ±355원 내외 (±1.39%),25650,23300,31400,34.76,41.98,459046457,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 저점권 반등 초입; 저유동성/매매곤란 주의
353,🟡,🟡̲,272450,진에어,KOSPI,2026-08-12,5350,2,33.5,16.95,저점권,"5,020원~5,300원","5,640원~5,890원",약 ±134원 내외 (±2.39%),4950,4710,7630,62.0,21.92,361209592,True,72.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 16.95%; 저점권; 저유동성/매매곤란 주의
354,🟡,🟡̲,009270,신원,KOSPI,2026-08-12,1071,2,25.0,15.72,저점권,"1,014원~1,060원","1,121원~1,162원",약 ±23원 내외 (±2.13%),1002,898,1604,78.62,24.5,356937089,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 15.72%; 저점권; 저유동성/매매곤란 주의
355,🟡,🟡̲,104700,한국철강,KOSPI,2026-08-12,9570,2,31.5,21.6,중간권,"9,260원~9,470원","9,860원~10,150원",약 ±126원 내외 (±1.40%),9190,7610,11720,54.01,47.69,350492258,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 21.6%; 중간권; 저유동성/매매곤란 주의
356,🟡,🟡̲,055490,테이팩스,KOSPI,2026-08-12,14170,2,33.0,29.99,저점권 반등 초입,"12,560원~13,980원","15,590원~16,750원",약 ±645원 내외 (±4.08%),12230,10150,23300,129.56,30.57,310637180,True,72.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 29.99%; 저점권 반등 초입; 저유동성/매매곤란 주의
357,🟡,🟡̲,090350,노루페인트,KOSPI,2026-08-12,7880,2,25.5,15.11,저점권 반등 초입,"7,570원~7,800원","8,160원~8,400원",약 ±125원 내외 (±1.65%),7500,7000,9980,42.57,29.53,283584338,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 15.11%; 저점권 반등 초입; 저유동성/매매곤란 주의
358,🟡,🟡̲,001270,부국증권,KOSPI,2026-08-12,57200,2,25.0,19.25,저점권,"52,700원~56,600원","61,200원~64,400원","약 ±1,798원 내외 (±3.09%)",51800,44800,104600,133.48,20.74,249842792,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 19.25%; 저점권; 저유동성/매매곤란 주의
359,🟡,🟡̲,002880,디와이에이,KOSPI,2026-08-12,869,2,26.0,20.32,저점권 반등 초입,775원~858원,"952원~1,019원",약 ±38원 내외 (±4.53%),756,684,1190,73.98,36.56,238141328,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 20.32%; 저점권 반등 초입; 저유동성/매매곤란 주의
360,🟡,🟡̲,072130,유엔젤,KOSPI,2026-08-12,4870,2,25.0,19.57,저점권,"4,620원~4,820원","5,090원~5,270원",약 ±99원 내외 (±1.99%),4570,4315,6700,55.27,23.27,204939254,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 19.57%; 저점권; 저유동성/매매곤란 주의
361,🟡,🟡̲,003920,남양유업,KOSPI,2026-08-12,44150,2,29.0,17.08,저점권 반등 초입,"42,050원~43,700원","46,000원~47,500원",약 ±839원 내외 (±1.90%),41650,39500,57700,46.08,25.55,197294287,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 17.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
362,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-08-12,1511,2,33.0,19.74,저점권 반등 초입,"1,425원~1,496원","1,587원~1,649원",약 ±35원 내외 (±2.36%),1407,1201,1996,66.19,38.99,181503316,True,72.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 19.74%; 저점권 반등 초입; 저유동성/매매곤란 주의
363,🟡,🟡̲,015230,대창단조,KOSPI,2026-08-12,5950,2,29.5,14.44,저점권 반등 초입,"5,640원~5,890원","6,220원~6,450원",약 ±125원 내외 (±2.09%),5580,5170,7490,44.87,33.62,175995628,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 14.44%; 저점권 반등 초입; 저유동성/매매곤란 주의
364,🟡,🟡̲,014280,금강공업,KOSPI,2026-08-12,4230,2,26.5,23.71,저점권 반등 초입,"3,975원~4,190원","4,455원~4,635원",약 ±102원 내외 (±2.40%),3925,3420,6590,92.69,25.55,164111112,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 23.71%; 저점권 반등 초입; 저유동성/매매곤란 주의
365,🟡,🟡̲,004250,NPC,KOSPI,2026-08-12,3025,2,29.0,15.77,저점권 반등 초입,"2,890원~2,995원","3,145원~3,240원",약 ±54원 내외 (±1.77%),2865,2415,4300,78.05,32.36,144792601,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 15.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
366,🟡,🟡̲,009180,한솔로지스틱스,KOSPI,2026-08-12,2820,2,27.5,18.96,저점권,"2,710원~2,790원","2,915원~3,005원",약 ±44원 내외 (±1.56%),2690,2530,3750,48.22,23.77,131113773,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.96%; 저점권; 저유동성/매매곤란 주의
367,🟡,🟡̲,011150,CJ씨푸드,KOSPI,2026-08-12,2075,2,22.5,12.98,저점권 반등 초입,"1,980원~2,055원","2,160원~2,225원",약 ±38원 내외 (±1.84%),1961,1710,3030,77.19,27.65,118884854,True,72.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 12.98%; 저점권 반등 초입; 저유동성/매매곤란 주의
368,🟡,🟡̲,058650,세아홀딩스,KOSPI,2026-08-12,122000,2,24.0,17.06,저점권 반등 초입,"115,300원~120,800원","127,900원~132,800원","약 ±2,700원 내외 (±2.10%)",113900,105000,166500,58.57,27.64,117283412,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 17.06%; 저점권 반등 초입; 저유동성/매매곤란 주의
369,🟡,🟡̲,019680,대교,KOSPI,2026-08-12,1036,2,22.0,17.46,저점권,"967원~1,026원","1,097원~1,146원",약 ±28원 내외 (±2.67%),953,818,1790,118.83,22.43,95682721,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 17.46%; 저점권; 저유동성/매매곤란 주의
370,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-08-12,4340,2,26.0,13.83,저점권 반등 초입,"4,190원~4,295원","4,470원~4,605원",약 ±60원 내외 (±1.38%),4160,3990,5040,26.32,33.33,61174630,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 13.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
371,🟡,🟡̲,123700,SJM,KOSPI,2026-08-12,3465,2,35.0,14.0,중간권,"3,340원~3,430원","3,575원~3,685원",약 ±50원 내외 (±1.50%),3315,2945,4015,36.33,48.6,60888027,True,72.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 14.0%; 중간권; 저유동성/매매곤란 주의
372,🟡,🟡̲,000760,이화산업,KOSPI,2026-08-12,12830,2,32.5,20.96,저점권 반등 초입,"12,010원~12,700원","13,550원~14,140원",약 ±328원 내외 (±2.61%),11850,10380,17950,72.93,32.36,13362965,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 20.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
373,🟡,🟡,001450,현대해상,KOSPI,2026-08-12,41650,2,18.5,15.31,상단권,"38,900원~41,250원","42,900원~44,200원","약 ±1,109원 내외 (±3.00%)",38300,28650,45300,58.12,78.08,21654543872,False,69.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 15.31%; 상단권
374,🟡,🟡,003280,흥아해운,KOSPI,2026-08-12,1712,2,38.5,40.35,저점권,"1,570원~1,695원","1,837원~1,940원",약 ±57원 내외 (±2.93%),1541,1524,4795,214.63,5.75,26075191680,False,64.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 40.35%; 저점권
375,🟡,🟡̲,000210,DL,KOSPI,2026-08-12,50100,2,21.5,31.51,저점권 반등 초입,"45,500원~49,550원","54,100원~57,500원","약 ±1,838원 내외 (±3.75%)",44600,39000,77700,99.23,28.68,4691490970,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 31.51%; 저점권 반등 초입; 저유동성/매매곤란 주의
376,🟡,🟡̲,009450,경동나비엔,KOSPI,2026-08-12,68300,2,18.5,15.05,중간권,"63,200원~67,600원","72,700원~76,400원","약 ±2,020원 내외 (±2.98%)",62200,55100,80100,45.37,52.8,3996405842,True,64.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 15.05%; 중간권; 저유동성/매매곤란 주의
377,🟡,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-08-12,26400,2,36.0,22.85,저점권 반등 초입,"24,900원~26,150원","27,200원~28,000원",약 ±608원 내외 (±2.57%),24600,19950,35400,77.44,41.75,2872314297,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
378,🟡,🟡̲,000370,한화손해보험,KOSPI,2026-08-12,6200,2,21.0,19.69,저점권,"5,670원~6,140원","6,660원~7,040원",약 ±211원 내외 (±3.42%),5570,5050,10800,113.86,20.0,2318836495,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 19.69%; 저점권; 저유동성/매매곤란 주의
379,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-08-12,94800,2,41.5,16.07,중간권,"90,800원~93,900원","97,600원~100,600원","약 ±1,616원 내외 (±1.90%)",90000,74500,122600,64.56,42.2,1884986577,True,64.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 16.07%; 중간권; 저유동성/매매곤란 주의
380,🟡,🟡̲,214320,이노션,KOSPI,2026-08-12,19270,2,43.0,17.01,저점권 반등 초입,"18,570원~19,080원","19,890원~20,500원",약 ±280원 내외 (±1.43%),18430,17520,22650,29.28,34.11,1509670807,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 17.01%; 저점권 반등 초입; 저유동성/매매곤란 주의
