rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
304,🟡,🟡̲,100840,SNT에너지,KOSPI,2026-08-11,28600,3,26.3,35.24,저점권,"25,200원~28,200원","31,600원~34,050원","약 ±1,359원 내외 (±4.30%)",24500,21200,67400,217.92,16.02,3038993143,True,74.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 35.24%; 저점권; 저유동성/매매곤란 주의
305,🟡,🟡̲,014910,성문전자,KOSPI,2026-08-11,1904,3,22.3,50.34,저점권,"1,424원~1,846원","2,325원~2,670원",약 ±192원 내외 (±7.88%),1358,1400,4150,196.43,18.33,792471015,True,74.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 50.34%; 저점권; 저유동성/매매곤란 주의
306,🟡,🟡̲,084670,동양고속,KOSPI,2026-08-11,26750,3,27.7,35.72,저점권,"22,000원~26,200원","30,900원~34,300원","약 ±1,892원 내외 (±5.07%)",21050,19100,83000,334.55,11.97,762546536,True,74.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 35.72%; 저점권; 저유동성/매매곤란 주의
307,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-08-11,1434,3,33.0,35.33,저점권,"1,280원~1,416원","1,569원~1,680원",약 ±62원 내외 (±4.00%),1249,1039,12360,1089.61,3.49,99617196,True,74.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 35.33%; 저점권; 저유동성/매매곤란 주의
308,🟡,🟡̲,008350,남선알미늄,KOSPI,2026-08-11,1075,3,19.7,41.27,저점권,"990원~1,064원","1,150원~1,212원",약 ±34원 내외 (±2.59%),972,881,3485,295.57,7.45,1214948863,True,66.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 41.27%; 저점권; 저유동성/매매곤란 주의
309,🟡,🟡,009830,한화솔루션,KOSPI,2026-08-11,36350,2,30.5,34.29,저점권 반등 초입,"32,150원~35,850원","40,050원~43,050원","약 ±1,680원 내외 (±4.86%)",31300,22000,59300,169.55,38.47,154315814520,False,104.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 34.29%; 저점권 반등 초입
310,🟡,🟡,017670,SK텔레콤,KOSPI,2026-08-11,86000,2,34.0,28.59,저점권,"78,300원~85,100원","92,800원~98,400원","약 ±3,095원 내외 (±3.19%)",76700,69000,139500,102.17,24.11,153319845472,False,104.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 28.59%; 저점권
311,🟡,🟡,128940,한미약품,KOSPI,2026-08-11,413000,2,22.0,15.58,저점권 반등 초입,"368,000원~407,500원","452,500원~485,000원","약 ±17,960원 내외 (±4.32%)",359000,302000,647000,114.24,32.17,32568161162,False,99.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 15.58%; 저점권 반등 초입
312,🟡,🟡,105560,KB금융,KOSPI,2026-08-11,166600,2,20.5,19.16,중간권,"157,000원~164,900원","175,000원~181,900원","약 ±3,820원 내외 (±2.33%)",155100,132900,194500,46.35,54.71,206213533494,False,96.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 19.16%; 중간권
313,🟡,🟡,028050,삼성E&A,KOSPI,2026-08-11,48950,2,26.5,36.82,중간권,"43,750원~48,350원","53,500원~57,200원","약 ±2,070원 내외 (±4.38%)",42750,30650,67300,119.58,49.93,102691748890,False,94.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 36.82%; 중간권
314,🟡,🟡,001740,SK네트웍스,KOSPI,2026-08-11,7860,2,22.0,19.44,저점권 반등 초입,"6,430원~7,690원","9,120원~10,140원",약 ±571원 내외 (±6.06%),6150,4900,16240,231.43,26.1,10271139350,False,92.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 19.44%; 저점권 반등 초입
315,🟡,🟡,251270,넷마블,KOSPI,2026-08-11,40550,2,24.0,16.45,저점권 반등 초입,"38,250원~40,150원","42,600원~44,200원",약 ±927원 내외 (±2.35%),37750,34200,58900,72.22,25.71,6488763450,False,92.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 16.45%; 저점권 반등 초입
316,🟡,🟡,000020,동화약품,KOSPI,2026-08-11,5320,2,22.0,22.4,저점권 반등 초입,"5,010원~5,270원","5,600원~5,820원",약 ±126원 내외 (±2.37%),4945,4450,7560,69.89,27.97,5060315313,False,92.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 22.4%; 저점권 반등 초입
317,🟡,🟡,047810,한국항공우주,KOSPI,2026-08-11,135500,2,20.0,21.02,저점권,"121,300원~133,800원","148,000원~158,200원","약 ±5,680원 내외 (±3.84%)",118500,110000,215500,95.91,24.17,68317604762,False,91.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 21.02%; 저점권
318,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-08-11,326500,2,22.5,19.64,저점권,"300,000원~323,000원","349,500원~368,500원","약 ±10,550원 내외 (±2.93%)",295000,275000,542000,97.09,19.29,95321007675,False,89.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 19.64%; 저점권
319,🟡,🟡,006260,LS,KOSPI,2026-08-11,322500,2,32.0,63.21,저점권 반등 초입,"273,000원~316,500원","366,000원~402,000원","약 ±19,830원 내외 (±5.36%)",263000,221000,604000,173.3,26.5,46011888000,False,89.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 63.21%; 저점권 반등 초입
320,🟡,🟡,259960,크래프톤,KOSPI,2026-08-11,244000,2,35.5,20.99,중간권,"227,500원~241,500원","258,500원~270,000원","약 ±6,530원 내외 (±2.68%)",224500,199300,303500,52.28,42.9,26859137400,False,84.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 20.99%; 중간권
321,🟡,🟡,032640,LG유플러스,KOSPI,2026-08-11,15590,2,21.5,14.46,저점권 반등 초입,"14,790원~15,430원","16,290원~16,860원",약 ±319원 내외 (±2.10%),14630,13810,18800,36.13,35.67,15518369304,False,84.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.46%; 저점권 반등 초입
322,🟡,🟡,014680,한솔케미칼,KOSPI,2026-08-11,233500,2,19.5,28.87,저점권 반등 초입,"203,500원~230,000원","259,500원~281,000원","약 ±11,920원 내외 (±4.54%)",197700,175000,346500,98.0,34.11,9396279410,False,84.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 28.87%; 저점권 반등 초입
323,🟡,🟡,139130,iM금융지주,KOSPI,2026-08-11,17060,2,20.0,16.49,저점권 반등 초입,"16,020원~16,890원","17,980원~18,730원",약 ±417원 내외 (±2.36%),15810,15060,22000,46.08,28.82,9106364397,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 16.49%; 저점권 반등 초입
324,🟡,🟡,081660,미스토홀딩스,KOSPI,2026-08-11,43700,2,20.0,19.92,저점권 반등 초입,"40,700원~43,250원","46,350원~48,500원","약 ±1,197원 내외 (±2.79%)",40100,36000,54800,52.22,40.96,5586896897,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.92%; 저점권 반등 초입
325,🟡,🟡,000210,DL,KOSPI,2026-08-11,50600,2,21.5,31.51,저점권 반등 초입,"45,800원~50,000원","54,800원~58,300원","약 ±1,914원 내외 (±3.86%)",44850,39000,77700,99.23,29.97,5055525440,False,84.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 31.51%; 저점권 반등 초입
326,🟡,🟡,006660,삼성공조,KOSPI,2026-08-11,11220,2,24.5,45.23,저점권,"9,650원~11,030원","12,610원~13,740원",약 ±630원 내외 (±5.27%),9330,8790,20000,127.53,21.68,21147055556,False,82.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 45.23%; 저점권
327,🟡,🟡,112610,씨에스윈드,KOSPI,2026-08-11,44900,2,34.0,37.36,저점권,"40,400원~44,350원","48,850원~52,100원","약 ±1,794원 내외 (±4.05%)",39500,34500,79400,130.14,23.16,19614471157,False,82.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 37.36%; 저점권
328,🟡,🟡,022100,포스코DX,KOSPI,2026-08-11,21200,2,27.5,23.19,저점권,"18,200원~20,850원","23,850원~26,000원","약 ±1,201원 내외 (±4.64%)",17600,16510,41150,149.24,19.03,6898185524,False,82.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 23.19%; 저점권
329,🟡,🟡,055550,신한지주,KOSPI,2026-08-11,104500,2,19.5,14.45,상단권,"98,800원~103,500원","108,000원~111,300원","약 ±2,300원 내외 (±2.28%)",97600,83700,113300,35.36,70.27,122319580820,False,81.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 14.45%; 상단권
330,🟡,🟡,086790,하나금융지주,KOSPI,2026-08-11,127700,2,21.5,19.57,중간권,"120,200원~126,400원","134,300원~139,000원","약 ±2,985원 내외 (±2.43%)",118800,100800,142500,41.37,64.51,115793922265,False,81.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.57%; 중간권
331,🟡,🟡,028670,팬오션,KOSPI,2026-08-11,5780,2,23.0,15.26,중간권,"5,400원~5,720원","5,950원~6,160원",약 ±150원 내외 (±2.87%),5330,4400,6600,50.0,62.73,16931591474,False,77.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.26%; 중간권
332,🟡,🟡,058730,다스코,KOSPI,2026-08-11,3650,2,43.0,85.72,저점권 반등 초입,"3,070원~3,580원","4,160원~4,575원",약 ±232원 내외 (±6.52%),2955,2270,5800,155.51,39.09,18599669643,False,74.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 85.72%; 저점권 반등 초입
333,🟡,🟡,069960,현대백화점,KOSPI,2026-08-11,101300,2,24.0,46.67,저점권,"95,200원~100,300원","114,400원~125,100원","약 ±5,940원 내외 (±4.21%)",96900,74100,222000,199.6,18.39,22176451310,False,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 46.67%; 저점권
334,🟡,🟡,456040,OCI,KOSPI,2026-08-11,78600,2,27.0,35.68,저점권,"68,200원~77,400원","87,700원~95,200원","약 ±4,145원 내외 (±4.20%)",66200,59100,163200,176.14,18.73,5992985405,False,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 35.68%; 저점권
335,🟡,🟡̲,108320,LX세미콘,KOSPI,2026-08-11,39600,2,29.5,28.7,저점권 반등 초입,"35,200원~39,050원","43,450원~46,600원","약 ±1,754원 내외 (±3.87%)",34350,29500,67300,128.14,26.72,2782439673,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 28.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
336,🟡,🟡̲,009970,영원무역홀딩스,KOSPI,2026-08-11,197000,2,32.5,18.34,저점권 반등 초입,"184,900원~195,000원","207,000원~214,500원","약 ±4,850원 내외 (±2.61%)",182400,156800,262000,67.09,38.21,2592528765,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 18.34%; 저점권 반등 초입; 저유동성/매매곤란 주의
337,🟡,🟡̲,285130,SK케미칼,KOSPI,2026-08-11,44900,2,28.0,22.47,저점권,"41,850원~44,450원","47,550원~49,750원","약 ±1,213원 내외 (±2.86%)",41250,35850,72700,102.79,24.56,2209177998,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의
338,🟡,🟡̲,004490,세방전지,KOSPI,2026-08-11,56100,2,33.5,23.24,저점권 반등 초입,"52,300원~55,500원","59,400원~62,200원","약 ±1,514원 내외 (±2.78%)",51600,46900,77700,65.67,29.87,1792265276,True,72.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 23.24%; 저점권 반등 초입; 저유동성/매매곤란 주의
339,🟡,🟡̲,002900,TYM,KOSPI,2026-08-11,7060,2,34.0,32.07,저점권 반등 초입,"6,600원~6,990원","7,470원~7,800원",약 ±185원 내외 (±2.81%),6500,5380,9900,84.01,37.17,1644358916,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 32.07%; 저점권 반등 초입; 저유동성/매매곤란 주의
340,🟡,🟡̲,012630,HDC,KOSPI,2026-08-11,22950,2,27.0,25.32,중간권,"21,400원~22,700원","24,300원~25,450원",약 ±620원 내외 (±2.94%),21100,17300,30650,77.17,42.32,1450293020,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 25.32%; 중간권; 저유동성/매매곤란 주의
341,🟡,🟡̲,005810,풍산홀딩스,KOSPI,2026-08-11,37900,2,29.5,26.29,저점권 반등 초입,"35,900원~37,500원","39,700원~41,150원",약 ±808원 내외 (±2.21%),35500,29450,60900,106.79,26.87,1117208890,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 26.29%; 저점권 반등 초입; 저유동성/매매곤란 주의
342,🟡,🟡̲,025540,한국단자,KOSPI,2026-08-11,64600,2,31.0,21.24,저점권,"60,300원~64,000원","68,400원~71,600원","약 ±1,740원 내외 (±2.42%)",59400,56700,94000,65.78,21.18,1061315965,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 21.24%; 저점권; 저유동성/매매곤란 주의
343,🟡,🟡̲,300720,한일시멘트,KOSPI,2026-08-11,14900,2,24.0,15.21,저점권 반등 초입,"14,140원~14,750원","15,570원~16,110원",약 ±303원 내외 (±2.10%),13990,12710,19300,51.85,33.23,1034042591,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 15.21%; 저점권 반등 초입; 저유동성/매매곤란 주의
344,🟡,🟡̲,008700,아남전자,KOSPI,2026-08-11,1249,2,28.5,29.32,저점권,"1,169원~1,237원","1,320원~1,378원",약 ±32원 내외 (±2.67%),1153,1024,1938,89.26,24.62,1023686065,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 29.32%; 저점권; 저유동성/매매곤란 주의
345,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-08-11,4490,2,29.0,31.13,저점권,"4,185원~4,445원","4,760원~4,980원",약 ±123원 내외 (±2.77%),4120,3570,7400,107.28,24.02,986129029,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 31.13%; 저점권; 저유동성/매매곤란 주의
346,🟡,🟡̲,001790,대한제당,KOSPI,2026-08-11,2785,2,33.5,19.17,중간권,"2,645원~2,755원","2,910원~3,015원",약 ±57원 내외 (±2.24%),2615,2150,3260,51.63,57.21,984157053,True,72.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 19.17%; 중간권; 저유동성/매매곤란 주의
347,🟡,🟡̲,097520,엠씨넥스,KOSPI,2026-08-11,20900,2,28.0,16.29,저점권 반등 초입,"19,370원~20,700원","22,250원~23,350원",약 ±613원 내외 (±3.07%),19060,15600,30100,92.95,36.55,920061701,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.29%; 저점권 반등 초입; 저유동성/매매곤란 주의
348,🟡,🟡̲,014830,유니드,KOSPI,2026-08-11,65000,2,35.0,25.84,저점권,"61,200원~64,400원","68,300원~71,100원","약 ±1,519원 내외 (±2.27%)",60400,55800,101600,82.08,20.09,886763737,True,72.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 25.84%; 저점권; 저유동성/매매곤란 주의
349,🟡,🟡̲,012030,DB,KOSPI,2026-08-11,1566,2,24.0,22.04,저점권,"1,401원~1,546원","1,712원~1,831원",약 ±66원 내외 (±3.69%),1368,1257,2545,102.47,23.99,844707275,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 22.04%; 저점권; 저유동성/매매곤란 주의
350,🟡,🟡̲,137310,에스디바이오센서,KOSPI,2026-08-11,6790,2,23.5,16.22,저점권 반등 초입,"6,380원~6,720원","7,150원~7,450원",약 ±164원 내외 (±2.37%),6300,5800,9560,64.83,26.33,757883282,True,72.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 16.22%; 저점권 반등 초입; 저유동성/매매곤란 주의
351,🟡,🟡̲,123690,한국화장품,KOSPI,2026-08-11,6770,2,32.5,20.53,저점권 반등 초입,"6,340원~6,700원","7,150원~7,460원",약 ±173원 내외 (±2.63%),6250,4905,10710,118.35,32.13,728507097,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 20.53%; 저점권 반등 초입; 저유동성/매매곤란 주의
352,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-08-11,4900,2,28.5,23.02,저점권 반등 초입,"4,535원~4,850원","5,220원~5,490원",약 ±147원 내외 (±2.96%),4460,3725,6900,85.23,37.01,707164611,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 23.02%; 저점권 반등 초입; 저유동성/매매곤란 주의
353,🟡,🟡̲,019180,티에이치엔,KOSPI,2026-08-11,6320,2,23.0,25.82,저점권 반등 초입,"5,700원~6,250원","6,870원~7,310원",약 ±249원 내외 (±3.63%),5570,4845,10270,111.97,27.19,677741455,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 25.82%; 저점권 반등 초입; 저유동성/매매곤란 주의
354,🟡,🟡̲,006370,대구백화점,KOSPI,2026-08-11,4650,2,27.0,28.83,저점권 반등 초입,"4,120원~4,585원","5,120원~5,500원",약 ±212원 내외 (±4.55%),4015,3430,6930,102.04,34.86,676824248,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 28.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
355,🟡,🟡̲,001780,알루코,KOSPI,2026-08-11,1909,2,26.5,33.44,저점권 반등 초입,"1,749원~1,890원","2,050원~2,165원",약 ±64원 내외 (±3.22%),1717,1380,3495,153.26,25.01,667453154,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 33.44%; 저점권 반등 초입; 저유동성/매매곤란 주의
356,🟡,🟡̲,060980,HL홀딩스,KOSPI,2026-08-11,40600,2,23.5,17.5,저점권 반등 초입,"38,300원~40,200원","42,650원~44,300원",약 ±927원 내외 (±2.22%),37800,35500,52800,48.73,29.48,622083923,True,72.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 17.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
357,🟡,🟡̲,009190,대양금속,KOSPI,2026-08-11,1780,2,27.5,28.57,중간권,"1,599원~1,758원","1,939원~2,070원",약 ±72원 내외 (±4.08%),1563,1094,2545,132.63,47.28,611753116,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 28.57%; 중간권; 저유동성/매매곤란 주의
358,🟡,🟡̲,005680,삼영전자,KOSPI,2026-08-11,13930,2,26.0,26.57,저점권 반등 초입,"12,800원~13,790원","14,920원~15,740원",약 ±452원 내외 (±3.21%),12570,11070,17990,62.51,41.33,563994967,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 26.57%; 저점권 반등 초입; 저유동성/매매곤란 주의
359,🟡,🟡̲,003610,방림,KOSPI,2026-08-11,5640,2,23.0,12.85,중간권,"5,500원~5,580원","5,810원~5,980원",약 ±58원 내외 (±1.10%),5470,4855,6280,29.35,55.09,557640805,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 12.85%; 중간권; 저유동성/매매곤란 주의
360,🟡,🟡̲,000850,화천기공,KOSPI,2026-08-11,34050,2,25.0,12.31,저점권 반등 초입,"30,950원~33,700원","36,800원~39,000원","약 ±1,243원 내외 (±3.56%)",30300,29450,44850,52.29,29.87,547378407,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 12.31%; 저점권 반등 초입; 저유동성/매매곤란 주의
361,🟡,🟡̲,093050,LF,KOSPI,2026-08-11,22750,2,31.5,19.98,중간권,"21,650원~22,500원","23,700원~24,500원",약 ±437원 내외 (±1.93%),21450,19750,26450,33.92,44.78,469045746,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 19.98%; 중간권; 저유동성/매매곤란 주의
362,🟡,🟡̲,192400,쿠쿠홀딩스,KOSPI,2026-08-11,26900,2,34.5,16.84,중간권,"25,950원~26,650원","27,700원~28,550원",약 ±371원 내외 (±1.44%),25800,23300,31400,34.76,44.44,441900662,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 중간권; 저유동성/매매곤란 주의
363,🟡,🟡̲,272450,진에어,KOSPI,2026-08-11,5370,2,33.5,16.95,저점권,"5,030원~5,320원","5,670원~5,910원",약 ±136원 내외 (±2.42%),4960,4710,7630,62.0,22.6,384995104,True,72.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 16.95%; 저점권; 저유동성/매매곤란 주의
364,🟡,🟡̲,009270,신원,KOSPI,2026-08-11,1077,2,25.0,15.72,저점권 반등 초입,"1,018원~1,066원","1,129원~1,171원",약 ±23원 내외 (±2.17%),1007,898,1604,78.62,25.35,371897310,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 15.72%; 저점권 반등 초입; 저유동성/매매곤란 주의
365,🟡,🟡̲,104700,한국철강,KOSPI,2026-08-11,9750,2,31.5,21.6,중간권,"9,440원~9,650원","10,040원~10,340원",약 ±123원 내외 (±1.38%),9380,7610,11720,54.01,52.07,346851573,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 21.6%; 중간권; 저유동성/매매곤란 주의
366,🟡,🟡̲,055490,테이팩스,KOSPI,2026-08-11,14050,2,33.0,29.99,저점권 반등 초입,"12,400원~13,850원","15,500원~16,690원",약 ±660원 내외 (±4.15%),12070,10150,23300,129.56,29.66,317244982,True,72.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 29.99%; 저점권 반등 초입; 저유동성/매매곤란 주의
367,🟡,🟡̲,100220,비상교육,KOSPI,2026-08-11,5130,2,34.0,24.49,저점권,"4,770원~5,080원","5,450원~5,700원",약 ±144원 내외 (±2.68%),4700,4460,7470,67.49,22.26,303131046,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 24.49%; 저점권; 저유동성/매매곤란 주의
368,🟡,🟡̲,002880,디와이에이,KOSPI,2026-08-11,830,2,26.0,20.32,저점권 반등 초입,737원~819원,912원~979원,약 ±37원 내외 (±4.48%),718,684,1190,73.98,28.85,300618183,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 20.32%; 저점권 반등 초입; 저유동성/매매곤란 주의
369,🟡,🟡̲,002150,도화엔지니어링,KOSPI,2026-08-11,5280,2,22.0,17.37,저점권 반등 초입,"4,985원~5,230원","5,540원~5,750원",약 ±118원 내외 (±2.24%),4925,4465,7650,71.33,25.59,271103760,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 17.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
370,🟡,🟡̲,001270,부국증권,KOSPI,2026-08-11,56800,2,25.0,19.25,저점권,"52,200원~56,200원","60,800원~64,100원","약 ±1,827원 내외 (±3.13%)",51300,44800,104600,133.48,20.07,266020462,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 19.25%; 저점권; 저유동성/매매곤란 주의
371,🟡,🟡̲,072130,유엔젤,KOSPI,2026-08-11,4890,2,25.0,19.57,저점권,"4,635원~4,840원","5,120원~5,300원",약 ±103원 내외 (±2.06%),4580,4315,6700,55.27,24.11,209436875,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 19.57%; 저점권; 저유동성/매매곤란 주의
372,🟡,🟡̲,003920,남양유업,KOSPI,2026-08-11,45550,2,29.0,17.08,저점권 반등 초입,"43,500원~45,100원","47,350원~48,850원",약 ±828원 내외 (±1.87%),43050,39500,57700,46.08,33.24,206191180,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 17.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
373,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-08-11,1503,2,33.0,19.74,저점권 반등 초입,"1,415원~1,488원","1,580원~1,644원",약 ±35원 내외 (±2.39%),1398,1201,1996,66.19,37.99,192355872,True,72.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 19.74%; 저점권 반등 초입; 저유동성/매매곤란 주의
374,🟡,🟡̲,014280,금강공업,KOSPI,2026-08-11,4245,2,26.5,23.71,저점권 반등 초입,"3,975원~4,205원","4,485원~4,680원",약 ±108원 내외 (±2.51%),3920,3420,6590,92.69,26.03,183862710,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 23.71%; 저점권 반등 초입; 저유동성/매매곤란 주의
375,🟡,🟡̲,015230,대창단조,KOSPI,2026-08-11,5980,2,29.5,14.44,저점권 반등 초입,"5,660원~5,920원","6,260원~6,490원",약 ±127원 내외 (±2.13%),5600,5170,7490,44.87,34.91,182292136,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 14.44%; 저점권 반등 초입; 저유동성/매매곤란 주의
376,🟡,🟡̲,004250,NPC,KOSPI,2026-08-11,3000,2,29.0,15.77,저점권 반등 초입,"2,865원~2,970원","3,120원~3,220원",약 ±55원 내외 (±1.79%),2835,2415,4300,78.05,31.03,141972473,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 15.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
377,🟡,🟡̲,009180,한솔로지스틱스,KOSPI,2026-08-11,2820,2,27.5,18.96,저점권,"2,705원~2,790원","2,920원~3,010원",약 ±46원 내외 (±1.64%),2680,2530,3750,48.22,23.77,137106884,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.96%; 저점권; 저유동성/매매곤란 주의
378,🟡,🟡̲,058650,세아홀딩스,KOSPI,2026-08-11,125500,2,24.0,17.06,저점권 반등 초입,"118,700원~124,200원","131,500원~136,400원","약 ±2,720원 내외 (±2.11%)",117300,105000,166500,58.57,33.33,131081387,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 17.06%; 저점권 반등 초입; 저유동성/매매곤란 주의
379,🟡,🟡̲,011150,CJ씨푸드,KOSPI,2026-08-11,2065,2,22.5,12.98,저점권 반등 초입,"1,969원~2,045원","2,150원~2,220원",약 ±39원 내외 (±1.85%),1949,1710,3030,77.19,26.89,122185135,True,72.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 12.98%; 저점권 반등 초입; 저유동성/매매곤란 주의
380,🟡,🟡̲,002820,SUN&L,KOSPI,2026-08-11,1967,2,29.5,28.02,저점권 반등 초입,"1,843원~1,947원","2,075원~2,165원",약 ±50원 내외 (±2.34%),1818,1613,2950,82.89,26.48,94240559,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 28.02%; 저점권 반등 초입; 저유동성/매매곤란 주의
