rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
306,🟡,🟡̲,005720,넥센,KOSPI,2026-07-22,5890,3,30.3,17.5,저점권,"5,560원~5,830원","6,180원~6,420원",약 ±131원 내외 (±2.05%),5500,5480,8090,47.63,15.71,177342117,True,84.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 17.5%; 저점권; 저유동성/매매곤란 주의
307,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-07-22,4650,3,31.7,26.59,저점권,"4,350원~4,605원","4,915원~5,130원",약 ±121원 내외 (±2.30%),4290,4230,6650,57.21,17.36,176116214,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 26.59%; 저점권; 저유동성/매매곤란 주의
308,🟡,🟡̲,005750,대림바스,KOSPI,2026-07-22,4090,3,22.7,26.7,저점권,"3,955원~4,050원","4,270원~4,420원",약 ±82원 내외 (±1.75%),3840,3915,6450,64.75,6.9,164193766,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 26.7%; 저점권; 저유동성/매매곤란 주의
309,🟡,🟡̲,013890,지누스,KOSPI,2026-07-22,8780,3,27.7,19.43,저점권,"8,300원~8,690원","9,200원~9,540원",약 ±190원 내외 (±1.91%),8210,8200,13480,64.39,10.98,153963016,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.43%; 저점권; 저유동성/매매곤란 주의
310,🟡,🟡̲,011280,태림포장,KOSPI,2026-07-22,1588,3,34.7,19.93,저점권,"1,493원~1,572원","1,671원~1,738원",약 ±38원 내외 (±2.04%),1530,1577,2830,79.45,0.88,151055117,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
311,🟡,🟡̲,004920,씨아이테크,KOSPI,2026-07-22,955,3,27.7,19.27,저점권,898원~945원,"1,005원~1,047원",약 ±23원 내외 (±2.13%),886,870,1361,56.44,17.31,137990082,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.27%; 저점권; 저유동성/매매곤란 주의
312,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-07-22,4430,3,34.3,21.49,저점권,"4,185원~4,385원","4,645원~4,825원",약 ±98원 내외 (±2.01%),4135,4095,6650,62.39,13.11,129493490,True,84.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
313,🟡,🟡̲,004840,DRB동일,KOSPI,2026-07-22,4350,3,24.7,12.11,저점권,"4,120원~4,305원","4,550원~4,720원",약 ±92원 내외 (±2.02%),4075,3900,6470,65.9,17.51,119563713,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 12.11%; 저점권; 저유동성/매매곤란 주의
314,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-07-22,998,3,33.7,22.12,저점권,929원~988원,"1,059원~1,109원",약 ±28원 내외 (±2.48%),915,891,1958,119.75,10.03,69309405,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 22.12%; 저점권; 저유동성/매매곤란 주의
315,🟡,🟡̲,000370,한화손해보험,KOSPI,2026-07-22,5570,3,20.0,28.1,저점권,"5,500원~5,510원","6,040원~6,420원",약 ±214원 내외 (±3.37%),5290,5450,10800,98.17,2.24,2223481837,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 28.1%; 저점권; 저유동성/매매곤란 주의
316,🟡,🟡̲,001720,신영증권,KOSPI,2026-07-22,142900,3,21.0,16.83,저점권,"139,600원~141,200원","155,700원~166,200원","약 ±5,830원 내외 (±3.29%)",134100,138200,272000,96.82,3.51,1916998977,True,76.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 16.83%; 저점권; 저유동성/매매곤란 주의
317,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-07-22,77000,3,40.0,17.2,저점권,"75,200원~76,200원","80,100원~82,600원","약 ±1,402원 내외 (±1.62%)",72800,74500,122600,64.56,5.2,1218279200,True,76.0,대형 반복 후보 3회; 평균 40.0거래일 주기; 평균 파동폭 17.2%; 저점권; 저유동성/매매곤란 주의
318,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-07-22,1591,3,20.3,30.23,저점권,"1,496원~1,575원","1,849원~2,060원",약 ±117원 내외 (±4.61%),1505,1552,4045,160.63,1.56,990455116,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 30.23%; 저점권; 저유동성/매매곤란 주의
319,🟡,🟡̲,002310,아세아제지,KOSPI,2026-07-22,7290,3,37.0,25.56,저점권,"6,930원~7,220원","7,610원~7,870원",약 ±144원 내외 (±1.80%),6860,6840,11380,66.37,9.91,907168702,True,76.0,대형 반복 후보 3회; 평균 37.0거래일 주기; 평균 파동폭 25.56%; 저점권; 저유동성/매매곤란 주의
320,🟡,🟡̲,005250,녹십자홀딩스,KOSPI,2026-07-22,9220,3,20.3,27.78,저점권,"8,670원~9,130원","10,160원~10,920원",약 ±425원 내외 (±3.42%),8790,9060,18010,98.79,1.79,833166558,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 27.78%; 저점권; 저유동성/매매곤란 주의
321,🟡,🟡̲,010660,화천기계,KOSPI,2026-07-22,2585,3,19.3,17.06,저점권,"2,430원~2,560원","2,905원~3,165원",약 ±145원 내외 (±3.70%),2460,2535,6760,166.67,1.18,781413781,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
322,🟡,🟡̲,271940,일진하이솔루스,KOSPI,2026-07-22,9860,3,38.7,26.88,저점권,"9,360원~9,740원","10,770원~11,510원",약 ±412원 내외 (±3.17%),8990,9270,19640,111.87,5.69,528623575,True,76.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 26.88%; 저점권; 저유동성/매매곤란 주의
323,🟡,🟡̲,004150,한솔홀딩스,KOSPI,2026-07-22,3015,3,18.3,16.11,저점권,"2,885원~2,985원","3,240원~3,425원",약 ±103원 내외 (±2.93%),2770,2855,4695,64.45,8.7,506599743,True,76.0,대형 반복 후보 3회; 평균 18.3거래일 주기; 평균 파동폭 16.11%; 저점권; 저유동성/매매곤란 주의
324,🟡,🟡̲,000050,경방,KOSPI,2026-07-22,8320,3,20.3,17.96,저점권,"7,780원~8,240원","8,790원~9,180원",약 ±216원 내외 (±2.43%),7670,7410,15210,105.26,11.67,403667354,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 17.96%; 저점권; 저유동성/매매곤란 주의
325,🟡,🟡̲,003780,진양산업,KOSPI,2026-07-22,4120,3,21.0,15.88,저점권,"3,875원~4,080원","4,350원~4,540원",약 ±105원 내외 (±2.08%),3950,4070,6790,66.83,1.84,389635140,True,76.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 15.88%; 저점권; 저유동성/매매곤란 주의
326,🟡,🟡̲,002150,도화엔지니어링,KOSPI,2026-07-22,4895,3,20.7,15.85,저점권,"4,680원~4,845원","5,180원~5,410원",약 ±128원 내외 (±2.29%),4510,4635,7650,65.05,8.62,337991557,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 15.85%; 저점권; 저유동성/매매곤란 주의
327,🟡,🟡̲,007210,벽산,KOSPI,2026-07-22,1492,3,20.0,14.99,저점권,"1,390원~1,477원","1,582원~1,655원",약 ±41원 내외 (±2.42%),1370,1345,2275,69.14,15.81,222629008,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 14.99%; 저점권; 저유동성/매매곤란 주의
328,🟡,🟡̲,002020,코오롱,KOSPI,2026-07-22,24100,3,24.7,38.0,저점권,"23,300원~23,350원","29,600원~34,100원","약 ±2,505원 내외 (±4.64%)",22350,23050,88200,282.65,1.61,3802762530,True,74.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 38.0%; 저점권; 저유동성/매매곤란 주의
329,🟡,🟡̲,003720,삼영,KOSPI,2026-07-22,5710,3,27.0,46.16,저점권,"5,450원~5,580원","6,640원~7,410원",약 ±425원 내외 (±4.47%),5240,5360,13980,160.82,4.06,2156141095,True,74.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 46.16%; 저점권; 저유동성/매매곤란 주의
330,🟡,🟡̲,053690,한미글로벌,KOSPI,2026-07-22,15320,3,31.3,38.88,저점권,"14,900원~15,120원","16,800원~18,010원",약 ±672원 내외 (±3.34%),14310,14750,34750,135.59,2.85,1583014141,True,74.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 38.88%; 저점권; 저유동성/매매곤란 주의
331,🟡,🟡̲,005960,동부건설,KOSPI,2026-07-22,6290,3,23.7,36.3,저점권,"5,780원~6,220원","6,780원~7,170원",약 ±221원 내외 (±3.09%),5630,5230,10610,102.87,19.7,873754229,True,74.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 36.3%; 저점권; 저유동성/매매곤란 주의
332,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-07-22,5580,3,33.3,49.69,저점권,"5,310원~5,460원","6,430원~7,120원",약 ±385원 내외 (±4.31%),5100,5260,15430,193.35,3.15,711162580,True,74.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 49.69%; 저점권; 저유동성/매매곤란 주의
333,🟡,🟡̲,001290,상상인증권,KOSPI,2026-07-22,691,3,30.0,38.56,저점권,678원~679원,781원~855원,약 ±41원 내외 (±4.06%),651,623,1782,186.04,5.87,240141567,True,74.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 38.56%; 저점권; 저유동성/매매곤란 주의
334,🟡,🟡̲,007120,미래아이앤지,KOSPI,2026-07-22,1119,3,29.3,39.81,저점권,"1,037원~1,108원","1,191원~1,251원",약 ±33원 내외 (±2.27%),1020,1000,2990,199.0,5.98,70121557,True,74.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 39.81%; 저점권; 저유동성/매매곤란 주의
335,🟡,🟡̲,008350,남선알미늄,KOSPI,2026-07-22,1061,3,21.3,46.6,저점권,"983원~1,049원","1,150원~1,223원",약 ±41원 내외 (±2.59%),944,973,3485,258.17,3.5,1892001839,True,66.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 46.6%; 저점권; 저유동성/매매곤란 주의
336,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-07-22,1155,3,36.7,44.38,저점권,"1,056원~1,136원","1,293원~1,406원",약 ±63원 내외 (±3.60%),1015,1046,12360,1081.64,0.96,155722488,True,66.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 44.38%; 저점권; 저유동성/매매곤란 주의
337,🟡,🟡,017670,SK텔레콤,KOSPI,2026-07-22,94100,2,25.5,24.11,중간권,"87,300원~93,200원","100,100원~104,900원","약 ±2,710원 내외 (±2.73%)",86000,60900,139500,129.06,42.24,83834407945,False,99.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 24.11%; 중간권
338,🟡,🟡,267270,HD건설기계,KOSPI,2026-07-22,127000,2,33.0,34.85,저점권,"114,900원~125,500원","137,700원~146,400원","약 ±4,855원 내외 (±3.30%)",112400,104200,217500,108.73,20.12,36171951742,False,99.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 34.85%; 저점권
339,🟡,🟡,028670,팬오션,KOSPI,2026-07-22,5080,2,23.0,15.26,저점권 반등 초입,"4,770원~5,030원","5,350원~5,570원",약 ±123원 내외 (±2.33%),4710,4345,6600,51.9,32.59,9715921015,False,92.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.26%; 저점권 반등 초입
340,🟡,🟡,282330,BGF리테일,KOSPI,2026-07-22,116500,2,23.5,17.14,저점권,"109,100원~115,300원","123,000원~128,400원","약 ±2,975원 내외 (±2.35%)",107600,107200,147800,37.87,22.91,8349616156,False,92.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 17.14%; 저점권
341,🟡,🟡,383220,F&F,KOSPI,2026-07-22,74000,2,24.5,21.79,중간권,"69,000원~73,300원","78,400원~82,000원","약 ±2,005원 내외 (±2.60%)",68000,58000,89000,53.45,51.61,5360951282,False,92.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 21.79%; 중간권
342,🟡,🟡,096770,SK이노베이션,KOSPI,2026-07-22,118400,2,36.0,29.54,중간권,"109,300원~117,200원","126,400원~132,900원","약 ±3,625원 내외 (±3.24%)",107500,87700,155400,77.19,45.35,69388442990,False,91.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 29.54%; 중간권
343,🟡,🟡,047810,한국항공우주,KOSPI,2026-07-22,149300,2,20.0,21.02,저점권 반등 초입,"137,500원~147,800원","159,700원~168,200원","약 ±4,720원 내외 (±3.06%)",135100,121700,215500,77.07,29.42,65845102652,False,91.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 21.02%; 저점권 반등 초입
344,🟡,🟡,071050,한국금융지주,KOSPI,2026-07-22,215000,2,21.5,19.51,저점권 반등 초입,"194,900원~212,500원","234,000원~250,000원","약 ±8,730원 내외 (±3.68%)",188800,182000,300500,65.11,27.85,57425987332,False,91.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.51%; 저점권 반등 초입
345,🟡,🟡,028050,삼성E&A,KOSPI,2026-07-22,41300,2,26.5,36.82,저점권 반등 초입,"38,700원~40,650원","46,250원~50,300원","약 ±2,250원 내외 (±4.54%)",37150,24800,67300,171.37,38.82,95986720228,False,89.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 36.82%; 저점권 반등 초입
346,🟡,🟡,035720,카카오,KOSPI,2026-07-22,35500,2,28.0,14.83,저점권,"33,200원~35,150원","37,550원~39,200원",약 ±929원 내외 (±2.35%),32700,32250,64500,100.0,10.08,63535895492,False,89.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 14.83%; 저점권
347,🟡,🟡,003670,포스코퓨처엠,KOSPI,2026-07-22,141100,2,32.5,30.86,저점권,"134,300원~138,600원","159,300원~174,300원","약 ±8,290원 내외 (±4.01%)",129000,133000,299500,125.19,4.86,50827549390,False,89.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 30.86%; 저점권
348,🟡,🟡,454910,두산로보틱스,KOSPI,2026-07-22,67600,2,22.0,16.69,저점권,"60,300원~65,900원","80,400원~90,900원","약 ±5,830원 내외 (±5.61%)",57900,59700,170000,184.76,7.16,48731279575,False,89.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 16.69%; 저점권
349,🟡,🟡,307950,현대오토에버,KOSPI,2026-07-22,401500,2,24.0,21.24,저점권,"359,000원~392,000원","471,500원~528,000원","약 ±31,700원 내외 (±5.35%)",345000,355500,1066000,199.86,6.47,42496635900,False,89.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 21.24%; 저점권
350,🟡,🟡,000660,SK하이닉스,KOSPI,2026-07-22,1830000,2,35.5,81.25,중간권,"1,549,000원~1,796,000원","2,077,000원~2,279,000원","약 ±112,200원 내외 (±5.31%)",1493000,733000,2987000,307.5,48.67,14159123506420,False,86.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 81.25%; 중간권
351,🟡,🟡,068270,셀트리온,KOSPI,2026-07-22,170100,2,21.0,16.97,저점권,"160,100원~168,400원","179,200원~186,700원","약 ±4,155원 내외 (±2.30%)",157600,158500,251000,58.36,12.54,105850845192,False,86.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.97%; 저점권
352,🟡,🟡,259960,크래프톤,KOSPI,2026-07-22,231000,2,35.5,20.99,저점권 반등 초입,"213,500원~228,500원","246,500원~259,000원","약 ±6,960원 내외 (±2.78%)",210000,199300,303500,52.28,30.42,26271211842,False,84.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 20.99%; 저점권 반등 초입
353,🟡,🟡,241560,두산밥캣,KOSPI,2026-07-22,63700,2,20.0,19.11,저점권 반등 초입,"59,600원~63,100원","67,300원~70,200원","약 ±1,623원 내외 (±2.44%)",58800,53000,79700,50.38,40.07,13730519747,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.11%; 저점권 반등 초입
354,🟡,🟡,081660,미스토홀딩스,KOSPI,2026-07-22,45000,2,20.0,19.92,중간권,"42,100원~44,550원","47,550원~49,650원","약 ±1,165원 내외 (±2.75%)",41500,36000,55800,55.0,45.45,7702843971,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.92%; 중간권
355,🟡,🟡,069960,현대백화점,KOSPI,2026-07-22,139100,2,24.0,46.67,중간권,"124,800원~137,400원","151,700원~162,000원","약 ±5,730원 내외 (±4.12%)",121900,74100,222000,199.6,43.95,28957807267,False,82.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 46.67%; 중간권
356,🟡,🟡,000880,한화,KOSPI,2026-07-22,90900,2,35.0,25.58,저점권,"82,900원~89,600원","100,400원~108,200원","약 ±4,315원 내외 (±3.60%)",79600,82100,166400,102.68,10.44,17133676027,False,82.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 25.58%; 저점권
357,🟡,🟡,180640,한진칼,KOSPI,2026-07-22,101500,2,23.0,15.28,저점권,"95,400원~100,500원","110,000원~117,000원","약 ±3,870원 내외 (±3.27%)",97900,100900,175900,74.33,0.8,16024632422,False,82.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.28%; 저점권
358,🟡,🟡,279570,케이뱅크,KOSPI,2026-07-22,6110,2,28.0,22.42,저점권,"5,720원~6,050원","6,450원~6,730원",약 ±155원 내외 (±2.59%),5640,5210,9880,89.64,19.27,13546843017,False,82.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 22.42%; 저점권
359,🟡,🟡,011210,현대위아,KOSPI,2026-07-22,58000,2,25.0,14.03,저점권,"53,900원~57,200원","64,200원~69,300원","약 ±2,825원 내외 (±3.70%)",51800,53400,112600,110.86,7.77,6878504248,False,82.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 14.03%; 저점권
360,🟡,🟡,035250,강원랜드,KOSPI,2026-07-22,14180,2,24.5,12.93,저점권,"13,330원~14,040원","14,630원~15,060원",약 ±202원 내외 (±1.31%),13570,13920,19590,40.73,4.59,6643255802,False,82.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 12.93%; 저점권
361,🟡,🟡,069620,대웅제약,KOSPI,2026-07-22,119700,2,28.0,19.88,저점권,"112,000원~118,500원","126,500원~132,000원","약 ±3,085원 내외 (±2.42%)",110400,105000,198500,89.05,15.72,6371259605,False,82.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 19.88%; 저점권
362,🟡,🟡,093370,후성,KOSPI,2026-07-22,11050,2,37.5,78.62,저점권 반등 초입,"10,110원~10,730원","13,370원~15,260원","약 ±1,053원 내외 (±7.24%)",9710,6220,23550,278.62,27.87,68257447206,False,81.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 78.62%; 저점권 반등 초입
363,🟡,🟡,004170,신세계,KOSPI,2026-07-22,547000,2,43.0,52.37,중간권,"483,000원~539,000원","603,000원~649,000원","약 ±25,550원 내외 (±4.34%)",470500,272500,792000,190.64,52.84,55232258200,False,81.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 52.37%; 중간권
364,🟡,🟡,003550,LG,KOSPI,2026-07-22,99100,2,35.5,29.0,저점권,"93,000원~97,700원","109,500원~118,000원","약 ±4,735원 내외 (±4.07%)",89300,81800,185900,127.26,16.62,39422936160,False,81.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 29.0%; 저점권
365,🟡,🟡,066970,엘앤에프,KOSPI,2026-07-22,82400,2,25.5,45.56,저점권,"77,500원~81,600원","95,700원~106,600원","약 ±6,060원 내외 (±4.35%)",78600,81000,225000,177.78,0.97,37259068890,False,79.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 45.56%; 저점권
366,🟡,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-07-22,72400,2,27.5,23.49,상단권,"67,700원~71,700원","74,600원~76,800원","약 ±1,867원 내외 (±2.84%)",66800,51900,78400,51.06,77.36,26708655805,False,77.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 23.49%; 상단권
367,🟡,🟡,450080,에코프로머티,KOSPI,2026-07-22,34350,2,21.5,27.51,저점권,"32,300원~33,650원","39,650원~44,000원","약 ±2,410원 내외 (±4.28%)",31050,32000,88800,177.5,4.14,17500935399,False,74.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 27.51%; 저점권
368,🟡,🟡,014680,한솔케미칼,KOSPI,2026-07-22,225000,2,19.5,28.87,저점권,"211,500원~223,000원","250,500원~271,000원","약 ±11,500원 내외 (±4.17%)",216500,223000,346500,55.38,1.62,16610150447,False,74.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 28.87%; 저점권
369,🟡,🟡,032640,LG유플러스,KOSPI,2026-07-22,14640,2,21.5,14.46,저점권,"13,950원~14,490원","15,350원~15,940원",약 ±324원 내외 (±2.12%),13670,13810,18800,36.13,16.63,14600041963,False,74.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.46%; 저점권
370,🟡,🟡,465770,STX그린로지스,KOSPI,2026-07-22,4955,2,47.5,44.7,저점권 반등 초입,"4,410원~4,890원","5,100원~5,540원",약 ±217원 내외 (±7.26%),4305,1669,9600,475.19,41.43,6984127837,False,74.0,대형 반복 후보 2회; 평균 47.5거래일 주기; 평균 파동폭 44.7%; 저점권 반등 초입
371,🟡,🟡,004310,현대약품,KOSPI,2026-07-22,6510,2,28.0,48.67,저점권,"5,640원~6,410원","7,280원~7,900원",약 ±348원 내외 (±5.28%),5470,4400,15960,262.73,18.25,29493723928,False,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 48.67%; 저점권
372,🟡,🟡,020150,롯데에너지머티리얼즈,KOSPI,2026-07-22,29850,2,32.5,54.97,저점권,"29,000원~29,050원","35,800원~40,700원","약 ±2,710원 내외 (±5.15%)",27850,28700,83100,189.55,2.11,8177207112,False,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 54.97%; 저점권
373,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-07-22,2310,2,22.0,34.55,중간권,"2,125원~2,285원","2,475원~2,605원",약 ±74원 내외 (±3.60%),2085,1576,3280,108.12,43.08,3537253998,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 34.55%; 중간권; 저유동성/매매곤란 주의
374,🟡,🟡̲,462870,시프트업,KOSPI,2026-07-22,30000,2,29.0,18.61,저점권 반등 초입,"28,200원~29,700원","31,750원~33,150원",약 ±789원 내외 (±2.47%),27650,27500,37000,34.55,26.32,3509315343,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 18.61%; 저점권 반등 초입; 저유동성/매매곤란 주의
375,🟡,🟡̲,009970,영원무역홀딩스,KOSPI,2026-07-22,191000,2,26.5,16.57,저점권 반등 초입,"178,700원~189,100원","202,000원~210,500원","약 ±4,915원 내외 (±2.63%)",176300,156800,262000,67.09,32.51,2792114760,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 16.57%; 저점권 반등 초입; 저유동성/매매곤란 주의
376,🟡,🟡̲,012630,HDC,KOSPI,2026-07-22,19930,2,27.0,25.32,저점권,"18,880원~19,730원","21,050원~21,950원",약 ±505원 내외 (±2.28%),18420,16400,30650,86.89,24.77,1428372049,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 25.32%; 저점권; 저유동성/매매곤란 주의
377,🟡,🟡̲,009190,대양금속,KOSPI,2026-07-22,1782,2,32.0,22.23,중간권,"1,608원~1,761원","1,935원~2,060원",약 ±69원 내외 (±3.92%),1574,1094,2545,132.63,47.42,1301575415,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 22.23%; 중간권; 저유동성/매매곤란 주의
378,🟡,🟡̲,008490,서흥,KOSPI,2026-07-22,20200,2,23.0,16.03,중간권,"18,640원~20,000원","21,550원~22,700원",약 ±624원 내외 (±3.17%),18330,16000,24800,55.0,47.73,731564450,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 16.03%; 중간권; 저유동성/매매곤란 주의
379,🟡,🟡̲,108670,LX하우시스,KOSPI,2026-07-22,31800,2,27.5,25.18,저점권 반등 초입,"29,250원~31,500원","34,050원~35,850원","약 ±1,012원 내외 (±2.96%)",28750,27000,43000,59.26,30.0,679817491,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 25.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
380,🟡,🟡̲,093050,LF,KOSPI,2026-07-22,21800,2,31.5,19.98,중간권,"20,700원~21,600원","22,800원~23,600원",약 ±445원 내외 (±1.94%),20450,17040,26450,55.22,50.58,613779945,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 19.98%; 중간권; 저유동성/매매곤란 주의
381,🟡,🟡̲,044820,코스맥스비티아이,KOSPI,2026-07-22,18980,2,30.0,30.01,중간권,"17,620원~18,790원","20,150원~21,150원",약 ±542원 내외 (±2.88%),17350,12070,23900,98.01,58.41,533418105,True,72.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 30.01%; 중간권; 저유동성/매매곤란 주의
382,🟡,🟡̲,094800,맵스리얼티,KOSPI,2026-07-22,6280,2,29.0,25.43,저점권 반등 초입,"5,850원~6,220원","6,660원~6,970원",약 ±172원 내외 (±2.83%),5760,4900,8190,67.14,41.95,408510254,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 25.43%; 저점권 반등 초입; 저유동성/매매곤란 주의
383,🟡,🟡̲,192400,쿠쿠홀딩스,KOSPI,2026-07-22,25550,2,34.5,16.84,저점권 반등 초입,"24,550원~25,300원","26,450원~27,250원",약 ±408원 내외 (±1.55%),24350,23300,31400,34.76,27.78,378822791,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 저점권 반등 초입; 저유동성/매매곤란 주의
384,🟡,🟡̲,104700,한국철강,KOSPI,2026-07-22,9260,2,31.5,21.6,저점권 반등 초입,"8,870원~9,170원","9,600원~9,890원",약 ±157원 내외 (±1.67%),8790,7610,11720,54.01,40.15,332084705,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 21.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
385,🟡,🟡̲,003960,사조대림,KOSPI,2026-07-22,29650,2,31.0,16.18,저점권 반등 초입,"28,400원~29,350원","30,750원~31,650원",약 ±498원 내외 (±1.76%),28150,23200,39250,69.18,40.19,266769322,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 16.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
