rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
307,🟡,🟡,204320,HL만도,KOSPI,2026-09-03,47650,2,37.0,23.67,저점권,"41,950원~46,950원","52,600원~56,700원","약 ±2,270원 내외 (±4.32%)",40850,37600,79100,110.37,24.22,21494771473,False,84.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 23.67%; 저점권
308,🟡,🟡,019170,신풍제약,KOSPI,2026-09-03,10100,2,40.0,32.58,중간권,"9,420원~10,000원","10,700원~11,190원",약 ±274원 내외 (±3.20%),9280,6310,14400,128.21,46.85,8129398456,False,84.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 32.58%; 중간권
309,🟡,🟡,006660,삼성공조,KOSPI,2026-09-03,12140,2,24.5,45.23,저점권 반등 초입,"10,850원~11,990원","13,280원~14,210원",약 ±517원 내외 (±4.58%),10590,8790,20000,127.53,29.88,14022527283,False,82.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 45.23%; 저점권 반등 초입
310,🟡,🟡,005690,파미셀,KOSPI,2026-09-03,10380,2,26.5,30.57,저점권,"9,180원~10,240원","11,430원~12,300원",약 ±479원 내외 (±4.06%),8940,8140,21150,159.83,17.22,13418947029,False,82.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 30.57%; 저점권
311,🟡,🟡,005950,이수화학,KOSPI,2026-09-03,11160,2,22.0,35.62,저점권 반등 초입,"10,370원~10,950원","12,720원~14,000원",약 ±710원 내외 (±5.40%),9960,7010,17990,156.63,37.8,9224138306,False,82.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 35.62%; 저점권 반등 초입
312,🟡,🟡,001740,SK네트웍스,KOSPI,2026-09-03,6390,2,29.0,29.9,저점권,"6,010원~6,330원","7,370원~8,170원",약 ±445원 내외 (±4.66%),6030,4900,16240,231.43,13.14,7648189076,False,82.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 29.9%; 저점권
313,🟡,🟡,100840,SNT에너지,KOSPI,2026-09-03,33500,2,29.0,36.7,저점권 반등 초입,"30,400원~33,150원","35,550원~37,750원","약 ±1,235원 내외 (±4.35%)",29800,21200,67400,217.92,26.62,6608540741,False,82.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 36.7%; 저점권 반등 초입
314,🟡,🟡,025860,남해화학,KOSPI,2026-09-03,6420,2,25.0,27.18,저점권,"6,150원~6,360원","6,610원~6,810원",약 ±109원 내외 (±1.83%),6090,5250,12820,144.19,15.46,5105932857,False,82.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 27.18%; 저점권
315,🟡,🟡,105560,KB금융,KOSPI,2026-09-03,177900,2,20.5,19.16,상단권,"168,700원~176,100원","183,600원~189,600원","약 ±3,695원 내외 (±2.22%)",166800,132900,194500,46.35,73.05,187595230240,False,81.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 19.16%; 상단권
316,🟡,🟡,278470,에이피알,KOSPI,2026-09-03,406000,2,19.5,25.88,중간권,"373,000원~402,000원","435,000원~458,000원","약 ±13,140원 내외 (±3.41%)",366500,263000,475000,80.61,67.45,120703389026,False,81.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 25.88%; 중간권
317,🟡,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-09-03,665000,2,20.5,16.04,저점권,"581,000원~654,000원","748,000원~816,000원","약 ±37,650원 내외 (±4.98%)",558000,575000,1118000,94.43,16.57,96752577850,False,81.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 16.04%; 저점권
318,🟡,🟡,006260,LS,KOSPI,2026-09-03,292000,2,32.0,63.21,저점권,"253,000원~287,500원","326,000원~354,000원","약 ±15,520원 내외 (±4.78%)",245500,221000,604000,173.3,18.54,52656543437,False,79.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 63.21%; 저점권
319,🟡,🟡,028670,팬오션,KOSPI,2026-09-03,5940,2,23.0,15.26,상단권,"5,530원~5,880원","6,120원~6,320원",약 ±165원 내외 (±3.10%),5450,4400,6600,50.0,70.0,24615763360,False,77.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.26%; 상단권
320,🟡,🟡,003230,삼양식품,KOSPI,2026-09-03,1424000,2,19.5,17.06,상단권,"1,335,000원~1,410,000원","1,467,000원~1,511,000원","약 ±35,500원 내외 (±2.94%)",1317000,981000,1557000,58.72,76.91,78884118475,False,76.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 17.06%; 상단권
321,🟡,⚠️,161890,한국콜마,KOSPI,2026-09-03,150600,2,21.5,19.16,상단권,"141,100원~149,100원","155,100원~159,800원","약 ±3,810원 내외 (±3.50%)",139200,64000,165900,159.22,84.99,68651401010,False,76.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.16%; 상단권; 고점권 추격주의
322,🟡,🟡,259960,크래프톤,KOSPI,2026-09-03,218000,2,35.5,20.99,저점권,"203,000원~216,000원","231,000원~242,000원","약 ±5,940원 내외 (±2.54%)",200000,199300,303500,52.28,17.95,22070893575,False,74.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 20.99%; 저점권
323,🟡,🟡,139480,이마트,KOSPI,2026-09-03,73800,2,20.0,17.39,저점권,"71,500원~73,100원","77,300원~80,100원","약 ±1,576원 내외 (±1.93%)",69100,70800,118700,67.66,6.26,9192308551,False,74.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 17.39%; 저점권
324,🟡,🟡,298020,효성티앤씨,KOSPI,2026-09-03,354500,2,36.5,35.94,저점권 반등 초입,"329,500원~351,000원","365,000원~376,000원","약 ±10,050원 내외 (±3.23%)",324500,255000,557000,118.43,32.95,6458030200,False,74.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 35.94%; 저점권 반등 초입
325,🟡,🟡,082740,한화엔진,KOSPI,2026-09-03,45600,2,33.5,63.25,저점권,"39,850원~44,900원","50,700원~54,800원","약 ±2,300원 내외 (±4.71%)",38700,35800,94400,163.69,16.72,27208314485,False,72.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 63.25%; 저점권
326,🟡,🟡,069960,현대백화점,KOSPI,2026-09-03,94600,2,24.0,46.67,저점권,"91,800원~93,100원","105,300원~114,000원","약 ±4,855원 내외 (±3.33%)",88200,74100,222000,199.6,13.86,16878809675,False,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 46.67%; 저점권
327,🟡,🟡̲,005070,코스모신소재,KOSPI,2026-09-03,38550,2,24.5,32.58,저점권 반등 초입,"34,250원~38,050원","42,350원~45,450원","약 ±1,721원 내외 (±4.46%)",33400,26600,66400,149.62,30.03,3385996333,True,72.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 32.58%; 저점권 반등 초입; 저유동성/매매곤란 주의
328,🟡,🟡̲,004990,롯데지주,KOSPI,2026-09-03,24850,2,29.0,17.33,저점권 반등 초입,"23,600원~24,600원","25,950원~26,900원",약 ±508원 내외 (±2.11%),23350,21150,35800,69.27,25.26,2960188955,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 17.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
329,🟡,🟡̲,001060,JW중외제약,KOSPI,2026-09-03,27150,2,25.5,22.37,저점권 반등 초입,"25,300원~26,900원","28,800원~30,150원",약 ±748원 내외 (±2.91%),24900,21550,35800,66.13,39.3,2858330803,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 22.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
330,🟡,🟡̲,002900,TYM,KOSPI,2026-09-03,7180,2,34.0,32.07,저점권 반등 초입,"6,720원~7,110원","7,400원~7,620원",약 ±186원 내외 (±2.89%),6620,5380,9900,84.01,39.82,2136271656,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 32.07%; 저점권 반등 초입; 저유동성/매매곤란 주의
331,🟡,🟡̲,008490,서흥,KOSPI,2026-09-03,21350,2,25.0,18.81,저점권 반등 초입,"19,680원~21,150원","22,800원~24,000원",약 ±666원 내외 (±3.19%),19350,16000,30550,90.94,36.77,2133464865,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 18.81%; 저점권 반등 초입; 저유동성/매매곤란 주의
332,🟡,🟡̲,000240,한국앤컴퍼니,KOSPI,2026-09-03,24400,2,22.0,27.94,저점권,"22,900원~24,150원","25,700원~26,800원",약 ±598원 내외 (±2.34%),22600,22100,32000,44.8,23.23,2024312308,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 27.94%; 저점권; 저유동성/매매곤란 주의
333,🟡,🟡̲,271980,제일약품,KOSPI,2026-09-03,10780,2,24.5,17.88,저점권 반등 초입,"10,230원~10,670원","11,270원~11,670원",약 ±221원 내외 (±2.17%),10120,8810,15820,79.57,28.1,1860037188,True,72.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 17.88%; 저점권 반등 초입; 저유동성/매매곤란 주의
334,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-09-03,94000,2,32.0,16.51,중간권,"89,900원~93,100원","96,800원~99,700원","약 ±1,657원 내외 (±1.94%)",89000,74500,117600,57.85,45.24,1595767610,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 16.51%; 중간권; 저유동성/매매곤란 주의
335,🟡,🟡̲,003240,태광산업,KOSPI,2026-09-03,939000,2,26.5,19.69,저점권 반등 초입,"885,000원~930,000원","967,000원~996,000원","약 ±21,450원 내외 (±2.47%)",875000,772000,1429000,85.1,25.42,1400416350,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 19.69%; 저점권 반등 초입; 저유동성/매매곤란 주의
336,🟡,🟡̲,023590,다우기술,KOSPI,2026-09-03,38350,2,23.0,17.6,저점권 반등 초입,"35,950원~37,950원","39,800원~41,000원",약 ±956원 내외 (±2.56%),35500,32300,55100,70.59,26.54,1170556493,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 17.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
337,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-09-03,4455,2,29.0,31.13,저점권,"4,175원~4,410원","4,625원~4,785원",약 ±111원 내외 (±2.60%),4120,3570,7400,107.28,23.11,1039926552,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 31.13%; 저점권; 저유동성/매매곤란 주의
338,🟡,🟡̲,004690,삼천리,KOSPI,2026-09-03,136500,2,34.0,15.87,중간권,"132,000원~135,100원","140,600원~144,800원","약 ±1,805원 내외 (±1.53%)",131100,107600,157000,45.91,58.5,1033278262,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 15.87%; 중간권; 저유동성/매매곤란 주의
339,🟡,🟡̲,306200,세아제강,KOSPI,2026-09-03,147500,2,29.0,22.28,중간권,"140,200원~146,000원","151,900원~156,500원","약 ±2,910원 내외 (±2.21%)",138800,112000,189000,68.75,46.1,1022282467,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 22.28%; 중간권; 저유동성/매매곤란 주의
340,🟡,🟡̲,009290,광동제약,KOSPI,2026-09-03,6340,2,23.0,15.18,저점권 반등 초입,"5,990원~6,280원","6,530원~6,730원",약 ±142원 내외 (±2.35%),5910,5150,9860,91.46,25.27,988737467,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
341,🟡,🟡̲,010580,에스엠벡셀,KOSPI,2026-09-03,1737,2,26.5,24.04,저점권 반등 초입,"1,635원~1,720원","1,827원~1,901원",약 ±41원 내외 (±2.43%),1614,1321,2745,107.8,29.21,903416556,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 24.04%; 저점권 반등 초입; 저유동성/매매곤란 주의
342,🟡,🟡̲,097520,엠씨넥스,KOSPI,2026-09-03,18960,2,28.0,16.29,저점권 반등 초입,"17,650원~18,770원","20,100원~21,050원",약 ±523원 내외 (±2.71%),17390,15600,26900,72.44,29.73,875922913,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.29%; 저점권 반등 초입; 저유동성/매매곤란 주의
343,🟡,🟡̲,178920,PI첨단소재,KOSPI,2026-09-03,18870,2,28.5,33.77,저점권,"17,160원~18,660원","20,400원~21,600원",약 ±685원 내외 (±3.50%),16820,15000,32150,114.33,22.57,847815109,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 33.77%; 저점권; 저유동성/매매곤란 주의
344,🟡,🟡̲,006570,대림통상,KOSPI,2026-09-03,1860,2,30.5,20.68,저점권,"1,748원~1,841원","1,959원~2,040원",약 ±45원 내외 (±2.23%),1725,1612,2715,68.42,22.48,753087525,True,72.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 20.68%; 저점권; 저유동성/매매곤란 주의
345,🟡,🟡̲,192400,쿠쿠홀딩스,KOSPI,2026-09-03,27650,2,34.5,16.84,중간권,"26,800원~27,350원","28,500원~29,350원",약 ±330원 내외 (±1.29%),26650,23300,30650,31.55,59.18,633175261,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 중간권; 저유동성/매매곤란 주의
346,🟡,🟡̲,015230,대창단조,KOSPI,2026-09-03,6500,2,26.0,13.53,중간권,"6,180원~6,440원","6,700원~6,900원",약 ±128원 내외 (±2.17%),6120,5170,7490,44.87,57.33,576081581,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 13.53%; 중간권; 저유동성/매매곤란 주의
347,🟡,🟡̲,096760,JW홀딩스,KOSPI,2026-09-03,4180,2,31.5,14.75,중간권,"4,010원~4,140원","4,330원~4,460원",약 ±68원 내외 (±1.77%),3975,3420,4720,38.01,58.46,530086932,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 14.75%; 중간권; 저유동성/매매곤란 주의
348,🟡,🟡̲,014280,금강공업,KOSPI,2026-09-03,4285,2,26.5,23.71,저점권 반등 초입,"4,065원~4,240원","4,480원~4,640원",약 ±89원 내외 (±2.16%),4020,3420,6590,92.69,27.29,504877893,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 23.71%; 저점권 반등 초입; 저유동성/매매곤란 주의
349,🟡,🟡̲,055490,테이팩스,KOSPI,2026-09-03,17140,2,26.5,28.07,중간권,"15,940원~16,970원","18,200원~19,070원",약 ±482원 내외 (±3.41%),15690,10150,23300,129.56,53.16,426248924,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 28.07%; 중간권; 저유동성/매매곤란 주의
350,🟡,🟡̲,104700,한국철강,KOSPI,2026-09-03,9940,2,31.5,21.6,중간권,"9,660원~9,840원","10,240원~10,550원",약 ±113원 내외 (±1.25%),9600,7610,11720,54.01,56.69,389429890,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 21.6%; 중간권; 저유동성/매매곤란 주의
351,🟡,🟡̲,035000,HS애드,KOSPI,2026-09-03,6490,2,34.0,17.17,저점권,"6,250원~6,430원","6,700원~6,900원",약 ±94원 내외 (±1.41%),6210,5750,9060,57.57,22.36,363531276,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 17.17%; 저점권; 저유동성/매매곤란 주의
352,🟡,🟡̲,007860,서연,KOSPI,2026-09-03,7770,2,26.5,18.51,저점권 반등 초입,"7,280원~7,690원","8,200원~8,550원",약 ±196원 내외 (±2.48%),7180,6550,11050,68.7,27.11,236312906,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 18.51%; 저점권 반등 초입; 저유동성/매매곤란 주의
353,🟡,🟡̲,460850,동국씨엠,KOSPI,2026-09-03,5240,2,30.0,27.7,저점권 반등 초입,"4,990원~5,190원","5,460원~5,640원",약 ±100원 내외 (±2.02%),4940,4230,7790,84.16,28.37,232272003,True,72.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 27.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
354,🟡,🟡̲,072130,유엔젤,KOSPI,2026-09-03,4795,2,25.0,19.57,저점권,"4,560원~4,745원","5,000원~5,170원",약 ±94원 내외 (±1.88%),4515,4315,6700,55.27,20.13,139741122,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 19.57%; 저점권; 저유동성/매매곤란 주의
355,🟡,🟡̲,058650,세아홀딩스,KOSPI,2026-09-03,134200,2,24.0,17.06,중간권,"127,700원~132,900원","140,000원~144,700원","약 ±2,620원 내외 (±2.09%)",126300,105000,166500,58.57,47.48,129872267,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 17.06%; 중간권; 저유동성/매매곤란 주의
356,🟡,🟡̲,009180,한솔로지스틱스,KOSPI,2026-09-03,2785,2,27.5,18.96,저점권,"2,695원~2,755원","2,870원~2,955원",약 ±35원 내외 (±1.29%),2680,2530,3750,48.22,20.9,113040451,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.96%; 저점권; 저유동성/매매곤란 주의
357,🟡,🟡̲,023350,한국종합기술,KOSPI,2026-09-03,4185,2,27.5,14.17,저점권 반등 초입,"3,985원~4,145원","4,360원~4,510원",약 ±81원 내외 (±1.94%),3945,3335,6240,87.11,29.26,95562678,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 14.17%; 저점권 반등 초입; 저유동성/매매곤란 주의
358,🟡,🟡̲,034120,SBS,KOSPI,2026-09-03,12110,2,27.0,18.21,저점권,"11,610원~11,990원","12,550원~12,930원",약 ±200원 내외 (±1.68%),11510,10500,18480,76.0,20.18,93241289,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 18.21%; 저점권; 저유동성/매매곤란 주의
359,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-09-03,4490,2,26.0,13.83,중간권,"4,340원~4,445원","4,625원~4,765원",약 ±60원 내외 (±1.39%),4310,3990,5040,26.32,47.62,90400218,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 13.83%; 중간권; 저유동성/매매곤란 주의
360,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-09-03,1060,2,31.0,20.71,저점권 반등 초입,"1,021원~1,049원","1,094원~1,127원",약 ±16원 내외 (±1.59%),1013,880,1567,78.07,26.2,56175336,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 20.71%; 저점권 반등 초입; 저유동성/매매곤란 주의
361,🟡,🟡̲,000590,CS홀딩스,KOSPI,2026-09-03,66700,2,22.0,12.33,저점권,"64,300원~66,000원","68,800원~70,800원",약 ±943원 내외 (±1.38%),63900,60300,87800,45.61,23.27,52081592,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 12.33%; 저점권; 저유동성/매매곤란 주의
362,🟡,🟡̲,013000,세우글로벌,KOSPI,2026-09-03,1198,2,25.5,21.47,저점권 반등 초입,"1,134원~1,186원","1,254원~1,301원",약 ±26원 내외 (±2.07%),1121,1021,1680,64.54,26.86,51163756,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 21.47%; 저점권 반등 초입; 저유동성/매매곤란 주의
363,🟡,🟡̲,123700,SJM,KOSPI,2026-09-03,3375,2,35.0,14.0,저점권 반등 초입,"3,265원~3,340원","3,475원~3,580원",약 ±45원 내외 (±1.36%),3240,2945,4015,36.33,40.19,40309418,True,72.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 14.0%; 저점권 반등 초입; 저유동성/매매곤란 주의
364,🟡,🟡̲,000760,이화산업,KOSPI,2026-09-03,13660,2,32.5,20.96,중간권,"12,850원~13,520원","14,070원~14,490원",약 ±323원 내외 (±2.61%),12690,10380,16930,63.1,50.08,18606669,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 20.96%; 중간권; 저유동성/매매곤란 주의
365,🟡,⚠️,005830,DB손해보험,KOSPI,2026-09-03,203000,2,30.0,19.19,고점권,"193,000원~201,000원","209,000원~215,500원","약 ±4,005원 내외 (±2.53%)",191000,126900,208000,63.91,93.83,40978025569,False,69.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 19.19%; 고점권; 고점권 추격주의
366,🟡,⚠️,055550,신한지주,KOSPI,2026-09-03,114500,2,19.5,14.45,고점권,"108,700원~113,400원","117,900원~121,500원","약 ±2,320원 내외 (±2.26%)",107500,83700,115900,38.47,95.65,124011586128,False,66.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 14.45%; 고점권; 고점권 추격주의
367,🟡,🟡,454910,두산로보틱스,KOSPI,2026-09-03,66200,2,36.5,43.85,저점권,"57,200원~65,100원","74,100원~80,600원","약 ±3,600원 내외 (±4.24%)",55400,54200,170000,213.65,10.36,28703886252,False,64.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 43.85%; 저점권
368,🟡,🟡,003280,흥아해운,KOSPI,2026-09-03,1699,2,38.5,40.35,저점권,"1,580원~1,682원","1,804원~1,889원",약 ±48원 내외 (±2.71%),1556,1524,4795,214.63,5.35,14978394498,False,64.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 40.35%; 저점권
369,🟡,🟡̲,081660,미스토홀딩스,KOSPI,2026-09-03,40900,2,20.0,19.92,저점권 반등 초입,"38,100원~40,500원","43,350원~45,400원","약 ±1,119원 내외 (±2.55%)",37550,36000,52400,45.56,29.88,4621832056,True,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.92%; 저점권 반등 초입; 저유동성/매매곤란 주의
370,🟡,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-09-03,26350,2,36.0,22.85,중간권,"24,900원~26,100원","27,150원~27,950원",약 ±571원 내외 (±2.38%),24650,19950,32150,61.15,52.46,2371693672,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.85%; 중간권; 저유동성/매매곤란 주의
371,🟡,🟡̲,008250,이건산업,KOSPI,2026-09-03,3040,2,42.5,25.6,저점권 반등 초입,"2,830원~3,010원","3,225원~3,380원",약 ±85원 내외 (±3.04%),2785,2400,4510,87.92,30.33,1157025783,True,64.0,대형 반복 후보 2회; 평균 42.5거래일 주기; 평균 파동폭 25.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
372,🟡,🟡̲,214320,이노션,KOSPI,2026-09-03,18780,2,43.0,17.01,저점권,"18,200원~18,590원","19,340원~19,920원",약 ±230원 내외 (±1.20%),18090,17520,22650,29.28,24.56,1154766587,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 17.01%; 저점권; 저유동성/매매곤란 주의
373,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-09-03,22200,2,36.0,24.37,저점권 반등 초입,"20,950원~22,000원","22,850원~23,550원",약 ±507원 내외 (±2.51%),20700,17520,28900,64.95,41.12,961366347,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 24.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
374,🟡,🟡̲,003850,보령,KOSPI,2026-09-03,8900,2,21.5,18.18,중간권,"8,440원~8,810원","9,220원~9,500원",약 ±183원 내외 (±2.16%),8350,7410,10420,40.62,49.5,869808727,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 18.18%; 중간권; 저유동성/매매곤란 주의
375,🟡,🟡̲,200880,서연이화,KOSPI,2026-09-03,11490,2,36.5,14.81,저점권 반등 초입,"10,590원~11,380원","12,290원~12,940원",약 ±362원 내외 (±3.13%),10400,9390,16100,71.46,31.3,726068179,True,64.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 14.81%; 저점권 반등 초입; 저유동성/매매곤란 주의
376,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-09-03,4785,2,37.0,23.17,저점권 반등 초입,"4,555원~4,735원","4,990원~5,150원",약 ±92원 내외 (±2.02%),4510,4095,6630,61.9,27.22,672735905,True,64.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 23.17%; 저점권 반등 초입; 저유동성/매매곤란 주의
377,🟡,🟡̲,004960,한신공영,KOSPI,2026-09-03,11980,2,45.0,28.35,저점권 반등 초입,"11,140원~11,860원","12,340원~12,710원",약 ±334원 내외 (±3.16%),10980,8750,19510,122.97,30.02,432734613,True,64.0,대형 반복 후보 2회; 평균 45.0거래일 주기; 평균 파동폭 28.35%; 저점권 반등 초입; 저유동성/매매곤란 주의
378,🟡,🟡̲,007980,TP,KOSPI,2026-09-03,1732,2,36.0,22.64,저점권 반등 초입,"1,663원~1,715원","1,792원~1,846원",약 ±27원 내외 (±1.59%),1650,1520,2235,47.04,29.65,361757169,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.64%; 저점권 반등 초입; 저유동성/매매곤란 주의
379,🟡,🟡̲,000050,경방,KOSPI,2026-09-03,8170,2,21.5,17.25,저점권,"7,770원~8,090원","8,520원~8,800원",약 ±159원 내외 (±1.92%),7690,7410,10720,44.67,22.96,279915510,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 17.25%; 저점권; 저유동성/매매곤란 주의
380,🟡,🟡̲,344820,KCC글라스,KOSPI,2026-09-03,25150,2,39.5,19.88,중간권,"24,150원~24,900원","25,900원~26,700원",약 ±403원 내외 (±1.74%),23950,21000,29500,40.48,48.82,250031847,True,64.0,대형 반복 후보 2회; 평균 39.5거래일 주기; 평균 파동폭 19.88%; 중간권; 저유동성/매매곤란 주의
381,🟡,🟡̲,014790,HL D&I,KOSPI,2026-09-03,2555,2,18.0,15.11,저점권 반등 초입,"2,380원~2,530원","2,710원~2,835원",약 ±71원 내외 (±2.83%),2345,2110,3800,80.09,26.33,155716399,True,64.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 15.11%; 저점권 반등 초입; 저유동성/매매곤란 주의
382,🟡,🟡̲,079430,현대리바트,KOSPI,2026-09-03,5970,2,37.5,18.43,저점권,"5,720원~5,910원","6,190원~6,370원",약 ±98원 내외 (±1.66%),5680,5100,9300,82.35,20.71,147858207,True,64.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 18.43%; 저점권; 저유동성/매매곤란 주의
383,🟡,🟡̲,088790,진도,KOSPI,2026-09-03,2415,2,20.5,19.69,저점권 반등 초입,"2,275원~2,390원","2,540원~2,630원",약 ±57원 내외 (±2.41%),2245,1993,3050,53.04,39.92,140083452,True,64.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 19.69%; 저점권 반등 초입; 저유동성/매매곤란 주의
