rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,legacy_market_score,reason,legacy_market_reason,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
38,🔵,✅,150,두산,KOSPI,2026-06-30,1487000,5,24.8,34.7,중간권,"1,320,000원~1,467,000원","1,634,000원~1,754,000원","약 ±66,800원 내외 (±4.30%)",1287000,735000,2489000,238.64,42.87,178781608444,False,170.0,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.7%; 중간권,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.7%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,178781608444,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.3,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
39,🔵,✅,18880,한온시스템,KOSPI,2026-06-30,3835,5,25.0,32.71,저점권 반등 초입,"3,505원~3,770원","4,305원~4,690원",약 ±214원 내외 (±4.62%),3365,2755,5940,115.61,33.91,76774030271,False,165.0,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 저점권 반등 초입,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,76774030271,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.62,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
40,🔵,✅,489790,한화비전,KOSPI,2026-06-30,54200,5,23.6,27.83,저점권,"52,400원~53,300원","60,700원~66,100원","약 ±2,975원 내외 (±4.06%)",50300,42050,97900,132.82,21.75,39624959715,False,165.0,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 27.83%; 저점권,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 27.83%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,39624959715,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.06,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
41,🔵,✅,66570,LG전자,KOSPI,2026-06-30,203000,5,26.8,45.54,저점권 반등 초입,"171,900원~199,300원","230,500원~253,000원","약 ±12,460원 내외 (±5.85%)",165600,86600,438000,405.77,33.12,844960247490,False,160.0,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 45.54%; 저점권 반등 초입,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 45.54%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,844960247490,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.85,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
42,🔵,✅,47040,대우건설,KOSPI,2026-06-30,18840,5,31.4,79.66,저점권 반등 초입,"15,670원~18,400원","22,050원~24,700원","약 ±1,467원 내외 (±6.07%)",15040,3610,40350,1017.73,41.45,249912026887,False,160.0,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 79.66%; 저점권 반등 초입,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 79.66%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,249912026887,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,6.07,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
43,🔵,✅,79550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-30,719000,5,26.8,38.7,중간권,"626,000원~708,000원","801,000원~868,000원","약 ±37,250원 내외 (±4.51%)",607000,399500,1118000,179.85,44.47,198445077575,False,160.0,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 38.7%; 중간권,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 38.7%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,198445077575,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.51,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
44,🔵,✅,1440,대한전선,KOSPI,2026-06-30,33900,5,31.8,56.3,저점권,"28,250원~33,200원","38,850원~42,950원","약 ±2,255원 내외 (±5.08%)",27150,22550,75900,236.59,21.27,156830772192,False,160.0,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.8거래일 주기; 평균 파동폭 56.3%; 저점권,6개월 대형 월간 반복사이클 5회 확인; 평균 31.8거래일 주기; 평균 파동폭 56.3%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,156830772192,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.08,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
45,🔵,✅,9540,HD한국조선해양,KOSPI,2026-06-30,350000,5,25.8,21.46,저점권,"341,500원~346,500원","377,500원~400,000원","약 ±12,480원 내외 (±3.08%)",328000,338000,488000,44.38,8.0,106600471900,False,160.0,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.46%; 저점권,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.46%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,106600471900,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.08,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
46,🔵,✅,6340,대원전선,KOSPI,2026-06-30,10310,5,28.6,85.01,저점권 반등 초입,"8,610원~10,110원","11,800원~13,020원",약 ±678원 내외 (±6.42%),8280,3435,20300,490.98,40.76,100076456526,False,160.0,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 85.01%; 저점권 반등 초입,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 85.01%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,100076456526,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,6.42,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
47,🔵,✅,37710,광주신세계,KOSPI,2026-06-30,44750,5,23.6,14.31,중간권,"42,250원~44,300원","46,950원~48,750원","약 ±1,002원 내외 (±2.60%)",41750,30400,59600,96.05,49.14,21880250562,False,158.0,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 14.31%; 중간권,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 14.31%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,21880250562,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.6,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
48,🔵,✅,120110,코오롱인더,KOSPI,2026-06-30,60200,5,28.0,31.24,저점권 반등 초입,"55,100원~59,400원","66,400원~71,500원","약 ±2,815원 내외 (±3.67%)",53000,40850,104900,156.79,30.21,21111951267,False,158.0,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 31.24%; 저점권 반등 초입,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 31.24%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,21111951267,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.67,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
49,🔵,✅,88350,한화생명,KOSPI,2026-06-30,4540,5,20.0,29.42,저점권 반등 초입,"4,300원~4,490원","4,895원~5,190원",약 ±162원 내외 (±3.26%),4125,3035,7560,149.09,33.26,35975561749,False,157.0,157.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.0거래일 주기; 평균 파동폭 29.42%; 저점권 반등 초입,6개월 대형 월간 반복사이클 5회 확인; 평균 20.0거래일 주기; 평균 파동폭 29.42%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,35975561749,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.26,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
50,🔵,✅,10060,OCI홀딩스,KOSPI,2026-06-30,214500,5,24.2,48.89,저점권 반등 초입,"172,900원~209,000원","253,500원~285,500원","약 ±17,750원 내외 (±6.34%)",166100,100300,414000,312.76,36.4,78964426217,False,155.0,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 48.89%; 저점권 반등 초입,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 48.89%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,78964426217,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,6.34,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
51,🔵,✅,128940,한미약품,KOSPI,2026-06-30,397500,5,23.0,24.22,저점권,"362,000원~392,500원","434,000원~463,500원","약 ±16,560원 내외 (±3.62%)",348000,358500,647000,80.47,13.52,72920155250,False,155.0,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 24.22%; 저점권,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 24.22%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,72920155250,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.62,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
52,🔵,✅,62040,산일전기,KOSPI,2026-06-30,238500,5,23.4,51.14,중간권,"213,000원~235,500원","261,000원~279,500원","약 ±10,230원 내외 (±4.60%)",208000,125000,341000,172.8,52.55,70257477657,False,155.0,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 51.14%; 중간권,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 51.14%; 중간권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,70257477657,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.6,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
53,🔵,✅,267250,HD현대,KOSPI,2026-06-30,199500,5,25.6,22.12,저점권,"186,300원~197,200원","216,000원~229,500원","약 ±7,530원 내외 (±2.90%)",179000,181000,333000,83.98,12.17,48420422640,False,155.0,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 22.12%; 저점권,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 22.12%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,48420422640,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.9,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
54,🔵,✅,6360,GS건설,KOSPI,2026-06-30,25100,5,27.8,41.39,저점권 반등 초입,"22,550원~24,650원","28,550원~31,350원","약 ±1,565원 내외 (±4.93%)",21700,18220,44850,146.16,25.84,35522590063,False,155.0,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 41.39%; 저점권 반등 초입,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 41.39%; 저점권 반등 초입,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,35522590063,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.93,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
55,🔵,✅,47050,포스코인터내셔널,KOSPI,2026-06-30,49150,5,27.4,27.45,저점권,"45,300원~48,500원","53,900원~57,800원","약 ±2,155원 내외 (±3.20%)",43500,44850,91200,103.34,9.28,32661188222,False,155.0,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 27.45%; 저점권,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 27.45%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,32661188222,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.2,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
56,🔵,✅,90430,아모레퍼시픽,KOSPI,2026-06-30,105700,5,29.4,20.73,저점권,"98,300원~104,600원","112,200원~117,600원","약 ±2,965원 내외 (±2.44%)",96800,94000,169000,79.79,15.6,30999429350,False,155.0,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 20.73%; 저점권,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 20.73%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,30999429350,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.44,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
57,🔵,✅,34220,LG디스플레이,KOSPI,2026-06-30,11530,5,21.2,26.85,저점권,"10,850원~11,370원","12,740원~13,730원",약 ±550원 내외 (±4.07%),10420,10740,17950,67.13,10.96,136307092453,False,152.0,152.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 26.85%; 저점권,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 26.85%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,136307092453,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.07,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
58,🔵,✅,9420,한올바이오파마,KOSPI,2026-06-30,62400,5,24.2,28.6,상단권,"56,000원~61,600원","65,400원~69,500원","약 ±2,575원 내외 (±4.92%)",54700,38400,73000,90.1,69.36,34129449601,False,150.0,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 28.6%; 상단권,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 28.6%; 상단권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,34129449601,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.92,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
59,🔵,✅,92790,넥스틸,KOSPI,2026-06-30,12300,5,19.4,22.9,저점권,"10,920원~12,050원","14,170원~15,690원",약 ±849원 내외 (±5.22%),10490,9030,23000,154.71,23.41,10041795057,False,150.0,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 19.4거래일 주기; 평균 파동폭 22.9%; 저점권,6개월 대형 월간 반복사이클 5회 확인; 평균 19.4거래일 주기; 평균 파동폭 22.9%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,10041795057,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.22,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
60,🔵,✅,103590,일진전기,KOSPI,2026-06-30,76300,5,28.2,44.71,저점권,"66,300원~75,100원","85,100원~92,400원","약 ±4,020원 내외 (±4.31%)",64200,53100,147900,178.53,24.47,29837528447,False,148.0,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 44.71%; 저점권,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 44.71%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,29837528447,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.31,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
61,🔵,✅,1040,CJ,KOSPI,2026-06-30,154700,5,27.2,21.8,저점권,"149,800원~152,800원","168,600원~180,000원","약 ±6,320원 내외 (±3.36%)",143900,148300,235000,58.46,7.38,26428866680,False,148.0,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 21.8%; 저점권,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 21.8%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,26428866680,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.36,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
62,🔵,✅,71970,HD현대마린엔진,KOSPI,2026-06-30,58600,5,31.0,34.56,저점권,"54,400원~57,700원","65,300원~70,700원","약 ±3,030원 내외 (±3.82%)",52300,53900,118200,119.29,7.31,12777777135,False,148.0,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 34.56%; 저점권,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 34.56%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,12777777135,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.82,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
63,🔵,✅,11170,롯데케미칼,KOSPI,2026-06-30,64000,5,27.0,28.79,저점권,"61,200원~63,000원","71,200원~77,200원","약 ±3,290원 내외 (±3.80%)",58800,60600,119500,97.19,5.77,12118999208,False,148.0,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.0거래일 주기; 평균 파동폭 28.79%; 저점권,6개월 대형 월간 반복사이클 5회 확인; 평균 27.0거래일 주기; 평균 파동폭 28.79%; 저점권,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,12118999208,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.8,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
