rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
312,🟡,⚠️,021240,코웨이,KOSPI,2026-06-05,94200,2,33.0,18.43,상단권,"90,200원~93,300원","97,000원~99,900원","약 ±1,605원 내외 (±1.95%)",89400,68800,99100,44.04,83.83,30408804987,False,84.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 18.43%; 상단권; 고점권 추격주의
313,🟡,🟡,032640,LG유플러스,KOSPI,2026-06-05,15320,2,21.5,14.46,저점권 반등 초입,"14,560원~15,170원","15,990원~16,530원",약 ±303원 내외 (±1.92%),14410,14140,18800,32.96,25.32,28051498004,False,84.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.46%; 저점권 반등 초입
314,🟡,🟡,241560,두산밥캣,KOSPI,2026-06-05,65800,2,20.0,19.11,중간권,"61,800원~65,100원","69,400원~72,300원","약 ±1,616원 내외 (±2.48%)",61000,53000,79700,50.38,47.94,21355990465,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.11%; 중간권
315,🟡,🟡,181710,NHN,KOSPI,2026-06-05,49050,2,21.0,24.3,중간권,"45,200원~48,550원","52,500원~55,200원","약 ±1,547원 내외 (±3.70%)",44400,28200,64900,130.14,56.81,11916518513,False,84.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 24.3%; 중간권
316,🟡,🟡,383220,F&F,KOSPI,2026-06-05,73700,2,35.5,22.39,중간권,"69,800원~73,000원","77,200원~80,000원","약 ±1,571원 내외 (±2.29%)",69000,58000,88200,52.07,51.99,8770758670,False,84.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 22.39%; 중간권
317,🟡,🟡,001250,GS글로벌,KOSPI,2026-06-05,2945,2,18.5,13.46,저점권,"2,615원~2,905원","3,235원~3,470원",약 ±131원 내외 (±3.67%),2550,2200,5690,158.64,21.35,6234650529,False,84.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 13.46%; 저점권
318,🟡,🟡,014910,성문전자,KOSPI,2026-06-05,2595,2,34.5,71.74,중간권,"2,300원~2,560원","2,855원~3,070원",약 ±119원 내외 (±5.25%),2240,1072,4150,287.13,49.48,21701932657,False,82.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 71.74%; 중간권
319,🟡,🟡,298020,효성티앤씨,KOSPI,2026-06-05,340500,2,23.5,41.35,저점권 반등 초입,"303,500원~336,000원","373,000원~400,000원","약 ±14,840원 내외 (±3.67%)",296000,209500,557000,165.87,37.7,14089507237,False,82.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 41.35%; 저점권 반등 초입
320,🟡,🟡,139130,iM금융지주,KOSPI,2026-06-05,17700,2,32.0,37.61,중간권,"16,900원~17,520원","18,410원~18,980원",약 ±320원 내외 (±1.80%),16740,13770,22000,59.77,47.75,12724791152,False,82.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 37.61%; 중간권
321,🟡,🟡,128820,대성산업,KOSPI,2026-06-05,5220,2,30.0,31.09,저점권,"4,905원~5,170원","5,720원~6,130원",약 ±227원 내외 (±3.21%),5050,4905,13140,167.89,3.83,12357610467,False,82.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 31.09%; 저점권
322,🟡,🟡,010690,화신,KOSPI,2026-06-05,9360,2,25.0,19.51,저점권,"9,180원~9,210원","10,430원~11,310원",약 ±486원 내외 (±4.05%),8820,7770,16380,110.81,18.47,11176362634,False,82.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 19.51%; 저점권
323,🟡,🟡,000370,한화손해보험,KOSPI,2026-06-05,6000,2,28.0,33.24,저점권,"5,640원~5,940원","6,410원~6,740원",약 ±186원 내외 (±2.75%),5770,5160,10800,109.3,14.89,9291390352,False,82.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 33.24%; 저점권
324,🟡,🟡,439260,대한조선,KOSPI,2026-06-05,60000,2,27.5,29.55,저점권,"56,400원~59,400원","64,400원~68,100원","약 ±2,025원 내외 (±2.39%)",57500,59300,109700,84.99,1.39,8132658215,False,82.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 29.55%; 저점권
325,🟡,🟡,012750,에스원,KOSPI,2026-06-05,73600,2,29.5,17.77,저점권,"70,000원~72,900원","76,800원~79,300원","약 ±1,435원 내외 (±1.77%)",69300,66800,103000,54.19,18.78,6420571277,False,82.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 17.77%; 저점권
326,🟡,🟡,069620,대웅제약,KOSPI,2026-06-05,121100,2,28.0,19.88,저점권,"113,800원~119,900원","128,400원~134,500원","약 ±3,340원 내외 (±2.22%)",115900,119500,199400,66.86,2.0,5158887065,False,82.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 19.88%; 저점권
327,🟡,⚠️,005380,현대차,KOSPI,2026-06-05,700000,2,28.5,42.05,상단권,"653,000원~693,000원","721,000원~749,000원","약 ±18,790원 내외 (±3.34%)",644000,278500,783000,181.15,83.55,1716942645902,False,79.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 42.05%; 상단권; 고점권 추격주의
328,🟡,🟡,020150,롯데에너지머티리얼즈,KOSPI,2026-06-05,55300,2,35.5,61.59,중간권,"49,300원~54,600원","60,600원~64,900원","약 ±2,395원 내외 (±4.47%)",48100,28050,83100,196.26,49.5,27764820090,False,74.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 61.59%; 중간권
329,🟡,🟡,005070,코스모신소재,KOSPI,2026-06-05,46000,2,40.0,37.16,저점권,"43,250원~45,550원","50,100원~53,500원","약 ±1,878원 내외 (±3.50%)",44400,40900,66400,62.35,20.0,13577009896,False,74.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 37.16%; 저점권
330,🟡,🟡,251270,넷마블,KOSPI,2026-06-05,42000,2,21.0,16.9,저점권,"40,600원~41,600원","44,500원~46,550원","약 ±1,132원 내외 (±2.33%)",39000,40200,58900,46.52,9.63,12525192480,False,74.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.9%; 저점권
331,🟡,🟡,175330,JB금융지주,KOSPI,2026-06-05,25750,2,32.0,39.68,저점권,"24,200원~25,500원","27,100원~28,250원",약 ±621원 내외 (±2.18%),23900,23050,38500,67.03,17.48,25943665653,False,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 39.68%; 저점권
332,🟡,🟡,005880,대한해운,KOSPI,2026-06-05,2030,2,31.0,36.2,저점권,"2,000원~2,005원","2,225원~2,385원",약 ±88원 내외 (±3.60%),1921,1716,3385,97.26,18.81,19909493653,False,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 36.2%; 저점권
333,🟡,🟡,004090,한국석유,KOSPI,2026-06-05,11990,2,31.0,63.1,저점권,"11,270원~11,870원","13,060원~13,940원",약 ±487원 내외 (±2.70%),11560,11920,33600,181.67,0.32,8057820248,False,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 63.1%; 저점권
334,🟡,🟡,002020,코오롱,KOSPI,2026-06-05,51000,2,29.5,39.52,저점권,"47,950원~50,500원","56,500원~61,000원","약 ±2,490원 내외 (±3.93%)",48450,42100,88200,109.5,19.31,7945670855,False,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 39.52%; 저점권
335,🟡,🟡,053690,한미글로벌,KOSPI,2026-06-05,18590,2,26.5,41.54,저점권,"17,010원~18,250원","21,100원~23,150원","약 ±1,141원 내외 (±4.45%)",16330,16300,34750,113.19,12.41,6204082953,False,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 41.54%; 저점권
336,🟡,🟡̲,298050,HS효성첨단소재,KOSPI,2026-06-05,198500,2,34.0,29.91,저점권,"194,000원~196,500원","212,000원~223,500원","약 ±6,210원 내외 (±2.76%)",186300,176500,282000,59.77,20.85,4531353120,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 29.91%; 저점권; 저유동성/매매곤란 주의
337,🟡,🟡̲,005680,삼영전자,KOSPI,2026-06-05,13100,2,30.5,26.82,저점권 반등 초입,"11,990원~12,970원","14,080원~14,880원",약 ±446원 내외 (±3.09%),11760,10090,17990,78.3,38.1,2894034639,True,72.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 26.82%; 저점권 반등 초입; 저유동성/매매곤란 주의
338,🟡,🟡̲,010580,에스엠벡셀,KOSPI,2026-06-05,2200,2,33.5,25.14,저점권 반등 초입,"2,090원~2,180원","2,300원~2,380원",약 ±45원 내외 (±2.10%),2065,1800,2955,64.17,34.63,2333708555,True,72.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 25.14%; 저점권 반등 초입; 저유동성/매매곤란 주의
339,🟡,🟡̲,108670,LX하우시스,KOSPI,2026-06-05,32250,2,27.5,25.18,저점권 반등 초입,"30,250원~31,950원","34,000원~35,450원",약 ±799원 내외 (±2.39%),29850,27000,43000,59.26,32.81,2298024843,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 25.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
340,🟡,🟡̲,025540,한국단자,KOSPI,2026-06-05,75000,2,25.5,18.88,저점권 반등 초입,"70,500원~74,200원","78,900원~82,100원","약 ±1,782원 내외 (±2.26%)",69700,64300,94000,46.19,36.03,2076235837,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.88%; 저점권 반등 초입; 저유동성/매매곤란 주의
341,🟡,🟡̲,013000,세우글로벌,KOSPI,2026-06-05,1233,2,24.0,28.96,저점권 반등 초입,"1,139원~1,221원","1,316원~1,384원",약 ±38원 내외 (±2.93%),1120,1021,1680,64.54,32.17,735596765,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 28.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
342,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-06-05,4910,2,25.0,21.79,저점권 반등 초입,"4,575원~4,860원","5,210원~5,450원",약 ±134원 내외 (±2.55%),4505,4250,6650,56.47,27.5,609851945,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 21.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
343,🟡,🟡̲,014710,사조씨푸드,KOSPI,2026-06-05,7400,2,30.0,18.22,저점권,"6,940원~7,330원","7,810원~8,050원",약 ±186원 내외 (±2.51%),6840,6480,10210,57.56,24.66,169479075,True,72.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 18.22%; 저점권; 저유동성/매매곤란 주의
344,🟡,🟡̲,000040,KR모터스,KOSPI,2026-06-05,345,2,35.0,21.62,저점권,324원~342원,363원~379원,약 ±8원 내외 (±2.08%),320,302,515,70.53,20.19,114757632,True,72.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 21.62%; 저점권; 저유동성/매매곤란 주의
345,🟡,🟡̲,084870,TBH글로벌,KOSPI,2026-06-05,1810,2,23.0,25.07,중간권,"1,788원~1,792원","1,916원~2,005원",약 ±48원 내외 (±2.33%),1717,1073,2460,129.26,53.14,93865048,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 25.07%; 중간권; 저유동성/매매곤란 주의
346,🟡,🟡̲,005820,원림,KOSPI,2026-06-05,14690,2,34.5,15.43,저점권 반등 초입,"14,140원~14,540원","15,170원~15,630원",약 ±219원 내외 (±1.40%),14030,13520,17900,32.4,26.71,52811969,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 15.43%; 저점권 반등 초입; 저유동성/매매곤란 주의
347,🟡,🟡,009150,삼성전기,KOSPI,2026-06-05,1757000,2,21.5,35.27,상단권,"1,645,000원~1,739,000원","1,810,000원~1,936,000원","약 ±44,750원 내외 (±4.91%)",1623000,249000,2192000,780.32,77.61,2152010095315,False,71.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 35.27%; 상단권
348,🟡,🟡,282330,BGF리테일,KOSPI,2026-06-05,129400,2,21.0,18.9,중간권,"121,700원~128,100원","136,200원~141,700원","약 ±3,085원 내외 (±2.34%)",120100,101200,147800,46.05,60.52,9736736494,False,69.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 18.9%; 중간권
349,🟡,⚠️,105560,KB금융,KOSPI,2026-06-05,171600,2,18.0,19.04,고점권,"165,000원~169,900원","176,700원~182,100원","약 ±2,630원 내외 (±1.72%)",163700,121400,175700,44.73,92.45,231399256971,False,66.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 19.04%; 고점권; 고점권 추격주의
350,🟡,⚠️,055550,신한지주,KOSPI,2026-06-05,107500,2,21.5,12.89,고점권,"103,500원~106,400원","110,700원~114,000원","약 ±1,597원 내외 (±1.69%)",102700,74600,109800,47.18,93.47,147113046571,False,66.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.89%; 고점권; 고점권 추격주의
351,🟡,🟡,004710,한솔테크닉스,KOSPI,2026-06-05,12320,2,37.5,37.92,중간권,"11,250원~12,190원","13,260원~14,030원",약 ±428원 내외 (±5.07%),11040,4480,16020,257.59,67.94,35096369663,False,66.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 37.92%; 중간권
352,🟡,🟡,100840,SNT에너지,KOSPI,2026-06-05,33900,2,20.5,35.78,저점권,"31,850원~33,550원","38,450원~42,200원","약 ±2,075원 내외 (±4.19%)",32050,33050,67400,103.93,2.47,10544527772,False,64.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 35.78%; 저점권
353,🟡,🟡,004990,롯데지주,KOSPI,2026-06-05,25300,2,38.5,35.54,저점권,"24,750원~25,050원","26,800원~28,050원",약 ±682원 내외 (±2.35%),23750,24500,39600,61.63,5.3,8736080437,False,64.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 35.54%; 저점권
354,🟡,🟡̲,082640,동양생명,KOSPI,2026-06-05,7760,2,21.0,26.28,중간권,"7,330원~7,680원","8,130원~8,440원",약 ±170원 내외 (±2.07%),7250,6040,9380,55.3,51.5,1722463048,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 26.28%; 중간권; 저유동성/매매곤란 주의
355,🟡,🟡̲,900140,엘브이엠씨홀딩스,KOSPI,2026-06-05,1448,2,20.0,20.61,저점권 반등 초입,"1,357원~1,434원","1,528원~1,594원",약 ±37원 내외 (±2.34%),1338,1290,1854,43.72,28.01,1626238129,True,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 20.61%; 저점권 반등 초입; 저유동성/매매곤란 주의
356,🟡,🟡̲,016740,두올,KOSPI,2026-06-05,4540,2,20.0,22.09,중간권,"4,315원~4,495원","4,735원~4,895원",약 ±89원 내외 (±1.89%),4275,3640,5420,48.9,50.56,1081378688,True,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 22.09%; 중간권; 저유동성/매매곤란 주의
357,🟡,🟡̲,001750,한양증권,KOSPI,2026-06-05,22400,2,21.0,28.79,저점권 반등 초입,"21,250원~22,200원","23,850원~25,000원",약 ±653원 내외 (±2.48%),20450,18270,31500,72.41,31.22,777594241,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 28.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
358,🟡,🟡̲,072710,농심홀딩스,KOSPI,2026-06-05,88800,2,18.0,14.26,저점권,"83,500원~87,900원","91,700원~94,400원","약 ±1,302원 내외 (±1.38%)",85100,85300,102800,20.52,20.0,744864090,True,64.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 14.26%; 저점권; 저유동성/매매곤란 주의
359,🟡,🟡̲,003650,미창석유,KOSPI,2026-06-05,121300,2,40.5,21.48,저점권,"116,800원~120,100원","125,200원~129,000원","약 ±1,792원 내외 (±1.49%)",115900,109100,169000,54.9,20.37,490080460,True,64.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 21.48%; 저점권; 저유동성/매매곤란 주의
360,🟡,🟡̲,005720,넥센,KOSPI,2026-06-05,6030,2,20.0,23.21,저점권,"5,920원~5,970원","6,280원~6,490원",약 ±115원 내외 (±1.69%),5690,5450,8090,48.44,21.97,355799216,True,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 23.21%; 저점권; 저유동성/매매곤란 주의
361,🟡,🟡̲,006370,대구백화점,KOSPI,2026-06-05,4800,2,37.5,26.86,저점권,"4,315원~4,740원","5,230원~5,570원",약 ±193원 내외 (±3.57%),4220,4175,6930,65.99,22.69,247427580,True,64.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 26.86%; 저점권; 저유동성/매매곤란 주의
362,🟡,🟡̲,010400,우진아이엔에스,KOSPI,2026-06-05,3625,2,21.5,12.33,저점권,"3,435원~3,590원","3,790원~3,930원",약 ±76원 내외 (±1.97%),3400,3305,4900,48.26,20.06,113800384,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.33%; 저점권; 저유동성/매매곤란 주의
363,🟡,⚠️,069960,현대백화점,KOSPI,2026-06-05,146500,2,28.0,30.23,고점권,"137,200원~145,000원","150,900원~155,400원","약 ±3,730원 내외 (±3.71%)",135300,74100,155900,110.39,88.51,22747567307,False,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 30.23%; 고점권; 고점권 추격주의
364,🟡,🟡̲,008930,한미사이언스,KOSPI,2026-06-05,31650,2,31.0,20.04,저점권,"31,200원~31,350원","33,250원~34,550원",약 ±731원 내외 (±2.01%),29950,30900,55500,79.61,3.05,4894184517,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 20.04%; 저점권; 저유동성/매매곤란 주의
365,🟡,🟡̲,003620,KG모빌리티,KOSPI,2026-06-05,3050,2,22.5,20.76,저점권,"2,865원~3,020원","3,240원~3,395원",약 ±86원 내외 (±2.32%),2920,3010,4670,55.15,2.41,4740133572,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 20.76%; 저점권; 저유동성/매매곤란 주의
366,🟡,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-06-05,22000,2,28.5,26.9,저점권,"21,750원~21,800원","23,400원~24,500원",약 ±631원 내외 (±2.35%),20900,21550,35950,66.82,3.12,3865869953,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 26.9%; 저점권; 저유동성/매매곤란 주의
367,🟡,🟡̲,005420,코스모화학,KOSPI,2026-06-05,12180,2,30.0,29.13,저점권,"11,450원~12,060원","13,240원~14,100원",약 ±480원 내외 (±3.12%),11690,12050,18910,56.93,1.9,3669818020,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 29.13%; 저점권; 저유동성/매매곤란 주의
368,🟡,🟡̲,017860,DS단석,KOSPI,2026-06-05,15250,2,25.0,31.36,저점권,"14,340원~15,100원","16,790원~18,050원",약 ±700원 내외 (±3.51%),14620,15070,26450,75.51,1.58,3525625511,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 31.36%; 저점권; 저유동성/매매곤란 주의
369,🟡,🟡̲,006040,동원산업,KOSPI,2026-06-05,34250,2,23.5,16.19,저점권,"32,200원~33,900원","35,800원~37,100원",약 ±714원 내외 (±1.88%),32600,33600,49950,48.66,3.98,2966524890,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 16.19%; 저점권; 저유동성/매매곤란 주의
370,🟡,🟡̲,079430,현대리바트,KOSPI,2026-06-05,6260,2,24.0,18.66,저점권,"6,160원~6,200원","6,580원~6,840원",약 ±145원 내외 (±2.05%),5920,6100,9300,52.46,5.0,2748924453,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 18.66%; 저점권; 저유동성/매매곤란 주의
371,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-06-05,1903,2,22.0,34.55,저점권,"1,872원~1,884원","2,015원~2,105원",약 ±51원 내외 (±2.43%),1797,1576,3280,108.12,19.19,2535012306,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 34.55%; 저점권; 저유동성/매매곤란 주의
372,🟡,🟡̲,013580,계룡건설,KOSPI,2026-06-05,20000,2,24.5,25.94,저점권,"18,800원~19,800원","21,700원~23,100원",약 ±778원 내외 (±2.99%),19030,19450,33300,71.21,3.97,2408632545,True,62.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 25.94%; 저점권; 저유동성/매매곤란 주의
373,🟡,🟡̲,008730,율촌화학,KOSPI,2026-06-05,17500,2,22.0,18.65,저점권,"17,130원~17,320원","18,830원~19,910원",약 ±603원 내외 (±2.55%),16450,16960,32650,92.51,3.44,2017811677,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 18.65%; 저점권; 저유동성/매매곤란 주의
374,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-06-05,2135,2,25.0,16.56,저점권,"2,005원~2,115원","2,215원~2,285원",약 ±37원 내외 (±1.43%),2055,2120,3470,63.68,1.11,1995711118,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 16.56%; 저점권; 저유동성/매매곤란 주의
375,🟡,🟡̲,272450,진에어,KOSPI,2026-06-05,5620,2,27.5,14.8,저점권,"5,280원~5,560원","5,890원~6,110원",약 ±124원 내외 (±1.98%),5420,5590,8380,49.91,1.08,1915902436,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 14.8%; 저점권; 저유동성/매매곤란 주의
376,🟡,🟡̲,016610,DB증권,KOSPI,2026-06-05,10850,2,28.0,18.83,저점권,"10,630원~10,740원","11,620원~12,240원",약 ±349원 내외 (±2.64%),10200,10350,19350,86.96,5.56,1858174251,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 18.83%; 저점권; 저유동성/매매곤란 주의
377,🟡,🟡̲,000670,영풍,KOSPI,2026-06-05,49050,2,24.5,25.12,저점권,"46,100원~48,550원","52,800원~55,800원","약 ±1,688원 내외 (±2.87%)",47000,44850,73800,64.55,14.51,1709434581,True,62.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 25.12%; 저점권; 저유동성/매매곤란 주의
378,🟡,🟡̲,001360,삼성제약,KOSPI,2026-06-05,1394,2,26.5,30.43,저점권,"1,310원~1,380원","1,504원~1,595원",약 ±50원 내외 (±2.75%),1349,1338,2320,73.39,5.7,1642846128,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 30.43%; 저점권; 저유동성/매매곤란 주의
379,🟡,🟡̲,014280,금강공업,KOSPI,2026-06-05,4250,2,34.5,23.51,저점권,"4,165원~4,210원","4,480원~4,665원",약 ±104원 내외 (±2.04%),4000,4125,7720,87.15,3.48,1373748249,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 23.51%; 저점권; 저유동성/매매곤란 주의
380,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-06-05,4735,2,24.0,14.04,저점권,"4,545원~4,685원","5,100원~5,390원",약 ±164원 내외 (±3.01%),4365,4500,6900,53.33,9.79,1272927006,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 14.04%; 저점권; 저유동성/매매곤란 주의
381,🟡,🟡̲,487570,HS효성,KOSPI,2026-06-05,52300,2,27.5,23.24,저점권,"51,300원~51,800원","55,300원~57,700원","약 ±1,345원 내외 (±2.35%)",49300,50800,71300,40.35,7.32,1185144907,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 23.24%; 저점권; 저유동성/매매곤란 주의
382,🟡,🟡̲,317450,명인제약,KOSPI,2026-06-05,44100,2,30.0,18.18,저점권,"41,450원~43,650원","46,100원~47,700원",약 ±902원 내외 (±1.66%),42250,43550,82700,89.9,1.4,1172443761,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 18.18%; 저점권; 저유동성/매매곤란 주의
383,🟡,🟡̲,084690,대상홀딩스,KOSPI,2026-06-05,8310,2,22.5,16.25,저점권,"7,810원~8,230원","8,690원~8,990원",약 ±171원 내외 (±1.83%),8000,8250,11060,34.06,2.14,1147595024,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 16.25%; 저점권; 저유동성/매매곤란 주의
384,🟡,🟡̲,014160,대영포장,KOSPI,2026-06-05,827,2,23.0,33.64,저점권,777원~819원,898원~956원,약 ±32원 내외 (±2.82%),795,820,1637,99.63,0.86,1125043660,True,62.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 33.64%; 저점권; 저유동성/매매곤란 주의
385,🟡,🟡̲,084680,이월드,KOSPI,2026-06-05,1221,2,23.0,14.96,저점권,"1,148원~1,209원","1,301원~1,367원",약 ±36원 내외 (±2.19%),1165,1201,2100,74.85,2.22,1006198501,True,62.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 14.96%; 저점권; 저유동성/매매곤란 주의
386,🟡,🟡̲,012170,아센디오,KOSPI,2026-06-05,1250,2,27.5,29.89,저점권,"1,129원~1,235원","1,357원~1,444원",약 ±49원 내외 (±3.83%),1104,1012,2500,147.04,15.99,866640599,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 29.89%; 저점권; 저유동성/매매곤란 주의
387,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-06-05,6790,2,29.0,21.69,저점권,"6,270원~6,720원","7,250원~7,630원",약 ±210원 내외 (±2.41%),6160,6200,14120,127.74,7.45,801228034,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 21.69%; 저점권; 저유동성/매매곤란 주의
388,🟡,🟡̲,003070,코오롱글로벌,KOSPI,2026-06-05,8960,2,35.0,24.26,저점권,"8,800원~8,860원","9,670원~10,250원",약 ±322원 내외 (±2.99%),8450,8650,13570,56.88,6.3,792684682,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 24.26%; 저점권; 저유동성/매매곤란 주의
389,🟡,🟡̲,029530,신도리코,KOSPI,2026-06-05,40800,2,30.0,20.48,저점권,"40,100원~40,400원","42,800원~44,500원",약 ±919원 내외 (±1.85%),38500,39700,73200,84.38,3.28,772616777,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 20.48%; 저점권; 저유동성/매매곤란 주의
390,🟡,🟡̲,028100,동아지질,KOSPI,2026-06-05,14050,2,33.0,16.38,저점권,"13,740원~13,910원","14,840원~15,480원",약 ±358원 내외 (±2.11%),13190,13600,19240,41.47,7.98,768665972,True,62.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 16.38%; 저점권; 저유동성/매매곤란 주의
