rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
310,🟡,🟡̲,009270,신원,KOSPI,2026-09-15,1110,2,25.5,18.79,저점권 반등 초입,"1,071원~1,099원","1,144원~1,178원",약 ±16원 내외 (±1.36%),1064,898,1482,65.03,36.3,1424007661,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
311,🟡,🟡̲,002900,TYM,KOSPI,2026-09-15,6750,2,34.0,32.07,저점권 반등 초입,"6,380원~6,680원","7,080원~7,350원",약 ±149원 내외 (±2.10%),6300,5380,9900,84.01,30.31,1380810490,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 32.07%; 저점권 반등 초입; 저유동성/매매곤란 주의
312,🟡,🟡̲,271980,제일약품,KOSPI,2026-09-15,10060,2,24.5,17.88,저점권,"9,610원~9,960원","10,460원~10,780원",약 ±180원 내외 (±1.72%),9520,8810,15000,70.26,20.19,1288482402,True,72.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 17.88%; 저점권; 저유동성/매매곤란 주의
313,🟡,🟡̲,006120,SK디스커버리,KOSPI,2026-09-15,56900,2,32.0,25.39,중간권,"54,700원~56,300원","58,600원~60,400원",약 ±885원 내외 (±1.68%),54200,42750,68200,59.53,55.6,1277734646,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 25.39%; 중간권; 저유동성/매매곤란 주의
314,🟡,🟡̲,306200,세아제강,KOSPI,2026-09-15,146900,2,29.0,22.28,중간권,"142,400원~145,400원","151,300원~155,800원","약 ±1,815원 내외 (±1.28%)",141500,112000,189000,68.75,45.32,1238899252,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 22.28%; 중간권; 저유동성/매매곤란 주의
315,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-09-15,1761,2,34.0,34.84,저점권 반등 초입,"1,613원~1,743원","1,891원~1,998원",약 ±59원 내외 (±3.79%),1583,1039,3200,207.99,33.41,767097399,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 34.84%; 저점권 반등 초입; 저유동성/매매곤란 주의
316,🟡,🟡̲,009290,광동제약,KOSPI,2026-09-15,6370,2,23.0,15.18,저점권 반등 초입,"6,180원~6,310원","6,560원~6,760원",약 ±74원 내외 (±1.19%),6150,5150,9500,84.47,28.05,674015687,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
317,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-09-15,2490,2,27.0,15.06,중간권,"2,415원~2,465원","2,565원~2,640원",약 ±31원 내외 (±1.21%),2400,2040,2960,45.1,48.91,552586494,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 15.06%; 중간권; 저유동성/매매곤란 주의
318,🟡,🟡̲,178920,PI첨단소재,KOSPI,2026-09-15,18540,2,28.5,33.77,저점권,"17,690원~18,350원","19,290원~19,910원",약 ±342원 내외 (±1.77%),17520,15000,32150,114.33,20.64,550652882,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 33.77%; 저점권; 저유동성/매매곤란 주의
319,🟡,🟡̲,030610,교보증권,KOSPI,2026-09-15,10300,2,24.5,23.74,저점권 반등 초입,"9,950원~10,200원","10,610원~10,930원",약 ±141원 내외 (±1.39%),9880,8120,16220,99.75,26.91,488786759,True,72.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 23.74%; 저점권 반등 초입; 저유동성/매매곤란 주의
320,🟡,🟡̲,192400,쿠쿠홀딩스,KOSPI,2026-09-15,27000,2,34.5,16.84,중간권,"26,350원~26,750원","27,800원~28,650원",약 ±255원 내외 (±0.92%),26250,23300,30650,31.55,50.34,449172698,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 중간권; 저유동성/매매곤란 주의
321,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-09-15,4375,2,29.0,31.13,저점권,"4,250원~4,330원","4,505원~4,640원",약 ±49원 내외 (±1.11%),4230,3570,7400,107.28,21.02,431607188,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 31.13%; 저점권; 저유동성/매매곤란 주의
322,🟡,🟡̲,055490,테이팩스,KOSPI,2026-09-15,15200,2,26.5,28.07,저점권 반등 초입,"14,210원~15,050원","16,070원~16,780원",약 ±394원 내외 (±2.62%),14020,10150,23300,129.56,38.4,425313321,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 28.07%; 저점권 반등 초입; 저유동성/매매곤란 주의
323,🟡,🟡̲,004560,현대비앤지스틸,KOSPI,2026-09-15,12450,2,31.5,21.18,저점권 반등 초입,"12,080원~12,330원","12,820원~13,210원",약 ±147원 내외 (±1.25%),12010,9250,19430,110.05,31.43,411536047,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 21.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
324,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-09-15,4645,2,29.5,23.84,저점권 반등 초입,"4,460원~4,600원","4,810원~4,950원",약 ±74원 내외 (±1.48%),4425,3725,6900,85.23,28.98,395651601,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 23.84%; 저점권 반등 초입; 저유동성/매매곤란 주의
325,🟡,🟡̲,001360,삼성제약,KOSPI,2026-09-15,1384,2,34.5,31.16,저점권,"1,332원~1,370원","1,430원~1,473원",약 ±21원 내외 (±1.60%),1322,1140,2320,103.51,20.68,347840693,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 31.16%; 저점권; 저유동성/매매곤란 주의
326,🟡,🟡̲,104700,한국철강,KOSPI,2026-09-15,9510,2,31.5,21.6,중간권,"9,280원~9,410원","9,800원~10,090원",약 ±93원 내외 (±0.95%),9230,7610,11720,54.01,46.23,319202099,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 21.6%; 중간권; 저유동성/매매곤란 주의
327,🟡,🟡̲,007860,서연,KOSPI,2026-09-15,7430,2,26.5,18.51,저점권,"7,200원~7,360원","7,650원~7,880원",약 ±92원 내외 (±1.17%),7150,6550,10510,60.46,22.22,199081606,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 18.51%; 저점권; 저유동성/매매곤란 주의
328,🟡,🟡̲,013570,디와이,KOSPI,2026-09-15,4225,2,35.0,22.68,저점권 반등 초입,"4,095원~4,185원","4,350원~4,480원",약 ±53원 내외 (±1.21%),4065,3615,5370,48.55,34.76,178748975,True,72.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 22.68%; 저점권 반등 초입; 저유동성/매매곤란 주의
329,🟡,🟡̲,072130,유엔젤,KOSPI,2026-09-15,4970,2,25.0,19.57,저점권,"4,785원~4,920원","5,130원~5,290원",약 ±74원 내외 (±1.49%),4750,4420,6700,51.58,24.12,153675287,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 19.57%; 저점권; 저유동성/매매곤란 주의
330,🟡,🟡̲,100220,비상교육,KOSPI,2026-09-15,5130,2,34.5,26.2,저점권,"5,040원~5,080원","5,280원~5,440원",약 ±35원 내외 (±0.70%),5030,4460,7470,67.49,22.26,130848137,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 26.2%; 저점권; 저유동성/매매곤란 주의
331,🟡,🟡̲,006570,대림통상,KOSPI,2026-09-15,1972,2,30.5,20.68,저점권 반등 초입,"1,870원~1,952원","2,060원~2,135원",약 ±41원 내외 (±2.12%),1850,1612,2715,68.42,32.64,116662502,True,72.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 20.68%; 저점권 반등 초입; 저유동성/매매곤란 주의
332,🟡,🟡̲,058650,세아홀딩스,KOSPI,2026-09-15,131900,2,24.0,17.06,중간권,"127,900원~130,600원","135,900원~139,900원","약 ±1,590원 내외 (±1.20%)",127100,105000,166500,58.57,43.74,113065655,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 17.06%; 중간권; 저유동성/매매곤란 주의
333,🟡,🟡̲,009180,한솔로지스틱스,KOSPI,2026-09-15,2780,2,27.5,18.96,저점권,"2,735원~2,750원","2,865원~2,950원",약 ±18원 내외 (±0.65%),2725,2530,3575,41.3,23.92,82702535,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.96%; 저점권; 저유동성/매매곤란 주의
334,🟡,🟡̲,067830,세이브존I&C,KOSPI,2026-09-15,2380,2,34.0,18.27,저점권 반등 초입,"2,325원~2,355원","2,450원~2,525원",약 ±22원 내외 (±0.88%),2315,2050,3275,59.76,26.94,78808433,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 18.27%; 저점권 반등 초입; 저유동성/매매곤란 주의
335,🟡,🟡̲,034120,SBS,KOSPI,2026-09-15,11900,2,27.0,18.21,저점권,"11,720원~11,780원","12,260원~12,620원",약 ±72원 내외 (±0.58%),11680,10500,17430,66.0,20.2,74430367,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 18.21%; 저점권; 저유동성/매매곤란 주의
336,🟡,🟡̲,023350,한국종합기술,KOSPI,2026-09-15,3990,2,27.5,14.17,저점권,"3,835원~3,950원","4,125원~4,250원",약 ±62원 내외 (±1.54%),3805,3335,6240,87.11,22.55,66973380,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 14.17%; 저점권; 저유동성/매매곤란 주의
337,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-09-15,1041,2,31.0,20.71,저점권,"1,014원~1,031원","1,072원~1,104원",약 ±11원 내외 (±1.05%),1009,880,1559,77.16,23.71,55157425,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 20.71%; 저점권; 저유동성/매매곤란 주의
338,🟡,🟡̲,000590,CS홀딩스,KOSPI,2026-09-15,68000,2,22.0,12.33,저점권 반등 초입,"67,000원~67,300원","70,000원~72,100원",약 ±415원 내외 (±0.62%),66800,60300,82000,35.99,35.48,37914970,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 12.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
339,🟡,🟡̲,123700,SJM,KOSPI,2026-09-15,3390,2,35.0,14.0,저점권 반등 초입,"3,330원~3,355원","3,490원~3,595원",약 ±24원 내외 (±0.72%),3315,2945,4015,36.33,41.59,28699520,True,72.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 14.0%; 저점권 반등 초입; 저유동성/매매곤란 주의
340,🟡,🟡̲,000760,이화산업,KOSPI,2026-09-15,13350,2,32.5,20.96,중간권,"12,750원~13,220원","13,870원~14,300원",약 ±238원 내외 (±1.74%),12630,10380,16930,63.1,45.34,21666344,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 20.96%; 중간권; 저유동성/매매곤란 주의
341,🟡,🟡,001440,대한전선,KOSPI,2026-09-15,27900,2,37.0,69.99,저점권,"25,900원~27,600원","29,650원~31,100원",약 ±805원 내외 (±2.82%),25500,20550,75900,269.34,13.28,40628209890,False,71.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 69.99%; 저점권
342,🟡,🟡,064400,LG씨엔에스,KOSPI,2026-09-15,71000,2,38.0,57.23,저점권,"67,500원~70,300원","74,100원~76,700원","약 ±1,415원 내외 (±1.92%)",66800,55400,153300,176.71,15.93,40581859677,False,71.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 57.23%; 저점권
343,🟡,🟡,001450,현대해상,KOSPI,2026-09-15,49200,2,18.5,15.31,상단권,"46,050원~48,700원","50,700원~52,600원","약 ±1,255원 내외 (±2.47%)",45450,29200,54700,87.33,78.43,24588605750,False,69.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 15.31%; 상단권
344,🟡,🟡,180640,한진칼,KOSPI,2026-09-15,138100,2,20.0,25.09,상단권,"128,600원~136,700원","142,500원~148,900원","약 ±3,810원 내외 (±2.90%)",126700,100900,154200,52.82,69.79,12172698505,False,69.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 25.09%; 상단권
345,🟡,⚠️,089860,롯데렌탈,KOSPI,2026-09-15,48400,2,36.0,21.45,상단권,"46,500원~47,900원","49,850원~51,300원",약 ±750원 내외 (±1.56%),46150,26650,53100,99.25,82.23,6426587767,False,69.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 21.45%; 상단권; 고점권 추격주의
346,🟡,⚠️,086790,하나금융지주,KOSPI,2026-09-15,137600,2,21.5,19.57,고점권,"130,900원~136,200원","141,700원~146,000원","약 ±2,665원 내외 (±2.00%)",129600,103200,142500,38.08,87.53,100360729423,False,66.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.57%; 고점권; 고점권 추격주의
347,🟡,🟡,071970,HD현대마린엔진,KOSPI,2026-09-15,49750,2,39.0,47.62,저점권,"46,950원~49,250원","52,500원~54,800원","약 ±1,268원 내외 (±2.44%)",45950,46500,118200,154.19,4.53,7832087366,False,64.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 47.62%; 저점권
348,🟡,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-09-15,26300,2,36.0,22.85,중간권,"25,300원~26,050원","27,100원~27,900원",약 ±398원 내외 (±1.51%),25100,19950,32150,61.15,52.05,2245895241,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.85%; 중간권; 저유동성/매매곤란 주의
349,🟡,🟡̲,008250,이건산업,KOSPI,2026-09-15,3145,2,42.5,25.6,저점권 반등 초입,"2,850원~3,110원","3,405원~3,620원",약 ±118원 내외 (±4.05%),2790,2400,4510,87.92,35.31,1177762232,True,64.0,대형 반복 후보 2회; 평균 42.5거래일 주기; 평균 파동폭 25.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
350,🟡,🟡̲,003850,보령,KOSPI,2026-09-15,8590,2,21.5,18.18,저점권 반등 초입,"8,250원~8,500원","8,890원~9,160원",약 ±136원 내외 (±1.51%),8180,7410,10420,40.62,39.2,1038960355,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 18.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
351,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-09-15,21150,2,36.0,24.37,저점권 반등 초입,"20,000원~20,950원","22,150원~22,950원",약 ±452원 내외 (±2.08%),19790,17520,28900,64.95,31.9,918264307,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 24.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
352,🟡,🟡̲,007690,국도화학,KOSPI,2026-09-15,38250,2,36.0,28.54,중간권,"36,000원~37,850원","40,250원~41,600원",약 ±900원 내외 (±2.34%),35550,29050,44450,53.01,59.74,863614058,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.54%; 중간권; 저유동성/매매곤란 주의
353,🟡,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-09-15,13170,2,37.0,34.45,중간권,"12,610원~13,040원","13,570원~13,970원",약 ±226원 내외 (±1.72%),12490,9730,16090,65.36,54.09,748495254,True,64.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 34.45%; 중간권; 저유동성/매매곤란 주의
354,🟡,🟡̲,071320,지역난방공사,KOSPI,2026-09-15,74600,2,37.0,14.32,중간권,"73,000원~73,900원","76,800원~79,100원",약 ±625원 내외 (±0.84%),72700,60400,93500,54.8,42.9,721685160,True,64.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 14.32%; 중간권; 저유동성/매매곤란 주의
355,🟡,🟡̲,034310,NICE,KOSPI,2026-09-15,12250,2,44.0,18.39,저점권 반등 초입,"11,680원~12,130원","12,750원~13,160원",약 ±228원 내외 (±1.76%),11570,10660,14900,39.77,37.5,591928982,True,64.0,대형 반복 후보 2회; 평균 44.0거래일 주기; 평균 파동폭 18.39%; 저점권 반등 초입; 저유동성/매매곤란 주의
356,🟡,🟡̲,000390,SP삼화,KOSPI,2026-09-15,6780,2,35.5,25.74,저점권,"6,530원~6,710원","6,980원~7,190원",약 ±100원 내외 (±1.56%),6480,5180,12030,132.24,23.36,541214328,True,64.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 25.74%; 저점권; 저유동성/매매곤란 주의
357,🟡,🟡̲,105630,한세실업,KOSPI,2026-09-15,8990,2,40.5,19.26,저점권 반등 초입,"8,660원~8,900원","9,280원~9,550원",약 ±130원 내외 (±1.40%),8600,7800,12400,58.97,25.87,522791181,True,64.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 19.26%; 저점권 반등 초입; 저유동성/매매곤란 주의
358,🟡,🟡̲,009410,태영건설,KOSPI,2026-09-15,1668,2,41.5,22.89,저점권,"1,625원~1,651원","1,718원~1,770원",약 ±17원 내외 (±1.03%),1617,1515,2275,50.17,20.13,497760351,True,64.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 22.89%; 저점권; 저유동성/매매곤란 주의
359,🟡,🟡̲,004960,한신공영,KOSPI,2026-09-15,11690,2,45.0,28.35,저점권 반등 초입,"11,090원~11,570원","12,040원~12,400원",약 ±240원 내외 (±2.06%),10970,8750,19510,122.97,27.32,388296193,True,64.0,대형 반복 후보 2회; 평균 45.0거래일 주기; 평균 파동폭 28.35%; 저점권 반등 초입; 저유동성/매매곤란 주의
360,🟡,🟡̲,344820,KCC글라스,KOSPI,2026-09-15,24550,2,39.5,19.88,저점권 반등 초입,"23,950원~24,300원","25,300원~26,050원",약 ±248원 내외 (±1.00%),23800,21000,29500,40.48,41.76,277600581,True,64.0,대형 반복 후보 2회; 평균 39.5거래일 주기; 평균 파동폭 19.88%; 저점권 반등 초입; 저유동성/매매곤란 주의
361,🟡,🟡̲,007980,TP,KOSPI,2026-09-15,1727,2,36.0,22.64,저점권 반등 초입,"1,696원~1,710원","1,779원~1,832원",약 ±12원 내외 (±0.69%),1690,1520,2235,47.04,28.95,215122168,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.64%; 저점권 반등 초입; 저유동성/매매곤란 주의
362,🟡,🟡̲,000050,경방,KOSPI,2026-09-15,8180,2,21.5,17.25,저점권,"8,040원~8,100원","8,430원~8,680원",약 ±56원 내외 (±0.67%),8010,7410,10720,44.67,23.26,170717882,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 17.25%; 저점권; 저유동성/매매곤란 주의
363,🟡,🟡̲,013520,화승코퍼레이션,KOSPI,2026-09-15,2540,2,37.0,29.62,저점권 반등 초입,"2,445원~2,515원","2,620원~2,700원",약 ±38원 내외 (±1.46%),2430,2135,3570,67.21,28.22,163621096,True,64.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 29.62%; 저점권 반등 초입; 저유동성/매매곤란 주의
364,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-09-15,4690,2,37.0,23.17,저점권,"4,585원~4,645원","4,830원~4,975원",약 ±42원 내외 (±0.86%),4565,4095,6630,61.9,23.47,149214022,True,64.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 23.17%; 저점권; 저유동성/매매곤란 주의
365,🟡,🟡̲,088790,진도,KOSPI,2026-09-15,2310,2,20.5,19.69,저점권 반등 초입,"2,170원~2,285원","2,430원~2,530원",약 ±56원 내외 (±2.52%),2145,1993,3050,53.04,29.99,139691218,True,64.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 19.69%; 저점권 반등 초입; 저유동성/매매곤란 주의
366,🟡,🟡̲,016590,신대양제지,KOSPI,2026-09-15,10060,2,40.0,31.5,저점권 반등 초입,"9,730원~9,960원","10,360원~10,670원",약 ±133원 내외 (±1.31%),9660,8200,15500,89.02,25.48,95809187,True,64.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 31.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
367,🟡,⚠️,175330,JB금융지주,KOSPI,2026-09-15,32200,2,28.0,16.79,고점권,"30,900원~31,900원","33,150원~34,150원",약 ±530원 내외 (±1.83%),30600,22200,33100,49.1,91.74,12906508565,False,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.79%; 고점권; 고점권 추격주의
368,🟡,🟡̲,229640,LS에코에너지,KOSPI,2026-09-15,49850,2,34.0,60.92,저점권,"46,100원~49,350원","53,200원~55,900원","약 ±1,510원 내외 (±3.28%)",45300,32000,109800,243.12,22.94,3611341151,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 60.92%; 저점권; 저유동성/매매곤란 주의
369,🟡,🟡̲,439260,대한조선,KOSPI,2026-09-15,46000,2,25.5,22.37,저점권,"43,900원~45,550원","47,850원~49,400원",약 ±845원 내외 (±1.76%),43450,42100,101100,140.14,6.61,1901366911,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 22.37%; 저점권; 저유동성/매매곤란 주의
370,🟡,🟡̲,003620,KG모빌리티,KOSPI,2026-09-15,2620,2,26.0,18.62,저점권,"2,550원~2,595원","2,700원~2,780원",약 ±36원 내외 (±1.36%),2510,2525,4635,83.56,4.5,1211180469,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 18.62%; 저점권; 저유동성/매매곤란 주의
371,🟡,🟡̲,248070,솔루엠,KOSPI,2026-09-15,12620,2,30.0,26.72,저점권,"12,150원~12,490원","13,030원~13,420원",약 ±187원 내외 (±1.43%),12060,11520,24350,111.37,8.57,1061440147,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 26.72%; 저점권; 저유동성/매매곤란 주의
372,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-09-15,2045,2,23.5,40.11,저점권 반등 초입,"1,913원~2,025원","2,160원~2,255원",약 ±53원 내외 (±2.54%),1887,1631,2780,70.45,36.03,920764165,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 40.11%; 저점권 반등 초입; 저유동성/매매곤란 주의
373,🟡,🟡̲,114090,GKL,KOSPI,2026-09-15,9190,2,25.5,18.58,저점권,"9,080원~9,100원","9,470원~9,750원",약 ±94원 내외 (±1.00%),8910,8990,12810,42.49,5.24,865710195,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.58%; 저점권; 저유동성/매매곤란 주의
374,🟡,🟡̲,035000,HS애드,KOSPI,2026-09-15,6320,2,34.0,17.17,저점권,"6,110원~6,260원","6,510원~6,700원",약 ±86원 내외 (±1.32%),6060,5750,9060,57.57,17.22,709196659,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 17.17%; 저점권; 저유동성/매매곤란 주의
375,🟡,🟡̲,018250,애경산업,KOSPI,2026-09-15,11380,2,30.0,16.5,저점권,"11,050원~11,270원","11,720원~12,070원",약 ±133원 내외 (±1.15%),10980,10120,17900,76.88,16.2,639814396,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 16.5%; 저점권; 저유동성/매매곤란 주의
376,🟡,🟡̲,000430,대원강업,KOSPI,2026-09-15,4845,2,31.5,35.74,중간권,"4,625원~4,795원","4,990원~5,140원",약 ±88원 내외 (±2.03%),4580,3140,6200,97.45,55.72,607234060,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 35.74%; 중간권; 저유동성/매매곤란 주의
377,🟡,🟡̲,006880,신송홀딩스,KOSPI,2026-09-15,4460,2,22.5,16.49,저점권,"4,285원~4,415원","4,615원~4,750원",약 ±70원 내외 (±1.57%),4250,4000,7540,88.5,12.99,460260900,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
378,🟡,🟡̲,002700,신일전자,KOSPI,2026-09-15,970,2,31.0,15.09,저점권,956원~960원,"999원~1,029원",약 ±9원 내외 (±0.90%),943,947,1501,58.5,4.15,432027144,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 15.09%; 저점권; 저유동성/매매곤란 주의
379,🟡,🟡̲,003220,대원제약,KOSPI,2026-09-15,8000,2,27.0,32.26,저점권,"7,860원~7,920원","8,240원~8,490원",약 ±58원 내외 (±0.73%),7830,7060,13670,93.63,14.22,357872101,True,62.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 32.26%; 저점권; 저유동성/매매곤란 주의
380,🟡,🟡̲,005680,삼영전자,KOSPI,2026-09-15,12250,2,27.5,19.93,저점권,"11,970원~12,130원","12,620원~13,000원",약 ±122원 내외 (±0.97%),11880,11850,17990,51.81,6.51,278831667,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
381,🟡,🟡̲,004140,동방,KOSPI,2026-09-15,1770,2,25.5,21.41,저점권,"1,717원~1,752원","1,823원~1,878원",약 ±21원 내외 (±1.16%),1706,1617,3160,95.42,9.92,195123580,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 21.41%; 저점권; 저유동성/매매곤란 주의
382,🟡,🟡̲,010100,한국무브넥스,KOSPI,2026-09-15,3410,2,22.5,25.07,저점권,"3,295원~3,375원","3,515원~3,620원",약 ±47원 내외 (±1.31%),3270,3115,5960,91.33,10.37,180684943,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 25.07%; 저점권; 저유동성/매매곤란 주의
383,🟡,🟡̲,007700,F&F홀딩스,KOSPI,2026-09-15,13790,2,22.0,15.56,저점권,"13,460원~13,650원","14,200원~14,630원",약 ±134원 내외 (±0.95%),13390,13000,21150,62.69,9.69,169175072,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 15.56%; 저점권; 저유동성/매매곤란 주의
384,🟡,🟡̲,001080,만호제강,KOSPI,2026-09-15,3630,2,28.5,23.25,저점권,"3,410원~3,595원","3,775원~3,895원",약 ±66원 내외 (±1.64%),3465,3570,6240,74.79,2.25,138669253,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 23.25%; 저점권; 저유동성/매매곤란 주의
385,🟡,🟡̲,006890,태경케미컬,KOSPI,2026-09-15,4950,2,28.5,21.78,저점권,"4,655원~4,900원","5,100원~5,250원",약 ±52원 내외 (±1.00%),4795,4905,11640,137.31,0.67,125246659,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 21.78%; 저점권; 저유동성/매매곤란 주의
386,🟡,🟡̲,013890,지누스,KOSPI,2026-09-15,7570,2,24.0,18.71,저점권,"7,300원~7,490원","7,800원~8,040원",약 ±106원 내외 (±1.41%),7250,7100,12970,82.68,8.01,120692277,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 18.71%; 저점권; 저유동성/매매곤란 주의
