rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
307,🟡,🟡,028260,삼성물산,KOSPI,2026-08-04,322500,2,26.5,27.0,저점권,"264,500원~315,500원","373,500원~415,000원","약 ±23,200원 내외 (±5.67%)",254000,245500,565000,130.14,24.1,217821488371,False,104.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 27.0%; 저점권
308,🟡,🟡,012450,한화에어로스페이스,KOSPI,2026-08-04,1004000,2,25.5,25.44,저점권 반등 초입,"909,000원~993,000원","1,088,000원~1,157,000원","약 ±38,150원 내외 (±3.59%)",890000,783000,1655000,111.37,25.34,215722217802,False,104.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 25.44%; 저점권 반등 초입
309,🟡,🟡,010950,S-Oil,KOSPI,2026-08-04,125800,2,30.0,30.22,저점권 반등 초입,"116,500원~124,500원","134,000원~140,700원","약 ±3,715원 내외 (±3.12%)",114700,90400,177100,95.91,40.83,70683194725,False,99.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 30.22%; 저점권 반등 초입
310,🟡,🟡,105560,KB금융,KOSPI,2026-08-04,168800,2,18.5,17.35,중간권,"159,500원~167,100원","177,000원~183,700원","약 ±3,730원 내외 (±2.28%)",157600,132900,194500,46.35,58.28,266780744100,False,96.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 17.35%; 중간권
311,🟡,🟡,096770,SK이노베이션,KOSPI,2026-08-04,111300,2,36.0,33.37,저점권 반등 초입,"101,400원~110,100원","120,000원~127,200원","약 ±3,970원 내외 (±3.56%)",99400,87700,155400,77.19,34.86,107618218390,False,96.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 33.37%; 저점권 반등 초입
312,🟡,🟡,028050,삼성E&A,KOSPI,2026-08-04,47750,2,26.5,36.82,중간권,"41,850원~47,050원","52,900원~57,200원","약 ±2,350원 내외 (±4.87%)",40700,30650,67300,119.58,46.66,104396659660,False,94.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 36.82%; 중간권
313,🟡,🟡,028670,팬오션,KOSPI,2026-08-04,5640,2,23.0,15.26,중간권,"5,260원~5,580원","5,930원~6,160원",약 ±152원 내외 (±2.91%),5180,4400,6600,50.0,56.36,15351459106,False,92.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.26%; 중간권
314,🟡,🟡,282330,BGF리테일,KOSPI,2026-08-04,125300,2,23.5,17.14,중간권,"117,900원~124,000원","131,800원~137,200원","약 ±2,975원 내외 (±2.37%)",116400,107200,147800,37.87,44.58,8201301794,False,92.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 17.14%; 중간권
315,🟡,🟡,251270,넷마블,KOSPI,2026-08-04,39300,2,24.0,16.45,저점권,"36,900원~38,900원","41,450원~43,150원",약 ±966원 내외 (±2.40%),36400,34200,58900,72.22,20.65,6356145293,False,92.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 16.45%; 저점권
316,🟡,🟡,003490,대한항공,KOSPI,2026-08-04,26100,2,20.5,13.59,중간권,"24,200원~25,850원","27,750원~29,150원",약 ±761원 내외 (±2.89%),23800,22000,31200,41.82,44.57,76594867513,False,91.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 13.59%; 중간권
317,🟡,🟡,047810,한국항공우주,KOSPI,2026-08-04,137500,2,20.0,21.02,저점권 반등 초입,"123,900원~135,900원","149,500원~159,300원","약 ±5,450원 내외 (±3.67%)",121100,110000,215500,95.91,26.07,70441272465,False,91.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 21.02%; 저점권 반등 초입
318,🟡,🟡,071050,한국금융지주,KOSPI,2026-08-04,202500,2,21.5,19.51,저점권,"179,700원~199,800원","222,500원~239,000원","약 ±9,120원 내외 (±3.96%)",175100,172400,300500,74.3,23.5,51319309113,False,91.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.51%; 저점권
319,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-08-04,313000,2,22.5,19.64,저점권,"285,500원~309,500원","337,500원~357,500원","약 ±11,100원 내외 (±2.99%)",279500,275000,542000,97.09,14.23,99767813950,False,89.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 19.64%; 저점권
320,🟡,🟡,009830,한화솔루션,KOSPI,2026-08-04,26800,2,30.5,34.29,저점권,"22,750원~26,300원","30,350원~33,300원","약 ±1,624원 내외 (±4.57%)",21950,22000,59300,169.55,12.87,92618088587,False,89.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 34.29%; 저점권
321,🟡,🟡,006260,LS,KOSPI,2026-08-04,300500,2,32.0,63.21,저점권,"249,000원~294,500원","345,500원~382,500원","약 ±20,500원 내외 (±5.39%)",239000,202000,604000,199.01,24.5,44507501612,False,89.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 63.21%; 저점권
322,🟡,🟡,000660,SK하이닉스,KOSPI,2026-08-04,1577000,2,35.5,81.25,저점권 반등 초입,"1,261,000원~1,539,000원","1,855,000원~2,082,000원","약 ±126,300원 내외 (±6.20%)",1209000,791000,2987000,277.62,35.79,12086979959109,False,86.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 81.25%; 저점권 반등 초입
323,🟡,🟡,259960,크래프톤,KOSPI,2026-08-04,238000,2,35.5,20.99,저점권 반등 초입,"221,000원~235,500원","253,000원~265,000원","약 ±6,780원 내외 (±2.74%)",217500,199300,303500,52.28,37.14,27657720175,False,84.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 20.99%; 저점권 반등 초입
324,🟡,🟡,032640,LG유플러스,KOSPI,2026-08-04,14930,2,21.5,14.46,저점권,"14,100원~14,780원","15,660원~16,250원",약 ±331원 내외 (±2.18%),13940,13810,18800,36.13,22.44,15840927835,False,84.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.46%; 저점권
325,🟡,🟡,014680,한솔케미칼,KOSPI,2026-08-04,214500,2,19.5,28.87,저점권,"184,400원~211,000원","241,000원~262,500원","약 ±12,040원 내외 (±4.54%)",178400,175000,346500,98.0,23.03,11793302685,False,84.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 28.87%; 저점권
326,🟡,🟡,081660,미스토홀딩스,KOSPI,2026-08-04,44400,2,20.0,19.92,중간권,"41,500원~43,950원","46,950원~49,050원","약 ±1,164원 내외 (±2.74%)",40900,36000,55800,55.0,42.42,6926303731,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.92%; 중간권
327,🟡,🟡,000210,DL,KOSPI,2026-08-04,51900,2,21.5,31.51,저점권 반등 초입,"47,000원~51,300원","56,200원~59,800원","약 ±1,966원 내외 (±3.92%)",46000,39000,77700,99.23,33.33,5353891316,False,84.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 31.51%; 저점권 반등 초입
328,🟡,🟡,069960,현대백화점,KOSPI,2026-08-04,118400,2,24.0,46.67,저점권 반등 초입,"103,700원~116,600원","131,400원~142,000원","약 ±5,900원 내외 (±4.15%)",100700,74100,222000,199.6,29.95,21327984773,False,82.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 46.67%; 저점권 반등 초입
329,🟡,🟡,004170,신세계,KOSPI,2026-08-04,425500,2,43.0,52.37,저점권 반등 초입,"396,500원~417,000원","487,000원~537,000원","약 ±27,950원 내외 (±4.87%)",380500,295500,792000,168.02,26.18,52033683527,False,81.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 52.37%; 저점권 반등 초입
330,🟡,🟡,093370,후성,KOSPI,2026-08-04,9700,2,37.5,78.62,저점권,"7,000원~9,380원","12,080원~14,020원","약 ±1,080원 내외 (±7.95%)",6580,6220,23550,278.62,20.08,42970497371,False,81.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 78.62%; 저점권
331,🟡,🟡,058730,다스코,KOSPI,2026-08-04,3195,2,43.0,60.87,저점권 반등 초입,"2,605원~3,125원","3,715원~4,140원",약 ±236원 내외 (±6.61%),2490,2270,5800,155.51,26.2,40338799519,False,81.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 60.87%; 저점권 반등 초입
332,🟡,🟡,000990,DB하이텍,KOSPI,2026-08-04,85000,2,35.0,76.66,저점권,"69,600원~82,400원","104,300원~120,200원","약 ±8,800원 내외 (±6.03%)",66800,68900,230500,234.54,9.96,43120987930,False,79.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 76.66%; 저점권
333,🟡,🟡,066970,엘앤에프,KOSPI,2026-08-04,77500,2,25.5,45.56,저점권,"63,600원~75,800원","89,900원~100,000원","약 ±5,630원 내외 (±4.65%)",61100,63000,225000,257.14,8.95,27182348732,False,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 45.56%; 저점권
334,🟡,🟡,112610,씨에스윈드,KOSPI,2026-08-04,39850,2,34.0,37.36,저점권,"35,150원~39,300원","44,000원~47,400원","약 ±1,890원 내외 (±4.13%)",34200,34500,79400,130.14,11.92,20033148005,False,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 37.36%; 저점권
335,🟡,🟡,020150,롯데에너지머티리얼즈,KOSPI,2026-08-04,30450,2,32.5,54.97,저점권,"24,000원~29,700원","36,100원~40,750원","약 ±2,570원 내외 (±5.50%)",22750,22600,83100,267.7,12.98,5859005498,False,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 54.97%; 저점권
336,🟡,🟡,456040,OCI,KOSPI,2026-08-04,72600,2,27.0,35.68,저점권,"61,700원~71,300원","82,200원~90,000원","약 ±4,345원 내외 (±4.30%)",59600,59100,163200,176.14,12.97,5598027865,False,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 35.68%; 저점권
337,🟡,🟡̲,462870,시프트업,KOSPI,2026-08-04,32650,2,29.0,18.61,중간권,"30,650원~32,300원","34,400원~35,800원",약 ±802원 내외 (±2.53%),30250,27500,36650,33.27,56.28,2759509120,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 18.61%; 중간권; 저유동성/매매곤란 주의
338,🟡,🟡̲,009970,영원무역홀딩스,KOSPI,2026-08-04,190900,2,26.5,16.57,저점권 반등 초입,"178,700원~189,000원","201,500원~210,500원","약 ±4,870원 내외 (±2.61%)",176300,156800,262000,67.09,32.41,2669822690,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 16.57%; 저점권 반등 초입; 저유동성/매매곤란 주의
339,🟡,🟡̲,001790,대한제당,KOSPI,2026-08-04,2700,2,33.5,19.17,중간권,"2,550원~2,675원","2,835원~2,945원",약 ±61원 내외 (±2.37%),2520,2150,3260,51.63,49.55,2156016776,True,72.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 19.17%; 중간권; 저유동성/매매곤란 주의
340,🟡,🟡̲,012630,HDC,KOSPI,2026-08-04,21000,2,27.0,25.32,저점권 반등 초입,"19,430원~20,800원","22,400원~23,500원",약 ±628원 내외 (±2.95%),19120,17300,30650,77.17,27.72,1538837133,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 25.32%; 저점권 반등 초입; 저유동성/매매곤란 주의
341,🟡,🟡̲,000850,화천기공,KOSPI,2026-08-04,32700,2,25.0,12.31,저점권,"29,750원~32,300원","35,500원~37,800원","약 ±1,275원 내외 (±3.64%)",28900,29450,44850,52.29,21.1,1367675105,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 12.31%; 저점권; 저유동성/매매곤란 주의
342,🟡,🟡̲,006370,대구백화점,KOSPI,2026-08-04,4885,2,27.0,28.83,저점권 반등 초입,"4,320원~4,815원","5,380원~5,790원",약 ±226원 내외 (±4.80%),4205,3430,6930,102.04,41.57,977849537,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 28.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
343,🟡,🟡̲,097520,엠씨넥스,KOSPI,2026-08-04,18960,2,28.0,16.29,저점권,"17,450원~18,770원","20,300원~21,400원",약 ±605원 내외 (±3.01%),17140,15600,30700,96.79,22.25,919656192,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.29%; 저점권; 저유동성/매매곤란 주의
344,🟡,🟡̲,136490,선진,KOSPI,2026-08-04,9790,2,25.5,13.13,저점권 반등 초입,"9,220원~9,690원","10,290원~10,700원",약 ±228원 내외 (±2.32%),9110,8370,13950,66.67,25.45,866738671,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 13.13%; 저점권 반등 초입; 저유동성/매매곤란 주의
345,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-08-04,4645,2,28.5,23.02,저점권 반등 초입,"4,265원~4,600원","4,980원~5,260원",약 ±153원 내외 (±3.05%),4185,3725,6900,85.23,28.98,822169206,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 23.02%; 저점권 반등 초입; 저유동성/매매곤란 주의
346,🟡,🟡̲,137310,에스디바이오센서,KOSPI,2026-08-04,6580,2,23.5,16.22,저점권,"6,160원~6,510원","6,950원~7,250원",약 ±166원 내외 (±2.37%),6080,5800,9560,64.83,20.74,708489755,True,72.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 16.22%; 저점권; 저유동성/매매곤란 주의
347,🟡,🟡̲,003610,방림,KOSPI,2026-08-04,5420,2,23.0,12.85,저점권 반등 초입,"5,250원~5,370원","5,580원~5,750원",약 ±69원 내외 (±1.31%),5210,4855,6280,29.35,39.65,554928018,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 12.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
348,🟡,🟡̲,272450,진에어,KOSPI,2026-08-04,5300,2,30.0,16.53,저점권,"4,940원~5,250원","5,620원~5,880원",약 ±144원 내외 (±2.54%),4865,4710,7630,62.0,20.21,496493616,True,72.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 16.53%; 저점권; 저유동성/매매곤란 주의
349,🟡,🟡̲,093050,LF,KOSPI,2026-08-04,21850,2,31.5,19.98,저점권 반등 초입,"20,700원~21,650원","22,850원~23,650원",약 ±453원 내외 (±1.99%),20500,19200,26450,37.76,36.55,443845701,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 19.98%; 저점권 반등 초입; 저유동성/매매곤란 주의
350,🟡,🟡̲,192400,쿠쿠홀딩스,KOSPI,2026-08-04,26800,2,34.5,16.84,중간권,"25,900원~26,550원","27,600원~28,450원",약 ±369원 내외 (±1.43%),25700,23300,31400,34.76,43.21,396611691,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 중간권; 저유동성/매매곤란 주의
351,🟡,🟡̲,104700,한국철강,KOSPI,2026-08-04,9620,2,31.5,21.6,중간권,"9,310원~9,520원","9,910원~10,210원",약 ±126원 내외 (±1.39%),9240,7610,11720,54.01,48.91,374388059,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 21.6%; 중간권; 저유동성/매매곤란 주의
352,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-08-04,1468,2,32.5,18.05,저점권 반등 초입,"1,377원~1,453원","1,548원~1,614원",약 ±37원 내외 (±2.46%),1358,1201,2010,67.36,33.0,199701729,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 18.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
353,🟡,🟡̲,005750,대림바스,KOSPI,2026-08-04,4380,2,23.0,26.69,저점권,"4,165원~4,335원","4,570원~4,725원",약 ±87원 내외 (±1.89%),4120,3845,6450,67.75,20.54,185606629,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 26.69%; 저점권; 저유동성/매매곤란 주의
354,🟡,🟡̲,058650,세아홀딩스,KOSPI,2026-08-04,120800,2,24.0,17.06,저점권,"113,600원~119,600원","127,100원~132,300원","약 ±2,880원 내외 (±2.20%)",112200,105000,181400,72.76,20.68,181755037,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
355,🟡,🟡̲,123700,SJM,KOSPI,2026-08-04,3345,2,35.0,14.0,저점권 반등 초입,"3,215원~3,310원","3,460원~3,560원",약 ±51원 내외 (±1.53%),3190,2945,4015,36.33,37.38,77706649,True,72.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 14.0%; 저점권 반등 초입; 저유동성/매매곤란 주의
356,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-08-04,4345,2,26.0,13.83,저점권 반등 초입,"4,200원~4,300원","4,475원~4,610원",약 ±59원 내외 (±1.37%),4170,3975,5040,26.79,34.74,54306499,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 13.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
357,🟡,🟡̲,006570,대림통상,KOSPI,2026-08-04,2015,2,30.5,20.68,중간권,"1,927원~1,995원","2,095원~2,155원",약 ±35원 내외 (±1.76%),1909,1612,2290,42.06,59.44,40153021,True,72.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 20.68%; 중간권; 저유동성/매매곤란 주의
358,🟡,🟡̲,000760,이화산업,KOSPI,2026-08-04,13040,2,32.5,20.96,저점권 반등 초입,"12,220원~12,910원","13,760원~14,360원",약 ±329원 내외 (±2.61%),12050,10380,19330,86.22,29.72,16496981,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 20.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
359,🟡,🟡,064350,현대로템,KOSPI,2026-08-04,139900,2,41.5,44.97,저점권,"118,800원~137,400원","158,400원~173,600원","약 ±8,430원 내외 (±4.60%)",114600,113100,282000,149.34,15.87,98472048640,False,71.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 44.97%; 저점권
360,🟡,🟡,003280,흥아해운,KOSPI,2026-08-04,1653,2,38.5,40.35,저점권,"1,539원~1,635원","1,787원~1,897원",약 ±61원 내외 (±3.05%),1478,1524,4795,214.63,3.94,40251495223,False,71.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 40.35%; 저점권
361,🟡,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-08-04,25900,2,36.0,22.85,저점권 반등 초입,"24,350원~25,650원","26,850원~27,900원",약 ±619원 내외 (±2.61%),24050,19950,35950,80.2,37.19,3080394358,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
362,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-08-04,88000,2,41.5,16.07,저점권 반등 초입,"84,100원~87,100원","91,400원~94,200원","약 ±1,547원 내외 (±1.82%)",83400,74500,122600,64.56,28.07,1677608032,True,64.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 16.07%; 저점권 반등 초입; 저유동성/매매곤란 주의
363,🟡,🟡̲,214320,이노션,KOSPI,2026-08-04,19000,2,43.0,17.01,저점권 반등 초입,"18,230원~18,810원","19,670원~20,250원",약 ±306원 내외 (±1.56%),18080,17520,22650,29.28,28.85,1491157053,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 17.01%; 저점권 반등 초입; 저유동성/매매곤란 주의
364,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-08-04,21150,2,36.0,24.37,저점권 반등 초입,"19,740원~20,950원","22,400원~23,400원",약 ±563원 내외 (±2.67%),19460,17520,30150,72.09,28.74,1135430658,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 24.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
365,🟡,🟡̲,020560,아시아나항공,KOSPI,2026-08-04,7000,2,19.0,16.49,저점권 반등 초입,"6,560원~6,930원","7,400원~7,720원",약 ±181원 내외 (±2.52%),6460,6500,8260,27.08,28.41,907072442,True,64.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 16.49%; 저점권 반등 초입; 저유동성/매매곤란 주의
366,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-08-04,1382,2,43.0,26.87,저점권 반등 초입,"1,247원~1,366원","1,501원~1,599원",약 ±54원 내외 (±3.64%),1220,1000,2375,137.5,27.78,823685234,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 26.87%; 저점권 반등 초입; 저유동성/매매곤란 주의
367,🟡,🟡̲,213500,한솔제지,KOSPI,2026-08-04,7380,2,41.5,23.12,중간권,"7,060원~7,310원","7,660원~7,890원",약 ±126원 내외 (±1.86%),7000,5930,9370,58.01,42.15,762336956,True,64.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 23.12%; 중간권; 저유동성/매매곤란 주의
368,🟡,🟡̲,019170,신풍제약,KOSPI,2026-08-04,8040,2,40.0,32.58,저점권,"7,480원~7,960원","8,530원~8,930원",약 ±223원 내외 (±2.46%),7370,6310,14400,128.21,21.38,581053418,True,64.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 32.58%; 저점권; 저유동성/매매곤란 주의
369,🟡,🟡̲,271940,일진하이솔루스,KOSPI,2026-08-04,10440,2,39.5,25.64,저점권,"9,360원~10,310원","11,390원~12,170원",약 ±431원 내외 (±3.52%),9150,8000,19640,145.5,20.96,554969664,True,64.0,대형 반복 후보 2회; 평균 39.5거래일 주기; 평균 파동폭 25.64%; 저점권; 저유동성/매매곤란 주의
370,🟡,🟡̲,226320,잇츠한불,KOSPI,2026-08-04,9460,2,35.5,25.91,저점권,"8,790원~9,370원","10,050원~10,530원",약 ±269원 내외 (±2.63%),8650,8200,14200,73.17,21.0,371598736,True,64.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 25.91%; 저점권; 저유동성/매매곤란 주의
371,🟡,🟡̲,004150,한솔홀딩스,KOSPI,2026-08-04,3215,2,18.5,14.88,저점권 반등 초입,"2,945원~3,185원","3,450원~3,645원",약 ±108원 내외 (±3.12%),2890,2645,4695,77.5,27.8,334444060,True,64.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 14.88%; 저점권 반등 초입; 저유동성/매매곤란 주의
372,🟡,🟡̲,007980,TP,KOSPI,2026-08-04,1674,2,36.0,22.64,저점권,"1,593원~1,657원","1,746원~1,804원",약 ±33원 내외 (±1.82%),1576,1520,2235,47.04,21.54,284659773,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.64%; 저점권; 저유동성/매매곤란 주의
373,🟡,🟡̲,010400,우진아이엔에스,KOSPI,2026-08-04,4205,2,21.5,12.33,중간권,"3,915원~4,165원","4,460원~4,665원",약 ±115원 내외 (±2.86%),3860,3090,5400,74.76,48.27,184613051,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.33%; 중간권; 저유동성/매매곤란 주의
374,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-08-04,4765,2,38.5,32.68,저점권,"4,490원~4,715원","5,010원~5,210원",약 ±111원 내외 (±2.20%),4430,4230,6650,57.21,22.11,146365149,True,64.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 32.68%; 저점권; 저유동성/매매곤란 주의
375,🟡,🟡̲,004990,롯데지주,KOSPI,2026-08-04,22650,2,29.0,17.33,저점권,"21,350원~22,400원","24,000원~25,100원",약 ±611원 내외 (±2.41%),20800,21150,39600,87.23,8.13,3659010427,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 17.33%; 저점권; 저유동성/매매곤란 주의
376,🟡,🟡̲,108320,LX세미콘,KOSPI,2026-08-04,34900,2,29.5,28.7,저점권,"30,550원~34,400원","38,750원~41,900원","약 ±1,745원 내외 (±3.78%)",29650,29500,67300,128.14,14.29,3034584845,True,62.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 28.7%; 저점권; 저유동성/매매곤란 주의
377,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-08-04,1937,2,23.5,28.87,저점권,"1,742원~1,914원","2,110원~2,250원",약 ±78원 내외 (±3.77%),1703,1631,3280,101.1,18.56,2894210954,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 28.87%; 저점권; 저유동성/매매곤란 주의
378,🟡,🟡̲,285130,SK케미칼,KOSPI,2026-08-04,42400,2,28.0,22.47,저점권,"39,200원~42,000원","45,200원~47,550원","약 ±1,282원 내외 (±2.97%)",38550,35850,72700,102.79,17.77,2223666433,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의
379,🟡,🟡̲,114090,GKL,KOSPI,2026-08-04,9360,2,25.5,18.58,저점권,"9,080원~9,270원","9,930원~10,400원",약 ±259원 내외 (±2.35%),8720,8990,13890,54.51,7.55,2109173006,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.58%; 저점권; 저유동성/매매곤란 주의
380,🟡,🟡̲,004490,세방전지,KOSPI,2026-08-04,52100,2,33.5,23.24,저점권,"48,300원~51,600원","55,500원~58,200원","약 ±1,529원 내외 (±2.78%)",47500,46900,77700,65.67,16.88,2039790031,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 23.24%; 저점권; 저유동성/매매곤란 주의
381,🟡,🟡̲,003620,KG모빌리티,KOSPI,2026-08-04,2855,2,24.0,21.72,저점권,"2,620원~2,825원","3,060원~3,230원",약 ±93원 내외 (±3.02%),2575,2525,4635,83.56,15.64,1570173428,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 21.72%; 저점권; 저유동성/매매곤란 주의
382,🟡,🟡̲,079900,전진건설로봇,KOSPI,2026-08-04,32500,2,24.0,25.04,저점권,"27,500원~31,900원","36,900원~40,500원","약 ±2,005원 내외 (±4.38%)",26500,25600,74400,190.43,14.15,1520454251,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 25.04%; 저점권; 저유동성/매매곤란 주의
383,🟡,🟡̲,300720,한일시멘트,KOSPI,2026-08-04,14010,2,24.0,15.21,저점권,"13,240원~13,870원","14,690원~15,240원",약 ±308원 내외 (±2.12%),13090,12710,19300,51.85,19.73,1479774252,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 15.21%; 저점권; 저유동성/매매곤란 주의
384,🟡,🟡̲,093240,형지엘리트,KOSPI,2026-08-04,442,2,31.5,23.48,저점권,366원~433원,509원~563원,약 ±30원 내외 (±4.89%),351,359,1440,301.11,7.68,1390641593,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 23.48%; 저점권; 저유동성/매매곤란 주의
