rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
307,🟡,🟡̲,001550,조비,KOSPI,2026-07-08,10460,3,33.3,27.91,저점권,"9,930원~10,360원","11,100원~11,630원",약 ±292원 내외 (±2.28%),9580,9830,20950,113.12,5.67,298827556,True,84.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 27.91%; 저점권; 저유동성/매매곤란 주의
308,🟡,🟡̲,011280,태림포장,KOSPI,2026-07-08,1697,3,31.7,19.68,저점권,"1,675원~1,680원","1,789원~1,863원",약 ±42원 내외 (±2.15%),1608,1658,2830,70.69,3.33,285343990,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 19.68%; 저점권; 저유동성/매매곤란 주의
309,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-07-08,4330,3,34.3,21.49,저점권,"4,135원~4,285원","4,540원~4,710원",약 ±96원 내외 (±1.90%),4045,4095,6650,62.39,9.2,226707581,True,84.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
310,🟡,🟡̲,036580,팜스코,KOSPI,2026-07-08,2700,3,33.7,20.84,저점권,"2,495원~2,675원","2,880원~3,025원",약 ±82원 내외 (±2.90%),2455,2185,4865,122.65,19.22,202091186,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 20.84%; 저점권; 저유동성/매매곤란 주의
311,🟡,🟡̲,004840,DRB동일,KOSPI,2026-07-08,4285,3,24.7,12.11,저점권,"4,050원~4,240원","4,495원~4,665원",약 ±95원 내외 (±2.03%),4000,3900,6470,65.9,14.98,196057595,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 12.11%; 저점권; 저유동성/매매곤란 주의
312,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-07-08,4600,3,31.7,26.59,저점권,"4,305원~4,555원","4,860원~5,070원",약 ±117원 내외 (±2.20%),4250,4230,6650,57.21,15.29,190838241,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 26.59%; 저점권; 저유동성/매매곤란 주의
313,🟡,🟡̲,013890,지누스,KOSPI,2026-07-08,8970,3,27.7,19.43,저점권,"8,480원~8,880원","9,400원~9,760원",약 ±197원 내외 (±1.92%),8380,8300,13480,62.41,12.93,188821844,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.43%; 저점권; 저유동성/매매곤란 주의
314,🟡,🟡̲,004920,씨아이테크,KOSPI,2026-07-08,932,3,27.7,19.27,저점권,879원~923원,"990원~1,038원",약 ±26원 내외 (±2.42%),853,870,1456,67.36,10.58,185448730,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.27%; 저점권; 저유동성/매매곤란 주의
315,🟡,🟡̲,005750,대림바스,KOSPI,2026-07-08,4340,3,22.7,26.7,저점권,"4,115원~4,295원","4,535원~4,695원",약 ±89원 내외 (±1.79%),4070,3915,6450,64.75,16.77,136965463,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 26.7%; 저점권; 저유동성/매매곤란 주의
316,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-07-08,989,3,33.7,22.12,저점권,918원~979원,"1,052원~1,103원",약 ±29원 내외 (±2.49%),903,891,1958,119.75,9.18,93946710,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 22.12%; 저점권; 저유동성/매매곤란 주의
317,🟡,⚠️,058730,다스코,KOSPI,2026-07-08,5200,3,30.7,49.43,고점권,"4,755원~5,150원","5,360원~5,520원",약 ±178원 내외 (±5.30%),4665,2270,5200,129.07,100.0,42356770336,False,81.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 49.43%; 고점권; 고점권 추격주의
318,🟡,🟡̲,044820,코스맥스비티아이,KOSPI,2026-07-08,19160,3,29.3,27.81,중간권,"17,870원~18,970원","20,300원~21,200원",약 ±516원 내외 (±2.79%),17610,11810,23900,102.37,60.79,449159306,True,79.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 27.81%; 중간권; 저유동성/매매곤란 주의
319,🟡,🟡̲,005090,SGC에너지,KOSPI,2026-07-08,39950,3,21.7,45.42,저점권 반등 초입,"38,600원~39,250원","44,900원~48,950원","약 ±2,255원 내외 (±4.34%)",37050,20150,70700,250.87,39.17,3878172790,True,76.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 45.42%; 저점권 반등 초입; 저유동성/매매곤란 주의
320,🟡,🟡̲,294870,IPARK현대산업개발,KOSPI,2026-07-08,18000,3,20.7,18.02,저점권,"17,500원~17,820원","19,170원~20,100원",약 ±530원 내외 (±2.53%),16810,17330,25050,44.55,8.68,3399210285,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 18.02%; 저점권; 저유동성/매매곤란 주의
321,🟡,🟡̲,000370,한화손해보험,KOSPI,2026-07-08,5770,3,20.0,28.1,저점권,"5,500원~5,710원","6,200원~6,550원",약 ±196원 내외 (±3.03%),5290,5160,10800,109.3,10.82,3321588322,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 28.1%; 저점권; 저유동성/매매곤란 주의
322,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-07-08,1726,3,20.3,30.23,저점권,"1,622원~1,709원","2,025원~2,270원",약 ±136원 내외 (±5.00%),1619,1630,4045,148.16,3.98,3317892755,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 30.23%; 저점권; 저유동성/매매곤란 주의
323,🟡,🟡̲,005250,녹십자홀딩스,KOSPI,2026-07-08,9980,3,20.3,27.78,저점권,"9,580원~9,860원","10,890원~11,640원",약 ±414원 내외 (±3.26%),9210,9490,18010,89.78,5.75,1769557254,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 27.78%; 저점권; 저유동성/매매곤란 주의
324,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-07-08,84100,3,40.0,17.2,저점권,"80,600원~83,300원","87,200원~89,800원","약 ±1,416원 내외 (±1.60%)",79900,74500,122600,64.56,19.96,1391349002,True,76.0,대형 반복 후보 3회; 평균 40.0거래일 주기; 평균 파동폭 17.2%; 저점권; 저유동성/매매곤란 주의
325,🟡,🟡̲,004150,한솔홀딩스,KOSPI,2026-07-08,2950,3,18.3,16.11,저점권,"2,910원~2,920원","3,165원~3,340원",약 ±97원 내외 (±2.72%),2795,2880,4695,63.02,3.86,845146447,True,76.0,대형 반복 후보 3회; 평균 18.3거래일 주기; 평균 파동폭 16.11%; 저점권; 저유동성/매매곤란 주의
326,🟡,🟡̲,271940,일진하이솔루스,KOSPI,2026-07-08,9500,3,38.7,26.88,저점권,"9,360원~9,380원","10,360원~11,070원",약 ±392원 내외 (±2.88%),8990,9270,19640,111.87,2.22,606753357,True,76.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 26.88%; 저점권; 저유동성/매매곤란 주의
327,🟡,🟡̲,002150,도화엔지니어링,KOSPI,2026-07-08,5090,3,20.7,15.85,저점권,"4,770원~5,040원","5,370원~5,610원",약 ±129원 내외 (±2.21%),4705,4635,7650,65.05,15.09,438025294,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 15.85%; 저점권; 저유동성/매매곤란 주의
328,🟡,🟡̲,007210,벽산,KOSPI,2026-07-08,1466,3,20.0,14.99,저점권,"1,358원~1,451원","1,564원~1,644원",약 ±45원 내외 (±2.55%),1332,1345,2275,69.14,13.01,295999727,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 14.99%; 저점권; 저유동성/매매곤란 주의
329,🟡,🟡̲,013870,지엠비코리아,KOSPI,2026-07-08,3830,3,19.7,17.9,저점권,"3,630원~3,790원","4,005원~4,145원",약 ±79원 내외 (±1.87%),3595,3510,7140,103.42,8.82,154403577,True,76.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 17.9%; 저점권; 저유동성/매매곤란 주의
330,🟡,🟡̲,053690,한미글로벌,KOSPI,2026-07-08,16720,3,31.3,38.88,저점권,"15,760원~16,490원","18,400원~19,780원",약 ±766원 내외 (±3.33%),15130,15600,34750,122.76,5.85,2672233683,True,74.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 38.88%; 저점권; 저유동성/매매곤란 주의
331,🟡,🟡̲,009290,광동제약,KOSPI,2026-07-08,6050,3,22.7,35.34,저점권,"5,640원~5,990원","6,410원~6,700원",약 ±163원 내외 (±2.37%),5560,5150,12800,148.54,11.76,1376960590,True,74.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 35.34%; 저점권; 저유동성/매매곤란 주의
332,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-07-08,5550,3,33.3,49.69,저점권,"5,220원~5,490원","6,430원~7,150원",약 ±400원 내외 (±4.41%),5320,5480,15430,181.57,0.7,1159684978,True,74.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 49.69%; 저점권; 저유동성/매매곤란 주의
333,🟡,🟡̲,012170,아센디오,KOSPI,2026-07-08,959,3,27.0,43.66,저점권,804원~940원,"1,095원~1,207원",약 ±62원 내외 (±5.80%),773,583,2500,328.82,19.61,670735881,True,74.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 43.66%; 저점권; 저유동성/매매곤란 주의
334,🟡,🟡̲,015260,에이엔피,KOSPI,2026-07-08,331,3,30.0,40.78,저점권,299원~323원,389원~436원,약 ±26원 내외 (±4.66%),287,296,1077,263.85,4.48,210359911,True,74.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 40.78%; 저점권; 저유동성/매매곤란 주의
335,🟡,🟡̲,007120,미래아이앤지,KOSPI,2026-07-08,1271,3,29.3,39.81,저점권,"1,175원~1,258원","1,355원~1,424원",약 ±38원 내외 (±2.44%),1156,920,2990,225.0,16.96,90558662,True,74.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 39.81%; 저점권; 저유동성/매매곤란 주의
336,🟡,🟡̲,008350,남선알미늄,KOSPI,2026-07-08,1017,3,21.3,46.6,저점권,983원~997원,"1,161원~1,279원",약 ±65원 내외 (±3.44%),944,973,3485,258.17,1.75,1482968493,True,66.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 46.6%; 저점권; 저유동성/매매곤란 주의
337,🟡,🟡̲,021050,서원,KOSPI,2026-07-08,993,3,36.0,36.62,저점권,933원~983원,"1,094원~1,177원",약 ±46원 내외 (±3.37%),947,976,1990,103.89,1.68,336099412,True,66.0,대형 반복 후보 3회; 평균 36.0거래일 주기; 평균 파동폭 36.62%; 저점권; 저유동성/매매곤란 주의
338,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-07-08,1292,3,36.7,44.38,저점권,"1,121원~1,272원","1,442원~1,565원",약 ±68원 내외 (±3.66%),1087,1060,12360,1066.04,2.05,179683180,True,66.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 44.38%; 저점권; 저유동성/매매곤란 주의
339,🟡,🟡,000270,기아,KOSPI,2026-07-08,156800,2,23.5,28.44,저점권 반등 초입,"145,300원~155,200원","166,900원~175,200원","약 ±4,610원 내외 (±2.93%)",143000,123600,212500,71.93,37.35,188031467600,False,104.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 28.44%; 저점권 반등 초입
340,🟡,🟡,443060,HD현대마린솔루션,KOSPI,2026-07-08,197600,2,23.5,32.54,저점권 반등 초입,"176,300원~195,000원","217,000원~232,500원","약 ±8,770원 내외 (±3.83%)",171300,158000,287000,81.65,30.7,47786372878,False,99.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 32.54%; 저점권 반등 초입
341,🟡,🟡,138930,BNK금융지주,KOSPI,2026-07-08,17930,2,28.5,24.72,저점권 반등 초입,"17,180원~17,750원","18,590원~19,150원",약 ±300원 내외 (±1.72%),17030,14710,23050,56.7,38.61,21239367416,False,92.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 24.72%; 저점권 반등 초입
342,🟡,🟡,175330,JB금융지주,KOSPI,2026-07-08,26000,2,32.5,32.02,저점권,"24,550원~25,750원","27,300원~28,300원",약 ±581원 내외 (±2.22%),24250,22200,38500,73.42,23.31,17533234641,False,92.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 32.02%; 저점권
343,🟡,🟡,008770,호텔신라,KOSPI,2026-07-08,51500,2,30.0,20.48,저점권 반등 초입,"47,050원~51,000원","55,400원~58,600원","약 ±1,780원 내외 (±3.20%)",46150,39700,70300,77.08,38.56,17365899528,False,92.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 20.48%; 저점권 반등 초입
344,🟡,🟡,005950,이수화학,KOSPI,2026-07-08,12040,2,23.5,24.73,중간권,"10,400원~11,840원","13,480원~14,660원",약 ±655원 내외 (±5.40%),10080,7010,17990,156.63,45.81,15113665011,False,92.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 24.73%; 중간권
345,🟡,🟡,028670,팬오션,KOSPI,2026-07-08,5170,2,23.0,15.26,중간권,"4,855원~5,120원","5,450원~5,670원",약 ±125원 내외 (±2.35%),4795,3790,6600,74.14,49.11,11668509051,False,92.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.26%; 중간권
346,🟡,🟡,005850,에스엘,KOSPI,2026-07-08,57400,2,22.5,24.36,저점권 반등 초입,"53,300원~56,700원","62,800원~67,200원","약 ±2,460원 내외 (±3.80%)",51200,42500,79500,87.06,40.27,11191340945,False,92.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 24.36%; 저점권 반등 초입
347,🟡,🟡,111770,영원무역,KOSPI,2026-07-08,85400,2,22.5,15.49,중간권,"80,500원~84,500원","88,300원~91,400원","약 ±1,949원 내외 (±2.45%)",79600,68200,103200,51.32,49.14,7112579408,False,92.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 15.49%; 중간권
348,🟡,🟡,069620,대웅제약,KOSPI,2026-07-08,134900,2,28.0,19.88,저점권 반등 초입,"127,700원~133,600원","141,300원~146,500원","약 ±2,890원 내외 (±2.22%)",126200,105000,198500,89.05,31.98,5985847030,False,92.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 19.88%; 저점권 반등 초입
349,🟡,🟡,047810,한국항공우주,KOSPI,2026-07-08,142000,2,20.0,21.02,저점권,"130,700원~140,600원","152,000원~160,100원","약 ±4,535원 내외 (±2.84%)",128400,121700,215500,77.07,21.64,71969154525,False,91.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 21.02%; 저점권
350,🟡,🟡,071050,한국금융지주,KOSPI,2026-07-08,233500,2,21.5,19.51,중간권,"214,000원~231,000원","250,500원~264,500원","약 ±7,810원 내외 (±3.25%)",210000,165000,300500,82.12,50.55,65951940342,False,91.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.51%; 중간권
351,🟡,🟡,003550,LG,KOSPI,2026-07-08,102500,2,35.5,29.0,저점권,"91,300원~101,200원","112,400원~120,400원","약 ±4,480원 내외 (±3.84%)",89100,78600,185900,136.51,22.27,60144077282,False,91.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 29.0%; 저점권
352,🟡,🟡,307950,현대오토에버,KOSPI,2026-07-08,441500,2,24.0,21.24,저점권,"383,000원~432,500원","508,000원~562,000원","약 ±30,150원 내외 (±5.02%)",367500,357000,1066000,198.6,11.92,70022185550,False,89.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 21.24%; 저점권
353,🟡,🟡,035720,카카오,KOSPI,2026-07-08,34650,2,28.0,14.83,저점권,"32,550원~34,300원","36,650원~38,300원",약 ±915원 내외 (±2.21%),31900,32250,64500,100.0,7.44,67419071646,False,89.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 14.83%; 저점권
354,🟡,🟡,003670,포스코퓨처엠,KOSPI,2026-07-08,144700,2,32.5,30.86,저점권,"136,000원~143,300원","162,900원~177,700원","약 ±8,250원 내외 (±3.81%)",139100,143400,299500,108.86,0.83,54302459352,False,89.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 30.86%; 저점권
355,🟡,🟡,086280,현대글로비스,KOSPI,2026-07-08,190400,2,29.0,21.2,저점권,"174,200원~188,100원","207,500원~221,500원","약 ±7,740원 내외 (±3.48%)",167300,172500,296000,71.59,14.49,52754137635,False,89.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 21.2%; 저점권
356,🟡,🟡,024110,기업은행,KOSPI,2026-07-08,20950,2,23.0,23.07,저점권,"20,200원~20,750원","21,600원~22,250원",약 ±294원 내외 (±1.38%),20050,19300,29550,53.11,16.1,31074101125,False,89.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 23.07%; 저점권
357,🟡,🟡,373220,LG에너지솔루션,KOSPI,2026-07-08,315500,2,18.0,13.8,저점권,"296,500원~312,500원","347,000원~372,500원","약 ±14,290원 내외 (±3.55%)",303000,312500,497500,59.2,1.62,167899621962,False,86.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 13.8%; 저점권
358,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-07-08,304000,2,21.5,21.63,저점권,"299,500원~300,500원","330,000원~351,000원","약 ±11,810원 내외 (±2.95%)",287500,296500,542000,82.8,3.05,130234798475,False,86.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 21.63%; 저점권
359,🟡,🟡,068270,셀트리온,KOSPI,2026-07-08,176800,2,21.0,16.97,저점권,"166,100원~175,000원","186,200원~193,800원","약 ±4,260원 내외 (±2.33%)",164000,158500,251000,58.36,19.78,111283600435,False,86.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.97%; 저점권
360,🟡,🟡,030200,KT,KOSPI,2026-07-08,55400,2,18.0,15.2,저점권 반등 초입,"53,200원~54,800원","57,300원~59,000원",약 ±875원 내외 (±1.52%),52800,50700,69400,36.88,25.13,21570219437,False,84.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 15.2%; 저점권 반등 초입
361,🟡,🟡,241560,두산밥캣,KOSPI,2026-07-08,61400,2,20.0,19.11,저점권 반등 초입,"58,600원~60,800원","64,700원~67,400원","약 ±1,489원 내외 (±2.20%)",56900,53000,79700,50.38,31.46,18364311062,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.11%; 저점권 반등 초입
362,🟡,🟡,032640,LG유플러스,KOSPI,2026-07-08,14810,2,21.5,14.46,저점권,"13,980원~14,660원","15,540원~16,140원",약 ±333원 내외 (±2.13%),13810,13810,18800,36.13,20.04,17054901009,False,84.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.46%; 저점권
363,🟡,🟡,282330,BGF리테일,KOSPI,2026-07-08,125400,2,21.0,18.9,중간권,"117,400원~124,100원","132,500원~138,300원","약 ±3,215원 내외 (±2.48%)",115800,101200,147800,46.05,51.93,14478811467,False,84.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 18.9%; 중간권
364,🟡,🟡,010130,고려아연,KOSPI,2026-07-08,1034000,2,33.5,21.65,저점권,"972,000원~1,024,000원","1,116,000원~1,184,000원","약 ±37,450원 내외 (±2.74%)",986000,1016000,2188000,115.35,1.54,23893822800,False,82.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 21.65%; 저점권
365,🟡,🟡,326030,SK바이오팜,KOSPI,2026-07-08,82100,2,24.0,13.7,저점권,"77,200원~81,300원","87,000원~91,000원","약 ±2,215원 내외 (±2.42%)",78200,80600,127900,58.68,3.17,19387691140,False,82.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 13.7%; 저점권
366,🟡,🟡,017800,현대엘리베이터,KOSPI,2026-07-08,69300,2,24.5,22.0,저점권,"67,700원~68,600원","73,200원~76,400원","약 ±1,779원 내외 (±2.10%)",65000,67000,113400,69.25,4.96,16956411227,False,82.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 22.0%; 저점권
367,🟡,🟡,014910,성문전자,KOSPI,2026-07-08,2440,2,24.0,54.81,저점권 반등 초입,"1,978원~2,385원","2,845원~3,180원",약 ±185원 내외 (±7.48%),1886,1437,4150,188.8,36.97,11618062272,False,82.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 54.81%; 저점권 반등 초입
368,🟡,🟡,035250,강원랜드,KOSPI,2026-07-08,14780,2,24.5,12.93,저점권,"14,280원~14,630원","15,220원~15,680원",약 ±201원 내외 (±1.28%),14180,13920,19590,40.73,15.17,10882876620,False,82.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 12.93%; 저점권
369,🟡,🟡,011780,금호석유화학,KOSPI,2026-07-08,112500,2,34.5,20.54,저점권,"105,800원~111,400원","121,800원~129,400원","약 ±4,225원 내외 (±3.20%)",107600,110000,162300,47.55,4.78,10375445142,False,82.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 20.54%; 저점권
370,🟡,🟡,004990,롯데지주,KOSPI,2026-07-08,24000,2,29.0,17.33,저점권,"22,800원~23,750원","25,350원~26,500원",약 ±621원 내외 (±2.33%),22150,22550,39600,75.61,8.5,7994709892,False,82.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 17.33%; 저점권
371,🟡,🟡,092200,디아이씨,KOSPI,2026-07-08,4045,2,33.0,17.68,저점권,"3,800원~4,005원","4,915원~5,620원",약 ±395원 내외 (±5.22%),3875,3995,13580,239.92,0.52,6155669512,False,82.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 17.68%; 저점권
372,🟡,🟡,105560,KB금융,KOSPI,2026-07-08,171000,2,18.0,19.04,상단권,"163,400원~169,300원","176,100원~181,400원","약 ±3,055원 내외 (±1.92%)",161800,122300,182700,49.39,80.63,249225993958,False,81.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 19.04%; 상단권
373,🟡,🟡,278470,에이피알,KOSPI,2026-07-08,385500,2,21.0,22.69,중간권,"350,000원~381,500원","416,500원~442,000원","약 ±14,150원 내외 (±3.57%)",343000,214000,473000,121.03,66.22,115916037535,False,81.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 22.69%; 중간권
374,🟡,🟡,096770,SK이노베이션,KOSPI,2026-07-08,99800,2,36.0,29.54,저점권,"91,800원~98,800원","106,900원~112,700원","약 ±3,220원 내외 (±2.82%)",90100,87700,155400,77.19,17.87,45148324997,False,81.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 29.54%; 저점권
375,🟡,🟡,004310,현대약품,KOSPI,2026-07-08,4530,2,26.5,35.58,저점권,"4,260원~4,485원","5,110원~5,590원",약 ±266원 내외 (±3.79%),4365,4500,15960,254.67,0.26,57624879776,False,79.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 35.58%; 저점권
376,🟡,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-07-08,73000,2,27.5,23.49,상단권,"68,600원~72,300원","75,200원~77,400원","약 ±1,779원 내외 (±2.76%)",67700,51900,78400,51.06,79.62,28870608891,False,77.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 23.49%; 상단권
377,🟡,🟡,271560,오리온,KOSPI,2026-07-08,140300,2,32.5,17.03,상단권,"134,400원~138,900원","144,500원~148,800원","약 ±2,375원 내외 (±1.76%)",133200,102200,150100,46.87,79.54,18717637468,False,77.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 17.03%; 상단권
378,🟡,🟡,383220,F&F,KOSPI,2026-07-08,80200,2,24.5,21.79,상단권,"75,400원~79,400원","83,100원~86,300원","약 ±1,911원 내외 (±2.53%)",74500,58000,89000,53.45,71.61,8262864235,False,77.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 21.79%; 상단권
379,🟡,🟡,014680,한솔케미칼,KOSPI,2026-07-08,238000,2,19.5,28.87,저점권,"225,000원~234,500원","262,500원~282,500원","약 ±11,090원 내외 (±3.98%)",216500,223000,346500,55.38,12.15,19108880585,False,74.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 28.87%; 저점권
380,🟡,🟡,251270,넷마블,KOSPI,2026-07-08,38800,2,21.0,16.9,저점권,"36,550원~38,400원","40,800원~42,450원",약 ±910원 내외 (±2.12%),36050,34450,58900,70.97,17.79,8947432251,False,74.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.9%; 저점권
381,🟡,🟡,020150,롯데에너지머티리얼즈,KOSPI,2026-07-08,32050,2,32.5,54.97,저점권,"30,150원~31,750원","38,300원~43,400원","약 ±2,830원 내외 (±5.16%)",30500,28050,83100,196.26,7.27,12603634327,False,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 54.97%; 저점권
382,🟡,🟡̲,009970,영원무역홀딩스,KOSPI,2026-07-08,185200,2,30.0,20.09,저점권 반등 초입,"172,500원~183,300원","196,400원~205,500원","약 ±5,080원 내외 (±2.67%)",170000,156800,262000,67.09,27.0,2853804507,True,72.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 20.09%; 저점권 반등 초입; 저유동성/매매곤란 주의
383,🟡,🟡̲,006040,동원산업,KOSPI,2026-07-08,35100,2,23.5,16.19,저점권 반등 초입,"33,450원~34,750원","36,550원~37,750원",약 ±666원 내외 (±1.89%),33100,29850,46200,54.77,32.11,2420377733,True,72.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 16.19%; 저점권 반등 초입; 저유동성/매매곤란 주의
384,🟡,🟡̲,002880,디와이에이,KOSPI,2026-07-08,856,2,26.0,20.32,저점권 반등 초입,781원~847원,922원~975원,약 ±30원 내외 (±3.56%),766,684,1196,74.85,33.59,2313351695,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 20.32%; 저점권 반등 초입; 저유동성/매매곤란 주의
385,🟡,🟡̲,300720,한일시멘트,KOSPI,2026-07-08,14470,2,28.0,15.07,저점권 반등 초입,"13,720원~14,330원","15,130원~15,670원",약 ±301원 내외 (±2.00%),13570,12710,19300,51.85,26.71,2219909285,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 15.07%; 저점권 반등 초입; 저유동성/매매곤란 주의
386,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-07-08,2050,2,22.0,34.55,저점권 반등 초입,"1,905원~2,030원","2,175원~2,280원",약 ±58원 내외 (±2.91%),1876,1576,3280,108.12,27.82,1876767381,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 34.55%; 저점권 반등 초입; 저유동성/매매곤란 주의
