rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
311,🟡,🟡,001250,GS글로벌,KOSPI,2026-06-10,2945,2,18.5,13.46,저점권,"2,610원~2,905원","3,240원~3,485원",약 ±135원 내외 (±3.80%),2540,2200,5690,158.64,21.35,5826301899,False,84.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 13.46%; 저점권
312,🟡,🟡,014910,성문전자,KOSPI,2026-06-10,2105,2,34.5,71.74,저점권 반등 초입,"1,796원~2,070원","2,375원~2,600원",약 ±124원 내외 (±5.38%),1734,1090,4150,280.73,33.17,21753545900,False,82.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 71.74%; 저점권 반등 초입
313,🟡,🟡,011780,금호석유화학,KOSPI,2026-06-10,120000,2,34.5,20.54,저점권,"115,200원~118,800원","129,100원~136,600원","약 ±4,150원 내외 (±3.13%)",110700,110000,162300,47.55,19.12,14120757272,False,82.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 20.54%; 저점권
314,🟡,🟡,298020,효성티앤씨,KOSPI,2026-06-10,328000,2,23.5,41.35,저점권 반등 초입,"308,000원~323,500원","360,000원~386,500원","약 ±14,630원 내외 (±3.60%)",296000,209500,557000,165.87,34.1,12348858262,False,82.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 41.35%; 저점권 반등 초입
315,🟡,🟡,128820,대성산업,KOSPI,2026-06-10,5150,2,30.0,31.09,저점권,"5,010원~5,090원","5,620원~6,000원",약 ±213원 내외 (±3.09%),4810,4905,13140,167.89,2.98,12297416129,False,82.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 31.09%; 저점권
316,🟡,🟡,139130,iM금융지주,KOSPI,2026-06-10,17300,2,32.0,37.61,중간권,"16,480원~17,130원","18,020원~18,620원",약 ±329원 내외 (±1.85%),16310,13770,22000,59.77,42.89,12255692168,False,82.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 37.61%; 중간권
317,🟡,🟡,108320,LX세미콘,KOSPI,2026-06-10,48250,2,30.0,26.84,저점권,"47,500원~47,750원","51,700원~54,600원","약 ±1,583원 내외 (±2.84%)",45650,47000,67300,43.19,6.16,8596502877,False,82.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 26.84%; 저점권
318,🟡,🟡,439260,대한조선,KOSPI,2026-06-10,61100,2,27.5,29.55,저점권,"57,700원~60,500원","65,200원~68,500원","약 ±1,850원 내외 (±2.23%)",55600,57100,109700,92.12,7.6,7577284375,False,82.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 29.55%; 저점권
319,🟡,🟡,012750,에스원,KOSPI,2026-06-10,71600,2,29.5,17.77,저점권,"67,900원~70,900원","74,900원~77,600원","약 ±1,492원 내외 (±1.85%)",67100,66800,103000,54.19,13.26,6491043604,False,82.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 17.77%; 저점권
320,🟡,🟡,069620,대웅제약,KOSPI,2026-06-10,120900,2,28.0,19.88,저점권,"114,800원~119,700원","128,000원~133,700원","약 ±3,205원 내외 (±2.16%)",111300,113700,199400,75.37,8.4,5244471792,False,82.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 19.88%; 저점권
321,🟡,🟡,105560,KB금융,KOSPI,2026-06-10,154000,2,18.0,19.04,중간권,"146,900원~152,500원","160,300원~165,400원","약 ±2,840원 내외 (±1.83%)",145500,121400,175700,44.73,60.04,239611549906,False,81.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 19.04%; 중간권
322,🟡,🟡,055550,신한지주,KOSPI,2026-06-10,98200,2,21.5,12.89,중간권,"93,700원~97,200원","102,200원~105,400원","약 ±1,797원 내외 (±1.87%)",92800,74600,109800,47.18,67.05,153595850316,False,81.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.89%; 중간권
323,🟡,🟡,032640,LG유플러스,KOSPI,2026-06-10,14730,2,21.5,14.46,저점권,"13,850원~14,580원","15,430원~16,000원",약 ±318원 내외 (±2.01%),14030,14140,18800,32.96,12.66,30045474187,False,81.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.46%; 저점권
324,🟡,🟡,005380,현대차,KOSPI,2026-06-10,602000,2,28.5,42.05,중간권,"554,000원~596,000원","644,000원~679,000원","약 ±19,260원 내외 (±3.37%)",544000,278500,783000,181.15,64.12,1565993070176,False,79.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 42.05%; 중간권
325,🟡,🟡,271560,오리온,KOSPI,2026-06-10,132500,2,32.5,17.03,중간권,"126,800원~131,200원","137,600원~141,700원","약 ±2,300원 내외 (±1.71%)",125600,100800,150100,48.91,64.3,15448667374,False,77.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 17.03%; 중간권
326,🟡,🟡,004710,한솔테크닉스,KOSPI,2026-06-10,10840,2,37.5,37.92,중간권,"9,690원~10,700원","11,860원~12,690원",약 ±462원 내외 (±5.22%),9460,4480,16020,257.59,55.11,27035046367,False,74.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 37.92%; 중간권
327,🟡,🟡,251270,넷마블,KOSPI,2026-06-10,40000,2,21.0,16.9,저점권,"39,400원~39,600원","42,350원~44,300원","약 ±1,074원 내외 (±2.23%)",37850,39000,58900,51.03,5.03,10614929525,False,74.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.9%; 저점권
328,🟡,🟡,175330,JB금융지주,KOSPI,2026-06-10,25500,2,32.0,39.68,저점권,"23,950원~25,250원","26,850원~27,950원",약 ±618원 내외 (±2.19%),23650,23050,38500,67.03,15.86,26047810560,False,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 39.68%; 저점권
329,🟡,🟡,005880,대한해운,KOSPI,2026-06-10,1920,2,31.0,36.2,저점권,"1,885원~1,894원","2,110원~2,265원",약 ±87원 내외 (±3.56%),1810,1716,3385,97.26,12.22,17225267192,False,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 36.2%; 저점권
330,🟡,🟡,004090,한국석유,KOSPI,2026-06-10,11930,2,31.0,63.1,저점권,"11,620원~11,810원","12,760원~13,430원",약 ±375원 내외 (±2.30%),11160,11500,33600,191.96,1.95,7991599013,False,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 63.1%; 저점권
331,🟡,🟡,002020,코오롱,KOSPI,2026-06-10,48100,2,29.5,39.52,저점권,"43,500원~47,350원","53,800원~58,400원","약 ±2,580원 내외 (±4.14%)",41750,42100,88200,109.5,13.02,6482579342,False,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 39.52%; 저점권
332,🟡,🟡̲,009190,대양금속,KOSPI,2026-06-10,1932,2,32.0,22.23,중간권,"1,803원~1,913원","2,045원~2,140원",약 ±52원 내외 (±3.32%),1777,1094,2545,132.63,57.75,3525641272,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 22.23%; 중간권; 저유동성/매매곤란 주의
333,🟡,🟡̲,005680,삼영전자,KOSPI,2026-06-10,12570,2,30.5,26.82,저점권 반등 초입,"11,560원~12,430원","13,560원~14,380원",약 ±452원 내외 (±3.13%),11220,10090,17990,78.3,31.39,2846724461,True,72.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 26.82%; 저점권 반등 초입; 저유동성/매매곤란 주의
334,🟡,🟡̲,010580,에스엠벡셀,KOSPI,2026-06-10,2075,2,33.5,25.14,저점권,"1,958원~2,055원","2,180원~2,260원",약 ±47원 내외 (±2.20%),1934,1800,2955,64.17,23.81,2369746525,True,72.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 25.14%; 저점권; 저유동성/매매곤란 주의
335,🟡,🟡̲,025540,한국단자,KOSPI,2026-06-10,74400,2,25.5,18.88,저점권 반등 초입,"70,200원~73,700원","78,400원~81,600원","약 ±1,806원 내외 (±2.29%)",69000,66000,94000,42.42,30.0,1974998487,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.88%; 저점권 반등 초입; 저유동성/매매곤란 주의
336,🟡,🟡̲,108670,LX하우시스,KOSPI,2026-06-10,31550,2,27.5,25.18,저점권 반등 초입,"29,500원~31,250원","33,350원~34,800원",약 ±814원 내외 (±2.43%),29100,27000,43000,59.26,28.44,1867278022,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 25.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
337,🟡,🟡̲,011760,현대코퍼레이션,KOSPI,2026-06-10,24100,2,29.5,26.17,저점권 반등 초입,"23,600원~23,850원","25,600원~26,800원",약 ±674원 내외 (±2.46%),22650,20450,32850,60.64,29.44,1636019225,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 26.17%; 저점권 반등 초입; 저유동성/매매곤란 주의
338,🟡,🟡̲,339770,교촌에프앤비,KOSPI,2026-06-10,4100,2,31.0,15.1,저점권,"3,970원~4,060원","4,225원~4,350원",약 ±52원 내외 (±1.24%),3945,3800,5050,32.89,24.0,674459511,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 15.1%; 저점권; 저유동성/매매곤란 주의
339,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-06-10,4810,2,25.0,21.79,저점권,"4,470원~4,760원","5,110원~5,350원",약 ±136원 내외 (±2.57%),4405,4250,6650,56.47,23.33,477628317,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 21.79%; 저점권; 저유동성/매매곤란 주의
340,🟡,🟡̲,013000,세우글로벌,KOSPI,2026-06-10,1260,2,24.0,28.96,저점권 반등 초입,"1,164원~1,247원","1,344원~1,414원",약 ±38원 내외 (±2.97%),1145,1021,1680,64.54,36.27,400630781,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 28.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
341,🟡,🟡̲,032560,황금에스티,KOSPI,2026-06-10,5400,2,26.5,12.73,저점권,"5,180원~5,350원","5,590원~5,760원",약 ±86원 내외 (±1.44%),5140,5100,6580,29.02,20.27,336381594,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 12.73%; 저점권; 저유동성/매매곤란 주의
342,🟡,🟡̲,084870,TBH글로벌,KOSPI,2026-06-10,1851,2,23.0,25.07,중간권,"1,735원~1,832원","1,953원~2,035원",약 ±46원 내외 (±2.26%),1712,1073,2460,129.26,56.09,93423891,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 25.07%; 중간권; 저유동성/매매곤란 주의
343,🟡,🟡̲,005820,원림,KOSPI,2026-06-10,13710,2,34.5,15.43,저점권,"13,130원~13,570원","14,220원~14,650원",약 ±232원 내외 (±1.49%),13020,12600,17900,42.06,20.94,42757584,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 15.43%; 저점권; 저유동성/매매곤란 주의
344,🟡,🟡,282330,BGF리테일,KOSPI,2026-06-10,130100,2,21.0,18.9,중간권,"122,400원~128,800원","136,900원~142,400원","약 ±3,075원 내외 (±2.33%)",120900,101200,147800,46.05,62.02,8608527344,False,69.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 18.9%; 중간권
345,🟡,🟡,383220,F&F,KOSPI,2026-06-10,79000,2,35.5,22.39,중간권,"74,800원~78,200원","82,400원~85,800원","약 ±1,695원 내외 (±2.45%)",73900,58000,89000,53.45,67.74,8029904067,False,69.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 22.39%; 중간권
346,🟡,🟡,005070,코스모신소재,KOSPI,2026-06-10,41650,2,40.0,37.16,저점권,"40,650원~41,100원","45,750원~49,150원","약 ±1,872원 내외 (±3.53%)",39050,40250,66400,64.97,5.35,12302040617,False,64.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 37.16%; 저점권
347,🟡,🟡,004990,롯데지주,KOSPI,2026-06-10,25700,2,38.5,35.54,저점권,"24,000원~25,450원","27,250원~28,500원",약 ±694원 내외 (±2.44%),23600,23750,39600,66.74,12.3,8434309488,False,64.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 35.54%; 저점권
348,🟡,🟡,100840,SNT에너지,KOSPI,2026-06-10,33000,2,20.5,35.78,저점권,"30,750원~32,350원","37,650원~41,450원","약 ±2,115원 내외 (±4.34%)",29550,30450,67400,121.35,6.9,7929271060,False,64.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 35.78%; 저점권
349,🟡,🟡̲,004430,송원산업,KOSPI,2026-06-10,10160,2,19.0,12.27,저점권,"9,390원~10,060원","10,840원~11,390원",약 ±307원 내외 (±2.77%),9240,8470,16730,97.52,20.46,2675943275,True,64.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 12.27%; 저점권; 저유동성/매매곤란 주의
350,🟡,🟡̲,900140,엘브이엠씨홀딩스,KOSPI,2026-06-10,1419,2,20.0,20.61,저점권,"1,336원~1,405원","1,499원~1,564원",약 ±36원 내외 (±2.32%),1310,1290,1854,43.72,22.87,1551993038,True,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 20.61%; 저점권; 저유동성/매매곤란 주의
351,🟡,🟡̲,082640,동양생명,KOSPI,2026-06-10,7560,2,21.0,26.28,중간권,"7,150원~7,480원","7,920원~8,210원",약 ±163원 내외 (±1.98%),7070,6040,9380,55.3,45.51,1547281201,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 26.28%; 중간권; 저유동성/매매곤란 주의
352,🟡,🟡̲,016740,두올,KOSPI,2026-06-10,4380,2,20.0,22.09,저점권 반등 초입,"4,240원~4,335원","4,585원~4,750원",약 ±92원 내외 (±1.96%),4105,3640,5420,48.9,41.57,961287632,True,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 22.09%; 저점권 반등 초입; 저유동성/매매곤란 주의
353,🟡,🟡̲,003610,방림,KOSPI,2026-06-10,5200,2,20.0,13.74,저점권,"4,955원~5,150원","5,410원~5,590원",약 ±97원 내외 (±1.81%),4910,4855,6280,29.35,24.21,764113112,True,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 13.74%; 저점권; 저유동성/매매곤란 주의
354,🟡,🟡̲,001750,한양증권,KOSPI,2026-06-10,22100,2,21.0,28.79,저점권 반등 초입,"21,050원~21,900원","23,550원~24,750원",약 ±657원 내외 (±2.51%),20200,18270,31500,72.41,28.95,747838630,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 28.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
355,🟡,🟡̲,072710,농심홀딩스,KOSPI,2026-06-10,88900,2,18.0,14.26,저점권,"85,600원~88,000원","91,800원~94,500원","약 ±1,311원 내외 (±1.40%)",85000,84600,102800,21.51,23.63,734380672,True,64.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 14.26%; 저점권; 저유동성/매매곤란 주의
356,🟡,🟡̲,100220,비상교육,KOSPI,2026-06-10,5330,2,36.5,25.2,저점권,"4,935원~5,280원","5,680원~5,960원",약 ±157원 내외 (±2.57%),4860,4625,7470,61.51,24.78,621402468,True,64.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 25.2%; 저점권; 저유동성/매매곤란 주의
357,🟡,🟡̲,010400,우진아이엔에스,KOSPI,2026-06-10,3740,2,21.5,12.33,저점권 반등 초입,"3,545원~3,705원","3,910원~4,050원",약 ±78원 내외 (±2.03%),3505,3305,4900,48.26,27.27,106833297,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
358,🟡,⚠️,069960,현대백화점,KOSPI,2026-06-10,170900,2,28.0,30.23,고점권,"161,000원~169,200원","176,000원~181,300원","약 ±3,975원 내외 (±3.80%)",159000,74100,180000,142.91,91.41,27724577610,False,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 30.23%; 고점권; 고점권 추격주의
359,🟡,🟡̲,361610,SK아이이테크놀로지,KOSPI,2026-06-10,16900,2,29.5,25.56,저점권,"16,420원~16,680원","18,510원~19,820원",약 ±730원 내외 (±3.26%),15770,16260,30750,89.11,4.42,4849168968,True,62.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 25.56%; 저점권; 저유동성/매매곤란 주의
360,🟡,🟡̲,003620,KG모빌리티,KOSPI,2026-06-10,3160,2,22.5,20.76,저점권,"2,930원~3,130원","3,360원~3,525원",약 ±92원 내외 (±2.52%),2885,2785,4670,67.68,19.89,4583953781,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 20.76%; 저점권; 저유동성/매매곤란 주의
361,🟡,🟡̲,008930,한미사이언스,KOSPI,2026-06-10,29500,2,31.0,20.04,저점권,"28,400원~29,200원","31,150원~32,450원",약 ±740원 내외 (±2.09%),27300,28100,55500,97.51,5.11,4539303548,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 20.04%; 저점권; 저유동성/매매곤란 주의
362,🟡,🟡̲,298050,HS효성첨단소재,KOSPI,2026-06-10,190200,2,34.0,29.91,저점권,"183,800원~188,300원","203,500원~214,500원","약 ±6,070원 내외 (±2.70%)",176500,176500,282000,59.77,12.99,4092824750,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 29.91%; 저점권; 저유동성/매매곤란 주의
363,🟡,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-06-10,23150,2,28.5,26.9,저점권,"21,550원~22,900원","24,550원~25,700원",약 ±640원 내외 (±2.42%),21250,20800,35950,72.84,15.51,3783244295,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 26.9%; 저점권; 저유동성/매매곤란 주의
364,🟡,🟡̲,005420,코스모화학,KOSPI,2026-06-10,11440,2,30.0,29.13,저점권,"10,860원~11,300원","12,470원~13,320원",약 ±470원 내외 (±3.11%),10430,10750,18910,75.91,8.46,3095604912,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 29.13%; 저점권; 저유동성/매매곤란 주의
365,🟡,🟡̲,017860,DS단석,KOSPI,2026-06-10,14260,2,25.0,31.36,저점권,"13,860원~14,060원","15,750원~16,980원",약 ±680원 내외 (±3.42%),13310,13720,26450,92.78,4.24,2828417372,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 31.36%; 저점권; 저유동성/매매곤란 주의
366,🟡,🟡̲,006040,동원산업,KOSPI,2026-06-10,32400,2,23.5,16.19,저점권,"31,850원~32,100원","33,950원~35,250원",약 ±706원 내외 (±1.87%),30600,31550,49950,58.32,4.62,2745542628,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 16.19%; 저점권; 저유동성/매매곤란 주의
367,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-06-10,1854,2,22.0,34.55,저점권,"1,775원~1,835원","1,972원~2,070원",약 ±54원 내외 (±2.58%),1704,1576,3280,108.12,16.31,2499196417,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 34.55%; 저점권; 저유동성/매매곤란 주의
368,🟡,🟡̲,013580,계룡건설,KOSPI,2026-06-10,19500,2,24.5,25.94,저점권,"18,840원~19,260원","21,250원~22,650원",약 ±791원 내외 (±3.09%),18090,18650,33300,78.55,5.8,2035477716,True,62.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 25.94%; 저점권; 저유동성/매매곤란 주의
369,🟡,🟡̲,008730,율촌화학,KOSPI,2026-06-10,17260,2,22.0,18.65,저점권,"16,050원~17,090원","18,540원~19,590원",약 ±583원 내외 (±2.54%),15510,15890,31550,98.55,8.75,1972773297,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 18.65%; 저점권; 저유동성/매매곤란 주의
370,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-06-10,2220,2,25.0,16.56,저점권,"2,130원~2,200원","2,300원~2,370원",약 ±37원 내외 (±1.43%),2110,2055,3470,68.86,11.66,1958474076,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 16.56%; 저점권; 저유동성/매매곤란 주의
371,🟡,🟡̲,000670,영풍,KOSPI,2026-06-10,45550,2,24.5,25.12,저점권,"44,550원~45,050원","49,200원~52,200원","약 ±1,667원 내외 (±2.86%)",42800,44100,73800,67.35,4.88,1682106510,True,62.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 25.12%; 저점권; 저유동성/매매곤란 주의
372,🟡,🟡̲,272450,진에어,KOSPI,2026-06-10,5320,2,27.5,14.8,저점권,"5,000원~5,270원","5,580원~5,800원",약 ±120원 내외 (±1.92%),5090,5250,7630,45.33,2.94,1658469489,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 14.8%; 저점권; 저유동성/매매곤란 주의
373,🟡,🟡̲,016610,DB증권,KOSPI,2026-06-10,10360,2,28.0,18.83,저점권,"10,010원~10,250원","11,140원~11,770원",약 ±354원 내외 (±2.73%),9610,9910,19350,95.26,4.77,1492806346,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 18.83%; 저점권; 저유동성/매매곤란 주의
374,🟡,🟡̲,001360,삼성제약,KOSPI,2026-06-10,1335,2,26.5,30.43,저점권,"1,309원~1,320원","1,443원~1,531원",약 ±49원 내외 (±2.73%),1257,1296,2320,79.01,3.81,1375827596,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 30.43%; 저점권; 저유동성/매매곤란 주의
375,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-06-10,20150,2,32.5,20.94,저점권,"19,120원~19,950원","21,400원~22,400원",약 ±561원 내외 (±2.27%),18470,18930,30150,59.27,10.87,1321491317,True,62.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 20.94%; 저점권; 저유동성/매매곤란 주의
376,🟡,🟡̲,084690,대상홀딩스,KOSPI,2026-06-10,8080,2,22.5,16.25,저점권,"7,790원~8,000원","8,470원~8,790원",약 ±179원 내외 (±1.93%),7540,7710,11060,43.45,11.04,1184033301,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 16.25%; 저점권; 저유동성/매매곤란 주의
377,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-06-10,4430,2,24.0,14.04,저점권,"4,365원~4,380원","4,790원~5,090원",약 ±164원 내외 (±3.02%),4190,4320,6900,59.72,4.26,1116097705,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 14.04%; 저점권; 저유동성/매매곤란 주의
378,🟡,🟡̲,014160,대영포장,KOSPI,2026-06-10,802,2,23.0,33.64,저점권,774원~792원,873원~931원,약 ±32원 내외 (±2.84%),743,766,1637,113.71,4.13,1011595044,True,62.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 33.64%; 저점권; 저유동성/매매곤란 주의
379,🟡,🟡̲,014280,금강공업,KOSPI,2026-06-10,4080,2,30.0,23.3,저점권,"3,975원~4,040원","4,315원~4,510원",약 ±107원 내외 (±2.13%),3815,3935,7720,96.19,3.83,807355564,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 23.3%; 저점권; 저유동성/매매곤란 주의
380,🟡,🟡̲,084680,이월드,KOSPI,2026-06-10,1183,2,23.0,14.96,저점권,"1,141원~1,171원","1,262원~1,327원",약 ±36원 내외 (±2.21%),1096,1130,2100,85.84,5.46,797025095,True,62.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 14.96%; 저점권; 저유동성/매매곤란 주의
381,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-06-10,6600,2,29.0,21.69,저점권,"6,200원~6,530원","7,070원~7,460원",약 ±215원 내외 (±2.56%),5960,6140,14120,129.97,5.76,736816650,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 21.69%; 저점권; 저유동성/매매곤란 주의
382,🟡,🟡̲,001520,동양,KOSPI,2026-06-10,573,2,26.0,17.63,저점권,545원~567원,607원~634원,약 ±15원 내외 (±2.12%),527,540,1057,95.74,6.38,734503659,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 17.63%; 저점권; 저유동성/매매곤란 주의
383,🟡,🟡̲,003070,코오롱글로벌,KOSPI,2026-06-10,8660,2,35.0,24.26,저점권,"8,140원~8,570원","9,370원~9,950원",약 ±322원 내외 (±3.01%),8320,8580,13570,58.16,1.6,694644084,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 24.26%; 저점권; 저유동성/매매곤란 주의
384,🟡,🟡̲,028100,동아지질,KOSPI,2026-06-10,14220,2,33.0,16.38,저점권,"13,350원~14,080원","14,990원~15,610원",약 ±348원 내외 (±2.09%),13180,13200,19240,45.76,16.89,662139448,True,62.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 16.38%; 저점권; 저유동성/매매곤란 주의
385,🟡,🟡̲,033270,유나이티드제약,KOSPI,2026-06-10,18080,2,35.0,13.41,저점권,"17,570원~17,900원","18,650원~19,210원",약 ±258원 내외 (±1.30%),17310,17400,21800,25.29,15.45,643825751,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 13.41%; 저점권; 저유동성/매매곤란 주의
386,🟡,🟡̲,002840,미원상사,KOSPI,2026-06-10,119200,2,27.0,17.95,저점권,"114,100원~118,000원","125,300원~130,300원","약 ±2,780원 내외 (±2.06%)",110900,113000,159700,41.33,13.28,642612682,True,62.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 17.95%; 저점권; 저유동성/매매곤란 주의
387,🟡,🟡̲,015260,에이엔피,KOSPI,2026-06-10,522,2,29.0,45.29,저점권 반등 초입,475원~512원,595원~654원,약 ±33원 내외 (±5.09%),456,328,1077,228.35,25.9,639784143,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 45.29%; 저점권 반등 초입; 저유동성/매매곤란 주의
388,🟡,🟡̲,003520,영진약품,KOSPI,2026-06-10,1235,2,33.5,17.8,저점권,"1,215원~1,223원","1,293원~1,341원",약 ±27원 내외 (±1.64%),1167,1203,2320,92.85,2.86,598900258,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
389,🟡,🟡̲,013570,디와이,KOSPI,2026-06-10,3795,2,26.0,13.04,저점권,"3,650원~3,755원","3,995원~4,155원",약 ±90원 내외 (±1.90%),3525,3615,5640,56.02,8.89,579018813,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 13.04%; 저점권; 저유동성/매매곤란 주의
