rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
307,🟡,🟡,001740,SK네트웍스,KOSPI,2026-08-28,6690,2,29.0,29.9,저점권,"6,340원~6,550원","7,730원~8,580원",약 ±472원 내외 (±4.80%),6090,4900,16240,231.43,15.78,8388525790,False,82.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 29.9%; 저점권
308,🟡,🟡,111770,영원무역,KOSPI,2026-08-28,74300,2,28.0,19.8,저점권,"69,300원~73,600원","78,700원~82,300원","약 ±1,995원 내외 (±2.47%)",68300,68200,103200,51.32,17.43,5917300672,False,82.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 19.8%; 저점권
309,🟡,🟡,251270,넷마블,KOSPI,2026-08-28,37450,2,23.0,15.41,저점권,"35,200원~37,100원","39,450원~41,050원",약 ±905원 내외 (±2.33%),34750,34200,57200,67.25,14.13,5465258840,False,82.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.41%; 저점권
310,🟡,🟡,105560,KB금융,KOSPI,2026-08-28,171600,2,20.5,19.16,중간권,"162,400원~169,900원","179,700원~186,400원","약 ±3,695원 내외 (±2.23%)",160500,132900,194500,46.35,62.82,153069183730,False,81.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 19.16%; 중간권
311,🟡,🟡,028670,팬오션,KOSPI,2026-08-28,5790,2,23.0,15.26,중간권,"5,380원~5,730원","6,060원~6,320원",약 ±164원 내외 (±3.09%),5300,4400,6600,50.0,63.18,27966009983,False,77.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.26%; 중간권
312,🟡,🟡,175330,JB금융지주,KOSPI,2026-08-28,29050,2,28.0,16.79,상단권,"27,150원~28,750원","29,900원~30,800원",약 ±769원 내외 (±2.92%),26750,22200,32200,45.05,68.5,8068195002,False,77.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.79%; 상단권
313,🟡,⚠️,086790,하나금융지주,KOSPI,2026-08-28,136000,2,21.5,19.57,상단권,"128,900원~134,600원","140,100원~144,300원","약 ±2,860원 내외 (±2.31%)",127400,100800,142500,41.37,84.41,86509698245,False,76.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.57%; 상단권; 고점권 추격주의
314,🟡,🟡,139480,이마트,KOSPI,2026-08-28,75100,2,20.0,17.39,저점권,"71,500원~74,300원","78,800원~81,800원","약 ±1,663원 내외 (±2.02%)",70100,70800,118700,67.66,8.98,9496886922,False,74.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 17.39%; 저점권
315,🟡,🟡,298020,효성티앤씨,KOSPI,2026-08-28,346000,2,36.5,35.94,저점권 반등 초입,"321,000원~342,500원","368,000원~386,000원","약 ±10,050원 내외 (±3.23%)",316000,255000,557000,118.43,30.13,6758309787,False,74.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 35.94%; 저점권 반등 초입
316,🟡,🟡,069960,현대백화점,KOSPI,2026-08-28,93400,2,24.0,46.67,저점권,"87,800원~92,500원","104,800원~114,000원","약 ±5,160원 내외 (±3.56%)",88300,74100,222000,199.6,13.05,18932655462,False,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 46.67%; 저점권
317,🟡,🟡̲,285130,SK케미칼,KOSPI,2026-08-28,54200,2,28.0,22.47,중간권,"51,200원~53,700원","55,800원~57,500원","약 ±1,217원 내외 (±2.88%)",50600,35850,68500,91.07,56.2,3886759548,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 22.47%; 중간권; 저유동성/매매곤란 주의
318,🟡,🟡̲,005070,코스모신소재,KOSPI,2026-08-28,40400,2,24.5,32.58,저점권 반등 초입,"36,000원~39,850원","44,300원~47,450원","약 ±1,768원 내외 (±4.51%)",35100,26600,66400,149.62,34.67,3462666902,True,72.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 32.58%; 저점권 반등 초입; 저유동성/매매곤란 주의
319,🟡,🟡̲,004990,롯데지주,KOSPI,2026-08-28,24150,2,29.0,17.33,저점권,"22,900원~23,900원","25,250원~26,150원",약 ±504원 내외 (±2.09%),22650,21150,35800,69.27,20.48,2946392166,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 17.33%; 저점권; 저유동성/매매곤란 주의
320,🟡,🟡̲,008490,서흥,KOSPI,2026-08-28,22900,2,25.0,18.81,중간권,"21,200원~22,650원","24,400원~25,650원",약 ±685원 내외 (±3.30%),20850,16000,30550,90.94,47.42,2259687895,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 18.81%; 중간권; 저유동성/매매곤란 주의
321,🟡,🟡̲,001060,JW중외제약,KOSPI,2026-08-28,27400,2,25.5,22.37,저점권 반등 초입,"25,600원~27,150원","29,000원~30,300원",약 ±729원 내외 (±2.85%),25200,21550,35800,66.13,41.05,2163682516,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 22.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
322,🟡,🟡̲,000240,한국앤컴퍼니,KOSPI,2026-08-28,24750,2,22.0,27.94,저점권 반등 초입,"23,200원~24,500원","26,100원~27,200원",약 ±615원 내외 (±2.41%),22900,22100,32000,44.8,26.77,2140037143,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 27.94%; 저점권 반등 초입; 저유동성/매매곤란 주의
323,🟡,🟡̲,002900,TYM,KOSPI,2026-08-28,6870,2,34.0,32.07,저점권 반등 초입,"6,400원~6,800원","7,080원~7,330원",약 ±188원 내외 (±2.92%),6310,5380,9900,84.01,32.96,2125039105,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 32.07%; 저점권 반등 초입; 저유동성/매매곤란 주의
324,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-08-28,96000,2,32.0,16.51,중간권,"91,900원~95,000원","98,900원~101,800원","약 ±1,646원 내외 (±1.93%)",91100,74500,117600,57.85,49.88,1718292735,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 16.51%; 중간권; 저유동성/매매곤란 주의
325,🟡,🟡̲,003240,태광산업,KOSPI,2026-08-28,918000,2,26.5,19.69,저점권,"864,000원~909,000원","956,000원~985,000원","약 ±21,750원 내외 (±2.50%)",853000,772000,1429000,85.1,22.22,1462980300,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 19.69%; 저점권; 저유동성/매매곤란 주의
326,🟡,🟡̲,023590,다우기술,KOSPI,2026-08-28,39450,2,23.0,17.6,저점권 반등 초입,"37,100원~39,050원","40,650원~41,850원",약 ±947원 내외 (±2.54%),36600,32300,55100,70.59,31.36,1273178322,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 17.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
327,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-08-28,4505,2,29.0,31.13,저점권,"4,220원~4,460원","4,710원~4,885원",약 ±115원 내외 (±2.67%),4160,3570,7400,107.28,24.41,1073625615,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 31.13%; 저점권; 저유동성/매매곤란 주의
328,🟡,🟡̲,009290,광동제약,KOSPI,2026-08-28,6550,2,23.0,15.18,저점권 반등 초입,"6,190원~6,480원","6,750원~6,960원",약 ±145원 내외 (±2.39%),6120,5150,9860,91.46,29.72,1045224388,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
329,🟡,🟡̲,004690,삼천리,KOSPI,2026-08-28,132400,2,34.0,15.87,중간권,"127,800원~131,100원","136,400원~140,500원","약 ±1,833원 내외 (±1.55%)",126900,107600,157000,45.91,50.2,1040087262,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 15.87%; 중간권; 저유동성/매매곤란 주의
330,🟡,🟡̲,178920,PI첨단소재,KOSPI,2026-08-28,19360,2,28.5,33.77,저점권 반등 초입,"17,600원~19,150원","20,900원~22,150원",약 ±704원 내외 (±3.54%),17250,15000,32150,114.33,25.42,1030196077,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 33.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
331,🟡,🟡̲,306200,세아제강,KOSPI,2026-08-28,139300,2,29.0,22.28,저점권 반등 초입,"132,100원~137,900원","145,700원~150,800원","약 ±2,885원 내외 (±2.19%)",130600,112000,189000,68.75,35.45,968285030,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 22.28%; 저점권 반등 초입; 저유동성/매매곤란 주의
332,🟡,🟡̲,097520,엠씨넥스,KOSPI,2026-08-28,20150,2,28.0,16.29,저점권 반등 초입,"18,880원~19,950원","20,850원~21,650원",약 ±510원 내외 (±2.64%),18620,15600,26900,72.44,40.27,890317237,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.29%; 저점권 반등 초입; 저유동성/매매곤란 주의
333,🟡,🟡̲,006570,대림통상,KOSPI,2026-08-28,2010,2,30.5,20.68,저점권 반등 초입,"1,892원~1,990원","2,115원~2,200원",약 ±47원 내외 (±2.38%),1868,1612,2715,68.42,36.08,738793320,True,72.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 20.68%; 저점권 반등 초입; 저유동성/매매곤란 주의
334,🟡,🟡̲,006370,대구백화점,KOSPI,2026-08-28,3885,2,27.0,28.83,저점권,"3,320원~3,815원","4,380원~4,790원",약 ±226원 내외 (±5.02%),3205,3090,6930,124.27,20.7,588882581,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 28.83%; 저점권; 저유동성/매매곤란 주의
335,🟡,🟡̲,003610,방림,KOSPI,2026-08-28,5460,2,23.0,12.85,중간권,"5,320원~5,410원","5,620원~5,790원",약 ±55원 내외 (±1.05%),5290,4855,6040,24.41,51.05,559262673,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 12.85%; 중간권; 저유동성/매매곤란 주의
336,🟡,🟡̲,096760,JW홀딩스,KOSPI,2026-08-28,4140,2,31.5,14.75,중간권,"3,970원~4,100원","4,290원~4,420원",약 ±69원 내외 (±1.80%),3935,3420,4720,38.01,55.38,496789275,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 14.75%; 중간권; 저유동성/매매곤란 주의
337,🟡,🟡̲,014280,금강공업,KOSPI,2026-08-28,4390,2,26.5,23.71,저점권 반등 초입,"4,150원~4,345원","4,600원~4,770원",약 ±95원 내외 (±2.30%),4105,3420,6590,92.69,30.6,495469500,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 23.71%; 저점권 반등 초입; 저유동성/매매곤란 주의
338,🟡,🟡̲,015230,대창단조,KOSPI,2026-08-28,6360,2,26.0,13.53,중간권,"6,050원~6,300원","6,550원~6,750원",약 ±125원 내외 (±2.12%),5990,5170,7490,44.87,51.29,486214001,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 13.53%; 중간권; 저유동성/매매곤란 주의
339,🟡,🟡̲,010580,에스엠벡셀,KOSPI,2026-08-28,1718,2,26.5,24.04,저점권 반등 초입,"1,606원~1,701원","1,817원~1,898원",약 ±45원 내외 (±2.53%),1583,1321,2745,107.8,27.88,470655608,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 24.04%; 저점권 반등 초입; 저유동성/매매곤란 주의
340,🟡,🟡̲,018250,애경산업,KOSPI,2026-08-28,11910,2,30.0,16.5,저점권,"11,280원~11,790원","12,470원~12,930원",약 ±254원 내외 (±2.16%),11150,10120,17900,76.88,23.01,446990679,True,72.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 16.5%; 저점권; 저유동성/매매곤란 주의
341,🟡,🟡̲,055490,테이팩스,KOSPI,2026-08-28,16550,2,26.5,28.07,중간권,"15,200원~16,380원","17,740원~18,710원",약 ±541원 내외 (±3.69%),14930,10150,23300,129.56,48.67,387107793,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 28.07%; 중간권; 저유동성/매매곤란 주의
342,🟡,🟡̲,016880,웅진,KOSPI,2026-08-28,2125,2,25.5,20.66,저점권 반등 초입,"1,958원~2,105원","2,190원~2,255원",약 ±67원 내외 (±3.36%),1924,1690,3300,95.27,27.02,328959393,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 20.66%; 저점권 반등 초입; 저유동성/매매곤란 주의
343,🟡,🟡̲,007860,서연,KOSPI,2026-08-28,7930,2,26.5,18.51,저점권 반등 초입,"7,430원~7,850원","8,370원~8,740원",약 ±201원 내외 (±2.53%),7330,6550,11050,68.7,30.67,259100908,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 18.51%; 저점권 반등 초입; 저유동성/매매곤란 주의
344,🟡,🟡̲,460850,동국씨엠,KOSPI,2026-08-28,5360,2,30.0,27.7,저점권 반등 초입,"5,100원~5,310원","5,590원~5,780원",약 ±105원 내외 (±2.10%),5040,4230,7790,84.16,31.74,253298132,True,72.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 27.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
345,🟡,🟡̲,079430,현대리바트,KOSPI,2026-08-28,6100,2,34.0,18.01,저점권,"5,820원~6,040원","6,350원~6,550원",약 ±113원 내외 (±1.88%),5760,5100,9300,82.35,23.81,173421222,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 18.01%; 저점권; 저유동성/매매곤란 주의
346,🟡,🟡̲,072130,유엔젤,KOSPI,2026-08-28,4865,2,25.0,19.57,저점권,"4,625원~4,815원","5,080원~5,250원",약 ±96원 내외 (±1.92%),4575,4315,6700,55.27,23.06,144745036,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 19.57%; 저점권; 저유동성/매매곤란 주의
347,🟡,🟡̲,058650,세아홀딩스,KOSPI,2026-08-28,134700,2,24.0,17.06,중간권,"128,300원~133,400원","140,300원~144,900원","약 ±2,545원 내외 (±2.03%)",127100,105000,166500,58.57,48.29,122403777,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 17.06%; 중간권; 저유동성/매매곤란 주의
348,🟡,🟡̲,034120,SBS,KOSPI,2026-08-28,12260,2,27.0,18.21,저점권,"11,750원~12,140원","12,710원~13,090원",약 ±202원 내외 (±1.69%),11650,10500,18480,76.0,22.06,102860584,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 18.21%; 저점권; 저유동성/매매곤란 주의
349,🟡,🟡̲,009180,한솔로지스틱스,KOSPI,2026-08-28,2785,2,27.5,18.96,저점권,"2,690원~2,755원","2,870원~2,955원",약 ±37원 내외 (±1.35%),2675,2530,3750,48.22,20.9,102140183,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.96%; 저점권; 저유동성/매매곤란 주의
350,🟡,🟡̲,063160,종근당바이오,KOSPI,2026-08-28,14140,2,23.0,12.92,저점권,"13,370원~14,000원","14,810원~15,370원",약 ±307원 내외 (±2.19%),13220,11770,23250,97.54,20.64,97509098,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 12.92%; 저점권; 저유동성/매매곤란 주의
351,🟡,🟡̲,023350,한국종합기술,KOSPI,2026-08-28,4040,2,27.5,14.17,저점권,"3,835원~4,000원","4,220원~4,365원",약 ±82원 내외 (±1.94%),3795,3335,6240,87.11,24.27,96291337,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 14.17%; 저점권; 저유동성/매매곤란 주의
352,🟡,🟡̲,000590,CS홀딩스,KOSPI,2026-08-28,68100,2,22.0,12.33,저점권 반등 초입,"65,600원~67,400원","70,300원~72,400원","약 ±1,010원 내외 (±1.46%)",65100,60300,87800,45.61,28.36,58181757,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 12.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
353,🟡,🟡̲,013000,세우글로벌,KOSPI,2026-08-28,1245,2,25.5,21.47,저점권 반등 초입,"1,179원~1,233원","1,303원~1,350원",약 ±26원 내외 (±2.11%),1166,1021,1680,64.54,33.99,52295567,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 21.47%; 저점권 반등 초입; 저유동성/매매곤란 주의
354,🟡,🟡̲,123700,SJM,KOSPI,2026-08-28,3435,2,35.0,14.0,중간권,"3,315원~3,400원","3,540원~3,645원",약 ±49원 내외 (±1.47%),3290,2945,4015,36.33,45.79,44706477,True,72.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 14.0%; 중간권; 저유동성/매매곤란 주의
355,🟡,🟡̲,000760,이화산업,KOSPI,2026-08-28,14130,2,32.5,20.96,중간권,"13,290원~13,990원","14,550원~14,990원",약 ±338원 내외 (±2.71%),13120,10380,16930,63.1,57.25,17276555,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 20.96%; 중간권; 저유동성/매매곤란 주의
356,🟡,🟡,454910,두산로보틱스,KOSPI,2026-08-28,71600,2,36.5,43.85,저점권,"59,900원~70,200원","81,900원~90,400원","약 ±4,700원 내외 (±5.09%)",57500,54200,170000,213.65,15.03,34601526242,False,71.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 43.85%; 저점권
357,🟡,⚠️,078930,GS,KOSPI,2026-08-28,129200,2,24.5,34.45,고점권,"121,400원~127,900원","133,100원~137,100원","약 ±3,130원 내외 (±3.67%)",119800,60700,133200,119.44,94.48,63366958705,False,69.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 34.45%; 고점권; 고점권 추격주의
358,🟡,⚠️,090430,아모레퍼시픽,KOSPI,2026-08-28,150600,2,30.5,19.53,고점권,"142,600원~149,100원","155,100원~159,800원","약 ±3,185원 내외 (±2.69%)",141000,94000,155600,65.53,91.88,47917609896,False,69.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 19.53%; 고점권; 고점권 추격주의
359,🟡,⚠️,051900,LG생활건강,KOSPI,2026-08-28,318000,2,26.0,20.47,고점권,"302,500원~315,000원","327,500원~337,500원","약 ±6,210원 내외 (±2.36%)",299500,210000,335500,59.76,86.06,32035453875,False,69.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 20.47%; 고점권; 고점권 추격주의
360,🟡,⚠️,278470,에이피알,KOSPI,2026-08-28,461500,2,19.5,25.88,고점권,"428,500원~457,000원","475,500원~489,500원","약 ±13,210원 내외 (±3.45%)",422000,263000,473000,79.85,94.52,125774956925,False,66.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 25.88%; 고점권; 고점권 추격주의
361,🟡,⚠️,055550,신한지주,KOSPI,2026-08-28,109700,2,19.5,14.45,고점권,"103,800원~108,600원","113,000원~116,400원","약 ±2,350원 내외 (±2.30%)",102700,83700,113300,35.36,87.84,108382843750,False,66.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 14.45%; 고점권; 고점권 추격주의
362,🟡,🟡,003280,흥아해운,KOSPI,2026-08-28,1720,2,38.5,40.35,저점권,"1,589원~1,703원","1,836원~1,930원",약 ±53원 내외 (±2.92%),1562,1524,4795,214.63,5.99,12546437731,False,64.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 40.35%; 저점권
363,🟡,🟡̲,081660,미스토홀딩스,KOSPI,2026-08-28,41350,2,20.0,19.92,저점권 반등 초입,"38,450원~40,950원","43,900원~46,000원","약 ±1,157원 내외 (±2.66%)",37900,36000,52400,45.56,32.62,4820705703,True,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.92%; 저점권 반등 초입; 저유동성/매매곤란 주의
364,🟡,🟡̲,019170,신풍제약,KOSPI,2026-08-28,10090,2,40.0,32.58,중간권,"9,380원~9,990원","10,390원~10,700원",약 ±283원 내외 (±3.30%),9240,6310,14400,128.21,46.72,4717081799,True,64.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 32.58%; 중간권; 저유동성/매매곤란 주의
365,🟡,🟡̲,214320,이노션,KOSPI,2026-08-28,19010,2,43.0,17.01,저점권 반등 초입,"18,430원~18,820원","19,580원~20,150원",약 ±234원 내외 (±1.22%),18310,17520,22650,29.28,29.04,1260650479,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 17.01%; 저점권 반등 초입; 저유동성/매매곤란 주의
366,🟡,🟡̲,008250,이건산업,KOSPI,2026-08-28,3285,2,42.5,25.6,저점권 반등 초입,"3,065원~3,250원","3,475원~3,635원",약 ±87원 내외 (±3.12%),3025,2400,4510,87.92,41.94,1085304023,True,64.0,대형 반복 후보 2회; 평균 42.5거래일 주기; 평균 파동폭 25.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
367,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-08-28,22450,2,36.0,24.37,중간권,"21,250원~22,250원","23,100원~23,800원",약 ±490원 내외 (±2.43%),21000,17520,28900,64.95,43.32,910293134,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 24.37%; 중간권; 저유동성/매매곤란 주의
368,🟡,🟡̲,200880,서연이화,KOSPI,2026-08-28,12170,2,36.5,14.81,저점권 반등 초입,"11,270원~12,050원","12,970원~13,620원",약 ±362원 내외 (±3.12%),11090,9390,16100,71.46,41.43,813437664,True,64.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 14.81%; 저점권 반등 초입; 저유동성/매매곤란 주의
369,🟡,🟡̲,003850,보령,KOSPI,2026-08-28,9070,2,21.5,18.18,중간권,"8,600원~8,980원","9,340원~9,620원",약 ±188원 내외 (±2.22%),8510,7410,10420,40.62,55.15,810643501,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 18.18%; 중간권; 저유동성/매매곤란 주의
370,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-08-28,4940,2,37.0,23.17,저점권 반등 초입,"4,695원~4,890원","5,160원~5,330원",약 ±99원 내외 (±2.15%),4645,4095,6630,61.9,33.33,688186912,True,64.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 23.17%; 저점권 반등 초입; 저유동성/매매곤란 주의
371,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-08-28,4740,2,38.5,32.68,저점권,"4,525원~4,695원","4,930원~5,090원",약 ±87원 내외 (±1.86%),4480,4230,6650,57.21,21.07,490458104,True,64.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 32.68%; 저점권; 저유동성/매매곤란 주의
372,🟡,🟡̲,004960,한신공영,KOSPI,2026-08-28,12420,2,45.0,28.35,저점권 반등 초입,"11,580원~12,300원","12,790원~13,180원",약 ±336원 내외 (±3.19%),11410,8750,19510,122.97,34.11,435046011,True,64.0,대형 반복 후보 2회; 평균 45.0거래일 주기; 평균 파동폭 28.35%; 저점권 반등 초입; 저유동성/매매곤란 주의
373,🟡,🟡̲,007980,TP,KOSPI,2026-08-28,1761,2,36.0,22.64,저점권 반등 초입,"1,691원~1,743원","1,823원~1,877원",약 ±28원 내외 (±1.62%),1677,1520,2235,47.04,33.71,401233559,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.64%; 저점권 반등 초입; 저유동성/매매곤란 주의
374,🟡,🟡̲,000050,경방,KOSPI,2026-08-28,8320,2,21.5,17.25,저점권 반등 초입,"7,900원~8,240원","8,690원~9,000원",약 ±170원 내외 (±2.05%),7810,7410,10720,44.67,27.49,323368036,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 17.25%; 저점권 반등 초입; 저유동성/매매곤란 주의
375,🟡,🟡̲,344820,KCC글라스,KOSPI,2026-08-28,25300,2,39.5,19.88,중간권,"24,250원~25,050원","26,050원~26,850원",약 ±427원 내외 (±1.84%),24000,21000,29500,40.48,50.59,262627023,True,64.0,대형 반복 후보 2회; 평균 39.5거래일 주기; 평균 파동폭 19.88%; 중간권; 저유동성/매매곤란 주의
376,🟡,🟡̲,005720,넥센,KOSPI,2026-08-28,6230,2,36.5,18.38,저점권 반등 초입,"5,940원~6,170원","6,490원~6,700원",약 ±117원 내외 (±1.92%),5880,5400,7440,37.78,40.69,163881386,True,64.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 18.38%; 저점권 반등 초입; 저유동성/매매곤란 주의
377,🟡,🟡̲,014790,HL D&I,KOSPI,2026-08-28,2620,2,18.0,15.11,저점권 반등 초입,"2,435원~2,595원","2,780원~2,915원",약 ±73원 내외 (±2.92%),2400,2110,3800,80.09,30.18,158521003,True,64.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 15.11%; 저점권 반등 초입; 저유동성/매매곤란 주의
378,🟡,🟡̲,016590,신대양제지,KOSPI,2026-08-28,10400,2,40.0,31.5,저점권 반등 초입,"9,820원~10,300원","10,710원~11,030원",약 ±234원 내외 (±2.45%),9700,8200,15500,89.02,30.14,113830623,True,64.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 31.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
379,🟡,🟡̲,025860,남해화학,KOSPI,2026-08-28,6430,2,25.0,27.18,저점권,"6,150원~6,370원","6,680원~6,880원",약 ±112원 내외 (±1.87%),6090,5250,12820,144.19,15.59,4646782483,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 27.18%; 저점권; 저유동성/매매곤란 주의
380,🟡,🟡̲,100840,SNT에너지,KOSPI,2026-08-28,32500,2,29.0,36.7,저점권,"29,500원~32,150원","35,150원~37,300원","약 ±1,197원 내외 (±4.18%)",28900,21200,67400,217.92,24.46,4409109841,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 36.7%; 저점권; 저유동성/매매곤란 주의
381,🟡,🟡̲,011210,현대위아,KOSPI,2026-08-28,59700,2,27.5,21.62,저점권,"54,100원~59,000원","64,600원~68,600원","약 ±2,230원 내외 (±3.31%)",53000,50100,112600,124.75,15.36,3993012892,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 21.62%; 저점권; 저유동성/매매곤란 주의
382,🟡,🟡̲,456040,OCI,KOSPI,2026-08-28,82000,2,27.5,39.0,저점권,"74,400원~81,100원","88,600원~94,100원","약 ±3,020원 내외 (±3.37%)",72900,59100,163200,176.14,22.0,3736113917,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 39.0%; 저점권; 저유동성/매매곤란 주의
383,🟡,🟡̲,114090,GKL,KOSPI,2026-08-28,9610,2,25.5,18.58,저점권,"9,080원~9,510원","10,080원~10,460원",약 ±213원 내외 (±2.04%),8970,8990,13080,45.49,15.16,1114204218,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.58%; 저점권; 저유동성/매매곤란 주의
