rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
305,🟡,⚠️,073240,금호타이어,KOSPI,2026-08-06,7940,3,24.7,41.63,고점권,"7,240원~7,860원","8,180원~8,420원",약 ±279원 내외 (±4.95%),7100,4220,8470,100.71,87.53,57473362514,False,81.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 41.63%; 고점권; 고점권 추격주의
306,🟡,🟡̲,294870,IPARK현대산업개발,KOSPI,2026-08-06,22700,3,24.0,18.22,상단권,"21,300원~22,450원","23,400원~24,100원",약 ±568원 내외 (±2.86%),21000,16900,25050,48.22,71.17,4914359721,True,79.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 18.22%; 상단권; 저유동성/매매곤란 주의
307,🟡,🟡̲,001800,오리온홀딩스,KOSPI,2026-08-06,26900,3,22.0,15.05,중간권,"25,250원~26,650원","28,250원~29,200원",약 ±659원 내외 (±2.59%),24900,21250,29950,40.94,64.94,2321108705,True,79.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 15.05%; 중간권; 저유동성/매매곤란 주의
308,🟡,🟡̲,244920,에이플러스에셋,KOSPI,2026-08-06,12840,3,24.3,21.82,중간권,"12,050원~12,710원","13,230원~13,620원",약 ±314원 내외 (±2.94%),11900,8710,14990,72.1,65.76,758038087,True,79.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 21.82%; 중간권; 저유동성/매매곤란 주의
309,🟡,🟡̲,001940,KISCO홀딩스,KOSPI,2026-08-06,26700,3,31.7,18.65,상단권,"25,700원~26,450원","27,500원~28,350원",약 ±391원 내외 (±1.63%),25550,20150,28500,41.44,78.44,409567742,True,79.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 18.65%; 상단권; 저유동성/매매곤란 주의
310,🟡,🟡̲,084870,TBH글로벌,KOSPI,2026-08-06,2095,3,24.3,21.36,상단권,"2,010원~2,075원","2,160원~2,225원",약 ±35원 내외 (±1.83%),1990,1171,2460,110.08,71.68,93706692,True,79.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 21.36%; 상단권; 저유동성/매매곤란 주의
311,🟡,🟡̲,439260,대한조선,KOSPI,2026-08-06,50700,3,21.3,21.28,저점권,"46,300원~50,200원","54,600원~57,800원","약 ±1,770원 내외 (±3.12%)",45400,42100,109700,160.57,12.72,3613654636,True,76.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
312,🟡,🟡̲,009290,광동제약,KOSPI,2026-08-06,6410,3,21.3,19.42,저점권,"6,010원~6,350원","6,760원~7,040원",약 ±158원 내외 (±2.49%),5940,5150,12800,148.54,16.47,1048600831,True,76.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 19.42%; 저점권; 저유동성/매매곤란 주의
313,🟡,🟡̲,036530,SNT홀딩스,KOSPI,2026-08-06,48300,3,19.7,19.88,저점권,"46,300원~47,800원","50,700원~52,700원","약 ±1,095원 내외 (±2.15%)",45000,45850,72200,57.47,9.3,978275480,True,76.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
314,🟡,🟡̲,010660,화천기계,KOSPI,2026-08-06,2800,3,19.3,17.06,저점권,"2,490원~2,765원","3,070원~3,295원",약 ±123원 내외 (±3.51%),2430,2450,6590,168.98,8.45,423444148,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
315,🟡,🟡̲,023150,MH에탄올,KOSPI,2026-08-06,4045,3,36.7,22.21,저점권,"3,860원~4,005원","4,205원~4,340원",약 ±74원 내외 (±1.78%),3825,3530,6230,76.49,19.07,41012184,True,76.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 22.21%; 저점권; 저유동성/매매곤란 주의
316,🟡,🟡̲,002020,코오롱,KOSPI,2026-08-06,25900,3,24.7,38.0,저점권,"20,400원~25,250원","30,800원~34,850원","약 ±2,230원 내외 (±4.73%)",19590,20200,88200,336.63,8.38,4670793910,True,74.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 38.0%; 저점권; 저유동성/매매곤란 주의
317,🟡,🟡̲,014910,성문전자,KOSPI,2026-08-06,1759,3,22.3,50.34,저점권,"1,414원~1,701원","2,185원~2,530원",약 ±193원 내외 (±7.91%),1358,1400,4150,196.43,13.05,1103989386,True,74.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 50.34%; 저점권; 저유동성/매매곤란 주의
318,🟡,🟡̲,084670,동양고속,KOSPI,2026-08-06,24650,3,27.7,35.72,저점권,"19,890원~24,100원","28,850원~32,250원","약 ±1,902원 내외 (±5.06%)",18940,19100,83000,334.55,8.69,714684803,True,74.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 35.72%; 저점권; 저유동성/매매곤란 주의
319,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-08-06,1301,3,33.0,35.33,저점권,"1,148원~1,283원","1,436원~1,546원",약 ±61원 내외 (±3.91%),1117,1039,12360,1089.61,2.31,110924611,True,74.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 35.33%; 저점권; 저유동성/매매곤란 주의
320,🟡,🟡̲,008350,남선알미늄,KOSPI,2026-08-06,1035,3,19.7,41.27,저점권,"948원~1,025원","1,112원~1,175원",약 ±35원 내외 (±2.60%),930,881,3485,295.57,5.91,1765511283,True,66.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 41.27%; 저점권; 저유동성/매매곤란 주의
321,🟡,🟡,012450,한화에어로스페이스,KOSPI,2026-08-06,1054000,2,25.5,25.44,저점권 반등 초입,"959,000원~1,043,000원","1,137,000원~1,205,000원","약 ±37,850원 내외 (±3.58%)",941000,783000,1655000,111.37,31.08,215362305185,False,104.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 25.44%; 저점권 반등 초입
322,🟡,🟡,028260,삼성물산,KOSPI,2026-08-06,334000,2,30.0,28.54,저점권 반등 초입,"277,500원~327,000원","383,500원~424,000원","약 ±22,550원 내외 (±5.49%)",266500,245500,565000,130.14,27.7,205720483618,False,104.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 28.54%; 저점권 반등 초입
323,🟡,🟡,009830,한화솔루션,KOSPI,2026-08-06,30400,2,30.5,34.29,저점권,"26,350원~29,900원","34,000원~36,900원","약 ±1,627원 내외 (±4.65%)",25500,22000,59300,169.55,22.52,104141972855,False,104.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 34.29%; 저점권
324,🟡,🟡,010950,S-Oil,KOSPI,2026-08-06,124900,2,30.0,30.22,저점권 반등 초입,"115,800원~123,700원","132,900원~139,500원","약 ±3,650원 내외 (±3.07%)",114000,90400,177100,95.91,39.79,62894455245,False,99.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 30.22%; 저점권 반등 초입
325,🟡,🟡,128940,한미약품,KOSPI,2026-08-06,391000,2,22.0,15.58,저점권 반등 초입,"346,000원~385,500원","430,500원~463,000원","약 ±17,960원 내외 (±4.32%)",337000,302000,647000,114.24,25.8,35091670575,False,99.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 15.58%; 저점권 반등 초입
326,🟡,🟡,096770,SK이노베이션,KOSPI,2026-08-06,108600,2,36.0,33.37,저점권 반등 초입,"98,800원~107,400원","117,200원~124,300원","약 ±3,930원 내외 (±3.53%)",96800,87700,155400,77.19,30.87,107841082170,False,96.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 33.37%; 저점권 반등 초입
327,🟡,🟡,028050,삼성E&A,KOSPI,2026-08-06,49450,2,26.5,36.82,중간권,"43,700원~48,750원","54,500원~58,700원","약 ±2,310원 내외 (±4.79%)",42500,30650,67300,119.58,51.3,105457938960,False,94.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 36.82%; 중간권
328,🟡,🟡,001740,SK네트웍스,KOSPI,2026-08-06,7730,2,22.0,19.44,저점권,"6,300원~7,560원","8,990원~10,010원",약 ±571원 내외 (±6.07%),6020,4900,16240,231.43,24.96,11944523201,False,92.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 19.44%; 저점권
329,🟡,🟡,047810,한국항공우주,KOSPI,2026-08-06,150100,2,20.0,21.02,저점권 반등 초입,"136,300원~148,400원","162,200원~172,200원","약 ±5,510원 내외 (±3.72%)",133600,110000,215500,95.91,38.01,70088803470,False,91.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 21.02%; 저점권 반등 초입
330,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-08-06,319000,2,22.5,19.64,저점권,"291,500원~315,500원","343,000원~363,000원","약 ±10,950원 내외 (±2.96%)",286000,275000,542000,97.09,16.48,98554244100,False,89.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 19.64%; 저점권
331,🟡,🟡,006260,LS,KOSPI,2026-08-06,328500,2,32.0,63.21,저점권 반등 초입,"277,500원~322,500원","373,000원~409,500원","약 ±20,300원 내외 (±5.39%)",267500,202000,604000,199.01,31.47,45867389875,False,89.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 63.21%; 저점권 반등 초입
332,🟡,🟡,259960,크래프톤,KOSPI,2026-08-06,230000,2,35.5,20.99,저점권 반등 초입,"213,000원~227,500원","245,000원~257,000원","약 ±6,760원 내외 (±2.74%)",209500,199300,303500,52.28,29.46,27709815137,False,84.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 20.99%; 저점권 반등 초입
333,🟡,🟡,032640,LG유플러스,KOSPI,2026-08-06,15000,2,21.5,14.46,저점권,"14,210원~14,850원","15,700원~16,270원",약 ±317원 내외 (±2.10%),14050,13810,18800,36.13,23.85,15642724045,False,84.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.46%; 저점권
334,🟡,🟡,014680,한솔케미칼,KOSPI,2026-08-06,223500,2,19.5,28.87,저점권 반등 초입,"193,600원~220,000원","250,000원~271,500원","약 ±11,950원 내외 (±4.53%)",187600,175000,346500,98.0,28.28,11067000397,False,84.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 28.87%; 저점권 반등 초입
335,🟡,🟡,139130,iM금융지주,KOSPI,2026-08-06,17680,2,20.0,16.49,저점권 반등 초입,"16,660원~17,500원","18,560원~19,120원",약 ±410원 내외 (±2.32%),16450,15060,22000,46.08,37.75,9750676243,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 16.49%; 저점권 반등 초입
336,🟡,🟡,081660,미스토홀딩스,KOSPI,2026-08-06,46500,2,20.0,19.92,중간권,"43,600원~46,050원","48,800원~50,800원","약 ±1,168원 내외 (±2.74%)",43000,36000,55800,55.0,53.03,6552383230,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.92%; 중간권
337,🟡,🟡,000210,DL,KOSPI,2026-08-06,49700,2,21.5,31.51,저점권 반등 초입,"44,850원~49,100원","54,000원~57,500원","약 ±1,940원 내외 (±3.88%)",43900,39000,77700,99.23,27.65,5428649042,False,84.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 31.51%; 저점권 반등 초입
338,🟡,🟡,069960,현대백화점,KOSPI,2026-08-06,106400,2,24.0,46.67,저점권,"101,600원~104,600원","119,400원~130,100원","약 ±5,930원 내외 (±4.20%)",97600,74100,222000,199.6,21.84,23107356973,False,82.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 46.67%; 저점권
339,🟡,🟡,022100,포스코DX,KOSPI,2026-08-06,20600,2,27.5,23.19,저점권,"17,560원~20,250원","23,250원~25,450원","약 ±1,214원 내외 (±4.65%)",16960,16510,41150,149.24,16.6,7447623163,False,82.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 23.19%; 저점권
340,🟡,🟡,251270,넷마블,KOSPI,2026-08-06,39000,2,24.0,16.45,저점권,"36,550원~38,600원","41,150원~42,900원",약 ±972원 내외 (±2.42%),36100,34200,58900,72.22,19.43,6552913837,False,82.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 16.45%; 저점권
341,🟡,🟡,000020,동화약품,KOSPI,2026-08-06,5010,2,22.0,22.4,저점권,"4,705원~4,960원","5,280원~5,500원",약 ±123원 내외 (±2.31%),4640,4450,7560,69.89,18.01,5036819074,False,82.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 22.4%; 저점권
342,🟡,🟡,055550,신한지주,KOSPI,2026-08-06,107400,2,19.5,14.45,상단권,"101,800원~106,300원","110,600원~113,900원","약 ±2,225원 내외 (±2.22%)",100700,83700,113300,35.36,80.07,130395079543,False,81.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 14.45%; 상단권
343,🟡,🟡,086790,하나금융지주,KOSPI,2026-08-06,133300,2,21.5,19.57,상단권,"126,000원~132,000원","137,300원~141,400원","약 ±2,940원 내외 (±2.41%)",124500,100800,142500,41.37,77.94,126242970917,False,81.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.57%; 상단권
344,🟡,🟡,016360,삼성증권,KOSPI,2026-08-06,95400,2,20.5,20.95,저점권,"84,400원~94,100원","105,100원~113,000원","약 ±4,390원 내외 (±3.87%)",82200,82700,163000,97.1,15.82,46909335390,False,81.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 20.95%; 저점권
345,🟡,🟡,093370,후성,KOSPI,2026-08-06,9860,2,45.0,82.87,저점권,"7,170원~9,540원","12,230원~14,170원","약 ±1,077원 내외 (±7.97%)",6630,6220,23550,278.62,21.0,39773650320,False,81.0,대형 반복 후보 2회; 평균 45.0거래일 주기; 평균 파동폭 82.87%; 저점권
346,🟡,🟡,058730,다스코,KOSPI,2026-08-06,3260,2,43.0,85.72,저점권 반등 초입,"2,685원~3,190원","3,770원~4,185원",약 ±231원 내외 (±6.48%),2565,2270,5800,155.51,28.05,30227741625,False,81.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 85.72%; 저점권 반등 초입
347,🟡,🟡,028670,팬오션,KOSPI,2026-08-06,5850,2,23.0,15.26,중간권,"5,470원~5,790원","6,030원~6,210원",약 ±153원 내외 (±2.92%),5390,4400,6600,50.0,65.91,15999837511,False,77.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.26%; 중간권
348,🟡,🟡,112610,씨에스윈드,KOSPI,2026-08-06,42250,2,34.0,37.36,저점권,"37,600원~41,700원","46,350원~49,650원","약 ±1,853원 내외 (±4.09%)",36700,34500,79400,130.14,17.26,19557261827,False,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 37.36%; 저점권
349,🟡,🟡,456040,OCI,KOSPI,2026-08-06,76800,2,27.0,35.68,저점권,"66,000원~75,500원","86,300원~94,000원","약 ±4,305원 내외 (±4.30%)",63900,59100,163200,176.14,17.0,5705346492,False,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 35.68%; 저점권
350,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-08-06,2040,2,23.5,28.87,저점권,"1,845원~2,015원","2,210원~2,350원",약 ±78원 내외 (±3.77%),1806,1631,3280,101.1,24.8,2865782451,True,72.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 28.87%; 저점권; 저유동성/매매곤란 주의
351,🟡,🟡̲,009970,영원무역홀딩스,KOSPI,2026-08-06,203000,2,32.5,18.34,중간권,"190,800원~201,000원","209,000원~215,500원","약 ±4,885원 내외 (±2.63%)",188400,156800,262000,67.09,43.92,2699631500,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 18.34%; 중간권; 저유동성/매매곤란 주의
352,🟡,🟡̲,462870,시프트업,KOSPI,2026-08-06,32800,2,24.5,17.87,중간권,"30,800원~32,450원","34,550원~35,800원",약 ±795원 내외 (±2.51%),30400,27500,36650,33.27,57.92,2388426713,True,72.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 17.87%; 중간권; 저유동성/매매곤란 주의
353,🟡,🟡̲,004490,세방전지,KOSPI,2026-08-06,54300,2,33.5,23.24,저점권,"50,500원~53,800원","57,600원~60,300원","약 ±1,505원 내외 (±2.75%)",49800,46900,77700,65.67,24.03,1945109756,True,72.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 23.24%; 저점권; 저유동성/매매곤란 주의
354,🟡,🟡̲,012630,HDC,KOSPI,2026-08-06,22700,2,27.0,25.32,저점권 반등 초입,"21,100원~22,450원","24,100원~25,250원",약 ±638원 내외 (±3.00%),20800,17300,30650,77.17,40.45,1637782915,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 25.32%; 저점권 반등 초입; 저유동성/매매곤란 주의
355,🟡,🟡̲,001790,대한제당,KOSPI,2026-08-06,2730,2,33.5,19.17,중간권,"2,580원~2,705원","2,860원~2,965원",약 ±59원 내외 (±2.32%),2550,2150,3260,51.63,52.25,1362493217,True,72.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 19.17%; 중간권; 저유동성/매매곤란 주의
356,🟡,🟡̲,000850,화천기공,KOSPI,2026-08-06,33050,2,25.0,12.31,저점권,"29,900원~32,650원","35,800원~38,100원","약 ±1,257원 내외 (±3.59%)",29300,29450,44850,52.29,23.38,1315883316,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 12.31%; 저점권; 저유동성/매매곤란 주의
357,🟡,🟡̲,300720,한일시멘트,KOSPI,2026-08-06,14730,2,24.0,15.21,저점권 반등 초입,"13,960원~14,580원","15,400원~15,960원",약 ±307원 내외 (±2.12%),13810,12710,19300,51.85,30.65,1246851449,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 15.21%; 저점권 반등 초입; 저유동성/매매곤란 주의
358,🟡,🟡̲,005810,풍산홀딩스,KOSPI,2026-08-06,37400,2,29.5,26.29,저점권 반등 초입,"35,350원~37,050원","39,200원~40,700원",약 ±824원 내외 (±2.24%),34950,29450,60900,106.79,25.28,1142253616,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 26.29%; 저점권 반등 초입; 저유동성/매매곤란 주의
359,🟡,🟡̲,006370,대구백화점,KOSPI,2026-08-06,4600,2,27.0,28.83,저점권 반등 초입,"4,045원~4,535원","5,090원~5,490원",약 ±223원 내외 (±4.74%),3930,3430,6930,102.04,33.43,976803063,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 28.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
360,🟡,🟡̲,097520,엠씨넥스,KOSPI,2026-08-06,19020,2,28.0,16.29,저점권,"17,520원~18,830원","20,350원~21,400원",약 ±600원 내외 (±2.99%),17220,15600,30700,96.79,22.65,901811115,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.29%; 저점권; 저유동성/매매곤란 주의
361,🟡,🟡̲,009190,대양금속,KOSPI,2026-08-06,1737,2,27.5,28.57,중간권,"1,551원~1,715원","1,901원~2,035원",약 ±74원 내외 (±4.23%),1514,1094,2545,132.63,44.31,860988571,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 28.57%; 중간권; 저유동성/매매곤란 주의
362,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-08-06,4725,2,28.5,23.02,저점권 반등 초입,"4,350원~4,680원","5,060원~5,330원",약 ±151원 내외 (±3.01%),4275,3725,6900,85.23,31.5,786254654,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 23.02%; 저점권 반등 초입; 저유동성/매매곤란 주의
363,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-08-06,4380,2,29.0,31.13,저점권,"4,080원~4,335원","4,645원~4,860원",약 ±120원 내외 (±2.66%),4020,3570,7400,107.28,21.15,785970917,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 31.13%; 저점권; 저유동성/매매곤란 주의
364,🟡,🟡̲,005680,삼영전자,KOSPI,2026-08-06,13800,2,26.0,26.57,저점권 반등 초입,"12,640원~13,660원","14,820원~15,650원",약 ±462원 내외 (±3.27%),12410,11070,17990,62.51,39.45,669385481,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 26.57%; 저점권 반등 초입; 저유동성/매매곤란 주의
365,🟡,🟡̲,060980,HL홀딩스,KOSPI,2026-08-06,39500,2,23.5,17.5,저점권,"37,150원~39,100원","41,550원~43,250원",약 ±937원 내외 (±2.24%),36700,35500,52800,48.73,23.12,652372540,True,72.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 17.5%; 저점권; 저유동성/매매곤란 주의
366,🟡,🟡̲,019180,티에이치엔,KOSPI,2026-08-06,6080,2,23.0,25.82,저점권,"5,450원~6,000원","6,630원~7,090원",약 ±251원 내외 (±3.65%),5330,4845,10270,111.97,22.76,628600168,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 25.82%; 저점권; 저유동성/매매곤란 주의
367,🟡,🟡̲,003610,방림,KOSPI,2026-08-06,5490,2,23.0,12.85,중간권,"5,330원~5,440원","5,650원~5,820원",약 ±65원 내외 (±1.24%),5290,4855,6280,29.35,44.56,588317910,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 12.85%; 중간권; 저유동성/매매곤란 주의
368,🟡,🟡̲,093050,LF,KOSPI,2026-08-06,22650,2,31.5,19.98,중간권,"21,500원~22,400원","23,650원~24,500원",약 ±456원 내외 (±2.01%),21300,19680,26450,34.4,43.87,446621276,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 19.98%; 중간권; 저유동성/매매곤란 주의
369,🟡,🟡̲,272450,진에어,KOSPI,2026-08-06,5480,2,33.5,16.95,저점권 반등 초입,"5,120원~5,430원","5,790원~6,050원",약 ±143원 내외 (±2.52%),5050,4710,7630,62.0,26.37,443151423,True,72.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 16.95%; 저점권 반등 초입; 저유동성/매매곤란 주의
370,🟡,🟡̲,192400,쿠쿠홀딩스,KOSPI,2026-08-06,26350,2,34.5,16.84,저점권 반등 초입,"25,450원~26,100원","27,150원~28,000원",약 ±369원 내외 (±1.43%),25250,23300,31400,34.76,37.65,422232308,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 저점권 반등 초입; 저유동성/매매곤란 주의
371,🟡,🟡̲,123690,한국화장품,KOSPI,2026-08-06,6400,2,32.5,20.53,저점권,"5,970원~6,340원","6,780원~7,090원",약 ±173원 내외 (±2.60%),5880,4905,10960,123.45,24.69,380866867,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 20.53%; 저점권; 저유동성/매매곤란 주의
372,🟡,🟡̲,104700,한국철강,KOSPI,2026-08-06,9640,2,31.5,21.6,중간권,"9,330원~9,540원","9,930원~10,230원",약 ±123원 내외 (±1.37%),9270,7610,11720,54.01,49.39,342178682,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 21.6%; 중간권; 저유동성/매매곤란 주의
373,🟡,🟡̲,001270,부국증권,KOSPI,2026-08-06,57200,2,25.0,19.25,저점권,"52,500원~56,600원","61,300원~64,700원","약 ±1,865원 내외 (±3.16%)",51600,44800,104600,133.48,20.74,280729227,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 19.25%; 저점권; 저유동성/매매곤란 주의
374,🟡,🟡̲,072130,유엔젤,KOSPI,2026-08-06,4990,2,25.0,19.57,저점권 반등 초입,"4,735원~4,940원","5,220원~5,400원",약 ±102원 내외 (±2.05%),4685,4315,6700,55.27,28.3,233384173,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 19.57%; 저점권 반등 초입; 저유동성/매매곤란 주의
375,🟡,🟡̲,015230,대창단조,KOSPI,2026-08-06,5890,2,29.5,14.44,저점권 반등 초입,"5,560원~5,830원","6,180원~6,420원",약 ±133원 내외 (±2.20%),5490,5170,7490,44.87,31.03,198803227,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 14.44%; 저점권 반등 초입; 저유동성/매매곤란 주의
376,🟡,🟡̲,014280,금강공업,KOSPI,2026-08-06,4115,2,26.5,23.71,저점권,"3,835원~4,075원","4,360원~4,560원",약 ±112원 내외 (±2.55%),3780,3420,6590,92.69,21.92,191260272,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 23.71%; 저점권; 저유동성/매매곤란 주의
377,🟡,🟡̲,004250,NPC,KOSPI,2026-08-06,2865,2,29.0,15.77,저점권,"2,725원~2,835원","2,990원~3,090원",약 ±56원 내외 (±1.80%),2700,2415,4300,78.05,23.87,147551834,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 15.77%; 저점권; 저유동성/매매곤란 주의
378,🟡,🟡̲,058650,세아홀딩스,KOSPI,2026-08-06,121000,2,24.0,17.06,저점권,"114,100원~119,800원","127,000원~132,000원","약 ±2,745원 내외 (±2.12%)",112800,105000,175800,67.43,22.6,143573047,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
379,🟡,🟡̲,012280,영화금속,KOSPI,2026-08-06,784,2,34.5,19.77,저점권,740원~776원,822원~854원,약 ±17원 내외 (±2.05%),732,665,1195,79.7,22.45,143243731,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 19.77%; 저점권; 저유동성/매매곤란 주의
380,🟡,🟡̲,011150,CJ씨푸드,KOSPI,2026-08-06,2025,2,22.5,12.98,저점권,"1,929원~2,005원","2,110원~2,180원",약 ±39원 내외 (±1.84%),1909,1710,3030,77.19,23.86,117170360,True,72.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 12.98%; 저점권; 저유동성/매매곤란 주의
381,🟡,🟡̲,123700,SJM,KOSPI,2026-08-06,3405,2,35.0,14.0,중간권,"3,275원~3,370원","3,520원~3,625원",약 ±52원 내외 (±1.54%),3250,2945,4015,36.33,42.99,75718169,True,72.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 14.0%; 중간권; 저유동성/매매곤란 주의
382,🟡,🟡̲,019680,대교,KOSPI,2026-08-06,1069,2,22.0,17.46,저점권 반등 초입,"1,008원~1,058원","1,123원~1,167원",약 ±25원 내외 (±2.33%),995,818,1790,118.83,25.82,71315192,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 17.46%; 저점권 반등 초입; 저유동성/매매곤란 주의
383,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-08-06,4375,2,26.0,13.83,저점권 반등 초입,"4,225원~4,330원","4,505원~4,640원",약 ±59원 내외 (±1.38%),4195,3990,5040,26.32,36.67,54620829,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 13.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
