rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
313,🟡,🟡,181710,NHN,KOSPI,2026-06-08,45000,2,21.0,24.3,중간권,"41,000원~44,500원","48,550원~51,400원","약 ±1,610원 내외 (±3.81%)",40150,28200,64900,130.14,45.78,12584199782,False,84.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 24.3%; 중간권
314,🟡,🟡,282330,BGF리테일,KOSPI,2026-06-08,127100,2,21.0,18.9,중간권,"119,200원~125,800원","134,100원~139,700원","약 ±3,160원 내외 (±2.40%)",117600,101200,147800,46.05,55.58,9553896484,False,84.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 18.9%; 중간권
315,🟡,🟡,383220,F&F,KOSPI,2026-06-08,70600,2,35.5,22.39,저점권 반등 초입,"66,600원~69,900원","74,100원~77,000원","약 ±1,590원 내외 (±2.30%)",65800,58000,88200,52.07,41.72,8490347217,False,84.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 22.39%; 저점권 반등 초입
316,🟡,🟡,138930,BNK금융지주,KOSPI,2026-06-08,16230,2,28.5,24.72,저점권,"15,260원~16,070원","16,840원~17,350원",약 ±279원 내외 (±1.55%),15530,14710,23050,56.7,18.23,24662944576,False,82.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 24.72%; 저점권
317,🟡,🟡,014910,성문전자,KOSPI,2026-06-08,2300,2,34.5,71.74,저점권 반등 초입,"1,991원~2,265원","2,570원~2,795원",약 ±124원 내외 (±5.41%),1929,1090,4150,280.73,39.54,21729720330,False,82.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 71.74%; 저점권 반등 초입
318,🟡,🟡,011780,금호석유화학,KOSPI,2026-06-08,119100,2,34.5,20.54,저점권,"111,100원~117,800원","128,600원~136,300원","약 ±4,300원 내외 (±3.26%)",106700,110000,162300,47.55,17.4,17803539450,False,82.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 20.54%; 저점권
319,🟡,🟡,298020,효성티앤씨,KOSPI,2026-06-08,313500,2,23.5,41.35,저점권 반등 초입,"293,000원~309,000원","346,500원~373,500원","약 ±15,030원 내외 (±3.71%)",281500,209500,557000,165.87,29.93,13705357750,False,82.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 41.35%; 저점권 반등 초입
320,🟡,🟡,139130,iM금융지주,KOSPI,2026-06-08,16600,2,32.0,37.61,저점권 반등 초입,"16,280원~16,430원","17,330원~17,930원",약 ±332원 내외 (±1.87%),15640,13770,22000,59.77,34.39,12725581823,False,82.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 37.61%; 저점권 반등 초입
321,🟡,🟡,128820,대성산업,KOSPI,2026-06-08,5050,2,30.0,31.09,저점권,"4,745원~5,000원","5,530원~5,930원",약 ±220원 내외 (±3.17%),4810,4905,13140,167.89,1.76,12321062466,False,82.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 31.09%; 저점권
322,🟡,🟡,000370,한화손해보험,KOSPI,2026-06-08,5590,2,28.0,33.24,저점권,"5,250원~5,530원","6,000원~6,340원",약 ±188원 내외 (±2.79%),5340,5160,10800,109.3,7.62,9451976740,False,82.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 33.24%; 저점권
323,🟡,🟡,108320,LX세미콘,KOSPI,2026-06-08,47750,2,30.0,26.84,저점권,"44,900원~47,250원","51,300원~54,200원","약 ±1,609원 내외 (±2.89%)",46250,47000,67300,43.19,3.69,8948036432,False,82.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 26.84%; 저점권
324,🟡,🟡,439260,대한조선,KOSPI,2026-06-08,60100,2,27.5,29.55,저점권,"57,700원~59,500원","64,500원~68,000원","약 ±1,980원 내외 (±2.35%)",55400,57100,109700,92.12,5.7,8223578992,False,82.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 29.55%; 저점권
325,🟡,🟡,012750,에스원,KOSPI,2026-06-08,70200,2,29.5,17.77,저점권,"67,500원~69,500원","73,500원~76,200원","약 ±1,497원 내외 (±1.85%)",65700,66800,103000,54.19,9.39,6479040707,False,82.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 17.77%; 저점권
326,🟡,🟡,069620,대웅제약,KOSPI,2026-06-08,119500,2,28.0,19.88,저점권,"114,800원~118,300원","126,600원~132,400원","약 ±3,235원 내외 (±2.16%)",110300,113700,199400,75.37,6.77,5227450567,False,82.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 19.88%; 저점권
327,🟡,🟡,361610,SK아이이테크놀로지,KOSPI,2026-06-08,16600,2,29.5,25.56,저점권,"15,600원~16,430원","18,230원~19,560원",약 ±739원 내외 (±3.29%),15770,16260,30900,90.04,2.32,5129426976,False,82.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 25.56%; 저점권
328,🟡,🟡,055550,신한지주,KOSPI,2026-06-08,97100,2,21.5,12.89,중간권,"92,800원~96,100원","100,900원~104,000원","약 ±1,721원 내외 (±1.80%)",91900,74600,109800,47.18,63.92,149901728991,False,81.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.89%; 중간권
329,🟡,🟡,004710,한솔테크닉스,KOSPI,2026-06-08,10100,2,37.5,37.92,중간권,"8,950원~9,960원","11,120원~11,950원",약 ±461원 내외 (±5.28%),8720,4480,16020,257.59,48.7,33764697957,False,81.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 37.92%; 중간권
330,🟡,🟡,005380,현대차,KOSPI,2026-06-08,639000,2,28.5,42.05,상단권,"591,000원~633,000원","681,000원~716,000원","약 ±19,260원 내외 (±3.38%)",581000,278500,783000,181.15,71.46,1699863099851,False,79.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 42.05%; 상단권
331,🟡,🟡,020150,롯데에너지머티리얼즈,KOSPI,2026-06-08,47050,2,35.5,61.59,저점권 반등 초입,"40,950원~46,300원","52,400원~56,800원","약 ±2,450원 내외 (±4.48%)",39700,28050,83100,196.26,34.51,27317768108,False,74.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 61.59%; 저점권 반등 초입
332,🟡,🟡,251270,넷마블,KOSPI,2026-06-08,40050,2,21.0,16.9,저점권,"37,650원~39,650원","42,400원~44,350원","약 ±1,073원 내외 (±2.22%)",38550,39750,58900,48.18,1.57,12253507250,False,74.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.9%; 저점권
333,🟡,🟡,001250,GS글로벌,KOSPI,2026-06-08,2815,2,18.5,13.46,저점권,"2,490원~2,775원","3,110원~3,355원",약 ±135원 내외 (±3.79%),2410,2200,5690,158.64,17.62,5693237883,False,74.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 13.46%; 저점권
334,🟡,🟡,175330,JB금융지주,KOSPI,2026-06-08,24800,2,32.0,39.68,저점권,"23,700원~24,550원","26,200원~27,350원",약 ±634원 내외 (±2.23%),22900,23050,38500,67.03,11.33,26099032567,False,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 39.68%; 저점권
335,🟡,🟡,005880,대한해운,KOSPI,2026-06-08,1890,2,31.0,36.2,저점권,"1,777원~1,871원","2,085원~2,240원",약 ±88원 내외 (±3.59%),1825,1716,3385,97.26,10.43,18233014437,False,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 36.2%; 저점권
336,🟡,🟡,002020,코오롱,KOSPI,2026-06-08,44150,2,29.5,39.52,저점권,"41,500원~43,700원","49,800원~54,400원","약 ±2,565원 내외 (±4.08%)",42150,42100,88200,109.5,4.45,8127356200,False,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 39.52%; 저점권
337,🟡,🟡,004090,한국석유,KOSPI,2026-06-08,11840,2,31.0,63.1,저점권,"11,130원~11,720원","12,740원~13,480원",약 ±410원 내외 (±2.45%),11300,11650,33600,188.2,0.87,8089170976,False,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 63.1%; 저점권
338,🟡,🟡,053690,한미글로벌,KOSPI,2026-06-08,17460,2,26.5,41.54,저점권,"17,010원~17,110원","19,990원~22,050원","약 ±1,151원 내외 (±4.47%)",16330,16300,34750,113.19,6.29,5455457334,False,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 41.54%; 저점권
339,🟡,🟡̲,005680,삼영전자,KOSPI,2026-06-08,12160,2,30.5,26.82,저점권 반등 초입,"11,330원~12,020원","13,170원~14,000원",약 ±461원 내외 (±3.20%),10880,10090,17990,78.3,26.2,2911976833,True,72.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 26.82%; 저점권 반등 초입; 저유동성/매매곤란 주의
340,🟡,🟡̲,010580,에스엠벡셀,KOSPI,2026-06-08,2035,2,33.5,25.14,저점권,"1,918원~2,015원","2,140원~2,220원",약 ±47원 내외 (±2.20%),1895,1800,2955,64.17,20.35,2352898525,True,72.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 25.14%; 저점권; 저유동성/매매곤란 주의
341,🟡,🟡̲,108670,LX하우시스,KOSPI,2026-06-08,30500,2,27.5,25.18,저점권,"28,450원~30,200원","32,300원~33,750원",약 ±818원 내외 (±2.44%),28050,27000,43000,59.26,21.88,2107196411,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 25.18%; 저점권; 저유동성/매매곤란 주의
342,🟡,🟡̲,013000,세우글로벌,KOSPI,2026-06-08,1215,2,24.0,28.96,저점권 반등 초입,"1,119원~1,203원","1,299원~1,368원",약 ±38원 내외 (±2.96%),1100,1021,1680,64.54,29.44,741328757,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 28.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
343,🟡,🟡̲,084870,TBH글로벌,KOSPI,2026-06-08,1706,2,23.0,25.07,중간권,"1,604원~1,689원","1,808원~1,891원",약 ±46원 내외 (±2.23%),1638,1073,2460,129.26,45.64,92755462,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 25.07%; 중간권; 저유동성/매매곤란 주의
344,🟡,🟡̲,005820,원림,KOSPI,2026-06-08,13810,2,34.5,15.43,저점권,"13,230원~13,670원","14,320원~14,750원",약 ±233원 내외 (±1.50%),13110,12600,17900,42.06,22.83,52515790,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 15.43%; 저점권; 저유동성/매매곤란 주의
345,🟡,🟡,005070,코스모신소재,KOSPI,2026-06-08,40650,2,40.0,37.16,저점권,"38,200원~40,250원","44,750원~48,150원","약 ±1,871원 내외 (±3.51%)",39300,40500,66400,63.95,0.58,13047345167,False,64.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 37.16%; 저점권
346,🟡,🟡,100840,SNT에너지,KOSPI,2026-06-08,30700,2,20.5,35.78,저점권,"28,850원~30,400원","35,400원~39,200원","약 ±2,125원 내외 (±4.33%)",29550,30450,67400,121.35,0.68,9657839435,False,64.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 35.78%; 저점권
347,🟡,🟡,004990,롯데지주,KOSPI,2026-06-08,24150,2,38.5,35.54,저점권,"22,700원~23,900원","25,650원~26,850원",약 ±677원 내외 (±2.36%),23050,23750,39600,66.74,2.52,8732631508,False,64.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 35.54%; 저점권
348,🟡,🟡̲,082640,동양생명,KOSPI,2026-06-08,7320,2,21.0,26.28,저점권 반등 초입,"7,010원~7,250원","7,680원~7,970원",약 ±162원 내외 (±1.96%),6830,6040,9380,55.3,38.32,1644251937,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 26.28%; 저점권 반등 초입; 저유동성/매매곤란 주의
349,🟡,🟡̲,016740,두올,KOSPI,2026-06-08,4370,2,20.0,22.09,저점권 반등 초입,"4,140원~4,325원","4,570원~4,735원",약 ±92원 내외 (±1.95%),4095,3640,5420,48.9,41.01,1024113652,True,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 22.09%; 저점권 반등 초입; 저유동성/매매곤란 주의
350,🟡,🟡̲,001750,한양증권,KOSPI,2026-06-08,21050,2,21.0,28.79,저점권,"19,790원~20,850원","22,500원~23,700원",약 ±668원 내외 (±2.54%),20200,18270,31500,72.41,21.01,774694310,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 28.79%; 저점권; 저유동성/매매곤란 주의
351,🟡,🟡̲,006370,대구백화점,KOSPI,2026-06-08,4825,2,37.5,26.86,저점권,"4,350원~4,770원","5,250원~5,590원",약 ±191원 내외 (±3.50%),4250,4175,6930,65.99,23.59,257008841,True,64.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 26.86%; 저점권; 저유동성/매매곤란 주의
352,🟡,⚠️,069960,현대백화점,KOSPI,2026-06-08,148600,2,28.0,30.23,고점권,"139,300원~147,100원","153,100원~157,600원","약 ±3,715원 내외 (±3.67%)",137500,74100,155900,110.39,91.08,23684644765,False,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 30.23%; 고점권; 고점권 추격주의
353,🟡,🟡̲,008930,한미사이언스,KOSPI,2026-06-08,28450,2,31.0,20.04,저점권,"26,750원~28,150원","30,100원~31,400원",약 ±742원 내외 (±2.07%),27250,28100,55500,97.51,1.28,4839224407,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 20.04%; 저점권; 저유동성/매매곤란 주의
354,🟡,🟡̲,003620,KG모빌리티,KOSPI,2026-06-08,2825,2,22.5,20.76,저점권,"2,655원~2,795원","3,020원~3,180원",약 ±89원 내외 (±2.41%),2700,2785,4670,67.68,2.12,4744208125,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 20.76%; 저점권; 저유동성/매매곤란 주의
355,🟡,🟡̲,298050,HS효성첨단소재,KOSPI,2026-06-08,186900,2,34.0,29.91,저점권,"183,800원~185,000원","200,500원~212,000원","약 ±6,220원 내외 (±2.77%)",176500,176500,282000,59.77,9.86,4377142620,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 29.91%; 저점권; 저유동성/매매곤란 주의
356,🟡,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-06-08,21350,2,28.5,26.9,저점권,"21,000원~21,150원","22,750원~23,850원",약 ±627원 내외 (±2.34%),20200,20800,35950,72.84,3.63,3678492231,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 26.9%; 저점권; 저유동성/매매곤란 주의
357,🟡,🟡̲,005420,코스모화학,KOSPI,2026-06-08,10850,2,30.0,29.13,저점권,"10,200원~10,740원","11,890원~12,730원",약 ±471원 내외 (±3.08%),10430,10750,18910,75.91,1.23,3455429933,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 29.13%; 저점권; 저유동성/매매곤란 주의
358,🟡,🟡̲,017860,DS단석,KOSPI,2026-06-08,14100,2,25.0,31.36,저점권,"13,250원~13,960원","15,630원~16,880원",약 ±696원 내외 (±3.49%),13600,14020,26450,88.66,0.64,3155002332,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 31.36%; 저점권; 저유동성/매매곤란 주의
359,🟡,🟡̲,006040,동원산업,KOSPI,2026-06-08,32300,2,23.5,16.19,저점권,"30,350원~32,000원","33,900원~35,200원",약 ±724원 내외 (±1.92%),30950,31900,49950,56.58,2.22,2943947456,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 16.19%; 저점권; 저유동성/매매곤란 주의
360,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-06-08,1766,2,22.0,34.55,저점권,"1,660원~1,748원","1,879원~1,972원",약 ±51원 내외 (±2.45%),1713,1576,3280,108.12,11.15,2523288503,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 34.55%; 저점권; 저유동성/매매곤란 주의
361,🟡,🟡̲,013580,계룡건설,KOSPI,2026-06-08,18750,2,24.5,25.94,저점권,"17,620원~18,560원","20,500원~21,900원",약 ±785원 내외 (±3.04%),18090,18650,33300,78.55,0.68,2195483139,True,62.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 25.94%; 저점권; 저유동성/매매곤란 주의
362,🟡,🟡̲,008730,율촌화학,KOSPI,2026-06-08,16050,2,22.0,18.65,저점권,"15,090원~15,890원","17,360원~18,430원",약 ±594원 내외 (±2.55%),15410,15890,32650,105.48,0.95,2016626278,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 18.65%; 저점권; 저유동성/매매곤란 주의
363,🟡,🟡̲,025540,한국단자,KOSPI,2026-06-08,70700,2,25.5,18.88,저점권,"67,300원~70,000원","74,700원~78,000원","약 ±1,826원 내외 (±2.31%)",65200,66000,94000,42.42,16.79,2015297350,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.88%; 저점권; 저유동성/매매곤란 주의
364,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-06-08,2120,2,25.0,16.56,저점권,"2,075원~2,100원","2,200원~2,265원",약 ±37원 내외 (±1.41%),2010,2055,3470,68.86,4.59,1996045780,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 16.56%; 저점권; 저유동성/매매곤란 주의
365,🟡,🟡̲,272450,진에어,KOSPI,2026-06-08,5310,2,27.5,14.8,저점권,"4,990원~5,260원","5,580원~5,810원",약 ±124원 내외 (±1.99%),5090,5250,8380,59.62,1.92,1785148582,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 14.8%; 저점권; 저유동성/매매곤란 주의
366,🟡,🟡̲,000670,영풍,KOSPI,2026-06-08,45050,2,24.5,25.12,저점권,"42,350원~44,600원","48,750원~51,800원","약 ±1,693원 내외 (±2.90%)",43500,44850,73800,64.55,0.69,1664983737,True,62.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 25.12%; 저점권; 저유동성/매매곤란 주의
367,🟡,🟡̲,016610,DB증권,KOSPI,2026-06-08,10100,2,28.0,18.83,저점권,"9,490원~10,000원","10,880원~11,510원",약 ±354원 내외 (±2.71%),9610,9910,19350,95.26,2.01,1631294322,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 18.83%; 저점권; 저유동성/매매곤란 주의
368,🟡,🟡̲,001360,삼성제약,KOSPI,2026-06-08,1302,2,26.5,30.43,저점권,"1,224원~1,289원","1,412원~1,501원",약 ±50원 내외 (±2.76%),1258,1297,2320,78.87,0.49,1560721192,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 30.43%; 저점권; 저유동성/매매곤란 주의
369,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-06-08,19140,2,32.5,20.94,저점권,"17,990원~18,950원","20,400원~21,400원",약 ±565원 내외 (±2.27%),18360,18930,30150,59.27,1.87,1328958568,True,62.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 20.94%; 저점권; 저유동성/매매곤란 주의
370,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-06-08,4500,2,24.0,14.04,저점권,"4,230원~4,455원","4,865원~5,160원",약 ±165원 내외 (±3.03%),4315,4450,6900,55.06,2.04,1235688332,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 14.04%; 저점권; 저유동성/매매곤란 주의
371,🟡,🟡̲,084690,대상홀딩스,KOSPI,2026-06-08,8000,2,22.5,16.25,저점권,"7,790원~7,920원","8,380원~8,700원",약 ±175원 내외 (±1.88%),7480,7710,11060,43.45,8.66,1179688536,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 16.25%; 저점권; 저유동성/매매곤란 주의
372,🟡,🟡̲,317450,명인제약,KOSPI,2026-06-08,41500,2,30.0,18.18,저점권,"39,000원~41,100원","43,450원~45,050원",약 ±890원 내외 (±1.67%),39750,41000,82700,101.71,1.2,1142238092,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 18.18%; 저점권; 저유동성/매매곤란 주의
373,🟡,🟡̲,014160,대영포장,KOSPI,2026-06-08,789,2,23.0,33.64,저점권,775원~779원,861원~919원,약 ±33원 내외 (±2.86%),744,767,1637,113.43,2.53,1089612578,True,62.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 33.64%; 저점권; 저유동성/매매곤란 주의
374,🟡,🟡̲,014280,금강공업,KOSPI,2026-06-08,4000,2,30.0,23.3,저점권,"3,760원~3,960원","4,235원~4,430원",약 ±108원 내외 (±2.14%),3845,3965,7720,94.7,0.93,973925603,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 23.3%; 저점권; 저유동성/매매곤란 주의
375,🟡,🟡̲,084680,이월드,KOSPI,2026-06-08,1138,2,23.0,14.96,저점권,"1,070원~1,127원","1,219원~1,286원",약 ±37원 내외 (±2.25%),1096,1130,2100,85.84,0.82,955090462,True,62.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 14.96%; 저점권; 저유동성/매매곤란 주의
376,🟡,🟡̲,079430,현대리바트,KOSPI,2026-06-08,5980,2,24.0,18.66,저점권,"5,620원~5,920원","6,300원~6,560원",약 ±146원 내외 (±2.07%),5800,5980,9300,55.52,0.0,807134326,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 18.66%; 저점권; 저유동성/매매곤란 주의
377,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-06-08,6160,2,29.0,21.69,저점권,"5,790원~6,100원","6,640원~7,020원",약 ±216원 내외 (±2.53%),5960,6140,14120,129.97,0.25,778739388,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 21.69%; 저점권; 저유동성/매매곤란 주의
378,🟡,🟡̲,003070,코오롱글로벌,KOSPI,2026-06-08,8600,2,35.0,24.26,저점권,"8,080원~8,510원","9,320원~9,910원",약 ±326원 내외 (±3.04%),8340,8600,13570,57.79,0.0,759205504,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 24.26%; 저점권; 저유동성/매매곤란 주의
379,🟡,🟡̲,028100,동아지질,KOSPI,2026-06-08,13240,2,33.0,16.38,저점권,"12,450원~13,110원","14,000원~14,630원",약 ±347원 내외 (±2.06%),12840,13240,19240,45.32,0.0,747749934,True,62.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 16.38%; 저점권; 저유동성/매매곤란 주의
380,🟡,🟡̲,003520,영진약품,KOSPI,2026-06-08,1213,2,33.5,17.8,저점권,"1,140원~1,201원","1,272원~1,319원",약 ±27원 내외 (±1.63%),1167,1203,2320,92.85,0.9,701444803,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
381,🟡,🟡̲,033270,유나이티드제약,KOSPI,2026-06-08,17500,2,35.0,13.41,저점권,"16,450원~17,320원","18,070원~18,610원",약 ±259원 내외 (±1.30%),16880,17400,21800,25.29,2.27,678485190,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 13.41%; 저점권; 저유동성/매매곤란 주의
382,🟡,🟡̲,001520,동양,KOSPI,2026-06-08,568,2,26.0,17.63,저점권,558원~562원,601원~628원,약 ±15원 내외 (±2.02%),535,552,1057,91.49,3.17,669656411,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 17.63%; 저점권; 저유동성/매매곤란 주의
383,🟡,🟡̲,002840,미원상사,KOSPI,2026-06-08,117500,2,27.0,17.95,저점권,"114,100원~116,300원","123,600원~128,500원","약 ±2,755원 내외 (±2.04%)",109600,113000,159700,41.33,9.64,651722505,True,62.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 17.95%; 저점권; 저유동성/매매곤란 주의
384,🟡,🟡̲,013570,디와이,KOSPI,2026-06-08,3635,2,26.0,13.04,저점권,"3,415원~3,600원","3,840원~4,005원",약 ±92원 내외 (±1.93%),3505,3615,5640,56.02,0.99,625529862,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 13.04%; 저점권; 저유동성/매매곤란 주의
385,🟡,🟡̲,339770,교촌에프앤비,KOSPI,2026-06-08,3945,2,31.0,15.1,저점권,"3,890원~3,905원","4,065원~4,185원",약 ±47원 내외 (±1.12%),3805,3850,5050,31.17,7.92,621515606,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 15.1%; 저점권; 저유동성/매매곤란 주의
386,🟡,🟡̲,234080,JW생명과학,KOSPI,2026-06-08,10730,2,33.5,13.28,저점권,"10,090원~10,620원","11,110원~11,440원",약 ±172원 내외 (±1.37%),10280,10600,14890,40.47,3.03,606494507,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 13.28%; 저점권; 저유동성/매매곤란 주의
387,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-06-08,4690,2,25.0,21.79,저점권,"4,435원~4,645원","4,990원~5,230원",약 ±135원 내외 (±2.56%),4285,4250,6650,56.47,18.33,572394878,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 21.79%; 저점권; 저유동성/매매곤란 주의
388,🟡,🟡̲,013890,지누스,KOSPI,2026-06-08,8850,2,32.0,20.09,저점권,"8,700원~8,760원","9,320원~9,700원",약 ±213원 내외 (±1.91%),8350,8610,13480,56.56,4.93,492333500,True,62.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 20.09%; 저점권; 저유동성/매매곤란 주의
389,🟡,🟡̲,013700,까뮤이앤씨,KOSPI,2026-06-08,1114,2,22.0,22.86,저점권,"1,047원~1,103원","1,166원~1,209원",약 ±24원 내외 (±1.84%),1075,1108,1636,47.65,1.14,454430267,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 22.86%; 저점권; 저유동성/매매곤란 주의
390,🟡,🟡̲,000860,강남제비스코,KOSPI,2026-06-08,12100,2,25.5,22.85,저점권,"11,370원~11,980원","12,930원~13,600원",약 ±375원 내외 (±2.53%),11740,12100,18880,56.03,0.0,377745909,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 22.85%; 저점권; 저유동성/매매곤란 주의
391,🟡,🟡̲,007160,사조산업,KOSPI,2026-06-08,41500,2,31.5,27.38,저점권,"40,500원~41,100원","43,700원~45,550원","약 ±1,007원 내외 (±1.97%)",38900,40100,72800,81.55,4.28,365131551,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 27.38%; 저점권; 저유동성/매매곤란 주의
392,🟡,🟡̲,013360,일성건설,KOSPI,2026-06-08,1179,2,25.5,24.12,저점권,"1,108원~1,167원","1,290원~1,380원",약 ±50원 내외 (±2.82%),1143,1178,2830,140.24,0.06,356172791,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 24.12%; 저점권; 저유동성/매매곤란 주의
