rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
308,🟡,🟡̲,013890,지누스,KOSPI,2026-07-16,8800,3,27.7,19.43,저점권,"8,380원~8,710원","9,220원~9,560원",약 ±190원 내외 (±1.88%),8230,8300,13480,62.41,9.65,167181962,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.43%; 저점권; 저유동성/매매곤란 주의
309,🟡,🟡̲,005750,대림바스,KOSPI,2026-07-16,4140,3,22.7,26.7,저점권,"3,955원~4,100원","4,330원~4,480원",약 ±85원 내외 (±1.76%),3885,3915,6450,64.75,8.88,165620363,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 26.7%; 저점권; 저유동성/매매곤란 주의
310,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-07-16,4550,3,34.3,21.49,저점권,"4,305원~4,505원","4,765원~4,940원",약 ±98원 내외 (±1.99%),4255,4095,6650,62.39,17.81,152144063,True,84.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
311,🟡,🟡̲,004920,씨아이테크,KOSPI,2026-07-16,939,3,27.7,19.27,저점권,880원~930원,"991원~1,034원",약 ±24원 내외 (±2.18%),868,870,1361,56.44,14.05,150064061,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.27%; 저점권; 저유동성/매매곤란 주의
312,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-07-16,978,3,33.7,22.12,저점권,909원~968원,"1,039원~1,089원",약 ±28원 내외 (±2.46%),895,891,1958,119.75,8.15,77147095,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 22.12%; 저점권; 저유동성/매매곤란 주의
313,🟡,🟡̲,007070,GS리테일,KOSPI,2026-07-16,26400,3,27.7,23.25,상단권,"24,700원~26,150원","27,900원~29,050원",약 ±682원 내외 (±2.77%),24350,17800,29950,68.26,70.78,4681715232,True,79.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 23.25%; 상단권; 저유동성/매매곤란 주의
314,🟡,🟡̲,294870,IPARK현대산업개발,KOSPI,2026-07-16,18030,3,20.7,18.02,저점권,"17,070원~17,850원","19,180원~20,100원",약 ±521원 내외 (±2.55%),16470,16900,25050,48.22,13.87,3528782209,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 18.02%; 저점권; 저유동성/매매곤란 주의
315,🟡,🟡̲,005090,SGC에너지,KOSPI,2026-07-16,38500,3,21.7,45.42,저점권 반등 초입,"34,950원~37,800원","43,500원~47,600원","약 ±2,270원 내외 (±4.53%)",33550,20450,70700,245.72,35.92,2959652957,True,76.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 45.42%; 저점권 반등 초입; 저유동성/매매곤란 주의
316,🟡,🟡̲,000370,한화손해보험,KOSPI,2026-07-16,6090,3,20.0,28.1,저점권,"5,580원~6,030원","6,540원~6,910원",약 ±205원 내외 (±3.22%),5470,5450,10800,98.17,11.96,2484793996,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 28.1%; 저점권; 저유동성/매매곤란 주의
317,🟡,🟡̲,001720,신영증권,KOSPI,2026-07-16,149400,3,21.0,16.83,저점권,"146,800원~147,700원","162,000원~172,300원","약 ±5,720원 내외 (±3.20%)",140900,145300,272000,87.2,3.24,2280804032,True,76.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 16.83%; 저점권; 저유동성/매매곤란 주의
318,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-07-16,81900,3,40.0,17.2,저점권,"78,600원~81,100원","84,800원~87,300원","약 ±1,318원 내외 (±1.51%)",77900,74500,122600,64.56,15.38,1360566790,True,76.0,대형 반복 후보 3회; 평균 40.0거래일 주기; 평균 파동폭 17.2%; 저점권; 저유동성/매매곤란 주의
319,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-07-16,1653,3,20.3,30.23,저점권,"1,578원~1,615원","1,933원~2,165원",약 ±127원 내외 (±4.88%),1515,1562,4045,158.96,3.66,1317284641,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 30.23%; 저점권; 저유동성/매매곤란 주의
320,🟡,🟡̲,002310,아세아제지,KOSPI,2026-07-16,7660,3,38.0,25.56,저점권,"7,300원~7,580원","7,980원~8,230원",약 ±144원 내외 (±1.78%),7230,6840,11380,66.37,18.06,1002195116,True,76.0,대형 반복 후보 3회; 평균 38.0거래일 주기; 평균 파동폭 25.56%; 저점권; 저유동성/매매곤란 주의
321,🟡,🟡̲,010660,화천기계,KOSPI,2026-07-16,2735,3,19.3,17.06,저점권,"2,560원~2,690원","3,060원~3,325원",약 ±148원 내외 (±3.69%),2460,2535,6760,166.67,4.73,941700906,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
322,🟡,🟡̲,005250,녹십자홀딩스,KOSPI,2026-07-16,9630,3,20.3,27.78,저점권,"9,500원~9,510원","10,550원~11,300원",약 ±416원 내외 (±3.33%),9130,9410,18010,91.39,2.56,915078560,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 27.78%; 저점권; 저유동성/매매곤란 주의
323,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-07-16,1345,3,41.0,26.47,저점권,"1,218원~1,330원","1,456원~1,547원",약 ±51원 내외 (±3.22%),1193,1000,2895,189.5,18.21,677385121,True,76.0,대형 반복 후보 3회; 평균 41.0거래일 주기; 평균 파동폭 26.47%; 저점권; 저유동성/매매곤란 주의
324,🟡,🟡̲,004150,한솔홀딩스,KOSPI,2026-07-16,3040,3,18.3,16.11,저점권,"2,885원~3,010원","3,260원~3,440원",약 ±100원 내외 (±2.84%),2770,2855,4695,64.45,10.05,628487921,True,76.0,대형 반복 후보 3회; 평균 18.3거래일 주기; 평균 파동폭 16.11%; 저점권; 저유동성/매매곤란 주의
325,🟡,🟡̲,271940,일진하이솔루스,KOSPI,2026-07-16,10000,3,38.7,26.88,저점권,"9,360원~9,880원","10,890원~11,620원",약 ±406원 내외 (±3.09%),8990,9270,19640,111.87,7.04,597675944,True,76.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 26.88%; 저점권; 저유동성/매매곤란 주의
326,🟡,🟡̲,000050,경방,KOSPI,2026-07-16,8480,3,20.3,17.96,저점권,"7,940원~8,400원","8,950원~9,340원",약 ±214원 내외 (±2.39%),7840,7410,15210,105.26,13.72,428481619,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 17.96%; 저점권; 저유동성/매매곤란 주의
327,🟡,🟡̲,002150,도화엔지니어링,KOSPI,2026-07-16,4990,3,20.7,15.85,저점권,"4,680원~4,940원","5,270원~5,500원",약 ±127원 내외 (±2.24%),4610,4635,7650,65.05,11.77,345955283,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 15.85%; 저점권; 저유동성/매매곤란 주의
328,🟡,🟡̲,003780,진양산업,KOSPI,2026-07-16,4630,3,21.0,15.88,저점권,"4,510원~4,585원","4,845원~5,020원",약 ±97원 내외 (±1.89%),4340,4465,6790,52.07,7.1,340067532,True,76.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 15.88%; 저점권; 저유동성/매매곤란 주의
329,🟡,🟡̲,007210,벽산,KOSPI,2026-07-16,1524,3,20.0,14.99,저점권,"1,422원~1,509원","1,614원~1,687원",약 ±41원 내외 (±2.41%),1402,1345,2275,69.14,19.25,265285703,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 14.99%; 저점권; 저유동성/매매곤란 주의
330,🟡,🟡̲,013870,지엠비코리아,KOSPI,2026-07-16,3880,3,19.7,17.9,저점권,"3,680원~3,840원","4,055원~4,200원",약 ±80원 내외 (±1.93%),3640,3510,7140,103.42,10.19,146973918,True,76.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 17.9%; 저점권; 저유동성/매매곤란 주의
331,🟡,🟡̲,033240,자화전자,KOSPI,2026-07-16,24850,3,27.3,36.64,저점권,"23,750원~24,350원","28,600원~31,650원","약 ±1,706원 내외 (±4.31%)",22800,22000,60000,172.73,7.5,3122205955,True,74.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 36.64%; 저점권; 저유동성/매매곤란 주의
332,🟡,🟡̲,003720,삼영,KOSPI,2026-07-16,5900,3,27.0,46.16,저점권,"5,450원~5,760원","6,900원~7,710원",약 ±453원 내외 (±4.76%),5240,5250,13980,166.29,7.45,2949959356,True,74.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 46.16%; 저점권; 저유동성/매매곤란 주의
333,🟡,🟡̲,002020,코오롱,KOSPI,2026-07-16,33850,3,24.7,38.0,저점권,"32,000원~33,150원","39,050원~43,350원","약 ±2,375원 내외 (±4.16%)",30750,31700,88200,178.23,3.81,2425621682,True,74.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 38.0%; 저점권; 저유동성/매매곤란 주의
334,🟡,🟡̲,053690,한미글로벌,KOSPI,2026-07-16,15730,3,31.3,38.88,저점권,"15,180원~15,510원","17,310원~18,610원",약 ±719원 내외 (±3.40%),14580,15030,34750,131.2,3.55,1816045093,True,74.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 38.88%; 저점권; 저유동성/매매곤란 주의
335,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-07-16,5640,3,33.3,49.69,저점권,"5,310원~5,520원","6,490원~7,180원",약 ±385원 내외 (±4.29%),5100,5260,15430,193.35,3.74,779488248,True,74.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 49.69%; 저점권; 저유동성/매매곤란 주의
336,🟡,🟡̲,001290,상상인증권,KOSPI,2026-07-16,762,3,30.0,38.56,저점권,700원~750원,850원~922원,약 ±40원 내외 (±3.89%),672,620,1782,187.42,12.22,266593575,True,74.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 38.56%; 저점권; 저유동성/매매곤란 주의
337,🟡,🟡̲,007120,미래아이앤지,KOSPI,2026-07-16,1190,3,29.3,39.81,저점권,"1,105원~1,178원","1,265원~1,327원",약 ±34원 내외 (±2.28%),1088,955,2990,213.09,11.55,80584700,True,74.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 39.81%; 저점권; 저유동성/매매곤란 주의
338,🟡,🟡̲,008350,남선알미늄,KOSPI,2026-07-16,1109,3,21.3,46.6,저점권,"1,006원~1,097원","1,200원~1,274원",약 ±41원 내외 (±2.55%),985,973,3485,258.17,5.41,1940530947,True,66.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 46.6%; 저점권; 저유동성/매매곤란 주의
339,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-07-16,1156,3,36.7,44.38,저점권,"1,056원~1,137원","1,296원~1,410원",약 ±64원 내외 (±3.53%),1015,1046,12360,1081.64,0.97,179050742,True,66.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 44.38%; 저점권; 저유동성/매매곤란 주의
340,🟡,🟡,267270,HD건설기계,KOSPI,2026-07-16,130300,2,34.5,34.85,저점권,"118,100원~128,800원","141,000원~149,800원","약 ±4,865원 내외 (±3.26%)",115700,104200,217500,108.73,23.04,39077375134,False,99.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 34.85%; 저점권
341,🟡,🟡,028050,삼성E&A,KOSPI,2026-07-16,40850,2,26.5,36.82,저점권 반등 초입,"38,700원~40,200원","45,750원~49,750원","약 ±2,225원 내외 (±4.46%)",37150,24800,67300,171.37,37.76,106889075382,False,94.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 36.82%; 저점권 반등 초입
342,🟡,🟡,279570,케이뱅크,KOSPI,2026-07-16,6390,2,28.0,22.42,저점권 반등 초입,"6,010원~6,330원","6,720원~6,990원",약 ±150원 내외 (±2.50%),5940,5210,9880,89.64,25.27,16583041289,False,92.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 22.42%; 저점권 반등 초입
343,🟡,🟡,271560,오리온,KOSPI,2026-07-16,128400,2,32.5,17.03,중간권,"122,200원~127,100원","133,900원~138,400원","약 ±2,495원 내외 (±1.85%)",120900,108700,150100,38.09,47.58,16248875150,False,92.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 17.03%; 중간권
344,🟡,🟡,028670,팬오션,KOSPI,2026-07-16,5160,2,23.0,15.26,중간권,"4,850원~5,110원","5,430원~5,660원",약 ±125원 내외 (±2.35%),4785,4000,6600,65.0,44.62,10753637969,False,92.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.26%; 중간권
345,🟡,🟡,111770,영원무역,KOSPI,2026-07-16,86900,2,22.5,15.49,중간권,"81,900원~86,000원","89,500원~92,200원","약 ±1,995원 내외 (±2.50%)",80900,68200,103200,51.32,53.43,7055278690,False,92.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 15.49%; 중간권
346,🟡,🟡,462870,시프트업,KOSPI,2026-07-16,32450,2,29.0,18.61,중간권,"30,550원~32,150원","34,100원~35,500원",약 ±757원 내외 (±2.36%),30200,27500,37000,34.55,52.11,5024673593,False,92.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 18.61%; 중간권
347,🟡,🟡,047810,한국항공우주,KOSPI,2026-07-16,149200,2,20.0,21.02,저점권 반등 초입,"137,700원~147,700원","159,300원~167,600원","약 ±4,600원 내외 (±2.95%)",135400,121700,215500,77.07,29.32,67563832402,False,91.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 21.02%; 저점권 반등 초입
348,🟡,🟡,096770,SK이노베이션,KOSPI,2026-07-16,121400,2,36.0,29.54,중간권,"112,400원~120,200원","129,300원~135,800원","약 ±3,590원 내외 (±3.20%)",110600,87700,155400,77.19,49.78,64215196320,False,91.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 29.54%; 중간권
349,🟡,🟡,071050,한국금융지주,KOSPI,2026-07-16,229000,2,21.5,19.51,저점권 반등 초입,"208,000원~226,500원","247,500원~262,500원","약 ±8,430원 내외 (±3.53%)",203500,177300,300500,69.49,41.96,61407889405,False,91.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.51%; 저점권 반등 초입
350,🟡,🟡,035720,카카오,KOSPI,2026-07-16,35900,2,28.0,14.83,저점권,"33,550원~35,550원","37,950원~39,600원",약 ±931원 내외 (±2.33%),33100,32250,64500,100.0,11.32,65295634945,False,89.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 14.83%; 저점권
351,🟡,🟡,003670,포스코퓨처엠,KOSPI,2026-07-16,147600,2,32.5,30.86,저점권,"142,000원~145,100원","166,200원~181,500원","약 ±8,470원 내외 (±4.02%)",136400,140600,299500,113.02,4.41,55372795810,False,89.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 30.86%; 저점권
352,🟡,🟡,307950,현대오토에버,KOSPI,2026-07-16,393000,2,24.0,21.24,저점권,"369,500원~389,000원","461,000원~517,000원","약 ±30,950원 내외 (±5.18%)",374500,357000,1066000,198.6,5.08,51166265687,False,89.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 21.24%; 저점권
353,🟡,🟡,454910,두산로보틱스,KOSPI,2026-07-16,67000,2,22.0,16.69,저점권,"64,600원~65,300원","79,300원~89,300원","약 ±5,580원 내외 (±5.27%)",62100,64000,170000,165.62,2.83,50094272262,False,89.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 16.69%; 저점권
354,🟡,🟡,004310,현대약품,KOSPI,2026-07-16,7600,2,28.0,48.67,저점권 반등 초입,"6,820원~7,510원","8,280원~8,840원",약 ±311원 내외 (±4.73%),6670,4400,15960,262.73,27.68,33913950004,False,89.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 48.67%; 저점권 반등 초입
355,🟡,🟡,373220,LG에너지솔루션,KOSPI,2026-07-16,334000,2,18.0,13.8,저점권,"312,500원~330,000원","365,000원~390,000원","약 ±14,050원 내외 (±3.53%)",300000,309500,497500,60.74,13.03,159578402812,False,86.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 13.8%; 저점권
356,🟡,🟡,068270,셀트리온,KOSPI,2026-07-16,175800,2,21.0,16.97,저점권,"165,500원~174,000원","184,800원~192,200원","약 ±4,110원 내외 (±2.27%)",163500,158500,251000,58.36,18.7,113394551735,False,86.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.97%; 저점권
357,🟡,🟡,241560,두산밥캣,KOSPI,2026-07-16,64300,2,20.0,19.11,중간권,"60,500원~63,700원","67,600원~70,300원","약 ±1,510원 내외 (±2.25%)",59800,53000,79700,50.38,42.32,15679285017,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.11%; 중간권
358,🟡,🟡,282330,BGF리테일,KOSPI,2026-07-16,126400,2,21.0,18.9,중간권,"119,300원~125,100원","132,700원~137,800원","약 ±2,850원 내외 (±2.24%)",117900,107200,147800,37.87,47.29,8813107640,False,84.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 18.9%; 중간권
359,🟡,🟡,081660,미스토홀딩스,KOSPI,2026-07-16,46950,2,20.0,19.92,중간권,"44,150원~46,500원","48,800원~50,800원","약 ±1,125원 내외 (±2.67%)",43550,36000,55800,55.0,55.3,8358568325,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.92%; 중간권
360,🟡,🟡,000880,한화,KOSPI,2026-07-16,93200,2,35.0,25.58,저점권,"86,700원~91,900원","102,400원~109,900원","약 ±4,185원 내외 (±3.43%)",83200,85800,166400,93.94,9.18,19577867080,False,82.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 25.58%; 저점권
361,🟡,🟡,180640,한진칼,KOSPI,2026-07-16,113500,2,23.0,15.28,저점권,"104,200원~112,400원","121,700원~128,300원","약 ±3,705원 내외 (±3.12%)",102400,103000,175900,70.78,14.4,16293458482,False,82.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.28%; 저점권
362,🟡,🟡,326030,SK바이오팜,KOSPI,2026-07-16,79400,2,24.0,13.7,저점권,"74,700원~78,600원","84,500원~88,700원","약 ±2,320원 내외 (±2.59%)",72400,74000,122600,65.68,11.11,15009770252,False,82.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 13.7%; 저점권
363,🟡,🟡,017800,현대엘리베이터,KOSPI,2026-07-16,68900,2,24.5,22.0,저점권,"67,700원~68,200원","72,300원~75,200원","약 ±1,567원 내외 (±1.89%)",65000,67000,113400,69.25,4.09,9627174740,False,82.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 22.0%; 저점권
364,🟡,🟡,011210,현대위아,KOSPI,2026-07-16,57600,2,25.0,14.03,저점권,"56,400원~56,800원","63,700원~68,700원","약 ±2,780원 내외 (±3.59%)",54100,55800,112600,101.79,3.17,8211531703,False,82.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 14.03%; 저점권
365,🟡,🟡,014910,성문전자,KOSPI,2026-07-16,2140,2,24.0,54.81,저점권 반등 초입,"1,693원~2,085원","2,560원~2,900원",약 ±190원 내외 (±7.65%),1626,1437,4150,188.8,25.91,8166048653,False,82.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 54.81%; 저점권 반등 초입
366,🟡,🟡,035250,강원랜드,KOSPI,2026-07-16,14410,2,24.5,12.93,저점권,"14,060원~14,270원","14,850원~15,290원",약 ±199원 내외 (±1.28%),13810,13920,19590,40.73,8.64,7305650103,False,82.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 12.93%; 저점권
367,🟡,🟡,069620,대웅제약,KOSPI,2026-07-16,121900,2,28.0,19.88,저점권,"114,400원~120,700원","128,500원~133,900원","약 ±3,010원 내외 (±2.34%)",112900,105000,198500,89.05,18.07,6307703992,False,82.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 19.88%; 저점권
368,🟡,🟡,105560,KB금융,KOSPI,2026-07-16,181100,2,18.0,19.04,상단권,"173,100원~179,300원","186,500원~192,100원","약 ±3,200원 내외 (±1.98%)",171500,127200,194500,52.91,80.09,283399948598,False,81.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 19.04%; 상단권
369,🟡,⚠️,055550,신한지주,KOSPI,2026-07-16,107900,2,21.5,12.89,상단권,"103,000원~106,800원","111,100원~114,500원","약 ±1,951원 내외 (±1.96%)",102000,78000,113300,45.26,84.7,154792493775,False,81.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.89%; 상단권; 고점권 추격주의
370,🟡,🟡,093370,후성,KOSPI,2026-07-16,11690,2,37.5,78.62,저점권 반등 초입,"10,460원~11,370원","14,050원~15,980원","약 ±1,072원 내외 (±7.39%)",10050,6220,23550,278.62,31.56,80187254272,False,81.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 78.62%; 저점권 반등 초입
371,🟡,🟡,003550,LG,KOSPI,2026-07-16,98800,2,35.5,29.0,저점권,"94,100원~97,400원","108,900원~117,200원","약 ±4,600원 내외 (±3.95%)",90400,81800,185900,127.26,16.33,46172294205,False,81.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 29.0%; 저점권
372,🟡,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-07-16,73600,2,27.5,23.49,상단권,"69,000원~72,900원","75,800원~78,100원","약 ±1,830원 내외 (±2.81%)",68100,51900,78400,51.06,81.89,27712017193,False,77.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 23.49%; 상단권
373,🟡,🟡,383220,F&F,KOSPI,2026-07-16,79000,2,24.5,21.79,중간권,"74,300원~78,200원","83,100원~86,500원","약 ±1,884원 내외 (±2.45%)",73300,58000,89000,53.45,67.74,6280763690,False,77.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 21.79%; 중간권
374,🟡,🟡,014680,한솔케미칼,KOSPI,2026-07-16,244500,2,19.5,28.87,저점권,"225,000원~241,000원","269,000원~289,000원","약 ±11,070원 내외 (±4.00%)",216500,223000,346500,55.38,17.41,16963390310,False,74.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 28.87%; 저점권
375,🟡,🟡,032640,LG유플러스,KOSPI,2026-07-16,14620,2,21.5,14.46,저점권,"13,950원~14,470원","15,350원~15,950원",약 ±333원 내외 (±2.16%),13620,13810,18800,36.13,16.23,15301421064,False,74.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.46%; 저점권
376,🟡,🟡,020150,롯데에너지머티리얼즈,KOSPI,2026-07-16,32250,2,32.5,54.97,저점권,"30,850원~31,400원","38,550원~43,650원","약 ±2,855원 내외 (±5.37%)",29650,30550,83100,172.01,3.24,9906280933,False,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 54.97%; 저점권
377,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-07-16,2490,2,22.0,34.55,중간권,"2,320원~2,465원","2,565원~2,665원",약 ±67원 내외 (±3.30%),2290,1576,3280,108.12,53.64,3172274264,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 34.55%; 중간권; 저유동성/매매곤란 주의
378,🟡,🟡̲,002880,디와이에이,KOSPI,2026-07-16,857,2,26.0,20.32,저점권 반등 초입,763원~846원,"940원~1,008원",약 ±38원 내외 (±4.43%),744,684,1190,73.98,34.19,3151606523,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 20.32%; 저점권 반등 초입; 저유동성/매매곤란 주의
379,🟡,🟡̲,012630,HDC,KOSPI,2026-07-16,20400,2,27.0,25.32,저점권 반등 초입,"19,160원~20,200원","21,500원~22,400원",약 ±496원 내외 (±2.23%),18910,16220,30650,88.96,28.97,1584251426,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 25.32%; 저점권 반등 초입; 저유동성/매매곤란 주의
380,🟡,🟡̲,009190,대양금속,KOSPI,2026-07-16,1877,2,32.0,22.23,중간권,"1,703원~1,856원","2,030원~2,155원",약 ±70원 내외 (±3.98%),1668,1094,2545,132.63,53.96,1516622767,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 22.23%; 중간권; 저유동성/매매곤란 주의
381,🟡,🟡̲,093240,형지엘리트,KOSPI,2026-07-16,735,2,31.5,23.48,저점권,669원~727원,793원~840원,약 ±26원 내외 (±3.95%),656,405,1807,346.17,23.54,1030023003,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 23.48%; 저점권; 저유동성/매매곤란 주의
382,🟡,🟡̲,093050,LF,KOSPI,2026-07-16,22200,2,31.5,19.98,중간권,"21,100원~22,000원","23,200원~24,000원",약 ±445원 내외 (±1.92%),20850,17040,26450,55.22,54.84,760591298,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 19.98%; 중간권; 저유동성/매매곤란 주의
383,🟡,🟡̲,108670,LX하우시스,KOSPI,2026-07-16,31550,2,27.5,25.18,저점권 반등 초입,"29,100원~31,250원","33,700원~35,450원",약 ±980원 내외 (±2.87%),28600,27000,43000,59.26,28.44,755646740,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 25.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
384,🟡,🟡̲,008490,서흥,KOSPI,2026-07-16,20300,2,23.0,16.03,중간권,"18,800원~20,100원","21,600원~22,700원",약 ±601원 내외 (±3.07%),18500,16000,24800,55.0,48.86,695687039,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 16.03%; 중간권; 저유동성/매매곤란 주의
385,🟡,🟡̲,028100,동아지질,KOSPI,2026-07-16,14950,2,28.5,22.69,저점권 반등 초입,"14,080원~14,800원","15,710원~16,340원",약 ±347원 내외 (±2.17%),13910,13200,19240,45.76,28.97,659084608,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 22.69%; 저점권 반등 초입; 저유동성/매매곤란 주의
386,🟡,🟡̲,094800,맵스리얼티,KOSPI,2026-07-16,6320,2,29.0,25.43,중간권,"5,880원~6,260원","6,710원~7,020원",약 ±175원 내외 (±2.87%),5790,4900,8190,67.14,43.16,443882016,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 25.43%; 중간권; 저유동성/매매곤란 주의
387,🟡,🟡̲,192400,쿠쿠홀딩스,KOSPI,2026-07-16,25550,2,34.5,16.84,저점권 반등 초입,"24,550원~25,300원","26,450원~27,250원",약 ±402원 내외 (±1.53%),24350,23300,31400,34.76,27.78,415007300,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 저점권 반등 초입; 저유동성/매매곤란 주의
