rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
313,🟡,🟡,241560,두산밥캣,KOSPI,2026-06-04,68400,2,20.0,19.11,중간권,"64,300원~67,700원","72,000원~75,000원","약 ±1,640원 내외 (±2.54%)",63500,53000,79700,50.38,57.68,21586430545,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.11%; 중간권
314,🟡,🟡,181710,NHN,KOSPI,2026-06-04,46900,2,21.0,24.3,중간권,"43,050원~46,450원","50,300원~53,100원","약 ±1,545원 내외 (±3.72%)",42250,28200,64900,130.14,50.95,11103544411,False,84.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 24.3%; 중간권
315,🟡,🟡,282330,BGF리테일,KOSPI,2026-06-04,129000,2,21.0,18.9,중간권,"121,200원~127,700원","135,900원~141,500원","약 ±3,135원 내외 (±2.39%)",119600,101200,147800,46.05,59.66,9774658629,False,84.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 18.9%; 중간권
316,🟡,🟡,383220,F&F,KOSPI,2026-06-04,71700,2,35.5,22.39,중간권,"67,800원~71,000원","75,100원~77,900원","약 ±1,556원 내외 (±2.27%)",67000,58000,88200,52.07,45.36,9035725502,False,84.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 22.39%; 중간권
317,🟡,🟡,001250,GS글로벌,KOSPI,2026-06-04,3000,2,18.5,13.46,저점권,"2,670원~2,960원","3,290원~3,530원",약 ±132원 내외 (±3.73%),2605,2200,5690,158.64,22.92,6796003137,False,84.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 13.46%; 저점권
318,🟡,🟡,323410,카카오뱅크,KOSPI,2026-06-04,22550,2,23.5,23.59,저점권,"21,400원~22,300원","23,550원~24,350원",약 ±451원 내외 (±1.91%),21200,20850,29500,41.49,19.65,29527348175,False,82.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 23.59%; 저점권
319,🟡,🟡,014910,성문전자,KOSPI,2026-06-04,2845,2,34.5,71.74,중간권,"2,550원~2,810원","3,105원~3,315원",약 ±118원 내외 (±5.29%),2490,1072,4150,287.13,57.6,21637429436,False,82.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 71.74%; 중간권
320,🟡,🟡,298020,효성티앤씨,KOSPI,2026-06-04,352500,2,23.5,41.35,저점권 반등 초입,"315,500원~348,000원","385,000원~412,000원","약 ±14,860원 내외 (±3.69%)",308000,209500,557000,165.87,41.15,14445707875,False,82.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 41.35%; 저점권 반등 초입
321,🟡,🟡,128820,대성산업,KOSPI,2026-06-04,5510,2,30.0,31.09,저점권,"5,380원~5,440원","6,000원~6,400원",약 ±223원 내외 (±3.14%),5170,4905,13140,167.89,7.35,12344455114,False,82.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 31.09%; 저점권
322,🟡,🟡,000370,한화손해보험,KOSPI,2026-06-04,6120,2,28.0,33.24,저점권,"6,040원~6,060원","6,550원~6,900원",약 ±194원 내외 (±2.87%),5800,5160,10800,109.3,17.02,9520999049,False,82.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 33.24%; 저점권
323,🟡,🟡,439260,대한조선,KOSPI,2026-06-04,62000,2,27.5,29.55,저점권,"59,900원~61,300원","66,800원~70,700원","약 ±2,170원 내외 (±2.53%)",57500,59300,109700,84.99,5.36,9003901112,False,82.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 29.55%; 저점권
324,🟡,🟡,002020,코오롱,KOSPI,2026-06-04,56600,2,29.5,39.52,저점권 반등 초입,"50,400원~55,900원","62,000원~66,500원","약 ±2,475원 내외 (±3.91%)",49200,42100,88200,109.5,31.45,7988161585,False,82.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 39.52%; 저점권 반등 초입
325,🟡,🟡,012750,에스원,KOSPI,2026-06-04,74000,2,29.5,17.77,저점권,"70,300원~73,300원","77,200원~79,900원","약 ±1,466원 내외 (±1.81%)",69600,66800,103000,54.19,19.89,6480118122,False,82.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 17.77%; 저점권
326,🟡,🟡,069620,대웅제약,KOSPI,2026-06-04,126500,2,28.0,19.88,저점권,"120,700원~125,200원","134,000원~140,200원","약 ±3,415원 내외 (±2.25%)",116300,119500,199400,66.86,8.76,5230391662,False,82.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 19.88%; 저점권
327,🟡,⚠️,105560,KB금융,KOSPI,2026-06-04,164200,2,18.0,19.04,상단권,"157,500원~162,600원","169,100원~174,200원","약 ±2,695원 내외 (±1.78%)",156100,121400,172500,42.09,83.76,219050712271,False,81.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 19.04%; 상단권; 고점권 추격주의
328,🟡,🟡,055550,신한지주,KOSPI,2026-06-04,100100,2,21.5,12.89,상단권,"96,200원~99,100원","103,100원~106,200원","약 ±1,544원 내외 (±1.65%)",95500,74600,107200,43.7,78.22,135940277646,False,81.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.89%; 상단권
329,🟡,🟡,377300,카카오페이,KOSPI,2026-06-04,46400,2,21.5,24.29,저점권,"43,800원~45,800원","50,800원~54,400원","약 ±2,010원 내외 (±3.69%)",42050,43350,79200,82.7,8.51,33518442885,False,81.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 24.29%; 저점권
330,🟡,⚠️,005380,현대차,KOSPI,2026-06-04,700000,2,28.5,42.05,상단권,"651,000원~693,000원","721,000원~749,000원","약 ±19,550원 내외 (±3.49%)",641000,270000,783000,190.0,83.82,1711892629052,False,79.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 42.05%; 상단권; 고점권 추격주의
331,🟡,⚠️,005930,삼성전자,KOSPI,2026-06-04,351500,2,25.5,30.08,고점권,"330,500원~348,000원","362,000원~373,000원","약 ±8,490원 내외 (±3.74%)",326000,102700,370000,260.27,93.08,10565658498720,False,74.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 30.08%; 고점권; 고점권 추격주의
332,🟡,⚠️,000810,삼성화재,KOSPI,2026-06-04,730000,2,22.0,18.83,고점권,"699,000원~723,000원","752,000원~774,000원","약 ±12,550원 내외 (±2.47%)",692000,419000,757000,80.67,92.01,131747628747,False,74.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 18.83%; 고점권; 고점권 추격주의
333,🟡,🟡,020150,롯데에너지머티리얼즈,KOSPI,2026-06-04,61000,2,35.5,61.59,중간권,"55,100원~60,300원","66,200원~70,500원","약 ±2,365원 내외 (±4.51%)",53900,28050,83100,196.26,59.85,28821717705,False,74.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 61.59%; 중간권
334,🟡,🟡,005070,코스모신소재,KOSPI,2026-06-04,49650,2,40.0,37.16,저점권 반등 초입,"44,850원~49,050원","53,900원~57,400원","약 ±1,925원 내외 (±3.63%)",43900,40900,66400,62.35,34.31,14334980912,False,74.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 37.16%; 저점권 반등 초입
335,🟡,🟡,251270,넷마블,KOSPI,2026-06-04,43850,2,21.0,16.9,저점권,"41,000원~43,400원","46,350원~48,450원","약 ±1,147원 내외 (±2.35%)",40400,40200,58900,46.52,19.52,12671472707,False,74.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.9%; 저점권
336,🟡,🟡,175330,JB금융지주,KOSPI,2026-06-04,25850,2,32.0,39.68,저점권,"24,250원~25,600원","27,250원~28,400원",약 ±635원 내외 (±2.23%),23950,23050,38500,67.03,18.12,25950256612,False,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 39.68%; 저점권
337,🟡,🟡,005880,대한해운,KOSPI,2026-06-04,2045,2,31.0,36.2,저점권,"1,922원~2,025원","2,245원~2,410원",약 ±91원 내외 (±3.73%),1938,1716,3385,97.26,19.71,20727040928,False,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 36.2%; 저점권
338,🟡,🟡,004090,한국석유,KOSPI,2026-06-04,12300,2,31.0,63.1,저점권,"11,560원~12,180원","13,380원~14,270원",약 ±493원 내외 (±2.70%),11740,12100,33600,177.48,0.93,8262597094,False,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 63.1%; 저점권
339,🟡,🟡,053690,한미글로벌,KOSPI,2026-06-04,18940,2,26.5,41.54,저점권,"16,460원~18,590원","21,500원~23,600원","약 ±1,161원 내외 (±4.57%)",15810,16300,34750,113.19,14.31,6471048298,False,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 41.54%; 저점권
340,🟡,🟡̲,298050,HS효성첨단소재,KOSPI,2026-06-04,209000,2,34.0,29.91,저점권 반등 초입,"194,000원~207,000원","223,000원~234,000원","약 ±6,260원 내외 (±2.79%)",190200,176500,282000,59.77,30.81,4818907152,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 29.91%; 저점권 반등 초입; 저유동성/매매곤란 주의
341,🟡,🟡̲,005680,삼영전자,KOSPI,2026-06-04,13500,2,30.5,26.82,중간권,"12,370원~13,360원","14,490원~15,300원",약 ±450원 내외 (±3.15%),12150,10090,17990,78.3,43.16,2935956381,True,72.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 26.82%; 중간권; 저유동성/매매곤란 주의
342,🟡,🟡̲,108670,LX하우시스,KOSPI,2026-06-04,31950,2,27.5,25.18,저점권 반등 초입,"29,900원~31,650원","33,750원~35,200원",약 ±814원 내외 (±2.44%),29500,27000,43000,59.26,30.94,2482952866,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 25.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
343,🟡,🟡̲,010580,에스엠벡셀,KOSPI,2026-06-04,2210,2,33.5,25.14,저점권 반등 초입,"2,090원~2,190원","2,315원~2,400원",약 ±47원 내외 (±2.25%),2070,1800,2955,64.17,35.5,2329563261,True,72.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 25.14%; 저점권 반등 초입; 저유동성/매매곤란 주의
344,🟡,🟡̲,025540,한국단자,KOSPI,2026-06-04,77200,2,25.5,18.88,중간권,"72,700원~76,400원","81,200원~84,500원","약 ±1,816원 내외 (±2.32%)",71800,64300,94000,46.19,43.43,2128410857,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.88%; 중간권; 저유동성/매매곤란 주의
345,🟡,🟡̲,000670,영풍,KOSPI,2026-06-04,50900,2,24.5,25.12,저점권,"49,900원~50,400원","54,600원~57,700원","약 ±1,700원 내외 (±2.89%)",47900,44850,73800,64.55,20.9,1831819386,True,72.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 25.12%; 저점권; 저유동성/매매곤란 주의
346,🟡,🟡̲,013000,세우글로벌,KOSPI,2026-06-04,1293,2,24.0,28.96,저점권 반등 초입,"1,197원~1,280원","1,377원~1,446원",약 ±38원 내외 (±2.99%),1178,1021,1680,64.54,41.27,780127407,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 28.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
347,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-06-04,4970,2,25.0,21.79,저점권 반등 초입,"4,625원~4,920원","5,270원~5,520원",약 ±139원 내외 (±2.64%),4555,4250,6650,56.47,30.0,642682623,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 21.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
348,🟡,🟡̲,014710,사조씨푸드,KOSPI,2026-06-04,7630,2,30.0,18.22,저점권 반등 초입,"7,150원~7,550원","7,890원~8,130원",약 ±192원 내외 (±2.60%),7050,6480,10210,57.56,30.83,163877691,True,72.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 18.22%; 저점권 반등 초입; 저유동성/매매곤란 주의
349,🟡,🟡̲,084870,TBH글로벌,KOSPI,2026-06-04,1863,2,23.0,25.07,중간권,"1,740원~1,844원","1,971원~2,060원",약 ±49원 내외 (±2.38%),1716,1073,2460,129.26,56.96,104194066,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 25.07%; 중간권; 저유동성/매매곤란 주의
350,🟡,🟡,009150,삼성전기,KOSPI,2026-06-04,1716000,2,21.5,35.27,상단권,"1,604,000원~1,699,000원","1,787,000원~1,895,000원","약 ±44,750원 내외 (±5.04%)",1582000,249000,2192000,780.32,75.5,2067641081179,False,71.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 35.27%; 상단권
351,🟡,🟡,004710,한솔테크닉스,KOSPI,2026-06-04,12460,2,37.5,37.92,상단권,"11,370원~12,330원","13,420원~14,200원",약 ±435원 내외 (±5.23%),11160,4480,16020,257.59,69.15,34313370267,False,66.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 37.92%; 상단권
352,🟡,🟡,100840,SNT에너지,KOSPI,2026-06-04,35800,2,20.5,35.78,저점권,"34,350원~35,150원","40,450원~44,250원","약 ±2,115원 내외 (±4.30%)",33000,34000,67400,98.24,5.39,12634765037,False,64.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 35.78%; 저점권
353,🟡,🟡,004990,롯데지주,KOSPI,2026-06-04,26050,2,38.5,35.54,저점권,"24,750원~25,800원","27,600원~28,850원",약 ±699원 내외 (±2.40%),23950,24500,39600,61.63,10.26,8892513592,False,64.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 35.54%; 저점권
354,🟡,🟡̲,082640,동양생명,KOSPI,2026-06-04,7620,2,21.0,26.28,중간권,"7,180원~7,540원","8,010원~8,330원",약 ±177원 내외 (±2.18%),7090,6040,9380,55.3,47.31,1803753401,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 26.28%; 중간권; 저유동성/매매곤란 주의
355,🟡,🟡̲,900140,엘브이엠씨홀딩스,KOSPI,2026-06-04,1446,2,20.0,20.61,저점권 반등 초입,"1,351원~1,432원","1,529원~1,597원",약 ±38원 내외 (±2.44%),1332,1290,1854,43.72,27.66,1678260693,True,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 20.61%; 저점권 반등 초입; 저유동성/매매곤란 주의
356,🟡,🟡̲,016740,두올,KOSPI,2026-06-04,4585,2,20.0,22.09,중간권,"4,355원~4,540원","4,790원~4,955원",약 ±92원 내외 (±1.97%),4310,3640,5420,48.9,53.09,1120388064,True,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 22.09%; 중간권; 저유동성/매매곤란 주의
357,🟡,🟡̲,001750,한양증권,KOSPI,2026-06-04,22400,2,21.0,28.79,저점권 반등 초입,"21,250원~22,200원","23,950원~25,200원",약 ±698원 내외 (±2.69%),20400,18270,31500,72.41,31.22,827907432,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 28.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
358,🟡,🟡̲,072710,농심홀딩스,KOSPI,2026-06-04,90200,2,18.0,14.26,저점권 반등 초입,"88,400원~89,300원","93,200원~96,000원","약 ±1,356원 내외 (±1.44%)",86100,85300,102800,20.52,28.0,777062575,True,64.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 14.26%; 저점권 반등 초입; 저유동성/매매곤란 주의
359,🟡,🟡̲,003650,미창석유,KOSPI,2026-06-04,122100,2,40.5,21.48,저점권,"117,300원~120,900원","126,300원~130,100원","약 ±1,906원 내외 (±1.59%)",116400,109100,169000,54.9,21.7,497887340,True,64.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 21.48%; 저점권; 저유동성/매매곤란 주의
360,🟡,🟡̲,005720,넥센,KOSPI,2026-06-04,6010,2,20.0,23.21,저점권,"5,650원~5,950원","6,270원~6,490원",약 ±119원 내외 (±1.77%),5820,5450,8090,48.44,21.21,369919625,True,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 23.21%; 저점권; 저유동성/매매곤란 주의
361,🟡,🟡̲,008930,한미사이언스,KOSPI,2026-06-04,32150,2,31.0,20.04,저점권,"31,200원~31,850원","33,850원~35,250원",약 ±778원 내외 (±2.15%),29950,30900,55500,79.61,5.08,4970574798,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 20.04%; 저점권; 저유동성/매매곤란 주의
362,🟡,🟡̲,003620,KG모빌리티,KOSPI,2026-06-04,3145,2,22.5,20.76,저점권,"2,955원~3,115원","3,340원~3,500원",약 ±88원 내외 (±2.38%),3035,3130,4670,49.2,0.97,4912124752,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 20.76%; 저점권; 저유동성/매매곤란 주의
363,🟡,🟡̲,017860,DS단석,KOSPI,2026-06-04,15900,2,25.0,31.36,저점권,"15,640원~15,690원","17,470원~18,760원",약 ±714원 내외 (±3.60%),15030,15490,26450,70.76,3.74,4453743755,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 31.36%; 저점권; 저유동성/매매곤란 주의
364,🟡,🟡̲,005420,코스모화학,KOSPI,2026-06-04,13000,2,30.0,29.13,저점권,"12,440원~12,850원","14,080원~14,960원",약 ±491원 내외 (±3.20%),11950,12320,18910,53.49,10.32,3967064678,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 29.13%; 저점권; 저유동성/매매곤란 주의
365,🟡,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-06-04,22300,2,28.5,26.9,저점권,"21,750원~22,100원","23,750원~24,900원",약 ±650원 내외 (±2.42%),20900,21550,35950,66.82,5.21,3962903192,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 26.9%; 저점권; 저유동성/매매곤란 주의
366,🟡,🟡̲,006040,동원산업,KOSPI,2026-06-04,34000,2,23.5,16.19,저점권,"31,950원~33,650원","35,600원~36,950원",약 ±732원 내외 (±1.93%),32800,33800,49950,47.78,1.24,3041723643,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 16.19%; 저점권; 저유동성/매매곤란 주의
367,🟡,🟡̲,079430,현대리바트,KOSPI,2026-06-04,6250,2,24.0,18.66,저점권,"6,160원~6,190원","6,590원~6,860원",약 ±153원 내외 (±2.16%),5920,6100,9300,52.46,4.69,2774028316,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 18.66%; 저점권; 저유동성/매매곤란 주의
368,🟡,🟡̲,014280,금강공업,KOSPI,2026-06-04,4350,2,34.5,23.51,저점권,"4,165원~4,305원","4,590원~4,780원",약 ±108원 내외 (±2.13%),4025,4125,7720,87.15,6.26,2759433414,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 23.51%; 저점권; 저유동성/매매곤란 주의
369,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-06-04,1904,2,22.0,34.55,저점권,"1,818원~1,885원","2,020원~2,120원",약 ±53원 내외 (±2.54%),1746,1576,3280,108.12,19.25,2692845420,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 34.55%; 저점권; 저유동성/매매곤란 주의
370,🟡,🟡̲,013580,계룡건설,KOSPI,2026-06-04,20500,2,24.5,25.94,저점권,"20,150원~20,250원","22,250원~23,700원",약 ±802원 내외 (±3.08%),19350,19450,33300,71.21,7.58,2526101682,True,62.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 25.94%; 저점권; 저유동성/매매곤란 주의
371,🟡,🟡̲,008700,아남전자,KOSPI,2026-06-04,1320,2,28.0,38.39,저점권,"1,228원~1,307원","1,401원~1,467원",약 ±37원 내외 (±2.68%),1210,1115,1938,73.81,24.91,2417377838,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.39%; 저점권; 저유동성/매매곤란 주의
372,🟡,🟡̲,016610,DB증권,KOSPI,2026-06-04,11030,2,28.0,18.83,저점권,"10,630원~10,920원","11,840원~12,500원",약 ±369원 내외 (±2.80%),10200,10350,19350,86.96,7.56,2112490130,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 18.83%; 저점권; 저유동성/매매곤란 주의
373,🟡,🟡̲,008730,율촌화학,KOSPI,2026-06-04,18300,2,22.0,18.65,저점권,"17,720원~18,120원","19,650원~20,750원",약 ±616원 내외 (±2.59%),17020,17540,32650,86.09,5.0,2042551788,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 18.65%; 저점권; 저유동성/매매곤란 주의
374,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-06-04,2210,2,25.0,16.56,저점권,"2,075원~2,190원","2,295원~2,365원",약 ±39원 내외 (±1.49%),2105,2170,3470,59.91,3.08,1959902648,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 16.56%; 저점권; 저유동성/매매곤란 주의
375,🟡,🟡̲,272450,진에어,KOSPI,2026-06-04,5630,2,27.5,14.8,저점권,"5,290원~5,570원","5,910원~6,140원",약 ±128원 내외 (±2.04%),5420,5590,8380,49.91,1.43,1933431759,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 14.8%; 저점권; 저유동성/매매곤란 주의
376,🟡,🟡̲,001360,삼성제약,KOSPI,2026-06-04,1416,2,26.5,30.43,저점권,"1,331원~1,402원","1,532원~1,626원",약 ±53원 내외 (±2.89%),1358,1338,2320,73.39,7.94,1793622300,True,62.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 30.43%; 저점권; 저유동성/매매곤란 주의
377,🟡,🟡̲,487570,HS효성,KOSPI,2026-06-04,53800,2,27.5,23.24,저점권,"51,300원~53,300원","56,900원~59,300원","약 ±1,387원 내외 (±2.43%)",49650,50800,71300,40.35,14.63,1423612050,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 23.24%; 저점권; 저유동성/매매곤란 주의
378,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-06-04,4735,2,24.0,14.04,저점권,"4,545원~4,685원","5,100원~5,400원",약 ±167원 내외 (±3.07%),4365,4500,6900,53.33,9.79,1366485218,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 14.04%; 저점권; 저유동성/매매곤란 주의
379,🟡,🟡̲,317450,명인제약,KOSPI,2026-06-04,44600,2,30.0,18.18,저점권,"41,900원~44,150원","46,700원~48,400원",약 ±955원 내외 (±1.74%),42850,44200,82700,87.1,1.04,1232490916,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 18.18%; 저점권; 저유동성/매매곤란 주의
380,🟡,🟡̲,014160,대영포장,KOSPI,2026-06-04,847,2,23.0,33.64,저점권,831원~837원,919원~979원,약 ±33원 내외 (±2.88%),798,823,1637,98.91,2.95,1191187520,True,62.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 33.64%; 저점권; 저유동성/매매곤란 주의
381,🟡,🟡̲,084690,대상홀딩스,KOSPI,2026-06-04,8940,2,22.5,16.25,저점권,"8,750원~8,850원","9,310원~9,610원",약 ±168원 내외 (±1.80%),8440,8660,11060,27.71,11.67,1141419334,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 16.25%; 저점권; 저유동성/매매곤란 주의
382,🟡,🟡̲,084680,이월드,KOSPI,2026-06-04,1230,2,23.0,14.96,저점권,"1,215원~1,218원","1,315원~1,385원",약 ±39원 내외 (±2.35%),1167,1203,2100,74.56,3.01,1102152432,True,62.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 14.96%; 저점권; 저유동성/매매곤란 주의
383,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-06-04,6830,2,29.0,21.69,저점권,"6,270원~6,760원","7,320원~7,720원",약 ±223원 내외 (±2.56%),6160,6200,14120,127.74,7.95,860642193,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 21.69%; 저점권; 저유동성/매매곤란 주의
384,🟡,🟡̲,012170,아센디오,KOSPI,2026-06-04,1168,2,27.5,29.89,저점권,"1,046원~1,153원","1,275원~1,363원",약 ±49원 내외 (±3.84%),1022,1012,2500,147.04,10.48,840451364,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 29.89%; 저점권; 저유동성/매매곤란 주의
385,🟡,🟡̲,003070,코오롱글로벌,KOSPI,2026-06-04,9070,2,35.0,24.26,저점권,"8,800원~8,970원","9,800원~10,390원",약 ±331원 내외 (±3.10%),8450,8650,13570,56.88,8.54,823106298,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 24.26%; 저점권; 저유동성/매매곤란 주의
386,🟡,🟡̲,028100,동아지질,KOSPI,2026-06-04,14110,2,33.0,16.38,저점권,"13,740원~13,970원","14,930원~15,600원",약 ±373원 내외 (±2.20%),13190,13600,19240,41.47,9.04,806360470,True,62.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 16.38%; 저점권; 저유동성/매매곤란 주의
387,🟡,🟡̲,029530,신도리코,KOSPI,2026-06-04,40750,2,30.0,20.48,저점권,"38,300원~40,350원","42,900원~44,650원",약 ±970원 내외 (±1.95%),38950,40150,73200,82.32,1.82,784758221,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 20.48%; 저점권; 저유동성/매매곤란 주의
388,🟡,🟡̲,003520,영진약품,KOSPI,2026-06-04,1270,2,33.5,17.8,저점권,"1,215원~1,257원","1,334원~1,387원",약 ±29원 내외 (±1.74%),1183,1203,2320,92.85,6.0,754124993,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
389,🟡,🟡̲,033270,유나이티드제약,KOSPI,2026-06-04,18020,2,35.0,13.41,저점권,"16,940원~17,840원","18,630원~19,190원",약 ±278원 내외 (±1.40%),17240,17770,21800,22.68,6.2,724699367,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 13.41%; 저점권; 저유동성/매매곤란 주의
390,🟡,🟡̲,001520,동양,KOSPI,2026-06-04,610,2,26.0,17.63,저점권,570원~604원,645원~674원,약 ±16원 내외 (±2.12%),562,552,1057,91.49,11.49,707477756,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 17.63%; 저점권; 저유동성/매매곤란 주의
391,🟡,🟡̲,002840,미원상사,KOSPI,2026-06-04,122100,2,27.0,17.95,저점권,"114,900원~120,900원","128,400원~133,600원","약 ±2,865원 내외 (±2.12%)",113500,113000,159700,41.33,19.49,695593627,True,62.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 17.95%; 저점권; 저유동성/매매곤란 주의
