rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
307,🟡,🟡̲,010660,화천기계,KOSPI,2026-06-19,2895,3,20.0,25.07,저점권,"2,680원~2,835원","3,335원~3,695원",약 ±200원 내외 (±4.15%),2575,2655,6760,154.61,5.85,1935921961,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 25.07%; 저점권; 저유동성/매매곤란 주의
308,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-06-19,79600,3,40.0,17.2,저점권,"74,800원~78,800원","82,700원~85,300원","약 ±1,415원 내외 (±1.53%)",76800,79200,122600,54.8,0.92,1600269312,True,76.0,대형 반복 후보 3회; 평균 40.0거래일 주기; 평균 파동폭 17.2%; 저점권; 저유동성/매매곤란 주의
309,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-06-19,20350,3,35.3,22.26,저점권,"19,120원~20,150원","21,550원~22,500원",약 ±543원 내외 (±2.24%),18720,18930,30150,59.27,12.66,1308048916,True,76.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 22.26%; 저점권; 저유동성/매매곤란 주의
310,🟡,🟡̲,271940,일진하이솔루스,KOSPI,2026-06-19,12000,3,37.3,24.84,저점권,"11,830원~11,880원","12,850원~13,550원",약 ±387원 내외 (±2.52%),11360,11710,19640,67.72,3.66,879364167,True,76.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 24.84%; 저점권; 저유동성/매매곤란 주의
311,🟡,🟡̲,344820,KCC글라스,KOSPI,2026-06-19,23100,3,43.0,19.88,저점권,"22,050원~22,850원","24,050원~24,800원",약 ±425원 내외 (±1.65%),21800,21300,31450,47.65,17.73,780251607,True,76.0,대형 반복 후보 3회; 평균 43.0거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
312,🟡,🟡̲,003920,남양유업,KOSPI,2026-06-19,41700,3,18.3,15.27,저점권,"39,200원~41,300원","43,450원~44,850원",약 ±790원 내외 (±1.63%),39800,41050,57700,40.56,3.9,752569398,True,76.0,대형 반복 후보 3회; 평균 18.3거래일 주기; 평균 파동폭 15.27%; 저점권; 저유동성/매매곤란 주의
313,🟡,🟡̲,090350,노루페인트,KOSPI,2026-06-19,7600,3,21.3,15.66,저점권,"7,250원~7,520원","7,900원~8,150원",약 ±138원 내외 (±1.67%),7190,7100,10570,48.87,14.41,692545963,True,76.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 15.66%; 저점권; 저유동성/매매곤란 주의
314,🟡,🟡̲,000050,경방,KOSPI,2026-06-19,8130,3,20.7,21.05,저점권,"7,680원~8,050원","8,660원~9,090원",약 ±241원 내외 (±2.58%),7410,7600,15210,100.13,6.96,582431274,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 21.05%; 저점권; 저유동성/매매곤란 주의
315,🟡,🟡̲,007210,벽산,KOSPI,2026-06-19,1598,3,20.0,14.99,저점권,"1,518원~1,582원","1,698원~1,780원",약 ±46원 내외 (±2.49%),1461,1503,2275,51.36,12.31,414958990,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 14.99%; 저점권; 저유동성/매매곤란 주의
316,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-06-19,1525,3,36.0,26.05,저점권,"1,423원~1,510원","1,614원~1,688원",약 ±41원 내외 (±2.17%),1403,1380,2895,109.78,9.57,392310436,True,76.0,대형 반복 후보 3회; 평균 36.0거래일 주기; 평균 파동폭 26.05%; 저점권; 저유동성/매매곤란 주의
317,🟡,🟡̲,003200,일신방직,KOSPI,2026-06-19,10450,3,35.3,24.82,저점권,"9,780원~10,350원","11,040원~11,520원",약 ±268원 내외 (±2.30%),9650,9620,17800,85.03,10.15,246353906,True,76.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 24.82%; 저점권; 저유동성/매매곤란 주의
318,🟡,🟡̲,013870,지엠비코리아,KOSPI,2026-06-19,3885,3,19.7,17.9,저점권,"3,740원~3,845원","4,075원~4,230원",약 ±87원 내외 (±1.89%),3625,3705,7140,92.71,5.24,221709101,True,76.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 17.9%; 저점권; 저유동성/매매곤란 주의
319,🟡,🟡̲,009290,광동제약,KOSPI,2026-06-19,5770,3,22.7,35.34,저점권,"5,420원~5,710원","6,170원~6,500원",약 ±184원 내외 (±2.36%),5580,5640,12800,126.95,1.82,1405329189,True,74.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 35.34%; 저점권; 저유동성/매매곤란 주의
320,🟡,🟡̲,001210,금호전기,KOSPI,2026-06-19,501,3,34.0,49.64,저점권,470원~495원,542원~575원,약 ±19원 내외 (±2.42%),451,465,1392,199.35,3.88,383655973,True,74.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 49.64%; 저점권; 저유동성/매매곤란 주의
321,🟡,🟡̲,006490,프리티,KOSPI,2026-06-19,269,3,31.7,54.8,저점권,219원~263원,316원~355원,약 ±22원 내외 (±5.82%),210,217,910,319.35,7.5,191423884,True,74.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 54.8%; 저점권; 저유동성/매매곤란 주의
322,🟡,🟡̲,049800,우진플라임,KOSPI,2026-06-19,1831,3,35.0,40.16,저점권,"1,721원~1,813원","1,980원~2,100원",약 ±68원 내외 (±2.71%),1748,1802,3700,105.33,1.53,114093119,True,74.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 40.16%; 저점권; 저유동성/매매곤란 주의
323,🟡,🟡̲,008350,남선알미늄,KOSPI,2026-06-19,1163,3,21.3,46.6,저점권,"1,093원~1,151원","1,345원~1,495원",약 ±83원 내외 (±4.35%),1113,1000,3485,248.5,6.56,3723812518,True,66.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 46.6%; 저점권; 저유동성/매매곤란 주의
324,🟡,🟡,012450,한화에어로스페이스,KOSPI,2026-06-19,1122000,2,22.5,24.99,저점권 반등 초입,"1,032,000원~1,111,000원","1,202,000원~1,267,000원","약 ±36,150원 내외 (±2.79%)",1014000,864000,1655000,91.55,32.62,293937468862,False,104.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 24.99%; 저점권 반등 초입
325,🟡,🟡,017670,SK텔레콤,KOSPI,2026-06-19,94900,2,27.0,29.2,중간권,"88,000원~94,000원","101,000원~105,900원","약 ±2,750원 내외 (±2.82%)",86600,52400,139500,166.22,48.79,250665637990,False,104.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 29.2%; 중간권
326,🟡,🟡,000270,기아,KOSPI,2026-06-19,154900,2,23.5,28.44,저점권 반등 초입,"145,200원~153,400원","164,500원~172,300원","약 ±4,355원 내외 (±2.74%)",141800,118200,212500,79.78,38.92,243306240286,False,104.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 28.44%; 저점권 반등 초입
327,🟡,🟡,016360,삼성증권,KOSPI,2026-06-19,118900,2,29.5,28.6,중간권,"108,800원~117,700원","127,800원~135,100원","약 ±4,055원 내외 (±3.57%)",106700,74100,163000,119.97,50.39,75785469602,False,99.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 28.6%; 중간권
328,🟡,🟡,003670,포스코퓨처엠,KOSPI,2026-06-19,199500,2,32.5,30.86,저점권,"180,800원~197,300원","216,000원~229,500원","약 ±7,490원 내외 (±3.28%)",177000,172500,299500,73.62,21.26,64678721810,False,99.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 30.86%; 저점권
329,🟡,🟡,003550,LG,KOSPI,2026-06-19,108900,2,35.5,29.0,저점권 반등 초입,"97,300원~107,500원","119,100원~127,400원","약 ±4,630원 내외 (±4.10%)",95000,78600,185900,136.51,28.24,187998665605,False,96.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 29.0%; 저점권 반등 초입
330,🟡,🟡,035720,카카오,KOSPI,2026-06-19,37750,2,28.0,14.83,저점권,"36,850원~37,350원","39,950원~41,750원","약 ±1,006원 내외 (±2.27%)",35400,36500,64500,76.71,4.46,117092885294,False,94.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 14.83%; 저점권
331,🟡,🟡,138930,BNK금융지주,KOSPI,2026-06-19,17740,2,28.5,24.72,저점권 반등 초입,"17,030원~17,560원","18,360원~18,910원",약 ±284원 내외 (±1.60%),16890,14710,23050,56.7,36.33,25361229229,False,92.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 24.72%; 저점권 반등 초입
332,🟡,🟡,014680,한솔케미칼,KOSPI,2026-06-19,280500,2,29.5,29.63,중간권,"254,000원~277,500원","304,000원~323,500원","약 ±10,690원 내외 (±3.85%)",248500,216500,346500,60.05,49.23,21767989293,False,92.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 29.63%; 중간권
333,🟡,🟡,028670,팬오션,KOSPI,2026-06-19,5180,2,32.5,28.36,중간권,"4,860원~5,130원","5,460원~5,690원",약 ±129원 내외 (±2.40%),4795,3740,6600,76.47,50.35,15078745796,False,92.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 28.36%; 중간권
334,🟡,🟡,011780,금호석유화학,KOSPI,2026-06-19,125000,2,34.5,20.54,저점권 반등 초입,"116,300원~123,800원","133,900원~141,300원","약 ±4,070원 내외 (±3.04%)",112800,110000,162300,47.55,28.68,12914988452,False,92.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 20.54%; 저점권 반등 초입
335,🟡,🟡,081660,미스토홀딩스,KOSPI,2026-06-19,40800,2,29.5,18.71,저점권,"38,750원~40,400원","42,600원~44,050원",약 ±812원 내외 (±2.01%),38350,36000,55800,55.0,24.24,9740056568,False,92.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 18.71%; 저점권
336,🟡,🟡,003690,코리안리,KOSPI,2026-06-19,13410,2,32.5,22.77,중간권,"12,790원~13,280원","13,960원~14,410원",약 ±249원 내외 (±1.92%),12660,10700,15400,43.93,57.66,8392476243,False,92.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 22.77%; 중간권
337,🟡,🟡,000370,한화손해보험,KOSPI,2026-06-19,6750,2,28.0,33.24,저점권 반등 초입,"6,240원~6,680원","7,190원~7,560원",약 ±202원 내외 (±3.06%),6140,5160,10800,109.3,28.19,5773196728,False,92.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 33.24%; 저점권 반등 초입
338,🟡,🟡,047810,한국항공우주,KOSPI,2026-06-19,146500,2,20.0,21.02,저점권 반등 초입,"133,900원~145,000원","157,600원~166,700원","약 ±5,060원 내외 (±3.04%)",131300,105600,215500,104.07,37.22,95712336485,False,91.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 21.02%; 저점권 반등 초입
339,🟡,🟡,071050,한국금융지주,KOSPI,2026-06-19,231000,2,21.5,19.51,중간권,"211,500원~228,500원","248,000원~262,500원","약 ±7,820원 내외 (±3.27%)",207500,155900,300500,92.75,51.94,73057485789,False,91.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.51%; 중간권
340,🟡,🟡,352820,하이브,KOSPI,2026-06-19,223500,2,23.5,19.28,저점권,"206,500원~221,500원","238,500원~251,000원","약 ±6,830원 내외 (±2.67%)",203000,195000,405500,107.95,13.54,63408949750,False,89.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 19.28%; 저점권
341,🟡,🟡,326030,SK바이오팜,KOSPI,2026-06-19,87000,2,24.0,13.7,저점권,"81,800원~86,100원","92,100원~96,200원","약 ±2,300원 내외 (±2.43%)",80100,81000,131700,62.59,11.83,47354233186,False,89.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 13.7%; 저점권
342,🟡,🟡,068270,셀트리온,KOSPI,2026-06-19,170300,2,21.0,16.97,저점권,"160,100원~168,600원","179,600원~187,100원","약 ±4,210원 내외 (±2.21%)",157700,158500,251000,58.36,12.76,123982232210,False,86.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.97%; 저점권
343,🟡,🟡,069960,현대백화점,KOSPI,2026-06-19,194700,2,28.0,30.23,상단권,"182,600원~192,800원","200,500원~207,000원","약 ±4,845원 내외 (±4.13%)",180200,74100,222000,199.6,81.54,38076922164,False,84.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 30.23%; 상단권
344,🟡,🟡,078930,GS,KOSPI,2026-06-19,70000,2,21.5,14.52,중간권,"65,000원~69,300원","74,400원~78,000원","약 ±1,990원 내외 (±2.76%)",64000,52800,86700,64.2,50.74,21224841282,False,84.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.52%; 중간권
345,🟡,🟡,241560,두산밥캣,KOSPI,2026-06-19,65300,2,20.0,19.11,중간권,"61,200원~64,600원","68,900원~71,800원","약 ±1,621원 내외 (±2.44%)",60400,53000,79700,50.38,46.07,21087018185,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.11%; 중간권
346,🟡,🟡,161890,한국콜마,KOSPI,2026-06-19,86500,2,20.0,20.0,중간권,"81,800원~85,600원","90,600원~94,000원","약 ±1,873원 내외 (±2.22%)",80900,60600,106200,75.25,56.8,16650907757,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 20.0%; 중간권
347,🟡,🟡,282330,BGF리테일,KOSPI,2026-06-19,114700,2,21.0,18.9,저점권 반등 초입,"113,200원~113,600원","121,700원~127,400원","약 ±3,170원 내외 (±2.39%)",108700,101200,147800,46.05,28.97,13577461042,False,84.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 18.9%; 저점권 반등 초입
348,🟡,🟡,004490,세방전지,KOSPI,2026-06-19,57100,2,37.0,18.77,저점권 반등 초입,"53,900원~56,500원","59,900원~62,200원","약 ±1,281원 내외 (±2.16%)",53300,49350,77700,57.45,27.34,5085832375,False,84.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 18.77%; 저점권 반등 초입
349,🟡,🟡,030200,KT,KOSPI,2026-06-19,53300,2,28.5,21.5,저점권,"52,200원~52,800원","55,500원~57,300원",약 ±997원 내외 (±1.70%),50300,51300,69400,35.28,11.05,29362778940,False,82.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 21.5%; 저점권
350,🟡,🟡,112610,씨에스윈드,KOSPI,2026-06-19,42450,2,27.0,30.42,저점권,"39,300원~41,750원","47,650원~51,900원","약 ±2,370원 내외 (±4.12%)",37750,38900,79400,104.11,8.77,29132204988,False,82.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 30.42%; 저점권
351,🟡,🟡,092200,디아이씨,KOSPI,2026-06-19,6510,2,33.0,17.68,저점권,"6,130원~6,390원","7,360원~8,050원",약 ±385원 내외 (±4.69%),5890,6070,15150,149.59,4.85,20231400606,False,82.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 17.68%; 저점권
352,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-06-19,40950,2,22.0,31.23,저점권,"38,500원~40,550원","47,000원~51,900원","약 ±2,750원 내외 (±4.31%)",38700,39900,92500,131.83,2.0,16550136371,False,82.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 31.23%; 저점권
353,🟡,🟡,298020,효성티앤씨,KOSPI,2026-06-19,293500,2,31.0,36.75,저점권,"276,000원~290,500원","325,000원~351,000원","약 ±14,350원 내외 (±3.53%)",279000,209500,557000,165.87,24.17,10593577787,False,82.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 36.75%; 저점권
354,🟡,🟡,004990,롯데지주,KOSPI,2026-06-19,25500,2,32.0,27.48,저점권,"24,000원~25,250원","27,050원~28,300원",약 ±700원 내외 (±2.49%),23400,23750,39600,66.74,11.04,9762261075,False,82.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 27.48%; 저점권
355,🟡,🟡,108320,LX세미콘,KOSPI,2026-06-19,46450,2,30.0,26.84,저점권,"43,650원~46,000원","50,000원~52,900원","약 ±1,602원 내외 (±2.89%)",44500,45900,67300,46.62,2.57,8062575792,False,82.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 26.84%; 저점권
356,🟡,🟡,111770,영원무역,KOSPI,2026-06-19,78000,2,22.5,15.49,저점권,"73,700원~77,200원","81,900원~85,100원","약 ±1,769원 내외 (±2.17%)",72700,73000,103200,41.37,16.56,6732951868,False,82.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 15.49%; 저점권
357,🟡,🟡,439260,대한조선,KOSPI,2026-06-19,60600,2,27.5,29.55,저점권,"57,700원~60,000원","64,700원~68,100원","약 ±1,869원 내외 (±2.35%)",55400,57100,109700,92.12,6.65,6092652992,False,82.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 29.55%; 저점권
358,🟡,🟡,105560,KB금융,KOSPI,2026-06-19,158300,2,18.0,19.04,중간권,"150,200원~156,700원","165,400원~171,200원","약 ±3,225원 내외 (±2.06%)",148600,121400,182700,50.49,60.2,263200365775,False,81.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 19.04%; 중간권
359,🟡,🟡,055550,신한지주,KOSPI,2026-06-19,100900,2,21.5,12.89,상단권,"96,200원~99,900원","105,100원~108,400원","약 ±1,894원 내외 (±1.95%)",95200,74600,110800,48.53,72.65,169597764740,False,81.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.89%; 상단권
360,🟡,🟡,096770,SK이노베이션,KOSPI,2026-06-19,102400,2,36.0,29.54,저점권,"100,500원~101,400원","109,100원~114,500원","약 ±3,035원 내외 (±2.52%)",96500,99300,155400,56.5,5.53,59058015692,False,81.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 29.54%; 저점권
361,🟡,🟡,032640,LG유플러스,KOSPI,2026-06-19,14710,2,21.5,14.46,저점권,"14,420원~14,560원","15,450원~16,060원",약 ±337원 내외 (±2.13%),13850,14140,18800,32.96,12.23,30903238270,False,81.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.46%; 저점권
362,🟡,🟡,271560,오리온,KOSPI,2026-06-19,134000,2,32.5,17.03,중간권,"128,200원~132,700원","139,100원~143,300원","약 ±2,320원 내외 (±1.72%)",127000,102000,150100,47.16,66.53,17855434710,False,77.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 17.03%; 중간권
363,🟡,🟡,192080,더블유게임즈,KOSPI,2026-06-19,64800,2,24.5,21.95,중간권,"61,300원~64,200원","67,900원~70,400원","약 ±1,400원 내외 (±2.31%)",60600,47000,76500,62.77,60.34,8897164495,False,77.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 21.95%; 중간권
364,🟡,🟡,251270,넷마블,KOSPI,2026-06-19,40850,2,21.0,16.9,저점권,"39,400원~40,450원","43,050원~44,800원",약 ±993원 내외 (±2.15%),37850,39000,58900,51.03,9.3,11537707289,False,74.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.9%; 저점권
365,🟡,🟡,005880,대한해운,KOSPI,2026-06-19,1983,2,31.0,36.2,저점권,"1,885원~1,959원","2,160원~2,310원",약 ±81원 내외 (±3.35%),1810,1716,3385,97.26,16.0,9693637331,False,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 36.2%; 저점권
366,🟡,🟡̲,007070,GS리테일,KOSPI,2026-06-19,23250,2,31.5,26.26,중간권,"21,700원~23,000원","24,600원~25,700원",약 ±611원 내외 (±2.53%),21400,17800,29950,68.26,44.86,4857053637,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 26.26%; 중간권; 저유동성/매매곤란 주의
367,🟡,🟡̲,462870,시프트업,KOSPI,2026-06-19,33300,2,29.0,18.61,중간권,"31,500원~32,950원","34,700원~35,800원",약 ±720원 내외 (±2.29%),31150,27500,37300,35.64,59.18,4753960973,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 18.61%; 중간권; 저유동성/매매곤란 주의
368,🟡,🟡̲,009190,대양금속,KOSPI,2026-06-19,1837,2,32.0,22.23,중간권,"1,706원~1,819원","1,953원~2,045원",약 ±53원 내외 (±3.29%),1679,1094,2545,132.63,51.21,3630735687,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 22.23%; 중간권; 저유동성/매매곤란 주의
369,🟡,🟡̲,005680,삼영전자,KOSPI,2026-06-19,14340,2,30.5,26.82,중간권,"13,230원~14,200원","15,320원~16,120원",약 ±444원 내외 (±3.06%),13010,10090,17990,78.3,53.8,3268889559,True,72.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 26.82%; 중간권; 저유동성/매매곤란 주의
370,🟡,🟡̲,025540,한국단자,KOSPI,2026-06-19,72900,2,31.0,21.24,저점권,"70,200원~72,200원","76,800원~79,900원","약 ±1,758원 내외 (±2.21%)",67600,66000,94000,42.42,24.64,2100528387,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 21.24%; 저점권; 저유동성/매매곤란 주의
371,🟡,🟡̲,272450,진에어,KOSPI,2026-06-19,6050,2,27.5,14.8,저점권 반등 초입,"5,720원~5,990원","6,340원~6,570원",약 ±131원 내외 (±2.15%),5660,5210,7630,46.45,34.71,1963109544,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 14.8%; 저점권 반등 초입; 저유동성/매매곤란 주의
372,🟡,🟡̲,011760,현대코퍼레이션,KOSPI,2026-06-19,23950,2,29.5,26.17,저점권 반등 초입,"23,600원~23,700원","25,500원~26,800원",약 ±708원 내외 (±2.60%),22650,20450,32850,60.64,28.23,1389699565,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 26.17%; 저점권 반등 초입; 저유동성/매매곤란 주의
373,🟡,🟡̲,108670,LX하우시스,KOSPI,2026-06-19,32100,2,27.5,25.18,저점권 반등 초입,"29,900원~31,800원","34,050원~35,600원",약 ±879원 내외 (±2.61%),29450,27000,43000,59.26,31.87,1221160920,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 25.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
374,🟡,🟡̲,093050,LF,KOSPI,2026-06-19,22000,2,30.5,24.0,중간권,"20,850원~21,800원","23,000원~23,850원",약 ±461원 내외 (±1.95%),20600,17010,26450,55.5,52.86,1091549431,True,72.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 24.0%; 중간권; 저유동성/매매곤란 주의
375,🟡,🟡̲,028100,동아지질,KOSPI,2026-06-19,16280,2,33.0,16.38,중간권,"15,430원~16,120원","17,030원~17,640원",약 ±339원 내외 (±2.06%),15260,13200,19240,45.76,50.99,688508453,True,72.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 16.38%; 중간권; 저유동성/매매곤란 주의
376,🟡,🟡̲,104700,한국철강,KOSPI,2026-06-19,8920,2,27.0,17.21,저점권 반등 초입,"8,500원~8,830원","9,290원~9,600원",약 ±169원 내외 (±1.78%),8410,7610,11720,54.01,31.87,471309900,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 17.21%; 저점권 반등 초입; 저유동성/매매곤란 주의
377,🟡,🟡̲,013890,지누스,KOSPI,2026-06-19,9760,2,32.0,20.09,저점권,"9,280원~9,660원","10,190원~10,530원",약 ±193원 내외 (±1.80%),9180,8610,13480,56.56,23.61,377721913,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 20.09%; 저점권; 저유동성/매매곤란 주의
378,🟡,🟡̲,003070,코오롱글로벌,KOSPI,2026-06-19,9810,2,35.0,24.26,저점권,"9,010원~9,710원","10,520원~11,090원",약 ±321원 내외 (±3.01%),8850,8560,13570,58.53,24.95,331232843,True,72.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 24.26%; 저점권; 저유동성/매매곤란 주의
379,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-06-19,1916,2,31.0,22.25,저점권 반등 초입,"1,806원~1,897원","2,015원~2,090원",약 ±44원 내외 (±2.15%),1784,1670,2445,46.41,31.74,306313260,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 22.25%; 저점권 반등 초입; 저유동성/매매곤란 주의
380,🟡,🟡̲,014710,사조씨푸드,KOSPI,2026-06-19,7720,2,30.0,18.22,저점권 반등 초입,"7,250원~7,640원","7,950원~8,190원",약 ±188원 내외 (±2.55%),7160,6480,10210,57.56,33.24,150453843,True,72.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 18.22%; 저점권 반등 초입; 저유동성/매매곤란 주의
381,🟡,🟡̲,084870,TBH글로벌,KOSPI,2026-06-19,1781,2,23.0,25.07,중간권,"1,706원~1,763원","1,884원~1,968원",약 ±47원 내외 (±2.29%),1641,1073,2460,129.26,51.05,71184629,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 25.07%; 중간권; 저유동성/매매곤란 주의
382,🟡,🟡,014910,성문전자,KOSPI,2026-06-19,2945,2,26.0,46.24,중간권,"2,595원~2,905원","3,255원~3,505원",약 ±140원 내외 (±6.05%),2525,1095,4150,279.0,60.56,14267678402,False,67.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 46.24%; 중간권
383,🟡,🟡,005070,코스모신소재,KOSPI,2026-06-19,43400,2,40.0,37.16,저점권,"39,800원~42,850원","47,600원~51,000원","약 ±1,904원 내외 (±3.64%)",38200,39400,66400,68.53,14.81,9560132111,False,64.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 37.16%; 저점권
384,🟡,🟡,000650,천일고속,KOSPI,2026-06-19,183000,2,21.0,39.98,저점권,"174,700원~180,200원","203,000원~219,500원","약 ±9,180원 내외 (±4.08%)",167800,173000,448500,159.25,3.63,8790568207,False,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 39.98%; 저점권
385,🟡,🟡̲,214320,이노션,KOSPI,2026-06-19,19190,2,43.0,17.01,저점권 반등 초입,"18,460원~19,000원","19,840원~20,450원",약 ±293원 내외 (±1.48%),18310,17520,22650,29.28,32.55,4710306452,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 17.01%; 저점권 반등 초입; 저유동성/매매곤란 주의
386,🟡,🟡̲,082640,동양생명,KOSPI,2026-06-19,7710,2,21.0,26.28,중간권,"7,290원~7,630원","8,080원~8,370원",약 ±166원 내외 (±2.03%),7210,6040,9380,55.3,50.0,1308155932,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 26.28%; 중간권; 저유동성/매매곤란 주의
387,🟡,🟡̲,002310,아세아제지,KOSPI,2026-06-19,7920,2,38.5,27.15,저점권,"7,460원~7,840원","8,330원~8,660원",약 ±185원 내외 (±2.18%),7360,6840,11380,66.37,23.79,1169057068,True,64.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 27.15%; 저점권; 저유동성/매매곤란 주의
