rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
307,🟡,🟡̲,014160,대영포장,KOSPI,2026-07-07,689,3,28.3,32.34,저점권,654원~682원,741원~783원,약 ±24원 내외 (±2.43%),629,648,1637,152.62,4.15,362309010,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 32.34%; 저점권; 저유동성/매매곤란 주의
308,🟡,🟡̲,007700,F&F홀딩스,KOSPI,2026-07-07,15440,3,22.0,15.71,저점권,"14,540원~15,290원","16,230원~16,880원",약 ±361원 내외 (±2.05%),14360,13960,23350,67.26,15.76,336649675,True,84.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 15.71%; 저점권; 저유동성/매매곤란 주의
309,🟡,🟡̲,030210,다올투자증권,KOSPI,2026-07-07,3480,3,30.0,21.37,저점권,"3,245원~3,445원","3,685원~3,855원",약 ±94원 내외 (±2.37%),3200,3105,5740,84.86,14.23,302518277,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 21.37%; 저점권; 저유동성/매매곤란 주의
310,🟡,🟡̲,001550,조비,KOSPI,2026-07-07,10670,3,33.3,27.91,저점권,"9,930원~10,560원","11,340원~11,890원",약 ±306원 내외 (±2.36%),9750,9830,20950,113.12,7.55,297293261,True,84.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 27.91%; 저점권; 저유동성/매매곤란 주의
311,🟡,🟡̲,011280,태림포장,KOSPI,2026-07-07,1737,3,31.7,19.68,저점권,"1,675원~1,720원","1,831원~1,909원",약 ±43원 내외 (±2.21%),1608,1658,2830,70.69,6.74,290804710,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 19.68%; 저점권; 저유동성/매매곤란 주의
312,🟡,🟡̲,226320,잇츠한불,KOSPI,2026-07-07,9690,3,32.3,22.08,저점권,"8,990원~9,590원","10,300원~10,800원",약 ±278원 내외 (±2.61%),8860,8670,14200,63.78,18.44,233028263,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 22.08%; 저점권; 저유동성/매매곤란 주의
313,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-07-07,4490,3,34.3,21.49,저점권,"4,255원~4,445원","4,695원~4,865원",약 ±94원 내외 (±1.86%),4210,4095,6650,62.39,15.46,221763351,True,84.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
314,🟡,🟡̲,004840,DRB동일,KOSPI,2026-07-07,4330,3,24.7,12.11,저점권,"4,080원~4,285원","4,550원~4,725원",약 ±99원 내외 (±2.11%),4030,3900,6470,65.9,16.73,196759911,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 12.11%; 저점권; 저유동성/매매곤란 주의
315,🟡,🟡̲,013890,지누스,KOSPI,2026-07-07,9130,3,27.7,19.43,저점권,"8,630원~9,040원","9,570원~9,930원",약 ±201원 내외 (±1.95%),8530,8300,13480,62.41,16.02,193405047,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.43%; 저점권; 저유동성/매매곤란 주의
316,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-07-07,4680,3,31.7,26.59,저점권,"4,385원~4,635원","4,940원~5,150원",약 ±118원 내외 (±2.22%),4325,4230,6650,57.21,18.6,192995291,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 26.59%; 저점권; 저유동성/매매곤란 주의
317,🟡,🟡̲,004920,씨아이테크,KOSPI,2026-07-07,936,3,27.7,19.27,저점권,879원~927원,"995원~1,043원",약 ±27원 내외 (±2.45%),856,870,1456,67.36,11.26,186500497,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.27%; 저점권; 저유동성/매매곤란 주의
318,🟡,🟡̲,036580,팜스코,KOSPI,2026-07-07,2430,3,33.7,20.84,저점권,"2,235원~2,405원","2,605원~2,745원",약 ±79원 내외 (±2.76%),2195,2185,4865,122.65,9.14,181351048,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 20.84%; 저점권; 저유동성/매매곤란 주의
319,🟡,🟡̲,005750,대림바스,KOSPI,2026-07-07,4390,3,22.7,26.7,저점권,"4,150원~4,345원","4,600원~4,770원",약 ±95원 내외 (±1.90%),4105,3915,6450,64.75,18.74,137301660,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 26.7%; 저점권; 저유동성/매매곤란 주의
320,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-07-07,1020,3,33.7,22.12,저점권,"947원~1,010원","1,084원~1,136원",약 ±29원 내외 (±2.52%),933,891,1958,119.75,12.09,95926228,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 22.12%; 저점권; 저유동성/매매곤란 주의
321,🟡,🟡̲,007070,GS리테일,KOSPI,2026-07-07,25800,3,27.7,23.25,중간권,"24,150원~25,550원","27,250원~28,500원",약 ±670원 내외 (±2.76%),23800,17800,29950,68.26,65.84,4628867951,True,79.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 23.25%; 중간권; 저유동성/매매곤란 주의
322,🟡,🟡̲,044820,코스맥스비티아이,KOSPI,2026-07-07,19740,3,29.3,27.81,중간권,"18,470원~19,540원","20,850원~21,750원",약 ±509원 내외 (±2.75%),18210,11810,23900,102.37,65.59,455584791,True,79.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 27.81%; 중간권; 저유동성/매매곤란 주의
323,🟡,🟡̲,294870,IPARK현대산업개발,KOSPI,2026-07-07,18550,3,20.7,18.02,저점권,"17,500원~18,360원","19,760원~20,750원",약 ±548원 내외 (±2.62%),16910,17330,25050,44.55,15.8,3571971999,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 18.02%; 저점권; 저유동성/매매곤란 주의
324,🟡,🟡̲,000370,한화손해보험,KOSPI,2026-07-07,5780,3,20.0,28.1,저점권,"5,500원~5,720원","6,220원~6,580원",약 ±201원 내외 (±3.11%),5290,5160,10800,109.3,10.99,3429528236,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 28.1%; 저점권; 저유동성/매매곤란 주의
325,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-07-07,1844,3,20.3,30.23,저점권,"1,686원~1,801원","2,160원~2,420원",약 ±144원 내외 (±5.39%),1619,1630,4045,148.16,8.86,3358630432,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 30.23%; 저점권; 저유동성/매매곤란 주의
326,🟡,🟡̲,005250,녹십자홀딩스,KOSPI,2026-07-07,10200,3,20.3,27.78,저점권,"9,580원~10,080원","11,110원~11,860원",약 ±415원 내외 (±3.25%),9210,9490,18010,89.78,8.33,1821148749,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 27.78%; 저점권; 저유동성/매매곤란 주의
327,🟡,🟡̲,004150,한솔홀딩스,KOSPI,2026-07-07,3030,3,18.3,16.11,저점권,"2,910원~3,000원","3,245원~3,415원",약 ±97원 내외 (±2.71%),2795,2880,4695,63.02,8.26,870888967,True,76.0,대형 반복 후보 3회; 평균 18.3거래일 주기; 평균 파동폭 16.11%; 저점권; 저유동성/매매곤란 주의
328,🟡,🟡̲,002150,도화엔지니어링,KOSPI,2026-07-07,5170,3,20.7,15.85,저점권,"4,820원~5,120원","5,480원~5,730원",약 ±140원 내외 (±2.37%),4750,4635,7650,65.05,17.74,429710816,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 15.85%; 저점권; 저유동성/매매곤란 주의
329,🟡,🟡̲,007210,벽산,KOSPI,2026-07-07,1518,3,20.0,14.99,저점권,"1,404원~1,503원","1,619원~1,701원",약 ±46원 내외 (±2.62%),1381,1345,2275,69.14,18.6,299712652,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 14.99%; 저점권; 저유동성/매매곤란 주의
330,🟡,🟡̲,013870,지엠비코리아,KOSPI,2026-07-07,3990,3,19.7,17.9,저점권,"3,795원~3,950원","4,165원~4,305원",약 ±79원 내외 (±1.85%),3755,3510,7140,103.42,13.22,156406826,True,76.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 17.9%; 저점권; 저유동성/매매곤란 주의
331,🟡,🟡̲,003720,삼영,KOSPI,2026-07-07,6080,3,30.0,54.69,저점권,"5,720원~6,020원","7,090원~7,920원",약 ±460원 내외 (±4.76%),5730,5250,13980,166.29,9.51,3815157051,True,74.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 54.69%; 저점권; 저유동성/매매곤란 주의
332,🟡,🟡̲,053690,한미글로벌,KOSPI,2026-07-07,17420,3,31.3,38.88,저점권,"15,760원~17,170원","19,240원~20,750원",약 ±826원 내외 (±3.52%),15130,15600,34750,122.76,9.5,2678454702,True,74.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 38.88%; 저점권; 저유동성/매매곤란 주의
333,🟡,🟡̲,009290,광동제약,KOSPI,2026-07-07,6300,3,22.7,35.34,저점권,"5,890원~6,240원","6,660원~6,960원",약 ±166원 내외 (±2.39%),5800,5150,12800,148.54,15.03,1332988200,True,74.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 35.34%; 저점권; 저유동성/매매곤란 주의
334,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-07-07,5990,3,33.3,49.69,저점권,"5,690원~5,870원","6,870원~7,580원",약 ±398원 내외 (±4.37%),5460,5630,15430,174.07,3.67,1173740825,True,74.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 49.69%; 저점권; 저유동성/매매곤란 주의
335,🟡,🟡̲,015260,에이엔피,KOSPI,2026-07-07,326,3,30.0,40.78,저점권,299원~318원,385원~433원,약 ±27원 내외 (±4.72%),287,296,1077,263.85,3.84,213087714,True,74.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 40.78%; 저점권; 저유동성/매매곤란 주의
336,🟡,🟡̲,007120,미래아이앤지,KOSPI,2026-07-07,1273,3,29.3,39.81,저점권,"1,176원~1,260원","1,358원~1,428원",약 ±39원 내외 (±2.47%),1157,920,2990,225.0,17.05,89134401,True,74.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 39.81%; 저점권; 저유동성/매매곤란 주의
337,🟡,🟡̲,008350,남선알미늄,KOSPI,2026-07-07,1043,3,21.3,46.6,저점권,"983원~1,023원","1,190원~1,311원",약 ±67원 내외 (±3.49%),944,973,3485,258.17,2.79,1494021051,True,66.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 46.6%; 저점권; 저유동성/매매곤란 주의
338,🟡,🟡̲,021050,서원,KOSPI,2026-07-07,1013,3,36.0,36.62,저점권,986원~999원,"1,115원~1,198원",약 ±46원 내외 (±3.39%),947,976,1990,103.89,3.65,350300208,True,66.0,대형 반복 후보 3회; 평균 36.0거래일 주기; 평균 파동폭 36.62%; 저점권; 저유동성/매매곤란 주의
339,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-07-07,1398,3,36.7,44.38,저점권,"1,228원~1,378원","1,548원~1,671원",약 ±68원 내외 (±3.61%),1194,1060,12360,1066.04,2.99,185181579,True,66.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 44.38%; 저점권; 저유동성/매매곤란 주의
340,🟡,🟡,000270,기아,KOSPI,2026-07-07,153700,2,23.5,28.44,저점권 반등 초입,"142,000원~152,200원","164,000원~172,500원","약 ±4,695원 내외 (±2.99%)",139600,121300,212500,75.19,35.53,189435233372,False,104.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 28.44%; 저점권 반등 초입
341,🟡,🟡,307950,현대오토에버,KOSPI,2026-07-07,481500,2,24.0,21.24,저점권,"406,000원~472,500원","548,000원~603,000원","약 ±30,250원 내외 (±5.09%)",390500,317500,1066000,235.75,21.91,76391014100,False,99.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 21.24%; 저점권
342,🟡,🟡,443060,HD현대마린솔루션,KOSPI,2026-07-07,201000,2,23.5,32.54,저점권 반등 초입,"179,000원~198,400원","220,500원~236,000원","약 ±8,790원 내외 (±3.85%)",174600,158000,287000,81.65,33.33,47930242710,False,99.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 32.54%; 저점권 반등 초입
343,🟡,🟡,024110,기업은행,KOSPI,2026-07-07,21350,2,23.0,23.07,저점권,"20,600원~21,150원","22,000원~22,650원",약 ±298원 내외 (±1.40%),20450,19300,29550,53.11,20.0,31515278322,False,99.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 23.07%; 저점권
344,🟡,🟡,068270,셀트리온,KOSPI,2026-07-07,178200,2,21.0,16.97,저점권,"167,300원~176,400원","187,800원~195,700원","약 ±4,375원 내외 (±2.39%)",165100,158500,251000,58.36,21.3,108542369472,False,96.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.97%; 저점권
345,🟡,🟡,138930,BNK금융지주,KOSPI,2026-07-07,18470,2,28.5,24.72,중간권,"17,730원~18,290원","19,020원~19,590원",약 ±297원 내외 (±1.70%),17580,14710,23050,56.7,45.08,21092614018,False,92.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 24.72%; 중간권
346,🟡,🟡,008770,호텔신라,KOSPI,2026-07-07,54200,2,30.0,20.48,중간권,"49,800원~53,700원","58,100원~61,200원","약 ±1,760원 내외 (±3.17%)",48900,39700,70300,77.08,47.39,17628992888,False,92.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 20.48%; 중간권
347,🟡,🟡,175330,JB금융지주,KOSPI,2026-07-07,28000,2,32.5,32.02,저점권 반등 초입,"26,550원~27,700원","29,250원~30,300원",약 ±574원 내외 (±2.19%),26300,22200,38500,73.42,35.58,17478201405,False,92.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 32.02%; 저점권 반등 초입
348,🟡,🟡,005950,이수화학,KOSPI,2026-07-07,12800,2,23.5,24.73,중간권,"11,180원~12,610원","14,230원~15,390원",약 ±648원 내외 (±5.37%),10860,7010,17990,156.63,52.73,15417254237,False,92.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 24.73%; 중간권
349,🟡,🟡,028670,팬오션,KOSPI,2026-07-07,5090,2,23.0,15.26,중간권,"4,780원~5,040원","5,360원~5,590원",약 ±124원 내외 (±2.33%),4715,3790,6600,74.14,46.26,11588819796,False,92.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.26%; 중간권
350,🟡,🟡,005850,에스엘,KOSPI,2026-07-07,58000,2,22.5,24.36,중간권,"53,300원~57,200원","63,600원~68,100원","약 ±2,530원 내외 (±3.92%)",51200,41800,79500,90.19,42.97,11310424620,False,92.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 24.36%; 중간권
351,🟡,🟡,035250,강원랜드,KOSPI,2026-07-07,15080,2,24.5,12.93,저점권,"14,580원~14,930원","15,530원~16,000원",약 ±200원 내외 (±1.28%),14480,13920,19590,40.73,20.46,11159633140,False,92.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 12.93%; 저점권
352,🟡,🟡,111770,영원무역,KOSPI,2026-07-07,84000,2,22.5,15.49,중간권,"79,100원~83,200원","88,300원~91,400원","약 ±1,946원 내외 (±2.45%)",78200,68200,103200,51.32,45.14,6968644575,False,92.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 15.49%; 중간권
353,🟡,🟡,069620,대웅제약,KOSPI,2026-07-07,134500,2,28.0,19.88,저점권 반등 초입,"127,300원~133,200원","140,900원~146,100원","약 ±2,890원 내외 (±2.22%)",125800,105000,198500,89.05,31.55,5670543665,False,92.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 19.88%; 저점권 반등 초입
354,🟡,🟡,047810,한국항공우주,KOSPI,2026-07-07,160200,2,20.0,21.02,저점권 반등 초입,"149,400원~158,600원","169,700원~177,400원","약 ±4,305원 내외 (±2.69%)",147300,121700,215500,77.07,41.04,72888048630,False,91.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 21.02%; 저점권 반등 초입
355,🟡,🟡,071050,한국금융지주,KOSPI,2026-07-07,243500,2,21.5,19.51,중간권,"223,500원~241,000원","261,500원~276,000원","약 ±8,070원 내외 (±3.38%)",219500,165000,300500,82.12,57.93,64682134980,False,91.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.51%; 중간권
356,🟡,🟡,003550,LG,KOSPI,2026-07-07,102300,2,35.5,29.0,저점권,"90,900원~100,900원","112,300원~120,500원","약 ±4,545원 내외 (±3.92%)",88700,78600,185900,136.51,22.09,60588203697,False,91.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 29.0%; 저점권
357,🟡,🟡,096770,SK이노베이션,KOSPI,2026-07-07,103800,2,36.0,29.54,저점권,"95,900원~102,800원","110,800원~116,500원","약 ±3,175원 내외 (±2.78%)",94300,87700,155400,77.19,23.78,44774367007,False,91.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 29.54%; 저점권
358,🟡,🟡,035720,카카오,KOSPI,2026-07-07,35400,2,28.0,14.83,저점권,"33,100원~35,050원","37,450원~39,100원",약 ±926원 내외 (±2.23%),32600,32250,64500,100.0,9.77,67679045874,False,89.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 14.83%; 저점권
359,🟡,🟡,003670,포스코퓨처엠,KOSPI,2026-07-07,158200,2,32.5,30.86,저점권,"151,000원~155,700원","176,200원~190,900원","약 ±8,170원 내외 (±3.74%)",145000,149500,299500,100.33,5.8,55173737607,False,89.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 30.86%; 저점권
360,🟡,🟡,086280,현대글로비스,KOSPI,2026-07-07,196100,2,29.0,21.2,저점권,"176,500원~193,700원","213,500원~227,500원","약 ±7,850원 내외 (±3.53%)",172500,172500,296000,71.59,19.11,53137723717,False,89.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 21.2%; 저점권
361,🟡,🟡,373220,LG에너지솔루션,KOSPI,2026-07-07,332000,2,18.0,13.8,저점권,"326,000원~328,000원","363,000원~388,000원","약 ±14,060원 내외 (±3.48%)",313500,323000,497500,54.02,5.16,168820869312,False,86.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 13.8%; 저점권
362,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-07-07,315500,2,21.5,21.63,저점권,"299,500원~312,000원","341,500원~363,000원","약 ±11,900원 내외 (±2.97%)",287500,296500,542000,82.8,7.74,132563852587,False,86.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 21.63%; 저점권
363,🟡,🟡,001210,금호전기,KOSPI,2026-07-07,1002,2,35.5,31.93,중간권,886원~988원,"1,104원~1,187원",약 ±46원 내외 (±5.57%),863,465,1518,226.45,51.0,22854247133,False,84.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 31.93%; 중간권
364,🟡,🟡,030200,KT,KOSPI,2026-07-07,55500,2,18.0,15.2,저점권 반등 초입,"53,200원~54,900원","57,500원~59,200원",약 ±905원 내외 (±1.57%),52800,50700,69400,36.88,25.67,21921552199,False,84.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 15.2%; 저점권 반등 초입
365,🟡,🟡,014680,한솔케미칼,KOSPI,2026-07-07,251000,2,19.5,28.87,저점권,"225,000원~247,500원","275,500원~295,500원","약 ±11,070원 내외 (±3.97%)",218000,223000,346500,55.38,22.67,19492525347,False,84.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 28.87%; 저점권
366,🟡,🟡,241560,두산밥캣,KOSPI,2026-07-07,64800,2,20.0,19.11,중간권,"61,000원~64,200원","68,100원~70,800원","약 ±1,505원 내외 (±2.23%)",60300,53000,79700,50.38,44.19,18468514630,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.11%; 중간권
367,🟡,🟡,032640,LG유플러스,KOSPI,2026-07-07,14990,2,21.5,14.46,저점권,"14,160원~14,840원","15,720원~16,330원",약 ±334원 내외 (±2.14%),13990,13810,18800,36.13,23.65,16963529235,False,84.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.46%; 저점권
368,🟡,🟡,282330,BGF리테일,KOSPI,2026-07-07,126200,2,21.0,18.9,중간권,"118,100원~124,900원","133,300원~139,200원","약 ±3,250원 내외 (±2.50%)",116500,101200,147800,46.05,53.65,14311876012,False,84.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 18.9%; 중간권
369,🟡,🟡,010130,고려아연,KOSPI,2026-07-07,1094000,2,33.5,21.65,저점권,"1,031,000원~1,083,000원","1,178,000원~1,247,000원","약 ±38,300원 내외 (±2.78%)",990000,1021000,2188000,114.3,6.26,24134673775,False,82.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 21.65%; 저점권
370,🟡,🟡,326030,SK바이오팜,KOSPI,2026-07-07,84900,2,24.0,13.7,저점권,"81,400원~84,100원","89,800원~93,800원","약 ±2,235원 내외 (±2.43%)",78200,80600,127900,58.68,9.09,19724235785,False,82.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 13.7%; 저점권
371,🟡,🟡,017800,현대엘리베이터,KOSPI,2026-07-07,71800,2,24.5,22.0,저점권,"67,700원~71,100원","75,700원~78,800원","약 ±1,757원 내외 (±2.07%)",66500,67000,113400,69.25,10.34,17196824970,False,82.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 22.0%; 저점권
372,🟡,🟡,014910,성문전자,KOSPI,2026-07-07,2580,2,24.0,54.81,중간권,"2,120원~2,525원","2,985원~3,315원",약 ±184원 내외 (±7.46%),2030,1437,4150,188.8,42.13,11606909818,False,82.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 54.81%; 중간권
373,🟡,🟡,011780,금호석유화학,KOSPI,2026-07-07,117000,2,34.5,20.54,저점권,"112,100원~115,700원","126,400원~134,000원","약 ±4,255원 내외 (±3.23%)",107700,110000,162300,47.55,13.38,10611467702,False,82.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 20.54%; 저점권
374,🟡,🟡,004990,롯데지주,KOSPI,2026-07-07,24800,2,29.0,17.33,저점권,"23,200원~24,550원","26,200원~27,300원",약 ±630원 내외 (±2.36%),22900,22550,39600,75.61,13.2,8020654527,False,82.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 17.33%; 저점권
375,🟡,🟡,092200,디아이씨,KOSPI,2026-07-07,4340,2,33.0,17.68,저점권,"4,080원~4,295원","5,210원~5,930원",약 ±398원 내외 (±5.20%),4105,4230,13880,228.13,1.14,7229345262,False,82.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 17.68%; 저점권
376,🟡,⚠️,105560,KB금융,KOSPI,2026-07-07,173200,2,18.0,19.04,상단권,"165,300원~171,500원","178,400원~183,700원","약 ±3,170원 내외 (±2.00%)",163700,122300,182700,49.39,84.27,241289123947,False,81.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 19.04%; 상단권; 고점권 추격주의
377,🟡,🟡,278470,에이피알,KOSPI,2026-07-07,410000,2,21.0,22.69,상단권,"375,000원~406,000원","438,500원~457,500원","약 ±14,030원 내외 (±3.56%)",368000,210000,473000,125.24,76.05,112924256122,False,81.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 22.69%; 상단권
378,🟡,🟡,004310,현대약품,KOSPI,2026-07-07,4865,2,26.5,35.58,저점권,"4,745원~4,785원","5,450원~5,930원",약 ±265원 내외 (±3.75%),4560,4700,15960,239.57,1.47,57505916449,False,79.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 35.58%; 저점권
379,🟡,⚠️,161390,한국타이어앤테크놀로지,KOSPI,2026-07-07,74100,2,27.5,23.49,상단권,"69,400원~73,400원","76,300원~78,600원","약 ±1,895원 내외 (±2.99%)",68400,51900,78400,51.06,83.77,28237115998,False,77.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 23.49%; 상단권; 고점권 추격주의
380,🟡,🟡,271560,오리온,KOSPI,2026-07-07,139500,2,32.5,17.03,상단권,"133,600원~138,100원","143,700원~148,000원","약 ±2,360원 내외 (±1.75%)",132400,102000,150100,47.16,77.96,18373756808,False,77.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 17.03%; 상단권
381,🟡,🟡,383220,F&F,KOSPI,2026-07-07,82800,2,24.5,21.79,상단권,"78,000원~82,000원","85,300원~87,800원","약 ±1,900원 내외 (±2.53%)",77100,58000,89000,53.45,80.0,8567039907,False,77.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 21.79%; 상단권
382,🟡,🟡,251270,넷마블,KOSPI,2026-07-07,39250,2,21.0,16.9,저점권,"36,950원~38,850원","41,300원~42,950원",약 ±927원 내외 (±2.15%),36450,34450,58900,70.97,19.63,9109231811,False,74.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.9%; 저점권
383,🟡,🟡,020150,롯데에너지머티리얼즈,KOSPI,2026-07-07,35800,2,32.5,54.97,저점권,"34,950원~34,950원","41,900원~46,900원","약 ±2,775원 내외 (±5.00%)",33550,28050,83100,196.26,14.08,12660920101,False,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 54.97%; 저점권
384,🟡,🟡̲,008930,한미사이언스,KOSPI,2026-07-07,31650,2,31.0,21.23,저점권,"29,750원~31,350원","33,300원~34,700원",약 ±758원 내외 (±2.34%),29400,25600,55500,116.8,20.23,3007740626,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 21.23%; 저점권; 저유동성/매매곤란 주의
385,🟡,🟡̲,009970,영원무역홀딩스,KOSPI,2026-07-07,190000,2,30.0,20.09,저점권 반등 초입,"177,100원~188,100원","201,500원~210,500원","약 ±5,170원 내외 (±2.71%)",174500,156800,262000,67.09,31.56,2845954910,True,72.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 20.09%; 저점권 반등 초입; 저유동성/매매곤란 주의
386,🟡,🟡̲,006040,동원산업,KOSPI,2026-07-07,35400,2,23.5,16.19,저점권 반등 초입,"33,700원~35,050원","36,900원~38,100원",약 ±678원 내외 (±1.92%),33350,29850,46200,54.77,33.94,2415972416,True,72.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 16.19%; 저점권 반등 초입; 저유동성/매매곤란 주의
387,🟡,🟡̲,002880,디와이에이,KOSPI,2026-07-07,841,2,26.0,20.32,저점권 반등 초입,767원~832원,906원~959원,약 ±30원 내외 (±3.53%),752,684,1196,74.85,30.66,2231979423,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 20.32%; 저점권 반등 초입; 저유동성/매매곤란 주의
