rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
307,🟡,🟡̲,007210,벽산,KOSPI,2026-06-17,1657,3,20.0,14.99,저점권,"1,542원~1,640원","1,758원~1,841원",약 ±46원 내외 (±2.49%),1519,1503,2275,51.36,19.95,470631541,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 14.99%; 저점권; 저유동성/매매곤란 주의
308,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-06-17,1642,3,36.0,26.05,저점권,"1,544원~1,626원","1,728원~1,799원",약 ±39원 내외 (±2.07%),1524,1380,2895,109.78,17.29,389895713,True,76.0,대형 반복 후보 3회; 평균 36.0거래일 주기; 평균 파동폭 26.05%; 저점권; 저유동성/매매곤란 주의
309,🟡,🟡̲,003200,일신방직,KOSPI,2026-06-17,11080,3,35.3,24.82,저점권,"10,430원~10,970원","11,660원~12,130원",약 ±261원 내외 (±2.23%),10300,9620,17800,85.03,17.85,277104727,True,76.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 24.82%; 저점권; 저유동성/매매곤란 주의
310,🟡,🟡̲,013870,지엠비코리아,KOSPI,2026-06-17,4015,3,19.7,17.9,저점권,"3,800원~3,975원","4,205원~4,360원",약 ±86원 내외 (±1.86%),3755,3705,7140,92.71,9.02,228582791,True,76.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 17.9%; 저점권; 저유동성/매매곤란 주의
311,🟡,⚠️,004710,한솔테크닉스,KOSPI,2026-06-17,15340,3,32.0,46.3,고점권,"13,950원~15,170원","15,800원~16,270원",약 ±555원 내외 (±5.86%),13680,4480,16020,257.59,94.11,20222962472,False,74.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 46.3%; 고점권; 고점권 추격주의
312,🟡,🟡̲,009290,광동제약,KOSPI,2026-06-17,6210,3,22.7,35.34,저점권,"6,030원~6,150원","6,600원~6,920원",약 ±178원 내외 (±2.26%),5790,5640,12800,126.95,7.96,1315250921,True,74.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 35.34%; 저점권; 저유동성/매매곤란 주의
313,🟡,🟡̲,001210,금호전기,KOSPI,2026-06-17,524,3,34.0,49.64,저점권,478원~518원,564원~598원,약 ±18원 내외 (±2.37%),469,465,1392,199.35,6.36,418455425,True,74.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 49.64%; 저점권; 저유동성/매매곤란 주의
314,🟡,🟡̲,006490,인스코비,KOSPI,2026-06-17,301,3,31.7,54.8,저점권,246원~294원,349원~388원,약 ±22원 내외 (±5.91%),235,217,910,319.35,12.12,198646785,True,74.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 54.8%; 저점권; 저유동성/매매곤란 주의
315,🟡,🟡̲,049800,우진플라임,KOSPI,2026-06-17,1949,3,35.0,40.16,저점권,"1,820원~1,929원","2,095원~2,215원",약 ±66원 내외 (±2.62%),1750,1802,3700,105.33,7.74,122695961,True,74.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 40.16%; 저점권; 저유동성/매매곤란 주의
316,🟡,🟡̲,008350,남선알미늄,KOSPI,2026-06-17,1266,3,21.3,46.6,저점권,"1,184원~1,241원","1,450원~1,600원",약 ±84원 내외 (±4.35%),1137,1000,3485,248.5,10.7,4351116157,True,66.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 46.6%; 저점권; 저유동성/매매곤란 주의
317,🟡,🟡,012450,한화에어로스페이스,KOSPI,2026-06-17,1224000,2,22.5,24.99,중간권,"1,137,000원~1,212,000원","1,301,000원~1,363,000원","약 ±34,850원 내외 (±2.67%)",1119000,838000,1655000,97.49,47.25,289884195387,False,104.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 24.99%; 중간권
318,🟡,🟡,017670,SK텔레콤,KOSPI,2026-06-17,99000,2,27.0,29.2,중간권,"92,100원~98,000원","105,100원~110,000원","약 ±2,755원 내외 (±2.84%)",90700,52400,139500,166.22,53.5,242556878447,False,104.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 29.2%; 중간권
319,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-06-17,384500,2,29.0,32.44,저점권 반등 초입,"357,500원~380,500원","408,500원~427,500원","약 ±10,810원 내외 (±2.64%)",352000,295000,542000,83.73,36.23,191676874810,False,104.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 32.44%; 저점권 반등 초입
320,🟡,🟡,016360,삼성증권,KOSPI,2026-06-17,123900,2,29.5,28.6,중간권,"113,700원~122,700원","132,900원~140,200원","약 ±4,085원 내외 (±3.62%)",111600,74100,163000,119.97,56.02,75363616072,False,99.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 28.6%; 중간권
321,🟡,🟡,003670,포스코퓨처엠,KOSPI,2026-06-17,209500,2,32.5,30.86,저점권 반등 초입,"190,800원~207,500원","226,000원~239,500원","약 ±7,490원 내외 (±3.29%)",187000,172500,299500,73.62,29.13,65903645955,False,99.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 30.86%; 저점권 반등 초입
322,🟡,🟡,003550,LG,KOSPI,2026-06-17,112500,2,35.5,29.0,저점권 반등 초입,"100,900원~111,100원","122,700원~131,100원","약 ±4,655원 내외 (±4.13%)",98500,78600,185900,136.51,31.59,189046956767,False,96.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 29.0%; 저점권 반등 초입
323,🟡,🟡,035720,카카오,KOSPI,2026-06-17,40550,2,28.0,14.83,저점권,"38,100원~40,150원","42,700원~44,500원",약 ±988원 내외 (±2.21%),37600,36500,64500,76.71,14.46,117432781427,False,94.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 14.83%; 저점권
324,🟡,🟡,112610,씨에스윈드,KOSPI,2026-06-17,49900,2,27.0,30.42,저점권 반등 초입,"44,000원~49,200원","55,100원~59,300원","약 ±2,360원 내외 (±4.05%)",42800,38900,79400,104.11,27.16,27057129881,False,92.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 30.42%; 저점권 반등 초입
325,🟡,🟡,138930,BNK금융지주,KOSPI,2026-06-17,18170,2,28.5,24.72,저점권 반등 초입,"17,460원~17,990원","18,800원~19,360원",약 ±285원 내외 (±1.60%),17310,14710,23050,56.7,41.49,25056781252,False,92.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 24.72%; 저점권 반등 초입
326,🟡,🟡,028670,팬오션,KOSPI,2026-06-17,5370,2,32.5,28.36,중간권,"5,050원~5,320원","5,650원~5,880원",약 ±127원 내외 (±2.37%),4990,3740,6600,76.47,56.99,15523963914,False,92.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 28.36%; 중간권
327,🟡,🟡,011780,금호석유화학,KOSPI,2026-06-17,135400,2,34.5,20.54,중간권,"125,000원~134,000원","144,500원~151,300원","약 ±4,150원 내외 (±3.12%)",123000,110000,162300,47.55,48.57,12722512172,False,92.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 20.54%; 중간권
328,🟡,🟡,004990,롯데지주,KOSPI,2026-06-17,27000,2,32.0,27.48,저점권,"25,250원~26,750원","28,550원~29,800원",약 ±705원 내외 (±2.50%),24900,23750,39600,66.74,20.5,9814919502,False,92.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 27.48%; 저점권
329,🟡,🟡,081660,미스토홀딩스,KOSPI,2026-06-17,40300,2,29.5,18.71,저점권,"38,150원~39,900원","42,200원~43,750원",약 ±860원 내외 (±2.10%),37700,36000,55800,55.0,21.72,9276000288,False,92.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 18.71%; 저점권
330,🟡,🟡,000370,한화손해보험,KOSPI,2026-06-17,6950,2,28.0,33.24,저점권 반등 초입,"6,430원~6,880원","7,410원~7,780원",약 ±207원 내외 (±3.13%),6330,5160,10800,109.3,31.74,9055381730,False,92.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 33.24%; 저점권 반등 초입
331,🟡,🟡,000430,대원강업,KOSPI,2026-06-17,5080,2,26.0,14.28,중간권,"4,755원~5,030원","5,370원~5,600원",약 ±131원 내외 (±2.89%),4690,3710,6200,67.12,55.02,5670509964,False,92.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 14.28%; 중간권
332,🟡,🟡,007070,GS리테일,KOSPI,2026-06-17,23900,2,31.5,26.26,중간권,"22,400원~23,650원","25,200원~26,300원",약 ±601원 내외 (±2.49%),22100,17800,29950,68.26,50.21,5186571266,False,92.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 26.26%; 중간권
333,🟡,🟡,047810,한국항공우주,KOSPI,2026-06-17,155600,2,20.0,21.02,중간권,"142,800원~154,000원","166,800원~176,000원","약 ±5,100원 내외 (±3.04%)",140300,104300,215500,106.62,46.13,97448551712,False,91.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 21.02%; 중간권
334,🟡,🟡,071050,한국금융지주,KOSPI,2026-06-17,240000,2,21.5,19.51,중간권,"220,000원~237,500원","257,500원~272,000원","약 ±7,980원 내외 (±3.34%)",216000,154200,300500,94.88,58.65,72721159989,False,91.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.51%; 중간권
335,🟡,🟡,032640,LG유플러스,KOSPI,2026-06-17,15600,2,21.5,14.46,저점권 반등 초입,"14,770원~15,440원","16,330원~16,920원",약 ±331원 내외 (±2.09%),14610,14140,18800,32.96,31.33,30477792680,False,91.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.46%; 저점권 반등 초입
336,🟡,🟡,352820,하이브,KOSPI,2026-06-17,235500,2,23.5,19.28,저점권,"218,500원~233,000원","250,500원~263,000원","약 ±6,880원 내외 (±2.65%)",215000,195000,405500,107.95,19.24,64935380100,False,89.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 19.28%; 저점권
337,🟡,🟡,326030,SK바이오팜,KOSPI,2026-06-17,90400,2,24.0,13.7,저점권,"84,700원~89,500원","95,400원~99,500원","약 ±2,270원 내외 (±2.39%)",83600,81000,132500,63.58,18.25,46030270018,False,89.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 13.7%; 저점권
338,🟡,🟡,068270,셀트리온,KOSPI,2026-06-17,174600,2,21.0,16.97,저점권,"163,800원~172,900원","184,100원~191,900원","약 ±4,320원 내외 (±2.25%)",161600,158500,251000,58.36,17.41,121167899400,False,86.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.97%; 저점권
339,🟡,🟡,241560,두산밥캣,KOSPI,2026-06-17,66000,2,20.0,19.11,중간권,"61,900원~65,300원","69,600원~72,600원","약 ±1,655원 내외 (±2.50%)",61000,53000,79700,50.38,48.69,20563840887,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.11%; 중간권
340,🟡,🟡,282330,BGF리테일,KOSPI,2026-06-17,120000,2,21.0,18.9,저점권 반등 초입,"112,800원~118,800원","126,800원~132,400원","약 ±3,100원 내외 (±2.33%)",115300,101200,147800,46.05,40.34,12625521199,False,84.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 18.9%; 저점권 반등 초입
341,🟡,🟡,005250,녹십자홀딩스,KOSPI,2026-06-17,11730,2,19.5,25.78,저점권 반등 초입,"10,700원~11,610원","12,640원~13,380원",약 ±412원 내외 (±3.08%),10490,9580,18010,88.0,25.5,8473946779,False,84.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 25.78%; 저점권 반등 초입
342,🟡,🟡,214320,이노션,KOSPI,2026-06-17,19740,2,43.0,17.01,중간권,"19,030원~19,540원","20,350원~21,000원",약 ±286원 내외 (±1.45%),18880,17520,22650,29.28,43.27,5302836043,False,84.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 17.01%; 중간권
343,🟡,🟡,175330,JB금융지주,KOSPI,2026-06-17,27250,2,32.0,39.68,저점권 반등 초입,"25,700원~27,000원","28,600원~29,750원",약 ±619원 내외 (±2.22%),25400,23050,38500,67.03,27.18,27931672143,False,82.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 39.68%; 저점권 반등 초입
344,🟡,🟡,092200,디아이씨,KOSPI,2026-06-17,7620,2,33.0,17.68,저점권,"6,690원~7,510원","8,440원~9,100원",약 ±371원 내외 (±4.49%),6510,6070,15150,149.59,17.07,19908224367,False,82.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 17.68%; 저점권
345,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-06-17,46250,2,22.0,31.23,저점권,"42,500원~45,450원","52,200원~57,100원","약 ±2,715원 내외 (±4.20%)",40850,41450,92500,123.16,9.4,19493441218,False,82.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 31.23%; 저점권
346,🟡,🟡,139130,iM금융지주,KOSPI,2026-06-17,17820,2,32.0,37.61,중간권,"16,940원~17,640원","18,590원~19,220원",약 ±351원 내외 (±1.97%),16770,13770,22000,59.77,49.21,12958624007,False,82.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 37.61%; 중간권
347,🟡,🟡,298020,효성티앤씨,KOSPI,2026-06-17,353000,2,31.0,36.75,저점권 반등 초입,"317,500원~348,500원","384,500원~410,000원","약 ±14,240원 내외 (±3.49%)",310500,209500,557000,165.87,41.29,10521979500,False,82.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 36.75%; 저점권 반등 초입
348,🟡,🟡,005880,대한해운,KOSPI,2026-06-17,2110,2,31.0,36.2,저점권,"1,907원~2,085원","2,290원~2,435원",약 ±81원 내외 (±3.34%),1866,1716,3385,97.26,23.61,10471055898,False,82.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 36.2%; 저점권
349,🟡,🟡,012750,에스원,KOSPI,2026-06-17,73800,2,29.5,17.77,저점권,"68,700원~73,100원","78,300원~82,000원","약 ±2,060원 내외 (±2.56%)",67600,66800,103000,54.19,19.34,8526578849,False,82.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 17.77%; 저점권
350,🟡,🟡,108320,LX세미콘,KOSPI,2026-06-17,49200,2,30.0,26.84,저점권,"47,250원~48,700원","52,700원~55,600원","약 ±1,590원 내외 (±2.86%)",45400,46800,67300,43.8,11.71,8077282366,False,82.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 26.84%; 저점권
351,🟡,🟡,439260,대한조선,KOSPI,2026-06-17,64900,2,27.5,29.55,저점권,"60,300원~64,300원","68,900원~72,200원","약 ±1,837원 내외 (±2.28%)",59400,57100,109700,92.12,14.83,6147077500,False,82.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 29.55%; 저점권
352,🟡,🟡,105560,KB금융,KOSPI,2026-06-17,164000,2,18.0,19.04,상단권,"156,000원~162,400원","171,100원~176,800원","약 ±3,210원 내외 (±2.05%)",154400,121400,182700,50.49,69.49,252569546808,False,81.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 19.04%; 상단권
353,🟡,🟡,055550,신한지주,KOSPI,2026-06-17,103100,2,21.5,12.89,상단권,"98,200원~102,100원","106,200원~109,400원","약 ±1,940원 내외 (±2.00%)",97300,74600,110800,48.53,78.73,165292285640,False,81.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.89%; 상단권
354,🟡,🟡,014680,한솔케미칼,KOSPI,2026-06-17,301000,2,29.5,29.63,중간권,"274,500원~298,000원","313,000원~327,000원","약 ±10,590원 내외 (±3.81%)",269000,214000,346500,61.92,65.66,23492188768,False,77.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 29.63%; 중간권
355,🟡,🟡,271560,오리온,KOSPI,2026-06-17,135100,2,32.5,17.03,상단권,"129,100원~133,700원","140,400원~144,700원","약 ±2,405원 내외 (±1.78%)",127900,102000,150100,47.16,68.81,17784172798,False,77.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 17.03%; 상단권
356,🟡,🟡,383220,F&F,KOSPI,2026-06-17,83000,2,31.0,23.27,상단권,"78,500원~82,200원","85,500원~88,100원","약 ±1,800원 내외 (±2.52%)",77600,58000,89000,53.45,80.65,9234058985,False,77.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 23.27%; 상단권
357,🟡,🟡,003690,코리안리,KOSPI,2026-06-17,13930,2,32.5,22.77,상단권,"13,310원~13,790원","14,350원~14,780원",약 ±249원 내외 (±1.92%),13180,10700,15400,43.93,68.72,8802551426,False,77.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 22.77%; 상단권
358,🟡,🟡,251270,넷마블,KOSPI,2026-06-17,41650,2,21.0,16.9,저점권,"39,400원~41,250원","43,900원~45,750원","약 ±1,025원 내외 (±2.19%)",38600,39000,58900,51.03,13.32,11077829229,False,74.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.9%; 저점권
359,🟡,🟡,005070,코스모신소재,KOSPI,2026-06-17,46250,2,40.0,37.16,저점권 반등 초입,"41,450원~45,650원","50,500원~54,000원","약 ±1,928원 내외 (±3.68%)",40450,39400,66400,68.53,25.37,9948074047,False,74.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 37.16%; 저점권 반등 초입
360,🟡,🟡̲,361610,SK아이이테크놀로지,KOSPI,2026-06-17,19340,2,29.5,25.56,저점권,"17,340원~19,100원","21,100원~22,550원",약 ±801원 내외 (±3.70%),16940,16020,29750,85.71,24.18,4547793719,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 25.56%; 저점권; 저유동성/매매곤란 주의
361,🟡,🟡̲,003620,KG모빌리티,KOSPI,2026-06-17,3225,2,22.5,20.76,저점권,"2,995원~3,195원","3,425원~3,590원",약 ±91원 내외 (±2.53%),2950,2785,4670,67.68,23.34,3780411062,True,72.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 20.76%; 저점권; 저유동성/매매곤란 주의
362,🟡,🟡̲,462870,시프트업,KOSPI,2026-06-17,32150,2,29.0,18.61,중간권,"30,450원~31,850원","33,650원~34,900원",약 ±685원 내외 (±2.18%),30100,27500,37300,35.64,47.45,3667263236,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 18.61%; 중간권; 저유동성/매매곤란 주의
363,🟡,🟡̲,009190,대양금속,KOSPI,2026-06-17,1808,2,32.0,22.23,중간권,"1,676원~1,790원","1,924원~2,020원",약 ±53원 내외 (±3.31%),1650,1094,2545,132.63,49.21,3569952480,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 22.23%; 중간권; 저유동성/매매곤란 주의
364,🟡,🟡̲,003570,SNT다이내믹스,KOSPI,2026-06-17,45300,2,26.0,18.79,저점권 반등 초입,"41,600원~44,850원","48,550원~51,200원","약 ±1,485원 내외 (±3.01%)",40850,39000,62800,61.03,26.47,3513875175,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 18.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
365,🟡,🟡̲,005680,삼영전자,KOSPI,2026-06-17,13880,2,30.5,26.82,중간권,"12,750원~13,740원","14,880원~15,690원",약 ±453원 내외 (±3.12%),12520,10090,17990,78.3,47.97,2721500265,True,72.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 26.82%; 중간권; 저유동성/매매곤란 주의
366,🟡,🟡̲,005420,코스모화학,KOSPI,2026-06-17,13080,2,30.0,29.13,저점권 반등 초입,"11,890원~12,940원","14,130원~14,990원",약 ±477원 내외 (±3.21%),11650,10750,18910,75.91,28.55,2588356205,True,72.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 29.13%; 저점권 반등 초입; 저유동성/매매곤란 주의
367,🟡,🟡̲,272450,진에어,KOSPI,2026-06-17,6270,2,27.5,14.8,중간권,"5,940원~6,210원","6,540원~6,750원",약 ±132원 내외 (±2.17%),5870,5210,7630,46.45,43.8,2460700613,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 14.8%; 중간권; 저유동성/매매곤란 주의
368,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-06-17,2355,2,25.0,16.56,저점권,"2,250원~2,330원","2,445원~2,520원",약 ±41원 내외 (±1.64%),2230,2055,3470,68.86,21.2,2223880905,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 16.56%; 저점권; 저유동성/매매곤란 주의
369,🟡,🟡̲,025540,한국단자,KOSPI,2026-06-17,77600,2,31.0,21.24,저점권 반등 초입,"73,300원~76,800원","81,400원~84,500원","약 ±1,715원 내외 (±2.15%)",72500,66000,94000,42.42,41.43,2215842960,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 21.24%; 저점권 반등 초입; 저유동성/매매곤란 주의
370,🟡,🟡̲,002220,한일철강,KOSPI,2026-06-17,5090,2,28.5,31.86,중간권,"4,660원~5,040원","5,470원~5,780원",약 ±172원 내외 (±3.55%),4575,3500,6470,84.86,53.54,2113087398,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 31.86%; 중간권; 저유동성/매매곤란 주의
371,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-06-17,1961,2,22.0,34.55,저점권,"1,831원~1,941원","2,075원~2,170원",약 ±52원 내외 (±2.52%),1805,1576,3280,108.12,22.59,1956296999,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 34.55%; 저점권; 저유동성/매매곤란 주의
372,🟡,🟡̲,008730,율촌화학,KOSPI,2026-06-17,19300,2,22.0,18.65,저점권,"17,830원~19,110원","20,600원~21,650원",약 ±588원 내외 (±2.61%),17540,15890,29700,86.91,24.69,1910020232,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 18.65%; 저점권; 저유동성/매매곤란 주의
373,🟡,🟡̲,002350,넥센타이어,KOSPI,2026-06-17,7390,2,29.5,20.04,저점권 반등 초입,"7,050원~7,320원","7,620원~7,840원",약 ±136원 내외 (±1.92%),6980,6250,10110,61.76,29.53,1430435856,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 20.04%; 저점권 반등 초입; 저유동성/매매곤란 주의
374,🟡,🟡̲,011760,현대코퍼레이션,KOSPI,2026-06-17,26000,2,29.5,26.17,중간권,"24,300원~25,750원","27,500원~28,750원",약 ±683원 내외 (±2.50%),23950,20450,32850,60.64,44.76,1426522826,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 26.17%; 중간권; 저유동성/매매곤란 주의
375,🟡,🟡̲,108670,LX하우시스,KOSPI,2026-06-17,34100,2,27.5,25.18,중간권,"31,950원~33,750원","36,000원~37,550원",약 ±859원 내외 (±2.55%),31500,27000,43000,59.26,44.38,1332024047,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 25.18%; 중간권; 저유동성/매매곤란 주의
376,🟡,🟡̲,008490,서흥,KOSPI,2026-06-17,19150,2,28.0,17.03,저점권 반등 초입,"17,920원~18,960원","20,250원~21,100원",약 ±492원 내외 (±2.47%),17670,17230,24800,43.93,25.36,982481596,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 17.03%; 저점권 반등 초입; 저유동성/매매곤란 주의
377,🟡,🟡̲,008420,문배철강,KOSPI,2026-06-17,2280,2,27.5,33.83,저점권,"2,110원~2,255원","2,430원~2,550원",약 ±68원 내외 (±2.85%),2075,1880,3580,90.43,23.53,940032191,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 33.83%; 저점권; 저유동성/매매곤란 주의
378,🟡,🟡̲,002840,미원상사,KOSPI,2026-06-17,122400,2,27.0,17.95,저점권,"115,500원~121,200원","128,400원~133,400원","약 ±2,745원 내외 (±2.08%)",114200,113000,159000,40.71,20.43,729958850,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 17.95%; 저점권; 저유동성/매매곤란 주의
379,🟡,🟡̲,028100,동아지질,KOSPI,2026-06-17,16800,2,33.0,16.38,중간권,"15,890원~16,630원","17,540원~18,210원",약 ±365원 내외 (±2.21%),15700,13200,19240,45.76,59.6,656367117,True,72.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 16.38%; 중간권; 저유동성/매매곤란 주의
380,🟡,🟡̲,002240,고려제강,KOSPI,2026-06-17,19790,2,30.5,24.5,저점권,"18,390원~19,590원","21,000원~22,050원",약 ±560원 내외 (±2.52%),18110,17530,28300,61.44,20.98,502394257,True,72.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 24.5%; 저점권; 저유동성/매매곤란 주의
381,🟡,🟡̲,104700,한국철강,KOSPI,2026-06-17,8980,2,27.0,17.21,저점권 반등 초입,"8,550원~8,890원","9,350원~9,660원",약 ±170원 내외 (±1.79%),8470,7610,11720,54.01,33.33,477059773,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 17.21%; 저점권 반등 초입; 저유동성/매매곤란 주의
382,🟡,🟡̲,013890,지누스,KOSPI,2026-06-17,9850,2,32.0,20.09,저점권 반등 초입,"9,340원~9,750원","10,300원~10,660원",약 ±203원 내외 (±1.88%),9240,8610,13480,56.56,25.46,450560540,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 20.09%; 저점권 반등 초입; 저유동성/매매곤란 주의
383,🟡,🟡̲,226320,잇츠한불,KOSPI,2026-06-17,10170,2,33.0,23.06,저점권,"9,560원~10,070원","10,710원~11,150원",약 ±244원 내외 (±2.23%),9440,9100,14200,56.04,20.98,373289874,True,72.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 23.06%; 저점권; 저유동성/매매곤란 주의
384,🟡,🟡̲,009320,아진전자부품,KOSPI,2026-06-17,960,2,25.0,19.04,저점권 반등 초입,907원~950원,"1,006원~1,044원",약 ±21원 내외 (±2.08%),897,793,1382,74.27,28.35,366229749,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 19.04%; 저점권 반등 초입; 저유동성/매매곤란 주의
385,🟡,🟡̲,000860,강남제비스코,KOSPI,2026-06-17,13500,2,25.5,22.85,저점권,"12,560원~13,360원","14,330원~15,010원",약 ±377원 내외 (±2.58%),12370,12100,18880,56.03,20.65,359395881,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 22.85%; 저점권; 저유동성/매매곤란 주의
386,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-06-17,1960,2,31.0,22.25,저점권 반등 초입,"1,850원~1,940원","2,055원~2,135원",약 ±44원 내외 (±2.15%),1828,1670,2445,46.41,37.42,314472725,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 22.25%; 저점권 반등 초입; 저유동성/매매곤란 주의
