rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
311,🟡,🟡̲,003850,보령,KOSPI,2026-09-18,8250,2,32.5,18.35,저점권 반등 초입,"7,870원~8,170원","8,590원~8,860원",약 ±152원 내외 (±1.71%),7790,7410,10420,40.62,27.91,1101806129,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 18.35%; 저점권 반등 초입; 저유동성/매매곤란 주의
312,🟡,🟡̲,009270,신원,KOSPI,2026-09-18,1129,2,25.5,18.79,저점권 반등 초입,"1,096원~1,118원","1,163원~1,198원",약 ±13원 내외 (±1.16%),1090,898,1482,65.03,39.55,670468792,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
313,🟡,🟡̲,009290,광동제약,KOSPI,2026-09-18,6130,2,23.0,15.18,저점권,"5,920원~6,070원","6,310원~6,500원",약 ±83원 내외 (±1.31%),5880,5150,9500,84.47,22.53,656831651,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.18%; 저점권; 저유동성/매매곤란 주의
314,🟡,🟡̲,178920,PI첨단소재,KOSPI,2026-09-18,18440,2,28.5,33.77,저점권,"17,690원~18,260원","19,100원~19,670원",약 ±300원 내외 (±1.57%),17540,15000,32150,114.33,20.06,506079546,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 33.77%; 저점권; 저유동성/매매곤란 주의
315,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-09-18,2455,2,27.0,15.06,중간권,"2,390원~2,430원","2,530원~2,605원",약 ±26원 내외 (±1.01%),2375,2040,2960,45.1,45.11,484266532,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 15.06%; 중간권; 저유동성/매매곤란 주의
316,🟡,🟡̲,004560,현대비앤지스틸,KOSPI,2026-09-18,12750,2,31.5,21.18,저점권 반등 초입,"12,420원~12,620원","13,130원~13,530원",약 ±132원 내외 (±1.11%),12360,9250,19430,110.05,34.38,483352861,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 21.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
317,🟡,🟡̲,030610,교보증권,KOSPI,2026-09-18,10000,2,24.5,23.74,저점권,"9,740원~9,900원","10,300원~10,610원",약 ±106원 내외 (±1.03%),9680,8120,16220,99.75,23.21,450932200,True,72.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 23.74%; 저점권; 저유동성/매매곤란 주의
318,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-09-18,4395,2,29.0,31.13,저점권,"4,290원~4,350원","4,525원~4,665원",약 ±43원 내외 (±0.98%),4265,3570,7400,107.28,21.54,406859639,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 31.13%; 저점권; 저유동성/매매곤란 주의
319,🟡,🟡̲,192400,쿠쿠홀딩스,KOSPI,2026-09-18,27000,2,34.5,16.84,중간권,"26,350원~26,750원","27,800원~28,650원",약 ±255원 내외 (±0.92%),26250,23300,30650,31.55,50.34,402266101,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 중간권; 저유동성/매매곤란 주의
320,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-09-18,4690,2,29.5,23.84,저점권 반등 초입,"4,505원~4,645원","4,850원~5,000원",약 ±74원 내외 (±1.48%),4470,3725,6900,85.23,30.39,332960732,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 23.84%; 저점권 반등 초입; 저유동성/매매곤란 주의
321,🟡,🟡̲,104700,한국철강,KOSPI,2026-09-18,9500,2,31.5,21.6,중간권,"9,270원~9,400원","9,780원~10,080원",약 ±92원 내외 (±0.95%),9220,7610,11720,54.01,45.99,302011168,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 21.6%; 중간권; 저유동성/매매곤란 주의
322,🟡,🟡̲,013570,디와이,KOSPI,2026-09-18,4120,2,35.0,22.68,저점권 반등 초입,"4,005원~4,080원","4,245원~4,370원",약 ±46원 내외 (±1.07%),3980,3615,5370,48.55,28.77,172498858,True,72.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 22.68%; 저점권 반등 초입; 저유동성/매매곤란 주의
323,🟡,🟡̲,007860,서연,KOSPI,2026-09-18,7450,2,26.5,18.51,저점권,"7,280원~7,380원","7,670원~7,900원",약 ±66원 내외 (±0.85%),7250,6550,10490,60.15,22.84,163633811,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 18.51%; 저점권; 저유동성/매매곤란 주의
324,🟡,🟡̲,058650,세아홀딩스,KOSPI,2026-09-18,130400,2,24.0,17.06,저점권 반등 초입,"126,600원~129,100원","134,300원~138,300원","약 ±1,525원 내외 (±1.15%)",125800,105000,166500,58.57,41.3,110595672,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 17.06%; 저점권 반등 초입; 저유동성/매매곤란 주의
325,🟡,🟡̲,006570,대림통상,KOSPI,2026-09-18,1943,2,30.5,20.68,저점권 반등 초입,"1,861원~1,924원","2,015원~2,075원",약 ±33원 내외 (±1.73%),1845,1612,2715,68.42,30.01,98052536,True,72.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 20.68%; 저점권 반등 초입; 저유동성/매매곤란 주의
326,🟡,🟡̲,009180,한솔로지스틱스,KOSPI,2026-09-18,2765,2,27.5,18.96,저점권,"2,725원~2,735원","2,850원~2,935원",약 ±16원 내외 (±0.58%),2715,2530,3575,41.3,22.49,78946736,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.96%; 저점권; 저유동성/매매곤란 주의
327,🟡,🟡̲,034120,SBS,KOSPI,2026-09-18,11950,2,27.0,18.21,저점권,"11,790원~11,830원","12,310원~12,680원",약 ±62원 내외 (±0.51%),11760,10500,17430,66.0,20.92,67381560,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 18.21%; 저점권; 저유동성/매매곤란 주의
328,🟡,🟡̲,023350,한국종합기술,KOSPI,2026-09-18,3955,2,27.5,14.17,저점권,"3,800원~3,915원","4,090원~4,210원",약 ±61원 내외 (±1.52%),3770,3335,6240,87.11,21.34,61622930,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 14.17%; 저점권; 저유동성/매매곤란 주의
329,🟡,🟡̲,067830,세이브존I&C,KOSPI,2026-09-18,2385,2,34.0,18.27,저점권 반등 초입,"2,340원~2,360원","2,455원~2,530원",약 ±17원 내외 (±0.70%),2335,2050,3275,59.76,27.35,55536771,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 18.27%; 저점권 반등 초입; 저유동성/매매곤란 주의
330,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-09-18,1045,2,31.0,20.71,저점권,"1,014원~1,035원","1,076원~1,109원",약 ±12원 내외 (±1.19%),1008,880,1559,77.16,24.3,47424498,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 20.71%; 저점권; 저유동성/매매곤란 주의
331,🟡,🟡̲,000950,전방,KOSPI,2026-09-18,31150,2,28.0,21.28,중간권,"28,750원~30,850원","33,250원~34,950원",약 ±955원 내외 (±2.91%),28300,22750,37850,66.37,55.63,41807752,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 21.28%; 중간권; 저유동성/매매곤란 주의
332,🟡,🟡̲,000590,CS홀딩스,KOSPI,2026-09-18,67700,2,22.0,12.33,저점권 반등 초입,"66,700원~67,000원","69,700원~71,800원",약 ±385원 내외 (±0.57%),66500,60300,82000,35.99,34.1,30109835,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 12.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
333,🟡,🟡̲,123700,SJM,KOSPI,2026-09-18,3395,2,35.0,14.0,중간권,"3,350원~3,360원","3,495원~3,600원",약 ±18원 내외 (±0.53%),3340,2945,4015,36.33,42.06,26884041,True,72.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 14.0%; 중간권; 저유동성/매매곤란 주의
334,🟡,🟡̲,000760,이화산업,KOSPI,2026-09-18,12730,2,32.5,20.96,저점권 반등 초입,"12,210원~12,600원","13,180원~13,580원",약 ±206원 내외 (±1.49%),12110,10380,16930,63.1,35.88,20250428,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 20.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
335,🟡,🟡,001440,대한전선,KOSPI,2026-09-18,31450,2,37.0,69.99,저점권,"29,350원~31,150원","33,300원~34,850원",약 ±845원 내외 (±2.96%),28900,20550,75900,269.34,19.69,52413460465,False,71.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 69.99%; 저점권
336,🟡,🟡,064400,LG씨엔에스,KOSPI,2026-09-18,70600,2,38.0,57.23,저점권,"67,600원~69,900원","73,200원~75,400원","약 ±1,190원 내외 (±1.62%)",67000,55400,153300,176.71,15.53,36890692135,False,71.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 57.23%; 저점권
337,🟡,🟡,001450,현대해상,KOSPI,2026-09-18,48800,2,18.5,15.31,상단권,"45,700원~48,300원","50,300원~52,600원","약 ±1,238원 내외 (±2.43%)",45100,29450,54700,85.74,76.63,24141298108,False,69.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 15.31%; 상단권
338,🟡,🟡,180640,한진칼,KOSPI,2026-09-18,138800,2,20.0,25.09,상단권,"129,400원~137,400원","143,000원~148,900원","약 ±3,775원 내외 (±2.83%)",127500,100900,154200,52.82,71.11,12206547590,False,69.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 25.09%; 상단권
339,🟡,⚠️,089860,롯데렌탈,KOSPI,2026-09-18,48900,2,36.0,21.45,상단권,"47,200원~48,400원","50,400원~51,900원",약 ±675원 내외 (±1.39%),46900,26650,53100,99.25,84.12,5537428717,False,69.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 21.45%; 상단권; 고점권 추격주의
340,🟡,⚠️,316140,우리금융지주,KOSPI,2026-09-18,36100,2,38.0,16.45,고점권,"34,800원~35,750원","37,200원~38,300원",약 ±528원 내외 (±1.55%),34500,27500,37050,34.73,90.05,110489186291,False,66.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 16.45%; 고점권; 고점권 추격주의
341,🟡,🟡,071970,HD현대마린엔진,KOSPI,2026-09-18,52500,2,39.0,47.62,저점권,"49,400원~52,000원","55,200원~57,400원","약 ±1,230원 내외 (±2.41%)",48800,46500,118200,154.19,8.37,8218107681,False,64.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 47.62%; 저점권
342,🟡,🟡̲,000670,영풍,KOSPI,2026-09-18,47450,2,42.0,30.23,저점권 반등 초입,"44,000원~47,000원","48,850원~51,200원","약 ±1,378원 내외 (±3.38%)",43300,31000,71000,129.03,41.12,4605046310,True,64.0,대형 반복 후보 2회; 평균 42.0거래일 주기; 평균 파동폭 30.23%; 저점권 반등 초입; 저유동성/매매곤란 주의
343,🟡,🟡̲,005070,코스모신소재,KOSPI,2026-09-18,41750,2,20.0,29.46,저점권 반등 초입,"39,000원~41,350원","43,000원~44,300원","약 ±1,102원 내외 (±2.79%)",38450,26600,66400,149.62,38.07,3653588241,True,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 29.46%; 저점권 반등 초입; 저유동성/매매곤란 주의
344,🟡,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-09-18,25950,2,36.0,22.85,중간권,"24,950원~25,700원","26,750원~27,550원",약 ±408원 내외 (±1.54%),24750,19950,32150,61.15,49.18,2930849328,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.85%; 중간권; 저유동성/매매곤란 주의
345,🟡,🟡̲,001530,DI동일,KOSPI,2026-09-18,26400,2,20.5,18.3,중간권,"24,600원~26,150원","27,500원~28,650원",약 ±712원 내외 (±2.73%),24250,19950,33850,69.67,46.4,1275726305,True,64.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 18.3%; 중간권; 저유동성/매매곤란 주의
346,🟡,🟡̲,008250,이건산업,KOSPI,2026-09-18,3120,2,42.5,25.6,저점권 반등 초입,"2,830원~3,085원","3,375원~3,590원",약 ±117원 내외 (±3.96%),2770,2400,4510,87.92,34.12,1185972087,True,64.0,대형 반복 후보 2회; 평균 42.5거래일 주기; 평균 파동폭 25.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
347,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-09-18,21300,2,36.0,24.37,저점권 반등 초입,"20,250원~21,100원","22,250원~23,000원",약 ±422원 내외 (±1.94%),20050,17520,28900,64.95,33.22,848087273,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 24.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
348,🟡,🟡̲,007690,국도화학,KOSPI,2026-09-18,37650,2,36.0,28.54,중간권,"35,650원~37,250원","39,450원~40,900원",약 ±808원 내외 (±2.09%),35250,29050,44450,53.01,55.84,829268300,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.54%; 중간권; 저유동성/매매곤란 주의
349,🟡,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-09-18,12700,2,37.0,34.45,중간권,"12,100원~12,570원","13,230원~13,660원",약 ±240원 내외 (±1.82%),11980,9730,16090,65.36,46.7,735991702,True,64.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 34.45%; 중간권; 저유동성/매매곤란 주의
350,🟡,🟡̲,071320,지역난방공사,KOSPI,2026-09-18,74900,2,37.0,14.32,중간권,"73,200원~74,200원","77,100원~79,500원",약 ±700원 내외 (±0.94%),72800,60400,93500,54.8,43.81,687135440,True,64.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 14.32%; 중간권; 저유동성/매매곤란 주의
351,🟡,🟡̲,003780,진양산업,KOSPI,2026-09-18,4390,2,21.0,15.33,저점권 반등 초입,"4,230원~4,345원","4,530원~4,670원",약 ±65원 내외 (±1.62%),4195,3660,6110,66.94,29.8,629928157,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
352,🟡,🟡̲,000390,SP삼화,KOSPI,2026-09-18,7040,2,35.5,25.74,저점권 반등 초입,"6,800원~6,970원","7,250원~7,470원",약 ±94원 내외 (±1.45%),6760,5180,11790,127.61,28.14,573195434,True,64.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 25.74%; 저점권 반등 초입; 저유동성/매매곤란 주의
353,🟡,🟡̲,034310,NICE,KOSPI,2026-09-18,12020,2,44.0,18.39,저점권 반등 초입,"11,560원~11,900원","12,420원~12,790원",약 ±182원 내외 (±1.42%),11470,10660,14900,39.77,32.08,562374031,True,64.0,대형 반복 후보 2회; 평균 44.0거래일 주기; 평균 파동폭 18.39%; 저점권 반등 초입; 저유동성/매매곤란 주의
354,🟡,🟡̲,105630,한세실업,KOSPI,2026-09-18,8810,2,40.5,19.26,저점권,"8,600원~8,720원","9,070원~9,350원",약 ±82원 내외 (±0.92%),8560,7800,12400,58.97,21.96,524877530,True,64.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 19.26%; 저점권; 저유동성/매매곤란 주의
355,🟡,🟡̲,009410,태영건설,KOSPI,2026-09-18,1684,2,41.5,22.89,저점권,"1,640원~1,667원","1,735원~1,787원",약 ±18원 내외 (±1.06%),1631,1515,2275,50.17,22.24,483674498,True,64.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 22.89%; 저점권; 저유동성/매매곤란 주의
356,🟡,🟡̲,009070,KCTC,KOSPI,2026-09-18,4070,2,40.5,22.89,저점권,"3,950원~4,030원","4,190원~4,320원",약 ±49원 내외 (±1.22%),3925,3370,6860,103.56,20.06,376091605,True,64.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 22.89%; 저점권; 저유동성/매매곤란 주의
357,🟡,🟡̲,004960,한신공영,KOSPI,2026-09-18,11360,2,45.0,28.35,저점권,"10,760원~11,250원","11,790원~12,260원",약 ±241원 내외 (±2.06%),10640,8750,19510,122.97,24.26,374801267,True,64.0,대형 반복 후보 2회; 평균 45.0거래일 주기; 평균 파동폭 28.35%; 저점권; 저유동성/매매곤란 주의
358,🟡,🟡̲,344820,KCC글라스,KOSPI,2026-09-18,23650,2,39.5,19.88,저점권 반등 초입,"23,050원~23,400원","24,350원~25,100원",약 ±238원 내외 (±0.96%),22950,21000,29500,40.48,31.18,280667021,True,64.0,대형 반복 후보 2회; 평균 39.5거래일 주기; 평균 파동폭 19.88%; 저점권 반등 초입; 저유동성/매매곤란 주의
359,🟡,🟡̲,000050,경방,KOSPI,2026-09-18,8090,2,21.5,17.25,저점권,"7,980원~8,010원","8,330원~8,580원",약 ±44원 내외 (±0.53%),7960,7410,10720,44.67,20.54,160785609,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 17.25%; 저점권; 저유동성/매매곤란 주의
360,🟡,🟡̲,088790,진도,KOSPI,2026-09-18,2400,2,20.5,19.69,저점권 반등 초입,"2,270원~2,375원","2,515원~2,595원",약 ±51원 내외 (±2.31%),2245,1993,3050,53.04,38.51,149005466,True,64.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 19.69%; 저점권 반등 초입; 저유동성/매매곤란 주의
361,🟡,🟡̲,013520,화승코퍼레이션,KOSPI,2026-09-18,2530,2,37.0,29.62,저점권 반등 초입,"2,445원~2,505원","2,605원~2,685원",약 ±34원 내외 (±1.31%),2430,2135,3570,67.21,27.53,144965464,True,64.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 29.62%; 저점권 반등 초입; 저유동성/매매곤란 주의
362,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-09-18,4700,2,37.0,23.17,저점권,"4,620원~4,655원","4,840원~4,985원",약 ±31원 내외 (±0.65%),4605,4095,6630,61.9,23.87,112567862,True,64.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 23.17%; 저점권; 저유동성/매매곤란 주의
363,🟡,🟡̲,016590,신대양제지,KOSPI,2026-09-18,9830,2,40.0,31.5,저점권,"9,510원~9,730원","10,120원~10,430원",약 ±129원 내외 (±1.27%),9440,8200,15500,89.02,22.33,88098052,True,64.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 31.5%; 저점권; 저유동성/매매곤란 주의
364,🟡,🟡̲,005950,이수화학,KOSPI,2026-09-18,10770,2,22.0,35.62,저점권 반등 초입,"10,370원~10,660원","11,410원~11,930원",약 ±290원 내외 (±2.44%),9960,7500,17990,139.87,31.17,4699743944,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 35.62%; 저점권 반등 초입; 저유동성/매매곤란 주의
365,🟡,🟡̲,025860,남해화학,KOSPI,2026-09-18,6190,2,25.0,27.18,저점권,"5,970원~6,130원","6,380원~6,570원",약 ±88원 내외 (±1.43%),5920,5250,12820,144.19,12.42,2546990642,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 27.18%; 저점권; 저유동성/매매곤란 주의
366,🟡,🟡̲,439260,대한조선,KOSPI,2026-09-18,46850,2,25.5,22.37,저점권,"44,950원~46,400원","48,550원~50,000원",약 ±765원 내외 (±1.63%),44550,42100,98700,134.44,8.39,1777060396,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 22.37%; 저점권; 저유동성/매매곤란 주의
367,🟡,🟡̲,271980,제일약품,KOSPI,2026-09-18,9960,2,24.5,17.88,저점권,"9,540원~9,860원","10,330원~10,640원",약 ±168원 내외 (±1.59%),9460,8810,14750,67.42,19.36,1281295442,True,62.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 17.88%; 저점권; 저유동성/매매곤란 주의
368,🟡,🟡̲,003620,KG모빌리티,KOSPI,2026-09-18,2570,2,26.0,18.62,저점권,"2,415원~2,545원","2,645원~2,725원",약 ±32원 내외 (±1.18%),2475,2525,4635,83.56,2.13,1204948998,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 18.62%; 저점권; 저유동성/매매곤란 주의
369,🟡,🟡̲,011230,삼화전자,KOSPI,2026-09-18,2735,2,28.0,37.29,저점권 반등 초입,"2,645원~2,710원","2,815원~2,900원",약 ±35원 내외 (±1.35%),2630,2010,4820,139.8,25.8,1152494981,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 37.29%; 저점권 반등 초입; 저유동성/매매곤란 주의
370,🟡,🟡̲,248070,솔루엠,KOSPI,2026-09-18,12620,2,30.0,26.72,저점권,"12,240원~12,490원","13,000원~13,390원",약 ±154원 내외 (±1.19%),12160,11520,24350,111.37,8.57,955255051,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 26.72%; 저점권; 저유동성/매매곤란 주의
371,🟡,🟡̲,114090,GKL,KOSPI,2026-09-18,8950,2,25.5,18.58,저점권,"8,410원~8,860원","9,220원~9,500원",약 ±92원 내외 (±0.99%),8680,8950,12810,43.13,0.0,864713754,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.58%; 저점권; 저유동성/매매곤란 주의
372,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-09-18,2060,2,23.5,40.11,저점권 반등 초입,"1,930원~2,040원","2,175원~2,270원",약 ±52원 내외 (±2.51%),1904,1631,2780,70.45,37.34,809428593,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 40.11%; 저점권 반등 초입; 저유동성/매매곤란 주의
373,🟡,🟡̲,035000,HS애드,KOSPI,2026-09-18,6330,2,34.0,17.17,저점권,"6,120원~6,270원","6,520원~6,720원",약 ±82원 내외 (±1.28%),6080,5750,9060,57.57,17.52,698176819,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 17.17%; 저점권; 저유동성/매매곤란 주의
374,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-09-18,7000,2,33.5,59.35,저점권,"6,680원~6,930원","7,210원~7,430원",약 ±129원 내외 (±1.94%),6610,4750,15430,224.84,21.07,644161475,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 59.35%; 저점권; 저유동성/매매곤란 주의
375,🟡,🟡̲,018250,애경산업,KOSPI,2026-09-18,11130,2,30.0,16.5,저점권,"10,840원~11,020원","11,460원~11,810원",약 ±117원 내외 (±1.01%),10780,10120,17900,76.88,12.98,638263499,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 16.5%; 저점권; 저유동성/매매곤란 주의
376,🟡,🟡̲,000430,대원강업,KOSPI,2026-09-18,4845,2,31.5,35.74,중간권,"4,600원~4,795원","4,990원~5,140원",약 ±99원 내외 (±2.24%),4550,3140,6200,97.45,55.72,597727416,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 35.74%; 중간권; 저유동성/매매곤란 주의
377,🟡,🟡̲,006880,신송홀딩스,KOSPI,2026-09-18,4365,2,22.5,16.49,저점권,"4,185원~4,320원","4,520원~4,660원",약 ±72원 내외 (±1.61%),4150,4000,7540,88.5,10.31,487167342,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
378,🟡,🟡̲,002700,신일전자,KOSPI,2026-09-18,955,2,31.0,15.09,저점권,898원~945원,"984원~1,013원",약 ±8원 내외 (±0.82%),931,947,1501,58.5,1.44,388699516,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 15.09%; 저점권; 저유동성/매매곤란 주의
379,🟡,🟡̲,001780,알루코,KOSPI,2026-09-18,1592,2,25.5,31.39,저점권,"1,554원~1,576원","1,640원~1,689원",약 ±15원 내외 (±0.95%),1546,1380,3495,153.26,10.02,383156279,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 31.39%; 저점권; 저유동성/매매곤란 주의
380,🟡,🟡̲,001360,삼성제약,KOSPI,2026-09-18,1310,2,34.5,31.16,저점권,"1,255원~1,297원","1,358원~1,399원",약 ±22원 내외 (±1.67%),1244,1140,2320,103.51,14.41,375393589,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 31.16%; 저점권; 저유동성/매매곤란 주의
381,🟡,🟡̲,003220,대원제약,KOSPI,2026-09-18,7850,2,27.0,32.26,저점권,"7,700원~7,770원","8,090원~8,330원",약 ±58원 내외 (±0.73%),7680,7060,13670,93.63,11.95,357251910,True,62.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 32.26%; 저점권; 저유동성/매매곤란 주의
382,🟡,🟡̲,005680,삼영전자,KOSPI,2026-09-18,12740,2,27.5,19.93,저점권,"12,530원~12,610원","13,120원~13,520원",약 ±83원 내외 (±0.68%),12490,11850,17990,51.81,14.5,268199692,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
383,🟡,🟡̲,004140,동방,KOSPI,2026-09-18,1775,2,25.5,21.41,저점권,"1,738원~1,757원","1,828원~1,883원",약 ±15원 내외 (±0.83%),1730,1617,3160,95.42,10.24,175443804,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 21.41%; 저점권; 저유동성/매매곤란 주의
384,🟡,🟡̲,010100,한국무브넥스,KOSPI,2026-09-18,3405,2,22.5,25.07,저점권,"3,305원~3,370원","3,505원~3,610원",약 ±40원 내외 (±1.12%),3285,3115,5960,91.33,10.19,167327736,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 25.07%; 저점권; 저유동성/매매곤란 주의
385,🟡,🟡̲,001080,만호제강,KOSPI,2026-09-18,3940,2,28.5,23.25,저점권,"3,775원~3,900원","4,085원~4,210원",약 ±66원 내외 (±1.70%),3740,3570,6240,74.79,13.86,166875832,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 23.25%; 저점권; 저유동성/매매곤란 주의
386,🟡,🟡̲,072130,유엔젤,KOSPI,2026-09-18,4875,2,25.0,19.57,저점권,"4,705원~4,825원","5,020원~5,170원",약 ±68원 내외 (±1.37%),4670,4420,6700,51.58,19.96,140247984,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 19.57%; 저점권; 저유동성/매매곤란 주의
387,🟡,🟡̲,007700,F&F홀딩스,KOSPI,2026-09-18,13580,2,22.0,15.56,저점권,"13,230원~13,440원","13,990원~14,410원",약 ±138원 내외 (±0.99%),13160,13000,21150,62.69,7.12,140178574,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 15.56%; 저점권; 저유동성/매매곤란 주의
