rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
306,🟡,🟡̲,002350,넥센타이어,KOSPI,2026-07-01,6750,3,29.7,18.87,저점권,"6,420원~6,680원","7,040원~7,280원",약 ±132원 내외 (±1.89%),6350,6150,10110,64.39,15.15,1174000170,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.87%; 저점권; 저유동성/매매곤란 주의
307,🟡,🟡̲,381970,케이카,KOSPI,2026-07-01,8590,3,33.0,20.03,저점권,"8,180원~8,500원","9,010원~9,350원",약 ±190원 내외 (±1.95%),8020,8100,16220,100.25,6.03,1156165477,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 20.03%; 저점권; 저유동성/매매곤란 주의
308,🟡,🟡̲,109070,주성코퍼레이션,KOSPI,2026-07-01,1704,3,24.0,55.77,중간권,"1,475원~1,677원","1,905원~2,070원",약 ±91원 내외 (±5.64%),1430,702,2850,305.98,46.65,1024209989,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 55.77%; 중간권; 저유동성/매매곤란 주의
309,🟡,🟡̲,001520,동양,KOSPI,2026-07-01,575,3,27.7,19.62,저점권,531원~569원,614원~645원,약 ±18원 내외 (±2.77%),522,516,1057,104.84,10.91,986587302,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.62%; 저점권; 저유동성/매매곤란 주의
310,🟡,🟡̲,093240,형지엘리트,KOSPI,2026-07-01,591,3,28.3,23.58,저점권,540원~584원,644원~688원,약 ±24원 내외 (±3.01%),519,535,2665,398.13,2.63,758337792,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 23.58%; 저점권; 저유동성/매매곤란 주의
311,🟡,🟡̲,001750,한양증권,KOSPI,2026-07-01,20150,3,29.0,29.01,저점권,"18,500원~19,950원","21,600원~22,800원",약 ±660원 내외 (±2.68%),18170,18000,31500,75.0,15.93,740705160,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 29.01%; 저점권; 저유동성/매매곤란 주의
312,🟡,🟡̲,009270,신원,KOSPI,2026-07-01,1001,3,22.7,15.67,저점권,978원~991원,"1,056원~1,101원",약 ±25원 내외 (±2.09%),939,968,1604,65.7,5.19,678269924,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 15.67%; 저점권; 저유동성/매매곤란 주의
313,🟡,🟡̲,005960,동부건설,KOSPI,2026-07-01,7460,3,23.7,36.3,저점권 반등 초입,"6,880원~7,390원","7,970원~8,390원",약 ±233원 내외 (±3.14%),6760,5230,10610,102.87,41.45,668693333,True,84.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 36.3%; 저점권 반등 초입; 저유동성/매매곤란 주의
314,🟡,🟡̲,004140,동방,KOSPI,2026-07-01,1842,3,25.0,17.67,저점권,"1,689원~1,824원","1,976원~2,085원",약 ±61원 내외 (±2.65%),1659,1649,3225,95.57,12.25,574635108,True,84.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.67%; 저점권; 저유동성/매매곤란 주의
315,🟡,🟡̲,003610,방림,KOSPI,2026-07-01,5090,3,22.7,13.8,저점권,"4,905원~5,040원","5,270원~5,430원",약 ±84원 내외 (±1.57%),4840,4855,6280,29.35,16.49,552932467,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 13.8%; 저점권; 저유동성/매매곤란 주의
316,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-07-01,6410,3,32.3,23.39,저점권,"5,900원~6,350원","6,860원~7,220원",약 ±202원 내외 (±2.73%),5800,5430,13990,157.64,11.45,493687517,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 23.39%; 저점권; 저유동성/매매곤란 주의
317,🟡,🟡̲,014160,대영포장,KOSPI,2026-07-01,703,3,28.3,32.34,저점권,654원~695원,758원~803원,약 ±25원 내외 (±2.50%),629,648,1637,152.62,5.56,421696511,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 32.34%; 저점권; 저유동성/매매곤란 주의
318,🟡,🟡̲,002240,고려제강,KOSPI,2026-07-01,18050,3,31.0,23.81,저점권,"17,170원~17,870원","19,270원~20,250원",약 ±555원 내외 (±2.57%),16490,17000,28300,66.47,9.29,406707865,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 23.81%; 저점권; 저유동성/매매곤란 주의
319,🟡,🟡̲,001550,조비,KOSPI,2026-07-01,10570,3,33.3,27.91,저점권,"9,930원~10,460원","11,310원~11,910원",약 ±335원 내외 (±2.53%),9560,9830,20950,113.12,6.65,318002797,True,84.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 27.91%; 저점권; 저유동성/매매곤란 주의
320,🟡,🟡̲,226320,잇츠한불,KOSPI,2026-07-01,9400,3,32.3,22.08,저점권,"8,760원~9,310원","10,000원~10,500원",약 ±275원 내외 (±2.57%),8580,8670,14200,63.78,13.2,246651080,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 22.08%; 저점권; 저유동성/매매곤란 주의
321,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-07-01,4485,3,34.3,21.49,저점권,"4,230원~4,440원","4,710원~4,895원",약 ±103원 내외 (±2.00%),4175,4095,6650,62.39,15.26,240652014,True,84.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
322,🟡,🟡̲,013890,지누스,KOSPI,2026-07-01,9020,3,27.7,19.43,저점권,"8,510원~8,930원","9,470원~9,830원",약 ±203원 내외 (±1.96%),8410,8300,13480,62.41,13.9,239011583,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.43%; 저점권; 저유동성/매매곤란 주의
323,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-07-01,4710,3,31.7,26.59,저점권,"4,405원~4,665원","4,980원~5,200원",약 ±122원 내외 (±2.31%),4345,4230,6650,57.21,19.83,226518149,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 26.59%; 저점권; 저유동성/매매곤란 주의
324,🟡,🟡̲,004920,씨아이테크,KOSPI,2026-07-01,954,3,27.7,19.27,저점권,885원~944원,"1,015원~1,064원",약 ±28원 내외 (±2.53%),871,870,1699,95.29,10.13,219839503,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.27%; 저점권; 저유동성/매매곤란 주의
325,🟡,🟡̲,036580,팜스코,KOSPI,2026-07-01,2405,3,33.7,20.84,저점권,"2,205원~2,380원","2,590원~2,740원",약 ±84원 내외 (±2.90%),2155,2185,4865,122.65,8.21,215769221,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 20.84%; 저점권; 저유동성/매매곤란 주의
326,🟡,🟡̲,004840,DRB동일,KOSPI,2026-07-01,4305,3,24.7,12.11,저점권,"4,050원~4,260원","4,530원~4,715원",약 ±102원 내외 (±2.15%),4000,3900,6470,65.9,15.76,190138221,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 12.11%; 저점권; 저유동성/매매곤란 주의
327,🟡,🟡̲,005750,대림바스,KOSPI,2026-07-01,4255,3,22.7,26.7,저점권,"3,985원~4,210원","4,490원~4,685원",약 ±108원 내외 (±2.10%),3930,3915,6450,64.75,13.41,138998027,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 26.7%; 저점권; 저유동성/매매곤란 주의
328,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-07-01,4160,3,30.3,16.08,저점권,"4,030원~4,120원","4,290원~4,415원",약 ±58원 내외 (±1.33%),3985,3975,5040,26.79,17.37,110072884,True,84.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 16.08%; 저점권; 저유동성/매매곤란 주의
329,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-07-01,1005,3,33.7,22.12,저점권,929원~995원,"1,072원~1,127원",약 ±30원 내외 (±2.59%),914,891,1958,119.75,10.68,105856895,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 22.12%; 저점권; 저유동성/매매곤란 주의
330,🟡,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-07-01,16510,3,25.0,18.17,상단권,"15,450원~16,340원","17,010원~17,520원",약 ±424원 내외 (±3.05%),15240,7800,19790,153.72,72.64,4774137202,True,79.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 18.17%; 상단권; 저유동성/매매곤란 주의
331,🟡,⚠️,161890,한국콜마,KOSPI,2026-07-01,106800,3,20.7,19.57,고점권,"101,800원~105,700원","110,000원~113,300원","약 ±1,984원 내외 (±2.27%)",100800,61700,107000,73.42,99.56,23445804312,False,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 19.57%; 고점권; 고점권 추격주의
332,🟡,🟡̲,294870,IPARK현대산업개발,KOSPI,2026-07-01,18700,3,20.7,18.02,저점권,"17,500원~18,510원","19,900원~20,850원",약 ±544원 내외 (±2.58%),17070,17330,25050,44.55,17.75,3560799026,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 18.02%; 저점권; 저유동성/매매곤란 주의
333,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-07-01,1889,3,20.3,30.23,저점권,"1,686원~1,844원","2,215원~2,485원",약 ±149원 내외 (±5.62%),1619,1630,4045,148.16,10.72,3518235663,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 30.23%; 저점권; 저유동성/매매곤란 주의
334,🟡,🟡̲,005250,녹십자홀딩스,KOSPI,2026-07-01,10380,3,20.3,27.78,저점권,"9,580원~10,250원","11,310원~12,070원",약 ±423원 내외 (±3.29%),9210,9490,18010,89.78,10.45,2215377389,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 27.78%; 저점권; 저유동성/매매곤란 주의
335,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-07-01,81600,3,40.0,17.2,저점권,"77,900원~80,800원","84,800원~87,500원","약 ±1,472원 내외 (±1.65%)",77200,74500,122600,64.56,14.76,1434728220,True,76.0,대형 반복 후보 3회; 평균 40.0거래일 주기; 평균 파동폭 17.2%; 저점권; 저유동성/매매곤란 주의
336,🟡,🟡̲,004150,한솔홀딩스,KOSPI,2026-07-01,3130,3,18.3,16.11,저점권,"2,910원~3,100원","3,340원~3,510원",약 ±96원 내외 (±2.67%),2845,2880,4695,63.02,13.77,1027468261,True,76.0,대형 반복 후보 3회; 평균 18.3거래일 주기; 평균 파동폭 16.11%; 저점권; 저유동성/매매곤란 주의
337,🟡,🟡̲,003920,남양유업,KOSPI,2026-07-01,42550,3,18.3,15.27,저점권,"40,600원~42,100원","44,250원~45,700원",약 ±783원 내외 (±1.69%),40200,39500,57700,46.08,16.76,785008743,True,76.0,대형 반복 후보 3회; 평균 18.3거래일 주기; 평균 파동폭 15.27%; 저점권; 저유동성/매매곤란 주의
338,🟡,🟡̲,271940,일진하이솔루스,KOSPI,2026-07-01,10470,3,37.3,24.84,저점권,"9,500원~10,350원","11,320원~12,020원",약 ±388원 내외 (±2.75%),9310,9270,19640,111.87,11.57,710109106,True,76.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 24.84%; 저점권; 저유동성/매매곤란 주의
339,🟡,🟡̲,213500,한솔제지,KOSPI,2026-07-01,6440,3,36.3,19.52,저점권,"6,110원~6,380원","6,730원~6,970원",약 ±133원 내외 (±1.80%),6040,5930,9370,58.01,14.83,530384068,True,76.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 19.52%; 저점권; 저유동성/매매곤란 주의
340,🟡,🟡̲,002150,도화엔지니어링,KOSPI,2026-07-01,5200,3,20.7,15.85,저점권,"4,845원~5,150원","5,510원~5,770원",약 ±142원 내외 (±2.39%),4775,4635,7650,65.05,18.74,417263039,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 15.85%; 저점권; 저유동성/매매곤란 주의
341,🟡,🟡̲,007210,벽산,KOSPI,2026-07-01,1527,3,20.0,14.99,저점권,"1,409원~1,512원","1,631원~1,716원",약 ±47원 내외 (±2.69%),1385,1345,2275,69.14,19.57,341789970,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 14.99%; 저점권; 저유동성/매매곤란 주의
342,🟡,🟡̲,013870,지엠비코리아,KOSPI,2026-07-01,3800,3,19.7,17.9,저점권,"3,605원~3,760원","3,970원~4,115원",약 ±78원 내외 (±1.82%),3565,3510,7140,103.42,7.99,148829884,True,76.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 17.9%; 저점권; 저유동성/매매곤란 주의
343,🟡,🟡̲,053690,한미글로벌,KOSPI,2026-07-01,18710,3,31.3,38.88,저점권,"16,500원~18,450원","20,650원~22,250원",약 ±882원 내외 (±3.64%),16060,15600,34750,122.76,16.24,2847509334,True,74.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 38.88%; 저점권; 저유동성/매매곤란 주의
344,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-07-01,6410,3,33.3,49.69,저점권,"5,690원~6,290원","7,300원~8,020원",약 ±403원 내외 (±4.42%),5460,5630,15430,174.07,7.96,1434870351,True,74.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 49.69%; 저점권; 저유동성/매매곤란 주의
345,🟡,🟡̲,009290,광동제약,KOSPI,2026-07-01,5780,3,22.7,35.34,저점권,"5,340원~5,720원","6,170원~6,480원",약 ±175원 내외 (±2.46%),5250,5150,12800,148.54,8.24,1189784512,True,74.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 35.34%; 저점권; 저유동성/매매곤란 주의
346,🟡,🟡̲,015260,에이엔피,KOSPI,2026-07-01,368,3,30.0,40.78,저점권,338원~360원,429원~478원,약 ±28원 내외 (±4.71%),325,328,1077,228.35,5.34,303723847,True,74.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 40.78%; 저점권; 저유동성/매매곤란 주의
347,🟡,🟡̲,008350,남선알미늄,KOSPI,2026-07-01,1059,3,21.3,46.6,저점권,"983원~1,037원","1,223원~1,356원",약 ±74원 내외 (±3.84%),944,973,3485,258.17,3.42,1758868987,True,66.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 46.6%; 저점권; 저유동성/매매곤란 주의
348,🟡,🟡̲,021050,서원,KOSPI,2026-07-01,1063,3,36.0,36.62,저점권,"986원~1,049원","1,166원~1,250원",약 ±47원 내외 (±3.42%),947,976,1990,103.89,8.58,390501796,True,66.0,대형 반복 후보 3회; 평균 36.0거래일 주기; 평균 파동폭 36.62%; 저점권; 저유동성/매매곤란 주의
349,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-07-01,1479,3,36.7,44.38,저점권,"1,305원~1,458원","1,632원~1,758원",약 ±70원 내외 (±3.66%),1270,1060,12360,1066.04,3.71,202533624,True,66.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 44.38%; 저점권; 저유동성/매매곤란 주의
350,🟡,🟡,000270,기아,KOSPI,2026-07-01,141500,2,23.5,28.44,저점권,"131,300원~140,100원","151,200원~159,000원","약 ±4,385원 내외 (±2.78%)",128300,119500,212500,77.82,23.66,199797138553,False,104.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 28.44%; 저점권
351,🟡,🟡,086280,현대글로비스,KOSPI,2026-07-01,197700,2,29.0,21.2,저점권,"177,800원~195,300원","215,000원~229,500원","약 ±7,970원 내외 (±3.58%)",173800,172500,296000,71.59,20.4,58677878780,False,99.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 21.2%; 저점권
352,🟡,🟡,105560,KB금융,KOSPI,2026-07-01,158500,2,18.0,19.04,중간권,"150,900원~156,900원","165,200원~170,600원","약 ±3,035원 내외 (±1.92%)",149400,122300,182700,49.39,59.93,261041594940,False,96.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 19.04%; 중간권
353,🟡,🟡,055550,신한지주,KOSPI,2026-07-01,96400,2,21.5,12.89,중간권,"91,900원~95,400원","100,300원~103,500원","약 ±1,782원 내외 (±1.82%)",91100,76000,110800,45.79,58.62,166803624290,False,96.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.89%; 중간권
354,🟡,🟡,138930,BNK금융지주,KOSPI,2026-07-01,17320,2,28.5,24.72,저점권 반등 초입,"16,610원~17,150원","17,940원~18,480원",약 ±282원 내외 (±1.62%),16470,14710,23050,56.7,31.29,21271178941,False,92.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 24.72%; 저점권 반등 초입
355,🟡,🟡,008770,호텔신라,KOSPI,2026-07-01,47100,2,30.0,20.48,저점권,"43,150원~46,600원","50,900원~54,000원","약 ±1,718원 내외 (±3.10%)",41950,39700,70300,77.08,24.18,17464473591,False,92.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 20.48%; 저점권
356,🟡,🟡,005950,이수화학,KOSPI,2026-07-01,13230,2,23.5,24.73,중간권,"11,670원~13,040원","14,600원~15,730원",약 ±624원 내외 (±5.26%),11360,7010,17990,156.63,56.65,14176914203,False,92.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 24.73%; 중간권
357,🟡,🟡,005850,에스엘,KOSPI,2026-07-01,58400,2,22.5,24.36,중간권,"53,300원~57,600원","64,000원~68,500원","약 ±2,530원 내외 (±3.93%)",51200,41250,79500,92.73,44.84,12211559415,False,92.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 24.36%; 중간권
358,🟡,🟡,028670,팬오션,KOSPI,2026-07-01,4800,2,23.0,15.26,저점권 반등 초입,"4,480원~4,750원","5,080원~5,310원",약 ±128원 내외 (±2.40%),4415,3740,6600,76.47,37.06,12072937734,False,92.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.26%; 저점권 반등 초입
359,🟡,🟡,047810,한국항공우주,KOSPI,2026-07-01,154200,2,20.0,21.02,저점권 반등 초입,"143,400원~152,700원","163,700원~171,500원","약 ±4,325원 내외 (±2.69%)",141200,114300,215500,88.54,39.43,77612077087,False,91.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 21.02%; 저점권 반등 초입
360,🟡,🟡,071050,한국금융지주,KOSPI,2026-07-01,228000,2,21.5,19.51,중간권,"208,500원~225,500원","245,000원~259,500원","약 ±7,820원 내외 (±3.28%)",204500,157300,300500,91.04,49.37,64313730444,False,91.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.51%; 중간권
361,🟡,🟡,035720,카카오,KOSPI,2026-07-01,34800,2,28.0,14.83,저점권,"32,550원~34,450원","37,000원~38,750원",약 ±991원 내외 (±2.36%),31850,32250,64500,100.0,7.91,72475674444,False,89.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 14.83%; 저점권
362,🟡,🟡,003670,포스코퓨처엠,KOSPI,2026-07-01,170200,2,32.5,30.86,저점권,"157,300원~167,800원","187,900원~202,500원","약 ±8,060원 내외 (±3.67%)",151000,155700,299500,92.36,10.08,55432188500,False,89.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 30.86%; 저점권
363,🟡,🟡,373220,LG에너지솔루션,KOSPI,2026-07-01,348000,2,18.0,13.8,저점권,"326,000원~344,000원","378,500원~403,000원","약 ±13,750원 내외 (±3.38%)",313500,323000,497500,54.02,14.33,181022025337,False,86.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 13.8%; 저점권
364,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-07-01,315000,2,21.5,21.63,저점권,"299,500원~311,500원","341,500원~363,000원","약 ±11,970원 내외 (±2.98%)",287500,296500,542000,82.8,7.54,148572905997,False,86.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 21.63%; 저점권
365,🟡,🟡,068270,셀트리온,KOSPI,2026-07-01,174500,2,21.0,16.97,저점권,"163,800원~172,800원","183,900원~191,600원","약 ±4,280원 내외 (±2.32%)",161700,158500,251000,58.36,17.3,106471671362,False,86.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.97%; 저점권
366,🟡,🟡,078930,GS,KOSPI,2026-07-01,73000,2,21.5,14.52,중간권,"67,900원~72,300원","77,500원~81,100원","약 ±2,025원 내외 (±2.81%)",66900,55000,86700,57.64,56.78,21249288197,False,84.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.52%; 중간권
367,🟡,🟡,241560,두산밥캣,KOSPI,2026-07-01,63700,2,20.0,19.11,저점권 반등 초입,"59,800원~63,100원","67,100원~69,900원","약 ±1,549원 내외 (±2.30%)",59100,53000,79700,50.38,40.07,19604611690,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.11%; 저점권 반등 초입
368,🟡,🟡,282330,BGF리테일,KOSPI,2026-07-01,115600,2,21.0,18.9,저점권 반등 초입,"108,300원~114,400원","122,500원~128,200원","약 ±3,140원 내외 (±2.40%)",106200,101200,147800,46.05,30.9,14323444718,False,84.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 18.9%; 저점권 반등 초입
369,🟡,🟡,326030,SK바이오팜,KOSPI,2026-07-01,86700,2,24.0,13.7,저점권,"81,400원~85,800원","91,800원~95,900원","약 ±2,295원 내외 (±2.49%)",79800,80600,127900,58.68,12.9,22945677451,False,82.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 13.7%; 저점권
370,🟡,🟡,017800,현대엘리베이터,KOSPI,2026-07-01,72500,2,24.5,22.0,저점권,"67,900원~71,800원","76,500원~79,900원","약 ±1,839원 내외 (±2.15%)",67000,67000,113400,69.25,11.85,18253300090,False,82.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 22.0%; 저점권
371,🟡,🟡,175330,JB금융지주,KOSPI,2026-07-01,24500,2,32.5,32.02,저점권,"23,050원~24,250원","25,800원~26,850원",약 ±582원 내외 (±2.18%),22750,22200,38500,73.42,14.11,16242564137,False,82.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 32.02%; 저점권
372,🟡,🟡,092200,디아이씨,KOSPI,2026-07-01,4920,2,33.0,17.68,저점권,"4,625원~4,870원","5,780원~6,480원",약 ±391원 내외 (±4.96%),4695,4840,15150,213.02,0.78,12785431616,False,82.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 17.68%; 저점권
373,🟡,🟡,035250,강원랜드,KOSPI,2026-07-01,14300,2,24.5,12.93,저점권,"14,060원~14,160원","14,730원~15,170원",약 ±194원 내외 (±1.22%),13720,13920,19590,40.73,6.7,12179947622,False,82.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 12.93%; 저점권
374,🟡,🟡,011780,금호석유화학,KOSPI,2026-07-01,116400,2,34.5,20.54,저점권,"112,100원~115,100원","126,000원~133,900원","약 ±4,370원 내외 (±3.32%)",107700,110000,162300,47.55,12.24,10804542987,False,82.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 20.54%; 저점권
375,🟡,🟡,004990,롯데지주,KOSPI,2026-07-01,23750,2,29.0,17.33,저점권,"22,800원~23,500원","25,150원~26,300원",약 ±640원 내외 (±2.38%),21850,22550,39600,75.61,7.04,8763823068,False,82.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 17.33%; 저점권
376,🟡,🟡,108320,LX세미콘,KOSPI,2026-07-01,40950,2,30.0,26.84,저점권,"37,650원~40,450원","44,650원~47,700원","약 ±1,684원 내외 (±3.15%)",36200,37300,67300,80.43,12.17,6592403718,False,82.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 26.84%; 저점권
377,🟡,🟡,111770,영원무역,KOSPI,2026-07-01,74200,2,22.5,15.49,저점권,"69,600원~73,500원","78,200원~81,500원","약 ±1,831원 내외 (±2.29%)",68700,68200,103200,51.32,17.14,6448591325,False,82.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 15.49%; 저점권
378,🟡,🟡,278470,에이피알,KOSPI,2026-07-01,408000,2,21.0,22.69,상단권,"373,500원~404,000원","438,500원~457,500원","약 ±13,760원 내외 (±3.52%)",366500,210000,473000,125.24,75.29,103393493685,False,81.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 22.69%; 상단권
379,🟡,🟡,003550,LG,KOSPI,2026-07-01,96600,2,35.5,29.0,저점권,"85,200원~95,200원","106,600원~114,900원","약 ±4,565원 내외 (±3.95%)",82900,78600,185900,136.51,16.78,75388827577,False,81.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 29.0%; 저점권
380,🟡,🟡,096770,SK이노베이션,KOSPI,2026-07-01,98000,2,36.0,29.54,저점권,"90,200원~97,000원","104,900원~110,500원","약 ±3,120원 내외 (±2.69%)",88600,87700,155400,77.19,15.21,45765265080,False,81.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 29.54%; 저점권
381,🟡,🟡,004310,현대약품,KOSPI,2026-07-01,5600,2,26.5,35.58,저점권,"5,430원~5,520원","6,200원~6,700원",약 ±274원 내외 (±3.74%),5220,5380,15960,196.65,2.08,57430609310,False,79.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 35.58%; 저점권
382,🟡,🟡,271560,오리온,KOSPI,2026-07-01,136700,2,32.5,17.03,상단권,"130,900원~135,300원","141,800원~146,000원","약 ±2,305원 내외 (±1.71%)",129800,102000,150100,47.16,72.14,17743651883,False,77.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 17.03%; 상단권
383,🟡,🟡,192080,더블유게임즈,KOSPI,2026-07-01,65000,2,24.5,21.95,중간권,"61,200원~64,400원","68,300원~71,000원","약 ±1,511원 내외 (±2.46%)",60500,47000,76500,62.77,61.02,7296814720,False,77.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 21.95%; 중간권
384,🟡,🟡,462870,시프트업,KOSPI,2026-07-01,34850,2,29.0,18.61,상단권,"32,950원~34,500원","35,900원~36,950원",약 ±752원 내외 (±2.37%),32600,27500,37000,34.55,77.37,5426416365,False,77.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 18.61%; 상단권
385,🟡,🟡,058730,다스코,KOSPI,2026-07-01,4320,2,27.0,39.84,상단권,"3,950원~4,275원","4,450원~4,725원",약 ±148원 내외 (±4.56%),3875,2270,5080,123.79,72.95,30364524953,False,74.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 39.84%; 상단권
386,🟡,🟡,030200,KT,KOSPI,2026-07-01,53700,2,18.0,15.2,저점권,"51,400원~53,200원","55,700원~57,400원",약 ±920원 내외 (±1.59%),50900,50700,69400,36.88,16.04,23711542531,False,74.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 15.2%; 저점권
