rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
311,🟡,🟡̲,009270,신원,KOSPI,2026-09-17,1095,2,25.5,18.79,저점권 반등 초입,"1,065원~1,084원","1,128원~1,162원",약 ±12원 내외 (±1.06%),1059,898,1482,65.03,33.73,774829938,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
312,🟡,🟡̲,009290,광동제약,KOSPI,2026-09-17,6440,2,23.0,15.18,저점권 반등 초입,"6,250원~6,380원","6,630원~6,830원",약 ±78원 내외 (±1.24%),6210,5150,9500,84.47,29.66,633487671,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
313,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-09-17,2455,2,27.0,15.06,중간권,"2,390원~2,430원","2,530원~2,605원",약 ±27원 내외 (±1.05%),2375,2040,2960,45.1,45.11,496027613,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 15.06%; 중간권; 저유동성/매매곤란 주의
314,🟡,🟡̲,004560,현대비앤지스틸,KOSPI,2026-09-17,12800,2,31.5,21.18,저점권 반등 초입,"12,420원~12,670원","13,180원~13,580원",약 ±150원 내외 (±1.27%),12350,9250,19430,110.05,34.87,460695514,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 21.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
315,🟡,🟡̲,030610,교보증권,KOSPI,2026-09-17,10040,2,24.5,23.74,저점권,"9,740원~9,940원","10,340원~10,650원",약 ±120원 내외 (±1.17%),9680,8120,16220,99.75,23.7,455155962,True,72.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 23.74%; 저점권; 저유동성/매매곤란 주의
316,🟡,🟡̲,192400,쿠쿠홀딩스,KOSPI,2026-09-17,27400,2,34.5,16.84,중간권,"26,750원~27,150원","28,200원~29,050원",약 ±260원 내외 (±0.94%),26600,23300,30650,31.55,55.78,439990226,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 중간권; 저유동성/매매곤란 주의
317,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-09-17,4405,2,29.0,31.13,저점권,"4,285원~4,360원","4,535원~4,675원",약 ±48원 내외 (±1.10%),4260,3570,7400,107.28,21.8,415205280,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 31.13%; 저점권; 저유동성/매매곤란 주의
318,🟡,🟡̲,001360,삼성제약,KOSPI,2026-09-17,1382,2,34.5,31.16,저점권,"1,333원~1,368원","1,425원~1,468원",약 ±20원 내외 (±1.51%),1323,1140,2320,103.51,20.51,349516201,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 31.16%; 저점권; 저유동성/매매곤란 주의
319,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-09-17,4680,2,29.5,23.84,저점권 반등 초입,"4,495원~4,635원","4,845원~4,990원",약 ±75원 내외 (±1.50%),4455,3725,6900,85.23,30.08,346766570,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 23.84%; 저점권 반등 초입; 저유동성/매매곤란 주의
320,🟡,🟡̲,104700,한국철강,KOSPI,2026-09-17,9530,2,31.5,21.6,중간권,"9,300원~9,430원","9,820원~10,110원",약 ±93원 내외 (±0.95%),9250,7610,11720,54.01,46.72,305695884,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 21.6%; 중간권; 저유동성/매매곤란 주의
321,🟡,🟡̲,007860,서연,KOSPI,2026-09-17,7440,2,26.5,18.51,저점권,"7,250원~7,370원","7,660원~7,890원",약 ±78원 내외 (±0.99%),7210,6550,10490,60.15,22.59,178532369,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 18.51%; 저점권; 저유동성/매매곤란 주의
322,🟡,🟡̲,013570,디와이,KOSPI,2026-09-17,4180,2,35.0,22.68,저점권 반등 초입,"4,065원~4,140원","4,305원~4,435원",약 ±46원 내외 (±1.07%),4040,3615,5370,48.55,32.19,162822777,True,72.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 22.68%; 저점권 반등 초입; 저유동성/매매곤란 주의
323,🟡,🟡̲,072130,유엔젤,KOSPI,2026-09-17,4920,2,25.0,19.57,저점권,"4,750원~4,870원","5,070원~5,220원",약 ±69원 내외 (±1.39%),4715,4420,6700,51.58,21.93,142271784,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 19.57%; 저점권; 저유동성/매매곤란 주의
324,🟡,🟡̲,058650,세아홀딩스,KOSPI,2026-09-17,131600,2,24.0,17.06,중간권,"127,800원~130,300원","135,500원~139,600원","약 ±1,520원 내외 (±1.14%)",127000,105000,166500,58.57,43.25,112000825,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 17.06%; 중간권; 저유동성/매매곤란 주의
325,🟡,🟡̲,006570,대림통상,KOSPI,2026-09-17,1942,2,30.5,20.68,저점권 반등 초입,"1,849원~1,923원","2,025원~2,090원",약 ±37원 내외 (±1.94%),1831,1612,2715,68.42,29.92,104810614,True,72.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 20.68%; 저점권 반등 초입; 저유동성/매매곤란 주의
326,🟡,🟡̲,009180,한솔로지스틱스,KOSPI,2026-09-17,2770,2,27.5,18.96,저점권,"2,730원~2,740원","2,855원~2,940원",약 ±16원 내외 (±0.59%),2720,2530,3575,41.3,22.97,79063040,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.96%; 저점권; 저유동성/매매곤란 주의
327,🟡,🟡̲,034120,SBS,KOSPI,2026-09-17,11970,2,27.0,18.21,저점권,"11,810원~11,850원","12,330원~12,700원",약 ±64원 내외 (±0.52%),11780,10500,17430,66.0,21.21,67410105,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 18.21%; 저점권; 저유동성/매매곤란 주의
328,🟡,🟡̲,067830,세이브존I&C,KOSPI,2026-09-17,2395,2,34.0,18.27,저점권 반등 초입,"2,350원~2,370원","2,465원~2,540원",약 ±17원 내외 (±0.71%),2345,2050,3275,59.76,28.16,63575565,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 18.27%; 저점권 반등 초입; 저유동성/매매곤란 주의
329,🟡,🟡̲,023350,한국종합기술,KOSPI,2026-09-17,4005,2,27.5,14.17,저점권,"3,855원~3,965원","4,135원~4,260원",약 ±60원 내외 (±1.49%),3825,3335,6240,87.11,23.06,62753315,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 14.17%; 저점권; 저유동성/매매곤란 주의
330,🟡,🟡̲,000950,전방,KOSPI,2026-09-17,30400,2,28.0,21.28,중간권,"28,100원~30,100원","32,400원~34,050원",약 ±918원 내외 (±2.79%),27650,22750,37850,66.37,50.66,52170877,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 21.28%; 중간권; 저유동성/매매곤란 주의
331,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-09-17,1044,2,31.0,20.71,저점권,"1,013원~1,034원","1,075원~1,108원",약 ±12원 내외 (±1.21%),1007,880,1559,77.16,24.15,48174228,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 20.71%; 저점권; 저유동성/매매곤란 주의
332,🟡,🟡̲,000590,CS홀딩스,KOSPI,2026-09-17,67500,2,22.0,12.33,저점권 반등 초입,"66,500원~66,800원","69,500원~71,600원",약 ±385원 내외 (±0.57%),66300,60300,82000,35.99,33.18,33129860,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 12.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
333,🟡,🟡̲,123700,SJM,KOSPI,2026-09-17,3420,2,35.0,14.0,중간권,"3,370원~3,385원","3,525원~3,630원",약 ±20원 내외 (±0.58%),3360,2945,4015,36.33,44.39,28196529,True,72.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 14.0%; 중간권; 저유동성/매매곤란 주의
334,🟡,🟡̲,000760,이화산업,KOSPI,2026-09-17,12830,2,32.5,20.96,저점권 반등 초입,"12,260원~12,700원","13,330원~13,740원",약 ±228원 내외 (±1.66%),12140,10380,16930,63.1,37.4,21641744,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 20.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
335,🟡,🟡,001440,대한전선,KOSPI,2026-09-17,28300,2,37.0,69.99,저점권,"26,350원~28,000원","30,000원~31,400원",약 ±772원 내외 (±2.71%),26000,20550,75900,269.34,14.0,40090193906,False,71.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 69.99%; 저점권
336,🟡,🟡,064400,LG씨엔에스,KOSPI,2026-09-17,69100,2,38.0,57.23,저점권,"66,000원~68,400원","71,800원~74,000원","약 ±1,225원 내외 (±1.66%)",65400,55400,153300,176.71,13.99,37422107997,False,71.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 57.23%; 저점권
337,🟡,🟡,001450,현대해상,KOSPI,2026-09-17,49300,2,18.5,15.31,상단권,"46,150원~48,800원","50,800원~52,600원","약 ±1,258원 내외 (±2.48%)",45550,29450,54700,85.74,78.61,23683294356,False,69.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 15.31%; 상단권
338,🟡,🟡,180640,한진칼,KOSPI,2026-09-17,139500,2,20.0,25.09,상단권,"129,700원~138,100원","143,700원~148,900원","약 ±3,910원 내외 (±2.95%)",127800,100900,154200,52.82,72.42,11975760922,False,69.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 25.09%; 상단권
339,🟡,⚠️,089860,롯데렌탈,KOSPI,2026-09-17,48600,2,36.0,21.45,상단권,"46,950원~48,100원","50,100원~51,600원",약 ±660원 내외 (±1.36%),46600,26650,53100,99.25,82.99,5574738468,False,69.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 21.45%; 상단권; 고점권 추격주의
340,🟡,⚠️,316140,우리금융지주,KOSPI,2026-09-17,36300,2,38.0,16.45,고점권,"35,000원~35,950원","37,400원~38,500원",약 ±528원 내외 (±1.56%),34700,27500,36950,34.36,93.12,106939297892,False,66.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 16.45%; 고점권; 고점권 추격주의
341,🟡,🟡,071970,HD현대마린엔진,KOSPI,2026-09-17,51400,2,39.0,47.62,저점권,"48,000원~50,900원","54,400원~56,900원","약 ±1,365원 내외 (±2.66%)",47300,46500,118200,154.19,6.83,8110791832,False,64.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 47.62%; 저점권
342,🟡,🟡̲,005070,코스모신소재,KOSPI,2026-09-17,40200,2,20.0,29.46,저점권 반등 초입,"37,300원~39,800원","42,650원~44,850원","약 ±1,162원 내외 (±2.94%)",36700,26600,66400,149.62,34.17,3511245387,True,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 29.46%; 저점권 반등 초입; 저유동성/매매곤란 주의
343,🟡,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-09-17,26700,2,36.0,22.85,중간권,"25,750원~26,450원","27,500원~28,350원",약 ±375원 내외 (±1.42%),25600,19950,32150,61.15,55.33,2227260237,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.85%; 중간권; 저유동성/매매곤란 주의
344,🟡,🟡̲,008250,이건산업,KOSPI,2026-09-17,3165,2,42.5,25.6,저점권 반등 초입,"2,870원~3,130원","3,425원~3,635원",약 ±118원 내외 (±4.01%),2810,2400,4510,87.92,36.26,1182876062,True,64.0,대형 반복 후보 2회; 평균 42.5거래일 주기; 평균 파동폭 25.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
345,🟡,🟡̲,003850,보령,KOSPI,2026-09-17,8510,2,21.5,18.18,저점권 반등 초입,"8,140원~8,420원","8,840원~9,110원",약 ±150원 내외 (±1.67%),8060,7410,10420,40.62,36.54,1090003366,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 18.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
346,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-09-17,21500,2,36.0,24.37,저점권 반등 초입,"20,450원~21,300원","22,400원~23,150원",약 ±412원 내외 (±1.89%),20250,17520,28900,64.95,34.97,906890222,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 24.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
347,🟡,🟡̲,007690,국도화학,KOSPI,2026-09-17,38100,2,36.0,28.54,중간권,"36,050원~37,700원","39,900원~41,350원",약 ±818원 내외 (±2.12%),35650,29050,44450,53.01,58.77,835189076,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.54%; 중간권; 저유동성/매매곤란 주의
348,🟡,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-09-17,13030,2,37.0,34.45,중간권,"12,440원~12,900원","13,420원~13,820원",약 ±237원 내외 (±1.80%),12320,9730,16090,65.36,51.89,740583897,True,64.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 34.45%; 중간권; 저유동성/매매곤란 주의
349,🟡,🟡̲,071320,지역난방공사,KOSPI,2026-09-17,75000,2,37.0,14.32,중간권,"73,200원~74,200원","77,200원~79,600원",약 ±715원 내외 (±0.96%),72900,60400,93500,54.8,44.11,697928702,True,64.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 14.32%; 중간권; 저유동성/매매곤란 주의
350,🟡,🟡̲,003780,진양산업,KOSPI,2026-09-17,4525,2,21.0,15.33,저점권 반등 초입,"4,370원~4,480원","4,660원~4,800원",약 ±61원 내외 (±1.55%),4340,3660,6110,66.94,35.31,594635217,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
351,🟡,🟡̲,000390,SP삼화,KOSPI,2026-09-17,6930,2,35.5,25.74,저점권 반등 초입,"6,690원~6,860원","7,140원~7,350원",약 ±96원 내외 (±1.50%),6640,5180,12030,132.24,25.55,567336450,True,64.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 25.74%; 저점권 반등 초입; 저유동성/매매곤란 주의
352,🟡,🟡̲,009410,태영건설,KOSPI,2026-09-17,1676,2,41.5,22.89,저점권,"1,632원~1,659원","1,726원~1,778원",약 ±17원 내외 (±1.05%),1624,1515,2275,50.17,21.18,490358129,True,64.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 22.89%; 저점권; 저유동성/매매곤란 주의
353,🟡,🟡̲,034310,NICE,KOSPI,2026-09-17,12060,2,44.0,18.39,저점권 반등 초입,"11,590원~11,940원","12,470원~12,840원",약 ±186원 내외 (±1.45%),11500,10660,14900,39.77,33.02,438610036,True,64.0,대형 반복 후보 2회; 평균 44.0거래일 주기; 평균 파동폭 18.39%; 저점권 반등 초입; 저유동성/매매곤란 주의
354,🟡,🟡̲,105630,한세실업,KOSPI,2026-09-17,8930,2,40.5,19.26,저점권,"8,710원~8,840원","9,200원~9,470원",약 ±87원 내외 (±0.97%),8670,7800,12400,58.97,24.57,406605403,True,64.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 19.26%; 저점권; 저유동성/매매곤란 주의
355,🟡,🟡̲,004960,한신공영,KOSPI,2026-09-17,11390,2,45.0,28.35,저점권,"10,760원~11,280원","11,790원~12,260원",약 ±250원 내외 (±2.14%),10640,8750,19510,122.97,24.54,379667940,True,64.0,대형 반복 후보 2회; 평균 45.0거래일 주기; 평균 파동폭 28.35%; 저점권; 저유동성/매매곤란 주의
356,🟡,🟡̲,344820,KCC글라스,KOSPI,2026-09-17,24350,2,39.5,19.88,저점권 반등 초입,"23,800원~24,100원","25,100원~25,850원",약 ±215원 내외 (±0.87%),23700,21000,29500,40.48,39.41,267589760,True,64.0,대형 반복 후보 2회; 평균 39.5거래일 주기; 평균 파동폭 19.88%; 저점권 반등 초입; 저유동성/매매곤란 주의
357,🟡,🟡̲,000050,경방,KOSPI,2026-09-17,8150,2,21.5,17.25,저점권,"8,040원~8,070원","8,390원~8,650원",약 ±44원 내외 (±0.54%),8020,7410,10720,44.67,22.36,157136185,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 17.25%; 저점권; 저유동성/매매곤란 주의
358,🟡,🟡̲,013520,화승코퍼레이션,KOSPI,2026-09-17,2550,2,37.0,29.62,저점권 반등 초입,"2,470원~2,525원","2,625원~2,705원",약 ±33원 내외 (±1.28%),2450,2135,3570,67.21,28.92,153846631,True,64.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 29.62%; 저점권 반등 초입; 저유동성/매매곤란 주의
359,🟡,🟡̲,088790,진도,KOSPI,2026-09-17,2315,2,20.5,19.69,저점권 반등 초입,"2,185원~2,290원","2,430원~2,520원",약 ±52원 내외 (±2.33%),2160,1993,3050,53.04,30.46,138379566,True,64.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 19.69%; 저점권 반등 초입; 저유동성/매매곤란 주의
360,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-09-17,4705,2,37.0,23.17,저점권,"4,625원~4,660원","4,845원~4,990원",약 ±31원 내외 (±0.65%),4610,4095,6630,61.9,24.06,120793002,True,64.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 23.17%; 저점권; 저유동성/매매곤란 주의
361,🟡,🟡̲,016590,신대양제지,KOSPI,2026-09-17,9990,2,40.0,31.5,저점권,"9,680원~9,890원","10,290원~10,600원",약 ±122원 내외 (±1.21%),9620,8200,15500,89.02,24.52,87988628,True,64.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 31.5%; 저점권; 저유동성/매매곤란 주의
362,🟡,⚠️,175330,JB금융지주,KOSPI,2026-09-17,31550,2,28.0,16.79,고점권,"30,150원~31,250원","32,500원~33,450원",약 ±562원 내외 (±1.88%),29850,22200,33100,49.1,85.78,13783271406,False,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.79%; 고점권; 고점권 추격주의
363,🟡,🟡̲,025860,남해화학,KOSPI,2026-09-17,6120,2,25.0,27.18,저점권,"5,890원~6,060원","6,320원~6,510원",약 ±92원 내외 (±1.48%),5850,5250,12820,144.19,11.49,2843845865,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 27.18%; 저점권; 저유동성/매매곤란 주의
364,🟡,🟡̲,439260,대한조선,KOSPI,2026-09-17,47050,2,25.5,22.37,저점권,"45,000원~46,600원","48,850원~50,300원",약 ±822원 내외 (±1.74%),44600,42100,99900,137.29,8.56,1837565226,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 22.37%; 저점권; 저유동성/매매곤란 주의
365,🟡,🟡̲,271980,제일약품,KOSPI,2026-09-17,10020,2,24.5,17.88,저점권,"9,580원~9,920원","10,410원~10,720원",약 ±176원 내외 (±1.68%),9490,8810,15000,70.26,19.55,1287692002,True,62.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 17.88%; 저점권; 저유동성/매매곤란 주의
366,🟡,🟡̲,003620,KG모빌리티,KOSPI,2026-09-17,2585,2,26.0,18.62,저점권,"2,550원~2,560원","2,665원~2,740원",약 ±34원 내외 (±1.28%),2480,2525,4635,83.56,2.84,1208155635,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 18.62%; 저점권; 저유동성/매매곤란 주의
367,🟡,🟡̲,011230,삼화전자,KOSPI,2026-09-17,2675,2,28.0,37.29,저점권,"2,580원~2,650원","2,760원~2,840원",약 ±38원 내외 (±1.44%),2560,2010,4820,139.8,23.67,1145223958,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 37.29%; 저점권; 저유동성/매매곤란 주의
368,🟡,🟡̲,248070,솔루엠,KOSPI,2026-09-17,12490,2,30.0,26.72,저점권,"12,040원~12,370원","12,890원~13,280원",약 ±182원 내외 (±1.39%),11950,11520,24350,111.37,7.56,992488869,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 26.72%; 저점권; 저유동성/매매곤란 주의
369,🟡,🟡̲,114090,GKL,KOSPI,2026-09-17,9000,2,25.5,18.58,저점권,"8,460원~8,910원","9,270원~9,550원",약 ±96원 내외 (±1.03%),8720,8990,12810,42.49,0.26,876910716,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.58%; 저점권; 저유동성/매매곤란 주의
370,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-09-17,2100,2,23.5,40.11,저점권 반등 초입,"1,971원~2,080원","2,215원~2,305원",약 ±51원 내외 (±2.48%),1946,1631,2780,70.45,40.82,824930388,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 40.11%; 저점권 반등 초입; 저유동성/매매곤란 주의
371,🟡,🟡̲,035000,HS애드,KOSPI,2026-09-17,6320,2,34.0,17.17,저점권,"6,110원~6,260원","6,510원~6,700원",약 ±83원 내외 (±1.29%),6070,5750,9060,57.57,17.22,703074624,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 17.17%; 저점권; 저유동성/매매곤란 주의
372,🟡,🟡̲,018250,애경산업,KOSPI,2026-09-17,11200,2,30.0,16.5,저점권,"10,900원~11,090원","11,540원~11,880원",약 ±118원 내외 (±1.02%),10850,10120,17900,76.88,13.88,626109854,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 16.5%; 저점권; 저유동성/매매곤란 주의
373,🟡,🟡̲,000430,대원강업,KOSPI,2026-09-17,4925,2,31.5,35.74,중간권,"4,680원~4,875원","5,070원~5,220원",약 ±98원 내외 (±2.24%),4630,3140,6200,97.45,58.33,604992141,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 35.74%; 중간권; 저유동성/매매곤란 주의
374,🟡,🟡̲,178920,PI첨단소재,KOSPI,2026-09-17,18240,2,28.5,33.77,저점권,"17,390원~18,060원","18,990원~19,600원",약 ±340원 내외 (±1.76%),17220,15000,32150,114.33,18.89,508487768,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 33.77%; 저점권; 저유동성/매매곤란 주의
375,🟡,🟡̲,006880,신송홀딩스,KOSPI,2026-09-17,4390,2,22.5,16.49,저점권,"4,210원~4,345원","4,550원~4,685원",약 ±73원 내외 (±1.64%),4170,4000,7540,88.5,11.02,482676985,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
376,🟡,🟡̲,001780,알루코,KOSPI,2026-09-17,1569,2,25.5,31.39,저점권,"1,524원~1,553원","1,616원~1,665원",약 ±18원 내외 (±1.11%),1515,1380,3495,153.26,8.94,414339041,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 31.39%; 저점권; 저유동성/매매곤란 주의
377,🟡,🟡̲,002700,신일전자,KOSPI,2026-09-17,956,2,31.0,15.09,저점권,899원~946원,"985원~1,014원",약 ±9원 내외 (±0.87%),930,947,1501,58.5,1.62,405886811,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 15.09%; 저점권; 저유동성/매매곤란 주의
378,🟡,🟡̲,003220,대원제약,KOSPI,2026-09-17,7860,2,27.0,32.26,저점권,"7,700원~7,780원","8,100원~8,340원",약 ±62원 내외 (±0.79%),7670,7060,13670,93.63,12.1,359469882,True,62.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 32.26%; 저점권; 저유동성/매매곤란 주의
379,🟡,🟡̲,005680,삼영전자,KOSPI,2026-09-17,12480,2,27.5,19.93,저점권,"12,240원~12,360원","12,850원~13,240원",약 ±96원 내외 (±0.78%),12190,11850,17990,51.81,10.26,279719530,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
380,🟡,🟡̲,004140,동방,KOSPI,2026-09-17,1779,2,25.5,21.41,저점권,"1,734원~1,761원","1,832원~1,887원",약 ±18원 내외 (±1.00%),1724,1617,3160,95.42,10.5,188536422,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 21.41%; 저점권; 저유동성/매매곤란 주의
381,🟡,🟡̲,010100,한국무브넥스,KOSPI,2026-09-17,3410,2,22.5,25.07,저점권,"3,305원~3,375원","3,510원~3,620원",약 ±43원 내외 (±1.20%),3280,3115,5960,91.33,10.37,173209650,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 25.07%; 저점권; 저유동성/매매곤란 주의
382,🟡,🟡̲,001080,만호제강,KOSPI,2026-09-17,3935,2,28.5,23.25,저점권,"3,765원~3,895원","4,085원~4,205원",약 ±68원 내외 (±1.73%),3730,3570,6240,74.79,13.67,165316090,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 23.25%; 저점권; 저유동성/매매곤란 주의
383,🟡,🟡̲,007700,F&F홀딩스,KOSPI,2026-09-17,13660,2,22.0,15.56,저점권,"13,320원~13,520원","14,070원~14,490원",약 ±135원 내외 (±0.96%),13260,13000,21150,62.69,8.1,144951230,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 15.56%; 저점권; 저유동성/매매곤란 주의
384,🟡,🟡̲,100220,비상교육,KOSPI,2026-09-17,4950,2,24.0,18.89,저점권,"4,845원~4,900원","5,100원~5,250원",약 ±41원 내외 (±0.83%),4825,4460,7470,67.49,16.28,132331600,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 18.89%; 저점권; 저유동성/매매곤란 주의
385,🟡,🟡̲,006890,태경케미컬,KOSPI,2026-09-17,4940,2,28.5,21.78,저점권,"4,645원~4,890원","5,090원~5,240원",약 ±42원 내외 (±0.81%),4815,4905,11640,137.31,0.52,107993949,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 21.78%; 저점권; 저유동성/매매곤란 주의
386,🟡,🟡̲,013890,지누스,KOSPI,2026-09-17,7520,2,24.0,18.71,저점권,"7,290원~7,440원","7,750원~7,980원",약 ±91원 내외 (±1.21%),7250,7100,12970,82.68,7.16,102988624,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 18.71%; 저점권; 저유동성/매매곤란 주의
387,🟡,🟡̲,003460,유화증권,KOSPI,2026-09-17,2990,2,35.0,21.24,저점권,"2,945원~2,960원","3,080원~3,170원",약 ±18원 내외 (±0.57%),2940,2790,4080,46.24,15.5,98649766,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 21.24%; 저점권; 저유동성/매매곤란 주의
