rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
389,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-06-12,6960,2,29.0,21.69,저점권,"6,420원~6,890원","7,440원~7,830원",약 ±218원 내외 (±2.63%),6310,6140,14120,129.97,10.28,681533154,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 21.69%; 저점권; 저유동성/매매곤란 주의
390,🟡,🟡̲,003070,코오롱글로벌,KOSPI,2026-06-12,9280,2,35.0,24.26,저점권,"8,650원~9,180원","9,990원~10,580원",약 ±324원 내외 (±3.04%),8310,8560,13570,58.53,14.37,634678137,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 24.26%; 저점권; 저유동성/매매곤란 주의
391,🟡,🟡̲,003520,영진약품,KOSPI,2026-06-12,1265,2,33.5,17.8,저점권,"1,215원~1,252원","1,324원~1,373원",약 ±27원 내외 (±1.68%),1184,1203,2320,92.85,5.55,561135983,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
392,🟡,🟡̲,079430,현대리바트,KOSPI,2026-06-12,6450,2,24.0,18.66,저점권,"6,080원~6,390원","6,780원~7,040원",약 ±148원 내외 (±2.12%),6010,5980,9300,55.52,14.16,537662441,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 18.66%; 저점권; 저유동성/매매곤란 주의
393,🟡,🟡̲,013570,디와이,KOSPI,2026-06-12,3930,2,26.0,13.04,저점권,"3,705원~3,890원","4,130원~4,290원",약 ±90원 내외 (±1.92%),3660,3615,5640,56.02,15.56,506591965,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 13.04%; 저점권; 저유동성/매매곤란 주의
394,🟡,🟡̲,013700,까뮤이앤씨,KOSPI,2026-06-12,1144,2,22.0,22.86,저점권,"1,102원~1,133원","1,197원~1,241원",약 ±24원 내외 (±1.88%),1072,1091,1636,49.95,9.72,426880204,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 22.86%; 저점권; 저유동성/매매곤란 주의
395,🟡,🟡̲,000860,강남제비스코,KOSPI,2026-06-12,13310,2,25.5,22.85,저점권,"12,360원~13,180원","14,150원~14,830원",약 ±381원 내외 (±2.60%),12170,12100,18880,56.03,17.85,370268194,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 22.85%; 저점권; 저유동성/매매곤란 주의
396,🟡,🟡̲,003200,일신방직,KOSPI,2026-06-12,10940,2,30.5,25.55,저점권,"10,270원~10,830원","11,530원~12,010원",약 ±269원 내외 (±2.29%),10130,9620,17800,85.03,16.14,307133644,True,62.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 25.55%; 저점권; 저유동성/매매곤란 주의
397,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-06-12,1503,2,31.5,25.24,저점권,"1,408원~1,488원","1,586원~1,654원",약 ±38원 내외 (±1.97%),1389,1380,2895,109.78,8.12,296200060,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 25.24%; 저점권; 저유동성/매매곤란 주의
398,🟡,🟡̲,007160,사조산업,KOSPI,2026-06-12,43450,2,31.5,27.38,저점권,"40,950원~43,000원","45,650원~47,450원","약 ±1,006원 내외 (±2.00%)",40450,40100,72800,81.55,10.24,295563706,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 27.38%; 저점권; 저유동성/매매곤란 주의
399,🟡,🟡̲,013360,일성건설,KOSPI,2026-06-12,1258,2,25.5,24.12,저점권,"1,132원~1,243원","1,369원~1,459원",약 ±50원 내외 (±2.88%),1107,1105,2800,153.39,9.03,285378876,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 24.12%; 저점권; 저유동성/매매곤란 주의
400,🟡,🟡,004710,한솔테크닉스,KOSPI,2026-06-12,12130,2,37.5,37.92,중간권,"10,930원~11,990원","13,190원~14,060원",약 ±481원 내외 (±5.39%),10690,4480,16020,257.59,66.29,17861601435,False,59.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 37.92%; 중간권
401,🟡,🟡̲,093050,LF,KOSPI,2026-06-12,23500,2,30.5,24.0,상단권,"22,450원~23,250원","24,450원~25,200원",약 ±426원 내외 (±1.80%),22200,17010,26450,55.5,68.75,1122639215,True,57.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 24.0%; 상단권; 저유동성/매매곤란 주의
402,🟡,🟡̲,185750,종근당,KOSPI,2026-06-12,70800,2,21.0,15.57,저점권,"68,600원~70,100원","73,400원~75,600원","약 ±1,190원 내외 (±1.41%)",67200,67900,98100,44.48,9.6,2683304630,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.57%; 저점권; 저유동성/매매곤란 주의
403,🟡,🟡̲,000520,삼일제약,KOSPI,2026-06-12,7260,2,20.5,20.42,저점권,"6,690원~7,190원","7,810원~8,260원",약 ±249원 내외 (±2.82%),6510,6620,12860,94.26,10.26,1626015111,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 20.42%; 저점권; 저유동성/매매곤란 주의
404,🟡,🟡̲,004140,동방,KOSPI,2026-06-12,2010,2,21.0,14.0,저점권,"1,860원~1,990원","2,140원~2,250원",약 ±60원 내외 (±2.32%),1830,1800,3225,79.17,14.74,1070756303,True,54.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 14.0%; 저점권; 저유동성/매매곤란 주의
405,🟡,🟡̲,071090,하이스틸,KOSPI,2026-06-12,3175,2,18.5,17.89,저점권,"2,950원~3,140원","3,430원~3,640원",약 ±117원 내외 (±2.94%),2830,2920,5680,94.52,9.24,989407084,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 17.89%; 저점권; 저유동성/매매곤란 주의
406,🟡,🟡̲,009270,신원,KOSPI,2026-06-12,1099,2,21.5,13.56,저점권,"1,039원~1,088원","1,152원~1,195원",약 ±24원 내외 (±1.90%),1027,1015,1647,62.27,13.29,793360906,True,54.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 13.56%; 저점권; 저유동성/매매곤란 주의
407,🟡,🟡̲,344820,KCC글라스,KOSPI,2026-06-12,23100,2,40.5,18.9,저점권,"22,050원~22,850원","24,050원~24,800원",약 ±425원 내외 (±1.63%),21800,21300,31450,47.65,17.73,772615546,True,54.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 18.9%; 저점권; 저유동성/매매곤란 주의
408,🟡,🟡̲,005960,동부건설,KOSPI,2026-06-12,6350,2,20.0,40.49,저점권,"5,860원~6,270원","6,930원~7,410원",약 ±266원 내외 (±3.23%),5630,5230,10610,102.87,20.82,645811315,True,54.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 40.49%; 저점권; 저유동성/매매곤란 주의
409,🟡,🟡̲,272550,삼양패키징,KOSPI,2026-06-12,9160,2,20.5,27.59,저점권,"8,560원~9,070원","9,690원~10,120원",약 ±241원 내외 (±2.06%),8440,8480,17540,106.84,7.51,461150599,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 27.59%; 저점권; 저유동성/매매곤란 주의
410,🟡,🟡̲,002150,도화엔지니어링,KOSPI,2026-06-12,5300,2,18.0,12.78,저점권,"5,000원~5,250원","5,580원~5,810원",약 ±129원 내외 (±2.03%),4915,4955,7650,54.39,12.8,436709296,True,54.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 12.78%; 저점권; 저유동성/매매곤란 주의
411,🟡,🟡̲,009200,무림페이퍼,KOSPI,2026-06-12,1511,2,20.5,12.01,저점권,"1,437원~1,496원","1,613원~1,696원",약 ±46원 내외 (±2.38%),1380,1423,2685,88.69,6.97,352380768,True,54.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 12.01%; 저점권; 저유동성/매매곤란 주의
412,🟡,🟡̲,005740,크라운해태홀딩스,KOSPI,2026-06-12,5870,2,18.5,14.79,저점권,"5,570원~5,810원","6,140원~6,350원",약 ±121원 내외 (±1.81%),5510,5470,7680,40.4,18.1,285948167,True,54.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 14.79%; 저점권; 저유동성/매매곤란 주의
413,🟡,🟡̲,078000,텔코웨어,KOSPI,2026-06-12,14280,2,19.0,28.03,저점권,"13,570원~14,140원","14,900원~15,410원",약 ±283원 내외 (±1.73%),13430,13400,27450,104.85,6.26,126850562,True,54.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 28.03%; 저점권; 저유동성/매매곤란 주의
414,🟡,🟡̲,000590,CS홀딩스,KOSPI,2026-06-12,71900,2,36.0,17.82,저점권,"69,400원~71,200원","74,100원~76,400원","약 ±1,013원 내외 (±1.32%)",68900,67800,91000,34.22,17.67,86339592,True,54.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 17.82%; 저점권; 저유동성/매매곤란 주의
415,🟡,🟡̲,053690,한미글로벌,KOSPI,2026-06-12,19340,2,26.5,41.54,저점권,"17,070원~19,000원","21,850원~23,850원","약 ±1,130원 내외 (±4.38%)",16390,16300,34750,113.19,16.48,3807124038,True,52.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 41.54%; 저점권; 저유동성/매매곤란 주의
416,🟡,🟡̲,008700,아남전자,KOSPI,2026-06-12,1235,2,28.0,38.39,저점권,"1,163원~1,223원","1,316원~1,382원",약 ±37원 내외 (±2.66%),1125,1115,1938,73.81,14.58,2398142127,True,52.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.39%; 저점권; 저유동성/매매곤란 주의
417,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-06-12,13000,2,31.0,39.61,저점권,"11,510원~12,820원","14,310원~15,390원",약 ±596원 내외 (±3.73%),11210,11150,22950,105.83,15.68,2070765519,True,52.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 39.61%; 저점권; 저유동성/매매곤란 주의
418,🟡,🟡̲,012170,아센디오,KOSPI,2026-06-12,1057,2,30.5,36.81,저점권,"1,022원~1,043원","1,161원~1,245원",약 ±47원 내외 (±3.76%),982,1012,2500,147.04,3.02,878388351,True,52.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 36.81%; 저점권; 저유동성/매매곤란 주의
419,🟡,🟡̲,058730,다스코,KOSPI,2026-06-12,2640,2,27.0,39.84,저점권,"2,415원~2,615원","2,840원~3,000원",약 ±90원 내외 (±2.74%),2370,2270,5080,123.79,13.17,833930922,True,52.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 39.84%; 저점권; 저유동성/매매곤란 주의
420,🟡,🟡̲,001210,금호전기,KOSPI,2026-06-12,502,2,27.5,54.41,저점권,470원~497원,542원~575원,약 ±18원 내외 (±2.30%),451,465,1392,199.35,3.99,470888239,True,52.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 54.41%; 저점권; 저유동성/매매곤란 주의
421,🟡,🟡̲,214390,경보제약,KOSPI,2026-06-12,5370,2,24.5,40.47,저점권,"5,100원~5,300원","5,880원~6,300원",약 ±233원 내외 (±3.43%),4900,5050,9300,84.16,7.53,408345319,True,52.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 40.47%; 저점권; 저유동성/매매곤란 주의
422,🟡,🟡̲,006490,인스코비,KOSPI,2026-06-12,303,2,31.5,66.38,저점권,241원~296원,358원~402원,약 ±25원 내외 (±6.50%),229,217,910,319.35,12.41,217986386,True,52.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 66.38%; 저점권; 저유동성/매매곤란 주의
423,🟡,🟡̲,049800,우진플라임,KOSPI,2026-06-12,1987,2,32.5,40.83,저점권,"1,820원~1,967원","2,135원~2,260원",약 ±68원 내외 (±2.67%),1784,1802,3700,105.33,9.75,151496257,True,52.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 40.83%; 저점권; 저유동성/매매곤란 주의
424,🟡,⚠️,004170,신세계,KOSPI,2026-06-12,695000,2,43.0,52.37,고점권,"651,000원~688,000원","716,000원~737,000원","약 ±17,480원 내외 (±3.84%)",643000,226500,758000,234.66,88.15,72394579342,False,51.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 52.37%; 고점권; 고점권 추격주의
425,🟡,🟡̲,017370,우신시스템,KOSPI,2026-06-12,4710,2,25.0,11.98,저점권,"4,455원~4,665원","4,935원~5,120원",약 ±102원 내외 (±1.88%),4405,4095,7330,79.0,19.01,298346956,True,47.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 11.98%; 저점권; 저유동성/매매곤란 주의
426,🟡,🟡̲,017180,명문제약,KOSPI,2026-06-12,1290,2,22.0,11.54,저점권,"1,262원~1,277원","1,350원~1,399원",약 ±27원 내외 (±1.61%),1212,1250,2055,64.4,4.97,148286337,True,47.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 11.54%; 저점권; 저유동성/매매곤란 주의
427,🟡,🟡̲,014130,한익스프레스,KOSPI,2026-06-12,2250,2,24.5,10.69,저점권,"2,225원~2,230원","2,320원~2,385원",약 ±28원 내외 (±1.09%),2165,2205,3210,45.58,4.48,73778816,True,47.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 10.69%; 저점권; 저유동성/매매곤란 주의
