rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
307,🟡,🟡̲,004560,현대비앤지스틸,KOSPI,2026-06-26,10950,3,28.7,20.34,저점권,"10,710원~10,810원","12,000원~12,850원",약 ±475원 내외 (±3.17%),10280,10600,25500,140.57,2.35,1368900168,True,84.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 20.34%; 저점권; 저유동성/매매곤란 주의
308,🟡,🟡̲,381970,케이카,KOSPI,2026-06-26,8290,3,33.0,20.03,저점권,"8,180원~8,210원","8,770원~9,160원",약 ±219원 내외 (±2.11%),7860,8100,16490,103.58,2.26,1322537159,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 20.03%; 저점권; 저유동성/매매곤란 주의
309,🟡,🟡̲,004150,한솔홀딩스,KOSPI,2026-06-26,2980,3,24.0,17.38,저점권,"2,910원~2,950원","3,190원~3,360원",약 ±95원 내외 (±2.65%),2795,2880,4695,63.02,5.51,1321949177,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 17.38%; 저점권; 저유동성/매매곤란 주의
310,🟡,🟡̲,002350,넥센타이어,KOSPI,2026-06-26,6350,3,29.7,18.87,저점권,"6,210원~6,290원","6,620원~6,850원",약 ±124원 내외 (±1.76%),5980,6150,10110,64.39,5.05,1296209887,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.87%; 저점권; 저유동성/매매곤란 주의
311,🟡,🟡̲,093240,형지엘리트,KOSPI,2026-06-26,550,3,28.3,23.58,저점권,540원~543원,603원~646원,약 ±24원 내외 (±2.93%),519,535,2665,398.13,0.7,1045188695,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 23.58%; 저점권; 저유동성/매매곤란 주의
312,🟡,🟡̲,001520,동양,KOSPI,2026-06-26,518,3,27.7,19.62,저점권,487원~513원,556원~587원,약 ±17원 내외 (±2.63%),501,516,1057,104.84,0.37,879880516,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.62%; 저점권; 저유동성/매매곤란 주의
313,🟡,🟡̲,000520,삼일제약,KOSPI,2026-06-26,5970,3,26.0,20.96,저점권,"5,880원~5,900원","6,470원~6,880원",약 ±229원 내외 (±2.75%),5650,5820,12860,120.96,2.13,829852977,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 20.96%; 저점권; 저유동성/매매곤란 주의
314,🟡,🟡̲,001750,한양증권,KOSPI,2026-06-26,18490,3,29.0,29.01,저점권,"18,180원~18,290원","19,990원~21,200원",약 ±680원 내외 (±2.69%),17460,18000,31500,75.0,3.63,795446355,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 29.01%; 저점권; 저유동성/매매곤란 주의
315,🟡,🟡̲,009270,신원,KOSPI,2026-06-26,996,3,22.7,15.67,저점권,936원~986원,"1,050원~1,094원",약 ±25원 내외 (±2.01%),956,986,1604,62.68,1.62,732690941,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 15.67%; 저점권; 저유동성/매매곤란 주의
316,🟡,🟡̲,004140,동방,KOSPI,2026-06-26,1649,3,25.0,17.67,저점권,"1,550원~1,633원","1,776원~1,880원",약 ±58원 내외 (±2.39%),1600,1649,3225,95.57,0.0,694140414,True,84.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.67%; 저점권; 저유동성/매매곤란 주의
317,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-06-26,3870,3,27.7,19.31,저점권,"3,760원~3,825원","4,195원~4,465원",약 ±148원 내외 (±2.74%),3615,3725,6900,85.23,4.57,679357571,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.31%; 저점권; 저유동성/매매곤란 주의
318,🟡,🟡̲,002840,미원상사,KOSPI,2026-06-26,112400,3,26.3,17.68,저점권,"110,200원~111,300원","118,200원~123,000원","약 ±2,650원 내외 (±2.04%)",105800,109100,158400,45.19,6.69,667519855,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 17.68%; 저점권; 저유동성/매매곤란 주의
319,🟡,🟡̲,025620,차AI헬스케어,KOSPI,2026-06-26,5700,3,26.7,22.43,저점권,"5,360원~5,640원","6,200원~6,600원",약 ±226원 내외 (±3.07%),5460,5630,13880,146.54,0.85,638485581,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 22.43%; 저점권; 저유동성/매매곤란 주의
320,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-06-26,5910,3,32.3,23.39,저점권,"5,480원~5,850원","6,340원~6,690원",약 ±195원 내외 (±2.53%),5320,5430,13990,157.64,5.61,593495739,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 23.39%; 저점권; 저유동성/매매곤란 주의
321,🟡,🟡̲,003610,방림,KOSPI,2026-06-26,5060,3,22.7,13.8,저점권,"4,905원~5,010원","5,240원~5,400원",약 ±81원 내외 (±1.52%),4815,4855,6280,29.35,14.39,588508482,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 13.8%; 저점권; 저유동성/매매곤란 주의
322,🟡,🟡̲,014160,대영포장,KOSPI,2026-06-26,665,3,28.3,32.34,저점권,654원~656원,728원~779원,약 ±28원 내외 (±2.64%),629,648,1637,152.62,1.72,542471833,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 32.34%; 저점권; 저유동성/매매곤란 주의
323,🟡,🟡̲,002240,고려제강,KOSPI,2026-06-26,17150,3,31.0,23.81,저점권,"16,120원~16,980원","18,360원~19,360원",약 ±551원 내외 (±2.52%),16490,17000,28300,66.47,1.33,449009750,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 23.81%; 저점권; 저유동성/매매곤란 주의
324,🟡,🟡̲,014280,금강공업,KOSPI,2026-06-26,3795,3,29.3,24.01,저점권,"3,735원~3,755원","4,050원~4,260원",약 ±116원 내외 (±2.39%),3590,3700,7720,108.65,2.36,428370178,True,84.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 24.01%; 저점권; 저유동성/매매곤란 주의
325,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-06-26,20500,3,26.0,12.76,저점권,"19,270원~20,300원","21,250원~21,900원",약 ±344원 내외 (±1.48%),19550,20150,27300,35.48,4.9,423049650,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 12.76%; 저점권; 저유동성/매매곤란 주의
326,🟡,🟡̲,001550,조비,KOSPI,2026-06-26,10170,3,33.3,27.91,저점권,"9,930원~10,060원","10,970원~11,620원",약 ±363원 내외 (±2.64%),9540,9830,20950,113.12,3.06,369511703,True,84.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 27.91%; 저점권; 저유동성/매매곤란 주의
327,🟡,🟡̲,013890,지누스,KOSPI,2026-06-26,8320,3,27.7,19.43,저점권,"7,820원~8,240원","8,770원~9,140원",약 ±204원 내외 (±1.94%),8070,8320,13480,62.02,0.0,296074123,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.43%; 저점권; 저유동성/매매곤란 주의
328,🟡,🟡̲,036580,팜스코,KOSPI,2026-06-26,2230,3,33.7,20.84,저점권,"2,095원~2,210원","2,410원~2,555원",약 ±82원 내외 (±2.75%),2120,2185,4865,122.65,1.68,296061350,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 20.84%; 저점권; 저유동성/매매곤란 주의
329,🟡,🟡̲,226320,잇츠한불,KOSPI,2026-06-26,8840,3,32.3,22.08,저점권,"8,310원~8,750원","9,400원~9,860원",약 ±255원 내외 (±2.36%),8410,8670,14200,63.78,3.07,283551371,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 22.08%; 저점권; 저유동성/매매곤란 주의
330,🟡,🟡̲,014790,HL D&I,KOSPI,2026-06-26,2315,3,24.7,23.4,저점권,"2,235원~2,290원","2,485원~2,625원",약 ±77원 내외 (±2.55%),2150,2215,4120,86.0,5.25,280616398,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 23.4%; 저점권; 저유동성/매매곤란 주의
331,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-06-26,4160,3,34.3,21.49,저점권,"3,910원~4,120원","4,385원~4,575원",약 ±103원 내외 (±1.94%),3975,4100,6780,65.37,2.24,277248399,True,84.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
332,🟡,🟡̲,004920,씨아이테크,KOSPI,2026-06-26,943,3,27.7,19.27,저점권,879원~934원,"1,006원~1,058원",약 ±29원 내외 (±2.62%),857,870,1699,95.29,8.81,272862134,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.27%; 저점권; 저유동성/매매곤란 주의
333,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-06-26,4410,3,31.7,26.59,저점권,"4,270원~4,365원","4,680원~4,905원",약 ±123원 내외 (±2.32%),4105,4230,6650,57.21,7.44,247204201,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 26.59%; 저점권; 저유동성/매매곤란 주의
334,🟡,🟡̲,004840,DRB동일,KOSPI,2026-06-26,4115,3,24.7,12.11,저점권,"3,940원~4,075원","4,340원~4,530원",약 ±103원 내외 (±2.14%),3805,3900,6470,65.9,8.37,181459112,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 12.11%; 저점권; 저유동성/매매곤란 주의
335,🟡,🟡̲,005750,대림바스,KOSPI,2026-06-26,4030,3,22.7,26.7,저점권,"3,955원~3,990원","4,290원~4,500원",약 ±118원 내외 (±2.23%),3800,3915,6450,64.75,4.54,142544453,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 26.7%; 저점권; 저유동성/매매곤란 주의
336,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-06-26,4030,3,30.3,16.08,저점권,"3,790원~3,990원","4,180원~4,305원",약 ±67원 내외 (±1.51%),3880,3975,5040,26.79,5.16,113993711,True,84.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 16.08%; 저점권; 저유동성/매매곤란 주의
337,🟡,⚠️,069960,현대백화점,KOSPI,2026-06-26,200500,3,26.0,39.55,고점권,"188,400원~198,500원","206,500원~212,500원","약 ±4,855원 내외 (±3.95%)",185900,74100,222000,199.6,85.46,41204543679,False,81.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 39.55%; 고점권; 고점권 추격주의
338,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-06-26,1715,3,20.3,30.23,저점권,"1,612원~1,698원","2,040원~2,300원",약 ±147원 내외 (±5.52%),1619,1630,4045,148.16,3.52,4218147020,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 30.23%; 저점권; 저유동성/매매곤란 주의
339,🟡,🟡̲,294870,IPARK현대산업개발,KOSPI,2026-06-26,17710,3,20.7,18.02,저점권,"17,500원~17,530원","18,860원~19,800원",약 ±522원 내외 (±2.43%),16810,17330,25050,44.55,4.92,3899151550,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 18.02%; 저점권; 저유동성/매매곤란 주의
340,🟡,🟡̲,005250,녹십자홀딩스,KOSPI,2026-06-26,9730,3,20.3,27.78,저점권,"9,580원~9,600원","10,660원~11,430원",약 ±424원 내외 (±3.24%),9210,9490,18010,89.78,2.82,3150104124,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 27.78%; 저점권; 저유동성/매매곤란 주의
341,🟡,🟡̲,010660,화천기계,KOSPI,2026-06-26,2775,3,20.0,25.07,저점권,"2,680원~2,715원","3,195원~3,540원",약 ±192원 내외 (±4.11%),2575,2655,6760,154.61,2.92,1985704925,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 25.07%; 저점권; 저유동성/매매곤란 주의
342,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-06-26,75800,3,40.0,17.2,저점권,"71,300원~75,000원","79,000원~81,600원","약 ±1,442원 내외 (±1.59%)",72300,74500,122600,64.56,2.7,1442512630,True,76.0,대형 반복 후보 3회; 평균 40.0거래일 주기; 평균 파동폭 17.2%; 저점권; 저유동성/매매곤란 주의
343,🟡,🟡̲,002310,아세아제지,KOSPI,2026-06-26,7330,3,38.0,25.56,저점권,"6,920원~7,260원","7,690원~7,990원",약 ±165원 내외 (±1.96%),6840,6840,11380,66.37,10.79,1259530419,True,76.0,대형 반복 후보 3회; 평균 38.0거래일 주기; 평균 파동폭 25.56%; 저점권; 저유동성/매매곤란 주의
344,🟡,🟡̲,271940,일진하이솔루스,KOSPI,2026-06-26,9480,3,37.3,24.84,저점권,"9,360원~9,370원","10,320원~11,010원",약 ±383원 내외 (±2.62%),8990,9270,19640,111.87,2.03,820146624,True,76.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 24.84%; 저점권; 저유동성/매매곤란 주의
345,🟡,🟡̲,003920,남양유업,KOSPI,2026-06-26,40600,3,18.3,15.27,저점권,"39,900원~40,200원","42,200원~43,500원",약 ±724원 내외 (±1.53%),38450,39500,57700,46.08,6.04,778009916,True,76.0,대형 반복 후보 3회; 평균 18.3거래일 주기; 평균 파동폭 15.27%; 저점권; 저유동성/매매곤란 주의
346,🟡,🟡̲,007690,국도화학,KOSPI,2026-06-26,32050,3,35.7,26.45,저점권,"29,600원~31,750원","34,200원~35,950원",약 ±971원 내외 (±2.64%),29150,29050,44450,53.01,19.48,632832052,True,76.0,대형 반복 후보 3회; 평균 35.7거래일 주기; 평균 파동폭 26.45%; 저점권; 저유동성/매매곤란 주의
347,🟡,🟡̲,213500,한솔제지,KOSPI,2026-06-26,6040,3,36.3,19.52,저점권,"5,680원~5,980원","6,330원~6,570원",약 ±133원 내외 (±1.75%),5750,5930,9370,58.01,3.2,575071141,True,76.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 19.52%; 저점권; 저유동성/매매곤란 주의
348,🟡,🟡̲,002150,도화엔지니어링,KOSPI,2026-06-26,4685,3,20.7,15.85,저점권,"4,405원~4,640원","4,980원~5,220원",약 ±133원 내외 (±2.18%),4495,4635,7650,65.05,1.66,424547111,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 15.85%; 저점권; 저유동성/매매곤란 주의
349,🟡,🟡̲,007210,벽산,KOSPI,2026-06-26,1372,3,20.0,14.99,저점권,"1,290원~1,358원","1,468원~1,547원",약 ±44원 내외 (±2.44%),1305,1345,2275,69.14,2.9,385616147,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 14.99%; 저점권; 저유동성/매매곤란 주의
350,🟡,🟡̲,003070,코오롱글로벌,KOSPI,2026-06-26,8730,3,37.3,24.18,저점권,"8,210원~8,640원","9,390원~9,920원",약 ±298원 내외 (±2.85%),8300,8560,13570,58.53,3.39,281175452,True,76.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 24.18%; 저점권; 저유동성/매매곤란 주의
351,🟡,🟡̲,013870,지엠비코리아,KOSPI,2026-06-26,3565,3,19.7,17.9,저점권,"3,350원~3,530원","3,745원~3,890원",약 ±81원 내외 (±1.83%),3405,3510,7140,103.42,1.52,208193469,True,76.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 17.9%; 저점권; 저유동성/매매곤란 주의
352,🟡,🟡̲,053690,한미글로벌,KOSPI,2026-06-26,16140,3,31.3,38.88,저점권,"15,760원~15,830원","18,400원~20,250원","약 ±1,029원 내외 (±4.03%)",15130,15600,34750,122.76,2.82,3060869759,True,74.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 38.88%; 저점권; 저유동성/매매곤란 주의
353,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-06-26,5740,3,33.3,49.69,저점권,"5,400원~5,680원","6,620원~7,340원",약 ±400원 내외 (±4.37%),5460,5630,15430,174.07,1.12,1744920459,True,74.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 49.69%; 저점권; 저유동성/매매곤란 주의
354,🟡,🟡̲,009290,광동제약,KOSPI,2026-06-26,5270,3,22.7,35.34,저점권,"5,200원~5,220원","5,660원~5,990원",약 ±179원 내외 (±2.42%),4995,5150,12800,148.54,1.57,1345713837,True,74.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 35.34%; 저점권; 저유동성/매매곤란 주의
355,🟡,🟡̲,015260,에이엔피,KOSPI,2026-06-26,360,3,30.0,40.78,저점권,339원~351원,423원~474원,약 ±29원 내외 (±4.71%),326,328,1077,228.35,4.27,673254908,True,74.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 40.78%; 저점권; 저유동성/매매곤란 주의
356,🟡,🟡̲,005960,동부건설,KOSPI,2026-06-26,6150,3,23.7,36.3,저점권,"5,780원~6,080원","6,640원~7,040원",약 ±223원 내외 (±2.91%),5550,5230,10610,102.87,17.1,504426153,True,74.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 36.3%; 저점권; 저유동성/매매곤란 주의
357,🟡,🟡̲,049800,우진플라임,KOSPI,2026-06-26,1700,3,35.0,40.16,저점권,"1,598원~1,683원","1,853원~1,977원",약 ±69원 내외 (±2.82%),1625,1675,3700,120.9,1.23,96832999,True,74.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 40.16%; 저점권; 저유동성/매매곤란 주의
358,🟡,🟡̲,008350,남선알미늄,KOSPI,2026-06-26,1014,3,21.3,46.6,저점권,983원~989원,"1,195원~1,344원",약 ±82원 내외 (±4.37%),944,973,3485,258.17,1.63,2365319257,True,66.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 46.6%; 저점권; 저유동성/매매곤란 주의
359,🟡,🟡̲,021050,서원,KOSPI,2026-06-26,1015,3,36.0,36.62,저점권,"986원~1,001원","1,116원~1,198원",약 ±46원 내외 (±3.32%),947,976,1990,103.89,3.85,485099324,True,66.0,대형 반복 후보 3회; 평균 36.0거래일 주기; 평균 파동폭 36.62%; 저점권; 저유동성/매매곤란 주의
360,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-06-26,1203,3,36.7,44.38,저점권,"1,071원~1,181원","1,361원~1,491원",약 ±72원 내외 (±3.60%),1028,1060,12360,1066.04,1.27,218603656,True,66.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 44.38%; 저점권; 저유동성/매매곤란 주의
361,🟡,🟡,017670,SK텔레콤,KOSPI,2026-06-26,90600,2,27.0,29.2,중간권,"83,900원~89,700원","96,500원~101,400원","약 ±2,690원 내외 (±2.71%)",82500,52600,139500,165.21,43.73,243508968747,False,104.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 29.2%; 중간권
362,🟡,🟡,105560,KB금융,KOSPI,2026-06-26,149300,2,18.0,19.04,중간권,"142,800원~147,800원","156,100원~161,700원","약 ±3,090원 내외 (±1.97%)",140000,121400,182700,50.49,45.51,267751859625,False,96.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 19.04%; 중간권
363,🟡,🟡,055550,신한지주,KOSPI,2026-06-26,91600,2,21.5,12.89,중간권,"88,200원~90,700원","95,700원~99,000원","약 ±1,842원 내외 (±1.89%)",86100,74600,110800,48.53,46.96,177153315572,False,96.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.89%; 중간권
364,🟡,🟡,000270,기아,KOSPI,2026-06-26,135300,2,23.5,28.44,저점권,"131,300원~133,900원","145,200원~153,200원","약 ±4,485원 내외 (±2.84%)",126100,118300,212500,79.63,18.05,230452531403,False,94.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 28.44%; 저점권
365,🟡,🟡,035720,카카오,KOSPI,2026-06-26,33150,2,28.0,14.83,저점권,"32,550원~32,800원","35,350원~37,150원",약 ±997원 내외 (±2.31%),31300,32250,64500,100.0,2.79,113555123753,False,94.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 14.83%; 저점권
366,🟡,🟡,008770,호텔신라,KOSPI,2026-06-26,45950,2,30.0,20.48,저점권,"42,000원~45,400원","49,800원~53,000원","약 ±1,756원 내외 (±3.22%)",40700,39700,70300,77.08,20.42,18943033467,False,92.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 20.48%; 저점권
367,🟡,🟡,271560,오리온,KOSPI,2026-06-26,126400,2,32.5,17.03,중간권,"121,500원~125,100원","131,100원~135,000원","약 ±2,140원 내외 (±1.59%)",120000,102000,150100,47.16,50.73,17464883226,False,92.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 17.03%; 중간권
368,🟡,🟡,005850,에스엘,KOSPI,2026-06-26,54800,2,22.5,24.36,저점권 반등 초입,"53,300원~54,000원","60,300원~64,800원","약 ±2,505원 내외 (±3.89%)",51200,41250,79500,92.73,35.42,14074096662,False,92.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 24.36%; 저점권 반등 초입
369,🟡,🟡,028670,팬오션,KOSPI,2026-06-26,4580,2,23.0,15.26,저점권 반등 초입,"4,445원~4,535원","4,855원~5,080원",약 ±124원 내외 (±2.32%),4270,3740,6600,76.47,29.37,13412960521,False,92.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.26%; 저점권 반등 초입
370,🟡,🟡,192080,더블유게임즈,KOSPI,2026-06-26,60000,2,24.5,21.95,중간권,"56,400원~59,400원","63,200원~65,800원","약 ±1,440원 내외 (±2.35%)",55700,47000,76500,62.77,44.07,7827875485,False,92.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 21.95%; 중간권
371,🟡,🟡,462870,시프트업,KOSPI,2026-06-26,31000,2,29.0,18.61,저점권 반등 초입,"29,150원~30,700원","32,650원~33,950원",약 ±744원 내외 (±2.34%),28750,27500,37000,34.55,36.84,5440098895,False,92.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 18.61%; 저점권 반등 초입
372,🟡,🟡,047810,한국항공우주,KOSPI,2026-06-26,141600,2,20.0,21.02,저점권 반등 초입,"129,900원~140,200원","151,900원~160,300원","약 ±4,670원 내외 (±2.85%)",127600,109800,215500,96.27,30.09,89520065095,False,91.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 21.02%; 저점권 반등 초입
373,🟡,🟡,071050,한국금융지주,KOSPI,2026-06-26,200000,2,21.5,19.51,저점권 반등 초입,"194,900원~197,600원","217,500원~231,500원","약 ±7,940원 내외 (±3.34%)",187200,155900,300500,92.75,30.5,70499793786,False,91.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.51%; 저점권 반등 초입
374,🟡,🟡,085620,미래에셋생명,KOSPI,2026-06-26,20700,2,30.0,50.13,중간권,"18,020원~20,400원","23,050원~25,000원","약 ±1,073원 내외 (±4.98%)",17480,8310,37300,348.86,42.74,83963232020,False,89.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 50.13%; 중간권
375,🟡,🟡,086280,현대글로비스,KOSPI,2026-06-26,180400,2,29.0,21.2,저점권,"174,200원~178,000원","198,000원~212,500원","약 ±8,000원 내외 (±3.55%)",167300,172500,296000,71.59,6.4,74641795302,False,89.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 21.2%; 저점권
376,🟡,🟡,003670,포스코퓨처엠,KOSPI,2026-06-26,160600,2,32.5,30.86,저점권,"157,300원~158,300원","177,700원~191,600원","약 ±7,760원 내외 (±3.44%)",151000,155700,299500,92.36,3.41,62071881520,False,89.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 30.86%; 저점권
377,🟡,🟡,326030,SK바이오팜,KOSPI,2026-06-26,82900,2,24.0,13.7,저점권,"81,400원~82,100원","88,000원~92,100원","약 ±2,300원 내외 (±2.46%)",78200,80600,127900,58.68,4.86,44585278273,False,89.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 13.7%; 저점권
378,🟡,🟡,373220,LG에너지솔루션,KOSPI,2026-06-26,331500,2,18.0,13.8,저점권,"326,000원~328,000원","359,000원~381,000원","약 ±12,440원 내외 (±2.99%)",313500,323000,497500,54.02,4.87,227728323537,False,86.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 13.8%; 저점권
379,🟡,🟡,003550,LG,KOSPI,2026-06-26,98600,2,35.5,29.0,저점권,"87,100원~97,200원","108,700원~116,900원","약 ±4,580원 내외 (±4.01%)",84900,78600,185900,136.51,18.64,171851611112,False,86.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 29.0%; 저점권
380,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-06-26,305000,2,21.5,21.63,저점권,"299,500원~301,500원","330,000원~350,500원","약 ±11,430원 내외 (±2.82%)",287500,296500,542000,82.8,3.46,168878854972,False,86.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 21.63%; 저점권
381,🟡,🟡,068270,셀트리온,KOSPI,2026-06-26,165900,2,21.0,16.97,저점권,"160,100원~164,200원","175,200원~182,800원","약 ±4,215원 내외 (±2.25%)",153700,158500,251000,58.36,8.0,116439232585,False,86.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.97%; 저점권
382,🟡,🟡,241560,두산밥캣,KOSPI,2026-06-26,60100,2,20.0,19.11,저점권 반등 초입,"56,700원~59,500원","63,600원~66,400원","약 ±1,574원 내외 (±2.36%)",55400,53000,79700,50.38,26.59,21326888215,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.11%; 저점권 반등 초입
383,🟡,🟡,078930,GS,KOSPI,2026-06-26,62500,2,21.5,14.52,저점권 반등 초입,"61,400원~61,900원","66,700원~70,100원","약 ±1,911원 내외 (±2.64%)",59000,52800,86700,64.2,28.61,20913370472,False,84.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.52%; 저점권 반등 초입
384,🟡,🟡,282330,BGF리테일,KOSPI,2026-06-26,115700,2,21.0,18.9,저점권 반등 초입,"108,300원~114,500원","122,900원~128,800원","약 ±3,265원 내외 (±2.49%)",105900,101200,147800,46.05,31.12,14446123962,False,84.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 18.9%; 저점권 반등 초입
385,🟡,🟡,175330,JB금융지주,KOSPI,2026-06-26,22850,2,32.5,32.02,저점권,"22,400원~22,600원","24,150원~25,200원",약 ±588원 내외 (±2.16%),21550,22200,38500,73.42,3.99,27661795138,False,82.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 32.02%; 저점권
386,🟡,🟡,138930,BNK금융지주,KOSPI,2026-06-26,15880,2,28.5,24.72,저점권,"15,570원~15,720원","16,490원~16,990원",약 ±277원 내외 (±1.57%),15050,14710,23050,56.7,14.03,25686568985,False,82.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 24.72%; 저점권
