rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
307,🟡,🟡,005950,이수화학,KOSPI,2026-09-09,12110,2,22.0,35.62,중간권,"10,400원~11,900원","13,620원~14,850원",약 ±684원 내외 (±5.20%),10060,7500,17990,139.87,43.95,8573846402,False,82.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 35.62%; 중간권
308,🟡,🟡,025860,남해화학,KOSPI,2026-09-09,6210,2,25.0,27.18,저점권,"5,950원~6,150원","6,400원~6,590원",약 ±103원 내외 (±1.75%),5900,5250,12820,144.19,12.68,5289204035,False,82.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 27.18%; 저점권
309,🟡,🟡,105560,KB금융,KOSPI,2026-09-09,172000,2,20.5,19.16,중간권,"163,600원~170,300원","179,400원~185,500원","약 ±3,370원 내외 (±2.02%)",161900,132900,194500,46.35,63.47,191014500163,False,81.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 19.16%; 중간권
310,🟡,⚠️,055550,신한지주,KOSPI,2026-09-09,110600,2,19.5,14.45,상단권,"105,300원~109,500원","113,900원~117,300원","약 ±2,115원 내외 (±2.04%)",104300,83700,116500,39.19,82.01,120749796223,False,81.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 14.45%; 상단권; 고점권 추격주의
311,🟡,🟡,086790,하나금융지주,KOSPI,2026-09-09,134000,2,21.5,19.57,상단권,"127,200원~132,700원","138,000원~142,200원","약 ±2,725원 내외 (±2.16%)",125800,100800,142500,41.37,79.62,100008590367,False,81.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.57%; 상단권
312,🟡,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-09-09,670000,2,20.5,16.04,저점권,"581,000원~659,000원","750,000원~816,000원","약 ±36,500원 내외 (±4.84%)",560000,575000,1118000,94.43,17.5,76920237413,False,81.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 16.04%; 저점권
313,🟡,🟡,052690,한전기술,KOSPI,2026-09-09,143100,2,38.0,35.4,중간권,"130,100원~141,500원","147,400원~151,800원","약 ±5,190원 내외 (±4.85%)",127500,77100,198000,156.81,54.59,64481199410,False,81.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 35.4%; 중간권
314,🟡,🟡,003670,포스코퓨처엠,KOSPI,2026-09-09,192100,2,35.5,42.54,저점권 반등 초입,"174,800원~190,000원","197,900원~204,000원","약 ±6,910원 내외 (±4.21%)",171400,114700,299500,161.12,41.88,60263288792,False,81.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 42.54%; 저점권 반등 초입
315,🟡,🟡,028670,팬오션,KOSPI,2026-09-09,6010,2,23.0,15.26,상단권,"5,620원~5,950원","6,190원~6,380원",약 ±155원 내외 (±2.90%),5540,4400,6530,48.41,75.59,25008142667,False,77.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.26%; 상단권
316,🟡,🟡,051900,LG생활건강,KOSPI,2026-09-09,291500,2,26.0,20.47,중간권,"276,500원~288,500원","305,000원~316,000원","약 ±6,090원 내외 (±2.27%)",273000,210000,335500,59.76,64.94,22958720742,False,77.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 20.47%; 중간권
317,🟡,⚠️,175330,JB금융지주,KOSPI,2026-09-09,31100,2,28.0,16.79,상단권,"29,200원~30,800원","32,050원~33,000원",약 ±764원 내외 (±2.84%),28800,22200,33000,48.65,82.41,11861088593,False,77.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.79%; 상단권; 고점권 추격주의
318,🟡,🟡,161890,한국콜마,KOSPI,2026-09-09,140300,2,21.5,19.16,상단권,"131,000원~138,900원","146,100원~155,300원","약 ±3,740원 내외 (±3.34%)",129100,64700,165900,156.41,74.7,72664418300,False,76.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.16%; 상단권
319,🟡,⚠️,096770,SK이노베이션,KOSPI,2026-09-09,153500,2,26.0,33.58,고점권,"142,200원~152,000원","158,100원~162,800원","약 ±4,505원 내외 (±3.99%)",140000,87700,155400,77.19,97.19,146078195505,False,74.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 33.58%; 고점권; 고점권 추격주의
320,🟡,🟡,259960,크래프톤,KOSPI,2026-09-09,209000,2,35.5,20.99,저점권,"201,500원~207,000원","221,500원~232,000원","약 ±5,790원 내외 (±2.49%)",193300,199300,303500,52.28,9.31,20723518975,False,74.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 20.99%; 저점권
321,🟡,🟡,139480,이마트,KOSPI,2026-09-09,75000,2,20.0,17.39,저점권,"71,500원~74,200원","78,100원~80,600원","약 ±1,389원 내외 (±1.73%)",70800,70800,118700,67.66,8.77,9051032131,False,74.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 17.39%; 저점권
322,🟡,🟡,298020,효성티앤씨,KOSPI,2026-09-09,342000,2,36.5,35.94,저점권 반등 초입,"318,000원~338,500원","352,500원~363,000원","약 ±9,570원 내외 (±3.08%)",313500,255000,557000,118.43,28.81,5752855262,False,74.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 35.94%; 저점권 반등 초입
323,🟡,🟡,069960,현대백화점,KOSPI,2026-09-09,97400,2,24.0,46.67,저점권,"91,800원~96,000원","107,300원~115,400원","약 ±4,500원 내외 (±3.14%)",88200,74100,222000,199.6,15.75,15469103190,False,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 46.67%; 저점권
324,🟡,🟡̲,005070,코스모신소재,KOSPI,2026-09-09,41450,2,24.5,32.58,저점권 반등 초입,"37,500원~40,950원","43,850원~46,500원","약 ±1,588원 내외 (±4.19%)",36700,26600,66400,149.62,37.31,3298932145,True,72.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 32.58%; 저점권 반등 초입; 저유동성/매매곤란 주의
325,🟡,🟡̲,302440,SK바이오사이언스,KOSPI,2026-09-09,37300,2,33.0,16.36,저점권 반등 초입,"35,200원~36,950원","39,150원~40,700원",약 ±845원 내외 (±2.31%),34750,31800,47400,49.06,35.26,3078095862,True,72.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 16.36%; 저점권 반등 초입; 저유동성/매매곤란 주의
326,🟡,🟡̲,001060,JW중외제약,KOSPI,2026-09-09,26900,2,25.5,22.37,중간권,"25,150원~26,650원","28,450원~29,700원",약 ±698원 내외 (±2.71%),24800,21550,33500,55.45,44.77,2961475991,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 22.37%; 중간권; 저유동성/매매곤란 주의
327,🟡,🟡̲,004990,롯데지주,KOSPI,2026-09-09,24850,2,29.0,17.33,저점권 반등 초입,"23,700원~24,600원","25,850원~26,700원",약 ±459원 내외 (±1.92%),23450,21150,32700,54.61,32.03,2886920976,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 17.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
328,🟡,🟡̲,009270,신원,KOSPI,2026-09-09,1112,2,25.5,18.79,저점권 반등 초입,"1,060원~1,101원","1,158원~1,195원",약 ±21원 내외 (±1.95%),1050,898,1482,65.03,36.64,2082769670,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
329,🟡,🟡̲,002900,TYM,KOSPI,2026-09-09,7040,2,34.0,32.07,저점권 반등 초입,"6,580원~6,970원","7,250원~7,470원",약 ±183원 내외 (±2.82%),6490,5380,9900,84.01,36.73,1839707506,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 32.07%; 저점권 반등 초입; 저유동성/매매곤란 주의
330,🟡,🟡̲,000240,한국앤컴퍼니,KOSPI,2026-09-09,24250,2,22.0,27.94,저점권,"22,900원~24,000원","25,450원~26,450원",약 ±548원 내외 (±2.14%),22600,22100,32000,44.8,21.72,1810732738,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 27.94%; 저점권; 저유동성/매매곤란 주의
331,🟡,🟡̲,300720,한일시멘트,KOSPI,2026-09-09,16410,2,24.0,15.21,중간권,"15,720원~16,250원","16,900원~17,410원",약 ±276원 내외 (±1.90%),15580,12710,19300,51.85,56.15,1601336707,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 15.21%; 중간권; 저유동성/매매곤란 주의
332,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-09-09,91000,2,32.0,16.51,중간권,"87,100원~90,100원","93,700원~96,500원","약 ±1,553원 내외 (±1.81%)",86300,74500,108000,44.97,49.25,1407018247,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 16.51%; 중간권; 저유동성/매매곤란 주의
333,🟡,🟡̲,044820,코스맥스비티아이,KOSPI,2026-09-09,21950,2,23.0,30.95,중간권,"20,350원~21,750원","23,350원~24,500원",약 ±640원 내외 (±2.94%),20050,12300,29150,136.99,57.27,1365836307,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 30.95%; 중간권; 저유동성/매매곤란 주의
334,🟡,🟡̲,003240,태광산업,KOSPI,2026-09-09,925000,2,26.5,19.69,저점권 반등 초입,"876,000원~916,000원","953,000원~981,000원","약 ±19,700원 내외 (±2.26%)",866000,772000,1320000,70.98,27.92,1326301475,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 19.69%; 저점권 반등 초입; 저유동성/매매곤란 주의
335,🟡,🟡̲,014280,금강공업,KOSPI,2026-09-09,4745,2,26.5,23.71,저점권 반등 초입,"4,520원~4,700원","4,940원~5,100원",약 ±89원 내외 (±2.17%),4480,3420,6590,92.69,41.8,1325327030,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 23.71%; 저점권 반등 초입; 저유동성/매매곤란 주의
336,🟡,🟡̲,271980,제일약품,KOSPI,2026-09-09,10340,2,24.5,17.88,저점권,"9,830원~10,240원","10,780원~11,150원",약 ±202원 내외 (±1.98%),9730,8810,15000,70.26,24.72,1296476429,True,72.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 17.88%; 저점권; 저유동성/매매곤란 주의
337,🟡,🟡̲,008490,서흥,KOSPI,2026-09-09,21250,2,25.0,18.81,저점권 반등 초입,"19,660원~21,050원","22,650원~23,800원",약 ±636원 내외 (±3.02%),19340,16000,30550,90.94,36.08,1222309997,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 18.81%; 저점권 반등 초입; 저유동성/매매곤란 주의
338,🟡,🟡̲,023590,다우기술,KOSPI,2026-09-09,38000,2,23.0,17.6,저점권 반등 초입,"35,750원~37,600원","39,800원~41,000원",약 ±906원 내외 (±2.43%),35300,32300,52000,60.99,28.93,1180772458,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 17.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
339,🟡,🟡̲,306200,세아제강,KOSPI,2026-09-09,147100,2,29.0,22.28,중간권,"140,200원~145,600원","151,500원~156,100원","약 ±2,770원 내외 (±2.10%)",138800,112000,189000,68.75,45.58,1041348765,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 22.28%; 중간권; 저유동성/매매곤란 주의
340,🟡,🟡̲,004690,삼천리,KOSPI,2026-09-09,134500,2,34.0,15.87,중간권,"130,100원~133,200원","138,500원~142,700원","약 ±1,759원 내외 (±1.48%)",129200,107600,154800,43.87,56.99,1011786930,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 15.87%; 중간권; 저유동성/매매곤란 주의
341,🟡,🟡̲,012030,DB,KOSPI,2026-09-09,1569,2,24.0,22.04,저점권,"1,445원~1,553원","1,678원~1,767원",약 ±50원 내외 (±3.13%),1420,1257,2545,102.47,24.22,916551006,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 22.04%; 저점권; 저유동성/매매곤란 주의
342,🟡,🟡̲,009290,광동제약,KOSPI,2026-09-09,6350,2,23.0,15.18,저점권 반등 초입,"6,020원~6,290원","6,540원~6,740원",약 ±133원 내외 (±2.21%),5950,5150,9860,91.46,25.48,867901177,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
343,🟡,🟡̲,006570,대림통상,KOSPI,2026-09-09,1990,2,30.5,20.68,저점권 반등 초입,"1,875원~1,970원","2,090원~2,175원",약 ±46원 내외 (±2.29%),1852,1612,2715,68.42,34.27,771732634,True,72.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 20.68%; 저점권 반등 초입; 저유동성/매매곤란 주의
344,🟡,🟡̲,097520,엠씨넥스,KOSPI,2026-09-09,18860,2,26.0,16.29,저점권 반등 초입,"17,690원~18,670원","19,890원~20,750원",약 ±468원 내외 (±2.44%),17460,15600,25050,60.58,34.5,751178924,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 16.29%; 저점권 반등 초입; 저유동성/매매곤란 주의
345,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-09-09,4485,2,29.0,31.13,저점권,"4,230원~4,440원","4,625원~4,785원",약 ±101원 내외 (±2.37%),4180,3570,7400,107.28,23.89,744483986,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 31.13%; 저점권; 저유동성/매매곤란 주의
346,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-09-09,2525,2,27.0,15.06,중간권,"2,430원~2,500원","2,600원~2,680원",약 ±39원 내외 (±1.69%),2410,2040,2960,45.1,52.72,686562268,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 15.06%; 중간권; 저유동성/매매곤란 주의
347,🟡,🟡̲,178920,PI첨단소재,KOSPI,2026-09-09,19610,2,28.5,33.77,저점권 반등 초입,"18,040원~19,410원","21,000원~22,150원",약 ±629원 내외 (±3.25%),17720,15000,32150,114.33,26.88,663867396,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 33.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
348,🟡,🟡̲,192400,쿠쿠홀딩스,KOSPI,2026-09-09,27300,2,34.5,16.84,중간권,"26,550원~27,050원","28,100원~28,950원",약 ±301원 내외 (±1.16%),26400,23300,30650,31.55,54.42,597339373,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 중간권; 저유동성/매매곤란 주의
349,🟡,🟡̲,000520,삼일제약,KOSPI,2026-09-09,6990,2,27.5,18.33,저점권 반등 초입,"6,500원~6,920원","7,420원~7,780원",약 ±196원 내외 (±3.04%),6400,5500,10980,99.64,27.19,577747126,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
350,🟡,🟡̲,096760,JW홀딩스,KOSPI,2026-09-09,4200,2,31.5,14.75,중간권,"4,040원~4,160원","4,340원~4,470원",약 ±63원 내외 (±1.65%),4010,3420,4720,38.01,60.0,507381531,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 14.75%; 중간권; 저유동성/매매곤란 주의
351,🟡,🟡̲,055490,테이팩스,KOSPI,2026-09-09,16210,2,26.5,28.07,중간권,"15,050원~16,050원","16,700원~17,710원",약 ±463원 내외 (±3.32%),14820,10150,23300,129.56,46.08,454748552,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 28.07%; 중간권; 저유동성/매매곤란 주의
352,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-09-09,4720,2,29.5,23.84,저점권 반등 초입,"4,440원~4,675원","4,970원~5,170원",약 ±113원 내외 (±2.41%),4380,3725,6900,85.23,31.34,398603474,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 23.84%; 저점권 반등 초입; 저유동성/매매곤란 주의
353,🟡,🟡̲,104700,한국철강,KOSPI,2026-09-09,9510,2,31.5,21.6,중간권,"9,230원~9,410원","9,800원~10,090원",약 ±113원 내외 (±1.22%),9170,7610,11720,54.01,46.23,376604183,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 21.6%; 중간권; 저유동성/매매곤란 주의
354,🟡,🟡̲,004560,현대비앤지스틸,KOSPI,2026-09-09,11820,2,31.5,21.18,저점권 반등 초입,"11,100원~11,700원","12,460원~12,980원",약 ±289원 내외 (±2.50%),10950,9250,19500,110.81,25.07,305097116,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 21.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
355,🟡,🟡̲,460850,동국씨엠,KOSPI,2026-09-09,5170,2,30.0,27.7,저점권 반등 초입,"4,930원~5,120원","5,380원~5,550원",약 ±95원 내외 (±1.91%),4885,4230,7790,84.16,26.4,211462785,True,72.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 27.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
356,🟡,🟡̲,007860,서연,KOSPI,2026-09-09,7580,2,26.5,18.51,저점권 반등 초입,"7,130원~7,500원","7,970원~8,300원",약 ±180원 내외 (±2.27%),7040,6550,10590,61.68,25.5,210326126,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 18.51%; 저점권 반등 초입; 저유동성/매매곤란 주의
357,🟡,🟡̲,072130,유엔젤,KOSPI,2026-09-09,5260,2,25.0,19.57,저점권 반등 초입,"5,020원~5,210원","5,420원~5,580원",약 ±98원 내외 (±1.95%),4970,4420,6700,51.58,36.84,163486671,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 19.57%; 저점권 반등 초입; 저유동성/매매곤란 주의
358,🟡,🟡̲,058650,세아홀딩스,KOSPI,2026-09-09,132600,2,24.0,17.06,중간권,"126,900원~131,300원","136,600원~140,700원","약 ±2,285원 내외 (±1.87%)",125700,105000,166500,58.57,44.88,132033602,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 17.06%; 중간권; 저유동성/매매곤란 주의
359,🟡,🟡̲,009180,한솔로지스틱스,KOSPI,2026-09-09,2760,2,27.5,18.96,저점권,"2,685원~2,730원","2,845원~2,930원",약 ±31원 내외 (±1.11%),2670,2530,3575,41.3,22.01,99718894,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.96%; 저점권; 저유동성/매매곤란 주의
360,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-09-09,4395,2,26.0,13.83,저점권 반등 초입,"4,255원~4,350원","4,525원~4,665원",약 ±55원 내외 (±1.27%),4230,3990,5040,26.32,38.57,91226640,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 13.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
361,🟡,🟡̲,023350,한국종합기술,KOSPI,2026-09-09,4100,2,27.5,14.17,저점권 반등 초입,"3,905원~4,060원","4,270원~4,410원",약 ±78원 내외 (±1.87%),3865,3335,6240,87.11,26.33,85595167,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 14.17%; 저점권 반등 초입; 저유동성/매매곤란 주의
362,🟡,🟡̲,034120,SBS,KOSPI,2026-09-09,12120,2,27.0,18.21,저점권,"11,660원~12,000원","12,480원~12,860원",약 ±184원 내외 (±1.55%),11570,10500,17430,66.0,23.38,84693372,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 18.21%; 저점권; 저유동성/매매곤란 주의
363,🟡,🟡̲,000950,전방,KOSPI,2026-09-09,31200,2,28.0,21.28,중간권,"28,950원~30,900원","33,150원~34,800원",약 ±895원 내외 (±3.16%),28500,22750,37950,66.81,55.59,83794212,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 21.28%; 중간권; 저유동성/매매곤란 주의
364,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-09-09,1060,2,31.0,20.71,저점권 반등 초입,"1,024원~1,049원","1,092원~1,125원",약 ±14원 내외 (±1.44%),1017,880,1559,77.16,26.51,60089340,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 20.71%; 저점권 반등 초입; 저유동성/매매곤란 주의
365,🟡,🟡̲,000590,CS홀딩스,KOSPI,2026-09-09,66900,2,22.0,12.33,저점권 반등 초입,"64,700원~66,200원","68,900원~71,000원",약 ±883원 내외 (±1.29%),64300,60300,84400,39.97,27.39,41511265,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 12.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
366,🟡,🟡̲,123700,SJM,KOSPI,2026-09-09,3435,2,35.0,14.0,중간권,"3,335원~3,400원","3,540원~3,645원",약 ±40원 내외 (±1.22%),3315,2945,4015,36.33,45.79,30335237,True,72.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 14.0%; 중간권; 저유동성/매매곤란 주의
367,🟡,🟡̲,000760,이화산업,KOSPI,2026-09-09,13900,2,32.5,20.96,중간권,"13,070원~13,760원","14,320원~14,750원",약 ±331원 내외 (±2.66%),12910,10380,16930,63.1,53.74,19961487,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 20.96%; 중간권; 저유동성/매매곤란 주의
368,🟡,🟡,064400,LG씨엔에스,KOSPI,2026-09-09,72100,2,38.0,57.23,저점권,"66,100원~71,400원","77,400원~81,700원","약 ±2,410원 내외 (±3.25%)",64900,55400,153300,176.71,17.06,59500537665,False,71.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 57.23%; 저점권
369,🟡,🟡,001450,현대해상,KOSPI,2026-09-09,49000,2,18.5,15.31,상단권,"46,050원~48,500원","50,500원~52,600원","약 ±1,184원 내외 (±2.85%)",45450,29100,54700,87.97,77.73,29689312322,False,69.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 15.31%; 상단권
370,🟡,🟡,375500,DL이앤씨,KOSPI,2026-09-09,81200,2,21.5,16.06,중간권,"74,700원~80,400원","85,400원~91,000원","약 ±2,590원 내외 (±3.82%)",73400,41850,106600,154.72,60.77,26302683980,False,69.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 16.06%; 중간권
371,🟡,⚠️,089860,롯데렌탈,KOSPI,2026-09-09,48700,2,36.0,21.45,상단권,"46,550원~48,200원","50,200원~51,700원",약 ±864원 내외 (±2.34%),46100,26650,53100,99.25,83.36,7795354912,False,69.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 21.45%; 상단권; 고점권 추격주의
372,🟡,🟡,071970,HD현대마린엔진,KOSPI,2026-09-09,52800,2,39.0,47.62,저점권,"46,950원~52,000원","58,700원~63,500원","약 ±2,685원 내외 (±4.56%)",45100,46500,118200,154.19,8.79,8132466912,False,64.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 47.62%; 저점권
373,🟡,🟡̲,081660,미스토홀딩스,KOSPI,2026-09-09,40200,2,20.0,19.92,저점권 반등 초입,"37,450원~39,800원","42,600원~44,550원","약 ±1,092원 내외 (±2.48%)",36900,36000,52400,45.56,25.61,4295414722,True,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.92%; 저점권 반등 초입; 저유동성/매매곤란 주의
374,🟡,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-09-09,25500,2,36.0,22.85,중간권,"24,150원~25,250원","26,250원~27,250원",약 ±541원 내외 (±2.23%),23900,19950,32150,61.15,45.49,2253430121,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.85%; 중간권; 저유동성/매매곤란 주의
375,🟡,🟡̲,008250,이건산업,KOSPI,2026-09-09,3065,2,42.5,25.6,저점권 반등 초입,"2,850원~3,035원","3,250원~3,405원",약 ±85원 내외 (±3.03%),2810,2400,4510,87.92,31.52,1185226541,True,64.0,대형 반복 후보 2회; 평균 42.5거래일 주기; 평균 파동폭 25.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
376,🟡,🟡̲,214320,이노션,KOSPI,2026-09-09,18570,2,43.0,17.01,저점권,"18,050원~18,380원","19,130원~19,700원",약 ±208원 내외 (±1.09%),17950,17520,22650,29.28,20.47,1039413408,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 17.01%; 저점권; 저유동성/매매곤란 주의
377,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-09-09,21200,2,36.0,24.37,저점권 반등 초입,"19,970원~21,000원","22,300원~23,150원",약 ±494원 내외 (±2.43%),19720,17520,28900,64.95,32.34,948583075,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 24.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
378,🟡,🟡̲,003850,보령,KOSPI,2026-09-09,8880,2,21.5,18.18,중간권,"8,450원~8,790원","9,220원~9,500원",약 ±173원 내외 (±2.03%),8360,7410,10420,40.62,48.84,771550496,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 18.18%; 중간권; 저유동성/매매곤란 주의
379,🟡,🟡̲,105630,한세실업,KOSPI,2026-09-09,9030,2,40.5,19.26,저점권,"8,570원~8,940원","9,430원~9,760원",약 ±182원 내외 (±2.05%),8480,7800,12770,63.72,24.75,739071635,True,64.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 19.26%; 저점권; 저유동성/매매곤란 주의
380,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-09-09,4755,2,37.0,23.17,저점권 반등 초입,"4,545원~4,705원","4,940원~5,090원",약 ±84원 내외 (±1.84%),4500,4095,6630,61.9,26.04,668508039,True,64.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 23.17%; 저점권 반등 초입; 저유동성/매매곤란 주의
381,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-09-09,4735,2,38.5,32.68,저점권,"4,540원~4,690원","4,905원~5,050원",약 ±77원 내외 (±1.67%),4505,4230,6650,57.21,20.87,492594339,True,64.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 32.68%; 저점권; 저유동성/매매곤란 주의
382,🟡,🟡̲,004960,한신공영,KOSPI,2026-09-09,12120,2,45.0,28.35,저점권 반등 초입,"11,300원~12,000원","12,480원~12,860원",약 ±328원 내외 (±3.08%),11140,8750,19510,122.97,31.32,481868912,True,64.0,대형 반복 후보 2회; 평균 45.0거래일 주기; 평균 파동폭 28.35%; 저점권 반등 초입; 저유동성/매매곤란 주의
383,🟡,🟡̲,007980,TP,KOSPI,2026-09-09,1699,2,36.0,22.64,저점권 반등 초입,"1,638원~1,682원","1,753원~1,806원",약 ±25원 내외 (±1.42%),1625,1520,2235,47.04,25.03,294476888,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.64%; 저점권 반등 초입; 저유동성/매매곤란 주의
