rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
305,🟡,🟡,028050,삼성E&A,KOSPI,2026-08-18,47900,2,26.5,36.82,중간권,"43,000원~47,300원","52,200원~55,700원","약 ±1,956원 내외 (±4.19%)",42050,30650,67300,119.58,47.07,105148477067,False,94.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 36.82%; 중간권
306,🟡,🟡,001740,SK네트웍스,KOSPI,2026-08-18,7430,2,22.0,19.44,저점권,"6,340원~7,270원","8,620원~9,580원",약 ±539원 내외 (±5.51%),6090,4900,16240,231.43,22.31,9754411164,False,92.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 19.44%; 저점권
307,🟡,🟡,111770,영원무역,KOSPI,2026-08-18,80900,2,28.0,19.8,저점권 반등 초입,"75,900원~80,100원","85,300원~88,900원","약 ±1,990원 내외 (±2.44%)",74900,68200,103200,51.32,36.29,5888486682,False,92.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 19.8%; 저점권 반등 초입
308,🟡,🟡,047810,한국항공우주,KOSPI,2026-08-18,140000,2,20.0,21.02,저점권 반등 초입,"125,600원~138,300원","152,700원~163,100원","약 ±5,780원 내외 (±3.96%)",122700,110000,215500,95.91,28.44,72031625292,False,91.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 21.02%; 저점권 반등 초입
309,🟡,🟡,096770,SK이노베이션,KOSPI,2026-08-18,131500,2,26.0,33.58,중간권,"121,400원~130,200원","135,400원~139,500원","약 ±4,040원 내외 (±3.68%)",119400,87700,155400,77.19,64.7,103241874342,False,89.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 33.58%; 중간권
310,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-08-18,324500,2,22.5,19.64,저점권,"299,500원~321,500원","346,500원~364,500원","약 ±9,990원 내외 (±2.86%)",294500,275000,542000,97.09,18.54,95736303537,False,89.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 19.64%; 저점권
311,🟡,🟡,006260,LS,KOSPI,2026-08-18,343500,2,32.0,63.21,저점권 반등 초입,"296,500원~338,000원","384,500원~418,500원","약 ±18,700원 내외 (±5.24%)",287500,221000,604000,173.3,31.98,52370055862,False,89.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 63.21%; 저점권 반등 초입
312,🟡,🟡,259960,크래프톤,KOSPI,2026-08-18,226500,2,35.5,20.99,저점권 반등 초입,"210,500원~224,000원","240,500원~252,000원","약 ±6,380원 내외 (±2.66%)",207500,199300,303500,52.28,26.1,27819188250,False,84.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 20.99%; 저점권 반등 초입
313,🟡,🟡,032640,LG유플러스,KOSPI,2026-08-18,14930,2,21.5,14.46,저점권,"14,180원~14,780원","15,590원~16,140원",약 ±301원 내외 (±2.00%),14030,13810,18800,36.13,22.44,15654839375,False,84.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.46%; 저점권
314,🟡,🟡,014680,한솔케미칼,KOSPI,2026-08-18,210500,2,19.5,28.87,저점권,"182,300원~207,000원","235,500원~255,500원","약 ±11,300원 내외 (±4.38%)",176600,175000,346500,98.0,20.7,9395994666,False,84.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 28.87%; 저점권
315,🟡,🟡,081660,미스토홀딩스,KOSPI,2026-08-18,43500,2,20.0,19.92,저점권 반등 초입,"40,650원~43,050원","46,000원~48,100원","약 ±1,147원 내외 (±2.64%)",40050,36000,54800,52.22,39.89,5358392358,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.92%; 저점권 반등 초입
316,🟡,🟡,112610,씨에스윈드,KOSPI,2026-08-18,45700,2,34.0,37.36,저점권,"41,200원~45,150원","49,650원~52,900원","약 ±1,798원 내외 (±4.12%)",40300,34500,79400,130.14,24.94,20836618197,False,82.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 37.36%; 저점권
317,🟡,🟡,006660,삼성공조,KOSPI,2026-08-18,15110,2,24.5,45.23,중간권,"13,410원~14,910원","16,610원~17,830원",약 ±680원 내외 (±5.74%),13070,8790,20000,127.53,56.38,10318296276,False,82.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 45.23%; 중간권
318,🟡,🟡,022100,포스코DX,KOSPI,2026-08-18,20300,2,27.5,23.19,저점권,"17,390원~19,950원","22,850원~24,950원","약 ±1,164원 내외 (±4.61%)",16810,16510,40500,145.31,15.8,6957067974,False,82.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 23.19%; 저점권
319,🟡,🟡,055550,신한지주,KOSPI,2026-08-18,106500,2,19.5,14.45,상단권,"100,700원~105,400원","109,700원~113,000원","약 ±2,305원 내외 (±2.28%)",99600,83700,113300,35.36,77.03,114328857524,False,81.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 14.45%; 상단권
320,🟡,🟡,086790,하나금융지주,KOSPI,2026-08-18,130700,2,21.5,19.57,상단권,"123,700원~129,400원","134,800원~139,000원","약 ±2,820원 내외 (±2.30%)",122200,100800,142500,41.37,71.7,103950224853,False,81.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.57%; 상단권
321,🟡,🟡,028670,팬오션,KOSPI,2026-08-18,6040,2,23.0,15.26,상단권,"5,650원~5,980원","6,220원~6,410원",약 ±154원 내외 (±2.95%),5580,4400,6600,50.0,74.55,19752767549,False,77.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.26%; 상단권
322,🟡,🟡,058730,다스코,KOSPI,2026-08-18,3550,2,43.0,85.72,저점권 반등 초입,"2,965원~3,480원","4,065원~4,490원",약 ±235원 내외 (±6.59%),2845,2270,5800,155.51,36.26,12744247432,False,74.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 85.72%; 저점권 반등 초입
323,🟡,🟡,069960,현대백화점,KOSPI,2026-08-18,100000,2,24.0,46.67,저점권,"98,100원~98,300원","112,600원~123,000원","약 ±5,750원 내외 (±4.05%)",94200,74100,222000,199.6,17.51,21856212008,False,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 46.67%; 저점권
324,🟡,🟡,020150,롯데에너지머티리얼즈,KOSPI,2026-08-18,32350,2,26.5,35.36,저점권,"26,650원~31,650원","37,350원~41,500원","약 ±2,280원 내외 (±5.34%)",25500,22600,83100,267.7,16.12,5638629852,False,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 35.36%; 저점권
325,🟡,🟡̲,285130,SK케미칼,KOSPI,2026-08-18,47950,2,28.0,22.47,저점권 반등 초입,"44,900원~47,450원","49,400원~50,900원","약 ±1,221원 내외 (±2.93%)",44300,35850,72700,102.79,32.84,3205433007,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 22.47%; 저점권 반등 초입; 저유동성/매매곤란 주의
326,🟡,🟡̲,108320,LX세미콘,KOSPI,2026-08-18,39400,2,29.5,28.7,저점권 반등 초입,"35,400원~38,900원","42,950원~45,850원","약 ±1,608원 내외 (±3.70%)",34600,29500,67300,128.14,26.19,2759449650,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 28.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
327,🟡,🟡̲,001800,오리온홀딩스,KOSPI,2026-08-18,25800,2,22.0,15.19,중간권,"24,350원~25,550원","27,050원~28,100원",약 ±579원 내외 (±2.25%),24050,21250,29950,40.94,52.3,2134912302,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 15.19%; 중간권; 저유동성/매매곤란 주의
328,🟡,🟡̲,008490,서흥,KOSPI,2026-08-18,23850,2,25.0,18.81,중간권,"22,050원~23,600원","25,450원~26,750원",약 ±722원 내외 (±3.47%),21700,16000,30550,90.94,53.95,2102186554,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 18.81%; 중간권; 저유동성/매매곤란 주의
329,🟡,🟡̲,002900,TYM,KOSPI,2026-08-18,7050,2,34.0,32.07,저점권 반등 초입,"6,570원~6,980원","7,470원~7,810원",약 ±191원 내외 (±2.93%),6480,5380,9900,84.01,36.95,2027903312,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 32.07%; 저점권 반등 초입; 저유동성/매매곤란 주의
330,🟡,🟡̲,462870,시프트업,KOSPI,2026-08-18,31700,2,24.5,17.87,중간권,"29,750원~31,400원","33,450원~34,850원",약 ±785원 내외 (±2.47%),29350,27500,36650,33.27,45.9,1975679491,True,72.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 17.87%; 중간권; 저유동성/매매곤란 주의
331,🟡,🟡̲,004490,세방전지,KOSPI,2026-08-18,55100,2,33.5,23.24,저점권 반등 초입,"51,300원~54,500원","58,500원~61,200원","약 ±1,535원 내외 (±2.83%)",50500,46900,77700,65.67,26.62,1743905796,True,72.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 23.24%; 저점권 반등 초입; 저유동성/매매곤란 주의
332,🟡,🟡̲,012630,HDC,KOSPI,2026-08-18,22200,2,27.0,25.32,저점권 반등 초입,"20,800원~22,000원","22,850원~23,550원",약 ±570원 내외 (±2.76%),20500,17300,30650,77.17,36.7,1547493945,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 25.32%; 저점권 반등 초입; 저유동성/매매곤란 주의
333,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-08-18,4415,2,29.0,31.13,저점권,"4,110원~4,370원","4,680원~4,900원",약 ±122원 내외 (±2.78%),4050,3570,7400,107.28,22.06,1261667308,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 31.13%; 저점권; 저유동성/매매곤란 주의
334,🟡,🟡̲,123690,한국화장품,KOSPI,2026-08-18,6420,2,32.5,20.53,저점권 반등 초입,"5,990원~6,360원","6,800원~7,110원",약 ±173원 내외 (±2.67%),5900,4905,10400,112.03,27.57,1138543764,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 20.53%; 저점권 반등 초입; 저유동성/매매곤란 주의
335,🟡,🟡̲,300720,한일시멘트,KOSPI,2026-08-18,15040,2,24.0,15.21,저점권 반등 초입,"14,330원~14,890원","15,490원~15,960원",약 ±283원 내외 (±1.99%),14190,12710,19300,51.85,35.36,1013613605,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 15.21%; 저점권 반등 초입; 저유동성/매매곤란 주의
336,🟡,🟡̲,000020,동화약품,KOSPI,2026-08-18,5190,2,22.0,22.4,저점권,"4,870원~5,140원","5,470원~5,700원",약 ±129원 내외 (±2.44%),4805,4450,7560,69.89,23.79,1003266433,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 22.4%; 저점권; 저유동성/매매곤란 주의
337,🟡,🟡̲,009270,신원,KOSPI,2026-08-18,1160,2,25.0,15.72,저점권 반등 초입,"1,101원~1,148원","1,212원~1,254원",약 ±24원 내외 (±2.22%),1089,898,1604,78.62,37.11,998423074,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 15.72%; 저점권 반등 초입; 저유동성/매매곤란 주의
338,🟡,🟡̲,008700,아남전자,KOSPI,2026-08-18,1224,2,28.5,29.32,저점권,"1,144원~1,212원","1,294원~1,351원",약 ±32원 내외 (±2.65%),1128,1024,1938,89.26,21.88,986065180,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 29.32%; 저점권; 저유동성/매매곤란 주의
339,🟡,🟡̲,097520,엠씨넥스,KOSPI,2026-08-18,20200,2,28.0,16.29,저점권 반등 초입,"18,760원~20,000원","21,450원~22,500원",약 ±575원 내외 (±2.93%),18470,15600,29100,86.54,34.07,923973016,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.29%; 저점권 반등 초입; 저유동성/매매곤란 주의
340,🟡,🟡̲,001790,대한제당,KOSPI,2026-08-18,2765,2,33.5,19.17,중간권,"2,625원~2,735원","2,850원~2,935원",약 ±56원 내외 (±2.22%),2595,2150,3260,51.63,55.41,818779267,True,72.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 19.17%; 중간권; 저유동성/매매곤란 주의
341,🟡,🟡̲,001780,알루코,KOSPI,2026-08-18,1822,2,26.5,33.44,저점권,"1,679원~1,804원","1,948원~2,050원",약 ±57원 내외 (±3.06%),1650,1380,3495,153.26,20.9,692649230,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 33.44%; 저점권; 저유동성/매매곤란 주의
342,🟡,🟡̲,006570,대림통상,KOSPI,2026-08-18,2065,2,30.5,20.68,저점권 반등 초입,"1,955원~2,045원","2,160원~2,240원",약 ±44원 내외 (±2.19%),1933,1612,2715,68.42,41.07,687114232,True,72.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 20.68%; 저점권 반등 초입; 저유동성/매매곤란 주의
343,🟡,🟡̲,060980,HL홀딩스,KOSPI,2026-08-18,40200,2,23.5,17.5,저점권 반등 초입,"37,850원~39,800원","42,250원~43,950원",약 ±935원 내외 (±2.25%),37400,35500,52800,48.73,27.17,670503762,True,72.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 17.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
344,🟡,🟡̲,003610,방림,KOSPI,2026-08-18,5540,2,23.0,12.85,중간권,"5,390원~5,480원","5,710원~5,880원",약 ±59원 내외 (±1.12%),5360,4855,6280,29.35,48.07,583065151,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 12.85%; 중간권; 저유동성/매매곤란 주의
345,🟡,🟡̲,192400,쿠쿠홀딩스,KOSPI,2026-08-18,27400,2,34.5,16.84,중간권,"26,550원~27,150원","28,200원~29,050원",약 ±346원 내외 (±1.36%),26350,23300,31400,34.76,50.62,580838358,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 중간권; 저유동성/매매곤란 주의
346,🟡,🟡̲,009190,대양금속,KOSPI,2026-08-18,1721,2,27.5,28.57,중간권,"1,530원~1,698원","1,889원~2,025원",약 ±76원 내외 (±4.28%),1492,1094,2545,132.63,43.21,571026274,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 28.57%; 중간권; 저유동성/매매곤란 주의
347,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-08-18,4885,2,28.5,23.02,저점권 반등 초입,"4,545원~4,835원","5,180원~5,430원",약 ±136원 내외 (±2.83%),4475,3725,6900,85.23,36.54,569867861,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 23.02%; 저점권 반등 초입; 저유동성/매매곤란 주의
348,🟡,🟡̲,000850,화천기공,KOSPI,2026-08-18,38000,2,25.0,12.31,중간권,"34,750원~37,600원","39,900원~41,500원","약 ±1,294원 내외 (±3.71%)",34100,29450,44850,52.29,55.52,527056522,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 12.31%; 중간권; 저유동성/매매곤란 주의
349,🟡,🟡̲,005680,삼영전자,KOSPI,2026-08-18,13310,2,26.0,26.57,저점권 반등 초입,"12,180원~13,170원","14,300원~15,120원",약 ±451원 내외 (±3.20%),11960,11070,17990,62.51,32.37,466814444,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 26.57%; 저점권 반등 초입; 저유동성/매매곤란 주의
350,🟡,🟡̲,014280,금강공업,KOSPI,2026-08-18,4500,2,26.5,23.71,저점권 반등 초입,"4,240원~4,455원","4,730원~4,915원",약 ±104원 내외 (±2.47%),4185,3420,6590,92.69,34.07,463357248,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 23.71%; 저점권 반등 초입; 저유동성/매매곤란 주의
351,🟡,🟡̲,104700,한국철강,KOSPI,2026-08-18,9870,2,31.5,21.6,중간권,"9,550원~9,770원","10,170원~10,470원",약 ±128원 내외 (±1.42%),9490,7610,11720,54.01,54.99,365301274,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 21.6%; 중간권; 저유동성/매매곤란 주의
352,🟡,🟡̲,090350,노루페인트,KOSPI,2026-08-18,8170,2,25.5,15.11,저점권 반등 초입,"7,850원~8,090원","8,420원~8,670원",약 ±127원 내외 (±1.68%),7790,7000,9980,42.57,39.26,355487060,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 15.11%; 저점권 반등 초입; 저유동성/매매곤란 주의
353,🟡,🟡̲,055490,테이팩스,KOSPI,2026-08-18,14150,2,33.0,29.99,저점권 반등 초입,"12,680원~13,970원","15,440원~16,500원",약 ±587원 내외 (±3.80%),12390,10150,23300,129.56,30.42,331314457,True,72.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 29.99%; 저점권 반등 초입; 저유동성/매매곤란 주의
354,🟡,🟡̲,006370,대구백화점,KOSPI,2026-08-18,4490,2,27.0,28.83,저점권 반등 초입,"3,960원~4,425원","4,955원~5,340원",약 ±212원 내외 (±4.62%),3855,3430,6930,102.04,30.29,312034447,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 28.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
355,🟡,🟡̲,003920,남양유업,KOSPI,2026-08-18,44350,2,29.0,17.08,저점권 반등 초입,"42,350원~43,900원","46,100원~47,500원",약 ±793원 내외 (±1.82%),41950,39500,57700,46.08,26.65,196127297,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 17.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
356,🟡,🟡̲,072130,유엔젤,KOSPI,2026-08-18,4880,2,25.0,19.57,저점권,"4,635원~4,830원","5,090원~5,270원",약 ±97원 내외 (±1.95%),4590,4315,6700,55.27,23.69,184157179,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 19.57%; 저점권; 저유동성/매매곤란 주의
357,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-08-18,1475,2,33.0,19.74,저점권 반등 초입,"1,388원~1,460원","1,551원~1,614원",약 ±35원 내외 (±2.38%),1371,1201,1969,63.95,35.68,181185380,True,72.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 19.74%; 저점권 반등 초입; 저유동성/매매곤란 주의
358,🟡,🟡̲,002880,디와이에이,KOSPI,2026-08-18,840,2,26.0,20.32,저점권 반등 초입,745원~829원,923원~992원,약 ±38원 내외 (±4.57%),726,684,1190,73.98,30.83,175169627,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 20.32%; 저점권 반등 초입; 저유동성/매매곤란 주의
359,🟡,🟡̲,009180,한솔로지스틱스,KOSPI,2026-08-18,2780,2,27.5,18.96,저점권,"2,675원~2,750원","2,870원~2,960원",약 ±42원 내외 (±1.50%),2655,2530,3750,48.22,20.49,135032645,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.96%; 저점권; 저유동성/매매곤란 주의
360,🟡,🟡̲,058650,세아홀딩스,KOSPI,2026-08-18,125100,2,24.0,17.06,저점권 반등 초입,"118,400원~123,800원","131,000원~135,800원","약 ±2,685원 내외 (±2.12%)",117000,105000,166500,58.57,32.68,120343427,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 17.06%; 저점권 반등 초입; 저유동성/매매곤란 주의
361,🟡,🟡̲,011150,CJ씨푸드,KOSPI,2026-08-18,2015,2,22.5,12.98,저점권,"1,923원~1,995원","2,095원~2,160원",약 ±37원 내외 (±1.80%),1905,1710,3030,77.19,23.11,118938723,True,72.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 12.98%; 저점권; 저유동성/매매곤란 주의
362,🟡,🟡̲,000590,CS홀딩스,KOSPI,2026-08-18,66900,2,22.0,12.33,저점권,"64,300원~66,200원","69,200원~71,300원","약 ±1,048원 내외 (±1.50%)",63800,60300,91000,50.91,21.5,84359587,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 12.33%; 저점권; 저유동성/매매곤란 주의
363,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-08-18,4485,2,26.0,13.83,중간권,"4,330원~4,440원","4,620원~4,760원",약 ±62원 내외 (±1.44%),4300,3990,5040,26.32,47.14,66186589,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 13.83%; 중간권; 저유동성/매매곤란 주의
364,🟡,🟡̲,123700,SJM,KOSPI,2026-08-18,3480,2,35.0,14.0,중간권,"3,355원~3,445원","3,585원~3,690원",약 ±50원 내외 (±1.50%),3330,2945,4015,36.33,50.0,55440516,True,72.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 14.0%; 중간권; 저유동성/매매곤란 주의
365,🟡,🟡̲,000760,이화산업,KOSPI,2026-08-18,12740,2,32.5,20.96,저점권 반등 초입,"11,920원~12,610원","13,460원~14,050원",약 ±327원 내외 (±2.63%),11760,10380,17950,72.93,31.18,9129758,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 20.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
366,🟡,🟡,003280,흥아해운,KOSPI,2026-08-18,1934,2,38.5,40.35,저점권,"1,788원~1,915원","2,060원~2,170원",약 ±58원 내외 (±3.09%),1759,1524,4795,214.63,12.53,25493352794,False,64.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 40.35%; 저점권
367,🟡,🟡̲,000210,DL,KOSPI,2026-08-18,50700,2,21.5,31.51,저점권 반등 초입,"46,200원~50,200원","54,700원~57,900원","약 ±1,798원 내외 (±3.72%)",45300,39000,77700,99.23,30.23,4891383171,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 31.51%; 저점권 반등 초입; 저유동성/매매곤란 주의
368,🟡,🟡̲,009450,경동나비엔,KOSPI,2026-08-18,66300,2,18.5,15.05,중간권,"61,900원~65,600원","70,200원~73,400원","약 ±1,779원 내외 (±2.66%)",61000,55100,80100,45.37,44.8,4596276547,True,64.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 15.05%; 중간권; 저유동성/매매곤란 주의
369,🟡,🟡̲,000370,한화손해보험,KOSPI,2026-08-18,7020,2,21.0,19.69,저점권 반등 초입,"6,510원~6,950원","7,400원~7,760원",약 ±202원 내외 (±3.29%),6410,5050,10800,113.86,34.26,3140716709,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 19.69%; 저점권 반등 초입; 저유동성/매매곤란 주의
370,🟡,🟡̲,009970,영원무역홀딩스,KOSPI,2026-08-18,183300,2,35.5,18.65,저점권 반등 초입,"171,500원~181,500원","193,700원~202,000원","약 ±4,715원 내외 (±2.55%)",169200,156800,262000,67.09,25.19,2895569812,True,64.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 18.65%; 저점권 반등 초입; 저유동성/매매곤란 주의
371,🟡,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-08-18,25250,2,36.0,22.85,저점권 반등 초입,"23,800원~25,000원","26,000원~26,900원",약 ±574원 내외 (±2.43%),23550,19950,35400,77.44,34.3,2701057997,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
372,🟡,🟡̲,214320,이노션,KOSPI,2026-08-18,19110,2,43.0,17.01,저점권 반등 초입,"18,440원~18,920원","19,700원~20,300원",약 ±270원 내외 (±1.38%),18300,17520,22650,29.28,30.99,1463505450,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 17.01%; 저점권 반등 초입; 저유동성/매매곤란 주의
373,🟡,🟡̲,011500,한농화성,KOSPI,2026-08-18,13460,2,38.5,31.01,저점권,"12,100원~13,300원","14,660원~15,630원",약 ±543원 내외 (±3.84%),11830,9250,29450,218.38,20.84,986329674,True,64.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 31.01%; 저점권; 저유동성/매매곤란 주의
374,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-08-18,21500,2,36.0,24.37,저점권 반등 초입,"20,250원~21,300원","22,600원~23,500원",약 ±496원 내외 (±2.44%),20000,17520,28950,65.24,34.82,950305462,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 24.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
375,🟡,🟡̲,317450,명인제약,KOSPI,2026-08-18,45400,2,38.0,17.84,저점권,"42,800원~44,950원","47,700원~49,550원","약 ±1,042원 내외 (±2.36%)",42250,39100,68600,75.45,21.36,942177806,True,64.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 17.84%; 저점권; 저유동성/매매곤란 주의
376,🟡,🟡̲,213500,한솔제지,KOSPI,2026-08-18,7640,2,41.5,23.12,중간권,"7,340원~7,560원","7,870원~8,110원",약 ±120원 내외 (±1.77%),7280,5930,9370,58.01,49.71,872976472,True,64.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 23.12%; 중간권; 저유동성/매매곤란 주의
377,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-08-18,4930,2,37.0,23.17,저점권 반등 초입,"4,670원~4,880원","5,160원~5,350원",약 ±105원 내외 (±2.26%),4615,4095,6630,61.9,32.94,664872198,True,64.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 23.17%; 저점권 반등 초입; 저유동성/매매곤란 주의
378,🟡,🟡̲,019170,신풍제약,KOSPI,2026-08-18,8350,2,40.0,32.58,저점권 반등 초입,"7,820원~8,270원","8,820원~9,200원",약 ±214원 내외 (±2.46%),7710,6310,14400,128.21,25.22,590877112,True,64.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 32.58%; 저점권 반등 초입; 저유동성/매매곤란 주의
379,🟡,🟡̲,271940,일진하이솔루스,KOSPI,2026-08-18,11000,2,39.5,25.64,저점권 반등 초입,"9,980원~10,880원","11,890원~12,630원",약 ±406원 내외 (±3.54%),9780,8000,19640,145.5,25.77,519916316,True,64.0,대형 반복 후보 2회; 평균 39.5거래일 주기; 평균 파동폭 25.64%; 저점권 반등 초입; 저유동성/매매곤란 주의
380,🟡,🟡̲,007980,TP,KOSPI,2026-08-18,1886,2,36.0,22.64,중간권,"1,807원~1,867원","1,943원~2,000원",약 ±31원 내외 (±1.80%),1792,1520,2235,47.04,51.19,389755891,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.64%; 중간권; 저유동성/매매곤란 주의
381,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-08-18,1635,2,43.0,26.87,중간권,"1,503원~1,619원","1,713원~1,823원",약 ±53원 내외 (±3.67%),1476,1000,2375,137.5,46.18,345080508,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 26.87%; 중간권; 저유동성/매매곤란 주의
