rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
307,🟡,🟡̲,294870,IPARK현대산업개발,KOSPI,2026-07-15,17210,3,20.7,18.02,저점권,"16,180원~17,040원","18,330원~19,250원",약 ±510원 내외 (±2.48%),16390,16900,25050,48.22,3.8,3283277041,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 18.02%; 저점권; 저유동성/매매곤란 주의
308,🟡,🟡̲,005090,SGC에너지,KOSPI,2026-07-15,39900,3,21.7,45.42,저점권 반등 초입,"34,950원~39,200원","44,950원~49,050원","약 ±2,285원 내외 (±4.55%)",33550,20250,70700,249.14,38.95,3176631913,True,76.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 45.42%; 저점권 반등 초입; 저유동성/매매곤란 주의
309,🟡,🟡̲,000370,한화손해보험,KOSPI,2026-07-15,5900,3,20.0,28.1,저점권,"5,500원~5,840원","6,350원~6,720원",약 ±205원 내외 (±3.22%),5290,5440,10800,98.53,8.58,2524152016,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 28.1%; 저점권; 저유동성/매매곤란 주의
310,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-07-15,1717,3,20.3,30.23,저점권,"1,578원~1,678원","2,005원~2,240원",약 ±131원 내외 (±4.96%),1515,1562,4045,158.96,6.24,1464601955,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 30.23%; 저점권; 저유동성/매매곤란 주의
311,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-07-15,81500,3,40.0,17.2,저점권,"78,100원~80,700원","84,500원~87,000원","약 ±1,341원 내외 (±1.53%)",77500,74500,122600,64.56,14.55,1386879342,True,76.0,대형 반복 후보 3회; 평균 40.0거래일 주기; 평균 파동폭 17.2%; 저점권; 저유동성/매매곤란 주의
312,🟡,🟡̲,002310,아세아제지,KOSPI,2026-07-15,7650,3,38.0,25.56,저점권,"7,290원~7,570원","7,970원~8,230원",약 ±145원 내외 (±1.79%),7220,6840,11380,66.37,17.84,1008322859,True,76.0,대형 반복 후보 3회; 평균 38.0거래일 주기; 평균 파동폭 25.56%; 저점권; 저유동성/매매곤란 주의
313,🟡,🟡̲,005250,녹십자홀딩스,KOSPI,2026-07-15,9730,3,20.3,27.78,저점권,"9,500원~9,600원","10,660원~11,420원",약 ±422원 내외 (±3.36%),9130,9410,18010,91.39,3.72,973809065,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 27.78%; 저점권; 저유동성/매매곤란 주의
314,🟡,🟡̲,004150,한솔홀딩스,KOSPI,2026-07-15,3135,3,18.3,16.11,저점권,"2,890원~3,105원","3,355원~3,530원",약 ±99원 내외 (±2.80%),2840,2855,4695,64.45,15.22,656849369,True,76.0,대형 반복 후보 3회; 평균 18.3거래일 주기; 평균 파동폭 16.11%; 저점권; 저유동성/매매곤란 주의
315,🟡,🟡̲,271940,일진하이솔루스,KOSPI,2026-07-15,10200,3,38.7,26.88,저점권,"9,360원~10,080원","11,090원~11,820원",약 ±404원 내외 (±3.07%),8990,9270,19640,111.87,8.97,609080562,True,76.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 26.88%; 저점권; 저유동성/매매곤란 주의
316,🟡,🟡̲,003780,진양산업,KOSPI,2026-07-15,4665,3,21.0,15.88,저점권,"4,510원~4,620원","4,880원~5,060원",약 ±98원 내외 (±1.90%),4370,4465,6790,52.07,8.6,394086037,True,76.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 15.88%; 저점권; 저유동성/매매곤란 주의
317,🟡,🟡̲,000050,경방,KOSPI,2026-07-15,8240,3,20.3,17.96,저점권,"7,710원~8,160원","8,710원~9,090원",약 ±212원 내외 (±2.36%),7600,7410,15210,105.26,10.64,375152660,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 17.96%; 저점권; 저유동성/매매곤란 주의
318,🟡,🟡̲,002150,도화엔지니어링,KOSPI,2026-07-15,4950,3,20.7,15.85,저점권,"4,680원~4,900원","5,230원~5,460원",약 ±129원 내외 (±2.26%),4565,4635,7650,65.05,10.45,349407458,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 15.85%; 저점권; 저유동성/매매곤란 주의
319,🟡,🟡̲,007210,벽산,KOSPI,2026-07-15,1500,3,20.0,14.99,저점권,"1,399원~1,485원","1,589원~1,662원",약 ±41원 내외 (±2.39%),1378,1345,2275,69.14,16.67,271301444,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 14.99%; 저점권; 저유동성/매매곤란 주의
320,🟡,🟡̲,013870,지엠비코리아,KOSPI,2026-07-15,3875,3,19.7,17.9,저점권,"3,675원~3,835원","4,055원~4,200원",약 ±81원 내외 (±1.94%),3630,3510,7140,103.42,10.06,151734872,True,76.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 17.9%; 저점권; 저유동성/매매곤란 주의
321,🟡,🟡̲,033240,자화전자,KOSPI,2026-07-15,25850,3,27.3,36.64,저점권,"23,750원~25,350원","29,650원~32,800원","약 ±1,739원 내외 (±4.39%)",22800,22000,60000,172.73,10.13,3228989373,True,74.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 36.64%; 저점권; 저유동성/매매곤란 주의
322,🟡,🟡̲,003720,삼영,KOSPI,2026-07-15,6100,3,27.0,46.16,저점권,"5,450원~5,960원","7,090원~7,910원",약 ±451원 내외 (±4.72%),5240,5250,13980,166.29,9.74,3065034032,True,74.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 46.16%; 저점권; 저유동성/매매곤란 주의
323,🟡,🟡̲,002020,코오롱,KOSPI,2026-07-15,39650,3,24.7,38.0,저점권,"35,850원~38,950원","44,700원~48,850원","약 ±2,300원 내외 (±3.96%)",34450,35500,88200,148.45,7.87,2334593322,True,74.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 38.0%; 저점권; 저유동성/매매곤란 주의
324,🟡,🟡̲,053690,한미글로벌,KOSPI,2026-07-15,16490,3,31.3,38.88,저점권,"15,180원~16,280원","18,050원~19,330원",약 ±711원 내외 (±3.33%),14580,15030,34750,131.2,7.4,1923662308,True,74.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 38.88%; 저점권; 저유동성/매매곤란 주의
325,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-07-15,5760,3,33.3,49.69,저점권,"5,310원~5,640원","6,610원~7,310원",약 ±387원 내외 (±4.30%),5100,5260,15430,193.35,4.92,829420277,True,74.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 49.69%; 저점권; 저유동성/매매곤란 주의
326,🟡,🟡̲,015260,에이엔피,KOSPI,2026-07-15,335,3,30.0,40.78,저점권,283원~326원,398원~450원,약 ±29원 내외 (±5.56%),272,280,1077,284.64,6.9,342137257,True,74.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 40.78%; 저점권; 저유동성/매매곤란 주의
327,🟡,🟡̲,001290,상상인증권,KOSPI,2026-07-15,737,3,30.0,38.56,저점권,700원~725원,824원~895원,약 ±40원 내외 (±3.84%),672,620,1782,187.42,10.07,271631088,True,74.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 38.56%; 저점권; 저유동성/매매곤란 주의
328,🟡,🟡̲,007120,미래아이앤지,KOSPI,2026-07-15,1206,3,29.3,39.81,저점권,"1,120원~1,194원","1,281원~1,343원",약 ±34원 내외 (±2.27%),1103,955,2990,213.09,12.33,84525349,True,74.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 39.81%; 저점권; 저유동성/매매곤란 주의
329,🟡,🟡̲,008350,남선알미늄,KOSPI,2026-07-15,1100,3,21.3,46.6,저점권,"987원~1,086원","1,199원~1,281원",약 ±45원 내외 (±2.69%),964,973,3485,258.17,5.06,1951693527,True,66.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 46.6%; 저점권; 저유동성/매매곤란 주의
330,🟡,🟡̲,021050,서원,KOSPI,2026-07-15,1021,3,36.0,36.62,저점권,"986원~1,008원","1,113원~1,189원",약 ±42원 내외 (±3.11%),947,976,1990,103.89,4.44,317207182,True,66.0,대형 반복 후보 3회; 평균 36.0거래일 주기; 평균 파동폭 36.62%; 저점권; 저유동성/매매곤란 주의
331,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-07-15,1163,3,36.7,44.38,저점권,"1,056원~1,143원","1,310원~1,431원",약 ±67원 내외 (±3.69%),1015,1046,12360,1081.64,1.03,183340242,True,66.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 44.38%; 저점권; 저유동성/매매곤란 주의
332,🟡,🟡,267270,HD건설기계,KOSPI,2026-07-15,129500,2,34.5,34.85,저점권,"117,400원~128,000원","140,200원~148,900원","약 ±4,855원 내외 (±3.25%)",114900,104200,217500,108.73,22.33,40607039230,False,99.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 34.85%; 저점권
333,🟡,🟡,443060,HD현대마린솔루션,KOSPI,2026-07-15,202000,2,23.5,32.54,저점권 반등 초입,"181,500원~199,300원","222,000원~238,000원","약 ±9,010원 내외 (±3.95%)",175000,158000,287000,81.65,34.11,37715666732,False,99.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 32.54%; 저점권 반등 초입
334,🟡,🟡,271560,오리온,KOSPI,2026-07-15,127100,2,32.5,17.03,중간권,"121,500원~125,800원","132,600원~137,000원","약 ±2,480원 내외 (±1.83%)",119700,106000,150100,41.6,47.85,16385549920,False,92.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 17.03%; 중간권
335,🟡,🟡,028670,팬오션,KOSPI,2026-07-15,5220,2,23.0,15.26,중간권,"4,900원~5,170원","5,500원~5,730원",약 ±128원 내외 (±2.42%),4835,4000,6600,65.0,46.92,11103556601,False,92.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.26%; 중간권
336,🟡,🟡,111770,영원무역,KOSPI,2026-07-15,84200,2,22.5,15.49,중간권,"79,300원~83,400원","88,300원~91,400원","약 ±1,961원 내외 (±2.46%)",78300,68200,103200,51.32,45.71,6878603425,False,92.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 15.49%; 중간권
337,🟡,🟡,462870,시프트업,KOSPI,2026-07-15,32600,2,29.0,18.61,중간권,"30,700원~32,250원","34,300원~35,650원",약 ±766원 내외 (±2.39%),30300,27500,37000,34.55,53.68,5077807390,False,92.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 18.61%; 중간권
338,🟡,🟡,047810,한국항공우주,KOSPI,2026-07-15,147500,2,20.0,21.02,저점권 반등 초입,"136,100원~146,000원","157,600원~165,800원","약 ±4,570원 내외 (±2.93%)",133800,121700,215500,77.07,27.51,67510597825,False,91.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 21.02%; 저점권 반등 초입
339,🟡,🟡,071050,한국금융지주,KOSPI,2026-07-15,235000,2,21.5,19.51,중간권,"214,000원~232,500원","253,500원~268,500원","약 ±8,360원 내외 (±3.50%)",210000,173100,300500,73.6,48.59,63170873755,False,91.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.51%; 중간권
340,🟡,🟡,096770,SK이노베이션,KOSPI,2026-07-15,117000,2,36.0,29.54,중간권,"108,000원~115,800원","124,900원~131,400원","약 ±3,600원 내외 (±3.20%)",106200,87700,155400,77.19,43.28,54843699242,False,91.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 29.54%; 중간권
341,🟡,🟡,035720,카카오,KOSPI,2026-07-15,34900,2,28.0,14.83,저점권,"32,550원~34,550원","36,950원~38,600원",약 ±931원 내외 (±2.32%),32100,32250,64500,100.0,8.22,62913035949,False,89.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 14.83%; 저점권
342,🟡,🟡,003670,포스코퓨처엠,KOSPI,2026-07-15,153200,2,32.5,30.86,저점권,"142,000원~150,700원","171,800원~187,100원","약 ±8,470원 내외 (±4.00%)",136400,140600,299500,113.02,7.93,55424120600,False,89.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 30.86%; 저점권
343,🟡,🟡,307950,현대오토에버,KOSPI,2026-07-15,426000,2,24.0,21.24,저점권,"390,000원~417,000원","493,500원~549,000원","약 ±30,750원 내외 (±5.14%)",374500,357000,1066000,198.6,9.73,52385310012,False,89.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 21.24%; 저점권
344,🟡,🟡,454910,두산로보틱스,KOSPI,2026-07-15,70600,2,22.0,16.69,저점권,"64,600원~68,900원","82,800원~92,700원","약 ±5,540원 내외 (±5.20%)",62100,64000,170000,165.62,6.23,51684984462,False,89.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 16.69%; 저점권
345,🟡,🟡,373220,LG에너지솔루션,KOSPI,2026-07-15,335000,2,18.0,13.8,저점권,"312,500원~331,000원","366,000원~391,500원","약 ±14,160원 내외 (±3.56%)",300000,309500,497500,60.74,13.56,161150036300,False,86.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 13.8%; 저점권
346,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-07-15,314500,2,21.5,21.63,저점권,"295,000원~311,000원","341,000원~363,000원","약 ±12,160원 내외 (±3.08%)",283000,292000,542000,85.62,9.0,122545714575,False,86.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 21.63%; 저점권
347,🟡,🟡,068270,셀트리온,KOSPI,2026-07-15,175700,2,21.0,16.97,저점권,"165,100원~173,900원","185,000원~192,600원","약 ±4,220원 내외 (±2.32%)",163000,158500,251000,58.36,18.59,112895251135,False,86.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.97%; 저점권
348,🟡,🟡,014680,한솔케미칼,KOSPI,2026-07-15,248500,2,19.5,28.87,저점권,"225,000원~245,000원","273,000원~293,000원","약 ±11,070원 내외 (±3.99%)",216500,223000,346500,55.38,20.65,17087797535,False,84.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 28.87%; 저점권
349,🟡,🟡,241560,두산밥캣,KOSPI,2026-07-15,63100,2,20.0,19.11,저점권 반등 초입,"59,300원~62,500원","66,400원~69,200원","약 ±1,518원 내외 (±2.26%)",58500,53000,79700,50.38,37.83,15903506915,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.11%; 저점권 반등 초입
350,🟡,🟡,282330,BGF리테일,KOSPI,2026-07-15,123600,2,21.0,18.9,중간권,"116,400원~122,400원","129,900원~135,100원","약 ±2,880원 내외 (±2.26%)",115000,106000,147800,39.43,42.11,9648804445,False,84.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 18.9%; 중간권
351,🟡,🟡,010130,고려아연,KOSPI,2026-07-15,1020000,2,33.5,21.65,저점권,"1,001,000원~1,009,000원","1,098,000원~1,162,000원","약 ±35,500원 내외 (±2.68%)",961000,991000,2188000,120.79,2.42,22300573100,False,82.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 21.65%; 저점권
352,🟡,🟡,000880,한화,KOSPI,2026-07-15,90400,2,35.0,25.58,저점권,"86,700원~89,100원","99,800원~107,400원","약 ±4,255원 내외 (±3.47%)",83200,85800,166400,93.94,5.71,20430170757,False,82.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 25.58%; 저점권
353,🟡,🟡,180640,한진칼,KOSPI,2026-07-15,112200,2,23.0,15.28,저점권,"104,000원~111,100원","120,400원~127,100원","약 ±3,735원 내외 (±3.14%)",101000,103000,175900,70.78,12.62,16264039855,False,82.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.28%; 저점권
354,🟡,🟡,326030,SK바이오팜,KOSPI,2026-07-15,78200,2,24.0,13.7,저점권,"74,700원~77,400원","83,300원~87,400원","약 ±2,310원 내외 (±2.58%)",71800,74000,122600,65.68,8.64,15098941590,False,82.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 13.7%; 저점권
355,🟡,🟡,014910,성문전자,KOSPI,2026-07-15,2290,2,24.0,54.81,저점권 반등 초입,"1,820원~2,235원","2,705원~3,040원",약 ±188원 내외 (±7.55%),1726,1437,4150,188.8,31.44,10474769726,False,82.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 54.81%; 저점권 반등 초입
356,🟡,🟡,017800,현대엘리베이터,KOSPI,2026-07-15,69000,2,24.5,22.0,저점권,"67,700원~68,300원","72,400원~75,300원","약 ±1,567원 내외 (±1.89%)",65000,67000,113400,69.25,4.31,10089694690,False,82.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 22.0%; 저점권
357,🟡,🟡,011780,금호석유화학,KOSPI,2026-07-15,117400,2,34.5,20.54,저점권,"109,800원~116,100원","126,800원~134,500원","약 ±4,280원 내외 (±3.26%)",105400,108700,162300,49.31,16.23,9713611457,False,82.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 20.54%; 저점권
358,🟡,🟡,011210,현대위아,KOSPI,2026-07-15,58700,2,25.0,14.03,저점권,"56,400원~57,800원","65,000원~70,100원","약 ±2,845원 내외 (±3.66%)",54100,55800,112600,101.79,5.11,8609992651,False,82.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 14.03%; 저점권
359,🟡,🟡,035250,강원랜드,KOSPI,2026-07-15,14300,2,24.5,12.93,저점권,"14,060원~14,160원","14,740원~15,180원",약 ±200원 내외 (±1.29%),13700,13920,19590,40.73,6.7,7238250117,False,82.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 12.93%; 저점권
360,🟡,🟡,069620,대웅제약,KOSPI,2026-07-15,118900,2,28.0,19.88,저점권,"111,400원~117,700원","125,500원~130,800원","약 ±2,985원 내외 (±2.31%)",109900,105000,198500,89.05,14.87,6261755320,False,82.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 19.88%; 저점권
361,🟡,🟡,105560,KB금융,KOSPI,2026-07-15,181600,2,18.0,19.04,상단권,"173,500원~179,800원","187,000원~192,700원","약 ±3,260원 내외 (±2.02%)",171800,127200,194500,52.91,80.83,283900451058,False,81.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 19.04%; 상단권
362,🟡,⚠️,055550,신한지주,KOSPI,2026-07-15,107300,2,21.5,12.89,상단권,"102,400원~106,200원","110,500원~113,800원","약 ±1,943원 내외 (±1.95%)",101500,78000,113300,45.26,83.0,154017727225,False,81.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.89%; 상단권; 고점권 추격주의
363,🟡,🟡,278470,에이피알,KOSPI,2026-07-15,385500,2,21.0,22.69,중간권,"352,500원~381,500원","414,500원~438,500원","약 ±13,250원 내외 (±3.32%)",345500,229500,473000,106.1,64.07,111390450752,False,81.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 22.69%; 중간권
364,🟡,🟡,093370,후성,KOSPI,2026-07-15,12750,2,37.5,78.62,저점권 반등 초입,"10,460원~12,430원","15,090원~17,010원","약 ±1,066원 내외 (±7.37%)",10050,6220,23550,278.62,37.68,91239657997,False,81.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 78.62%; 저점권 반등 초입
365,🟡,🟡,003550,LG,KOSPI,2026-07-15,102400,2,35.5,29.0,저점권,"93,400원~101,000원","112,400원~120,600원","약 ±4,550원 내외 (±3.90%)",89700,81800,185900,127.26,19.79,47276444352,False,81.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 29.0%; 저점권
366,🟡,🟡,004310,현대약품,KOSPI,2026-07-15,6710,2,28.0,48.67,저점권,"5,970원~6,620원","7,360원~7,900원",약 ±297원 내외 (±4.52%),5820,4400,15960,262.73,19.98,36837430238,False,79.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 48.67%; 저점권
367,🟡,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-07-15,71500,2,27.5,23.49,상단권,"67,000원~70,800원","73,600원~75,900원","약 ±1,803원 내외 (±2.77%)",66100,51900,78400,51.06,73.96,27739788136,False,77.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 23.49%; 상단권
368,🟡,🟡,005950,이수화학,KOSPI,2026-07-15,13600,2,23.5,24.73,중간권,"11,900원~13,400원","15,100원~16,320원",약 ±681원 내외 (±5.54%),11560,7010,17990,156.63,60.02,10325630737,False,77.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 24.73%; 중간권
369,🟡,🟡,383220,F&F,KOSPI,2026-07-15,78500,2,24.5,21.79,중간권,"73,800원~77,700원","82,700원~86,100원","약 ±1,900원 내외 (±2.48%)",72800,58000,89000,53.45,66.13,6542118950,False,77.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 21.79%; 중간권
370,🟡,🟡,030200,KT,KOSPI,2026-07-15,52000,2,18.0,15.2,저점권,"51,200원~51,500원","54,100원~55,900원",약 ±974원 내외 (±1.71%),49200,50700,69400,36.88,6.95,20887430325,False,74.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 15.2%; 저점권
371,🟡,🟡,032640,LG유플러스,KOSPI,2026-07-15,14200,2,21.5,14.46,저점권,"13,950원~14,060원","14,930원~15,520원",약 ±330원 내외 (±2.13%),13400,13810,18800,36.13,7.82,15591203911,False,74.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.46%; 저점권
372,🟡,🟡,020150,롯데에너지머티리얼즈,KOSPI,2026-07-15,34200,2,32.5,54.97,저점권,"30,850원~33,350원","40,500원~45,650원","약 ±2,865원 내외 (±5.37%)",29650,30550,83100,172.01,6.95,10131446890,False,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 54.97%; 저점권
373,🟡,🟡̲,002880,디와이에이,KOSPI,2026-07-15,867,2,26.0,20.32,저점권 반등 초입,773원~856원,"950원~1,017원",약 ±38원 내외 (±4.43%),754,684,1190,73.98,36.17,3137361475,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 20.32%; 저점권 반등 초입; 저유동성/매매곤란 주의
374,🟡,🟡̲,001800,오리온홀딩스,KOSPI,2026-07-15,25700,2,22.5,14.12,중간권,"23,950원~25,450원","27,250원~28,450원",약 ±693원 내외 (±2.74%),23600,20150,29950,48.64,56.63,2644239581,True,72.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 14.12%; 중간권; 저유동성/매매곤란 주의
375,🟡,🟡̲,012630,HDC,KOSPI,2026-07-15,19800,2,27.0,25.32,저점권,"18,880원~19,600원","20,900원~21,750원",약 ±490원 내외 (±2.19%),18330,16220,30650,88.96,24.81,1608697839,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 25.32%; 저점권; 저유동성/매매곤란 주의
376,🟡,🟡̲,009190,대양금속,KOSPI,2026-07-15,1919,2,32.0,22.23,중간권,"1,745원~1,898원","2,070원~2,195원",약 ±69원 내외 (±3.99%),1711,1094,2545,132.63,56.86,1557588193,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 22.23%; 중간권; 저유동성/매매곤란 주의
377,🟡,🟡̲,093050,LF,KOSPI,2026-07-15,22100,2,31.5,19.98,중간권,"20,950원~21,900원","23,100원~23,900원",약 ±453원 내외 (±1.96%),20750,17040,26450,55.22,53.77,804709630,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 19.98%; 중간권; 저유동성/매매곤란 주의
378,🟡,🟡̲,108670,LX하우시스,KOSPI,2026-07-15,31550,2,27.5,25.18,저점권 반등 초입,"29,100원~31,250원","33,700원~35,500원",약 ±984원 내외 (±2.88%),28600,27000,43000,59.26,28.44,740849537,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 25.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
379,🟡,🟡̲,028100,동아지질,KOSPI,2026-07-15,14910,2,28.5,22.69,저점권 반등 초입,"14,040원~14,760원","15,670원~16,300원",약 ±348원 내외 (±2.17%),13870,13200,19240,45.76,28.31,707663408,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 22.69%; 저점권 반등 초입; 저유동성/매매곤란 주의
380,🟡,🟡̲,094800,맵스리얼티,KOSPI,2026-07-15,6290,2,29.0,25.43,중간권,"5,850원~6,230원","6,680원~6,990원",약 ±175원 내외 (±2.87%),5760,4900,8190,67.14,42.25,480463998,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 25.43%; 중간권; 저유동성/매매곤란 주의
381,🟡,🟡̲,192400,쿠쿠홀딩스,KOSPI,2026-07-15,25500,2,34.5,16.84,저점권 반등 초입,"24,500원~25,250원","26,400원~27,200원",약 ±407원 내외 (±1.54%),24300,23300,31400,34.76,27.16,410681131,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 저점권 반등 초입; 저유동성/매매곤란 주의
382,🟡,🟡̲,072130,유엔젤,KOSPI,2026-07-15,5250,2,26.5,20.72,저점권 반등 초입,"5,010원~5,200원","5,460원~5,630원",약 ±96원 내외 (±1.86%),4960,4290,6700,56.18,39.83,407152228,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 20.72%; 저점권 반등 초입; 저유동성/매매곤란 주의
383,🟡,🟡̲,012280,영화금속,KOSPI,2026-07-15,834,2,32.0,18.66,저점권 반등 초입,785원~826원,877원~912원,약 ±19원 내외 (±2.18%),776,665,1195,79.7,31.89,405693039,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 18.66%; 저점권 반등 초입; 저유동성/매매곤란 주의
384,🟡,🟡̲,104700,한국철강,KOSPI,2026-07-15,9190,2,31.5,21.6,저점권 반등 초입,"8,800원~9,100원","9,530원~9,820원",약 ±156원 내외 (±1.66%),8720,7610,11720,54.01,38.44,394441937,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 21.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
385,🟡,🟡̲,003960,사조대림,KOSPI,2026-07-15,29600,2,31.0,16.18,저점권 반등 초입,"28,350원~29,300원","30,700원~31,650원",약 ±507원 내외 (±1.78%),28100,23200,39250,69.18,39.88,308807776,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 16.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
386,🟡,🟡̲,227840,현대코퍼레이션홀딩스,KOSPI,2026-07-15,11900,2,33.0,18.28,저점권,"11,470원~11,780원","12,280원~12,650원",약 ±172원 내외 (±1.38%),11390,11180,14440,29.16,22.09,225092963,True,72.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 18.28%; 저점권; 저유동성/매매곤란 주의
