rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
308,🟡,🟡,005690,파미셀,KOSPI,2026-09-02,10550,2,26.5,30.57,저점권,"9,340원~10,410원","11,610원~12,480원",약 ±483원 내외 (±4.08%),9100,8140,21150,159.83,18.52,13439783033,False,82.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 30.57%; 저점권
309,🟡,🟡,005950,이수화학,KOSPI,2026-09-02,11300,2,22.0,35.62,저점권 반등 초입,"10,370원~11,080원","12,880원~14,170원",약 ±717원 내외 (±5.45%),9960,7010,17990,156.63,39.07,9235103930,False,82.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 35.62%; 저점권 반등 초입
310,🟡,🟡,001740,SK네트웍스,KOSPI,2026-09-02,6240,2,29.0,29.9,저점권,"5,870원~6,180원","7,220원~8,020원",약 ±445원 내외 (±4.64%),6030,4900,16240,231.43,11.82,7806953288,False,82.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 29.9%; 저점권
311,🟡,🟡,111770,영원무역,KOSPI,2026-09-02,74200,2,28.0,19.8,저점권,"69,300원~73,500원","78,500원~82,000원","약 ±1,960원 내외 (±2.44%)",68300,68200,103200,51.32,17.14,5923169457,False,82.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 19.8%; 저점권
312,🟡,🟡,251270,넷마블,KOSPI,2026-09-02,37000,2,23.0,15.41,저점권,"34,750원~36,650원","39,000원~40,600원",약 ±902원 내외 (±2.34%),34300,34200,57200,67.25,12.17,5334723230,False,82.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.41%; 저점권
313,🟡,🟡,100840,SNT에너지,KOSPI,2026-09-02,31350,2,29.0,36.7,저점권,"28,300원~31,000원","34,000원~36,200원","약 ±1,213원 내외 (±4.27%)",27700,21200,67400,217.92,21.97,5098610163,False,82.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 36.7%; 저점권
314,🟡,🟡,025860,남해화학,KOSPI,2026-09-02,6510,2,25.0,27.18,저점권,"6,240원~6,440원","6,710원~6,910원",약 ±107원 내외 (±1.81%),6190,5250,12820,144.19,16.64,5028943168,False,82.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 27.18%; 저점권
315,🟡,🟡,278470,에이피알,KOSPI,2026-09-02,419000,2,19.5,25.88,상단권,"386,500원~415,000원","438,000원~458,000원","약 ±13,000원 내외 (±3.38%)",380000,263000,475000,80.61,73.58,125936271451,False,81.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 25.88%; 상단권
316,🟡,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-09-02,655000,2,20.5,16.04,저점권,"581,000원~644,000원","738,000원~805,000원","약 ±37,600원 내외 (±4.98%)",558000,575000,1118000,94.43,14.73,98944451875,False,81.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 16.04%; 저점권
317,🟡,🟡,006260,LS,KOSPI,2026-09-02,296500,2,32.0,63.21,저점권,"257,500원~292,000원","331,000원~359,000원","약 ±15,600원 내외 (±4.79%)",249500,221000,604000,173.3,19.71,54419393087,False,79.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 63.21%; 저점권
318,🟡,⚠️,175330,JB금융지주,KOSPI,2026-09-02,30550,2,28.0,16.79,상단권,"28,550원~30,250원","31,450원~32,400원",약 ±805원 내외 (±3.04%),28150,22200,32200,45.05,83.5,8942324058,False,77.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.79%; 상단권; 고점권 추격주의
319,🟡,🟡,086790,하나금융지주,KOSPI,2026-09-02,134900,2,21.5,19.57,상단권,"127,800원~133,600원","138,900원~143,100원","약 ±2,850원 내외 (±2.29%)",126400,100800,142500,41.37,81.77,96139892528,False,76.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.57%; 상단권
320,🟡,🟡,139480,이마트,KOSPI,2026-09-02,72900,2,20.0,17.39,저점권,"71,500원~72,200원","76,600원~79,500원","약 ±1,662원 내외 (±2.03%)",68700,70800,118700,67.66,4.38,9217905679,False,74.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 17.39%; 저점권
321,🟡,🟡,298020,효성티앤씨,KOSPI,2026-09-02,345000,2,36.5,35.94,저점권 반등 초입,"320,000원~341,500원","367,000원~385,000원","약 ±9,950원 내외 (±3.21%)",315000,255000,557000,118.43,29.8,6399901300,False,74.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 35.94%; 저점권 반등 초입
322,🟡,🟡,082740,한화엔진,KOSPI,2026-09-02,44650,2,33.5,63.25,저점권,"38,900원~43,950원","49,700원~53,900원","약 ±2,300원 내외 (±4.71%)",37750,35800,94400,163.69,15.1,28318169940,False,72.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 63.25%; 저점권
323,🟡,🟡,069960,현대백화점,KOSPI,2026-09-02,92700,2,24.0,46.67,저점권,"87,100원~91,800원","103,900원~113,200원","약 ±5,110원 내외 (±3.54%)",88200,74100,222000,199.6,12.58,18607238265,False,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 46.67%; 저점권
324,🟡,🟡̲,005070,코스모신소재,KOSPI,2026-09-02,38150,2,24.5,32.58,저점권 반등 초입,"33,800원~37,650원","41,950원~45,100원","약 ±1,737원 내외 (±4.49%)",32950,26600,66400,149.62,29.02,3468050541,True,72.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 32.58%; 저점권 반등 초입; 저유동성/매매곤란 주의
325,🟡,🟡̲,001060,JW중외제약,KOSPI,2026-09-02,27750,2,25.5,22.37,중간권,"25,900원~27,450원","29,400원~30,650원",약 ±750원 내외 (±2.92%),25500,21550,35800,66.13,43.51,2781110815,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 22.37%; 중간권; 저유동성/매매곤란 주의
326,🟡,🟡̲,008490,서흥,KOSPI,2026-09-02,21400,2,25.0,18.81,저점권 반등 초입,"19,710원~21,200원","22,900원~24,100원",약 ±675원 내외 (±3.24%),19370,16000,30550,90.94,37.11,2145980151,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 18.81%; 저점권 반등 초입; 저유동성/매매곤란 주의
327,🟡,🟡̲,002900,TYM,KOSPI,2026-09-02,6920,2,34.0,32.07,저점권 반등 초입,"6,470원~6,850원","7,130원~7,340원",약 ±182원 내외 (±2.83%),6370,5380,9900,84.01,34.07,2093814150,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 32.07%; 저점권 반등 초입; 저유동성/매매곤란 주의
328,🟡,🟡̲,000240,한국앤컴퍼니,KOSPI,2026-09-02,24200,2,22.0,27.94,저점권,"22,700원~23,950원","25,550원~26,650원",약 ±608원 내외 (±2.38%),22400,22100,32000,44.8,21.21,2043036621,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 27.94%; 저점권; 저유동성/매매곤란 주의
329,🟡,🟡̲,271980,제일약품,KOSPI,2026-09-02,10890,2,24.5,17.88,저점권 반등 초입,"10,330원~10,780원","11,380원~11,790원",약 ±225원 내외 (±2.20%),10220,8810,15820,79.57,29.67,1833823599,True,72.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 17.88%; 저점권 반등 초입; 저유동성/매매곤란 주의
330,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-09-02,92700,2,32.0,16.51,중간권,"88,500원~91,800원","95,500원~98,300원","약 ±1,667원 내외 (±1.95%)",87700,74500,117600,57.85,42.23,1657216530,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 16.51%; 중간권; 저유동성/매매곤란 주의
331,🟡,🟡̲,300720,한일시멘트,KOSPI,2026-09-02,16390,2,24.0,15.21,중간권,"15,690원~16,230원","16,880원~17,390원",약 ±281원 내외 (±1.95%),15550,12710,19300,51.85,55.84,1533363714,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 15.21%; 중간권; 저유동성/매매곤란 주의
332,🟡,🟡̲,003240,태광산업,KOSPI,2026-09-02,933000,2,26.5,19.69,저점권,"879,000원~924,000원","961,000원~990,000원","약 ±21,650원 내외 (±2.49%)",868000,772000,1429000,85.1,24.51,1417987200,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 19.69%; 저점권; 저유동성/매매곤란 주의
333,🟡,🟡̲,023590,다우기술,KOSPI,2026-09-02,38550,2,23.0,17.6,저점권 반등 초입,"36,150원~38,150원","39,800원~41,000원",약 ±961원 내외 (±2.58%),35650,32300,55100,70.59,27.41,1212297193,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 17.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
334,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-09-02,4420,2,29.0,31.13,저점권,"4,145원~4,375원","4,625원~4,785원",약 ±111원 내외 (±2.59%),4085,3570,7400,107.28,22.19,1040761067,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 31.13%; 저점권; 저유동성/매매곤란 주의
335,🟡,🟡̲,004690,삼천리,KOSPI,2026-09-02,135700,2,34.0,15.87,중간권,"131,200원~134,300원","139,800원~144,000원","약 ±1,794원 내외 (±1.52%)",130300,107600,157000,45.91,56.88,1029237362,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 15.87%; 중간권; 저유동성/매매곤란 주의
336,🟡,🟡̲,009290,광동제약,KOSPI,2026-09-02,6290,2,23.0,15.18,저점권,"5,930원~6,230원","6,480원~6,670원",약 ±143원 내외 (±2.37%),5860,5150,9860,91.46,24.2,996433694,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.18%; 저점권; 저유동성/매매곤란 주의
337,🟡,🟡̲,306200,세아제강,KOSPI,2026-09-02,138500,2,29.0,22.28,저점권 반등 초입,"131,500원~137,100원","144,600원~149,600원","약 ±2,785원 내외 (±2.12%)",130100,112000,189000,68.75,34.42,910487415,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 22.28%; 저점권 반등 초입; 저유동성/매매곤란 주의
338,🟡,🟡̲,178920,PI첨단소재,KOSPI,2026-09-02,18930,2,28.5,33.77,저점권,"17,210원~18,720원","20,450원~21,700원",약 ±686원 내외 (±3.50%),16870,15000,32150,114.33,22.92,889920784,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 33.77%; 저점권; 저유동성/매매곤란 주의
339,🟡,🟡̲,097520,엠씨넥스,KOSPI,2026-09-02,19120,2,28.0,16.29,저점권 반등 초입,"17,810원~18,930원","20,250원~21,200원",약 ±525원 내외 (±2.72%),17550,15600,26900,72.44,31.15,868370004,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.29%; 저점권 반등 초입; 저유동성/매매곤란 주의
340,🟡,🟡̲,010580,에스엠벡셀,KOSPI,2026-09-02,1738,2,26.5,24.04,저점권 반등 초입,"1,634원~1,721원","1,829원~1,904원",약 ±41원 내외 (±2.45%),1614,1321,2745,107.8,29.28,852459546,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 24.04%; 저점권 반등 초입; 저유동성/매매곤란 주의
341,🟡,🟡̲,018250,애경산업,KOSPI,2026-09-02,11750,2,30.0,16.5,저점권,"11,220원~11,630원","12,220원~12,600원",약 ±213원 내외 (±1.86%),11110,10120,17900,76.88,20.95,828593270,True,72.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 16.5%; 저점권; 저유동성/매매곤란 주의
342,🟡,🟡̲,006570,대림통상,KOSPI,2026-09-02,1886,2,30.5,20.68,저점권,"1,774원~1,867원","1,985원~2,065원",약 ±45원 내외 (±2.24%),1751,1612,2715,68.42,24.84,749352362,True,72.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 20.68%; 저점권; 저유동성/매매곤란 주의
343,🟡,🟡̲,192400,쿠쿠홀딩스,KOSPI,2026-09-02,27550,2,34.5,16.84,중간권,"26,700원~27,250원","28,400원~29,250원",약 ±335원 내외 (±1.31%),26550,23300,30650,31.55,57.82,649371605,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 중간권; 저유동성/매매곤란 주의
344,🟡,🟡̲,096760,JW홀딩스,KOSPI,2026-09-02,4180,2,31.5,14.75,중간권,"4,010원~4,140원","4,330원~4,460원",약 ±68원 내외 (±1.79%),3975,3420,4720,38.01,58.46,526006513,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 14.75%; 중간권; 저유동성/매매곤란 주의
345,🟡,🟡̲,003610,방림,KOSPI,2026-09-02,5540,2,23.0,12.85,중간권,"5,400원~5,480원","5,710원~5,880원",약 ±55원 내외 (±1.04%),5380,4855,6040,24.41,57.81,518605564,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 12.85%; 중간권; 저유동성/매매곤란 주의
346,🟡,🟡̲,015230,대창단조,KOSPI,2026-09-02,6130,2,26.0,13.53,저점권 반등 초입,"5,820원~6,070원","6,320원~6,510원",약 ±124원 내외 (±2.10%),5760,5170,7490,44.87,41.38,501849031,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 13.53%; 저점권 반등 초입; 저유동성/매매곤란 주의
347,🟡,🟡̲,014280,금강공업,KOSPI,2026-09-02,4290,2,26.5,23.71,저점권 반등 초입,"4,065원~4,245원","4,485원~4,650원",약 ±89원 내외 (±2.18%),4020,3420,6590,92.69,27.44,500567967,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 23.71%; 저점권 반등 초입; 저유동성/매매곤란 주의
348,🟡,🟡̲,055490,테이팩스,KOSPI,2026-09-02,16700,2,26.5,28.07,중간권,"15,470원~16,530원","17,780원~18,670원",약 ±491원 내외 (±3.45%),15230,10150,23300,129.56,49.81,405270205,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 28.07%; 중간권; 저유동성/매매곤란 주의
349,🟡,🟡̲,035000,HS애드,KOSPI,2026-09-02,6490,2,34.0,17.17,저점권,"6,250원~6,430원","6,700원~6,900원",약 ±95원 내외 (±1.42%),6210,5750,9060,57.57,22.36,370715983,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 17.17%; 저점권; 저유동성/매매곤란 주의
350,🟡,🟡̲,104700,한국철강,KOSPI,2026-09-02,9890,2,31.5,21.6,중간권,"9,610원~9,790원","10,190원~10,490원",약 ±114원 내외 (±1.25%),9550,7610,11720,54.01,55.47,349677860,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 21.6%; 중간권; 저유동성/매매곤란 주의
351,🟡,🟡̲,016880,웅진,KOSPI,2026-09-02,2035,2,25.5,20.66,저점권,"1,870원~2,015원","2,165원~2,240원",약 ±66원 내외 (±3.31%),1837,1690,3300,95.27,21.43,280503706,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 20.66%; 저점권; 저유동성/매매곤란 주의
352,🟡,🟡̲,007860,서연,KOSPI,2026-09-02,7860,2,26.5,18.51,저점권 반등 초입,"7,370원~7,780원","8,290원~8,640원",약 ±195원 내외 (±2.46%),7280,6550,11050,68.7,29.11,240106029,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 18.51%; 저점권 반등 초입; 저유동성/매매곤란 주의
353,🟡,🟡̲,460850,동국씨엠,KOSPI,2026-09-02,5240,2,30.0,27.7,저점권 반등 초입,"4,985원~5,190원","5,460원~5,650원",약 ±102원 내외 (±2.04%),4935,4230,7790,84.16,28.37,237203421,True,72.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 27.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
354,🟡,🟡̲,072130,유엔젤,KOSPI,2026-09-02,4795,2,25.0,19.57,저점권,"4,560원~4,745원","5,000원~5,170원",약 ±94원 내외 (±1.88%),4515,4315,6700,55.27,20.13,136625716,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 19.57%; 저점권; 저유동성/매매곤란 주의
355,🟡,🟡̲,058650,세아홀딩스,KOSPI,2026-09-02,136900,2,24.0,17.06,중간권,"130,400원~135,500원","142,600원~147,300원","약 ±2,605원 내외 (±2.08%)",129100,105000,166500,58.57,51.87,125701482,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 17.06%; 중간권; 저유동성/매매곤란 주의
356,🟡,🟡̲,009180,한솔로지스틱스,KOSPI,2026-09-02,2790,2,27.5,18.96,저점권,"2,700원~2,760원","2,875원~2,960원",약 ±35원 내외 (±1.30%),2685,2530,3750,48.22,21.31,110222514,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.96%; 저점권; 저유동성/매매곤란 주의
357,🟡,🟡̲,000950,전방,KOSPI,2026-09-02,32150,2,28.0,21.28,중간권,"30,000원~31,850원","34,050원~35,600원",약 ±866원 내외 (±3.09%),29550,22750,40100,76.26,54.18,102142796,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 21.28%; 중간권; 저유동성/매매곤란 주의
358,🟡,🟡̲,034120,SBS,KOSPI,2026-09-02,12180,2,27.0,18.21,저점권,"11,680원~12,060원","12,620원~13,000원",약 ±200원 내외 (±1.68%),11580,10500,18480,76.0,21.05,95364282,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 18.21%; 저점권; 저유동성/매매곤란 주의
359,🟡,🟡̲,023350,한국종합기술,KOSPI,2026-09-02,3970,2,27.5,14.17,저점권,"3,775원~3,930원","4,140원~4,285원",약 ±78원 내외 (±1.88%),3735,3335,6240,87.11,21.86,95116438,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 14.17%; 저점권; 저유동성/매매곤란 주의
360,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-09-02,4580,2,26.0,13.83,중간권,"4,435원~4,535원","4,715원~4,860원",약 ±59원 내외 (±1.36%),4405,3990,5040,26.32,56.19,89344650,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 13.83%; 중간권; 저유동성/매매곤란 주의
361,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-09-02,1034,2,31.0,20.71,저점권,"996원~1,024원","1,068원~1,100원",약 ±15원 내외 (±1.57%),988,880,1567,78.07,22.42,54648310,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 20.71%; 저점권; 저유동성/매매곤란 주의
362,🟡,🟡̲,000590,CS홀딩스,KOSPI,2026-09-02,66400,2,22.0,12.33,저점권,"64,000원~65,700원","68,500원~70,500원",약 ±949원 내외 (±1.38%),63600,60300,87800,45.61,22.18,54383372,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 12.33%; 저점권; 저유동성/매매곤란 주의
363,🟡,🟡̲,013000,세우글로벌,KOSPI,2026-09-02,1209,2,25.5,21.47,저점권 반등 초입,"1,145원~1,197원","1,266원~1,312원",약 ±26원 내외 (±2.08%),1132,1021,1680,64.54,28.53,51457226,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 21.47%; 저점권 반등 초입; 저유동성/매매곤란 주의
364,🟡,🟡̲,123700,SJM,KOSPI,2026-09-02,3400,2,35.0,14.0,중간권,"3,290원~3,365원","3,500원~3,605원",약 ±45원 내외 (±1.37%),3265,2945,4015,36.33,42.52,41553722,True,72.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 14.0%; 중간권; 저유동성/매매곤란 주의
365,🟡,🟡̲,000760,이화산업,KOSPI,2026-09-02,13790,2,32.5,20.96,중간권,"12,980원~13,650원","14,200원~14,630원",약 ±324원 내외 (±2.62%),12820,10380,16930,63.1,52.06,18063882,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 20.96%; 중간권; 저유동성/매매곤란 주의
366,🟡,🟡,454910,두산로보틱스,KOSPI,2026-09-02,66000,2,36.5,43.85,저점권,"56,700원~64,900원","74,200원~80,900원","약 ±3,735원 내외 (±4.32%)",54800,54200,170000,213.65,10.19,30131188265,False,71.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 43.85%; 저점권
367,🟡,⚠️,005830,DB손해보험,KOSPI,2026-09-02,190900,2,30.0,19.19,고점권,"181,300원~189,000원","196,600원~202,500원","약 ±3,825원 내외 (±2.43%)",179400,126900,198900,56.74,88.89,39388851347,False,69.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 19.19%; 고점권; 고점권 추격주의
368,🟡,⚠️,055550,신한지주,KOSPI,2026-09-02,110500,2,19.5,14.45,고점권,"104,700원~109,400원","113,800원~117,200원","약 ±2,315원 내외 (±2.26%)",103600,83700,113900,36.08,88.74,119926823260,False,66.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 14.45%; 고점권; 고점권 추격주의
369,🟡,🟡,003280,흥아해운,KOSPI,2026-09-02,1712,2,38.5,40.35,저점권,"1,592원~1,695원","1,817원~1,903원",약 ±48원 내외 (±2.72%),1568,1524,4795,214.63,5.75,14100029820,False,64.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 40.35%; 저점권
370,🟡,🟡̲,081660,미스토홀딩스,KOSPI,2026-09-02,41350,2,20.0,19.92,저점권 반등 초입,"38,550원~40,950원","43,800원~45,850원","약 ±1,124원 내외 (±2.57%)",38000,36000,52400,45.56,32.62,4620764308,True,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.92%; 저점권 반등 초입; 저유동성/매매곤란 주의
371,🟡,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-09-02,26400,2,36.0,22.85,중간권,"24,950원~26,150원","27,200원~28,000원",약 ±575원 내외 (±2.40%),24650,19950,32150,61.15,52.87,2440790971,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.85%; 중간권; 저유동성/매매곤란 주의
372,🟡,🟡̲,214320,이노션,KOSPI,2026-09-02,18860,2,43.0,17.01,저점권 반등 초입,"18,280원~18,670원","19,430원~20,000원",약 ±231원 내외 (±1.21%),18170,17520,22650,29.28,26.12,1187349396,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 17.01%; 저점권 반등 초입; 저유동성/매매곤란 주의
373,🟡,🟡̲,008250,이건산업,KOSPI,2026-09-02,3075,2,42.5,25.6,저점권 반등 초입,"2,865원~3,045원","3,260원~3,415원",약 ±85원 내외 (±3.04%),2820,2400,4510,87.92,31.99,1148255350,True,64.0,대형 반복 후보 2회; 평균 42.5거래일 주기; 평균 파동폭 25.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
374,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-09-02,21500,2,36.0,24.37,저점권 반등 초입,"20,250원~21,300원","22,450원~23,200원",약 ±496원 내외 (±2.45%),20000,17520,28900,64.95,34.97,926724293,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 24.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
375,🟡,🟡̲,003850,보령,KOSPI,2026-09-02,8860,2,21.5,18.18,중간권,"8,400원~8,770원","9,220원~9,500원",약 ±183원 내외 (±2.17%),8310,7410,10420,40.62,48.17,847504589,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 18.18%; 중간권; 저유동성/매매곤란 주의
376,🟡,🟡̲,200880,서연이화,KOSPI,2026-09-02,11610,2,36.5,14.81,저점권 반등 초입,"10,710원~11,490원","12,400원~13,050원",약 ±361원 내외 (±3.13%),10530,9390,16100,71.46,33.08,767451460,True,64.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 14.81%; 저점권 반등 초입; 저유동성/매매곤란 주의
377,🟡,🟡̲,105630,한세실업,KOSPI,2026-09-02,9200,2,40.5,19.26,저점권,"8,690원~9,110원","9,650원~9,960원",약 ±203원 내외 (±2.30%),8590,7800,14250,82.69,21.71,742989102,True,64.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 19.26%; 저점권; 저유동성/매매곤란 주의
378,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-09-02,4840,2,37.0,23.17,저점권 반등 초입,"4,610원~4,790원","5,040원~5,210원",약 ±92원 내외 (±2.03%),4565,4095,6630,61.9,29.39,680719824,True,64.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 23.17%; 저점권 반등 초입; 저유동성/매매곤란 주의
379,🟡,🟡̲,004960,한신공영,KOSPI,2026-09-02,11570,2,45.0,28.35,저점권 반등 초입,"10,740원~11,450원","11,920원~12,270원",약 ±330원 내외 (±3.13%),10580,8750,19510,122.97,26.21,429334712,True,64.0,대형 반복 후보 2회; 평균 45.0거래일 주기; 평균 파동폭 28.35%; 저점권 반등 초입; 저유동성/매매곤란 주의
380,🟡,🟡̲,007980,TP,KOSPI,2026-09-02,1739,2,36.0,22.64,저점권 반등 초입,"1,670원~1,722원","1,800원~1,854원",약 ±28원 내외 (±1.61%),1656,1520,2235,47.04,30.63,366318612,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.64%; 저점권 반등 초입; 저유동성/매매곤란 주의
381,🟡,🟡̲,000050,경방,KOSPI,2026-09-02,8200,2,21.5,17.25,저점권,"7,800원~8,120원","8,550원~8,830원",약 ±158원 내외 (±1.92%),7730,7410,10720,44.67,23.87,297596007,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 17.25%; 저점권; 저유동성/매매곤란 주의
382,🟡,🟡̲,344820,KCC글라스,KOSPI,2026-09-02,24950,2,39.5,19.88,중간권,"23,950원~24,700원","25,700원~26,450원",약 ±407원 내외 (±1.76%),23750,21000,29500,40.48,46.47,248531383,True,64.0,대형 반복 후보 2회; 평균 39.5거래일 주기; 평균 파동폭 19.88%; 중간권; 저유동성/매매곤란 주의
383,🟡,🟡̲,079430,현대리바트,KOSPI,2026-09-02,6010,2,37.5,18.43,저점권,"5,760원~5,950원","6,230원~6,420원",약 ±100원 내외 (±1.69%),5710,5100,9300,82.35,21.67,162467524,True,64.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 18.43%; 저점권; 저유동성/매매곤란 주의
384,🟡,🟡̲,014790,HL D&I,KOSPI,2026-09-02,2580,2,18.0,15.11,저점권 반등 초입,"2,405원~2,555원","2,735원~2,860원",약 ±70원 내외 (±2.82%),2370,2110,3800,80.09,27.81,157933802,True,64.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 15.11%; 저점권 반등 초입; 저유동성/매매곤란 주의
385,🟡,🟡̲,005720,넥센,KOSPI,2026-09-02,6100,2,36.5,18.38,저점권 반등 초입,"5,820원~6,040원","6,340원~6,540원",약 ±111원 내외 (±1.83%),5770,5400,7440,37.78,34.31,140193327,True,64.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 18.38%; 저점권 반등 초입; 저유동성/매매곤란 주의
