rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
306,🟡,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-08-20,16500,3,34.7,51.58,저점권,"13,140원~15,500원","23,850원~29,850원","약 ±3,335원 내외 (±7.44%)",12620,13010,153500,1079.86,2.48,2076480809,True,74.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 51.58%; 저점권; 저유동성/매매곤란 주의
307,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-08-20,6690,3,34.3,61.99,저점권,"6,070원~6,620원","7,230원~7,680원",약 ±246원 내외 (±3.60%),5950,4750,15430,224.84,18.16,876851231,True,74.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 61.99%; 저점권; 저유동성/매매곤란 주의
308,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-08-20,1777,3,33.7,41.16,저점권,"1,558원~1,751원","1,969원~2,125원",약 ±87원 내외 (±4.13%),1515,1330,4045,204.14,16.46,487121737,True,74.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 41.16%; 저점권; 저유동성/매매곤란 주의
309,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-08-20,1366,3,33.0,35.33,저점권,"1,220원~1,348원","1,495원~1,600원",약 ±59원 내외 (±4.04%),1190,1039,12000,1054.96,2.98,240414545,True,74.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 35.33%; 저점권; 저유동성/매매곤란 주의
310,🟡,🟡̲,008350,남선알미늄,KOSPI,2026-08-20,984,3,19.7,41.27,저점권,914원~974원,"1,046원~1,096원",약 ±28원 내외 (±2.35%),900,881,3485,295.57,3.96,979654303,True,66.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 41.27%; 저점권; 저유동성/매매곤란 주의
311,🟡,🟡̲,051630,진양화학,KOSPI,2026-08-20,1030,3,20.7,36.76,저점권,"889원~1,008원","1,193원~1,327원",약 ±74원 내외 (±4.45%),854,880,2750,212.5,8.02,228953343,True,66.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 36.76%; 저점권; 저유동성/매매곤란 주의
312,🟡,⚠️̲,001940,KISCO홀딩스,KOSPI,2026-08-20,27500,3,31.7,18.65,고점권,"26,500원~27,200원","28,300원~29,150원",약 ±394원 내외 (±1.63%),26300,20150,28650,42.18,86.47,435598801,True,64.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 18.65%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
313,🟡,🟡,017670,SK텔레콤,KOSPI,2026-08-20,96600,2,34.0,28.59,저점권 반등 초입,"88,600원~95,600원","103,600원~109,300원","약 ±3,180원 내외 (±3.31%)",87100,69000,139500,102.17,39.15,183359134770,False,104.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 28.59%; 저점권 반등 초입
314,🟡,🟡,009830,한화솔루션,KOSPI,2026-08-20,35200,2,30.5,34.29,저점권 반등 초입,"31,550원~34,750원","38,400원~41,050원","약 ±1,459원 내외 (±4.42%)",30800,22000,56900,158.64,37.82,169333230425,False,104.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 34.29%; 저점권 반등 초입
315,🟡,🟡,096770,SK이노베이션,KOSPI,2026-08-20,125900,2,26.0,33.58,중간권,"115,900원~124,600원","129,700원~133,600원","약 ±4,005원 내외 (±3.65%)",113900,87700,155400,77.19,56.43,101491694230,False,104.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 33.58%; 중간권
316,🟡,🟡,267250,HD현대,KOSPI,2026-08-20,221500,2,27.0,22.61,저점권 반등 초입,"203,500원~219,500원","237,500원~250,500원","약 ±7,280원 내외 (±3.22%)",199700,178000,333000,87.08,28.06,33107038647,False,99.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 22.61%; 저점권 반등 초입
317,🟡,🟡,128940,한미약품,KOSPI,2026-08-20,399000,2,22.0,15.58,저점권 반등 초입,"357,500원~394,000원","435,500원~465,500원","약 ±16,640원 내외 (±4.05%)",349000,302000,647000,114.24,28.12,30169883200,False,99.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 15.58%; 저점권 반등 초입
318,🟡,🟡,105560,KB금융,KOSPI,2026-08-20,160000,2,20.5,19.16,중간권,"150,400원~158,400원","168,400원~175,300원","약 ±3,825원 내외 (±2.32%)",148500,132900,194500,46.35,43.99,177198934700,False,96.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 19.16%; 중간권
319,🟡,🟡,055550,신한지주,KOSPI,2026-08-20,101100,2,19.5,14.45,중간권,"95,200원~100,100원","106,300원~110,600원","약 ±2,375원 내외 (±2.34%)",94000,83700,113300,35.36,58.78,115140352957,False,96.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 14.45%; 중간권
320,🟡,🟡,086790,하나금융지주,KOSPI,2026-08-20,123400,2,21.5,19.57,중간권,"116,100원~122,200원","129,800원~135,100원","약 ±2,915원 내외 (±2.37%)",114700,100800,142500,41.37,54.2,103808930503,False,96.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.57%; 중간권
321,🟡,🟡,047810,한국항공우주,KOSPI,2026-08-20,134700,2,20.0,21.02,저점권,"120,200원~133,000원","147,500원~157,900원","약 ±5,800원 내외 (±3.98%)",117300,110000,215500,95.91,23.41,69873190902,False,91.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 21.02%; 저점권
322,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-08-20,321500,2,22.5,19.64,저점권,"298,000원~318,500원","342,000원~359,000원","약 ±9,350원 내외 (±2.73%)",293500,275000,542000,97.09,17.42,94165499200,False,89.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 19.64%; 저점권
323,🟡,🟡,006260,LS,KOSPI,2026-08-20,313500,2,32.0,63.21,저점권,"267,500원~308,000원","354,000원~387,000원","약 ±18,310원 내외 (±5.22%)",258500,221000,604000,173.3,24.15,54826684112,False,89.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 63.21%; 저점권
324,🟡,🟡,259960,크래프톤,KOSPI,2026-08-20,222500,2,35.5,20.99,저점권,"207,000원~220,500원","236,000원~247,500원","약 ±6,210원 내외 (±2.60%)",204000,199300,303500,52.28,22.26,27879668237,False,84.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 20.99%; 저점권
325,🟡,🟡,375500,DL이앤씨,KOSPI,2026-08-20,71200,2,21.5,16.06,중간권,"64,400원~70,400원","77,200원~82,100원","약 ±2,725원 내외 (±4.00%)",63000,41000,106600,160.0,46.04,21626094557,False,84.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 16.06%; 중간권
326,🟡,🟡,081660,미스토홀딩스,KOSPI,2026-08-20,41250,2,20.0,19.92,저점권 반등 초입,"38,350원~40,850원","43,800원~45,850원","약 ±1,155원 내외 (±2.66%)",37800,36000,54800,52.22,27.93,5561483275,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.92%; 저점권 반등 초입
327,🟡,🟡,112610,씨에스윈드,KOSPI,2026-08-20,48400,2,34.0,37.36,저점권 반등 초입,"43,900원~47,850원","51,900원~54,600원","약 ±1,790원 내외 (±4.12%)",43050,34500,79400,130.14,30.96,21814877947,False,82.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 37.36%; 저점권 반등 초입
328,🟡,🟡,036570,NC,KOSPI,2026-08-20,220500,2,23.0,25.28,저점권,"205,000원~218,000원","238,000원~252,500원","약 ±7,970원 내외 (±3.07%)",196900,194900,343500,76.24,17.23,19818446650,False,82.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 25.28%; 저점권
329,🟡,🟡,006660,삼성공조,KOSPI,2026-08-20,14710,2,24.5,45.23,중간권,"13,030원~14,510원","16,190원~17,400원",약 ±674원 내외 (±5.67%),12690,8790,20000,127.53,52.81,14879011440,False,82.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 45.23%; 중간권
330,🟡,🟡,022100,포스코DX,KOSPI,2026-08-20,20450,2,27.5,23.19,저점권,"17,670원~20,100원","22,900원~24,900원","약 ±1,113원 내외 (±4.48%)",17110,16510,40500,145.31,16.42,6341838998,False,82.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 23.19%; 저점권
331,🟡,🟡,111770,영원무역,KOSPI,2026-08-20,74300,2,28.0,19.8,저점권,"69,200원~73,600원","78,800원~82,500원","약 ±2,040원 내외 (±2.51%)",68200,68200,103200,51.32,17.43,6212094522,False,82.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 19.8%; 저점권
332,🟡,🟡,028670,팬오션,KOSPI,2026-08-20,5770,2,23.0,15.26,중간권,"5,390원~5,710원","5,940원~6,120원",약 ±153원 내외 (±2.92%),5310,4400,6600,50.0,62.27,21431802894,False,77.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.26%; 중간권
333,🟡,🟡,069960,현대백화점,KOSPI,2026-08-20,94500,2,24.0,46.67,저점권,"88,800원~93,600원","107,100원~117,300원","약 ±5,700원 내외 (±4.02%)",90800,74100,222000,199.6,13.79,20809673833,False,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 46.67%; 저점권
334,🟡,🟡,020150,롯데에너지머티리얼즈,KOSPI,2026-08-20,32000,2,26.5,35.36,저점권,"26,500원~31,350원","36,850원~40,800원","약 ±2,205원 내외 (±5.23%)",25400,22600,83100,267.7,15.54,5592561978,False,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 35.36%; 저점권
335,🟡,🟡̲,285130,SK케미칼,KOSPI,2026-08-20,49000,2,28.0,22.47,저점권 반등 초입,"46,050원~48,500원","50,500원~52,000원","약 ±1,179원 내외 (±2.83%)",45450,35850,72700,102.79,35.69,3356015668,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 22.47%; 저점권 반등 초입; 저유동성/매매곤란 주의
336,🟡,🟡̲,108320,LX세미콘,KOSPI,2026-08-20,37800,2,29.5,28.7,저점권,"33,850원~37,350원","41,250원~44,100원","약 ±1,574원 내외 (±3.67%)",33100,29500,67300,128.14,21.96,2790414850,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 28.7%; 저점권; 저유동성/매매곤란 주의
337,🟡,🟡̲,008490,서흥,KOSPI,2026-08-20,23600,2,25.0,18.81,중간권,"21,800원~23,350원","25,200원~26,450원",약 ±718원 내외 (±3.45%),21450,16000,30550,90.94,52.23,2211312854,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 18.81%; 중간권; 저유동성/매매곤란 주의
338,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-08-20,91200,2,32.0,16.51,저점권 반등 초입,"87,200원~90,300원","93,900원~96,800원","약 ±1,618원 내외 (±1.91%)",86300,74500,122600,64.56,34.72,2174396080,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 16.51%; 저점권 반등 초입; 저유동성/매매곤란 주의
339,🟡,🟡̲,001800,오리온홀딩스,KOSPI,2026-08-20,25500,2,22.0,15.19,중간권,"24,100원~25,250원","26,750원~27,750원",약 ±565원 내외 (±2.20%),23800,21250,29950,40.94,48.85,2160832640,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 15.19%; 중간권; 저유동성/매매곤란 주의
340,🟡,🟡̲,002900,TYM,KOSPI,2026-08-20,7160,2,34.0,32.07,저점권 반등 초입,"6,670원~7,090원","7,590원~7,950원",약 ±197원 내외 (±3.02%),6570,5380,9900,84.01,39.38,2136374554,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 32.07%; 저점권 반등 초입; 저유동성/매매곤란 주의
341,🟡,🟡̲,001060,JW중외제약,KOSPI,2026-08-20,27450,2,25.5,22.37,저점권 반등 초입,"25,600원~27,200원","29,050원~30,400원",약 ±732원 내외 (±2.85%),25250,21550,39250,82.13,33.33,2015421723,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 22.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
342,🟡,🟡̲,004490,세방전지,KOSPI,2026-08-20,55100,2,33.5,23.24,저점권 반등 초입,"51,300원~54,500원","58,400원~61,100원","약 ±1,511원 내외 (±2.79%)",50600,46900,77700,65.67,26.62,1781972216,True,72.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 23.24%; 저점권 반등 초입; 저유동성/매매곤란 주의
343,🟡,🟡̲,009270,신원,KOSPI,2026-08-20,1107,2,25.0,15.72,저점권 반등 초입,"1,046원~1,096원","1,161원~1,204원",약 ±24원 내외 (±2.28%),1034,898,1604,78.62,29.6,1631575164,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 15.72%; 저점권 반등 초입; 저유동성/매매곤란 주의
344,🟡,🟡̲,012630,HDC,KOSPI,2026-08-20,21300,2,27.0,25.32,저점권 반등 초입,"19,880원~21,100원","22,550원~23,500원",약 ±569원 내외 (±2.76%),19590,17300,30650,77.17,29.96,1513646123,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 25.32%; 저점권 반등 초입; 저유동성/매매곤란 주의
345,🟡,🟡̲,300720,한일시멘트,KOSPI,2026-08-20,15170,2,24.0,15.21,저점권 반등 초입,"14,500원~15,020원","15,630원~16,090원",약 ±269원 내외 (±1.90%),14360,12710,19300,51.85,37.33,1095475637,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 15.21%; 저점권 반등 초입; 저유동성/매매곤란 주의
346,🟡,🟡̲,008700,아남전자,KOSPI,2026-08-20,1246,2,28.5,29.32,저점권,"1,165원~1,234원","1,317원~1,375원",약 ±32원 내외 (±2.69%),1149,1024,1938,89.26,24.29,978720267,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 29.32%; 저점권; 저유동성/매매곤란 주의
347,🟡,🟡̲,097520,엠씨넥스,KOSPI,2026-08-20,19980,2,28.0,16.29,저점권 반등 초입,"18,580원~19,780원","21,200원~22,200원",약 ±558원 내외 (±2.85%),18310,15600,29100,86.54,32.44,943330400,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.29%; 저점권 반등 초입; 저유동성/매매곤란 주의
348,🟡,🟡̲,001790,대한제당,KOSPI,2026-08-20,2810,2,33.5,19.17,중간권,"2,670원~2,780원","2,895원~2,980원",약 ±56원 내외 (±2.20%),2640,2150,3260,51.63,59.46,722456285,True,72.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 19.17%; 중간권; 저유동성/매매곤란 주의
349,🟡,🟡̲,006570,대림통상,KOSPI,2026-08-20,1989,2,30.5,20.68,저점권 반등 초입,"1,878원~1,969원","2,085원~2,165원",약 ±44원 내외 (±2.21%),1856,1612,2715,68.42,34.18,697039899,True,72.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 20.68%; 저점권 반등 초입; 저유동성/매매곤란 주의
350,🟡,🟡̲,060980,HL홀딩스,KOSPI,2026-08-20,39950,2,23.5,17.5,저점권 반등 초입,"37,700원~39,550원","41,950원~43,550원",약 ±905원 내외 (±2.20%),37250,35500,52800,48.73,25.72,647639675,True,72.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 17.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
351,🟡,🟡̲,003610,방림,KOSPI,2026-08-20,5480,2,23.0,12.85,중간권,"5,340원~5,430원","5,640원~5,810원",약 ±57원 내외 (±1.08%),5310,4855,6280,29.35,43.86,609077551,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 12.85%; 중간권; 저유동성/매매곤란 주의
352,🟡,🟡̲,192400,쿠쿠홀딩스,KOSPI,2026-08-20,27400,2,34.5,16.84,중간권,"26,550원~27,150원","28,200원~29,050원",약 ±343원 내외 (±1.35%),26350,23300,31400,34.76,50.62,581295752,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 중간권; 저유동성/매매곤란 주의
353,🟡,🟡̲,000850,화천기공,KOSPI,2026-08-20,36750,2,25.0,12.31,중간권,"33,500원~36,350원","39,650원~41,500원","약 ±1,310원 내외 (±3.75%)",32800,29450,44850,52.29,47.4,559183388,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 12.31%; 중간권; 저유동성/매매곤란 주의
354,🟡,🟡̲,009190,대양금속,KOSPI,2026-08-20,1641,2,27.5,28.57,저점권 반등 초입,"1,450원~1,618원","1,809원~1,946원",약 ±76원 내외 (±4.26%),1412,1094,2545,132.63,37.7,548449706,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 28.57%; 저점권 반등 초입; 저유동성/매매곤란 주의
355,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-08-20,4905,2,28.5,23.02,저점권 반등 초입,"4,590원~4,855원","5,180원~5,410원",약 ±127원 내외 (±2.67%),4525,3725,6900,85.23,37.17,536051717,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 23.02%; 저점권 반등 초입; 저유동성/매매곤란 주의
356,🟡,🟡̲,005680,삼영전자,KOSPI,2026-08-20,12560,2,26.0,26.57,저점권,"12,030원~12,420원","13,560원~14,380원",약 ±456원 내외 (±3.24%),11550,11070,17990,62.51,21.53,492263227,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 26.57%; 저점권; 저유동성/매매곤란 주의
357,🟡,🟡̲,014280,금강공업,KOSPI,2026-08-20,4425,2,26.5,23.71,저점권 반등 초입,"4,170원~4,380원","4,650원~4,830원",약 ±101원 내외 (±2.42%),4120,3420,6590,92.69,31.7,484816346,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 23.71%; 저점권 반등 초입; 저유동성/매매곤란 주의
358,🟡,🟡̲,090350,노루페인트,KOSPI,2026-08-20,8080,2,25.5,15.11,저점권 반등 초입,"7,770원~8,000원","8,320원~8,570원",약 ±122원 내외 (±1.62%),7710,7000,9980,42.57,36.24,378644156,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 15.11%; 저점권 반등 초입; 저유동성/매매곤란 주의
359,🟡,🟡̲,104700,한국철강,KOSPI,2026-08-20,9730,2,31.5,21.6,중간권,"9,420원~9,630원","10,020원~10,320원",약 ±126원 내외 (±1.40%),9350,7610,11720,54.01,51.58,375650084,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 21.6%; 중간권; 저유동성/매매곤란 주의
360,🟡,🟡̲,055490,테이팩스,KOSPI,2026-08-20,13690,2,33.0,29.99,저점권 반등 초입,"12,350원~13,530원","14,870원~15,840원",약 ±537원 내외 (±3.58%),12080,10150,23300,129.56,26.92,327366367,True,72.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 29.99%; 저점권 반등 초입; 저유동성/매매곤란 주의
361,🟡,🟡̲,006370,대구백화점,KOSPI,2026-08-20,4700,2,27.0,28.83,저점권 반등 초입,"4,155원~4,635원","5,180원~5,570원",약 ±219원 내외 (±4.77%),4045,3430,6930,102.04,36.29,286938223,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 28.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
362,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-08-20,1464,2,33.0,19.74,저점권 반등 초입,"1,377원~1,449원","1,540원~1,603원",약 ±35원 내외 (±2.39%),1360,1201,1960,63.2,34.65,182640325,True,72.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 19.74%; 저점권 반등 초입; 저유동성/매매곤란 주의
363,🟡,🟡̲,058650,세아홀딩스,KOSPI,2026-08-20,128400,2,24.0,17.06,저점권 반등 초입,"122,300원~127,100원","133,700원~138,100원","약 ±2,430원 내외 (±1.94%)",121100,105000,166500,58.57,38.05,114775112,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 17.06%; 저점권 반등 초입; 저유동성/매매곤란 주의
364,🟡,🟡̲,000590,CS홀딩스,KOSPI,2026-08-20,67400,2,22.0,12.33,저점권,"64,800원~66,700원","69,600원~71,700원","약 ±1,023원 내외 (±1.48%)",64300,60300,91000,50.91,23.13,84491182,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 12.33%; 저점권; 저유동성/매매곤란 주의
365,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-08-20,4540,2,26.0,13.83,중간권,"4,390원~4,495원","4,675원~4,815원",약 ±61원 내외 (±1.41%),4360,3990,5040,26.32,52.38,77659796,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 13.83%; 중간권; 저유동성/매매곤란 주의
366,🟡,🟡̲,123700,SJM,KOSPI,2026-08-20,3445,2,35.0,14.0,중간권,"3,320원~3,410원","3,555원~3,665원",약 ±51원 내외 (±1.52%),3295,2945,4015,36.33,46.73,53737479,True,72.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 14.0%; 중간권; 저유동성/매매곤란 주의
367,🟡,🟡̲,000760,이화산업,KOSPI,2026-08-20,13460,2,32.5,20.96,저점권 반등 초입,"12,620원~13,330원","14,200원~14,810원",약 ±338원 내외 (±2.71%),12450,10380,17950,72.93,40.69,9222860,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 20.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
368,🟡,🟡,008930,한미사이언스,KOSPI,2026-08-20,44250,2,39.0,33.27,중간권,"42,000원~43,800원","45,600원~46,950원",약 ±900원 내외 (±2.71%),41550,25600,55500,116.8,62.37,8836958063,False,69.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 33.27%; 중간권
369,🟡,🟡,003280,흥아해운,KOSPI,2026-08-20,1786,2,38.5,40.35,저점권,"1,643원~1,768원","1,912원~2,015원",약 ±57원 내외 (±3.08%),1615,1524,4795,214.63,8.01,18932948458,False,64.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 40.35%; 저점권
370,🟡,🟡̲,000210,DL,KOSPI,2026-08-20,48950,2,21.5,31.51,저점권 반등 초입,"44,550원~48,400원","52,800원~56,000원","약 ±1,754원 내외 (±3.64%)",43700,39000,77700,99.23,25.71,4715702836,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 31.51%; 저점권 반등 초입; 저유동성/매매곤란 주의
371,🟡,🟡̲,009450,경동나비엔,KOSPI,2026-08-20,64900,2,18.5,15.05,저점권 반등 초입,"60,600원~64,300원","68,700원~71,800원","약 ±1,726원 내외 (±2.59%)",59700,55100,80100,45.37,39.2,4682458222,True,64.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 15.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
372,🟡,🟡̲,000370,한화손해보험,KOSPI,2026-08-20,7360,2,21.0,19.69,저점권 반등 초입,"6,880원~7,290원","7,580원~7,810원",약 ±193원 내외 (±3.17%),6780,5050,10800,113.86,40.17,3887600518,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 19.69%; 저점권 반등 초입; 저유동성/매매곤란 주의
373,🟡,🟡̲,001550,조비,KOSPI,2026-08-20,11270,2,41.0,26.97,저점권,"10,580원~11,160원","11,880원~12,370원",약 ±275원 내외 (±2.57%),10440,8640,20950,142.48,21.36,3331657220,True,64.0,대형 반복 후보 2회; 평균 41.0거래일 주기; 평균 파동폭 26.97%; 저점권; 저유동성/매매곤란 주의
374,🟡,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-08-20,25900,2,36.0,22.85,저점권 반등 초입,"24,450원~25,650원","26,700원~27,500원",약 ±575원 내외 (±2.44%),24200,19950,35150,76.19,39.14,2751737535,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
375,🟡,🟡̲,214320,이노션,KOSPI,2026-08-20,18880,2,43.0,17.01,저점권 반등 초입,"18,270원~18,690원","19,450원~20,050원",약 ±245원 내외 (±1.27%),18140,17520,22650,29.28,26.51,1461053413,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 17.01%; 저점권 반등 초입; 저유동성/매매곤란 주의
376,🟡,🟡̲,007690,국도화학,KOSPI,2026-08-20,37350,2,36.0,28.54,중간권,"34,950원~37,000원","39,450원~41,200원",약 ±959원 내외 (±2.71%),34450,29050,44450,53.01,53.9,1279919461,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.54%; 중간권; 저유동성/매매곤란 주의
377,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-08-20,20550,2,36.0,24.37,저점권 반등 초입,"19,300원~20,350원","21,650원~22,550원",약 ±501원 내외 (±2.47%),19050,17520,28950,65.24,26.51,949297362,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 24.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
378,🟡,🟡̲,003850,보령,KOSPI,2026-08-20,9150,2,21.5,18.18,중간권,"8,660원~9,060원","9,420원~9,710원",약 ±196원 내외 (±2.30%),8560,7410,10620,43.32,54.21,872652995,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 18.18%; 중간권; 저유동성/매매곤란 주의
379,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-08-20,4730,2,37.0,23.17,저점권 반등 초입,"4,470원~4,685원","4,960원~5,150원",약 ±105원 내외 (±2.27%),4415,4095,6630,61.9,25.05,683611049,True,64.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 23.17%; 저점권 반등 초입; 저유동성/매매곤란 주의
380,🟡,🟡̲,019170,신풍제약,KOSPI,2026-08-20,8400,2,40.0,32.58,저점권 반등 초입,"7,870원~8,320원","8,860원~9,240원",약 ±211원 내외 (±2.45%),7770,6310,14400,128.21,25.83,589495169,True,64.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 32.58%; 저점권 반등 초입; 저유동성/매매곤란 주의
381,🟡,🟡̲,271940,일진하이솔루스,KOSPI,2026-08-20,10890,2,39.5,25.64,저점권,"9,920원~10,770원","11,740원~12,440원",약 ±388원 내외 (±3.42%),9730,8000,19640,145.5,24.83,499811844,True,64.0,대형 반복 후보 2회; 평균 39.5거래일 주기; 평균 파동폭 25.64%; 저점권; 저유동성/매매곤란 주의
382,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-08-20,4830,2,38.5,32.68,저점권,"4,610원~4,780원","5,020원~5,180원",약 ±88원 내외 (±1.86%),4565,4230,6650,57.21,24.79,450671634,True,64.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 32.68%; 저점권; 저유동성/매매곤란 주의
