rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
310,🟡,🟡̲,030610,교보증권,KOSPI,2026-09-22,9990,2,24.5,23.74,저점권,"9,750원~9,890원","10,290원~10,600원",약 ±96원 내외 (±0.93%),9700,8120,16220,99.75,23.09,445673694,True,72.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 23.74%; 저점권; 저유동성/매매곤란 주의
311,🟡,🟡̲,192400,쿠쿠홀딩스,KOSPI,2026-09-22,26900,2,34.5,16.84,중간권,"26,300원~26,650원","27,700원~28,550원",약 ±240원 내외 (±0.87%),26200,23300,30650,31.55,48.98,359879162,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 중간권; 저유동성/매매곤란 주의
312,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-09-22,4720,2,29.5,23.84,저점권 반등 초입,"4,545원~4,675원","4,875원~5,020원",약 ±71원 내외 (±1.42%),4510,3725,6900,85.23,31.34,307479469,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 23.84%; 저점권 반등 초입; 저유동성/매매곤란 주의
313,🟡,🟡̲,104700,한국철강,KOSPI,2026-09-22,9560,2,31.5,21.6,중간권,"9,350원~9,460원","9,850원~10,140원",약 ±84원 내외 (±0.86%),9310,7610,11720,54.01,47.45,291394521,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 21.6%; 중간권; 저유동성/매매곤란 주의
314,🟡,🟡̲,013570,디와이,KOSPI,2026-09-22,4145,2,35.0,22.68,저점권 반등 초입,"4,050원~4,105원","4,270원~4,395원",약 ±38원 내외 (±0.86%),4030,3615,5370,48.55,30.2,171288989,True,72.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 22.68%; 저점권 반등 초입; 저유동성/매매곤란 주의
315,🟡,🟡̲,007860,서연,KOSPI,2026-09-22,7310,2,26.5,18.51,저점권,"7,160원~7,240원","7,530원~7,760원",약 ±60원 내외 (±0.78%),7130,6550,10320,57.56,20.16,166609963,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 18.51%; 저점권; 저유동성/매매곤란 주의
316,🟡,🟡̲,058650,세아홀딩스,KOSPI,2026-09-22,130300,2,24.0,17.06,저점권 반등 초입,"127,200원~129,000원","134,200원~138,200원","약 ±1,260원 내외 (±0.94%)",126500,105000,166500,58.57,41.14,106774617,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 17.06%; 저점권 반등 초입; 저유동성/매매곤란 주의
317,🟡,🟡̲,006570,대림통상,KOSPI,2026-09-22,1939,2,30.5,20.68,저점권 반등 초입,"1,858원~1,920원","2,010원~2,070원",약 ±32원 내외 (±1.70%),1842,1612,2715,68.42,29.65,93440195,True,72.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 20.68%; 저점권 반등 초입; 저유동성/매매곤란 주의
318,🟡,🟡̲,009180,한솔로지스틱스,KOSPI,2026-09-22,2755,2,27.5,18.96,저점권,"2,720원~2,725원","2,840원~2,925원",약 ±13원 내외 (±0.48%),2715,2530,3575,41.3,21.53,72336084,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.96%; 저점권; 저유동성/매매곤란 주의
319,🟡,🟡̲,067830,세이브존I&C,KOSPI,2026-09-22,2295,2,34.0,18.27,저점권,"2,250원~2,270원","2,365원~2,435원",약 ±19원 내외 (±0.78%),2240,2050,3265,59.27,20.16,65594891,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 18.27%; 저점권; 저유동성/매매곤란 주의
320,🟡,🟡̲,034120,SBS,KOSPI,2026-09-22,11880,2,27.0,18.21,저점권,"11,740원~11,760원","12,240원~12,600원",약 ±56원 내외 (±0.46%),11710,10500,17190,63.71,20.63,64361257,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 18.21%; 저점권; 저유동성/매매곤란 주의
321,🟡,🟡̲,023350,한국종합기술,KOSPI,2026-09-22,4000,2,27.5,14.17,저점권,"3,845원~3,960원","4,135원~4,260원",약 ±62원 내외 (±1.53%),3815,3335,6240,87.11,22.89,62203196,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 14.17%; 저점권; 저유동성/매매곤란 주의
322,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-09-22,1028,2,31.0,20.71,저점권,"997원~1,018원","1,059원~1,091원",약 ±12원 내외 (±1.21%),990,880,1559,77.16,21.8,43494878,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 20.71%; 저점권; 저유동성/매매곤란 주의
323,🟡,🟡̲,000950,전방,KOSPI,2026-09-22,29950,2,28.0,21.28,중간권,"27,650원~29,650원","31,950원~33,600원",약 ±912원 내외 (±2.81%),27200,22750,37850,66.37,47.68,34189627,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 21.28%; 중간권; 저유동성/매매곤란 주의
324,🟡,🟡̲,123700,SJM,KOSPI,2026-09-22,3345,2,35.0,14.0,저점권 반등 초입,"3,300원~3,310원","3,445원~3,550원",약 ±18원 내외 (±0.53%),3290,2945,4015,36.33,37.38,26947854,True,72.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 14.0%; 저점권 반등 초입; 저유동성/매매곤란 주의
325,🟡,🟡̲,000590,CS홀딩스,KOSPI,2026-09-22,67700,2,22.0,12.33,저점권 반등 초입,"66,600원~67,000원","69,700원~71,800원",약 ±420원 내외 (±0.62%),66400,60300,81700,35.49,34.58,25914550,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 12.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
326,🟡,🟡̲,000760,이화산업,KOSPI,2026-09-22,12720,2,32.5,20.96,저점권 반등 초입,"12,270원~12,590원","13,110원~13,510원",약 ±179원 내외 (±1.30%),12180,10380,16930,63.1,35.73,16092041,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 20.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
327,🟡,🟡,001440,대한전선,KOSPI,2026-09-22,31600,2,37.0,69.99,저점권,"29,150원~31,300원","33,750원~35,550원",약 ±985원 내외 (±3.40%),28650,20550,75900,269.34,19.96,70554193818,False,71.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 69.99%; 저점권
328,🟡,🟡,064400,LG씨엔에스,KOSPI,2026-09-22,71600,2,38.0,57.23,저점권,"68,400원~70,900원","74,400원~76,700원","약 ±1,280원 내외 (±1.75%)",67800,55400,153300,176.71,16.55,37350031175,False,71.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 57.23%; 저점권
329,🟡,⚠️,003490,대한항공,KOSPI,2026-09-22,31400,2,23.5,13.75,고점권,"29,900원~31,100원","32,350원~33,300원",약 ±590원 내외 (±2.06%),29650,22800,31400,37.72,100.0,88324784913,False,69.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 13.75%; 고점권; 고점권 추격주의
330,🟡,🟡,001450,현대해상,KOSPI,2026-09-22,47800,2,18.5,15.31,상단권,"44,650원~47,300원","50,000원~52,600원","약 ±1,265원 내외 (±2.49%)",44000,29450,54700,85.74,72.67,23920190518,False,69.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 15.31%; 상단권
331,🟡,🟡,180640,한진칼,KOSPI,2026-09-22,143500,2,20.0,25.09,상단권,"134,000원~142,100원","147,800원~152,200원","약 ±3,820원 내외 (±2.83%)",132000,100900,154200,52.82,79.92,11764503090,False,69.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 25.09%; 상단권
332,🟡,⚠️,316140,우리금융지주,KOSPI,2026-09-22,35750,2,38.0,16.45,고점권,"34,400원~35,400원","36,800원~37,950원",약 ±538원 내외 (±1.56%),34150,27500,37050,34.73,86.39,110664390727,False,66.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 16.45%; 고점권; 고점권 추격주의
333,🟡,🟡,071970,HD현대마린엔진,KOSPI,2026-09-22,50100,2,39.0,47.62,저점권,"47,000원~49,600원","52,800원~55,000원","약 ±1,230원 내외 (±2.40%)",46400,46500,118200,154.19,5.02,8127911576,False,64.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 47.62%; 저점권
334,🟡,🟡̲,005070,코스모신소재,KOSPI,2026-09-22,40050,2,20.0,29.46,저점권 반등 초입,"37,450원~39,650원","41,250원~42,500원","약 ±1,040원 내외 (±2.61%)",36950,26600,66400,149.62,33.79,3643118182,True,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 29.46%; 저점권 반등 초입; 저유동성/매매곤란 주의
335,🟡,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-09-22,26200,2,36.0,22.85,중간권,"25,150원~25,950원","27,000원~27,800원",약 ±418원 내외 (±1.57%),24950,19950,32150,61.15,51.23,2923139511,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.85%; 중간권; 저유동성/매매곤란 주의
336,🟡,🟡̲,001530,DI동일,KOSPI,2026-09-22,25350,2,20.5,18.3,저점권 반등 초입,"23,650원~25,100원","26,850원~28,050원",약 ±672원 내외 (±2.55%),23350,19950,33850,69.67,38.85,1287619382,True,64.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 18.3%; 저점권 반등 초입; 저유동성/매매곤란 주의
337,🟡,🟡̲,008250,이건산업,KOSPI,2026-09-22,3070,2,42.5,25.6,저점권 반등 초입,"2,890원~3,040원","3,225원~3,355원",약 ±71원 내외 (±2.20%),2855,2400,4510,87.92,31.75,1159183984,True,64.0,대형 반복 후보 2회; 평균 42.5거래일 주기; 평균 파동폭 25.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
338,🟡,🟡̲,007690,국도화학,KOSPI,2026-09-22,37500,2,36.0,28.54,중간권,"35,650원~37,100원","39,150원~40,500원",약 ±748원 내외 (±1.93%),35250,29050,44450,53.01,54.87,800811885,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.54%; 중간권; 저유동성/매매곤란 주의
339,🟡,🟡̲,071320,지역난방공사,KOSPI,2026-09-22,77900,2,37.0,14.32,중간권,"76,000원~77,100원","80,200원~82,600원",약 ±770원 내외 (±1.03%),75600,60400,92400,52.98,54.69,788811610,True,64.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 14.32%; 중간권; 저유동성/매매곤란 주의
340,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-09-22,21000,2,36.0,24.37,저점권 반등 초입,"20,100원~20,800원","21,800원~22,450원",약 ±368원 내외 (±1.67%),19900,17520,28900,64.95,30.58,773318465,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 24.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
341,🟡,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-09-22,13150,2,37.0,34.45,중간권,"12,580원~13,020원","13,540원~13,950원",약 ±228원 내외 (±1.73%),12460,9730,16090,65.36,53.77,697761793,True,64.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 34.45%; 중간권; 저유동성/매매곤란 주의
342,🟡,🟡̲,003780,진양산업,KOSPI,2026-09-22,4250,2,21.0,15.33,저점권,"4,080원~4,210원","4,400원~4,530원",약 ±68원 내외 (±1.69%),4045,3660,6110,66.94,24.08,633518281,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 15.33%; 저점권; 저유동성/매매곤란 주의
343,🟡,🟡̲,000390,SP삼화,KOSPI,2026-09-22,7060,2,35.5,25.74,저점권 반등 초입,"6,850원~6,990원","7,270원~7,490원",약 ±83원 내외 (±1.25%),6810,5180,11560,123.17,29.47,574048801,True,64.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 25.74%; 저점권 반등 초입; 저유동성/매매곤란 주의
344,🟡,🟡̲,034310,NICE,KOSPI,2026-09-22,11850,2,44.0,18.39,저점권 반등 초입,"11,390원~11,730원","12,250원~12,620원",약 ±184원 내외 (±1.43%),11300,10660,14900,39.77,28.07,500647537,True,64.0,대형 반복 후보 2회; 평균 44.0거래일 주기; 평균 파동폭 18.39%; 저점권 반등 초입; 저유동성/매매곤란 주의
345,🟡,🟡̲,009070,KCTC,KOSPI,2026-09-22,4120,2,40.5,22.89,저점권,"3,995원~4,080원","4,245원~4,370원",약 ±51원 내외 (±1.25%),3970,3370,6690,98.52,22.59,442046130,True,64.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 22.89%; 저점권; 저유동성/매매곤란 주의
346,🟡,🟡̲,004960,한신공영,KOSPI,2026-09-22,11340,2,45.0,28.35,저점권,"10,730원~11,230원","11,790원~12,260원",약 ±242원 내외 (±2.06%),10610,8750,19510,122.97,24.07,379426356,True,64.0,대형 반복 후보 2회; 평균 45.0거래일 주기; 평균 파동폭 28.35%; 저점권; 저유동성/매매곤란 주의
347,🟡,🟡̲,344820,KCC글라스,KOSPI,2026-09-22,23500,2,39.5,19.88,저점권 반등 초입,"22,950원~23,250원","24,200원~24,950원",약 ±228원 내외 (±0.92%),22800,21000,29500,40.48,29.41,294259985,True,64.0,대형 반복 후보 2회; 평균 39.5거래일 주기; 평균 파동폭 19.88%; 저점권 반등 초입; 저유동성/매매곤란 주의
348,🟡,🟡̲,088790,진도,KOSPI,2026-09-22,2400,2,20.5,19.69,저점권 반등 초입,"2,270원~2,375원","2,480원~2,555원",약 ±51원 내외 (±2.29%),2245,1993,3050,53.04,38.51,153753987,True,64.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 19.69%; 저점권 반등 초입; 저유동성/매매곤란 주의
349,🟡,🟡̲,013520,화승코퍼레이션,KOSPI,2026-09-22,2445,2,37.0,29.62,저점권,"2,360원~2,420원","2,520원~2,595원",약 ±34원 내외 (±1.31%),2345,2135,3570,67.21,21.6,152706806,True,64.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 29.62%; 저점권; 저유동성/매매곤란 주의
350,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-09-22,4625,2,37.0,23.17,저점권,"4,545원~4,580원","4,765원~4,905원",약 ±31원 내외 (±0.65%),4530,4095,6630,61.9,20.91,101232471,True,64.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 23.17%; 저점권; 저유동성/매매곤란 주의
351,🟡,🟡̲,016590,신대양제지,KOSPI,2026-09-22,9800,2,40.0,31.5,저점권,"9,510원~9,700원","10,090원~10,400원",약 ±116원 내외 (±1.14%),9450,8200,15500,89.02,21.92,82141868,True,64.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 31.5%; 저점권; 저유동성/매매곤란 주의
352,🟡,🟡̲,005950,이수화학,KOSPI,2026-09-22,10590,2,22.0,35.62,저점권 반등 초입,"10,370원~10,480원","11,200원~11,710원",약 ±280원 내외 (±2.37%),9960,7500,17990,139.87,29.46,4399112226,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 35.62%; 저점권 반등 초입; 저유동성/매매곤란 주의
353,🟡,🟡̲,025860,남해화학,KOSPI,2026-09-22,6190,2,25.0,27.18,저점권,"5,960원~6,130원","6,380원~6,570원",약 ±92원 내외 (±1.48%),5920,5250,12820,144.19,12.42,2485010157,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 27.18%; 저점권; 저유동성/매매곤란 주의
354,🟡,🟡̲,439260,대한조선,KOSPI,2026-09-22,46100,2,25.5,22.37,저점권,"44,250원~45,650원","47,750원~49,200원",약 ±748원 내외 (±1.59%),43850,42100,97600,131.83,7.21,1737107498,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 22.37%; 저점권; 저유동성/매매곤란 주의
355,🟡,🟡̲,271980,제일약품,KOSPI,2026-09-22,9920,2,24.5,17.88,저점권,"9,530원~9,820원","10,270원~10,570원",약 ±157원 내외 (±1.49%),9450,8810,14710,66.97,18.81,1277651792,True,62.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 17.88%; 저점권; 저유동성/매매곤란 주의
356,🟡,🟡̲,003620,KG모빌리티,KOSPI,2026-09-22,2515,2,26.0,18.62,저점권,"2,365원~2,490원","2,590원~2,670원",약 ±32원 내외 (±1.22%),2435,2510,4635,84.66,0.24,1240998542,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 18.62%; 저점권; 저유동성/매매곤란 주의
357,🟡,🟡̲,011230,삼화전자,KOSPI,2026-09-22,2690,2,28.0,37.29,저점권,"2,600원~2,665원","2,770원~2,855원",약 ±36원 내외 (±1.37%),2580,2010,4820,139.8,24.2,1213825130,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 37.29%; 저점권; 저유동성/매매곤란 주의
358,🟡,🟡̲,248070,솔루엠,KOSPI,2026-09-22,13130,2,30.0,26.72,저점권,"12,740원~13,000원","13,520원~13,930원",약 ±155원 내외 (±1.20%),12660,11520,24350,111.37,12.55,999672088,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 26.72%; 저점권; 저유동성/매매곤란 주의
359,🟡,🟡̲,114090,GKL,KOSPI,2026-09-22,8880,2,25.5,18.58,저점권,"8,350원~8,790원","9,150원~9,420원",약 ±86원 내외 (±0.91%),8620,8880,12810,44.26,0.0,841216569,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.58%; 저점권; 저유동성/매매곤란 주의
360,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-09-22,2030,2,23.5,40.11,저점권 반등 초입,"1,912원~2,010원","2,135원~2,220원",약 ±47원 내외 (±2.26%),1889,1631,2780,70.45,34.73,765449513,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 40.11%; 저점권 반등 초입; 저유동성/매매곤란 주의
361,🟡,🟡̲,035000,HS애드,KOSPI,2026-09-22,6320,2,34.0,17.17,저점권,"6,120원~6,260원","6,510원~6,700원",약 ±82원 내외 (±1.27%),6080,5750,9060,57.57,17.22,670980209,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 17.17%; 저점권; 저유동성/매매곤란 주의
362,🟡,🟡̲,018250,애경산업,KOSPI,2026-09-22,11080,2,30.0,16.5,저점권,"10,800원~10,970원","11,410원~11,750원",약 ±110원 내외 (±0.95%),10750,10120,17900,76.88,12.34,634292569,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 16.5%; 저점권; 저유동성/매매곤란 주의
363,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-09-22,6980,2,33.5,59.35,저점권,"6,720원~6,910원","7,190원~7,410원",약 ±104원 내외 (±1.54%),6670,4750,15430,224.84,20.88,531894177,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 59.35%; 저점권; 저유동성/매매곤란 주의
364,🟡,🟡̲,006880,신송홀딩스,KOSPI,2026-09-22,4260,2,22.5,16.49,저점권,"4,075원~4,215원","4,425원~4,555원",약 ±74원 내외 (±1.67%),4035,4000,7540,88.5,7.34,492986745,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
365,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-09-22,4225,2,29.0,31.13,저점권,"4,120원~4,185원","4,350원~4,480원",약 ±41원 내외 (±0.93%),4100,3570,7400,107.28,17.1,425744776,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 31.13%; 저점권; 저유동성/매매곤란 주의
366,🟡,🟡̲,001780,알루코,KOSPI,2026-09-22,1537,2,25.5,31.39,저점권,"1,496원~1,522원","1,583원~1,631원",약 ±16원 내외 (±1.02%),1488,1380,3495,153.26,7.42,396966413,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 31.39%; 저점권; 저유동성/매매곤란 주의
367,🟡,🟡̲,001360,삼성제약,KOSPI,2026-09-22,1308,2,34.5,31.16,저점권,"1,252원~1,295원","1,358원~1,398원",약 ±22원 내외 (±1.70%),1240,1140,2320,103.51,14.24,379279743,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 31.16%; 저점권; 저유동성/매매곤란 주의
368,🟡,🟡̲,003220,대원제약,KOSPI,2026-09-22,7810,2,27.0,32.26,저점권,"7,670원~7,730원","8,040원~8,290원",약 ±56원 내외 (±0.71%),7640,7060,13670,93.63,11.35,356368653,True,62.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 32.26%; 저점권; 저유동성/매매곤란 주의
369,🟡,🟡̲,002700,신일전자,KOSPI,2026-09-22,926,2,31.0,15.09,저점권,870원~917원,954원~982원,약 ±8원 내외 (±0.76%),904,919,1501,63.33,1.2,350209422,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 15.09%; 저점권; 저유동성/매매곤란 주의
370,🟡,🟡̲,005680,삼영전자,KOSPI,2026-09-22,12680,2,27.5,19.93,저점권,"12,500원~12,550원","13,060원~13,450원",약 ±70원 내외 (±0.57%),12470,11850,17990,51.81,13.52,274331148,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
371,🟡,🟡̲,010100,한국무브넥스,KOSPI,2026-09-22,3360,2,22.5,25.07,저점권,"3,270원~3,325원","3,460원~3,565원",약 ±36원 내외 (±1.03%),3250,3115,5960,91.33,8.61,173710691,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 25.07%; 저점권; 저유동성/매매곤란 주의
372,🟡,🟡̲,004140,동방,KOSPI,2026-09-22,1783,2,25.5,21.41,저점권,"1,748원~1,765원","1,836원~1,892원",약 ±14원 내외 (±0.78%),1741,1617,3160,95.42,10.76,171314644,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 21.41%; 저점권; 저유동성/매매곤란 주의
373,🟡,🟡̲,001080,만호제강,KOSPI,2026-09-22,3770,2,28.5,23.25,저점권,"3,605원~3,730원","3,915원~4,035원",약 ±66원 내외 (±1.69%),3575,3570,6240,74.79,7.49,169783786,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 23.25%; 저점권; 저유동성/매매곤란 주의
374,🟡,🟡̲,007700,F&F홀딩스,KOSPI,2026-09-22,13350,2,22.0,15.56,저점권,"13,130원~13,220원","13,750원~14,160원",약 ±141원 내외 (±1.01%),12930,13000,21150,62.69,4.29,139796186,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 15.56%; 저점권; 저유동성/매매곤란 주의
375,🟡,🟡̲,072130,유엔젤,KOSPI,2026-09-22,4795,2,25.0,19.57,저점권,"4,630원~4,745원","4,940원~5,090원",약 ±66원 내외 (±1.33%),4595,4420,6700,51.58,16.45,139633611,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 19.57%; 저점권; 저유동성/매매곤란 주의
376,🟡,🟡̲,013890,지누스,KOSPI,2026-09-22,7510,2,24.0,18.71,저점권,"7,240원~7,430원","7,750원~7,980원",약 ±108원 내외 (±1.45%),7180,7100,12970,82.68,6.98,133502086,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 18.71%; 저점권; 저유동성/매매곤란 주의
377,🟡,🟡̲,100220,비상교육,KOSPI,2026-09-22,4945,2,24.0,18.89,저점권,"4,840원~4,895원","5,090원~5,250원",약 ±42원 내외 (±0.84%),4820,4460,7470,67.49,16.11,129795057,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 18.89%; 저점권; 저유동성/매매곤란 주의
378,🟡,🟡̲,006890,태경케미컬,KOSPI,2026-09-22,4995,2,28.5,21.78,저점권,"4,695원~4,945원","5,140원~5,300원",약 ±42원 내외 (±0.83%),4870,4905,11640,137.31,1.34,105008570,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 21.78%; 저점권; 저유동성/매매곤란 주의
379,🟡,🟡̲,003460,유화증권,KOSPI,2026-09-22,2980,2,35.0,21.24,저점권,"2,940원~2,950원","3,070원~3,160원",약 ±16원 내외 (±0.52%),2930,2790,3950,41.58,16.38,101684136,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 21.24%; 저점권; 저유동성/매매곤란 주의
380,🟡,🟡̲,063160,종근당바이오,KOSPI,2026-09-22,12840,2,23.0,12.92,저점권,"12,490원~12,710원","13,230원~13,620원",약 ±140원 내외 (±1.03%),12420,11770,23250,97.54,9.32,64737641,True,62.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 12.92%; 저점권; 저유동성/매매곤란 주의
381,🟡,🟡̲,013000,세우글로벌,KOSPI,2026-09-22,1189,2,25.5,21.47,저점권,"1,152원~1,177원","1,225원~1,261원",약 ±15원 내외 (±1.21%),1145,1092,1680,53.85,16.5,36401011,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 21.47%; 저점권; 저유동성/매매곤란 주의
382,🟡,🟡̲,308170,씨티알모빌리티,KOSPI,2026-09-22,3380,2,34.5,25.18,저점권,"3,190원~3,345원","3,545원~3,680원",약 ±76원 내외 (±2.16%),3155,2900,5750,98.28,16.84,15089291,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 25.18%; 저점권; 저유동성/매매곤란 주의
383,🟡,🟡̲,079160,CJ CGV,KOSPI,2026-09-22,5240,2,22.5,18.29,중간권,"5,000원~5,190원","5,430원~5,630원",약 ±96원 내외 (±1.79%),4950,4150,5790,39.52,66.46,2814115862,True,57.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 18.29%; 중간권; 저유동성/매매곤란 주의
384,🟡,🟡̲,028100,동아지질,KOSPI,2026-09-22,19110,2,28.0,24.83,상단권,"18,480원~18,920원","19,680원~20,250원",약 ±250원 내외 (±1.37%),18360,13200,20750,57.2,78.28,2380253559,True,57.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 24.83%; 상단권; 저유동성/매매곤란 주의
385,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-09-22,93000,2,32.0,16.51,중간권,"90,200원~92,100원","95,800원~98,700원","약 ±1,100원 내외 (±1.18%)",89700,74500,102200,37.18,66.79,1052590615,True,57.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 16.51%; 중간권; 저유동성/매매곤란 주의
386,🟡,🟡̲,044820,코스맥스비티아이,KOSPI,2026-09-22,25200,2,23.0,30.95,상단권,"23,500원~24,950원","26,250원~27,850원",약 ±672원 내외 (±2.75%),23200,15010,29150,94.2,72.07,749174392,True,57.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 30.95%; 상단권; 저유동성/매매곤란 주의
