rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
308,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-07-20,4410,3,31.7,26.59,저점권,"4,270원~4,365원","4,670원~4,880원",약 ±118원 내외 (±2.23%),4105,4230,6650,57.21,7.44,184719657,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 26.59%; 저점권; 저유동성/매매곤란 주의
309,🟡,🟡̲,004840,DRB동일,KOSPI,2026-07-20,4220,3,24.7,12.11,저점권,"3,990원~4,180원","4,425원~4,590원",약 ±92원 내외 (±2.02%),3940,3900,6470,65.9,12.45,167639747,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 12.11%; 저점권; 저유동성/매매곤란 주의
310,🟡,🟡̲,005750,대림바스,KOSPI,2026-07-20,3980,3,22.7,26.7,저점권,"3,740원~3,940원","4,165원~4,315원",약 ±84원 내외 (±1.76%),3800,3915,6450,64.75,2.56,166282861,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 26.7%; 저점권; 저유동성/매매곤란 주의
311,🟡,🟡̲,011280,태림포장,KOSPI,2026-07-20,1625,3,34.7,19.93,저점권,"1,528원~1,609원","1,708원~1,776원",약 ±38원 내외 (±2.04%),1552,1600,2830,76.88,2.03,161981616,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
312,🟡,🟡̲,013890,지누스,KOSPI,2026-07-20,8760,3,27.7,19.43,저점권,"8,380원~8,670원","9,170원~9,500원",약 ±186원 내외 (±1.86%),8200,8300,13480,62.41,8.88,161909558,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.43%; 저점권; 저유동성/매매곤란 주의
313,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-07-20,4450,3,34.3,21.49,저점권,"4,200원~4,405원","4,670원~4,850원",약 ±100원 내외 (±2.03%),4150,4095,6650,62.39,13.89,143617454,True,84.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
314,🟡,🟡̲,004920,씨아이테크,KOSPI,2026-07-20,939,3,27.7,19.27,저점권,881원~930원,"990원~1,032원",약 ±23원 내외 (±2.16%),869,870,1361,56.44,14.05,140828614,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.27%; 저점권; 저유동성/매매곤란 주의
315,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-07-20,974,3,33.7,22.12,저점권,904원~964원,"1,035원~1,085원",약 ±28원 내외 (±2.48%),890,891,1958,119.75,7.78,73494951,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 22.12%; 저점권; 저유동성/매매곤란 주의
316,🟡,🟡̲,007070,GS리테일,KOSPI,2026-07-20,25850,3,27.7,23.25,중간권,"24,100원~25,600원","27,400원~28,650원",약 ±694원 내외 (±2.81%),23750,17800,29950,68.26,66.26,4656653292,True,79.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 23.25%; 중간권; 저유동성/매매곤란 주의
317,🟡,🟡̲,000370,한화손해보험,KOSPI,2026-07-20,5630,3,20.0,28.1,저점권,"5,500원~5,570원","6,100원~6,480원",약 ±213원 내외 (±3.35%),5290,5450,10800,98.17,3.36,2344414862,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 28.1%; 저점권; 저유동성/매매곤란 주의
318,🟡,🟡̲,001720,신영증권,KOSPI,2026-07-20,141000,3,21.0,16.83,저점권,"132,500원~139,600원","153,900원~164,500원","약 ±5,880원 내외 (±3.31%)",135100,139300,272000,95.26,1.28,2141131020,True,76.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 16.83%; 저점권; 저유동성/매매곤란 주의
319,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-07-20,78400,3,40.0,17.2,저점권,"75,200원~77,600원","81,400원~83,900원","약 ±1,375원 내외 (±1.58%)",74300,74500,122600,64.56,8.11,1262405872,True,76.0,대형 반복 후보 3회; 평균 40.0거래일 주기; 평균 파동폭 17.2%; 저점권; 저유동성/매매곤란 주의
320,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-07-20,1586,3,20.3,30.23,저점권,"1,491원~1,570원","1,859원~2,085원",약 ±124원 내외 (±4.82%),1515,1562,4045,158.96,0.97,1192629902,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 30.23%; 저점권; 저유동성/매매곤란 주의
321,🟡,🟡̲,002310,아세아제지,KOSPI,2026-07-20,7340,3,38.0,25.56,저점권,"6,970원~7,270원","7,670원~7,940원",약 ±149원 내외 (±1.85%),6890,6840,11380,66.37,11.01,983886992,True,76.0,대형 반복 후보 3회; 평균 38.0거래일 주기; 평균 파동폭 25.56%; 저점권; 저유동성/매매곤란 주의
322,🟡,🟡̲,010660,화천기계,KOSPI,2026-07-20,2585,3,19.3,17.06,저점권,"2,430원~2,560원","2,910원~3,175원",약 ±148원 내외 (±3.75%),2460,2535,6760,166.67,1.18,934862298,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
323,🟡,🟡̲,005250,녹십자홀딩스,KOSPI,2026-07-20,9280,3,20.3,27.78,저점권,"8,720원~9,190원","10,210원~10,980원",약 ±425원 내외 (±3.42%),8980,9260,18010,94.49,0.23,854143190,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 27.78%; 저점권; 저유동성/매매곤란 주의
324,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-07-20,1233,3,41.0,26.47,저점권,"1,102원~1,217원","1,348원~1,442원",약 ±52원 내외 (±3.37%),1076,1000,2895,189.5,12.3,684327633,True,76.0,대형 반복 후보 3회; 평균 41.0거래일 주기; 평균 파동폭 26.47%; 저점권; 저유동성/매매곤란 주의
325,🟡,🟡̲,004150,한솔홀딩스,KOSPI,2026-07-20,2960,3,18.3,16.11,저점권,"2,885원~2,930원","3,185원~3,370원",약 ±102원 내외 (±2.91%),2770,2855,4695,64.45,5.71,592011113,True,76.0,대형 반복 후보 3회; 평균 18.3거래일 주기; 평균 파동폭 16.11%; 저점권; 저유동성/매매곤란 주의
326,🟡,🟡̲,271940,일진하이솔루스,KOSPI,2026-07-20,9830,3,38.7,26.88,저점권,"9,360원~9,710원","10,730원~11,470원",약 ±409원 내외 (±3.14%),8990,9270,19640,111.87,5.4,551890639,True,76.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 26.88%; 저점권; 저유동성/매매곤란 주의
327,🟡,🟡̲,000050,경방,KOSPI,2026-07-20,8180,3,20.3,17.96,저점권,"7,640원~8,100원","8,650원~9,040원",약 ±216원 내외 (±2.42%),7530,7410,15210,105.26,9.87,436021378,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 17.96%; 저점권; 저유동성/매매곤란 주의
328,🟡,🟡̲,002150,도화엔지니어링,KOSPI,2026-07-20,4940,3,20.7,15.85,저점권,"4,680원~4,890원","5,220원~5,450원",약 ±128원 내외 (±2.27%),4555,4635,7650,65.05,10.12,347658131,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 15.85%; 저점권; 저유동성/매매곤란 주의
329,🟡,🟡̲,003780,진양산업,KOSPI,2026-07-20,4740,3,21.0,15.88,저점권,"4,510원~4,695원","4,955원~5,130원",약 ±97원 내외 (±1.90%),4450,4465,6790,52.07,11.83,327216817,True,76.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 15.88%; 저점권; 저유동성/매매곤란 주의
330,🟡,🟡̲,007210,벽산,KOSPI,2026-07-20,1505,3,20.0,14.99,저점권,"1,403원~1,490원","1,595원~1,668원",약 ±41원 내외 (±2.42%),1383,1345,2275,69.14,17.2,251261715,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 14.99%; 저점권; 저유동성/매매곤란 주의
331,🟡,🟡̲,013870,지엠비코리아,KOSPI,2026-07-20,3735,3,19.7,17.9,저점권,"3,545원~3,700원","3,915원~4,065원",약 ±83원 내외 (±2.00%),3485,3510,7140,103.42,6.2,142513039,True,76.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 17.9%; 저점권; 저유동성/매매곤란 주의
332,🟡,🟡̲,003720,삼영,KOSPI,2026-07-20,5690,3,27.0,46.16,저점권,"5,450원~5,560원","6,670원~7,470원",약 ±445원 내외 (±4.67%),5240,5250,13980,166.29,5.04,2539258865,True,74.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 46.16%; 저점권; 저유동성/매매곤란 주의
333,🟡,🟡̲,002020,코오롱,KOSPI,2026-07-20,32900,3,24.7,38.0,저점권,"32,000원~32,200원","38,150원~42,400원","약 ±2,375원 내외 (±4.19%)",30750,31700,88200,178.23,2.12,2449703957,True,74.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 38.0%; 저점권; 저유동성/매매곤란 주의
334,🟡,🟡̲,053690,한미글로벌,KOSPI,2026-07-20,15000,3,31.3,38.88,저점권,"14,100원~14,850원","16,520원~17,770원",약 ±692원 내외 (±3.37%),14550,15000,34750,131.67,0.0,1714849356,True,74.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 38.88%; 저점권; 저유동성/매매곤란 주의
335,🟡,🟡̲,005960,동부건설,KOSPI,2026-07-20,6270,3,23.7,36.3,저점권,"5,780원~6,200원","6,760원~7,160원",약 ±222원 내외 (±3.09%),5610,5230,10610,102.87,19.33,865015838,True,74.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 36.3%; 저점권; 저유동성/매매곤란 주의
336,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-07-20,5420,3,33.3,49.69,저점권,"5,090원~5,370원","6,270원~6,960원",약 ±386원 내외 (±4.30%),5100,5260,15430,193.35,1.57,740263853,True,74.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 49.69%; 저점권; 저유동성/매매곤란 주의
337,🟡,🟡̲,001290,상상인증권,KOSPI,2026-07-20,687,3,30.0,38.56,저점권,646원~680원,778원~852원,약 ±41원 내외 (±4.06%),663,620,1782,187.42,5.77,262187777,True,74.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 38.56%; 저점권; 저유동성/매매곤란 주의
338,🟡,🟡̲,007120,미래아이앤지,KOSPI,2026-07-20,1142,3,29.3,39.81,저점권,"1,055원~1,131원","1,219원~1,282원",약 ±35원 내외 (±2.35%),1037,976,2990,206.35,8.24,75999120,True,74.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 39.81%; 저점권; 저유동성/매매곤란 주의
339,🟡,🟡̲,008350,남선알미늄,KOSPI,2026-07-20,1066,3,21.3,46.6,저점권,"983원~1,054원","1,156원~1,229원",약 ±41원 내외 (±2.58%),944,973,3485,258.17,3.7,1923175312,True,66.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 46.6%; 저점권; 저유동성/매매곤란 주의
340,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-07-20,1095,3,36.7,44.38,저점권,"1,056원~1,076원","1,236원~1,351원",약 ±64원 내외 (±3.61%),1015,1046,12360,1081.64,0.43,170175103,True,66.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 44.38%; 저점권; 저유동성/매매곤란 주의
341,🟡,🟡,028050,삼성E&A,KOSPI,2026-07-20,39200,2,26.5,36.82,저점권 반등 초입,"36,850원~38,800원","44,200원~48,300원","약 ±2,270원 내외 (±4.56%)",37150,24800,67300,171.37,33.88,100515584397,False,94.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 36.82%; 저점권 반등 초입
342,🟡,🟡,279570,케이뱅크,KOSPI,2026-07-20,6200,2,28.0,22.42,저점권,"5,810원~6,140원","6,540원~6,820원",약 ±155원 내외 (±2.58%),5740,5210,9880,89.64,21.2,15124648286,False,92.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 22.42%; 저점권
343,🟡,🟡,028670,팬오션,KOSPI,2026-07-20,5040,2,23.0,15.26,저점권 반등 초입,"4,735원~4,990원","5,310원~5,530원",약 ±122원 내외 (±2.31%),4675,4145,6600,59.23,36.46,10055789836,False,92.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.26%; 저점권 반등 초입
344,🟡,🟡,383220,F&F,KOSPI,2026-07-20,74400,2,24.5,21.79,중간권,"69,400원~73,700원","78,800원~82,300원","약 ±1,985원 내외 (±2.58%)",68400,58000,89000,53.45,52.9,5899980715,False,92.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 21.79%; 중간권
345,🟡,🟡,047810,한국항공우주,KOSPI,2026-07-20,143900,2,20.0,21.02,저점권,"132,100원~142,500원","154,300원~162,700원","약 ±4,710원 내외 (±3.03%)",129800,121700,215500,77.07,23.67,66381789895,False,91.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 21.02%; 저점권
346,🟡,🟡,096770,SK이노베이션,KOSPI,2026-07-20,116900,2,36.0,29.54,중간권,"107,700원~115,700원","125,000원~131,600원","약 ±3,670원 내외 (±3.26%)",105900,87700,155400,77.19,43.13,66118320195,False,91.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 29.54%; 중간권
347,🟡,🟡,071050,한국금융지주,KOSPI,2026-07-20,216500,2,21.5,19.51,저점권 반등 초입,"194,900원~214,000원","235,500원~251,500원","약 ±8,710원 내외 (±3.66%)",190400,178700,300500,68.16,31.03,59554922317,False,91.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.51%; 저점권 반등 초입
348,🟡,🟡,035720,카카오,KOSPI,2026-07-20,35050,2,28.0,14.83,저점권,"32,700원~34,700원","37,100원~38,800원",약 ±932원 내외 (±2.35%),32250,32250,64500,100.0,8.68,63975947185,False,89.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 14.83%; 저점권
349,🟡,🟡,003670,포스코퓨처엠,KOSPI,2026-07-20,136800,2,32.5,30.86,저점권,"128,600원~135,400원","155,700원~171,100원","약 ±8,570원 내외 (±4.11%)",131100,135200,299500,121.52,0.97,53617533867,False,89.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 30.86%; 저점권
350,🟡,🟡,454910,두산로보틱스,KOSPI,2026-07-20,61800,2,22.0,16.69,저점권,"58,100원~61,200원","74,400원~84,800원","약 ±5,750원 내외 (±5.47%)",59400,61200,170000,177.78,0.55,45992442430,False,89.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 16.69%; 저점권
351,🟡,🟡,307950,현대오토에버,KOSPI,2026-07-20,371500,2,24.0,21.24,저점권,"349,000원~368,000원","441,000원~498,000원","약 ±31,600원 내외 (±5.31%)",352500,357000,1066000,198.6,2.05,45572940400,False,89.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 21.24%; 저점권
352,🟡,🟡,267270,HD건설기계,KOSPI,2026-07-20,121100,2,34.5,34.85,저점권,"108,600원~119,600원","132,100원~141,200원","약 ±5,010원 내외 (±3.37%)",106100,104200,217500,108.73,14.92,38004076359,False,89.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 34.85%; 저점권
353,🟡,🟡,000660,SK하이닉스,KOSPI,2026-07-20,1764000,2,35.5,81.25,중간권,"1,484,000원~1,730,000원","2,010,000원~2,212,000원","약 ±111,900원 내외 (±5.32%)",1428000,728000,2987000,310.3,45.86,15113455766572,False,86.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 81.25%; 중간권
354,🟡,🟡,373220,LG에너지솔루션,KOSPI,2026-07-20,317500,2,18.0,13.8,저점권,"312,500원~313,000원","349,000원~375,000원","약 ±14,340원 내외 (±3.62%)",300000,309500,497500,60.74,4.26,149314639200,False,86.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 13.8%; 저점권
355,🟡,🟡,068270,셀트리온,KOSPI,2026-07-20,172600,2,21.0,16.97,저점권,"162,200원~170,900원","181,800원~189,300원","약 ±4,170원 내외 (±2.31%)",160100,158500,251000,58.36,15.24,107623735007,False,86.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.97%; 저점권
356,🟡,🟡,241560,두산밥캣,KOSPI,2026-07-20,59800,2,20.0,19.11,저점권 반등 초입,"58,600원~59,200원","63,300원~66,200원","약 ±1,590원 내외 (±2.38%)",56300,53000,79700,50.38,25.47,14477013842,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.11%; 저점권 반등 초입
357,🟡,🟡,081660,미스토홀딩스,KOSPI,2026-07-20,47800,2,20.0,19.92,중간권,"44,950원~47,300원","49,250원~50,800원","약 ±1,142원 내외 (±2.71%)",44400,36000,55800,55.0,59.6,7817307145,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.92%; 중간권
358,🟡,🟡,069960,현대백화점,KOSPI,2026-07-20,136400,2,24.0,46.67,중간권,"122,200원~134,700원","148,900원~159,100원","약 ±5,680원 내외 (±4.09%)",119400,74100,222000,199.6,42.12,29512274960,False,82.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 46.67%; 중간권
359,🟡,🟡,000880,한화,KOSPI,2026-07-20,87200,2,35.0,25.58,저점권,"82,000원~86,300원","96,600원~104,400원","약 ±4,290원 내외 (±3.55%)",83200,85800,166400,93.94,1.74,17791748562,False,82.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 25.58%; 저점권
360,🟡,🟡,180640,한진칼,KOSPI,2026-07-20,105900,2,23.0,15.28,저점권,"104,000원~104,700원","114,400원~121,400원","약 ±3,880원 내외 (±3.27%)",99900,103000,175900,70.78,3.98,16205024977,False,82.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.28%; 저점권
361,🟡,🟡,017800,현대엘리베이터,KOSPI,2026-07-20,66400,2,24.5,22.0,저점권,"62,400원~65,700원","69,900원~72,800원","약 ±1,590원 내외 (±1.94%)",64300,66300,113400,71.04,0.21,9156264012,False,82.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 22.0%; 저점권
362,🟡,🟡,011210,현대위아,KOSPI,2026-07-20,54900,2,25.0,14.03,저점권,"51,600원~54,400원","61,100원~66,200원","약 ±2,825원 내외 (±3.67%)",52800,54400,112600,106.99,0.86,7621876651,False,82.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 14.03%; 저점권
363,🟡,🟡,035250,강원랜드,KOSPI,2026-07-20,14260,2,24.5,12.93,저점권,"14,060원~14,120원","14,700원~15,140원",약 ±201원 내외 (±1.30%),13660,13920,19590,40.73,6.0,6957685414,False,82.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 12.93%; 저점권
364,🟡,🟡,069620,대웅제약,KOSPI,2026-07-20,118300,2,28.0,19.88,저점권,"110,700원~117,100원","125,000원~130,500원","약 ±3,040원 내외 (±2.38%)",109200,105000,198500,89.05,14.22,6345565460,False,82.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 19.88%; 저점권
365,🟡,🟡,105560,KB금융,KOSPI,2026-07-20,168800,2,18.0,19.04,중간권,"160,200원~167,100원","176,400원~182,500원","약 ±3,435원 내외 (±2.11%)",158500,127200,194500,52.91,61.81,281732395531,False,81.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 19.04%; 중간권
366,🟡,🟡,093370,후성,KOSPI,2026-07-20,10280,2,37.5,78.62,저점권,"9,660원~10,180원","12,610원~14,510원","약 ±1,058원 내외 (±7.25%)",9960,6220,23550,278.62,23.43,77107450351,False,81.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 78.62%; 저점권
367,🟡,🟡,004170,신세계,KOSPI,2026-07-20,531000,2,43.0,52.37,중간권,"468,500원~524,000원","586,000원~631,000원","약 ±24,900원 내외 (±4.24%)",456000,272500,792000,190.64,49.76,59594422308,False,81.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 52.37%; 중간권
368,🟡,🟡,003550,LG,KOSPI,2026-07-20,95000,2,35.5,29.0,저점권,"89,300원~94,000원","105,300원~113,800원","약 ±4,700원 내외 (±4.04%)",90400,81800,185900,127.26,12.68,43342507652,False,81.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 29.0%; 저점권
369,🟡,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-07-20,70100,2,27.5,23.49,상단권,"65,400원~69,400원","72,200원~74,400원","약 ±1,900원 내외 (±2.90%)",64400,51900,78400,51.06,68.68,27153830830,False,77.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 23.49%; 상단권
370,🟡,🟡,014680,한솔케미칼,KOSPI,2026-07-20,244000,2,19.5,28.87,저점권,"225,000원~240,500원","268,500원~289,000원","약 ±11,200원 내외 (±4.04%)",216500,223000,346500,55.38,17.0,16951748885,False,74.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 28.87%; 저점권
371,🟡,🟡,032640,LG유플러스,KOSPI,2026-07-20,14500,2,21.5,14.46,저점권,"13,950원~14,360원","15,220원~15,820원",약 ±330원 내외 (±2.14%),13510,13810,18800,36.13,13.83,14951720136,False,74.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.46%; 저점권
372,🟡,🟡,004310,현대약품,KOSPI,2026-07-20,6220,2,28.0,48.67,저점권,"5,380원~6,120원","6,960원~7,570원",약 ±337원 내외 (±5.09%),5210,4400,15960,262.73,15.74,29304660945,False,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 48.67%; 저점권
373,🟡,🟡,020150,롯데에너지머티리얼즈,KOSPI,2026-07-20,29900,2,32.5,54.97,저점권,"28,100원~29,600원","36,200원~41,350원","약 ±2,865원 내외 (±5.43%)",28700,29600,83100,180.74,0.56,8867126067,False,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 54.97%; 저점권
374,🟡,🟡,014910,성문전자,KOSPI,2026-07-20,1940,2,24.0,54.81,저점권,"1,693원~1,881원","2,370원~2,725원",약 ±196원 내외 (±7.90%),1626,1437,4150,188.8,18.54,6769785957,False,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 54.81%; 저점권
375,🟡,🟡̲,462870,시프트업,KOSPI,2026-07-20,31550,2,29.0,18.61,중간권,"29,600원~31,250원","33,250원~34,650원",약 ±777원 내외 (±2.43%),29200,27500,37000,34.55,42.63,3943848233,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 18.61%; 중간권; 저유동성/매매곤란 주의
376,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-07-20,2380,2,22.0,34.55,중간권,"2,205원~2,355원","2,525원~2,660원",약 ±69원 내외 (±3.40%),2170,1576,3280,108.12,47.18,3292205844,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 34.55%; 중간권; 저유동성/매매곤란 주의
377,🟡,🟡̲,002880,디와이에이,KOSPI,2026-07-20,788,2,26.0,20.32,저점권,691원~776원,874원~944원,약 ±39원 내외 (±4.59%),671,684,1190,73.98,20.55,3163708199,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 20.32%; 저점권; 저유동성/매매곤란 주의
378,🟡,🟡̲,012630,HDC,KOSPI,2026-07-20,20100,2,27.0,25.32,저점권 반등 초입,"18,880원~19,900원","21,200원~22,150원",약 ±508원 내외 (±2.29%),18580,16400,30650,86.89,25.96,1545496326,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 25.32%; 저점권 반등 초입; 저유동성/매매곤란 주의
379,🟡,🟡̲,009190,대양금속,KOSPI,2026-07-20,1760,2,32.0,22.23,중간권,"1,584원~1,739원","1,915원~2,040원",약 ±70원 내외 (±3.99%),1549,1094,2545,132.63,45.9,1516160824,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 22.23%; 중간권; 저유동성/매매곤란 주의
380,🟡,🟡̲,006370,대구백화점,KOSPI,2026-07-20,5450,2,27.0,28.83,중간권,"4,895원~5,380원","5,940원~6,340원",약 ±222원 내외 (±4.65%),4785,3430,6930,102.04,57.71,966803283,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 28.83%; 중간권; 저유동성/매매곤란 주의
381,🟡,🟡̲,008490,서흥,KOSPI,2026-07-20,19950,2,23.0,16.03,중간권,"18,450원~19,750원","21,250원~22,350원",약 ±600원 내외 (±3.06%),18150,16000,24800,55.0,44.89,712343755,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 16.03%; 중간권; 저유동성/매매곤란 주의
382,🟡,🟡̲,108670,LX하우시스,KOSPI,2026-07-20,32450,2,27.5,25.18,저점권 반등 초입,"29,950원~32,150원","34,650원~36,450원",약 ±998원 내외 (±2.92%),29450,27000,43000,59.26,34.06,707056546,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 25.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
383,🟡,🟡̲,093050,LF,KOSPI,2026-07-20,22200,2,31.5,19.98,중간권,"21,100원~22,000원","23,150원~23,950원",약 ±439원 내외 (±1.90%),20900,17040,26450,55.22,54.84,667754472,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 19.98%; 중간권; 저유동성/매매곤란 주의
384,🟡,🟡̲,028100,동아지질,KOSPI,2026-07-20,14470,2,28.5,22.69,저점권,"13,580원~14,330원","15,260원~15,900원",약 ±357원 내외 (±2.24%),13400,13200,19240,45.76,21.03,618496853,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 22.69%; 저점권; 저유동성/매매곤란 주의
385,🟡,🟡̲,044820,코스맥스비티아이,KOSPI,2026-07-20,18960,2,30.0,30.01,중간권,"17,580원~18,770원","20,150원~21,150원",약 ±551원 내외 (±2.93%),17310,11810,23900,102.37,59.14,570418141,True,72.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 30.01%; 중간권; 저유동성/매매곤란 주의
386,🟡,🟡̲,094800,맵스리얼티,KOSPI,2026-07-20,6270,2,29.0,25.43,저점권 반등 초입,"5,820원~6,210원","6,660원~6,990원",약 ±179원 내외 (±2.93%),5730,4900,8190,67.14,41.64,424356298,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 25.43%; 저점권 반등 초입; 저유동성/매매곤란 주의
387,🟡,🟡̲,192400,쿠쿠홀딩스,KOSPI,2026-07-20,25250,2,34.5,16.84,저점권,"24,250원~25,000원","26,150원~26,950원",약 ±408원 내외 (±1.55%),24000,23300,31400,34.76,24.07,395209907,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 저점권; 저유동성/매매곤란 주의
