rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
306,🟡,🟡̲,002350,넥센타이어,KOSPI,2026-07-02,6620,3,29.7,18.87,저점권,"6,290원~6,550원","6,910원~7,140원",약 ±130원 내외 (±1.88%),6230,6150,10110,64.39,11.87,1148765528,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.87%; 저점권; 저유동성/매매곤란 주의
307,🟡,🟡̲,381970,케이카,KOSPI,2026-07-02,8330,3,33.0,20.03,저점권,"8,180원~8,250원","8,730원~9,050원",약 ±180원 내외 (±1.88%),7860,8100,16220,100.25,2.83,1117729580,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 20.03%; 저점권; 저유동성/매매곤란 주의
308,🟡,🟡̲,001520,동양,KOSPI,2026-07-02,550,3,27.7,19.62,저점권,521원~544원,589원~621원,약 ±18원 내외 (±2.79%),501,516,1057,104.84,6.28,1002600493,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.62%; 저점권; 저유동성/매매곤란 주의
309,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-07-02,2190,3,28.3,17.09,저점권,"2,090원~2,170원","2,280원~2,355원",약 ±41원 내외 (±1.72%),2065,2040,3470,70.1,10.49,910411842,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 17.09%; 저점권; 저유동성/매매곤란 주의
310,🟡,🟡̲,109070,주성코퍼레이션,KOSPI,2026-07-02,1595,3,24.0,55.77,저점권 반등 초입,"1,366원~1,567원","1,797원~1,962원",약 ±92원 내외 (±5.62%),1320,702,2850,305.98,41.57,881904286,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 55.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
311,🟡,🟡̲,001750,한양증권,KOSPI,2026-07-02,19950,3,29.0,29.01,저점권,"18,330원~19,750원","21,350원~22,550원",약 ±648원 내외 (±2.63%),18010,18000,31500,75.0,14.44,744262007,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 29.01%; 저점권; 저유동성/매매곤란 주의
312,🟡,🟡̲,005960,동부건설,KOSPI,2026-07-02,7150,3,23.7,36.3,저점권 반등 초입,"6,560원~7,080원","7,670원~8,090원",약 ±235원 내외 (±3.17%),6450,5230,10610,102.87,35.69,723381644,True,84.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 36.3%; 저점권 반등 초입; 저유동성/매매곤란 주의
313,🟡,🟡̲,009270,신원,KOSPI,2026-07-02,992,3,22.7,15.67,저점권,970원~982원,"1,045원~1,089원",약 ±24원 내외 (±2.02%),931,960,1604,67.08,4.97,658990596,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 15.67%; 저점권; 저유동성/매매곤란 주의
314,🟡,🟡̲,093240,형지엘리트,KOSPI,2026-07-02,592,3,28.3,23.58,저점권,540원~585원,643원~685원,약 ±23원 내외 (±2.90%),523,535,2665,398.13,2.68,644021550,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 23.58%; 저점권; 저유동성/매매곤란 주의
315,🟡,🟡̲,003610,방림,KOSPI,2026-07-02,5060,3,22.7,13.8,저점권,"4,905원~5,010원","5,240원~5,400원",약 ±82원 내외 (±1.54%),4815,4855,6280,29.35,14.39,539674959,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 13.8%; 저점권; 저유동성/매매곤란 주의
316,🟡,🟡̲,004140,동방,KOSPI,2026-07-02,1800,3,25.0,17.67,저점권,"1,665원~1,782원","1,930원~2,035원",약 ±59원 내외 (±2.59%),1623,1649,3225,95.57,9.58,534988895,True,84.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.67%; 저점권; 저유동성/매매곤란 주의
317,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-07-02,6430,3,32.3,23.39,저점권,"5,940원~6,370원","6,860원~7,220원",약 ±197원 내외 (±2.68%),5840,5430,13990,157.64,11.68,483642600,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 23.39%; 저점권; 저유동성/매매곤란 주의
318,🟡,🟡̲,002240,고려제강,KOSPI,2026-07-02,17640,3,31.0,23.81,저점권,"17,170원~17,460원","18,860원~19,850원",약 ±553원 내외 (±2.56%),16490,17000,28300,66.47,5.66,419368880,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 23.81%; 저점권; 저유동성/매매곤란 주의
319,🟡,🟡̲,014160,대영포장,KOSPI,2026-07-02,676,3,28.3,32.34,저점권,654원~669원,731원~776원,약 ±25원 내외 (±2.50%),629,648,1637,152.62,2.83,407428306,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 32.34%; 저점권; 저유동성/매매곤란 주의
320,🟡,🟡̲,001550,조비,KOSPI,2026-07-02,10550,3,33.3,27.91,저점권,"9,930원~10,440원","11,280원~11,870원",약 ±330원 내외 (±2.50%),9560,9830,20950,113.12,6.47,314260208,True,84.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 27.91%; 저점권; 저유동성/매매곤란 주의
321,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-07-02,4465,3,34.3,21.49,저점권,"4,215원~4,420원","4,685원~4,860원",약 ±99원 내외 (±1.94%),4165,4095,6650,62.39,14.48,237661072,True,84.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
322,🟡,🟡̲,226320,잇츠한불,KOSPI,2026-07-02,9580,3,32.3,22.08,저점권,"8,890원~9,480원","10,180원~10,680원",약 ±275원 내외 (±2.57%),8760,8670,14200,63.78,16.46,236533426,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 22.08%; 저점권; 저유동성/매매곤란 주의
323,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-07-02,4675,3,31.7,26.59,저점권,"4,375원~4,630원","4,940원~5,150원",약 ±120원 내외 (±2.25%),4315,4230,6650,57.21,18.39,221963443,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 26.59%; 저점권; 저유동성/매매곤란 주의
324,🟡,🟡̲,013890,지누스,KOSPI,2026-07-02,8860,3,27.7,19.43,저점권,"8,380원~8,770원","9,300원~9,660원",약 ±201원 내외 (±1.95%),8260,8300,13480,62.41,10.81,211695641,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.43%; 저점권; 저유동성/매매곤란 주의
325,🟡,🟡̲,004920,씨아이테크,KOSPI,2026-07-02,961,3,27.7,19.27,저점권,893원~951원,"1,021원~1,070원",약 ±27원 내외 (±2.50%),879,870,1699,95.29,10.98,209983887,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.27%; 저점권; 저유동성/매매곤란 주의
326,🟡,🟡̲,036580,팜스코,KOSPI,2026-07-02,2410,3,33.7,20.84,저점권,"2,210원~2,385원","2,585원~2,730원",약 ±80원 내외 (±2.80%),2170,2185,4865,122.65,8.4,194304545,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 20.84%; 저점권; 저유동성/매매곤란 주의
327,🟡,🟡̲,004840,DRB동일,KOSPI,2026-07-02,4210,3,24.7,12.11,저점권,"3,955원~4,170원","4,435원~4,615원",약 ±102원 내외 (±2.14%),3905,3900,6470,65.9,12.06,193132015,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 12.11%; 저점권; 저유동성/매매곤란 주의
328,🟡,🟡̲,005750,대림바스,KOSPI,2026-07-02,4225,3,22.7,26.7,저점권,"3,975원~4,185원","4,445원~4,625원",약 ±100원 내외 (±1.97%),3925,3915,6450,64.75,12.23,137726308,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 26.7%; 저점권; 저유동성/매매곤란 주의
329,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-07-02,1012,3,33.7,22.12,저점권,"939원~1,002원","1,076원~1,129원",약 ±29원 내외 (±2.50%),925,891,1958,119.75,11.34,107967355,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 22.12%; 저점권; 저유동성/매매곤란 주의
330,🟡,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-07-02,15740,3,25.0,18.17,중간권,"14,680원~15,580원","16,210원~16,700원",약 ±424원 내외 (±3.03%),14470,7800,19790,153.72,66.22,4834606283,True,79.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 18.17%; 중간권; 저유동성/매매곤란 주의
331,🟡,🟡̲,093050,LF,KOSPI,2026-07-02,23500,3,32.3,22.26,상단권,"22,350원~23,250원","24,500원~25,350원",약 ±463원 내외 (±1.98%),22100,17010,26450,55.5,68.75,1035819408,True,79.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 22.26%; 상단권; 저유동성/매매곤란 주의
332,🟡,🟡̲,044820,코스맥스비티아이,KOSPI,2026-07-02,19420,3,29.3,27.81,중간권,"18,160원~19,230원","20,550원~21,450원",약 ±505원 내외 (±2.74%),17900,11810,23900,102.37,62.94,453644580,True,79.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 27.81%; 중간권; 저유동성/매매곤란 주의
333,🟡,🟡̲,294870,IPARK현대산업개발,KOSPI,2026-07-02,18510,3,20.7,18.02,저점권,"17,500원~18,320원","19,670원~20,600원",약 ±527원 내외 (±2.50%),16930,17330,25050,44.55,15.28,3554898205,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 18.02%; 저점권; 저유동성/매매곤란 주의
334,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-07-02,1867,3,20.3,30.23,저점권,"1,686원~1,823원","2,190원~2,455원",약 ±147원 내외 (±5.55%),1619,1630,4045,148.16,9.81,3512571991,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 30.23%; 저점권; 저유동성/매매곤란 주의
335,🟡,🟡̲,005250,녹십자홀딩스,KOSPI,2026-07-02,10180,3,20.3,27.78,저점권,"9,580원~10,050원","11,100원~11,860원",약 ±420원 내외 (±3.27%),9210,9490,18010,89.78,8.1,2097285410,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 27.78%; 저점권; 저유동성/매매곤란 주의
336,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-07-02,82100,3,40.0,17.2,저점권,"78,500원~81,300원","85,300원~87,900원","약 ±1,449원 내외 (±1.63%)",77800,74500,122600,64.56,15.8,1414078825,True,76.0,대형 반복 후보 3회; 평균 40.0거래일 주기; 평균 파동폭 17.2%; 저점권; 저유동성/매매곤란 주의
337,🟡,🟡̲,004150,한솔홀딩스,KOSPI,2026-07-02,3020,3,18.3,16.11,저점권,"2,910원~2,990원","3,230원~3,405원",약 ±96원 내외 (±2.69%),2795,2880,4695,63.02,7.71,978938898,True,76.0,대형 반복 후보 3회; 평균 18.3거래일 주기; 평균 파동폭 16.11%; 저점권; 저유동성/매매곤란 주의
338,🟡,🟡̲,271940,일진하이솔루스,KOSPI,2026-07-02,9940,3,37.3,24.84,저점권,"9,360원~9,820원","10,790원~11,490원",약 ±387원 내외 (±2.77%),8990,9270,19640,111.87,6.46,696365136,True,76.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 24.84%; 저점권; 저유동성/매매곤란 주의
339,🟡,🟡̲,213500,한솔제지,KOSPI,2026-07-02,6460,3,36.3,19.52,저점권,"6,130원~6,400원","6,750원~6,980원",약 ±130원 내외 (±1.77%),6070,5930,9370,58.01,15.41,539916857,True,76.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 19.52%; 저점권; 저유동성/매매곤란 주의
340,🟡,🟡̲,002150,도화엔지니어링,KOSPI,2026-07-02,5130,3,20.7,15.85,저점권,"4,780원~5,080원","5,440원~5,690원",약 ±140원 내외 (±2.36%),4710,4635,7650,65.05,16.42,423710911,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 15.85%; 저점권; 저유동성/매매곤란 주의
341,🟡,🟡̲,007210,벽산,KOSPI,2026-07-02,1528,3,20.0,14.99,저점권,"1,413원~1,513원","1,629원~1,712원",약 ±46원 내외 (±2.63%),1390,1345,2275,69.14,19.68,320451201,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 14.99%; 저점권; 저유동성/매매곤란 주의
342,🟡,🟡̲,013870,지엠비코리아,KOSPI,2026-07-02,3945,3,19.7,17.9,저점권,"3,750원~3,905원","4,115원~4,260원",약 ±78원 내외 (±1.83%),3710,3510,7140,103.42,11.98,166733013,True,76.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 17.9%; 저점권; 저유동성/매매곤란 주의
343,🟡,🟡̲,003720,삼영,KOSPI,2026-07-02,6360,3,30.0,54.69,저점권,"5,980원~6,300원","7,370원~8,200원",약 ±460원 내외 (±4.74%),6010,5250,13980,166.29,12.71,4292263460,True,74.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 54.69%; 저점권; 저유동성/매매곤란 주의
344,🟡,🟡̲,053690,한미글로벌,KOSPI,2026-07-02,17870,3,31.3,38.88,저점권,"15,760원~17,620원","19,740원~21,250원",약 ±849원 내외 (±3.57%),15320,15600,34750,122.76,11.85,2804579669,True,74.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 38.88%; 저점권; 저유동성/매매곤란 주의
345,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-07-02,6190,3,33.3,49.69,저점권,"5,690원~6,070원","7,070원~7,790원",약 ±400원 내외 (±4.39%),5460,5630,15430,174.07,5.71,1372600296,True,74.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 49.69%; 저점권; 저유동성/매매곤란 주의
346,🟡,🟡̲,009290,광동제약,KOSPI,2026-07-02,5870,3,22.7,35.34,저점권,"5,450원~5,810원","6,240원~6,540원",약 ±167원 내외 (±2.37%),5370,5150,12800,148.54,9.41,1221923664,True,74.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 35.34%; 저점권; 저유동성/매매곤란 주의
347,🟡,🟡̲,015260,에이엔피,KOSPI,2026-07-02,347,3,30.0,40.78,저점권,338원~339원,407원~456원,약 ±27원 내외 (±4.69%),325,328,1077,228.35,2.54,250508886,True,74.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 40.78%; 저점권; 저유동성/매매곤란 주의
348,🟡,🟡̲,012170,아센디오,KOSPI,2026-07-02,692,3,27.0,43.66,저점권,589원~676원,812원~910원,약 ±54원 내외 (±4.87%),566,583,2500,328.82,5.69,187591627,True,74.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 43.66%; 저점권; 저유동성/매매곤란 주의
349,🟡,🟡̲,008350,남선알미늄,KOSPI,2026-07-02,1011,3,21.3,46.6,저점권,983원~989원,"1,171원~1,302원",약 ±73원 내외 (±3.77%),944,973,3485,258.17,1.51,1696674116,True,66.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 46.6%; 저점권; 저유동성/매매곤란 주의
350,🟡,🟡̲,021050,서원,KOSPI,2026-07-02,1011,3,36.0,36.62,저점권,986원~997원,"1,114원~1,198원",약 ±47원 내외 (±3.42%),947,976,1990,103.89,3.45,390419531,True,66.0,대형 반복 후보 3회; 평균 36.0거래일 주기; 평균 파동폭 36.62%; 저점권; 저유동성/매매곤란 주의
351,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-07-02,1451,3,36.7,44.38,저점권,"1,279원~1,430원","1,603원~1,727원",약 ±69원 내외 (±3.63%),1244,1060,12360,1066.04,3.46,202357162,True,66.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 44.38%; 저점권; 저유동성/매매곤란 주의
352,🟡,🟡,000270,기아,KOSPI,2026-07-02,145200,2,23.5,28.44,저점권 반등 초입,"134,300원~143,700원","154,800원~162,700원","약 ±4,370원 내외 (±2.78%)",132100,119500,212500,77.82,27.63,197128471506,False,104.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 28.44%; 저점권 반등 초입
353,🟡,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-07-02,67300,2,27.5,23.49,중간권,"62,700원~66,600원","70,700원~73,600원","약 ±1,839원 내외 (±2.93%)",61800,51900,78400,51.06,58.11,29877928073,False,92.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 23.49%; 중간권
354,🟡,🟡,138930,BNK금융지주,KOSPI,2026-07-02,18130,2,28.5,24.72,저점권 반등 초입,"17,420원~17,950원","18,680원~19,240원",약 ±286원 내외 (±1.65%),17270,14710,23050,56.7,41.01,21563788973,False,92.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 24.72%; 저점권 반등 초입
355,🟡,🟡,008770,호텔신라,KOSPI,2026-07-02,50300,2,30.0,20.48,저점권 반등 초입,"45,950원~49,800원","54,100원~57,300원","약 ±1,749원 내외 (±3.17%)",45050,39700,70300,77.08,34.64,17818689528,False,92.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 20.48%; 저점권 반등 초입
356,🟡,🟡,175330,JB금융지주,KOSPI,2026-07-02,25500,2,32.5,32.02,저점권,"24,050원~25,250원","26,750원~27,800원",약 ±571원 내외 (±2.16%),23800,22200,38500,73.42,20.25,15818857732,False,92.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 32.02%; 저점권
357,🟡,🟡,005950,이수화학,KOSPI,2026-07-02,13550,2,23.5,24.73,중간권,"11,990원~13,360원","14,920원~16,040원",약 ±622원 내외 (±5.21%),11680,7010,17990,156.63,59.56,14050185795,False,92.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 24.73%; 중간권
358,🟡,🟡,028670,팬오션,KOSPI,2026-07-02,4970,2,23.0,15.26,중간권,"4,650원~4,920원","5,250원~5,480원",약 ±128원 내외 (±2.42%),4585,3740,6600,76.47,43.01,12046744982,False,92.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.26%; 중간권
359,🟡,🟡,005850,에스엘,KOSPI,2026-07-02,57100,2,22.5,24.36,저점권 반등 초입,"53,300원~56,400원","62,600원~67,000원","약 ±2,480원 내외 (±3.85%)",51200,41250,79500,92.73,41.44,11858598367,False,92.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 24.36%; 저점권 반등 초입
360,🟡,🟡,111770,영원무역,KOSPI,2026-07-02,83100,2,22.5,15.49,중간권,"78,200원~82,300원","87,400원~90,900원","약 ±1,957원 내외 (±2.46%)",77200,68200,103200,51.32,42.57,6916742608,False,92.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 15.49%; 중간권
361,🟡,🟡,047810,한국항공우주,KOSPI,2026-07-02,154200,2,20.0,21.02,저점권 반등 초입,"143,500원~152,700원","163,600원~171,200원","약 ±4,260원 내외 (±2.66%)",141400,114300,215500,88.54,39.43,75973099740,False,91.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 21.02%; 저점권 반등 초입
362,🟡,🟡,071050,한국금융지주,KOSPI,2026-07-02,225500,2,21.5,19.51,중간권,"206,500원~223,000원","242,500원~256,500원","약 ±7,690원 내외 (±3.22%)",202500,157300,300500,91.04,47.63,63562114619,False,91.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.51%; 중간권
363,🟡,🟡,035720,카카오,KOSPI,2026-07-02,35250,2,28.0,14.83,저점권,"32,850원~34,900원","37,350원~39,050원",약 ±952원 내외 (±2.28%),32400,32250,64500,100.0,9.3,72147165314,False,89.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 14.83%; 저점권
364,🟡,🟡,086280,현대글로비스,KOSPI,2026-07-02,195900,2,29.0,21.2,저점권,"176,200원~193,500원","213,000원~227,500원","약 ±7,880원 내외 (±3.54%)",172300,172500,296000,71.59,18.95,57369469787,False,89.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 21.2%; 저점권
365,🟡,🟡,003670,포스코퓨처엠,KOSPI,2026-07-02,163600,2,32.5,30.86,저점권,"157,300원~161,200원","181,500원~196,200원","약 ±8,150원 내외 (±3.72%)",151000,155700,299500,92.36,5.49,55335522965,False,89.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 30.86%; 저점권
366,🟡,🟡,058730,다스코,KOSPI,2026-07-02,3755,2,27.0,39.84,중간권,"3,370원~3,710원","4,095원~4,375원",약 ±155원 내외 (±4.71%),3290,2270,5080,123.79,52.85,31500191822,False,89.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 39.84%; 중간권
367,🟡,🟡,373220,LG에너지솔루션,KOSPI,2026-07-02,354000,2,18.0,13.8,저점권,"326,000원~350,000원","384,500원~409,000원","약 ±13,810원 내외 (±3.40%)",313500,323000,497500,54.02,17.77,172294909900,False,86.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 13.8%; 저점권
368,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-07-02,317500,2,21.5,21.63,저점권,"299,500원~314,000원","343,500원~365,000원","약 ±11,930원 내외 (±2.97%)",287500,296500,542000,82.8,8.55,144725040460,False,86.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 21.63%; 저점권
369,🟡,🟡,068270,셀트리온,KOSPI,2026-07-02,176600,2,21.0,16.97,저점권,"166,200원~174,800원","185,800원~193,200원","약 ±4,160원 내외 (±2.27%)",164100,158500,251000,58.36,19.57,107672035027,False,86.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.97%; 저점권
370,🟡,🟡,241560,두산밥캣,KOSPI,2026-07-02,63600,2,20.0,19.11,저점권 반등 초입,"59,800원~63,000원","66,900원~69,600원","약 ±1,508원 내외 (±2.24%)",59100,53000,79700,50.38,39.7,18903408072,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.11%; 저점권 반등 초입
371,🟡,🟡,001210,금호전기,KOSPI,2026-07-02,983,2,35.5,31.93,중간권,887원~972원,"1,067원~1,136원",약 ±38원 내외 (±4.64%),868,465,1518,226.45,49.19,16890782785,False,84.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 31.93%; 중간권
372,🟡,🟡,282330,BGF리테일,KOSPI,2026-07-02,119500,2,21.0,18.9,저점권 반등 초입,"111,600원~118,300원","126,400원~132,100원","약 ±3,155원 내외 (±2.42%)",110000,101200,147800,46.05,39.27,14181520775,False,84.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 18.9%; 저점권 반등 초입
373,🟡,🟡,326030,SK바이오팜,KOSPI,2026-07-02,86600,2,24.0,13.7,저점권,"81,400원~85,700원","91,500원~95,500원","약 ±2,220원 내외 (±2.41%)",79900,80600,127900,58.68,12.68,22030645890,False,82.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 13.7%; 저점권
374,🟡,🟡,017800,현대엘리베이터,KOSPI,2026-07-02,71300,2,24.5,22.0,저점권,"67,700원~70,600원","75,300원~78,500원","약 ±1,808원 내외 (±2.12%)",65900,67000,113400,69.25,9.27,18005130965,False,82.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 22.0%; 저점권
375,🟡,🟡,035250,강원랜드,KOSPI,2026-07-02,14750,2,24.5,12.93,저점권,"14,260원~14,600원","15,190원~15,650원",약 ±195원 내외 (±1.24%),14170,13920,19590,40.73,14.64,11903557374,False,82.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 12.93%; 저점권
376,🟡,🟡,092200,디아이씨,KOSPI,2026-07-02,4530,2,33.0,17.68,저점권,"4,260원~4,485원","5,390원~6,090원",약 ±390원 내외 (±5.00%),4385,4520,15150,235.18,0.09,11215089442,False,82.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 17.68%; 저점권
377,🟡,🟡,011780,금호석유화학,KOSPI,2026-07-02,116900,2,34.5,20.54,저점권,"112,100원~115,600원","126,400원~134,100원","약 ±4,305원 내외 (±3.27%)",107700,110000,162300,47.55,13.19,10961134427,False,82.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 20.54%; 저점권
378,🟡,🟡,004990,롯데지주,KOSPI,2026-07-02,24100,2,29.0,17.33,저점권,"22,800원~23,850원","25,450원~26,600원",약 ±623원 내외 (±2.32%),22250,22550,39600,75.61,9.09,8530960738,False,82.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 17.33%; 저점권
379,🟡,🟡,108320,LX세미콘,KOSPI,2026-07-02,39150,2,30.0,26.84,저점권,"37,650원~38,650원","42,900원~45,950원","약 ±1,696원 내외 (±3.18%)",36200,37300,67300,80.43,6.17,6466591315,False,82.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 26.84%; 저점권
380,🟡,🟡,105560,KB금융,KOSPI,2026-07-02,165000,2,18.0,19.04,상단권,"157,200원~163,400원","171,800원~177,500원","약 ±3,115원 내외 (±1.97%)",155700,122300,182700,49.39,70.7,263043045455,False,81.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 19.04%; 상단권
381,🟡,🟡,055550,신한지주,KOSPI,2026-07-02,102200,2,21.5,12.89,상단권,"97,600원~101,200원","106,100원~109,300원","약 ±1,851원 내외 (±1.89%)",96600,76000,110800,45.79,75.29,165950281182,False,81.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.89%; 상단권
382,🟡,🟡,278470,에이피알,KOSPI,2026-07-02,402000,2,21.0,22.69,상단권,"367,500원~398,000원","432,500원~457,000원","약 ±13,780원 내외 (±3.52%)",360500,210000,473000,125.24,73.0,108468984122,False,81.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 22.69%; 상단권
383,🟡,🟡,003550,LG,KOSPI,2026-07-02,99000,2,35.5,29.0,저점권,"87,600원~97,600원","109,000원~117,300원","약 ±4,565원 내외 (±3.95%)",85300,78600,185900,136.51,19.01,71277199765,False,81.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 29.0%; 저점권
384,🟡,🟡,096770,SK이노베이션,KOSPI,2026-07-02,94100,2,36.0,29.54,저점권,"88,600원~93,100원","101,100원~106,800원","약 ±3,165원 내외 (±2.74%)",85100,87700,155400,77.19,9.45,45212334980,False,81.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 29.54%; 저점권
385,🟡,🟡,004310,현대약품,KOSPI,2026-07-02,5140,2,26.5,35.58,저점권,"4,830원~5,090원","5,730원~6,210원",약 ±268원 내외 (±3.74%),4945,5100,15960,212.94,0.37,57463513813,False,79.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 35.58%; 저점권
386,🟡,🟡,271560,오리온,KOSPI,2026-07-02,139000,2,32.5,17.03,상단권,"133,200원~137,600원","143,500원~147,900원","약 ±2,310원 내외 (±1.72%)",132100,102000,150100,47.16,76.92,18187515526,False,77.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 17.03%; 상단권
