rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
305,🟡,🟡,028670,팬오션,KOSPI,2026-08-13,5630,2,23.0,15.26,중간권,"5,260원~5,570원","5,930원~6,160원",약 ±148원 내외 (±2.83%),5190,4400,6600,50.0,55.91,17776123133,False,92.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.26%; 중간권
306,🟡,🟡,001740,SK네트웍스,KOSPI,2026-08-13,8080,2,22.0,19.44,저점권 반등 초입,"6,660원~7,910원","9,330원~10,360원",약 ±569원 내외 (±6.02%),6370,4900,16240,231.43,28.04,9682922517,False,92.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 19.44%; 저점권 반등 초입
307,🟡,🟡,022100,포스코DX,KOSPI,2026-08-13,21800,2,27.5,23.19,저점권,"18,830원~21,450원","24,400원~26,550원","약 ±1,187원 내외 (±4.62%)",18240,16510,40500,145.31,22.05,6929596726,False,92.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 23.19%; 저점권
308,🟡,🟡,111770,영원무역,KOSPI,2026-08-13,84700,2,28.0,19.8,중간권,"79,500원~83,900원","89,100원~92,300원","약 ±2,070원 내외 (±2.55%)",78500,68200,103200,51.32,47.14,5933420437,False,92.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 19.8%; 중간권
309,🟡,🟡,047810,한국항공우주,KOSPI,2026-08-13,151200,2,20.0,21.02,저점권 반등 초입,"136,600원~149,500원","160,900원~168,700원","약 ±5,830원 내외 (±3.97%)",133700,110000,215500,95.91,39.05,73199264310,False,91.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 21.02%; 저점권 반등 초입
310,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-08-13,325500,2,22.5,19.64,저점권,"300,500원~322,000원","347,500원~365,500원","약 ±10,050원 내외 (±2.83%)",295500,275000,542000,97.09,18.91,95540982775,False,89.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 19.64%; 저점권
311,🟡,🟡,006260,LS,KOSPI,2026-08-13,326000,2,32.0,63.21,저점권 반등 초입,"277,000원~320,000원","369,000원~404,500원","약 ±19,630원 내외 (±5.37%)",267000,221000,604000,173.3,27.42,47504728875,False,89.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 63.21%; 저점권 반등 초입
312,🟡,🟡,259960,크래프톤,KOSPI,2026-08-13,234500,2,35.5,20.99,저점권 반등 초입,"218,000원~232,000원","249,000원~260,500원","약 ±6,520원 내외 (±2.68%)",215000,199300,303500,52.28,33.78,27337168200,False,84.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 20.99%; 저점권 반등 초입
313,🟡,🟡,014680,한솔케미칼,KOSPI,2026-08-13,232500,2,19.5,28.87,저점권 반등 초입,"205,000원~229,000원","257,000원~276,500원","약 ±11,030원 내외 (±4.23%)",199400,175000,346500,98.0,33.53,9079098116,False,84.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 28.87%; 저점권 반등 초입
314,🟡,🟡,139130,iM금융지주,KOSPI,2026-08-13,16970,2,20.0,16.49,저점권 반등 초입,"15,950원~16,800원","17,870원~18,600원",약 ±408원 내외 (±2.32%),15750,15060,22000,46.08,27.52,8496134938,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 16.49%; 저점권 반등 초입
315,🟡,🟡,081660,미스토홀딩스,KOSPI,2026-08-13,42900,2,20.0,19.92,저점권 반등 초입,"39,950원~42,450원","45,500원~47,650원","약 ±1,183원 내외 (±2.75%)",39350,36000,54800,52.22,36.7,5468346303,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.92%; 저점권 반등 초입
316,🟡,🟡,112610,씨에스윈드,KOSPI,2026-08-13,46900,2,34.0,37.36,저점권 반등 초입,"42,400원~46,350원","50,900원~54,100원","약 ±1,800원 내외 (±4.11%)",41500,34500,79400,130.14,27.62,21148510733,False,82.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 37.36%; 저점권 반등 초입
317,🟡,🟡,006660,삼성공조,KOSPI,2026-08-13,11730,2,24.5,45.23,저점권 반등 초입,"10,160원~11,540원","13,110원~14,250원",약 ±629원 내외 (±5.29%),9840,8790,20000,127.53,26.23,17027112413,False,82.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 45.23%; 저점권 반등 초입
318,🟡,🟡,251270,넷마블,KOSPI,2026-08-13,38850,2,24.0,16.45,저점권,"36,500원~38,450원","40,900원~42,600원",약 ±940원 내외 (±2.38%),36050,34200,58900,72.22,18.83,6195615228,False,82.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 16.45%; 저점권
319,🟡,🟡,456040,OCI,KOSPI,2026-08-13,80500,2,27.0,35.68,저점권,"70,400원~79,300원","89,400원~96,600원","약 ±4,030원 내외 (±4.13%)",68400,59100,163200,176.14,20.56,5902522205,False,82.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 35.68%; 저점권
320,🟡,🟡,055550,신한지주,KOSPI,2026-08-13,106600,2,19.5,14.45,상단권,"100,800원~105,500원","109,800원~113,100원","약 ±2,325원 내외 (±2.30%)",99600,83700,113300,35.36,77.36,121060585732,False,81.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 14.45%; 상단권
321,🟡,🟡,086790,하나금융지주,KOSPI,2026-08-13,131000,2,21.5,19.57,상단권,"123,600원~129,700원","134,900원~139,000원","약 ±2,965원 내외 (±2.42%)",122100,100800,142500,41.37,72.42,110983518142,False,81.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.57%; 상단권
322,🟡,🟡,032640,LG유플러스,KOSPI,2026-08-13,14700,2,21.5,14.46,저점권,"13,950원~14,550원","15,410원~15,990원",약 ±322원 내외 (±2.13%),13730,13810,18800,36.13,17.84,16209863908,False,74.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.46%; 저점권
323,🟡,🟡,058730,다스코,KOSPI,2026-08-13,3695,2,43.0,85.72,저점권 반등 초입,"3,115원~3,625원","4,205원~4,625원",약 ±233원 내외 (±6.54%),2995,2270,5800,155.51,40.37,15472106653,False,74.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 85.72%; 저점권 반등 초입
324,🟡,🟡,069960,현대백화점,KOSPI,2026-08-13,99700,2,24.0,46.67,저점권,"93,700원~98,700원","112,800원~123,600원","약 ±5,970원 내외 (±4.24%)",94200,74100,222000,199.6,17.31,22231944685,False,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 46.67%; 저점권
325,🟡,🟡̲,000020,동화약품,KOSPI,2026-08-13,5140,2,22.0,22.4,저점권,"4,825원~5,090원","5,420원~5,650원",약 ±127원 내외 (±2.40%),4760,4450,7560,69.89,22.19,4623291578,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 22.4%; 저점권; 저유동성/매매곤란 주의
326,🟡,🟡̲,108320,LX세미콘,KOSPI,2026-08-13,40150,2,29.5,28.7,저점권 반등 초입,"35,950원~39,650원","43,850원~46,850원","약 ±1,677원 내외 (±3.75%)",35100,29500,67300,128.14,28.17,2636850938,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 28.7%; 저점권 반등 초입; 저유동성/매매곤란 주의
327,🟡,🟡̲,009970,영원무역홀딩스,KOSPI,2026-08-13,190300,2,32.5,18.34,저점권 반등 초입,"178,200원~188,400원","201,000원~209,500원","약 ±4,850원 내외 (±2.62%)",175700,156800,262000,67.09,31.84,2569624582,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 18.34%; 저점권 반등 초입; 저유동성/매매곤란 주의
328,🟡,🟡̲,285130,SK케미칼,KOSPI,2026-08-13,43850,2,28.0,22.47,저점권,"40,900원~43,400원","46,450원~48,550원","약 ±1,175원 내외 (±2.80%)",40300,35850,72700,102.79,21.71,2200318882,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의
329,🟡,🟡̲,001800,오리온홀딩스,KOSPI,2026-08-13,26350,2,22.0,15.19,중간권,"24,700원~26,100원","27,800원~29,000원",약 ±667원 내외 (±2.60%),24350,21250,29950,40.94,58.62,2083136130,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 15.19%; 중간권; 저유동성/매매곤란 주의
330,🟡,🟡̲,462870,시프트업,KOSPI,2026-08-13,31000,2,24.5,17.87,저점권 반등 초입,"29,000원~30,700원","32,750원~34,250원",약 ±806원 내외 (±2.54%),28600,27500,36650,33.27,38.25,1981719846,True,72.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 17.87%; 저점권 반등 초입; 저유동성/매매곤란 주의
331,🟡,🟡̲,002900,TYM,KOSPI,2026-08-13,7130,2,34.0,32.07,저점권 반등 초입,"6,670원~7,060원","7,530원~7,870원",약 ±184원 내외 (±2.82%),6580,5380,9900,84.01,38.72,1784924682,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 32.07%; 저점권 반등 초입; 저유동성/매매곤란 주의
332,🟡,🟡̲,004490,세방전지,KOSPI,2026-08-13,55300,2,33.5,23.24,저점권 반등 초입,"51,600원~54,700원","58,600원~61,300원","약 ±1,492원 내외 (±2.74%)",50800,46900,77700,65.67,27.27,1739392411,True,72.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 23.24%; 저점권 반등 초입; 저유동성/매매곤란 주의
333,🟡,🟡̲,012630,HDC,KOSPI,2026-08-13,22300,2,27.0,25.32,저점권 반등 초입,"20,850원~22,100원","23,600원~24,650원",약 ±582원 내외 (±2.80%),20550,17300,30650,77.17,37.45,1535570795,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 25.32%; 저점권 반등 초입; 저유동성/매매곤란 주의
334,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-08-13,4510,2,29.0,31.13,저점권,"4,200원~4,465원","4,780원~5,000원",약 ±123원 내외 (±2.79%),4140,3570,7400,107.28,24.54,1242980083,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 31.13%; 저점권; 저유동성/매매곤란 주의
335,🟡,🟡̲,123690,한국화장품,KOSPI,2026-08-13,6770,2,32.5,20.53,저점권 반등 초입,"6,340원~6,700원","7,150원~7,460원",약 ±173원 내외 (±2.65%),6250,4905,10400,112.03,33.94,1102132791,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 20.53%; 저점권 반등 초입; 저유동성/매매곤란 주의
336,🟡,🟡̲,300720,한일시멘트,KOSPI,2026-08-13,14540,2,24.0,15.21,저점권 반등 초입,"13,790원~14,390원","15,200원~15,730원",약 ±299원 내외 (±2.08%),13640,12710,19300,51.85,27.77,1015700353,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 15.21%; 저점권 반등 초입; 저유동성/매매곤란 주의
337,🟡,🟡̲,008700,아남전자,KOSPI,2026-08-13,1227,2,28.5,29.32,저점권,"1,146원~1,215원","1,299원~1,357원",약 ±33원 내외 (±2.70%),1129,1024,1938,89.26,22.21,999017922,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 29.32%; 저점권; 저유동성/매매곤란 주의
338,🟡,🟡̲,097520,엠씨넥스,KOSPI,2026-08-13,20700,2,28.0,16.29,저점권 반등 초입,"19,230원~20,500원","22,000원~23,050원",약 ±587원 내외 (±2.96%),18940,15600,29350,88.14,37.09,924304184,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.29%; 저점권 반등 초입; 저유동성/매매곤란 주의
339,🟡,🟡̲,001790,대한제당,KOSPI,2026-08-13,2745,2,33.5,19.17,중간권,"2,605원~2,720원","2,870원~2,975원",약 ±57원 내외 (±2.24%),2575,2150,3260,51.63,53.6,850056159,True,72.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 19.17%; 중간권; 저유동성/매매곤란 주의
340,🟡,🟡̲,012030,DB,KOSPI,2026-08-13,1515,2,24.0,22.04,저점권,"1,353원~1,496원","1,658원~1,775원",약 ±65원 내외 (±3.65%),1320,1257,2545,102.47,20.03,824095286,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 22.04%; 저점권; 저유동성/매매곤란 주의
341,🟡,🟡̲,019180,티에이치엔,KOSPI,2026-08-13,6440,2,23.0,25.82,저점권 반등 초입,"5,830원~6,370원","6,970원~7,410원",약 ±243원 내외 (±3.55%),5710,4845,10270,111.97,29.4,673872177,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 25.82%; 저점권 반등 초입; 저유동성/매매곤란 주의
342,🟡,🟡̲,001780,알루코,KOSPI,2026-08-13,1840,2,26.5,33.44,저점권,"1,683원~1,821원","1,978원~2,090원",약 ±63원 내외 (±3.20%),1652,1380,3495,153.26,21.75,673346252,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 33.44%; 저점권; 저유동성/매매곤란 주의
343,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-08-13,4920,2,28.5,23.02,저점권 반등 초입,"4,565원~4,870원","5,230원~5,490원",약 ±142원 내외 (±2.89%),4495,3725,6900,85.23,37.64,645114610,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 23.02%; 저점권 반등 초입; 저유동성/매매곤란 주의
344,🟡,🟡̲,060980,HL홀딩스,KOSPI,2026-08-13,40400,2,23.5,17.5,저점권 반등 초입,"38,100원~40,000원","42,400원~44,050원",약 ±917원 내외 (±2.20%),37650,35500,52800,48.73,28.32,635673142,True,72.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 17.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
345,🟡,🟡̲,003610,방림,KOSPI,2026-08-13,5570,2,23.0,12.85,중간권,"5,420원~5,510원","5,740원~5,910원",약 ±59원 내외 (±1.12%),5390,4855,6280,29.35,50.18,593625461,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 12.85%; 중간권; 저유동성/매매곤란 주의
346,🟡,🟡̲,009190,대양금속,KOSPI,2026-08-13,1890,2,27.5,28.57,중간권,"1,707원~1,868원","2,050원~2,185원",약 ±73원 내외 (±4.12%),1671,1094,2545,132.63,54.86,579513994,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 28.57%; 중간권; 저유동성/매매곤란 주의
347,🟡,🟡̲,006370,대구백화점,KOSPI,2026-08-13,4510,2,27.0,28.83,저점권 반등 초입,"4,015원~4,450원","4,945원~5,300원",약 ±199원 내외 (±4.33%),3915,3430,6930,102.04,30.86,505594795,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 28.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
348,🟡,🟡̲,192400,쿠쿠홀딩스,KOSPI,2026-08-13,26650,2,34.5,16.84,저점권 반등 초입,"25,800원~26,400원","27,450원~28,250원",약 ±347원 내외 (±1.36%),25600,23300,31400,34.76,41.36,477218247,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 저점권 반등 초입; 저유동성/매매곤란 주의
349,🟡,🟡̲,005680,삼영전자,KOSPI,2026-08-13,14020,2,26.0,26.57,중간권,"12,920원~13,880원","14,990원~15,790원",약 ±442원 내외 (±3.14%),12700,11070,17990,62.51,42.63,469805189,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 26.57%; 중간권; 저유동성/매매곤란 주의
350,🟡,🟡̲,000850,화천기공,KOSPI,2026-08-13,34000,2,25.0,12.31,저점권 반등 초입,"30,900원~33,650원","36,700원~38,900원","약 ±1,230원 내외 (±3.53%)",30300,29450,44850,52.29,29.55,398463812,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 12.31%; 저점권 반등 초입; 저유동성/매매곤란 주의
351,🟡,🟡̲,104700,한국철강,KOSPI,2026-08-13,9880,2,31.5,21.6,중간권,"9,560원~9,780원","10,180원~10,480원",약 ±129원 내외 (±1.43%),9490,7610,11720,54.01,55.23,380754083,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 21.6%; 중간권; 저유동성/매매곤란 주의
352,🟡,🟡̲,009270,신원,KOSPI,2026-08-13,1053,2,25.0,15.72,저점권,"996원~1,042원","1,103원~1,144원",약 ±23원 내외 (±2.12%),985,898,1604,78.62,21.95,366296360,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 15.72%; 저점권; 저유동성/매매곤란 주의
353,🟡,🟡̲,055490,테이팩스,KOSPI,2026-08-13,15210,2,33.0,29.99,저점권 반등 초입,"13,600원~15,020원","16,630원~17,790원",약 ±645원 내외 (±4.10%),13270,10150,23300,129.56,38.48,324459345,True,72.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 29.99%; 저점권 반등 초입; 저유동성/매매곤란 주의
354,🟡,🟡̲,090350,노루페인트,KOSPI,2026-08-13,7730,2,25.5,15.11,저점권,"7,410원~7,650원","8,010원~8,250원",약 ±127원 내외 (±1.67%),7350,7000,9980,42.57,24.5,286933856,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 15.11%; 저점권; 저유동성/매매곤란 주의
355,🟡,🟡̲,014710,사조씨푸드,KOSPI,2026-08-13,9320,2,30.0,18.22,중간권,"8,760원~9,230원","9,810원~10,210원",약 ±223원 내외 (±2.64%),8650,6480,11240,73.46,59.66,273321572,True,72.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 18.22%; 중간권; 저유동성/매매곤란 주의
356,🟡,🟡̲,002880,디와이에이,KOSPI,2026-08-13,857,2,26.0,20.32,저점권 반등 초입,763원~846원,"940원~1,008원",약 ±38원 내외 (±4.55%),744,684,1190,73.98,34.19,208051070,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 20.32%; 저점권 반등 초입; 저유동성/매매곤란 주의
357,🟡,🟡̲,072130,유엔젤,KOSPI,2026-08-13,4900,2,25.0,19.57,저점권,"4,655원~4,850원","5,120원~5,290원",약 ±98원 내외 (±1.97%),4605,4315,6700,55.27,24.53,198405804,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 19.57%; 저점권; 저유동성/매매곤란 주의
358,🟡,🟡̲,003920,남양유업,KOSPI,2026-08-13,44250,2,29.0,17.08,저점권 반등 초입,"42,150원~43,800원","46,100원~47,600원",약 ±833원 내외 (±1.89%),41750,39500,57700,46.08,26.1,195034247,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 17.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
359,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-08-13,1492,2,33.0,19.74,저점권 반등 초입,"1,406원~1,477원","1,568원~1,630원",약 ±35원 내외 (±2.36%),1388,1201,1996,66.19,36.6,181337366,True,72.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 19.74%; 저점권 반등 초입; 저유동성/매매곤란 주의
360,🟡,🟡̲,014280,금강공업,KOSPI,2026-08-13,4220,2,26.5,23.71,저점권 반등 초입,"3,970원~4,180원","4,440원~4,625원",약 ±101원 내외 (±2.38%),3920,3420,6590,92.69,25.24,181217001,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 23.71%; 저점권 반등 초입; 저유동성/매매곤란 주의
361,🟡,🟡̲,004250,NPC,KOSPI,2026-08-13,2880,2,29.0,15.77,저점권,"2,740원~2,850원","3,000원~3,100원",약 ±56원 내외 (±1.83%),2715,2415,4300,78.05,24.67,154808755,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 15.77%; 저점권; 저유동성/매매곤란 주의
362,🟡,🟡̲,009180,한솔로지스틱스,KOSPI,2026-08-13,2805,2,27.5,18.96,저점권,"2,700원~2,775원","2,895원~2,985원",약 ±42원 내외 (±1.50%),2680,2530,3750,48.22,22.54,132240410,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.96%; 저점권; 저유동성/매매곤란 주의
363,🟡,🟡̲,011150,CJ씨푸드,KOSPI,2026-08-13,2040,2,22.5,12.98,저점권,"1,946원~2,020원","2,125원~2,190원",약 ±38원 내외 (±1.83%),1927,1710,3030,77.19,25.0,119643409,True,72.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 12.98%; 저점권; 저유동성/매매곤란 주의
364,🟡,🟡̲,058650,세아홀딩스,KOSPI,2026-08-13,124500,2,24.0,17.06,저점권 반등 초입,"117,900원~123,300원","130,300원~135,100원","약 ±2,650원 내외 (±2.07%)",116600,105000,166500,58.57,31.71,115428665,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 17.06%; 저점권 반등 초입; 저유동성/매매곤란 주의
365,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-08-13,4295,2,26.0,13.83,저점권 반등 초입,"4,145원~4,250원","4,425원~4,560원",약 ±59원 내외 (±1.37%),4120,3990,5040,26.32,29.05,62133264,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 13.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
366,🟡,🟡̲,123700,SJM,KOSPI,2026-08-13,3420,2,35.0,14.0,중간권,"3,295원~3,385원","3,530원~3,635원",약 ±50원 내외 (±1.50%),3270,2945,4015,36.33,44.39,59923339,True,72.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 14.0%; 중간권; 저유동성/매매곤란 주의
367,🟡,🟡̲,000760,이화산업,KOSPI,2026-08-13,12570,2,32.5,20.96,저점권 반등 초입,"11,750원~12,440원","13,290원~13,880원",약 ±327원 내외 (±2.61%),11590,10380,17950,72.93,28.93,12379047,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 20.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
368,🟡,🟡,089860,롯데렌탈,KOSPI,2026-08-13,42500,2,36.0,21.45,상단권,"40,650원~42,100원","43,800원~45,100원",약 ±737원 내외 (±2.19%),40300,26650,46600,74.86,79.45,6377377530,False,69.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 21.45%; 상단권
369,🟡,🟡,003280,흥아해운,KOSPI,2026-08-13,1695,2,38.5,40.35,저점권,"1,554원~1,678원","1,819원~1,920원",약 ±56원 내외 (±2.92%),1526,1524,4795,214.63,5.23,25139722874,False,64.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 40.35%; 저점권
370,🟡,🟡̲,000210,DL,KOSPI,2026-08-13,50900,2,21.5,31.51,저점권 반등 초입,"46,300원~50,300원","55,000원~58,300원","약 ±1,846원 내외 (±3.77%)",45350,39000,77700,99.23,30.75,4806899453,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 31.51%; 저점권 반등 초입; 저유동성/매매곤란 주의
371,🟡,🟡̲,009450,경동나비엔,KOSPI,2026-08-13,68300,2,18.5,15.05,중간권,"63,300원~67,600원","72,700원~76,300원","약 ±1,994원 내외 (±2.94%)",62300,55100,80100,45.37,52.8,4280698997,True,64.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 15.05%; 중간권; 저유동성/매매곤란 주의
372,🟡,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-08-13,26200,2,36.0,22.85,저점권 반등 초입,"24,700원~25,950원","27,000원~27,800원",약 ±602원 내외 (±2.54%),24400,19950,35400,77.44,40.45,2879919661,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
373,🟡,🟡̲,000370,한화손해보험,KOSPI,2026-08-13,6410,2,21.0,19.69,저점권,"5,880원~6,350원","6,880원~7,260원",약 ±213원 내외 (±3.45%),5770,5050,10800,113.86,23.65,2673990364,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 19.69%; 저점권; 저유동성/매매곤란 주의
374,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-08-13,94400,2,41.5,16.07,저점권 반등 초입,"90,400원~93,500원","97,200원~100,100원","약 ±1,611원 내외 (±1.89%)",89600,74500,122600,64.56,41.37,1897538480,True,64.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 16.07%; 저점권 반등 초입; 저유동성/매매곤란 주의
375,🟡,🟡̲,214320,이노션,KOSPI,2026-08-13,19060,2,43.0,17.01,저점권 반등 초입,"18,370원~18,870원","19,670원~20,250원",약 ±278원 내외 (±1.42%),18230,17520,22650,29.28,30.02,1508543445,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 17.01%; 저점권 반등 초입; 저유동성/매매곤란 주의
376,🟡,🟡̲,007690,국도화학,KOSPI,2026-08-13,37400,2,36.0,28.54,중간권,"34,900원~37,050원","39,600원~41,400원",약 ±997원 내외 (±2.81%),34400,29050,44450,53.01,54.22,1418140621,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.54%; 중간권; 저유동성/매매곤란 주의
377,🟡,🟡̲,011500,한농화성,KOSPI,2026-08-13,13630,2,38.5,31.01,저점권,"12,250원~13,460원","14,850원~15,840원",약 ±553원 내외 (±3.83%),11970,9250,29450,218.38,21.68,944801724,True,64.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 31.01%; 저점권; 저유동성/매매곤란 주의
378,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-08-13,21850,2,36.0,24.37,저점권 반등 초입,"20,550원~21,650원","23,000원~23,950원",약 ±528원 내외 (±2.56%),20250,17520,28950,65.24,37.88,913558460,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 24.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
379,🟡,🟡̲,317450,명인제약,KOSPI,2026-08-13,47200,2,38.0,17.84,저점권 반등 초입,"44,600원~46,750원","49,450원~51,300원","약 ±1,030원 내외 (±2.33%)",44100,39100,68600,75.45,27.46,913123092,True,64.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 17.84%; 저점권 반등 초입; 저유동성/매매곤란 주의
380,🟡,🟡̲,213500,한솔제지,KOSPI,2026-08-13,7640,2,41.5,23.12,중간권,"7,350원~7,560원","7,870원~8,110원",약 ±118원 내외 (±1.75%),7290,5930,9370,58.01,49.71,867160444,True,64.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 23.12%; 중간권; 저유동성/매매곤란 주의
381,🟡,🟡̲,019170,신풍제약,KOSPI,2026-08-13,8750,2,40.0,32.58,저점권 반등 초입,"8,210원~8,660원","9,220원~9,610원",약 ±214원 내외 (±2.44%),8110,6310,14400,128.21,30.16,589792849,True,64.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 32.58%; 저점권 반등 초입; 저유동성/매매곤란 주의
