rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
312,🟡,🟡,022100,포스코DX,KOSPI,2026-06-02,38700,2,28.0,21.37,중간권,"35,850원~38,300원","39,850원~41,050원","약 ±1,136원 내외 (±3.50%)",35300,24850,45600,83.5,66.75,36812579497,False,84.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 21.37%; 중간권
313,🟡,🟡,021240,코웨이,KOSPI,2026-06-02,90000,2,33.0,18.43,상단권,"85,900원~89,100원","92,700원~96,100원","약 ±1,646원 내외 (±2.02%)",85100,68800,99100,44.04,69.97,30601389264,False,84.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 18.43%; 상단권
314,🟡,🟡,032640,LG유플러스,KOSPI,2026-06-02,16420,2,21.5,14.46,중간권,"15,610원~16,260원","17,130원~17,710원",약 ±322원 내외 (±2.04%),15450,14140,18800,32.96,48.93,25547288811,False,84.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.46%; 중간권
315,🟡,🟡,241560,두산밥캣,KOSPI,2026-06-02,65200,2,20.0,19.11,중간권,"60,800원~64,500원","69,100원~72,300원","약 ±1,779원 내외 (±2.76%)",59900,53000,79700,50.38,45.69,21240378412,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.11%; 중간권
316,🟡,🟡,251270,넷마블,KOSPI,2026-06-02,44900,2,21.0,16.9,저점권 반등 초입,"41,850원~44,450원","47,600원~49,800원","약 ±1,221원 내외 (±2.49%)",41250,40200,58900,46.52,25.13,12756568990,False,84.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.9%; 저점권 반등 초입
317,🟡,🟡,001250,GS글로벌,KOSPI,2026-06-02,3115,2,18.5,13.46,저점권 반등 초입,"2,775원~3,075원","3,415원~3,660원",약 ±136원 내외 (±3.86%),2705,2200,5690,158.64,26.22,9084480109,False,84.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 13.46%; 저점권 반등 초입
318,🟡,🟡,004430,송원산업,KOSPI,2026-06-02,10210,2,19.0,12.27,저점권,"9,430원~10,110원","10,900원~11,460원",약 ±312원 내외 (±2.84%),9270,8470,16730,97.52,21.07,6446640319,False,84.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 12.27%; 저점권
319,🟡,🟡,323410,카카오뱅크,KOSPI,2026-06-02,22000,2,23.5,23.59,저점권,"21,050원~21,800원","23,100원~24,000원",약 ±495원 내외 (±2.08%),20500,20850,29500,41.49,13.29,29681311011,False,82.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 23.59%; 저점권
320,🟡,🟡,005880,대한해운,KOSPI,2026-06-02,2115,2,31.0,36.2,저점권,"2,020원~2,085원","2,340원~2,520원",약 ±101원 내외 (±4.08%),1938,1716,3385,97.26,23.91,23610792406,False,82.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 36.2%; 저점권
321,🟡,🟡,298020,효성티앤씨,KOSPI,2026-06-02,356000,2,23.5,41.35,중간권,"316,500원~351,000원","391,000원~419,500원","약 ±15,870원 내외 (±3.94%)",308500,209500,557000,165.87,42.16,14896855412,False,82.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 41.35%; 중간권
322,🟡,🟡,128820,대성산업,KOSPI,2026-06-02,5380,2,30.0,31.09,저점권,"5,060원~5,330원","5,930원~6,380원",약 ±249원 내외 (±3.35%),5200,4300,13140,205.58,12.22,12056138199,False,82.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 31.09%; 저점권
323,🟡,🟡,000370,한화손해보험,KOSPI,2026-06-02,6090,2,28.0,33.24,저점권,"5,720원~6,030원","6,550원~6,930원",약 ±210원 내외 (±3.09%),5820,5160,10800,109.3,16.49,9567434916,False,82.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 33.24%; 저점권
324,🟡,🟡,439260,대한조선,KOSPI,2026-06-02,61400,2,27.5,29.55,저점권,"59,900원~60,700원","66,300원~70,300원","약 ±2,220원 내외 (±2.57%)",57500,59300,109700,84.99,4.17,9442733225,False,82.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 29.55%; 저점권
325,🟡,🟡,002020,코오롱,KOSPI,2026-06-02,54900,2,29.5,39.52,저점권 반등 초입,"50,400원~54,100원","60,800원~65,700원","약 ±2,690원 내외 (±4.24%)",48450,42100,88200,109.5,27.77,8432784130,False,82.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 39.52%; 저점권 반등 초입
326,🟡,🟡,012750,에스원,KOSPI,2026-06-02,70100,2,29.5,17.77,저점권,"67,500원~69,400원","73,500원~76,200원","약 ±1,526원 내외 (±1.86%)",65500,66800,103000,54.19,9.12,6790549559,False,82.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 17.77%; 저점권
327,🟡,🟡,003620,KG모빌리티,KOSPI,2026-06-02,3300,2,22.5,20.76,저점권,"3,100원~3,265원","3,510원~3,685원",약 ±96원 내외 (±2.57%),3150,3245,4670,43.91,3.86,5314482981,False,82.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 20.76%; 저점권
328,🟡,🟡,069620,대웅제약,KOSPI,2026-06-02,127200,2,28.0,19.88,저점권,"119,600원~125,900원","135,400원~142,100원","약 ±3,715원 내외 (±2.40%)",121300,125100,199400,59.39,2.83,5099360847,False,82.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 19.88%; 저점권
329,🟡,🟡,008930,한미사이언스,KOSPI,2026-06-02,33150,2,31.0,20.04,저점권,"31,200원~32,800원","35,050원~36,600원",약 ±866원 내외 (±2.36%),30550,30900,55500,79.61,9.15,5028837741,False,82.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 20.04%; 저점권
330,🟡,🟡,105560,KB금융,KOSPI,2026-06-02,156600,2,18.0,19.04,상단권,"149,500원~155,000원","161,300원~166,100원","약 ±2,825원 내외 (±1.87%)",148100,121400,172500,42.09,68.88,213234498403,False,81.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 19.04%; 상단권
331,🟡,🟡,003550,LG,KOSPI,2026-06-02,165800,2,35.5,29.0,상단권,"155,600원~164,100원","170,800원~175,900원","약 ±4,070원 내외 (±3.88%)",153600,78600,185900,136.51,81.27,172180341932,False,81.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 29.0%; 상단권
332,🟡,🟡,377300,카카오페이,KOSPI,2026-06-02,46600,2,21.5,24.29,저점권,"43,800원~45,950원","51,400원~55,300원","약 ±2,170원 내외 (±3.95%)",42050,43350,79200,82.7,9.07,33771393263,False,81.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 24.29%; 저점권
333,🟡,⚠️,005930,삼성전자,KOSPI,2026-06-02,349000,2,25.5,30.08,고점권,"327,500원~345,500원","359,500원~370,500원","약 ±8,670원 내외 (±3.90%)",323000,101000,354500,250.99,97.83,9777273646770,False,74.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 30.08%; 고점권; 고점권 추격주의
334,🟡,⚠️,018260,삼성에스디에스,KOSPI,2026-06-02,362000,2,24.0,20.64,고점권,"343,000원~358,500원","373,000원~384,000원","약 ±7,630원 내외 (±3.98%)",339000,146100,388500,165.91,89.07,250197349185,False,74.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 20.64%; 고점권; 고점권 추격주의
335,🟡,⚠️,017670,SK텔레콤,KOSPI,2026-06-02,112200,2,27.0,29.2,고점권,"106,300원~111,100원","115,600원~119,000원","약 ±2,375원 내외 (±2.70%)",105100,52400,120300,129.58,88.07,133892080989,False,74.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 29.2%; 고점권; 고점권 추격주의
336,🟡,🟡,175330,JB금융지주,KOSPI,2026-06-02,23850,2,32.0,39.68,저점권,"22,400원~23,600원","25,300원~26,450원",약 ±648원 내외 (±2.24%),22750,23050,38500,67.03,5.18,25427080672,False,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 39.68%; 저점권
337,🟡,🟡,004090,한국석유,KOSPI,2026-06-02,12600,2,31.0,63.1,저점권,"12,370원~12,420원","13,910원~14,980원",약 ±596원 내외 (±3.17%),11880,12250,33600,174.08,1.64,9349771223,False,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 63.1%; 저점권
338,🟡,🟡,053690,한미글로벌,KOSPI,2026-06-02,19300,2,26.5,41.54,저점권,"16,460원~18,930원","22,000원~24,150원","약 ±1,217원 내외 (±4.84%)",15810,16300,34750,113.19,16.26,6934878452,False,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 41.54%; 저점권
339,🟡,🟡̲,298050,HS효성첨단소재,KOSPI,2026-06-02,197900,2,34.0,29.91,저점권,"194,000원~195,900원","212,500원~224,500원","약 ±6,640원 내외 (±2.95%)",186300,176500,282000,59.77,20.28,4996367280,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 29.91%; 저점권; 저유동성/매매곤란 주의
340,🟡,🟡̲,031430,신세계인터내셔날,KOSPI,2026-06-02,13710,2,28.5,14.44,중간권,"12,820원~13,570원","14,500원~15,140원",약 ±358원 내외 (±2.63%),12640,10340,17130,65.67,49.63,3317004630,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 14.44%; 중간권; 저유동성/매매곤란 주의
341,🟡,🟡̲,108670,LX하우시스,KOSPI,2026-06-02,32500,2,27.5,25.18,저점권 반등 초입,"30,400원~32,200원","34,350원~35,900원",약 ±848원 내외 (±2.56%),29950,27000,43000,59.26,34.38,3025854078,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 25.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
342,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-06-02,1948,2,22.0,34.55,저점권,"1,818원~1,929원","2,075원~2,175원",약 ±57원 내외 (±2.72%),1776,1576,3280,108.12,21.83,2963494055,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 34.55%; 저점권; 저유동성/매매곤란 주의
343,🟡,🟡̲,005680,삼영전자,KOSPI,2026-06-02,13530,2,30.5,26.82,중간권,"12,370원~13,390원","14,550원~15,380원",약 ±464원 내외 (±3.26%),12140,10090,17990,78.3,43.54,2938015008,True,72.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 26.82%; 중간권; 저유동성/매매곤란 주의
344,🟡,🟡̲,025540,한국단자,KOSPI,2026-06-02,81000,2,25.5,18.88,중간권,"76,100원~80,200원","85,300원~88,800원","약 ±1,943원 내외 (±2.49%)",75200,61600,94000,52.6,59.88,2347788182,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.88%; 중간권; 저유동성/매매곤란 주의
345,🟡,🟡̲,010580,에스엠벡셀,KOSPI,2026-06-02,2090,2,33.5,25.14,저점권 반등 초입,"1,967원~2,070원","2,200원~2,285원",약 ±49원 내외 (±2.34%),1943,1800,2955,64.17,25.11,2259107424,True,72.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 25.14%; 저점권 반등 초입; 저유동성/매매곤란 주의
346,🟡,🟡̲,084690,대상홀딩스,KOSPI,2026-06-02,9200,2,22.5,16.25,저점권,"8,780원~9,110원","9,570원~9,880원",약 ±170원 내외 (±1.81%),8690,8660,11060,27.71,22.5,858315902,True,72.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 16.25%; 저점권; 저유동성/매매곤란 주의
347,🟡,🟡̲,013000,세우글로벌,KOSPI,2026-06-02,1340,2,24.0,28.96,중간권,"1,242원~1,327원","1,427원~1,497원",약 ±39원 내외 (±3.09%),1222,1021,1680,64.54,48.41,832529396,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 28.96%; 중간권; 저유동성/매매곤란 주의
348,🟡,🟡̲,012170,아센디오,KOSPI,2026-06-02,1346,2,24.0,29.34,저점권,"1,226원~1,332원","1,452원~1,538원",약 ±48원 내외 (±3.75%),1202,1012,2500,147.04,22.45,791354335,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 29.34%; 저점권; 저유동성/매매곤란 주의
349,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-06-02,5140,2,25.0,21.79,저점권 반등 초입,"4,775원~5,090원","5,460원~5,730원",약 ±147원 내외 (±2.80%),4700,4250,6650,56.47,37.08,711311855,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 21.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
350,🟡,🟡̲,013700,까뮤이앤씨,KOSPI,2026-06-02,1228,2,22.0,22.86,저점권 반등 초입,"1,167원~1,216원","1,281원~1,325원",약 ±24원 내외 (±1.88%),1155,1053,1636,55.37,30.02,465144369,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 22.86%; 저점권 반등 초입; 저유동성/매매곤란 주의
351,🟡,🟡̲,014710,사조씨푸드,KOSPI,2026-06-02,7390,2,30.0,18.22,저점권,"6,860원~7,320원","7,860원~8,240원",약 ±211원 내외 (±2.82%),6760,6480,10210,57.56,24.4,165738470,True,72.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 18.22%; 저점권; 저유동성/매매곤란 주의
352,🟡,🟡̲,084870,TBH글로벌,KOSPI,2026-06-02,1900,2,23.0,25.07,중간권,"1,769원~1,881원","2,015원~2,110원",약 ±53원 내외 (±2.55%),1742,1073,2460,129.26,59.63,114828501,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 25.07%; 중간권; 저유동성/매매곤란 주의
353,🟡,🟡,181710,NHN,KOSPI,2026-06-02,53300,2,21.0,24.3,상단권,"49,550원~52,800원","56,600원~59,300원","약 ±1,498원 내외 (±3.68%)",48800,28200,64900,130.14,68.39,10375986958,False,69.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 24.3%; 상단권
354,🟡,🟡,282330,BGF리테일,KOSPI,2026-06-02,132500,2,21.0,18.9,중간권,"124,500원~131,200원","139,500원~144,000원","약 ±3,200원 내외 (±2.45%)",122900,101200,147800,46.05,67.17,9471358101,False,69.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 18.9%; 중간권
355,🟡,🟡,014910,성문전자,KOSPI,2026-06-02,3050,2,34.5,71.74,중간권,"2,760원~3,015원","3,305원~3,510원",약 ±115원 내외 (±5.31%),2705,1061,4150,291.14,64.39,21366855257,False,67.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 71.74%; 중간권
356,🟡,🟡,004170,신세계,KOSPI,2026-06-02,516000,2,41.0,45.56,상단권,"483,000원~511,000원","532,000원~569,000원","약 ±13,250원 내외 (±3.40%)",476000,226500,599000,164.46,77.72,46797670725,False,66.0,대형 반복 후보 2회; 평균 41.0거래일 주기; 평균 파동폭 45.56%; 상단권
357,🟡,🟡,004710,한솔테크닉스,KOSPI,2026-06-02,11530,2,37.5,37.92,중간권,"10,440원~11,400원","12,490원~13,270원",약 ±435원 내외 (±5.36%),10230,4480,16020,257.59,61.09,32954009253,False,66.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 37.92%; 중간권
358,🟡,⚠️,005380,현대차,KOSPI,2026-06-02,750000,2,28.5,42.05,고점권,"699,000원~742,000원","772,000원~796,000원","약 ±20,600원 내외 (±3.69%)",688000,257000,783000,204.67,93.73,1645081024627,False,64.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 42.05%; 고점권; 고점권 추격주의
359,🟡,🟡,100840,SNT에너지,KOSPI,2026-06-02,35000,2,20.5,35.78,저점권,"32,900원~34,650원","39,900원~43,900원","약 ±2,230원 내외 (±4.55%)",33000,34000,67400,98.24,2.99,13251506163,False,64.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 35.78%; 저점권
360,🟡,🟡,004990,롯데지주,KOSPI,2026-06-02,25150,2,38.5,35.54,저점권,"23,650원~24,900원","26,850원~28,200원",약 ±763원 내외 (±2.59%),24100,24850,39600,59.36,2.03,9173108291,False,64.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 35.54%; 저점권
361,🟡,🟡̲,082640,동양생명,KOSPI,2026-06-02,7160,2,21.0,26.28,저점권 반등 초입,"6,710원~7,090원","7,560원~7,880원",약 ±181원 내외 (±2.23%),6620,6040,9380,55.3,33.53,1913275346,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 26.28%; 저점권 반등 초입; 저유동성/매매곤란 주의
362,🟡,🟡̲,900140,엘브이엠씨홀딩스,KOSPI,2026-06-02,1408,2,20.0,20.61,저점권,"1,311원~1,394원","1,493원~1,563원",약 ±39원 내외 (±2.49%),1292,1290,1854,43.72,20.92,1694287216,True,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 20.61%; 저점권; 저유동성/매매곤란 주의
363,🟡,🟡̲,244920,에이플러스에셋,KOSPI,2026-06-02,9820,2,41.0,27.47,저점권 반등 초입,"9,500원~9,720원","10,450원~10,960원",약 ±286원 내외 (±2.54%),9130,8060,14990,85.98,25.4,1434860026,True,64.0,대형 반복 후보 2회; 평균 41.0거래일 주기; 평균 파동폭 27.47%; 저점권 반등 초입; 저유동성/매매곤란 주의
364,🟡,🟡̲,016740,두올,KOSPI,2026-06-02,4585,2,20.0,22.09,중간권,"4,335원~4,540원","4,805원~4,985원",약 ±100원 내외 (±2.15%),4285,3640,5420,48.9,53.09,1401266917,True,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 22.09%; 중간권; 저유동성/매매곤란 주의
365,🟡,🟡̲,003610,방림,KOSPI,2026-06-02,5160,2,20.0,13.74,저점권,"4,905원~5,110원","5,430원~5,640원",약 ±121원 내외 (±2.24%),4795,4855,6280,29.35,21.4,952830670,True,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 13.74%; 저점권; 저유동성/매매곤란 주의
366,🟡,🟡̲,001750,한양증권,KOSPI,2026-06-02,22100,2,21.0,28.79,저점권 반등 초입,"21,350원~21,850원","23,800원~25,150원",약 ±762원 내외 (±2.95%),20500,18270,31500,72.41,28.95,886889312,True,64.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 28.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
367,🟡,🟡̲,072710,농심홀딩스,KOSPI,2026-06-02,91200,2,18.0,14.26,저점권 반등 초입,"88,400원~90,300원","94,500원~97,400원","약 ±1,516원 내외 (±1.61%)",86700,85300,102800,20.52,33.71,771604835,True,64.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 14.26%; 저점권 반등 초입; 저유동성/매매곤란 주의
368,🟡,🟡̲,100220,비상교육,KOSPI,2026-06-02,5570,2,36.5,25.2,저점권 반등 초입,"5,180원~5,510원","5,910원~6,200원",약 ±156원 내외 (±2.56%),5100,4625,7470,61.51,33.22,655732387,True,64.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 25.2%; 저점권 반등 초입; 저유동성/매매곤란 주의
369,🟡,🟡̲,005720,넥센,KOSPI,2026-06-02,6330,2,20.0,23.21,저점권 반등 초입,"6,070원~6,270원","6,600원~6,820원",약 ±121원 내외 (±1.79%),5970,5450,8090,48.44,33.33,379826170,True,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 23.21%; 저점권 반등 초입; 저유동성/매매곤란 주의
370,🟡,🟡̲,006370,대구백화점,KOSPI,2026-06-02,4785,2,37.5,26.86,저점권,"4,280원~4,725원","5,230원~5,590원",약 ±202원 내외 (±3.75%),4180,4175,6930,65.99,22.14,281668934,True,64.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 26.86%; 저점권; 저유동성/매매곤란 주의
371,🟡,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-06-02,22400,2,28.5,26.9,저점권,"21,050원~22,200원","23,950원~25,200원",약 ±697원 내외 (±2.57%),21400,22050,35950,63.04,2.52,4003826204,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 26.9%; 저점권; 저유동성/매매곤란 주의
372,🟡,🟡̲,009240,한샘,KOSPI,2026-06-02,31100,2,30.5,14.06,저점권,"29,800원~30,800원","33,300원~35,050원",약 ±991원 내외 (±2.49%),28600,29500,54800,85.76,6.32,3671123837,True,62.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 14.06%; 저점권; 저유동성/매매곤란 주의
373,🟡,🟡̲,079430,현대리바트,KOSPI,2026-06-02,6280,2,24.0,18.66,저점권,"5,900원~6,220원","6,630원~6,910원",약 ±158원 내외 (±2.23%),6080,6120,9300,51.96,5.03,2835427918,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 18.66%; 저점권; 저유동성/매매곤란 주의
374,🟡,🟡̲,014280,금강공업,KOSPI,2026-06-02,4410,2,34.5,23.51,저점권,"4,145원~4,365원","4,660원~4,865원",약 ±114원 내외 (±2.25%),4275,4405,7720,75.26,0.15,2758162435,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 23.51%; 저점권; 저유동성/매매곤란 주의
375,🟡,🟡̲,013580,계룡건설,KOSPI,2026-06-02,20600,2,24.5,25.94,저점권,"19,360원~20,400원","22,500원~24,050원",약 ±865원 내외 (±3.30%),19590,18670,33300,78.36,13.19,2649072430,True,62.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 25.94%; 저점권; 저유동성/매매곤란 주의
376,🟡,🟡̲,016610,DB증권,KOSPI,2026-06-02,11100,2,28.0,18.83,저점권,"10,630원~10,980원","11,990원~12,710원",약 ±402원 내외 (±3.03%),10200,10350,19350,86.96,8.33,2292731827,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 18.83%; 저점권; 저유동성/매매곤란 주의
377,🟡,🟡̲,008730,율촌화학,KOSPI,2026-06-02,18860,2,22.0,18.65,저점권,"17,730원~18,670원","20,300원~21,500원",약 ±658원 내외 (±2.74%),18210,18770,32650,73.95,0.65,2057267466,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 18.65%; 저점권; 저유동성/매매곤란 주의
378,🟡,🟡̲,272450,진에어,KOSPI,2026-06-02,5700,2,27.5,14.8,저점권,"5,360원~5,640원","6,000원~6,250원",약 ±137원 내외 (±2.17%),5490,5660,8380,48.06,1.47,1954062447,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 14.8%; 저점권; 저유동성/매매곤란 주의
379,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-06-02,4770,2,24.0,14.04,저점권,"4,545원~4,720원","5,150원~5,460원",약 ±173원 내외 (±3.17%),4365,4500,6900,53.33,11.25,1735524603,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 14.04%; 저점권; 저유동성/매매곤란 주의
380,🟡,🟡̲,487570,HS효성,KOSPI,2026-06-02,53500,2,27.5,23.24,저점권,"51,300원~53,000원","56,800원~59,600원","약 ±1,521원 내외 (±2.64%)",49300,50800,71300,40.35,13.17,1608943797,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 23.24%; 저점권; 저유동성/매매곤란 주의
381,🟡,🟡̲,014160,대영포장,KOSPI,2026-06-02,884,2,23.0,33.64,저점권,831원~875원,"959원~1,021원",약 ±34원 내외 (±3.00%),855,881,1637,85.81,0.4,1301334476,True,62.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 33.64%; 저점권; 저유동성/매매곤란 주의
382,🟡,🟡̲,084680,이월드,KOSPI,2026-06-02,1280,2,23.0,14.96,저점권,"1,203원~1,267원","1,370원~1,444원",약 ±41원 내외 (±2.48%),1231,1269,2100,65.48,1.32,1139433056,True,62.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 14.96%; 저점권; 저유동성/매매곤란 주의
383,🟡,🟡̲,028100,동아지질,KOSPI,2026-06-02,14090,2,33.0,16.38,저점권,"13,240원~13,950원","14,960원~15,670원",약 ±396원 내외 (±2.33%),13590,14010,19240,37.33,1.53,904463149,True,62.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 16.38%; 저점권; 저유동성/매매곤란 주의
384,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-06-02,7140,2,29.0,21.69,저점권,"6,550원~7,070원","7,660원~8,080원",약 ±235원 내외 (±2.65%),6440,6200,14120,127.74,11.87,903466484,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 21.69%; 저점권; 저유동성/매매곤란 주의
385,🟡,🟡̲,003070,코오롱글로벌,KOSPI,2026-06-02,8990,2,35.0,24.26,저점권,"8,450원~8,900원","9,770원~10,400원",약 ±354원 내외 (±3.31%),8720,8650,13570,56.88,6.91,868733419,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 24.26%; 저점권; 저유동성/매매곤란 주의
386,🟡,🟡̲,029530,신도리코,KOSPI,2026-06-02,40850,2,30.0,20.48,저점권,"38,400원~40,450원","43,150원~45,050원","약 ±1,045원 내외 (±2.06%)",39400,40600,73200,80.3,0.77,777719317,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 20.48%; 저점권; 저유동성/매매곤란 주의
387,🟡,🟡̲,003520,영진약품,KOSPI,2026-06-02,1269,2,33.5,17.8,저점권,"1,215원~1,256원","1,337원~1,393원",약 ±31원 내외 (±1.81%),1176,1203,2320,92.85,5.91,775334822,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의
388,🟡,🟡̲,013570,디와이,KOSPI,2026-06-02,3870,2,26.0,13.04,저점권,"3,640원~3,830원","4,110원~4,310원",약 ±110원 내외 (±2.27%),3745,3860,5640,46.11,0.56,749669545,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 13.04%; 저점권; 저유동성/매매곤란 주의
389,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-06-02,2195,2,25.0,16.56,저점권,"2,065원~2,175원","2,290원~2,370원",약 ±43원 내외 (±1.63%),2105,2170,3470,59.91,1.92,739834041,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 16.56%; 저점권; 저유동성/매매곤란 주의
390,🟡,🟡̲,033270,유나이티드제약,KOSPI,2026-06-02,18180,2,35.0,13.41,저점권,"17,950원~18,000원","18,850원~19,420원",약 ±304원 내외 (±1.53%),17270,17770,21800,22.68,10.17,734384393,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 13.41%; 저점권; 저유동성/매매곤란 주의
391,🟡,🟡̲,013360,일성건설,KOSPI,2026-06-02,1293,2,25.5,24.12,저점권,"1,271원~1,277원","1,410원~1,507원",약 ±53원 내외 (±2.97%),1220,1258,2830,124.96,2.23,664687123,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 24.12%; 저점권; 저유동성/매매곤란 주의
