rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
311,🟡,🟡̲,006120,SK디스커버리,KOSPI,2026-09-14,57500,2,32.0,25.39,중간권,"55,200원~56,900원","59,200원~61,000원",약 ±905원 내외 (±1.72%),54800,42750,68200,59.53,57.96,1374093936,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 25.39%; 중간권; 저유동성/매매곤란 주의
312,🟡,🟡̲,306200,세아제강,KOSPI,2026-09-14,151400,2,29.0,22.28,중간권,"147,200원~149,900원","155,900원~160,600원","약 ±1,700원 내외 (±1.21%)",146300,112000,189000,68.75,51.17,1270543925,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 22.28%; 중간권; 저유동성/매매곤란 주의
313,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-09-14,92700,2,32.0,16.51,중간권,"89,100원~91,800원","95,500원~98,300원","약 ±1,425원 내외 (±1.55%)",88400,74500,104900,40.81,59.87,1239821105,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 16.51%; 중간권; 저유동성/매매곤란 주의
314,🟡,🟡̲,044820,코스맥스비티아이,KOSPI,2026-09-14,22900,2,23.0,30.95,중간권,"20,750원~22,650원","24,800원~26,350원",약 ±860원 내외 (±3.49%),20300,13860,29150,110.32,59.12,957006907,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 30.95%; 중간권; 저유동성/매매곤란 주의
315,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-09-14,1954,2,34.0,34.84,중간권,"1,827원~1,934원","2,015원~2,150원",약 ±51원 내외 (±3.38%),1802,1039,3200,207.99,42.34,706200085,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 34.84%; 중간권; 저유동성/매매곤란 주의
316,🟡,🟡̲,009290,광동제약,KOSPI,2026-09-14,6380,2,23.0,15.18,저점권 반등 초입,"6,170원~6,320원","6,570원~6,770원",약 ±85원 내외 (±1.36%),6120,5150,9500,84.47,28.28,701837040,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
317,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-09-14,2515,2,27.0,15.06,중간권,"2,440원~2,490원","2,590원~2,670원",약 ±31원 내외 (±1.23%),2420,2040,2960,45.1,51.63,576100375,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 15.06%; 중간권; 저유동성/매매곤란 주의
318,🟡,🟡̲,178920,PI첨단소재,KOSPI,2026-09-14,18460,2,28.5,33.77,저점권,"17,560원~18,280원","19,260원~19,910원",약 ±362원 내외 (±1.87%),17370,15000,32150,114.33,20.17,572191388,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 33.77%; 저점권; 저유동성/매매곤란 주의
319,🟡,🟡̲,030610,교보증권,KOSPI,2026-09-14,10330,2,24.5,23.74,저점권 반등 초입,"9,930원~10,230원","10,680원~11,000원",약 ±159원 내외 (±1.56%),9850,8120,16220,99.75,27.28,515830801,True,72.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 23.74%; 저점권 반등 초입; 저유동성/매매곤란 주의
320,🟡,🟡̲,192400,쿠쿠홀딩스,KOSPI,2026-09-14,27450,2,34.5,16.84,중간권,"26,750원~27,200원","28,250원~29,100원",약 ±285원 내외 (±1.04%),26600,23300,30650,31.55,56.46,497137443,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 중간권; 저유동성/매매곤란 주의
321,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-09-14,4400,2,29.0,31.13,저점권,"4,265원~4,355원","4,530원~4,670원",약 ±54원 내외 (±1.21%),4240,3570,7400,107.28,21.67,466805062,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 31.13%; 저점권; 저유동성/매매곤란 주의
322,🟡,🟡̲,055490,테이팩스,KOSPI,2026-09-14,15320,2,26.5,28.07,저점권 반등 초입,"14,290원~15,170원","16,230원~16,970원",약 ±412원 내외 (±2.74%),14080,10150,23300,129.56,39.32,429499189,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 28.07%; 저점권 반등 초입; 저유동성/매매곤란 주의
323,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-09-14,4845,2,29.5,23.84,저점권 반등 초입,"4,670원~4,795원","5,000원~5,150원",약 ±70원 내외 (±1.39%),4635,3725,6900,85.23,35.28,387980343,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 23.84%; 저점권 반등 초입; 저유동성/매매곤란 주의
324,🟡,🟡̲,004560,현대비앤지스틸,KOSPI,2026-09-14,12650,2,31.5,21.18,저점권 반등 초입,"12,260원~12,520원","13,030원~13,420원",약 ±157원 내외 (±1.33%),12180,9250,19430,110.05,33.4,332246880,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 21.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
325,🟡,🟡̲,104700,한국철강,KOSPI,2026-09-14,9600,2,31.5,21.6,중간권,"9,370원~9,500원","9,890원~10,180원",약 ±92원 내외 (±0.93%),9330,7610,11720,54.01,48.42,318327824,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 21.6%; 중간권; 저유동성/매매곤란 주의
326,🟡,🟡̲,007860,서연,KOSPI,2026-09-14,7580,2,26.5,18.51,저점권 반등 초입,"7,340원~7,500원","7,810원~8,040원",약 ±94원 내외 (±1.19%),7300,6550,10510,60.46,26.01,201338292,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 18.51%; 저점권 반등 초입; 저유동성/매매곤란 주의
327,🟡,🟡̲,013570,디와이,KOSPI,2026-09-14,4235,2,35.0,22.68,저점권 반등 초입,"4,090원~4,195원","4,360원~4,495원",약 ±57원 내외 (±1.31%),4065,3615,5370,48.55,35.33,172255368,True,72.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 22.68%; 저점권 반등 초입; 저유동성/매매곤란 주의
328,🟡,🟡̲,100220,비상교육,KOSPI,2026-09-14,5150,2,34.5,26.2,저점권,"5,040원~5,100원","5,300원~5,460원",약 ±44원 내외 (±0.87%),5020,4460,7470,67.49,22.92,172185450,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 26.2%; 저점권; 저유동성/매매곤란 주의
329,🟡,🟡̲,072130,유엔젤,KOSPI,2026-09-14,4995,2,25.0,19.57,저점권 반등 초입,"4,810원~4,945원","5,160원~5,310원",약 ±73원 내외 (±1.48%),4775,4420,6700,51.58,25.22,157263467,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 19.57%; 저점권 반등 초입; 저유동성/매매곤란 주의
330,🟡,🟡̲,006570,대림통상,KOSPI,2026-09-14,1980,2,30.5,20.68,저점권 반등 초입,"1,853원~1,960원","2,090원~2,185원",약 ±51원 내외 (±2.65%),1828,1612,2715,68.42,33.36,149287415,True,72.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 20.68%; 저점권 반등 초입; 저유동성/매매곤란 주의
331,🟡,🟡̲,058650,세아홀딩스,KOSPI,2026-09-14,133700,2,24.0,17.06,중간권,"129,600원~132,400원","137,700원~141,800원","약 ±1,645원 내외 (±1.25%)",128800,105000,166500,58.57,46.67,123052000,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 17.06%; 중간권; 저유동성/매매곤란 주의
332,🟡,🟡̲,009180,한솔로지스틱스,KOSPI,2026-09-14,2780,2,27.5,18.96,저점권,"2,730원~2,750원","2,865원~2,950원",약 ±20원 내외 (±0.71%),2720,2530,3575,41.3,23.92,91947848,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.96%; 저점권; 저유동성/매매곤란 주의
333,🟡,🟡̲,067830,세이브존I&C,KOSPI,2026-09-14,2400,2,34.0,18.27,저점권 반등 초입,"2,345원~2,375원","2,470원~2,545원",약 ±21원 내외 (±0.87%),2335,2050,3275,59.76,28.57,81846552,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 18.27%; 저점권 반등 초입; 저유동성/매매곤란 주의
334,🟡,🟡̲,000950,전방,KOSPI,2026-09-14,30850,2,28.0,21.28,중간권,"28,600원~30,550원","32,850원~34,450원",약 ±902원 내외 (±2.72%),28150,22750,37850,66.37,53.64,79067247,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 21.28%; 중간권; 저유동성/매매곤란 주의
335,🟡,🟡̲,023350,한국종합기술,KOSPI,2026-09-14,4020,2,27.5,14.17,저점권,"3,850원~3,980원","4,170원~4,295원",약 ±68원 내외 (±1.71%),3815,3335,6240,87.11,23.58,72185572,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 14.17%; 저점권; 저유동성/매매곤란 주의
336,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-09-14,1049,2,31.0,20.71,저점권,"1,022원~1,039원","1,080원~1,113원",약 ±11원 내외 (±1.07%),1016,880,1559,77.16,24.89,58899018,True,72.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 20.71%; 저점권; 저유동성/매매곤란 주의
337,🟡,🟡̲,000590,CS홀딩스,KOSPI,2026-09-14,66600,2,22.0,12.33,저점권 반등 초입,"65,500원~65,900원","68,600원~70,700원",약 ±435원 내외 (±0.64%),65300,60300,82000,35.99,29.03,37193695,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 12.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
338,🟡,🟡̲,123700,SJM,KOSPI,2026-09-14,3425,2,35.0,14.0,중간권,"3,365원~3,390원","3,530원~3,635원",약 ±24원 내외 (±0.71%),3350,2945,4015,36.33,44.86,28654809,True,72.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 14.0%; 중간권; 저유동성/매매곤란 주의
339,🟡,🟡̲,000760,이화산업,KOSPI,2026-09-14,13660,2,32.5,20.96,중간권,"13,070원~13,520원","14,070원~14,490원",약 ±236원 내외 (±1.73%),12950,10380,16930,63.1,50.08,20172267,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 20.96%; 중간권; 저유동성/매매곤란 주의
340,🟡,🟡,064400,LG씨엔에스,KOSPI,2026-09-14,70700,2,38.0,57.23,저점권,"66,400원~70,000원","74,400원~77,500원","약 ±1,700원 내외 (±2.27%)",65600,55400,153300,176.71,15.63,46947529100,False,71.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 57.23%; 저점권
341,🟡,🟡,001440,대한전선,KOSPI,2026-09-14,28300,2,37.0,69.99,저점권,"26,200원~28,000원","30,150원~31,700원",약 ±848원 내외 (±2.96%),25750,20550,75900,269.34,14.0,42006916052,False,71.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 69.99%; 저점권
342,🟡,🟡,180640,한진칼,KOSPI,2026-09-14,138700,2,20.0,25.09,상단권,"129,100원~137,300원","142,900원~148,900원","약 ±3,835원 내외 (±2.93%)",127200,100900,154200,52.82,70.92,12292246862,False,69.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 25.09%; 상단권
343,🟡,⚠️,086790,하나금융지주,KOSPI,2026-09-14,140800,2,21.5,19.57,고점권,"134,200원~139,400원","145,000원~149,400원","약 ±2,620원 내외 (±1.97%)",132900,103200,142500,38.08,95.67,100794868917,False,66.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.57%; 고점권; 고점권 추격주의
344,🟡,🟡,071970,HD현대마린엔진,KOSPI,2026-09-14,52500,2,39.0,47.62,저점권,"49,300원~52,000원","55,300원~57,600원","약 ±1,280원 내외 (±2.43%)",48650,46500,118200,154.19,8.37,8077529962,False,64.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 47.62%; 저점권
345,🟡,🟡̲,081660,미스토홀딩스,KOSPI,2026-09-14,39900,2,20.0,19.92,저점권,"38,450원~39,500원","41,200원~42,400원",약 ±585원 내외 (±1.40%),38150,36000,52400,45.56,23.78,4097207857,True,64.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.92%; 저점권; 저유동성/매매곤란 주의
346,🟡,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-09-14,26500,2,36.0,22.85,중간권,"25,400원~26,250원","27,300원~28,100원",약 ±442원 내외 (±1.68%),25150,19950,32150,61.15,53.69,2262677537,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.85%; 중간권; 저유동성/매매곤란 주의
347,🟡,🟡̲,008250,이건산업,KOSPI,2026-09-14,3170,2,42.5,25.6,저점권 반등 초입,"2,870원~3,135원","3,435원~3,650원",약 ±120원 내외 (±4.09%),2810,2400,4510,87.92,36.49,1180507475,True,64.0,대형 반복 후보 2회; 평균 42.5거래일 주기; 평균 파동폭 25.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
348,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-09-14,21350,2,36.0,24.37,저점권 반등 초입,"20,200원~21,150원","22,400원~23,200원",약 ±470원 내외 (±2.16%),19940,17520,28900,64.95,33.66,955661920,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 24.37%; 저점권 반등 초입; 저유동성/매매곤란 주의
349,🟡,🟡̲,071320,지역난방공사,KOSPI,2026-09-14,74500,2,37.0,14.32,중간권,"72,600원~73,800원","76,700원~79,000원",약 ±755원 내외 (±1.01%),72200,60400,93500,54.8,42.6,772210335,True,64.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 14.32%; 중간권; 저유동성/매매곤란 주의
350,🟡,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-09-14,13100,2,37.0,34.45,중간권,"12,510원~12,970원","13,490원~13,900원",약 ±238원 내외 (±1.81%),12390,9730,16090,65.36,52.99,752864221,True,64.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 34.45%; 중간권; 저유동성/매매곤란 주의
351,🟡,🟡̲,105630,한세실업,KOSPI,2026-09-14,9060,2,40.5,19.26,저점권 반등 초입,"8,640원~8,970원","9,430원~9,730원",약 ±168원 내외 (±1.82%),8560,7800,12400,58.97,27.39,717676011,True,64.0,대형 반복 후보 2회; 평균 40.5거래일 주기; 평균 파동폭 19.26%; 저점권 반등 초입; 저유동성/매매곤란 주의
352,🟡,🟡̲,034310,NICE,KOSPI,2026-09-14,12600,2,44.0,18.39,중간권,"12,060원~12,470원","13,080원~13,470원",약 ±216원 내외 (±1.67%),11950,10660,14900,39.77,45.75,637907021,True,64.0,대형 반복 후보 2회; 평균 44.0거래일 주기; 평균 파동폭 18.39%; 중간권; 저유동성/매매곤란 주의
353,🟡,🟡̲,000390,SP삼화,KOSPI,2026-09-14,6770,2,35.5,25.74,저점권,"6,520원~6,700원","6,970원~7,180원",약 ±100원 내외 (±1.56%),6470,5180,12030,132.24,23.21,544405606,True,64.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 25.74%; 저점권; 저유동성/매매곤란 주의
354,🟡,🟡̲,004960,한신공영,KOSPI,2026-09-14,11790,2,45.0,28.35,저점권 반등 초입,"11,120원~11,670원","12,140원~12,510원",약 ±267원 내외 (±2.29%),10990,8750,19510,122.97,28.25,424571896,True,64.0,대형 반복 후보 2회; 평균 45.0거래일 주기; 평균 파동폭 28.35%; 저점권 반등 초입; 저유동성/매매곤란 주의
355,🟡,🟡̲,344820,KCC글라스,KOSPI,2026-09-14,24700,2,39.5,19.88,중간권,"24,050원~24,450원","25,450원~26,200원",약 ±268원 내외 (±1.08%),23900,21000,29500,40.48,43.53,279985158,True,64.0,대형 반복 후보 2회; 평균 39.5거래일 주기; 평균 파동폭 19.88%; 중간권; 저유동성/매매곤란 주의
356,🟡,🟡̲,007980,TP,KOSPI,2026-09-14,1725,2,36.0,22.64,저점권 반등 초입,"1,692원~1,708원","1,777원~1,830원",약 ±13원 내외 (±0.73%),1686,1520,2235,47.04,28.67,266260200,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.64%; 저점권 반등 초입; 저유동성/매매곤란 주의
357,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-09-14,4680,2,37.0,23.17,저점권,"4,560원~4,635원","4,820원~4,965원",약 ±48원 내외 (±1.00%),4535,4095,6630,61.9,23.08,215939830,True,64.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 23.17%; 저점권; 저유동성/매매곤란 주의
358,🟡,🟡̲,000050,경방,KOSPI,2026-09-14,8140,2,21.5,17.25,저점권,"7,960원~8,060원","8,380원~8,640원",약 ±72원 내외 (±0.85%),7920,7410,10720,44.67,22.05,193861361,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 17.25%; 저점권; 저유동성/매매곤란 주의
359,🟡,🟡̲,013520,화승코퍼레이션,KOSPI,2026-09-14,2535,2,37.0,29.62,저점권 반등 초입,"2,430원~2,510원","2,630원~2,710원",약 ±43원 내외 (±1.65%),2405,2135,3570,67.21,27.87,181363622,True,64.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 29.62%; 저점권 반등 초입; 저유동성/매매곤란 주의
360,🟡,🟡̲,088790,진도,KOSPI,2026-09-14,2310,2,20.5,19.69,저점권 반등 초입,"2,160원~2,285원","2,440원~2,550원",약 ±60원 내외 (±2.71%),2130,1993,3050,53.04,29.99,151706479,True,64.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 19.69%; 저점권 반등 초입; 저유동성/매매곤란 주의
361,🟡,🟡̲,016590,신대양제지,KOSPI,2026-09-14,10240,2,40.0,31.5,저점권 반등 초입,"9,920원~10,140원","10,550원~10,860원",약 ±128원 내외 (±1.26%),9860,8200,15500,89.02,27.95,96021697,True,64.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 31.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
362,🟡,⚠️,175330,JB금융지주,KOSPI,2026-09-14,32250,2,28.0,16.79,고점권,"30,900원~31,950원","33,200원~34,200원",약 ±532원 내외 (±1.84%),30650,22200,33100,49.1,92.2,12891368528,False,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.79%; 고점권; 고점권 추격주의
363,🟡,🟡̲,229640,LS에코에너지,KOSPI,2026-09-14,48150,2,34.0,60.92,저점권,"44,500원~47,650원","51,400원~54,000원","약 ±1,468원 내외 (±3.19%)",43750,32000,109800,243.12,20.76,3454539108,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 60.92%; 저점권; 저유동성/매매곤란 주의
364,🟡,🟡̲,439260,대한조선,KOSPI,2026-09-14,47050,2,25.5,22.37,저점권,"44,750원~46,600원","49,100원~50,700원",약 ±922원 내외 (±1.88%),44300,42100,101100,140.14,8.39,2039868442,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 22.37%; 저점권; 저유동성/매매곤란 주의
365,🟡,🟡̲,271980,제일약품,KOSPI,2026-09-14,10020,2,24.5,17.88,저점권,"9,560원~9,920원","10,420원~10,750원",약 ±184원 내외 (±1.75%),9470,8810,15000,70.26,19.55,1295135649,True,62.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 17.88%; 저점권; 저유동성/매매곤란 주의
366,🟡,🟡̲,003620,KG모빌리티,KOSPI,2026-09-14,2630,2,26.0,18.62,저점권,"2,550원~2,605원","2,725원~2,805원",약 ±43원 내외 (±1.59%),2500,2525,4635,83.56,4.98,1257810117,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 18.62%; 저점권; 저유동성/매매곤란 주의
367,🟡,🟡̲,248070,솔루엠,KOSPI,2026-09-14,12760,2,30.0,26.72,저점권,"12,160원~12,630원","13,290원~13,720원",약 ±240원 내외 (±1.77%),12040,11520,24350,111.37,9.66,1230247504,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 26.72%; 저점권; 저유동성/매매곤란 주의
368,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-09-14,2065,2,23.5,40.11,저점권 반등 초입,"1,933원~2,045원","2,180원~2,275원",약 ±53원 내외 (±2.54%),1907,1631,2780,70.45,37.77,933741077,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 40.11%; 저점권 반등 초입; 저유동성/매매곤란 주의
369,🟡,🟡̲,114090,GKL,KOSPI,2026-09-14,9230,2,25.5,18.58,저점권,"9,080원~9,140원","9,510원~9,790원",약 ±96원 내외 (±1.02%),8940,8990,12810,42.49,6.28,899572156,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.58%; 저점권; 저유동성/매매곤란 주의
370,🟡,🟡̲,035000,HS애드,KOSPI,2026-09-14,6280,2,34.0,17.17,저점권,"6,050원~6,220원","6,480원~6,680원",약 ±92원 내외 (±1.41%),6010,5750,9060,57.57,16.01,721441574,True,62.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 17.17%; 저점권; 저유동성/매매곤란 주의
371,🟡,🟡̲,000430,대원강업,KOSPI,2026-09-14,4875,2,31.5,35.74,중간권,"4,655원~4,825원","5,020원~5,170원",약 ±88원 내외 (±2.04%),4610,3140,6200,97.45,56.7,682889112,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 35.74%; 중간권; 저유동성/매매곤란 주의
372,🟡,🟡̲,018250,애경산업,KOSPI,2026-09-14,11460,2,30.0,16.5,저점권,"11,110원~11,350원","11,800원~12,160원",약 ±142원 내외 (±1.22%),11040,10120,17900,76.88,17.22,655000272,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 16.5%; 저점권; 저유동성/매매곤란 주의
373,🟡,🟡̲,002700,신일전자,KOSPI,2026-09-14,974,2,31.0,15.09,저점권,956원~964원,"1,003원~1,033원",약 ±9원 내외 (±0.89%),947,947,1501,58.5,4.87,460454543,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 15.09%; 저점권; 저유동성/매매곤란 주의
374,🟡,🟡̲,006880,신송홀딩스,KOSPI,2026-09-14,4520,2,22.5,16.49,저점권,"4,340원~4,475원","4,680원~4,820원",약 ±72원 내외 (±1.61%),4305,4000,7540,88.5,14.69,456359416,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 16.49%; 저점권; 저유동성/매매곤란 주의
375,🟡,🟡̲,003220,대원제약,KOSPI,2026-09-14,8020,2,27.0,32.26,저점권,"7,850원~7,940원","8,260원~8,510원",약 ±67원 내외 (±0.85%),7820,7060,13670,93.63,14.52,364248635,True,62.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 32.26%; 저점권; 저유동성/매매곤란 주의
376,🟡,🟡̲,001360,삼성제약,KOSPI,2026-09-14,1368,2,34.5,31.16,저점권,"1,313원~1,354원","1,416원~1,459원",약 ±22원 내외 (±1.68%),1302,1140,2320,103.51,19.32,340949652,True,62.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 31.16%; 저점권; 저유동성/매매곤란 주의
377,🟡,🟡̲,005680,삼영전자,KOSPI,2026-09-14,12300,2,27.5,19.93,저점권,"11,970원~12,180원","12,680원~13,060원",약 ±171원 내외 (±1.31%),11790,11850,17990,51.81,7.33,312390710,True,62.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
378,🟡,🟡̲,004140,동방,KOSPI,2026-09-14,1798,2,25.5,21.41,저점권,"1,748원~1,780원","1,852원~1,907원",약 ±20원 내외 (±1.08%),1738,1617,3160,95.42,11.73,202186758,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 21.41%; 저점권; 저유동성/매매곤란 주의
379,🟡,🟡̲,007700,F&F홀딩스,KOSPI,2026-09-14,14030,2,22.0,15.56,저점권,"13,630원~13,890원","14,450원~14,880원",약 ±160원 내외 (±1.11%),13550,13000,21150,62.69,12.64,196107424,True,62.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 15.56%; 저점권; 저유동성/매매곤란 주의
380,🟡,🟡̲,010100,한국무브넥스,KOSPI,2026-09-14,3455,2,22.5,25.07,저점권,"3,320원~3,420원","3,575원~3,685원",약 ±55원 내외 (±1.52%),3290,3115,5960,91.33,11.95,187850589,True,62.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 25.07%; 저점권; 저유동성/매매곤란 주의
381,🟡,🟡̲,001080,만호제강,KOSPI,2026-09-14,3795,2,28.5,23.25,저점권,"3,650원~3,755원","3,925원~4,045원",약 ±59원 내외 (±1.45%),3620,3570,6240,74.79,8.43,134626318,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 23.25%; 저점권; 저유동성/매매곤란 주의
382,🟡,🟡̲,013890,지누스,KOSPI,2026-09-14,7690,2,24.0,18.71,저점권,"7,410원~7,610원","7,930원~8,170원",약 ±110원 내외 (±1.46%),7360,7100,12970,82.68,10.05,130531759,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 18.71%; 저점권; 저유동성/매매곤란 주의
383,🟡,🟡̲,006890,태경케미컬,KOSPI,2026-09-14,4960,2,28.5,21.78,저점권,"4,660원~4,910원","5,110원~5,260원",약 ±58원 내외 (±1.10%),4790,4940,11640,135.63,0.3,128983647,True,62.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 21.78%; 저점권; 저유동성/매매곤란 주의
384,🟡,🟡̲,003460,유화증권,KOSPI,2026-09-14,3035,2,35.0,21.24,저점권,"2,965원~3,005원","3,125원~3,220원",약 ±27원 내외 (±0.88%),2955,2790,4080,46.24,18.99,108864114,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 21.24%; 저점권; 저유동성/매매곤란 주의
385,🟡,🟡̲,034120,SBS,KOSPI,2026-09-14,11870,2,27.0,18.21,저점권,"11,600원~11,750원","12,230원~12,590원",약 ±106원 내외 (±0.87%),11550,10500,17430,66.0,19.77,84628705,True,62.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 18.21%; 저점권; 저유동성/매매곤란 주의
386,🟡,🟡̲,063160,종근당바이오,KOSPI,2026-09-14,12960,2,23.0,12.92,저점권,"12,590원~12,830원","13,350원~13,750원",약 ±148원 내외 (±1.07%),12520,11770,23250,97.54,10.37,63640508,True,62.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 12.92%; 저점권; 저유동성/매매곤란 주의
387,🟡,🟡̲,013000,세우글로벌,KOSPI,2026-09-14,1151,2,25.5,21.47,저점권,"1,132원~1,139원","1,187원~1,223원",약 ±16원 내외 (±1.35%),1102,1092,1680,53.85,10.03,39599376,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 21.47%; 저점권; 저유동성/매매곤란 주의
