rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
306,🟡,🟡̲,009290,광동제약,KOSPI,2026-08-05,6180,3,21.3,19.42,저점권,"5,790원~6,120원","6,530원~6,810원",약 ±157원 내외 (±2.47%),5710,5150,12800,148.54,13.46,1052207357,True,76.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 19.42%; 저점권; 저유동성/매매곤란 주의
307,🟡,🟡̲,036530,SNT홀딩스,KOSPI,2026-08-05,48500,3,19.7,19.88,저점권,"46,300원~48,000원","50,900원~52,900원","약 ±1,110원 내외 (±2.18%)",45150,45850,72200,57.47,10.06,993989400,True,76.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
308,🟡,🟡̲,010660,화천기계,KOSPI,2026-08-05,2765,3,19.3,17.06,저점권,"2,475원~2,730원","3,040원~3,265원",약 ±125원 내외 (±3.54%),2390,2450,6590,168.98,7.61,454054582,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
309,🟡,🟡̲,000050,경방,KOSPI,2026-08-05,8770,3,20.3,17.96,저점권,"8,210원~8,680원","9,260원~9,660원",약 ±223원 내외 (±2.56%),8100,7410,15210,105.26,17.44,384273424,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 17.96%; 저점권; 저유동성/매매곤란 주의
310,🟡,🟡̲,344820,KCC글라스,KOSPI,2026-08-05,23050,3,41.0,19.76,저점권,"21,950원~22,800원","24,000원~24,800원",약 ±435원 내외 (±1.83%),21750,21000,31450,49.76,19.62,344319452,True,76.0,대형 반복 후보 3회; 평균 41.0거래일 주기; 평균 파동폭 19.76%; 저점권; 저유동성/매매곤란 주의
311,🟡,🟡̲,019680,대교,KOSPI,2026-08-05,976,3,20.7,16.36,저점권,917원~966원,"1,028원~1,070원",약 ±23원 내외 (±2.22%),906,818,1790,118.83,16.26,54546584,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 16.36%; 저점권; 저유동성/매매곤란 주의
312,🟡,🟡̲,023150,MH에탄올,KOSPI,2026-08-05,4055,3,36.7,22.21,저점권,"3,870원~4,015원","4,220원~4,355원",약 ±75원 내외 (±1.80%),3830,3530,6230,76.49,19.44,45057331,True,76.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 22.21%; 저점권; 저유동성/매매곤란 주의
313,🟡,🟡̲,002020,코오롱,KOSPI,2026-08-05,25950,3,24.7,38.0,저점권,"20,400원~25,250원","30,950원~35,000원","약 ±2,265원 내외 (±4.80%)",19590,20200,88200,336.63,8.46,4654729327,True,74.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 38.0%; 저점권; 저유동성/매매곤란 주의
314,🟡,🟡̲,084670,동양고속,KOSPI,2026-08-05,24350,3,27.7,35.72,저점권,"19,530원~23,750원","28,600원~32,050원","약 ±1,928원 내외 (±5.12%)",18570,19100,83000,334.55,8.22,916106810,True,74.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 35.72%; 저점권; 저유동성/매매곤란 주의
315,🟡,🟡̲,007120,미래아이앤지,KOSPI,2026-08-05,1190,3,29.3,39.81,저점권,"1,111원~1,178원","1,259원~1,316원",약 ±31원 내외 (±2.35%),1096,1000,2990,199.0,9.55,56394149,True,74.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 39.81%; 저점권; 저유동성/매매곤란 주의
316,🟡,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-08-05,17100,3,40.3,40.88,저점권,"13,140원~15,940원","25,600원~32,500원","약 ±3,855원 내외 (±7.37%)",12620,13010,153500,1079.86,2.91,1335722441,True,66.0,대형 반복 후보 3회; 평균 40.3거래일 주기; 평균 파동폭 40.88%; 저점권; 저유동성/매매곤란 주의
317,🟡,🟡,028260,삼성물산,KOSPI,2026-08-05,347500,2,30.0,28.54,저점권 반등 초입,"291,000원~340,500원","397,500원~438,500원","약 ±22,700원 내외 (±5.52%)",279500,245500,565000,130.14,31.92,212497691159,False,104.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 28.54%; 저점권 반등 초입
318,🟡,🟡,012450,한화에어로스페이스,KOSPI,2026-08-05,1007000,2,25.5,25.44,저점권 반등 초입,"913,000원~996,000원","1,090,000원~1,158,000원","약 ±37,700원 내외 (±3.56%)",894000,783000,1655000,111.37,25.69,210243339452,False,104.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 25.44%; 저점권 반등 초입
319,🟡,🟡,009830,한화솔루션,KOSPI,2026-08-05,30150,2,30.5,34.29,저점권,"26,050원~29,650원","33,800원~36,750원","약 ±1,649원 내외 (±4.71%)",25200,22000,59300,169.55,21.85,101271625802,False,104.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 34.29%; 저점권
320,🟡,🟡,010950,S-Oil,KOSPI,2026-08-05,122500,2,30.0,30.22,저점권 반등 초입,"113,300원~121,300원","130,600원~137,200원","약 ±3,670원 내외 (±3.09%)",111500,90400,177100,95.91,37.02,66652299185,False,99.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 30.22%; 저점권 반등 초입
321,🟡,🟡,128940,한미약품,KOSPI,2026-08-05,380000,2,22.0,15.58,저점권,"335,000원~374,500원","420,000원~452,500원","약 ±18,070원 내외 (±4.34%)",326000,302000,647000,114.24,22.61,35433397862,False,99.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 15.58%; 저점권
322,🟡,🟡,096770,SK이노베이션,KOSPI,2026-08-05,109200,2,36.0,33.37,저점권 반등 초입,"99,200원~108,000원","118,000원~125,100원","약 ±3,985원 내외 (±3.58%)",97200,87700,155400,77.19,31.76,107863725017,False,96.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 33.37%; 저점권 반등 초입
323,🟡,🟡,028050,삼성E&A,KOSPI,2026-08-05,49100,2,26.5,36.82,중간권,"43,250원~48,400원","54,200원~58,500원","약 ±2,340원 내외 (±4.86%)",42100,30650,67300,119.58,50.34,105542401186,False,94.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 36.82%; 중간권
324,🟡,🟡,003490,대한항공,KOSPI,2026-08-05,26900,2,20.5,13.59,중간권,"24,950원~26,650원","28,600원~30,000원",약 ±773원 내외 (±2.93%),24600,22000,31200,41.82,53.26,76431297588,False,91.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 13.59%; 중간권
325,🟡,🟡,047810,한국항공우주,KOSPI,2026-08-05,146500,2,20.0,21.02,저점권 반등 초입,"132,600원~144,800원","158,700원~168,700원","약 ±5,540원 내외 (±3.74%)",129900,110000,215500,95.91,34.6,70516294557,False,91.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 21.02%; 저점권 반등 초입
326,🟡,🟡,071050,한국금융지주,KOSPI,2026-08-05,209500,2,21.5,19.51,저점권 반등 초입,"187,600원~207,000원","229,000원~244,500원","약 ±8,750원 내외 (±3.84%)",183200,172400,300500,74.3,28.96,50008548638,False,91.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.51%; 저점권 반등 초입
327,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-08-05,317000,2,22.5,19.64,저점권,"289,500원~313,500원","341,500원~361,500원","약 ±11,100원 내외 (±3.00%)",283500,275000,542000,97.09,15.73,99056909750,False,89.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 19.64%; 저점권
328,🟡,🟡,006260,LS,KOSPI,2026-08-05,329000,2,32.0,63.21,저점권 반등 초입,"277,500원~323,000원","374,500원~411,500원","약 ±20,650원 내외 (±5.48%)",267000,202000,604000,199.01,31.59,44887224150,False,89.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 63.21%; 저점권 반등 초입
329,🟡,🟡,000660,SK하이닉스,KOSPI,2026-08-05,1668000,2,35.5,81.25,저점권 반등 초입,"1,355,000원~1,630,000원","1,944,000원~2,169,000원","약 ±125,300원 내외 (±6.12%)",1292000,791000,2987000,277.62,39.94,11721311186241,False,86.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 81.25%; 저점권 반등 초입
330,🟡,🟡,259960,크래프톤,KOSPI,2026-08-05,229000,2,35.5,20.99,저점권 반등 초입,"212,000원~226,500원","244,000원~256,500원","약 ±6,850원 내외 (±2.78%)",208500,199300,303500,52.28,28.5,27823578812,False,84.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 20.99%; 저점권 반등 초입
331,🟡,🟡,032640,LG유플러스,KOSPI,2026-08-05,14920,2,21.5,14.46,저점권,"14,120원~14,770원","15,630원~16,210원",약 ±321원 내외 (±2.12%),13960,13810,18800,36.13,22.24,15574044409,False,84.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.46%; 저점권
332,🟡,🟡,014680,한솔케미칼,KOSPI,2026-08-05,225500,2,19.5,28.87,저점권 반등 초입,"195,200원~222,000원","252,000원~274,000원","약 ±12,110원 내외 (±4.59%)",189200,175000,346500,98.0,29.45,11534956535,False,84.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 28.87%; 저점권 반등 초입
333,🟡,🟡,139130,iM금융지주,KOSPI,2026-08-05,17290,2,20.0,16.49,저점권 반등 초입,"16,260원~17,120원","18,190원~18,930원",약 ±410원 내외 (±2.32%),16060,15060,22000,46.08,32.13,10099685496,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 16.49%; 저점권 반등 초입
334,🟡,🟡,081660,미스토홀딩스,KOSPI,2026-08-05,44050,2,20.0,19.92,저점권 반등 초입,"41,200원~43,600원","46,550원~48,650원","약 ±1,148원 내외 (±2.69%)",40600,36000,55800,55.0,40.66,6742886372,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.92%; 저점권 반등 초입
335,🟡,🟡,000210,DL,KOSPI,2026-08-05,51200,2,21.5,31.51,저점권 반등 초입,"46,350원~50,600원","55,500원~59,000원","약 ±1,947원 내외 (±3.89%)",45350,39000,77700,99.23,31.52,5451919996,False,84.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 31.51%; 저점권 반등 초입
336,🟡,🟡,069960,현대백화점,KOSPI,2026-08-05,110100,2,24.0,46.67,저점권,"101,600원~108,300원","123,200원~134,000원","약 ±5,970원 내외 (±4.21%)",97600,74100,222000,199.6,24.34,22457581088,False,82.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 46.67%; 저점권
337,🟡,🟡,251270,넷마블,KOSPI,2026-08-05,37950,2,24.0,16.45,저점권,"35,500원~37,550원","40,100원~41,850원",약 ±971원 내외 (±2.42%),35050,34200,58900,72.22,15.18,6445575322,False,82.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 16.45%; 저점권
338,🟡,🟡,000020,동화약품,KOSPI,2026-08-05,4920,2,22.0,22.4,저점권,"4,610원~4,870원","5,190원~5,410원",약 ±123원 내외 (±2.32%),4550,4450,7560,69.89,15.11,5010450314,False,82.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 22.4%; 저점권
339,🟡,🟡,086790,하나금융지주,KOSPI,2026-08-05,128600,2,21.5,19.57,중간권,"121,300원~127,300원","134,800원~139,000원","약 ±2,910원 내외 (±2.38%)",119900,100800,142500,41.37,66.67,128099540134,False,81.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.57%; 중간권
340,🟡,🟡,004170,신세계,KOSPI,2026-08-05,430000,2,43.0,52.37,저점권 반등 초입,"396,500원~421,500원","491,500원~542,000원","약 ±28,000원 내외 (±4.89%)",380500,295500,792000,168.02,27.09,51497890927,False,81.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 52.37%; 저점권 반등 초입
341,🟡,🟡,016360,삼성증권,KOSPI,2026-08-05,97600,2,20.5,20.95,저점권,"86,500원~96,300원","107,300원~115,300원","약 ±4,425원 내외 (±3.90%)",84300,82700,163000,97.1,18.56,47603997260,False,81.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 20.95%; 저점권
342,🟡,🟡,093370,후성,KOSPI,2026-08-05,10230,2,37.5,78.62,저점권,"7,510원~9,900원","12,630원~14,580원","약 ±1,089원 내외 (±8.04%)",6960,6220,23550,278.62,23.14,41347425539,False,81.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 78.62%; 저점권
343,🟡,🟡,058730,다스코,KOSPI,2026-08-05,3220,2,43.0,85.72,저점권 반등 초입,"2,635원~3,150원","3,735원~4,155원",약 ±234원 내외 (±6.57%),2520,2270,5800,155.51,26.91,37145451143,False,81.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 85.72%; 저점권 반등 초입
344,🟡,🟡,000990,DB하이텍,KOSPI,2026-08-05,90000,2,35.0,76.66,저점권,"69,600원~87,300원","109,500원~125,500원","약 ±8,870원 내외 (±6.12%)",66800,68900,230500,234.54,13.06,42814613905,False,79.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 76.66%; 저점권
345,🟡,🟡,028670,팬오션,KOSPI,2026-08-05,5860,2,23.0,15.26,중간권,"5,470원~5,800원","6,040원~6,220원",약 ±155원 내외 (±2.96%),5400,4400,6600,50.0,66.36,16015263453,False,77.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.26%; 중간권
346,🟡,🟡,112610,씨에스윈드,KOSPI,2026-08-05,41000,2,34.0,37.36,저점권,"36,350원~40,450원","45,100원~48,450원","약 ±1,863원 내외 (±4.11%)",35400,34500,79400,130.14,14.48,19738867750,False,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 37.36%; 저점권
347,🟡,🟡,456040,OCI,KOSPI,2026-08-05,76600,2,27.0,35.68,저점권,"65,700원~75,300원","86,200원~94,100원","약 ±4,370원 내외 (±4.36%)",63500,59100,163200,176.14,16.81,5661364900,False,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 35.68%; 저점권
348,🟡,🟡̲,009970,영원무역홀딩스,KOSPI,2026-08-05,189900,2,26.5,16.57,저점권 반등 초입,"178,000원~188,000원","200,500원~209,000원","약 ±4,750원 내외 (±2.56%)",175600,156800,262000,67.09,31.46,2670211080,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 16.57%; 저점권 반등 초입; 저유동성/매매곤란 주의
349,🟡,🟡̲,462870,시프트업,KOSPI,2026-08-05,32300,2,24.5,17.87,중간권,"30,300원~32,000원","34,050원~35,500원",약 ±800원 내외 (±2.53%),29900,27500,36650,33.27,52.46,2539593407,True,72.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 17.87%; 중간권; 저유동성/매매곤란 주의
350,🟡,🟡̲,004490,세방전지,KOSPI,2026-08-05,53200,2,33.5,23.24,저점권,"49,400원~52,700원","56,500원~59,200원","약 ±1,511원 내외 (±2.76%)",48650,46900,77700,65.67,20.45,2021970941,True,72.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 23.24%; 저점권; 저유동성/매매곤란 주의
351,🟡,🟡̲,001790,대한제당,KOSPI,2026-08-05,2695,2,33.5,19.17,중간권,"2,545원~2,670원","2,825원~2,935원",약 ±60원 내외 (±2.34%),2515,2150,3260,51.63,49.1,1836951628,True,72.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 19.17%; 중간권; 저유동성/매매곤란 주의
352,🟡,🟡̲,012630,HDC,KOSPI,2026-08-05,22200,2,27.0,25.32,저점권 반등 초입,"20,600원~22,000원","23,600원~24,750원",약 ±640원 내외 (±3.01%),20300,17300,30650,77.17,36.7,1578267055,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 25.32%; 저점권 반등 초입; 저유동성/매매곤란 주의
353,🟡,🟡̲,000850,화천기공,KOSPI,2026-08-05,33350,2,25.0,12.31,저점권 반등 초입,"30,150원~32,950원","36,150원~38,450원","약 ±1,273원 내외 (±3.64%)",29550,29450,44850,52.29,25.32,1325497957,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 12.31%; 저점권 반등 초입; 저유동성/매매곤란 주의
354,🟡,🟡̲,300720,한일시멘트,KOSPI,2026-08-05,14230,2,24.0,15.21,저점권,"13,470원~14,090원","14,900원~15,440원",약 ±303원 내외 (±2.09%),13320,12710,19300,51.85,23.07,1296500868,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 15.21%; 저점권; 저유동성/매매곤란 주의
355,🟡,🟡̲,005810,풍산홀딩스,KOSPI,2026-08-05,36650,2,29.5,26.29,저점권,"34,600원~36,300원","38,450원~39,950원",약 ±825원 내외 (±2.25%),34200,29450,60900,106.79,22.89,1117904506,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 26.29%; 저점권; 저유동성/매매곤란 주의
356,🟡,🟡̲,006370,대구백화점,KOSPI,2026-08-05,4685,2,27.0,28.83,저점권 반등 초입,"4,120원~4,615원","5,180원~5,590원",약 ±225원 내외 (±4.79%),4010,3430,6930,102.04,35.86,978662707,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 28.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
357,🟡,🟡̲,001340,PKC,KOSPI,2026-08-05,5060,2,29.0,30.1,저점권,"4,460원~4,990원","5,590원~6,020원",약 ±240원 내외 (±4.10%),4340,4075,8200,101.23,23.88,969328454,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 30.1%; 저점권; 저유동성/매매곤란 주의
358,🟡,🟡̲,097520,엠씨넥스,KOSPI,2026-08-05,19450,2,28.0,16.29,저점권 반등 초입,"17,940원~19,260원","20,800원~21,850원",약 ±602원 내외 (±3.00%),17640,15600,30700,96.79,25.5,913885758,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.29%; 저점권 반등 초입; 저유동성/매매곤란 주의
359,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-08-05,4700,2,28.5,23.02,저점권 반등 초입,"4,320원~4,655원","5,040원~5,310원",약 ±153원 내외 (±3.05%),4240,3725,6900,85.23,30.71,817265797,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 23.02%; 저점권 반등 초입; 저유동성/매매곤란 주의
360,🟡,🟡̲,005680,삼영전자,KOSPI,2026-08-05,13790,2,26.0,26.57,저점권 반등 초입,"12,620원~13,650원","14,820원~15,670원",약 ±470원 내외 (±3.32%),12380,11070,17990,62.51,39.31,762170645,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 26.57%; 저점권 반등 초입; 저유동성/매매곤란 주의
361,🟡,🟡̲,060980,HL홀딩스,KOSPI,2026-08-05,39150,2,23.5,17.5,저점권,"36,800원~38,750원","41,250원~42,950원",약 ±946원 내외 (±2.26%),36300,35500,52800,48.73,21.1,655316488,True,72.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 17.5%; 저점권; 저유동성/매매곤란 주의
362,🟡,🟡̲,019180,티에이치엔,KOSPI,2026-08-05,6000,2,23.0,25.82,저점권,"5,360원~5,920원","6,560원~7,020원",약 ±254원 내외 (±3.69%),5240,4845,10270,111.97,21.29,635306796,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 25.82%; 저점권; 저유동성/매매곤란 주의
363,🟡,🟡̲,003610,방림,KOSPI,2026-08-05,5590,2,23.0,12.85,중간권,"5,430원~5,530원","5,760원~5,930원",약 ±65원 내외 (±1.23%),5400,4855,6280,29.35,51.58,562166090,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 12.85%; 중간권; 저유동성/매매곤란 주의
364,🟡,🟡̲,272450,진에어,KOSPI,2026-08-05,5470,2,33.5,16.95,저점권 반등 초입,"5,110원~5,420원","5,790원~6,050원",약 ±145원 내외 (±2.56%),5040,4710,7630,62.0,26.03,480067398,True,72.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 16.95%; 저점권 반등 초입; 저유동성/매매곤란 주의
365,🟡,🟡̲,093050,LF,KOSPI,2026-08-05,21750,2,31.5,19.98,저점권 반등 초입,"20,650원~21,550원","22,750원~23,550원",약 ±449원 내외 (±1.98%),20400,19460,26450,35.92,32.76,459401628,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 19.98%; 저점권 반등 초입; 저유동성/매매곤란 주의
366,🟡,🟡̲,123690,한국화장품,KOSPI,2026-08-05,6180,2,32.5,20.53,저점권,"5,750원~6,120원","6,560원~6,870원",약 ±172원 내외 (±2.59%),5660,4905,10960,123.45,21.06,449102221,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 20.53%; 저점권; 저유동성/매매곤란 주의
367,🟡,🟡̲,192400,쿠쿠홀딩스,KOSPI,2026-08-05,26250,2,34.5,16.84,저점권 반등 초입,"25,300원~26,000원","27,050원~27,900원",약 ±373원 내외 (±1.45%),25150,23300,31400,34.76,36.42,414998717,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 저점권 반등 초입; 저유동성/매매곤란 주의
368,🟡,🟡̲,104700,한국철강,KOSPI,2026-08-05,9570,2,31.5,21.6,중간권,"9,260원~9,470원","9,860원~10,150원",약 ±124원 내외 (±1.38%),9200,7610,11720,54.01,47.69,354778364,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 21.6%; 중간권; 저유동성/매매곤란 주의
369,🟡,🟡̲,015230,대창단조,KOSPI,2026-08-05,5910,2,29.5,14.44,저점권 반등 초입,"5,570원~5,850원","6,210원~6,450원",약 ±135원 내외 (±2.23%),5510,5170,7490,44.87,31.9,203121325,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 14.44%; 저점권 반등 초입; 저유동성/매매곤란 주의
370,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-08-05,1460,2,32.5,18.05,저점권 반등 초입,"1,369원~1,445원","1,540원~1,606원",약 ±37원 내외 (±2.46%),1350,1201,1998,66.36,32.5,199783152,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 18.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
371,🟡,🟡̲,005750,대림바스,KOSPI,2026-08-05,4475,2,23.0,26.69,저점권,"4,260원~4,430원","4,665원~4,815원",약 ±85원 내외 (±1.87%),4220,3845,6450,67.75,24.18,178560941,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 26.69%; 저점권; 저유동성/매매곤란 주의
372,🟡,🟡̲,058650,세아홀딩스,KOSPI,2026-08-05,120800,2,24.0,17.06,저점권,"113,800원~119,600원","126,900원~131,900원","약 ±2,785원 내외 (±2.15%)",112400,105000,181400,72.76,20.68,161480132,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
373,🟡,🟡̲,012280,영화금속,KOSPI,2026-08-05,799,2,34.5,19.77,저점권 반등 초입,755원~791원,837원~869원,약 ±17원 내외 (±2.06%),747,665,1195,79.7,25.28,147882990,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 19.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
374,🟡,🟡̲,009180,한솔로지스틱스,KOSPI,2026-08-05,2785,2,27.5,18.96,저점권,"2,670원~2,755원","2,890원~2,975원",약 ±47원 내외 (±1.64%),2645,2530,3750,48.22,20.9,147256866,True,72.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 18.96%; 저점권; 저유동성/매매곤란 주의
375,🟡,🟡̲,004250,NPC,KOSPI,2026-08-05,2805,2,29.0,15.77,저점권,"2,665원~2,775원","2,925원~3,030원",약 ±56원 내외 (±1.80%),2640,2415,4300,78.05,20.69,144438230,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 15.77%; 저점권; 저유동성/매매곤란 주의
376,🟡,🟡̲,011150,CJ씨푸드,KOSPI,2026-08-05,2005,2,22.5,12.98,저점권,"1,908원~1,985원","2,090원~2,160원",약 ±39원 내외 (±1.85%),1889,1710,3030,77.19,22.35,123177907,True,72.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 12.98%; 저점권; 저유동성/매매곤란 주의
377,🟡,🟡̲,123700,SJM,KOSPI,2026-08-05,3415,2,35.0,14.0,중간권,"3,285원~3,380원","3,530원~3,635원",약 ±52원 내외 (±1.56%),3260,2945,4015,36.33,43.93,77415065,True,72.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 14.0%; 중간권; 저유동성/매매곤란 주의
378,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-08-05,4300,2,26.0,13.83,저점권 반등 초입,"4,150원~4,255원","4,430원~4,565원",약 ±59원 내외 (±1.37%),4120,3990,5040,26.32,29.52,56308902,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 13.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
379,🟡,🟡̲,006570,대림통상,KOSPI,2026-08-05,1994,2,30.5,20.68,중간권,"1,905원~1,974원","2,070원~2,135원",약 ±35원 내외 (±1.76%),1888,1612,2290,42.06,56.34,38969850,True,72.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 20.68%; 중간권; 저유동성/매매곤란 주의
380,🟡,🟡̲,002820,SUN&L,KOSPI,2026-08-05,2220,2,29.5,28.02,중간권,"2,125원~2,200원","2,285원~2,355원",약 ±38원 내외 (±1.86%),2105,1613,2950,82.89,45.4,33308602,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 28.02%; 중간권; 저유동성/매매곤란 주의
381,🟡,🟡̲,000760,이화산업,KOSPI,2026-08-05,13120,2,32.5,20.96,저점권 반등 초입,"12,300원~12,990원","13,840원~14,440원",약 ±329원 내외 (±2.61%),12130,10380,19330,86.22,30.61,16512241,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 20.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
382,🟡,🟡,003280,흥아해운,KOSPI,2026-08-05,1684,2,38.5,40.35,저점권,"1,539원~1,666원","1,816원~1,925원",약 ±60원 내외 (±3.04%),1503,1524,4795,214.63,4.89,40454614551,False,71.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 40.35%; 저점권
383,🟡,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-08-05,26100,2,36.0,22.85,저점권 반등 초입,"24,600원~25,850원","26,900원~27,700원",약 ±603원 내외 (±2.55%),24300,19950,35950,80.2,38.44,3047571833,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 22.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
