rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
308,🟡,🟡̲,007120,미래아이앤지,KOSPI,2026-07-31,1106,3,29.3,39.81,저점권,"1,027원~1,095원","1,175원~1,232원",약 ±32원 내외 (±2.30%),1011,1000,2990,199.0,5.33,55153383,True,74.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 39.81%; 저점권; 저유동성/매매곤란 주의
309,🟡,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-07-31,15020,3,40.3,40.88,저점권,"13,140원~13,850원","23,650원~30,700원","약 ±3,915원 내외 (±7.30%)",12620,13010,153500,1079.86,1.43,1791640042,True,66.0,대형 반복 후보 3회; 평균 40.3거래일 주기; 평균 파동폭 40.88%; 저점권; 저유동성/매매곤란 주의
310,🟡,⚠️̲,001940,KISCO홀딩스,KOSPI,2026-07-31,26950,3,31.7,18.65,상단권,"26,000원~26,700원","27,750원~28,600원",약 ±380원 내외 (±1.60%),25800,20150,28150,39.7,85.0,339546893,True,64.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 18.65%; 상단권; 고점권 추격주의; 저유동성/매매곤란 주의
311,🟡,🟡,028260,삼성물산,KOSPI,2026-07-31,351500,2,26.5,27.0,저점권 반등 초입,"293,000원~344,500원","403,000원~445,500원","약 ±23,450원 내외 (±5.74%)",281000,245500,565000,130.14,33.18,231442622481,False,104.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 27.0%; 저점권 반등 초입
312,🟡,🟡,010950,S-Oil,KOSPI,2026-07-31,127300,2,30.0,30.22,중간권,"118,000원~126,000원","135,500원~142,200원","약 ±3,720원 내외 (±3.13%)",116100,90400,177100,95.91,42.56,70311049172,False,99.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 30.22%; 중간권
313,🟡,🟡,105560,KB금융,KOSPI,2026-07-31,168500,2,18.5,17.35,중간권,"159,000원~166,800원","176,900원~183,700원","약 ±3,810원 내외 (±2.33%)",157100,132200,194500,47.13,58.27,274804479685,False,96.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 17.35%; 중간권
314,🟡,🟡,096770,SK이노베이션,KOSPI,2026-07-31,110500,2,36.0,33.37,저점권 반등 초입,"100,600원~109,300원","119,200원~126,300원","약 ±3,945원 내외 (±3.54%)",98700,87700,155400,77.19,33.68,103871450227,False,96.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 33.37%; 저점권 반등 초입
315,🟡,🟡,012450,한화에어로스페이스,KOSPI,2026-07-31,917000,2,25.5,25.44,저점권,"822,000원~906,000원","1,001,000원~1,070,000원","약 ±38,150원 내외 (±3.55%)",803000,783000,1655000,111.37,15.37,216273390954,False,94.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 25.44%; 저점권
316,🟡,🟡,028050,삼성E&A,KOSPI,2026-07-31,43800,2,26.5,36.82,저점권 반등 초입,"38,700원~43,100원","49,000원~53,200원","약 ±2,355원 내외 (±4.86%)",37150,30050,67300,123.96,36.91,105346732926,False,94.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 36.82%; 저점권 반등 초입
317,🟡,🟡,028670,팬오션,KOSPI,2026-07-31,5470,2,23.0,15.26,중간권,"5,130원~5,420원","5,770원~6,010원",약 ±136원 내외 (±2.59%),5060,4400,6600,50.0,48.64,12137694502,False,92.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.26%; 중간권
318,🟡,🟡,282330,BGF리테일,KOSPI,2026-07-31,125000,2,23.5,17.14,중간권,"117,700원~123,800원","131,400원~136,700원","약 ±2,925원 내외 (±2.33%)",116200,107200,147800,37.87,43.84,8327699859,False,92.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 17.14%; 중간권
319,🟡,🟡,003490,대한항공,KOSPI,2026-07-31,25900,2,20.5,13.59,중간권,"24,000원~25,650원","27,600원~28,950원",약 ±768원 내외 (±2.91%),23600,22000,31200,41.82,42.39,79674682052,False,91.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 13.59%; 중간권
320,🟡,🟡,071050,한국금융지주,KOSPI,2026-07-31,206500,2,21.5,19.51,저점권 반등 초입,"183,100원~203,500원","227,000원~244,000원","약 ±9,380원 내외 (±4.05%)",178400,172400,300500,74.3,26.62,56219045008,False,91.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.51%; 저점권 반등 초입
321,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-07-31,312500,2,22.5,19.64,저점권,"283,500원~309,000원","338,000원~359,000원","약 ±11,630원 내외 (±3.08%)",277500,275000,542000,97.09,14.04,99419688187,False,89.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 19.64%; 저점권
322,🟡,🟡,009830,한화솔루션,KOSPI,2026-07-31,25500,2,30.5,34.29,저점권,"22,200원~25,000원","29,050원~32,000원","약 ±1,620원 내외 (±4.49%)",21350,22000,59300,169.55,9.38,92166205420,False,89.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 34.29%; 저점권
323,🟡,🟡,000660,SK하이닉스,KOSPI,2026-07-31,1718000,2,35.5,81.25,중간권,"1,397,000원~1,679,000원","2,000,000원~2,232,000원","약 ±128,400원 내외 (±6.35%)",1333000,791000,2987000,277.62,42.21,12647746115856,False,86.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 81.25%; 중간권
324,🟡,🟡,259960,크래프톤,KOSPI,2026-07-31,243000,2,35.5,20.99,저점권 반등 초입,"225,500원~240,500원","258,500원~271,500원","약 ±7,100원 내외 (±2.86%)",221500,199300,303500,52.28,41.94,26504155275,False,84.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 20.99%; 저점권 반등 초입
325,🟡,🟡,081660,미스토홀딩스,KOSPI,2026-07-31,45150,2,20.0,19.92,중간권,"42,250원~44,700원","47,700원~49,800원","약 ±1,161원 내외 (±2.73%)",41650,36000,55800,55.0,46.21,6945325637,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.92%; 중간권
326,🟡,🟡,069960,현대백화점,KOSPI,2026-07-31,118800,2,24.0,46.67,저점권 반등 초입,"103,900원~117,000원","131,900원~142,600원","약 ±5,960원 내외 (±4.19%)",100900,74100,222000,199.6,30.22,22630752768,False,82.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 46.67%; 저점권 반등 초입
327,🟡,🟡,251270,넷마블,KOSPI,2026-07-31,38300,2,24.0,16.45,저점권,"35,900원~37,900원","40,450원~42,150원",약 ±968원 내외 (±2.40%),35400,34200,58900,72.22,16.6,6239932996,False,82.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 16.45%; 저점권
328,🟡,🟡,047810,한국항공우주,KOSPI,2026-07-31,127300,2,20.0,21.02,저점권,"113,700원~125,700원","139,300원~149,100원","약 ±5,440원 내외 (±3.61%)",111000,110000,215500,95.91,16.4,70690077092,False,81.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 21.02%; 저점권
329,🟡,🟡,004170,신세계,KOSPI,2026-07-31,423000,2,43.0,52.37,저점권 반등 초입,"396,500원~414,500원","484,500원~534,000원","약 ±27,850원 내외 (±4.82%)",380500,295500,792000,168.02,25.68,54088000002,False,81.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 52.37%; 저점권 반등 초입
330,🟡,🟡,058730,다스코,KOSPI,2026-07-31,3060,2,43.0,60.87,저점권,"2,470원~2,990원","3,580원~4,005원",약 ±237원 내외 (±6.61%),2350,2270,5800,155.51,22.38,40741321261,False,81.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 60.87%; 저점권
331,🟡,🟡,006260,LS,KOSPI,2026-07-31,267000,2,32.0,63.21,저점권,"223,000원~260,500원","313,500원~352,000원","약 ±21,250원 내외 (±5.48%)",214500,196100,604000,208.01,17.38,46607214437,False,79.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 63.21%; 저점권
332,🟡,🟡,000990,DB하이텍,KOSPI,2026-07-31,83100,2,35.0,76.66,저점권,"69,600원~80,400원","102,700원~118,700원","약 ±8,890원 내외 (±6.04%)",66800,68900,230500,234.54,8.79,46399070060,False,79.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 76.66%; 저점권
333,🟡,🟡,032640,LG유플러스,KOSPI,2026-07-31,14780,2,21.5,14.46,저점권,"13,950원~14,630원","15,520원~16,120원",약 ±336원 내외 (±2.21%),13770,13810,18800,36.13,19.44,15261871134,False,74.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.46%; 저점권
334,🟡,🟡,014680,한솔케미칼,KOSPI,2026-07-31,208000,2,19.5,28.87,저점권,"177,700원~204,500원","234,500원~256,500원","약 ±12,100원 내외 (±4.55%)",171700,175000,346500,98.0,19.24,12524912535,False,74.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 28.87%; 저점권
335,🟡,🟡,066970,엘앤에프,KOSPI,2026-07-31,73300,2,25.5,45.56,저점권,"63,600원~71,500원","86,300원~97,000원","약 ±5,930원 내외 (±4.75%)",61100,63000,225000,257.14,6.36,27912867395,False,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 45.56%; 저점권
336,🟡,🟡,112610,씨에스윈드,KOSPI,2026-07-31,37300,2,34.0,37.36,저점권,"34,850원~36,750원","41,500원~44,950원","약 ±1,910원 내외 (±4.13%)",33450,34500,79400,130.14,6.24,20210621860,False,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 37.36%; 저점권
337,🟡,🟡,020150,롯데에너지머티리얼즈,KOSPI,2026-07-31,27350,2,32.5,54.97,저점권,"22,850원~26,500원","33,400원~38,350원","약 ±2,755원 내외 (±5.70%)",21900,22600,83100,267.7,7.85,6340836793,False,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 54.97%; 저점권
338,🟡,🟡,456040,OCI,KOSPI,2026-07-31,68900,2,27.0,35.68,저점권,"59,700원~67,600원","78,700원~86,700원","약 ±4,450원 내외 (±4.35%)",57300,59100,163200,176.14,9.41,5638848330,False,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 35.68%; 저점권
339,🟡,🟡̲,294870,IPARK현대산업개발,KOSPI,2026-07-31,19850,2,22.0,17.63,저점권 반등 초입,"18,460원~19,650원","21,050원~22,050원",약 ±555원 내외 (±2.80%),18180,16900,25050,48.22,36.2,4577968979,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 17.63%; 저점권 반등 초입; 저유동성/매매곤란 주의
340,🟡,🟡̲,462870,시프트업,KOSPI,2026-07-31,31600,2,29.0,18.61,중간권,"29,600원~31,300원","33,350원~34,750원",약 ±793원 내외 (±2.50%),29200,27500,36650,33.27,44.81,2911761266,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 18.61%; 중간권; 저유동성/매매곤란 주의
341,🟡,🟡̲,009970,영원무역홀딩스,KOSPI,2026-07-31,192000,2,26.5,16.57,저점권 반등 초입,"179,600원~190,100원","203,000원~212,000원","약 ±4,965원 내외 (±2.66%)",177100,156800,262000,67.09,33.46,2637668125,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 16.57%; 저점권 반등 초입; 저유동성/매매곤란 주의
342,🟡,🟡̲,001790,대한제당,KOSPI,2026-07-31,2585,2,33.5,19.17,저점권 반등 초입,"2,435원~2,560원","2,715원~2,825원",약 ±60원 내외 (±2.35%),2405,2150,3260,51.63,39.19,2114828158,True,72.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 19.17%; 저점권 반등 초입; 저유동성/매매곤란 주의
343,🟡,🟡̲,009190,대양금속,KOSPI,2026-07-31,1509,2,32.0,22.23,저점권 반등 초입,"1,326원~1,487원","1,670원~1,802원",약 ±73원 내외 (±4.15%),1289,1094,2545,132.63,28.6,1283469658,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 22.23%; 저점권 반등 초입; 저유동성/매매곤란 주의
344,🟡,🟡̲,005810,풍산홀딩스,KOSPI,2026-07-31,35850,2,29.5,26.29,저점권,"33,800원~35,500원","37,650원~39,150원",약 ±823원 내외 (±2.21%),33400,29450,60900,106.79,20.35,1104951540,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 26.29%; 저점권; 저유동성/매매곤란 주의
345,🟡,🟡̲,006370,대구백화점,KOSPI,2026-07-31,4950,2,27.0,28.83,중간권,"4,385원~4,880원","5,450원~5,850원",약 ±225원 내외 (±4.76%),4275,3430,6930,102.04,43.43,1046543537,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 28.83%; 중간권; 저유동성/매매곤란 주의
346,🟡,🟡̲,136490,선진,KOSPI,2026-07-31,9510,2,25.5,13.13,저점권,"8,930원~9,410원","10,020원~10,440원",약 ±233원 내외 (±2.37%),8810,8370,13950,66.67,20.43,958158697,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 13.13%; 저점권; 저유동성/매매곤란 주의
347,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-07-31,4695,2,28.5,23.02,저점권 반등 초입,"4,290원~4,645원","5,050원~5,340원",약 ±161원 내외 (±3.18%),4210,3725,6900,85.23,30.55,810923403,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 23.02%; 저점권 반등 초입; 저유동성/매매곤란 주의
348,🟡,🟡̲,008490,서흥,KOSPI,2026-07-31,21150,2,25.0,18.81,중간권,"19,540원~20,950원","22,450원~23,450원",약 ±645원 내외 (±3.28%),19210,16000,24800,55.0,58.52,715854056,True,72.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 18.81%; 중간권; 저유동성/매매곤란 주의
349,🟡,🟡̲,003610,방림,KOSPI,2026-07-31,5230,2,23.0,12.85,저점권 반등 초입,"5,060원~5,180원","5,390원~5,550원",약 ±69원 내외 (±1.30%),5020,4855,6280,29.35,26.32,615089092,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 12.85%; 저점권 반등 초입; 저유동성/매매곤란 주의
350,🟡,🟡̲,093050,LF,KOSPI,2026-07-31,22400,2,31.5,19.98,중간권,"21,250원~22,200원","23,400원~24,200원",약 ±456원 내외 (±2.00%),21050,18860,26450,40.24,46.64,433546086,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 19.98%; 중간권; 저유동성/매매곤란 주의
351,🟡,🟡̲,192400,쿠쿠홀딩스,KOSPI,2026-07-31,26300,2,34.5,16.84,저점권 반등 초입,"25,350원~26,050원","27,100원~27,950원",약 ±373원 내외 (±1.44%),25200,23300,31400,34.76,37.04,382700932,True,72.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 16.84%; 저점권 반등 초입; 저유동성/매매곤란 주의
352,🟡,🟡̲,104700,한국철강,KOSPI,2026-07-31,9450,2,31.5,21.6,중간권,"9,140원~9,360원","9,730원~10,030원",약 ±124원 내외 (±1.38%),9080,7610,11720,54.01,44.77,360113252,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 21.6%; 중간권; 저유동성/매매곤란 주의
353,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-07-31,1419,2,32.5,18.05,저점권 반등 초입,"1,326원~1,405원","1,501원~1,567원",약 ±37원 내외 (±2.48%),1308,1201,2050,70.69,25.68,229292368,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 18.05%; 저점권 반등 초입; 저유동성/매매곤란 주의
354,🟡,🟡̲,123700,SJM,KOSPI,2026-07-31,3285,2,35.0,14.0,저점권 반등 초입,"3,155원~3,250원","3,400원~3,500원",약 ±51원 내외 (±1.53%),3130,2945,4015,36.33,31.78,81458063,True,72.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 14.0%; 저점권 반등 초입; 저유동성/매매곤란 주의
355,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-07-31,4315,2,26.0,13.83,저점권 반등 초입,"4,165원~4,270원","4,445원~4,580원",약 ±60원 내외 (±1.39%),4135,3975,5040,26.79,31.92,57815217,True,72.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 13.83%; 저점권 반등 초입; 저유동성/매매곤란 주의
356,🟡,🟡̲,000760,이화산업,KOSPI,2026-07-31,13700,2,32.5,20.96,저점권 반등 초입,"12,880원~13,560원","14,420원~15,010원",약 ±327원 내외 (±2.60%),12720,10380,19330,86.22,37.09,15484885,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 20.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
357,🟡,🟡,093370,후성,KOSPI,2026-07-31,9000,2,37.5,78.62,저점권,"6,850원~8,670원","11,420원~13,400원","약 ±1,101원 내외 (±8.07%)",6580,6220,23550,278.62,16.04,44950205651,False,71.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 78.62%; 저점권
358,🟡,🟡,003280,흥아해운,KOSPI,2026-07-31,1662,2,38.5,40.35,저점권,"1,539원~1,644원","1,792원~1,899원",약 ±59원 내외 (±2.92%),1484,1524,4795,214.63,4.22,39867092048,False,71.0,대형 반복 후보 2회; 평균 38.5거래일 주기; 평균 파동폭 40.35%; 저점권
359,🟡,🟡̲,214320,이노션,KOSPI,2026-07-31,19030,2,43.0,17.01,저점권 반등 초입,"18,250원~18,840원","19,710원~20,300원",약 ±311원 내외 (±1.58%),18100,17520,22650,29.28,29.43,1474579211,True,64.0,대형 반복 후보 2회; 평균 43.0거래일 주기; 평균 파동폭 17.01%; 저점권 반등 초입; 저유동성/매매곤란 주의
360,🟡,🟡̲,007690,국도화학,KOSPI,2026-07-31,38200,2,36.0,28.54,중간권,"35,700원~37,800원","40,400원~42,200원","약 ±1,003원 내외 (±2.83%)",35200,29050,44450,53.01,59.42,1393309246,True,64.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 28.54%; 중간권; 저유동성/매매곤란 주의
361,🟡,🟡̲,020560,아시아나항공,KOSPI,2026-07-31,6960,2,19.0,16.49,저점권 반등 초입,"6,560원~6,890원","7,360원~7,690원",약 ±182원 내외 (±2.54%),6420,6500,8260,27.08,26.14,972099630,True,64.0,대형 반복 후보 2회; 평균 19.0거래일 주기; 평균 파동폭 16.49%; 저점권 반등 초입; 저유동성/매매곤란 주의
362,🟡,🟡̲,213500,한솔제지,KOSPI,2026-07-31,7300,2,41.5,23.12,저점권 반등 초입,"6,980원~7,230원","7,580원~7,810원",약 ±129원 내외 (±1.88%),6910,5930,9370,58.01,39.83,713767524,True,64.0,대형 반복 후보 2회; 평균 41.5거래일 주기; 평균 파동폭 23.12%; 저점권 반등 초입; 저유동성/매매곤란 주의
363,🟡,🟡̲,004150,한솔홀딩스,KOSPI,2026-07-31,3125,2,18.5,14.88,저점권,"2,855원~3,090원","3,365원~3,560원",약 ±108원 내외 (±3.14%),2800,2645,4695,77.5,23.41,348495661,True,64.0,대형 반복 후보 2회; 평균 18.5거래일 주기; 평균 파동폭 14.88%; 저점권; 저유동성/매매곤란 주의
364,🟡,🟡̲,010400,우진아이엔에스,KOSPI,2026-07-31,4160,2,21.5,12.33,중간권,"3,865원~4,120원","4,420원~4,630원",약 ±118원 내외 (±2.92%),3805,3090,5400,74.76,46.32,194226732,True,64.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.33%; 중간권; 저유동성/매매곤란 주의
365,🟡,🟡̲,004990,롯데지주,KOSPI,2026-07-31,22600,2,29.0,17.33,저점권,"21,350원~22,350원","23,950원~25,100원",약 ±622원 내외 (±2.44%),20750,21150,39600,87.23,7.86,3736159402,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 17.33%; 저점권; 저유동성/매매곤란 주의
366,🟡,🟡̲,108320,LX세미콘,KOSPI,2026-07-31,34200,2,29.5,28.7,저점권,"29,850원~33,700원","38,050원~41,200원","약 ±1,749원 내외 (±3.76%)",28950,29500,67300,128.14,12.43,3092245165,True,62.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 28.7%; 저점권; 저유동성/매매곤란 주의
367,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-07-31,1903,2,23.5,28.87,저점권,"1,705원~1,879원","2,075원~2,220원",약 ±79원 내외 (±3.83%),1665,1615,3280,103.1,17.3,2921791001,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 28.87%; 저점권; 저유동성/매매곤란 주의
368,🟡,🟡̲,285130,SK케미칼,KOSPI,2026-07-31,39350,2,28.0,22.47,저점권,"36,200원~38,950원","42,100원~44,400원","약 ±1,258원 내외 (±2.90%)",35600,35850,72700,102.79,9.5,2263825181,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 22.47%; 저점권; 저유동성/매매곤란 주의
369,🟡,🟡̲,114090,GKL,KOSPI,2026-07-31,9380,2,25.5,18.58,저점권,"9,080원~9,290원","9,960원~10,430원",약 ±263원 내외 (±2.37%),8720,8990,13890,54.51,7.96,2158770262,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.58%; 저점권; 저유동성/매매곤란 주의
370,🟡,🟡̲,004490,세방전지,KOSPI,2026-07-31,51500,2,33.5,23.24,저점권,"47,650원~51,000원","54,900원~57,700원","약 ±1,539원 내외 (±2.79%)",46900,46900,77700,65.67,14.94,2137034776,True,62.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 23.24%; 저점권; 저유동성/매매곤란 주의
371,🟡,🟡̲,012630,HDC,KOSPI,2026-07-31,19960,2,27.0,25.32,저점권,"18,430원~19,760원","21,300원~22,400원",약 ±613원 내외 (±2.87%),18120,17300,30650,77.17,19.93,1540897647,True,62.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 25.32%; 저점권; 저유동성/매매곤란 주의
372,🟡,🟡̲,002880,디와이에이,KOSPI,2026-07-31,775,2,26.0,20.32,저점권,691원~764원,859원~928원,약 ±38원 내외 (±4.57%),663,684,1190,73.98,17.98,1495472485,True,62.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 20.32%; 저점권; 저유동성/매매곤란 주의
373,🟡,🟡̲,079900,전진건설로봇,KOSPI,2026-07-31,30300,2,24.0,25.04,저점권,"25,850원~29,700원","34,700원~38,300원","약 ±2,005원 내외 (±4.34%)",24850,25600,74400,190.43,9.64,1492087042,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 25.04%; 저점권; 저유동성/매매곤란 주의
374,🟡,🟡̲,300720,한일시멘트,KOSPI,2026-07-31,13900,2,24.0,15.21,저점권,"13,120원~13,760원","14,580원~15,140원",약 ±311원 내외 (±2.13%),12970,12710,19300,51.85,18.06,1491932027,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 15.21%; 저점권; 저유동성/매매곤란 주의
375,🟡,🟡̲,003620,KG모빌리티,KOSPI,2026-07-31,2840,2,24.0,21.72,저점권,"2,610원~2,810원","3,040원~3,205원",약 ±92원 내외 (±2.92%),2565,2525,4635,83.56,14.93,1442911645,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 21.72%; 저점권; 저유동성/매매곤란 주의
376,🟡,🟡̲,000850,화천기공,KOSPI,2026-07-31,31500,2,25.0,12.31,저점권,"29,750원~31,100원","34,300원~36,600원","약 ±1,278원 내외 (±3.64%)",28550,29450,44850,52.29,13.31,1441097103,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 12.31%; 저점권; 저유동성/매매곤란 주의
377,🟡,🟡̲,005420,코스모화학,KOSPI,2026-07-31,8880,2,30.0,29.13,저점권,"7,610원~8,730원","10,000원~10,910원",약 ±507원 내외 (±4.27%),7360,7160,18910,164.11,14.64,1342525349,True,62.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 29.13%; 저점권; 저유동성/매매곤란 주의
378,🟡,🟡̲,093240,형지엘리트,KOSPI,2026-07-31,407,2,31.5,23.48,저점권,363원~398원,474원~528원,약 ±30원 내외 (±4.83%),348,359,1446,302.79,4.42,1326875266,True,62.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 23.48%; 저점권; 저유동성/매매곤란 주의
379,🟡,🟡̲,017860,DS단석,KOSPI,2026-07-31,11030,2,25.0,31.36,저점권,"9,740원~10,870원","12,170원~13,100원",약 ±517원 내외 (±3.38%),9480,9560,26450,176.67,8.7,1295112464,True,62.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 31.36%; 저점권; 저유동성/매매곤란 주의
380,🟡,🟡̲,025540,한국단자,KOSPI,2026-07-31,61900,2,31.0,21.24,저점권,"57,400원~61,300원","65,900원~69,100원","약 ±1,811원 내외 (±2.46%)",56500,56700,94000,65.78,13.94,1291645117,True,62.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 21.24%; 저점권; 저유동성/매매곤란 주의
381,🟡,🟡̲,161000,애경케미칼,KOSPI,2026-07-31,8250,2,23.5,32.98,저점권,"7,140원~8,120원","9,230원~10,030원",약 ±444원 내외 (±3.91%),6920,7000,19960,185.14,9.65,1266746061,True,62.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 32.98%; 저점권; 저유동성/매매곤란 주의
382,🟡,🟡̲,018470,조일알미늄,KOSPI,2026-07-31,1062,2,25.5,32.76,저점권,"986원~1,051원","1,129원~1,184원",약 ±30원 내외 (±2.61%),971,852,2235,162.32,15.18,1180799597,True,62.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 32.76%; 저점권; 저유동성/매매곤란 주의
383,🟡,🟡̲,008700,아남전자,KOSPI,2026-07-31,1217,2,28.0,38.39,저점권,"1,134원~1,205원","1,290원~1,350원",약 ±33원 내외 (±2.73%),1117,1024,1938,89.26,21.12,1134204758,True,62.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 38.39%; 저점권; 저유동성/매매곤란 주의
384,🟡,🟡̲,001340,PKC,KOSPI,2026-07-31,4545,2,29.0,30.1,저점권,"4,115원~4,475원","5,070원~5,490원",약 ±237원 내외 (±4.01%),3955,4075,8200,101.23,11.39,1102095548,True,62.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 30.1%; 저점권; 저유동성/매매곤란 주의
385,🟡,🟡̲,012030,DB,KOSPI,2026-07-31,1446,2,24.0,22.04,저점권,"1,274원~1,425원","1,597원~1,721원",약 ±69원 내외 (±3.76%),1239,1257,2545,102.47,14.67,1083570565,True,62.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 22.04%; 저점권; 저유동성/매매곤란 주의
386,🟡,🟡̲,014830,유니드,KOSPI,2026-07-31,60300,2,35.0,25.84,저점권,"56,400원~59,700원","63,900원~66,900원","약 ±1,648원 내외 (±2.36%)",55400,55800,101600,82.08,9.83,1005232892,True,62.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 25.84%; 저점권; 저유동성/매매곤란 주의
