rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
309,🟡,🟡̲,014160,대영포장,KOSPI,2026-06-23,679,3,28.3,32.34,저점권,638원~672원,752원~812원,약 ±33원 내외 (±3.03%),659,679,1637,141.09,0.0,659178036,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 32.34%; 저점권; 저유동성/매매곤란 주의
310,🟡,🟡̲,003610,방림,KOSPI,2026-06-23,5030,3,22.7,13.8,저점권,"4,905원~4,980원","5,230원~5,400원",약 ±91원 내외 (±1.70%),4755,4855,6280,29.35,12.28,642222650,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 13.8%; 저점권; 저유동성/매매곤란 주의
311,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-06-23,20900,3,26.0,12.76,저점권,"19,650원~20,700원","21,650원~22,300원",약 ±348원 내외 (±1.49%),20250,20900,27300,30.62,0.0,485684565,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 12.76%; 저점권; 저유동성/매매곤란 주의
312,🟡,🟡̲,014280,금강공업,KOSPI,2026-06-23,3875,3,29.3,24.01,저점권,"3,735원~3,835원","4,130원~4,335원",약 ±116원 내외 (±2.37%),3590,3700,7720,108.65,4.35,478147340,True,84.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 24.01%; 저점권; 저유동성/매매곤란 주의
313,🟡,🟡̲,036580,팜스코,KOSPI,2026-06-23,2355,3,33.7,20.84,저점권,"2,270원~2,330원","2,535원~2,680원",약 ±81원 내외 (±2.71%),2180,2230,4865,118.16,4.74,363552953,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 20.84%; 저점권; 저유동성/매매곤란 주의
314,🟡,🟡̲,013890,지누스,KOSPI,2026-06-23,9000,3,27.7,19.43,저점권,"8,700원~8,910원","9,440원~9,790원",약 ±198원 내외 (±1.86%),8400,8610,13480,56.56,8.01,353255872,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.43%; 저점권; 저유동성/매매곤란 주의
315,🟡,🟡̲,004920,씨아이테크,KOSPI,2026-06-23,958,3,27.7,19.27,저점권,919원~948원,"1,024원~1,079원",약 ±30원 내외 (±2.76%),883,910,1699,86.7,6.08,294640815,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.27%; 저점권; 저유동성/매매곤란 주의
316,🟡,🟡̲,014790,HL D&I,KOSPI,2026-06-23,2380,3,24.7,23.4,저점권,"2,235원~2,355원","2,550원~2,685원",약 ±76원 내외 (±2.49%),2305,2375,4120,73.47,0.29,288081796,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 23.4%; 저점권; 저유동성/매매곤란 주의
317,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-06-23,4600,3,31.7,26.59,저점권,"4,485원~4,555원","4,870원~5,090원",약 ±123원 내외 (±2.31%),4305,4250,6650,56.47,14.58,261341687,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 26.59%; 저점권; 저유동성/매매곤란 주의
318,🟡,🟡̲,005720,넥센,KOSPI,2026-06-23,5780,3,26.7,21.62,저점권,"5,430원~5,720원","6,070원~6,310원",약 ±132원 내외 (±2.00%),5590,5450,8090,48.44,12.5,247501951,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 21.62%; 저점권; 저유동성/매매곤란 주의
319,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-06-23,1024,3,31.3,25.7,저점권,"942원~1,014원","1,096원~1,155원",약 ±33원 내외 (±2.72%),926,891,1958,119.75,12.46,167806865,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 25.7%; 저점권; 저유동성/매매곤란 주의
320,🟡,🟡̲,004840,DRB동일,KOSPI,2026-06-23,3915,3,24.7,12.11,저점권,"3,680원~3,875원","4,140원~4,320원",약 ±102원 내외 (±2.08%),3785,3900,6470,65.9,0.58,161116651,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 12.11%; 저점권; 저유동성/매매곤란 주의
321,🟡,🟡̲,005750,대림바스,KOSPI,2026-06-23,4130,3,22.7,26.7,저점권,"4,040원~4,090원","4,400원~4,615원",약 ±122원 내외 (±2.29%),3880,4000,6450,61.25,5.31,160090003,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 26.7%; 저점권; 저유동성/매매곤란 주의
322,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-06-23,4150,3,30.3,16.08,저점권,"3,900원~4,110원","4,295원~4,425원",약 ±66원 내외 (±1.49%),4010,3975,5040,26.79,16.43,116316821,True,84.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 16.08%; 저점권; 저유동성/매매곤란 주의
323,🟡,🟡̲,008250,이건산업,KOSPI,2026-06-23,2535,3,32.7,21.93,저점권,"2,385원~2,510원","2,685원~2,805원",약 ±67원 내외 (±1.98%),2415,2490,4940,98.39,1.84,99607228,True,84.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 21.93%; 저점권; 저유동성/매매곤란 주의
324,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-06-23,1959,3,20.3,30.23,저점권,"1,858원~1,915원","2,280원~2,545원",약 ±147원 내외 (±5.51%),1785,1630,4045,148.16,13.62,4513956463,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 30.23%; 저점권; 저유동성/매매곤란 주의
325,🟡,🟡̲,294870,IPARK현대산업개발,KOSPI,2026-06-23,19310,3,20.7,18.02,저점권,"18,740원~19,120원","20,450원~21,400원",약 ±520원 내외 (±2.40%),17990,18550,25050,35.04,11.69,4120941580,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 18.02%; 저점권; 저유동성/매매곤란 주의
326,🟡,🟡̲,010660,화천기계,KOSPI,2026-06-23,2890,3,20.0,25.07,저점권,"2,680원~2,830원","3,320원~3,670원",약 ±195원 내외 (±4.10%),2575,2655,6760,154.61,5.72,1963804422,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 25.07%; 저점권; 저유동성/매매곤란 주의
327,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-06-23,76500,3,40.0,17.2,저점권,"71,900원~75,700원","79,600원~82,100원","약 ±1,411원 내외 (±1.54%)",74200,76500,122600,60.26,0.0,1557908625,True,76.0,대형 반복 후보 3회; 평균 40.0거래일 주기; 평균 파동폭 17.2%; 저점권; 저유동성/매매곤란 주의
328,🟡,🟡̲,271940,일진하이솔루스,KOSPI,2026-06-23,10240,3,37.3,24.84,저점권,"9,630원~10,140원","11,080원~11,760원",약 ±380원 내외 (±2.56%),9890,10200,19640,92.55,0.42,858739177,True,76.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 24.84%; 저점권; 저유동성/매매곤란 주의
329,🟡,🟡̲,344820,KCC글라스,KOSPI,2026-06-23,21750,3,43.0,19.88,저점권,"21,500원~21,550원","22,700원~23,500원",약 ±432원 내외 (±1.69%),20650,21300,31450,47.65,4.43,804431498,True,76.0,대형 반복 후보 3회; 평균 43.0거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
330,🟡,🟡̲,003920,남양유업,KOSPI,2026-06-23,40950,3,18.3,15.27,저점권,"39,900원~40,550원","42,650원~44,000원",약 ±769원 내외 (±1.61%),38650,39500,57700,46.08,7.97,781876645,True,76.0,대형 반복 후보 3회; 평균 18.3거래일 주기; 평균 파동폭 15.27%; 저점권; 저유동성/매매곤란 주의
331,🟡,🟡̲,213500,한솔제지,KOSPI,2026-06-23,6310,3,36.3,19.52,저점권,"5,930원~6,250원","6,610원~6,860원",약 ±138원 내외 (±1.80%),6000,6190,9370,51.37,3.77,608801169,True,76.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 19.52%; 저점권; 저유동성/매매곤란 주의
332,🟡,🟡̲,007690,국도화학,KOSPI,2026-06-23,31750,3,35.7,26.45,저점권,"29,400원~31,450원","33,800원~35,500원",약 ±943원 내외 (±2.55%),28900,29050,44450,53.01,17.53,598110807,True,76.0,대형 반복 후보 3회; 평균 35.7거래일 주기; 평균 파동폭 26.45%; 저점권; 저유동성/매매곤란 주의
333,🟡,🟡̲,000050,경방,KOSPI,2026-06-23,7600,3,20.7,21.05,저점권,"7,140원~7,520원","8,100원~8,510원",약 ±228원 내외 (±2.46%),7320,7550,15210,101.46,0.65,576569137,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 21.05%; 저점권; 저유동성/매매곤란 주의
334,🟡,🟡̲,002150,도화엔지니어링,KOSPI,2026-06-23,4855,3,20.7,15.85,저점권,"4,565원~4,805원","5,150원~5,400원",약 ±135원 내외 (±2.20%),4710,4855,7650,57.57,0.0,432268787,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 15.85%; 저점권; 저유동성/매매곤란 주의
335,🟡,🟡̲,007210,벽산,KOSPI,2026-06-23,1450,3,20.0,14.99,저점권,"1,363원~1,436원","1,546원~1,625원",약 ±44원 내외 (±2.42%),1398,1441,2275,57.88,1.08,396673968,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 14.99%; 저점권; 저유동성/매매곤란 주의
336,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-06-23,1499,3,36.0,26.05,저점권,"1,399원~1,484원","1,587원~1,659원",약 ±40원 내외 (±2.15%),1379,1380,2895,109.78,7.85,383034955,True,76.0,대형 반복 후보 3회; 평균 36.0거래일 주기; 평균 파동폭 26.05%; 저점권; 저유동성/매매곤란 주의
337,🟡,🟡̲,003200,일신방직,KOSPI,2026-06-23,9720,3,35.3,24.82,저점권,"9,140원~9,620원","10,260원~10,700원",약 ±246원 내외 (±2.15%),9330,9620,17800,85.03,1.22,254236735,True,76.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 24.82%; 저점권; 저유동성/매매곤란 주의
338,🟡,🟡̲,013870,지엠비코리아,KOSPI,2026-06-23,3630,3,19.7,17.9,저점권,"3,410원~3,595원","3,815원~3,965원",약 ±84원 내외 (±1.87%),3520,3630,7140,96.69,0.0,230136979,True,76.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 17.9%; 저점권; 저유동성/매매곤란 주의
339,🟡,🟡̲,002020,코오롱,KOSPI,2026-06-23,47000,3,29.0,41.28,저점권,"43,500원~46,250원","52,600원~57,300원","약 ±2,565원 내외 (±4.15%)",41750,42100,88200,109.5,10.63,4329637042,True,74.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 41.28%; 저점권; 저유동성/매매곤란 주의
340,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-06-23,6370,3,33.3,49.69,저점권,"5,990원~6,310원","7,240원~7,950원",약 ±395원 내외 (±4.28%),6180,6370,15430,142.23,0.0,2188728079,True,74.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 49.69%; 저점권; 저유동성/매매곤란 주의
341,🟡,🟡̲,009290,광동제약,KOSPI,2026-06-23,5340,3,22.7,35.34,저점권,"5,020원~5,290원","5,730원~6,050원",약 ±178원 내외 (±2.34%),5170,5330,12800,140.15,0.13,1427342590,True,74.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 35.34%; 저점권; 저유동성/매매곤란 주의
342,🟡,🟡̲,015260,에이엔피,KOSPI,2026-06-23,470,3,30.0,40.78,저점권,442원~465원,538원~593원,약 ±31원 내외 (±4.94%),456,328,1077,228.35,18.96,660809284,True,74.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 40.78%; 저점권; 저유동성/매매곤란 주의
343,🟡,🟡̲,005960,동부건설,KOSPI,2026-06-23,5810,3,23.7,36.3,저점권,"5,460원~5,750원","6,300원~6,710원",약 ±224원 내외 (±2.85%),5630,5230,10610,102.87,10.78,529147073,True,74.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 36.3%; 저점권; 저유동성/매매곤란 주의
344,🟡,🟡̲,006490,프리티,KOSPI,2026-06-23,276,3,31.7,54.8,저점권,222원~269원,324원~363원,약 ±22원 내외 (±5.91%),211,217,910,319.35,8.51,204267349,True,74.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 54.8%; 저점권; 저유동성/매매곤란 주의
345,🟡,🟡̲,049800,우진플라임,KOSPI,2026-06-23,1737,3,35.0,40.16,저점권,"1,633원~1,720원","1,888원~2,010원",약 ±68원 내외 (±2.75%),1664,1715,3700,115.74,1.11,116480339,True,74.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 40.16%; 저점권; 저유동성/매매곤란 주의
346,🟡,🟡̲,008350,남선알미늄,KOSPI,2026-06-23,1085,3,21.3,46.6,저점권,"1,020원~1,074원","1,265원~1,411원",약 ±82원 내외 (±4.29%),1052,1000,3485,248.5,3.42,3060455036,True,66.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 46.6%; 저점권; 저유동성/매매곤란 주의
347,🟡,🟡̲,021050,서원,KOSPI,2026-06-23,1086,3,36.0,36.62,저점권,"1,021원~1,075원","1,187원~1,269원",약 ±46원 내외 (±3.31%),1050,1063,1990,87.21,2.48,559899450,True,66.0,대형 반복 후보 3회; 평균 36.0거래일 주기; 평균 파동폭 36.62%; 저점권; 저유동성/매매곤란 주의
348,🟡,🟡,012450,한화에어로스페이스,KOSPI,2026-06-23,1073000,2,22.5,24.99,저점권 반등 초입,"984,000원~1,062,000원","1,151,000원~1,215,000원","약 ±35,450원 내외 (±2.75%)",967000,864000,1655000,91.55,26.42,289137414787,False,104.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 24.99%; 저점권 반등 초입
349,🟡,🟡,017670,SK텔레콤,KOSPI,2026-06-23,89900,2,27.0,29.2,중간권,"83,000원~89,000원","95,900원~100,900원","약 ±2,745원 내외 (±2.80%)",81700,52600,139500,165.21,42.92,245425429765,False,104.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 29.2%; 중간권
350,🟡,🟡,000270,기아,KOSPI,2026-06-23,137400,2,23.5,28.44,저점권,"129,200원~136,000원","147,300원~155,400원","약 ±4,495원 내외 (±2.84%)",133200,118300,212500,79.63,20.28,237426086046,False,104.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 28.44%; 저점권
351,🟡,🟡,105560,KB금융,KOSPI,2026-06-23,153700,2,18.0,19.04,중간권,"145,900원~152,200원","160,600원~166,200원","약 ±3,130원 내외 (±2.00%)",144300,121400,182700,50.49,52.69,269236389476,False,96.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 19.04%; 중간권
352,🟡,🟡,035720,카카오,KOSPI,2026-06-23,34250,2,28.0,14.83,저점권,"32,200원~33,900원","36,500원~38,300원","약 ±1,012원 내외 (±2.32%)",33200,34250,64500,88.32,0.0,116439583333,False,94.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 14.83%; 저점권
353,🟡,🟡,138930,BNK금융지주,KOSPI,2026-06-23,16720,2,28.5,24.72,저점권,"16,170원~16,550원","17,330원~17,850원",약 ±276원 내외 (±1.56%),15890,14710,23050,56.7,24.1,25205966827,False,92.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 24.72%; 저점권
354,🟡,🟡,008770,호텔신라,KOSPI,2026-06-23,49700,2,30.0,20.48,저점권 반등 초입,"45,400원~49,200원","53,500원~56,600원","약 ±1,721원 내외 (±3.16%)",44550,39700,70300,77.08,32.68,20003388328,False,92.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 20.48%; 저점권 반등 초입
355,🟡,🟡,271560,오리온,KOSPI,2026-06-23,125500,2,32.5,17.03,중간권,"122,700원~124,200원","130,400원~134,300원","약 ±2,210원 내외 (±1.64%)",118900,102000,150100,47.16,48.86,17024952073,False,92.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 17.03%; 중간권
356,🟡,🟡,028670,팬오션,KOSPI,2026-06-23,4670,2,32.5,28.36,저점권 반등 초입,"4,390원~4,625원","4,945원~5,170원",약 ±124원 내외 (±2.32%),4490,3740,6600,76.47,32.52,14448486794,False,92.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 28.36%; 저점권 반등 초입
357,🟡,🟡,192080,더블유게임즈,KOSPI,2026-06-23,61300,2,24.5,21.95,중간권,"57,700원~60,700원","64,400원~67,000원","약 ±1,422원 내외 (±2.33%)",57000,47000,76500,62.77,48.47,8374627530,False,92.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 21.95%; 중간권
358,🟡,🟡,003690,코리안리,KOSPI,2026-06-23,12680,2,32.5,22.77,중간권,"12,040원~12,550원","13,240원~13,700원",약 ±255원 내외 (±1.97%),11910,10700,15400,43.93,42.13,8268449157,False,92.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 22.77%; 중간권
359,🟡,🟡,462870,시프트업,KOSPI,2026-06-23,33250,2,29.0,18.61,중간권,"31,450원~32,900원","34,700원~35,800원",약 ±729원 내외 (±2.31%),31050,27500,37300,35.64,58.67,5212893477,False,92.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 18.61%; 중간권
360,🟡,🟡,047810,한국항공우주,KOSPI,2026-06-23,140400,2,20.0,21.02,저점권 반등 초입,"128,200원~138,900원","151,200원~160,000원","약 ±4,895원 내외 (±2.97%)",125700,109800,215500,96.27,28.95,94536384565,False,91.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 21.02%; 저점권 반등 초입
361,🟡,🟡,071050,한국금융지주,KOSPI,2026-06-23,208000,2,21.5,19.51,저점권 반등 초입,"202,500원~205,500원","225,000원~239,000원","약 ±7,730원 내외 (±3.24%)",194500,155900,300500,92.75,36.03,71148912836,False,91.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.51%; 저점권 반등 초입
362,🟡,🟡,352820,하이브,KOSPI,2026-06-23,195100,2,23.5,19.28,저점권,"183,400원~193,100원","209,000원~220,000원","약 ±6,250원 내외 (±2.58%)",188600,194400,405500,108.59,0.33,64012446237,False,89.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 19.28%; 저점권
363,🟡,🟡,003670,포스코퓨처엠,KOSPI,2026-06-23,172900,2,32.5,30.86,저점권,"162,500원~171,200원","189,800원~203,500원","약 ±7,690원 내외 (±3.39%)",166800,172000,299500,74.13,0.71,63682456202,False,89.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 30.86%; 저점권
364,🟡,🟡,326030,SK바이오팜,KOSPI,2026-06-23,82200,2,24.0,13.7,저점권,"77,300원~81,400원","87,100원~91,200원","약 ±2,240원 내외 (±2.38%)",78600,81000,129900,60.37,2.45,46318435436,False,89.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 13.7%; 저점권
365,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-06-23,322000,2,21.5,21.63,저점권,"302,500원~319,000원","346,500원~366,500원","약 ±11,130원 내외 (±2.72%)",310500,297000,542000,82.49,10.2,179170910822,False,86.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 21.63%; 저점권
366,🟡,🟡,003550,LG,KOSPI,2026-06-23,98600,2,35.5,29.0,저점권,"87,100원~97,200원","108,700원~117,000원","약 ±4,610원 내외 (±4.05%)",84800,78600,185900,136.51,18.64,175290844407,False,86.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 29.0%; 저점권
367,🟡,🟡,068270,셀트리온,KOSPI,2026-06-23,160500,2,21.0,16.97,저점권,"150,900원~158,900원","169,600원~177,100원","약 ±4,150원 내외 (±2.19%)",153700,158500,251000,58.36,2.16,117324931065,False,86.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.97%; 저점권
368,🟡,🟡,069960,현대백화점,KOSPI,2026-06-23,191600,2,28.0,30.23,상단권,"179,800원~189,700원","197,300원~207,000원","약 ±4,715원 내외 (±3.93%)",177500,74100,222000,199.6,79.45,38636590991,False,84.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 30.23%; 상단권
369,🟡,🟡,241560,두산밥캣,KOSPI,2026-06-23,62500,2,20.0,19.11,저점권 반등 초입,"58,500원~61,900원","66,000원~68,900원","약 ±1,589원 내외 (±2.39%)",57700,53000,79700,50.38,35.58,21359824412,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.11%; 저점권 반등 초입
370,🟡,🟡,078930,GS,KOSPI,2026-06-23,65000,2,21.5,14.52,저점권 반등 초입,"62,900원~64,400원","69,300원~72,800원","약 ±1,953원 내외 (±2.70%)",60400,52800,86700,64.2,35.99,20865137322,False,84.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.52%; 저점권 반등 초입
371,🟡,🟡,161890,한국콜마,KOSPI,2026-06-23,83400,2,20.0,20.0,중간권,"78,900원~82,600원","87,400원~90,600원","약 ±1,811원 내외 (±2.12%)",78000,60600,106200,75.25,50.0,16425324732,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 20.0%; 중간권
372,🟡,🟡,282330,BGF리테일,KOSPI,2026-06-23,116800,2,21.0,18.9,저점권 반등 초입,"108,600원~115,600원","124,000원~130,000원","약 ±3,290원 내외 (±2.51%)",106900,101200,147800,46.05,33.48,13700993909,False,84.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 18.9%; 저점권 반등 초입
373,🟡,🟡,030200,KT,KOSPI,2026-06-23,52400,2,28.5,21.5,저점권,"49,250원~51,900원","54,500원~56,200원",약 ±945원 내외 (±1.62%),50100,51300,69400,35.28,6.08,28711966969,False,82.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 21.5%; 저점권
374,🟡,🟡,175330,JB금융지주,KOSPI,2026-06-23,24800,2,32.5,32.02,저점권,"23,700원~24,550원","26,100원~27,150원",약 ±582원 내외 (±2.12%),23050,23050,38500,67.03,11.33,27917096098,False,82.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 32.02%; 저점권
375,🟡,🟡,017800,현대엘리베이터,KOSPI,2026-06-23,71000,2,31.0,23.3,저점권,"66,700원~70,300원","75,100원~78,500원","약 ±1,881원 내외 (±2.16%)",68900,71000,113400,59.72,0.0,22606919512,False,82.0,대형 반복 후보 2회; 평균 31.0거래일 주기; 평균 파동폭 23.3%; 저점권
376,🟡,🟡,092200,디아이씨,KOSPI,2026-06-23,5570,2,33.0,17.68,저점권,"5,240원~5,510원","6,430원~7,120원",약 ±389원 내외 (±4.81%),5360,5530,15150,173.96,0.42,17666262261,False,82.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 17.68%; 저점권
377,🟡,🟡,035250,강원랜드,KOSPI,2026-06-23,14490,2,24.5,12.93,저점권,"13,620원~14,350원","14,950원~15,400원",약 ±209원 내외 (±1.28%),14040,14470,19590,35.38,0.39,13348930048,False,82.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 12.93%; 저점권
378,🟡,🟡,011780,금호석유화학,KOSPI,2026-06-23,113700,2,34.5,20.54,저점권,"106,900원~112,600원","122,800원~130,200원","약 ±4,125원 내외 (±3.10%)",109900,110000,162300,47.55,7.07,12645741022,False,82.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 20.54%; 저점권
379,🟡,🟡,081660,미스토홀딩스,KOSPI,2026-06-23,38800,2,29.5,18.71,저점권,"36,750원~38,400원","40,600원~42,050원",약 ±811원 내외 (±2.02%),36350,36000,55800,55.0,14.14,9800264100,False,82.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 18.71%; 저점권
380,🟡,🟡,108320,LX세미콘,KOSPI,2026-06-23,41550,2,30.0,26.84,저점권,"39,050원~41,150원","45,200원~48,150원","약 ±1,649원 내외 (±3.00%)",40100,41350,67300,62.76,0.77,7568065521,False,82.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 26.84%; 저점권
381,🟡,🟡,111770,영원무역,KOSPI,2026-06-23,72200,2,22.5,15.49,저점권,"71,100원~71,500원","76,000원~79,200원","약 ±1,740원 내외 (±2.15%)",68300,70400,103200,46.59,5.49,6555643150,False,82.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 15.49%; 저점권
382,🟡,🟡,439260,대한조선,KOSPI,2026-06-23,53600,2,27.5,29.55,저점권,"50,400원~53,100원","57,700원~61,100원","약 ±1,884원 내외 (±2.44%)",52000,53600,109700,104.66,0.0,6177090777,False,82.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 29.55%; 저점권
383,🟡,🟡,000120,CJ대한통운,KOSPI,2026-06-23,73400,2,33.5,28.93,저점권,"69,000원~72,700원","77,500원~80,800원","약 ±1,858원 내외 (±1.96%)",70900,73100,154000,110.67,0.37,5594658532,False,82.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 28.93%; 저점권
384,🟡,🟡,055550,신한지주,KOSPI,2026-06-23,97700,2,21.5,12.89,중간권,"93,200원~96,700원","101,700원~104,900원","약 ±1,800원 내외 (±1.85%)",92300,74600,110800,48.53,63.81,173255917292,False,81.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 12.89%; 중간권
385,🟡,🟡,316140,우리금융지주,KOSPI,2026-06-23,29450,2,37.0,26.59,저점권,"28,650원~29,150원","30,750원~31,750원",약 ±580원 내외 (±1.82%),27700,27000,41500,53.7,16.9,78287934027,False,81.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 26.59%; 저점권
386,🟡,🟡,096770,SK이노베이션,KOSPI,2026-06-23,93700,2,36.0,29.54,저점권,"88,100원~92,800원","100,300원~105,600원","약 ±2,985원 내외 (±2.49%)",89700,92500,155400,68.0,1.91,57315779582,False,81.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 29.54%; 저점권
387,🟡,🟡,032640,LG유플러스,KOSPI,2026-06-23,14200,2,21.5,14.46,저점권,"13,350원~14,060원","14,930원~15,520원",약 ±331원 내외 (±2.10%),13770,14140,18800,32.96,1.29,30568118492,False,81.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.46%; 저점권
388,🟡,🟡,029780,삼성카드,KOSPI,2026-06-23,46550,2,38.0,20.27,저점권,"44,500원~46,100원","48,350원~49,800원",약 ±817원 내외 (±1.59%),44100,44050,69200,57.09,9.94,12296069800,False,74.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 20.27%; 저점권
389,🟡,🟡,251270,넷마블,KOSPI,2026-06-23,37050,2,21.0,16.9,저점권,"34,850원~36,700원","39,250원~41,000원",약 ±991원 내외 (±2.18%),35850,36950,58900,59.4,0.46,11549637166,False,74.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.9%; 저점권
